geo,year,soyabean_oil_production_fea
5200,1987,9937.0
5200,1988,10122.0
5200,1989,9853.0
5200,1990,10381.0
5200,1980,8374.0
5200,1991,10546.0
5200,1993,11695.0
5200,1994,12147.0
5200,1995,13495.0
5200,1996,13590.0
5200,1997,13589.0
5200,1998,16120.0
5200,1999,16556.0
5200,2000,16584.0
5200,2001,17540.0
5200,2002,18529.0
5200,1992,11625.0
5200,2003,19046.0
5200,1979,7347.0
5200,1977,5802.0
5105,2008,3.0
5105,2009,4.0
5105,2010,8.0
5105,2011,6.0
5105,2012,7.0
5105,2013,6.0
5200,1961,2109.0
5200,1962,2297.0
5200,1963,2441.0
5200,1964,2343.0
5200,1978,6813.0
5200,1965,2494.0
5200,1967,2953.0
5200,1968,2943.0
5200,1969,3210.0
5200,1970,3946.0
5200,1971,4192.0
5200,1972,4144.0
5200,1973,4115.0
5200,1974,5100.0
5200,1975,4725.0
5200,1976,5989.0
5200,1966,2814.0
5203,2003,8054.0
5200,2004,19341.0
5200,2006,22133.0
5203,1980,5650.0
5203,1981,5276.0
5203,1982,5159.0
5203,1983,5628.0
5203,1984,5102.0
5203,1985,5358.0
5203,1986,5427.0
5203,1987,5967.0
5203,1988,6034.0
5203,1989,5523.0
5203,1979,5293.0
5203,1990,6063.0
5203,1992,6695.0
5203,1993,6443.0
5203,1994,6521.0
5203,1995,7298.0
5203,1996,7148.0
5203,1997,7419.0
5203,1998,8506.0
5203,1999,8499.0
5203,2000,8650.0
5203,2001,8881.0
5203,1991,6260.0
5200,2005,21756.0
5203,1978,4796.0
5203,1976,4484.0
5200,2007,23569.0
5200,2008,21977.0
5200,2009,21747.0
5200,2010,23919.0
5200,2011,24896.0
5200,2012,23724.0
5200,2013,24523.0
5203,1961,2079.0
5203,1962,2255.0
5203,1963,2394.0
5203,1977,4016.0
5203,1964,2278.0
5203,1966,2721.0
5203,1967,2854.0
5203,1968,2823.0
5203,1969,3059.0
5203,1970,3700.0
5203,1971,3860.0
5203,1972,3683.0
5203,1973,3494.0
5203,1974,4188.0
5203,1975,3468.0
5203,1965,2424.0
5105,2007,5.0
5206,2001,28.0
5206,2003,29.0
5301,2006,20.0
5301,2007,28.0
5301,2008,15.0
5301,2009,10.0
5301,2010,5.0
5301,2011,6.0
5301,2012,10.0
5301,2013,13.0
5302,1961,430.0
5302,1962,456.0
5301,2005,12.0
5302,1963,510.0
5302,1965,564.0
5302,1966,633.0
5302,1967,666.0
5302,1968,680.0
5302,1969,743.0
5302,1970,875.0
5302,1971,866.0
5302,1972,876.0
5302,1973,878.0
5302,1974,930.0
5302,1964,529.0
5302,1975,920.0
5301,2004,3.0
5301,2002,6.0
5300,2002,6986.0
5300,2003,8253.0
5300,2004,8345.0
5300,2005,9272.0
5300,2006,9666.0
5300,2007,10582.0
5300,2008,10662.0
5300,2009,11383.0
5300,2010,13351.0
5300,2011,14075.0
5301,2003,5.0
5300,2012,14824.0
5301,1992,6.0
5301,1993,6.0
5301,1994,6.0
5301,1995,7.0
5301,1996,3.0
5301,1997,22.0
5301,1998,23.0
5301,1999,6.0
5301,2000,12.0
5301,2001,11.0
5300,2013,14512.0
5300,2001,6657.0
5302,1976,956.0
5302,1978,1190.0
5302,2005,6678.0
5302,2006,7144.0
5302,2007,7419.0
5302,2008,7847.0
5302,2009,8609.0
5302,2010,9855.0
5302,2011,10661.0
5302,2012,11231.0
5302,2013,11558.0
5303,1961,1.0
5302,2004,6050.0
5303,1962,1.0
5303,1964,1.0
5303,1965,1.0
5303,1966,2.0
5303,1967,2.0
5303,1968,2.0
5303,1969,2.0
5303,1970,2.0
5303,1971,3.0
5303,1972,5.0
5303,1973,5.0
5303,1963,1.0
5302,1977,1056.0
5302,2003,5924.0
5302,2001,4735.0
5302,1979,1247.0
5302,1980,1304.0
5302,1981,1443.0
5302,1982,1557.0
5302,1983,1666.0
5302,1984,1630.0
5302,1985,1648.0
5302,1986,1745.0
5302,1987,1806.0
5302,1988,1804.0
5302,2002,5144.0
5302,1989,1820.0
5302,1991,1784.0
5302,1992,1791.0
5302,1993,2186.0
5302,1994,2238.0
5302,1995,2204.0
5302,1996,2523.0
5302,1997,2835.0
5302,1998,3131.0
5302,1999,3301.0
5302,2000,4125.0
5302,1990,1764.0
5206,2002,30.0
5300,2000,5925.0
5300,1998,5023.0
5207,1977,1653.0
5207,1978,1864.0
5207,1979,1870.0
5207,1980,2517.0
5207,1981,2869.0
5207,1982,2651.0
5207,1983,2891.0
5207,1984,2988.0
5207,1985,3314.0
5207,1986,3171.0
5207,1976,1377.0
5207,1987,3637.0
5207,1989,4007.0
5207,1990,3969.0
5207,1991,3870.0
5207,1992,4454.0
5207,1993,4780.0
5207,1994,5130.0
5207,1995,5797.0
5207,1996,6003.0
5207,1997,5760.0
5207,1998,7218.0
5207,1988,3799.0
5207,1999,7534.0
5207,1975,1155.0
5207,1973,535.0
5206,2004,29.0
5206,2005,27.0
5206,2006,28.0
5206,2007,41.0
5206,2008,23.0
5206,2009,18.0
5206,2010,34.0
5206,2011,37.0
5206,2012,23.0
5206,2013,24.0
5207,1974,815.0
5207,1961,28.0
5207,1963,38.0
5207,1964,48.0
5207,1965,61.0
5207,1966,80.0
5207,1967,83.0
5207,1968,100.0
5207,1969,124.0
5207,1970,202.0
5207,1971,289.0
5207,1972,405.0
5207,1962,34.0
5300,1999,5430.0
5207,2000,7559.0
5207,2002,9473.0
5300,1976,1143.0
5300,1977,1237.0
5300,1978,1420.0
5300,1979,1500.0
5300,1980,1537.0
5300,1981,1732.0
5300,1982,1865.0
5300,1983,1969.0
5300,1984,2030.0
5300,1985,2173.0
5300,1975,1074.0
5300,1986,2322.0
5300,1988,2524.0
5300,1989,2594.0
5300,1990,2704.0
5300,1991,2756.0
5300,1992,2933.0
5300,1993,3538.0
5300,1994,3471.0
5300,1995,3698.0
5300,1996,4060.0
5300,1997,4588.0
5300,1987,2378.0
5207,2001,8264.0
5300,1974,1073.0
5300,1972,986.0
5207,2003,10604.0
5207,2004,10841.0
5207,2005,11774.0
5207,2006,12161.0
5207,2007,13525.0
5207,2008,12829.0
5207,2009,12247.0
5207,2010,14679.0
5207,2011,15296.0
5207,2012,14057.0
5300,1973,999.0
5207,2013,14619.0
5300,1962,529.0
5300,1963,589.0
5300,1964,612.0
5300,1965,642.0
5300,1966,714.0
5300,1967,746.0
5300,1968,761.0
5300,1969,826.0
5300,1970,973.0
5300,1971,970.0
5300,1961,503.0
5105,2006,3.0
5105,2005,4.0
5105,2004,4.0
5100,1986,54.0
5100,1987,60.0
5100,1988,64.0
5100,1989,61.0
5100,1990,61.0
5100,1991,71.0
5100,1992,81.0
5100,1993,86.0
5100,1994,81.0
5100,1995,102.0
5100,1985,52.0
5100,1996,101.0
5100,1998,108.0
5100,1999,131.0
5100,2000,142.0
5100,2001,158.0
5100,2002,194.0
5100,2003,203.0
5100,2004,187.0
5100,2005,258.0
5100,2006,266.0
5100,2007,294.0
5100,1997,109.0
5100,2008,347.0
5100,1984,48.0
5100,1982,47.0
5000,2013,42629.0
5100,1961,2.0
5100,1962,3.0
5100,1963,1.0
5100,1964,2.0
5100,1965,2.0
5100,1966,0.0
5100,1967,1.0
5100,1968,1.0
5100,1969,1.0
5100,1983,48.0
5100,1970,1.0
5100,1972,1.0
5100,1973,3.0
5100,1974,6.0
5100,1975,5.0
5100,1976,7.0
5100,1977,14.0
5100,1978,23.0
5100,1979,33.0
5100,1980,37.0
5100,1981,37.0
5100,1971,0.0
5000,2012,42017.0
5100,2009,389.0
5100,2011,471.0
5101,1985,14.0
5101,1986,16.0
5101,1987,15.0
5101,1988,19.0
5101,1989,21.0
5101,1990,27.0
5101,1991,29.0
5101,1992,29.0
5101,1993,25.0
5101,1994,28.0
5101,1984,14.0
5101,1995,31.0
5101,1997,33.0
5101,1998,32.0
5101,1999,36.0
5101,2000,37.0
5101,2001,40.0
5101,2002,46.0
5101,2003,44.0
5101,2004,42.0
5101,2005,42.0
5101,2006,36.0
5101,1996,40.0
5100,2010,461.0
5101,1983,14.0
5101,1981,14.0
5100,2012,521.0
5100,2013,525.0
5101,1961,0.0
5101,1962,0.0
5101,1963,0.0
5101,1964,0.0
5101,1965,0.0
5101,1966,0.0
5101,1967,0.0
5101,1968,0.0
5101,1982,13.0
5101,1969,0.0
5101,1971,0.0
5101,1972,0.0
5101,1973,0.0
5101,1974,2.0
5101,1975,1.0
5101,1976,2.0
5101,1977,4.0
5101,1978,5.0
5101,1979,9.0
5101,1980,13.0
5101,1970,0.0
5101,2007,38.0
5000,2011,42239.0
5000,2009,36359.0
351,1987,920.0
351,1988,932.0
351,1989,958.0
351,1990,920.0
351,1991,942.0
351,1992,895.0
351,1993,1304.0
351,1994,1337.0
351,1995,1263.0
351,1996,1570.0
351,1986,846.0
351,1997,1923.0
351,1999,2333.0
351,2000,3204.0
351,2001,3772.0
351,2002,4123.0
351,2003,4924.0
351,2004,5182.0
351,2005,5894.0
351,2006,6345.0
351,2007,6624.0
351,2008,7088.0
351,1998,2242.0
351,2009,7919.0
351,1985,768.0
351,1983,842.0
351,1961,272.0
351,1962,281.0
351,1963,289.0
351,1964,304.0
351,1965,306.0
351,1966,351.0
351,1967,369.0
351,1968,353.0
351,1969,378.0
351,1970,424.0
351,1984,792.0
351,1971,403.0
351,1973,381.0
351,1974,424.0
351,1975,445.0
351,1976,439.0
351,1977,486.0
351,1978,537.0
351,1979,555.0
351,1980,610.0
351,1981,715.0
351,1982,820.0
351,1972,387.0
5000,2010,40610.0
351,2010,9174.0
351,2012,10657.0
5000,1986,14182.0
5000,1987,15483.0
5000,1988,15497.0
5000,1989,15057.0
5000,1990,15911.0
5000,1991,15980.0
5000,1992,17375.0
5000,1993,17713.0
5000,1994,18174.0
5000,1996,20606.0
5000,1985,14086.0
5000,1997,21121.0
5000,1999,25169.0
5000,2000,25606.0
5000,2001,27677.0
5000,2002,29026.0
5000,2003,30804.0
5000,2004,30657.0
5000,2005,34193.0
5000,2006,34931.0
5000,2007,37403.0
5000,2008,35960.0
5000,1998,24336.0
351,2011,10051.0
5000,1984,13226.0
5000,1982,13184.0
351,2013,10981.0
5000,1961,3035.0
5000,1962,3322.0
5000,1963,3555.0
5000,1964,3543.0
5000,1965,3828.0
5000,1966,4326.0
5000,1967,4617.0
5000,1968,4627.0
5000,1969,5045.0
5000,1983,13891.0
5000,1970,6253.0
5000,1972,6646.0
5000,1973,6803.0
5000,1974,8309.0
5000,1975,7763.0
5000,1976,9619.0
5000,1977,9572.0
5000,1978,11080.0
5000,1979,11951.0
5000,1980,13185.0
5000,1981,13009.0
5000,1971,6589.0
5101,2008,42.0
5101,2009,42.0
5101,2010,41.0
5104,1983,3.0
5104,1984,3.0
5104,1985,4.0
5104,1986,3.0
5104,1987,2.0
5104,1988,7.0
5104,1989,9.0
5104,1990,14.0
5104,1991,18.0
5104,1992,32.0
5104,1982,3.0
5104,1993,36.0
5104,1995,32.0
5104,1996,16.0
5104,1997,21.0
5104,1998,24.0
5104,1999,26.0
5104,2000,32.0
5104,2001,28.0
5104,2002,28.0
5104,2003,21.0
5104,2004,21.0
5104,1994,25.0
5104,2005,31.0
5104,1981,3.0
5104,1979,3.0
5103,2010,380.0
5103,2011,379.0
5103,2012,400.0
5103,2013,374.0
5104,1961,0.0
5104,1962,0.0
5104,1963,0.0
5104,1964,0.0
5104,1965,0.0
5104,1966,0.0
5104,1980,4.0
5104,1967,1.0
5104,1969,1.0
5104,1970,1.0
5104,1971,0.0
5104,1972,1.0
5104,1973,0.0
5104,1974,3.0
5104,1975,2.0
5104,1976,2.0
5104,1977,2.0
5104,1978,4.0
5104,1968,1.0
5103,2009,323.0
5104,2006,55.0
5104,2008,24.0
5105,1982,0.0
5105,1983,0.0
5105,1984,0.0
5105,1985,0.0
5105,1986,0.0
5105,1987,0.0
5105,1988,0.0
5105,1989,0.0
5105,1990,0.0
5105,1991,1.0
5105,1981,0.0
5105,1992,2.0
5105,1994,2.0
5105,1995,2.0
5105,1996,2.0
5105,1997,2.0
5105,1998,3.0
5105,1999,3.0
5105,2000,3.0
5105,2001,3.0
5105,2002,4.0
5105,2003,4.0
5105,1993,2.0
5104,2007,23.0
5105,1980,0.0
5105,1978,0.0
5104,2009,20.0
5104,2010,32.0
5104,2011,43.0
5104,2012,72.0
5104,2013,98.0
5105,1961,0.0
5105,1962,0.0
5105,1963,0.0
5105,1964,0.0
5105,1965,0.0
5105,1979,0.0
5105,1966,0.0
5105,1968,0.0
5105,1969,0.0
5105,1970,0.0
5105,1971,0.0
5105,1972,0.0
5105,1973,0.0
5105,1974,0.0
5105,1975,0.0
5105,1976,0.0
5105,1977,0.0
5105,1967,0.0
5103,2008,278.0
5103,2007,227.0
5103,2006,172.0
5102,1984,0.0
5102,1985,0.0
5102,1986,0.0
5102,1987,0.0
5102,1988,0.0
5102,1989,0.0
5102,1990,0.0
5102,1991,0.0
5102,1992,0.0
5102,1993,0.0
5102,1983,0.0
5102,1994,0.0
5102,1996,0.0
5102,1997,0.0
5102,1998,0.0
5102,1999,0.0
5102,2000,0.0
5102,2001,0.0
5102,2002,0.0
5102,2003,0.0
5102,2004,0.0
5102,2005,1.0
5102,1995,0.0
5102,2006,1.0
5102,1982,0.0
5102,1980,0.0
5101,2011,42.0
5101,2012,42.0
5101,2013,46.0
5102,1961,0.0
5102,1962,0.0
5102,1963,0.0
5102,1964,0.0
5102,1965,0.0
5102,1966,0.0
5102,1967,0.0
5102,1981,0.0
5102,1968,0.0
5102,1970,0.0
5102,1971,0.0
5102,1972,0.0
5102,1973,0.0
5102,1974,0.0
5102,1975,0.0
5102,1976,0.0
5102,1977,0.0
5102,1978,0.0
5102,1979,0.0
5102,1969,0.0
5102,2007,1.0
5102,2008,0.0
5102,2009,1.0
5103,1984,30.0
5103,1985,34.0
5103,1986,34.0
5103,1987,43.0
5103,1988,38.0
5103,1989,30.0
5103,1990,20.0
5103,1991,23.0
5103,1992,18.0
5103,1993,24.0
5103,1983,31.0
5103,1994,26.0
5103,1996,43.0
5103,1997,53.0
5103,1998,49.0
5103,1999,66.0
5103,2000,69.0
5103,2001,87.0
5103,2002,115.0
5103,2003,134.0
5103,2004,120.0
5103,2005,180.0
5103,1995,36.0
5103,1982,32.0
5103,1981,19.0
5103,1980,20.0
5102,2010,1.0
5102,2011,1.0
5102,2012,1.0
5102,2013,1.0
5103,1961,2.0
5103,1962,3.0
5103,1963,1.0
5103,1964,2.0
5103,1965,2.0
5103,1966,0.0
5103,1967,0.0
5103,1968,0.0
5103,1969,0.0
5103,1970,0.0
5103,1971,0.0
5103,1972,0.0
5103,1973,2.0
5103,1974,2.0
5103,1975,1.0
5103,1976,3.0
5103,1977,8.0
5103,1978,14.0
5103,1979,21.0
5303,1974,9.0
5303,1975,20.0
5000,1995,20095.0
5303,1977,42.0
5706,1995,2653.0
5706,1996,2715.0
5706,1997,2706.0
5706,1998,2959.0
5706,1999,2875.0
5706,2000,2766.0
5706,2001,3134.0
5706,2002,3115.0
5706,2003,3099.0
5706,2004,2589.0
5706,1994,2358.0
5706,2005,2678.0
5706,2007,2721.0
5706,2008,2635.0
5706,2009,2375.0
5706,2010,2391.0
5706,2011,2297.0
5706,2012,2362.0
5706,2013,2476.0
5801,1961,1.0
5801,1962,2.0
5801,1963,2.0
5706,2006,2649.0
5801,1964,2.0
5706,1993,2298.0
5706,1991,2316.0
5706,1969,916.0
5706,1970,1259.0
5706,1971,1307.0
5706,1972,1422.0
5706,1973,1458.0
5706,1974,2015.0
5706,1975,1860.0
5706,1976,2099.0
5706,1977,2058.0
5706,1978,2487.0
5706,1992,2507.0
5706,1979,2669.0
5706,1981,2493.0
5706,1982,2761.0
5706,1983,2649.0
5706,1984,2311.0
5706,1985,2486.0
5706,1986,2396.0
5706,1987,2641.0
5706,1988,2330.0
5706,1989,2194.0
5706,1990,2413.0
5706,1980,2827.0
5706,1968,830.0
5801,1965,2.0
5801,1967,2.0
5801,1994,25.0
5801,1995,28.0
5801,1996,35.0
5801,1997,32.0
5801,1998,32.0
5801,1999,36.0
5801,2000,39.0
5801,2001,43.0
5801,2002,49.0
5801,2003,53.0
5801,1993,24.0
5801,2004,58.0
5801,2006,63.0
5801,2007,66.0
5801,2008,70.0
5801,2009,78.0
5801,2010,90.0
5801,2011,93.0
5801,2012,84.0
5801,2013,85.0
5802,1961,1.0
5802,1962,1.0
5801,2005,60.0
5801,1966,2.0
5801,1992,18.0
5801,1990,14.0
5801,1968,2.0
5801,1969,2.0
5801,1970,3.0
5801,1971,3.0
5801,1972,3.0
5801,1973,3.0
5801,1974,3.0
5801,1975,3.0
5801,1976,3.0
5801,1977,3.0
5801,1991,19.0
5801,1978,3.0
5801,1980,3.0
5801,1981,4.0
5801,1982,5.0
5801,1983,5.0
5801,1984,6.0
5801,1985,6.0
5801,1986,7.0
5801,1987,7.0
5801,1988,9.0
5801,1989,9.0
5801,1979,3.0
5802,1963,1.0
5706,1967,824.0
5706,1965,630.0
5500,1997,15.0
5500,1998,9.0
5500,1999,20.0
5500,2000,16.0
5500,2001,7.0
5500,2002,9.0
5500,2003,13.0
5500,2004,10.0
5500,2005,8.0
5500,2006,9.0
5500,1996,13.0
5500,2007,7.0
5500,2009,12.0
5500,2010,9.0
5500,2011,4.0
5500,2012,14.0
5500,2013,14.0
5501,1961,0.0
5501,1962,0.0
5501,1963,0.0
5501,1964,0.0
5501,1965,1.0
5500,2008,5.0
5501,1966,0.0
5500,1995,15.0
5500,1993,12.0
5500,1971,2.0
5500,1972,4.0
5500,1973,4.0
5500,1974,11.0
5500,1975,10.0
5500,1976,2.0
5500,1977,9.0
5500,1978,10.0
5500,1979,11.0
5500,1980,11.0
5500,1994,15.0
5500,1981,13.0
5500,1983,9.0
5500,1984,14.0
5500,1985,17.0
5500,1986,12.0
5500,1987,10.0
5500,1988,11.0
5500,1989,24.0
5500,1990,9.0
5500,1991,16.0
5500,1992,14.0
5500,1982,10.0
5706,1966,725.0
5501,1967,0.0
5501,1969,0.0
5501,1996,13.0
5501,1997,15.0
5501,1998,9.0
5501,1999,20.0
5501,2000,16.0
5501,2001,7.0
5501,2002,9.0
5501,2003,13.0
5501,2004,10.0
5501,2005,8.0
5501,1995,15.0
5501,2006,9.0
5501,2008,5.0
5501,2009,12.0
5501,2010,9.0
5501,2011,4.0
5501,2012,14.0
5501,2013,14.0
5706,1961,390.0
5706,1962,445.0
5706,1963,458.0
5706,1964,512.0
5501,2007,7.0
5501,1968,0.0
5501,1994,15.0
5501,1992,14.0
5501,1970,1.0
5501,1971,2.0
5501,1972,4.0
5501,1973,4.0
5501,1974,11.0
5501,1975,10.0
5501,1976,2.0
5501,1977,9.0
5501,1978,10.0
5501,1979,11.0
5501,1993,12.0
5501,1980,11.0
5501,1982,10.0
5501,1983,9.0
5501,1984,14.0
5501,1985,17.0
5501,1986,12.0
5501,1987,10.0
5501,1988,11.0
5501,1989,24.0
5501,1990,9.0
5501,1991,16.0
5501,1981,13.0
5802,1964,4.0
5802,1965,4.0
5802,1966,3.0
5815,1992,558.0
5815,1993,789.0
5815,1994,675.0
5815,1995,907.0
5815,1996,948.0
5815,1997,1121.0
5815,1998,1242.0
5815,1999,1215.0
5815,2000,939.0
5815,2001,1061.0
5815,1991,455.0
5815,2002,883.0
5815,2004,1212.0
5815,2005,1422.0
5815,2006,1513.0
5815,2007,1848.0
5815,2008,1680.0
5815,2009,1690.0
5815,2010,2138.0
5815,2011,2061.0
5815,2012,2369.0
5815,2013,1796.0
5815,2003,1372.0
5817,1961,6.0
5815,1990,477.0
5815,1988,309.0
5815,1966,6.0
5815,1967,8.0
5815,1968,9.0
5815,1969,9.0
5815,1970,11.0
5815,1971,11.0
5815,1972,11.0
5815,1973,11.0
5815,1974,15.0
5815,1975,22.0
5815,1989,356.0
5815,1976,40.0
5815,1978,63.0
5815,1979,84.0
5815,1980,84.0
5815,1981,76.0
5815,1982,89.0
5815,1983,103.0
5815,1984,146.0
5815,1985,216.0
5815,1986,202.0
5815,1987,206.0
5815,1977,50.0
5815,1965,5.0
5817,1962,14.0
5817,1964,17.0
5817,1991,91.0
5817,1992,96.0
5817,1993,103.0
5817,1994,106.0
5817,1995,135.0
5817,1996,130.0
5817,1997,140.0
5817,1998,122.0
5817,1999,126.0
5817,2000,169.0
5817,1990,75.0
5817,2001,200.0
5817,2003,238.0
5817,2004,223.0
5817,2005,273.0
5817,2006,285.0
5817,2007,346.0
5817,2008,384.0
5817,2009,439.0
5817,2010,533.0
5817,2011,541.0
5303,1976,40.0
5817,2002,235.0
5817,1963,10.0
5817,1989,92.0
5817,1987,106.0
5817,1965,12.0
5817,1966,14.0
5817,1967,12.0
5817,1968,14.0
5817,1969,15.0
5817,1970,17.0
5817,1971,19.0
5817,1972,21.0
5817,1973,24.0
5817,1974,20.0
5817,1988,91.0
5817,1975,18.0
5817,1977,25.0
5817,1978,42.0
5817,1979,42.0
5817,1980,51.0
5817,1981,48.0
5817,1982,58.0
5817,1983,70.0
5817,1984,70.0
5817,1985,82.0
5817,1986,83.0
5817,1976,20.0
5815,1964,4.0
5815,1963,4.0
5815,1962,3.0
5802,1993,177.0
5802,1994,239.0
5802,1995,266.0
5802,1996,264.0
5802,1997,317.0
5802,1998,332.0
5802,1999,304.0
5802,2000,357.0
5802,2001,363.0
5802,2002,466.0
5802,1992,165.0
5802,2003,612.0
5802,2005,590.0
5802,2006,515.0
5802,2007,488.0
5802,2008,502.0
5802,2009,537.0
5802,2010,689.0
5802,2011,776.0
5802,2012,647.0
5802,2013,1044.0
5803,1961,1.0
5802,2004,629.0
5803,1962,5.0
5802,1991,131.0
5802,1989,80.0
5802,1967,3.0
5802,1968,5.0
5802,1969,6.0
5802,1970,7.0
5802,1971,9.0
5802,1972,8.0
5802,1973,11.0
5802,1974,13.0
5802,1975,13.0
5802,1976,14.0
5802,1990,92.0
5802,1977,17.0
5802,1979,35.0
5802,1980,48.0
5802,1981,40.0
5802,1982,47.0
5802,1983,45.0
5802,1984,51.0
5802,1985,58.0
5802,1986,64.0
5802,1987,54.0
5802,1988,74.0
5802,1978,22.0
5803,1963,6.0
5803,1964,10.0
5803,1965,5.0
5803,1993,34.0
5803,1994,27.0
5803,1995,21.0
5803,1996,18.0
5803,1997,17.0
5803,1998,10.0
5803,1999,11.0
5803,2000,22.0
5803,2001,28.0
5803,2002,30.0
5803,1992,39.0
5803,2003,29.0
5803,2005,27.0
5803,2006,28.0
5803,2007,41.0
5803,2008,23.0
5803,2009,18.0
5803,2010,34.0
5803,2011,37.0
5803,2012,23.0
5803,2013,25.0
5815,1961,2.0
5803,2004,29.0
5803,1991,31.0
5803,1990,27.0
5803,1989,30.0
5803,1966,6.0
5803,1967,6.0
5803,1968,4.0
5803,1969,6.0
5803,1970,3.0
5803,1971,6.0
5803,1972,9.0
5803,1973,5.0
5803,1974,5.0
5803,1975,6.0
5803,1976,11.0
5803,1977,9.0
5803,1978,12.0
5803,1979,12.0
5803,1980,17.0
5803,1981,14.0
5803,1982,13.0
5803,1983,21.0
5803,1984,16.0
5803,1985,14.0
5803,1986,19.0
5803,1987,24.0
5803,1988,21.0
5500,1970,1.0
5500,1969,0.0
5817,2012,538.0
5500,1967,0.0
5305,2002,256.0
5305,2003,294.0
5305,2004,280.0
5305,2005,372.0
5305,2006,316.0
5305,2007,387.0
5305,2008,343.0
5305,2009,293.0
5305,2010,437.0
5305,2011,400.0
5305,2001,171.0
5305,2012,377.0
5400,1961,421.0
5400,1962,494.0
5400,1963,524.0
5400,1964,586.0
5400,1965,689.0
5400,1966,797.0
5400,1967,917.0
5400,1968,923.0
5400,1969,1007.0
5400,1970,1332.0
5305,2013,384.0
5400,1971,1424.0
5305,2000,169.0
5305,1998,149.0
5305,1976,59.0
5305,1977,65.0
5305,1978,76.0
5305,1979,77.0
5305,1980,68.0
5305,1981,73.0
5305,1982,80.0
5305,1983,84.0
5305,1984,82.0
5305,1985,95.0
5305,1999,172.0
5305,1986,100.0
5305,1988,82.0
5305,1989,82.0
5305,1990,68.0
5305,1991,62.0
5305,1992,73.0
5305,1993,67.0
5305,1994,62.0
5305,1995,94.0
5305,1996,93.0
5305,1997,142.0
5305,1987,109.0
5305,1975,55.0
5400,1972,1511.0
5400,1974,2119.0
5400,2001,3314.0
5400,2002,3308.0
5400,2003,3290.0
5400,2004,2774.0
5400,2005,2900.0
5400,2006,2856.0
5400,2007,2951.0
5400,2008,2969.0
5400,2009,2828.0
5400,2010,2870.0
5400,2000,2940.0
5400,2011,2793.0
5400,2013,3056.0
5401,1961,23.0
5401,1962,37.0
5401,1963,59.0
5401,1964,57.0
5401,1965,48.0
5401,1966,57.0
5401,1967,81.0
5401,1968,82.0
5401,1969,91.0
5400,2012,2935.0
5400,1973,1683.0
5400,1999,3031.0
5400,1997,2820.0
5400,1975,1949.0
5400,1976,2478.0
5400,1977,2509.0
5400,1978,2813.0
5400,1979,3060.0
5400,1980,3225.0
5400,1981,2878.0
5400,1982,3179.0
5400,1983,3020.0
5400,1984,2703.0
5400,1998,3077.0
5400,1985,2800.0
5400,1987,3098.0
5400,1988,2776.0
5400,1989,2525.0
5400,1990,2755.0
5400,1991,2590.0
5400,1992,2721.0
5400,1993,2381.0
5400,1994,2460.0
5400,1995,2784.0
5400,1996,2843.0
5400,1986,2853.0
5401,1970,68.0
5305,1974,59.0
5305,1972,47.0
5303,2004,1273.0
5303,2005,1531.0
5303,2006,1619.0
5303,2007,1935.0
5303,2008,1793.0
5303,2009,1768.0
