geo,year,mercury_compounds_etc_excl_amalgams_import_quantity_ipt
174,2008,30.332
174,2009,42.158
174,2010,50.772
174,2011,4.505
174,2012,342.347
174,2013,18.12
174,2014,13.276
174,2015,10.083
117,2011,532.922
117,2012,0.397
97,2012,31.979
79,2009,240.378
138,2008,41.686
33,2013,1083.033
11,2011,101.389
216,2015,309.928
216,2011,2.356
216,2010,0.117
12,2015,3620.951
216,2008,210.12
216,2007,604.137
211,2015,2.777
211,2014,8.088
21,2009,1.411
211,2013,2.052
214,2009,6.534
214,2010,1.37
214,2011,1.136
19,2008,0.274
11,2010,97.98
19,2007,0.098
11,2009,398.63
11,2007,1586.244
21,2015,275.435
21,2012,2.245
9,2007,14.164
9,2008,4.062
33,2008,581.858
33,2009,181.794
16,2013,0.309
33,2011,85.511
33,2012,2027.658
11,2013,56.591
9,2009,2.134
33,2014,771.56
33,2015,625.362
33,2007,1990.387
11,2015,1891.21
11,2008,373.104
21,2014,285.928
154,2012,0.009
21,2011,1.461
16,2011,0.188
210,2012,403.523
210,2009,743.937
210,2008,493.263
11,2014,104.617
229,2014,1738.35
27,2012,31.633
210,2007,1612.315
21,2008,2.187
4,2013,0.055
4,2012,7.428
57,2015,0.071
4,2008,17.151
57,2013,0.095
27,2014,134.357
255,2012,10968.771
229,2011,2273.295
21,2013,0.608
211,2012,10.05
211,2011,1.071
214,2012,0.622
154,2013,0.013
11,2012,723.141
154,2014,0.007
214,2015,0.499
211,2009,3.465
27,2015,56.133
211,2007,424.19
210,2015,30.017
210,2014,21.522
27,2011,0.024
210,2013,51.488
211,2008,2.437
214,2014,1.653
234,2007,0.114
234,2008,0.031
231,2015,270.739
165,2008,14.952
234,2010,0.143
234,2011,0.065
234,2012,0.042
165,2009,32.856
221,2015,0.233
221,2014,0.034
221,2013,0.067
221,2012,2.449
221,2007,0.57
162,2015,18.001
162,2014,0.69
162,2013,0.204
234,2009,0.058
165,2010,31.686
206,2007,0.245
165,2011,77.782
231,2007,879.673
215,2015,1.078
215,2014,0.258
215,2013,18.434
169,2008,0.161
169,2009,0.301
215,2012,15.926
215,2011,0.135
169,2012,0.06
215,2010,1.192
215,2009,11.969
170,2008,20.52
170,2009,127.564
170,2010,185.825
170,2011,173.292
231,2009,236.493
231,2014,349.139
231,2010,243.003
231,2012,2477.955
165,2012,46.019
165,2013,76.8
231,2013,311.26
165,2015,115.489
166,2008,2.706
166,2009,1.169
166,2010,2.74
166,2011,0.31
166,2012,0.038
166,2013,0.111
166,2014,0.103
166,2015,0.009
168,2011,4.969
168,2012,2.239
169,2007,0.225
231,2011,305.307
162,2012,4.205
157,2009,0.002
162,2010,4.118
147,2009,0.086
147,2010,0.002
147,2011,1.353
147,2012,1.111
147,2013,5.305
147,2014,0.499
149,2011,0.02
149,2012,0.68
149,2013,0.003
149,2014,4.88
181,2011,3.415
150,2007,7931.037
150,2008,145.376
181,2010,9.997
150,2010,2.695
147,2008,0.362
147,2007,0.369
144,2015,0.099
144,2014,0.351
180,2015,0.004
180,2014,0.994
181,2015,0.329
181,2014,0.254
181,2013,0.004
181,2012,0.001
273,2011,0.006
150,2011,1.745
273,2012,0.001
273,2014,0.001
273,2015,0.008
142,2011,0.032
142,2012,0.01
142,2013,0.046
143,2015,0.686
144,2013,0.014
273,2013,0.004
162,2011,0.128
150,2012,289.55
181,2009,8.235
157,2011,0.316
234,2014,0.05
234,2013,13.374
157,2012,0.075
157,2013,0.004
157,2014,0.004
158,2009,1.742
158,2010,0.054
158,2011,0.02
158,2012,1.573
158,2013,1.884
159,2009,4.4
162,2007,27.848
162,2008,7.382
162,2009,5.147
157,2007,0.022
234,2015,0.04
249,2009,35.222
249,2010,1.02
150,2014,873.293
153,2008,0.232
153,2009,0.234
153,2010,0.002
153,2012,0.006
153,2013,0.009
153,2014,0.015
150,2013,799.086
153,2015,0.015
251,2015,18.457
251,2014,0.025
251,2013,8.779
251,2012,3.364
251,2011,1.049
251,2010,0.26
251,2009,0.007
181,2008,2.208
170,2012,11.621
226,2015,2.525
170,2014,25.529
220,2008,0.068
220,2007,1.14
272,2012,1.134
217,2009,0.061
196,2013,7.615
196,2014,0.714
154,2011,0.013
196,2015,0.209
197,2014,0.006
200,2007,29352.616
200,2008,15.19
200,2009,0.471
200,2010,0.196
200,2011,3.806
200,2012,25.969
220,2009,0.196
200,2013,26.694
220,2010,133.174
195,2014,0.161
220,2014,0.076
220,2013,0.452
220,2012,6.408
220,2011,0.253
244,2013,1.92
244,2015,0.007
194,2007,40.0
194,2008,71.0
194,2011,48.0
195,2008,9.149
195,2009,0.321
195,2010,10.625
195,2011,1.859
195,2012,0.165
195,2013,6.457
272,2007,2.864
244,2010,0.001
200,2014,17.565
199,2010,0.651
203,2008,6257.837
203,2009,815.091
203,2010,505.014
203,2011,530.073
203,2012,466.319
203,2013,464.777
203,2014,452.936
203,2015,750.11
207,2013,1.25
38,2010,0.02
207,2011,5.04
207,2010,0.142
206,2011,0.041
38,2014,4.511
38,2015,0.006
202,2015,14.271
154,2010,0.011
202,2011,6.69
202,2007,7.725
199,2013,1.375
154,2009,0.004
199,2015,22.643
198,2007,157.477
198,2008,36.794
154,2008,1.483
154,2007,1.023
216,2009,0.156
198,2009,18.142
198,2010,18.779
198,2011,6.321
198,2012,13.172
198,2013,0.16
198,2014,0.166
198,2015,0.192
211,2010,1.557
220,2015,0.234
222,2008,0.218
191,2011,0.016
226,2014,2.108
226,2013,0.8
226,2012,0.182
226,2011,0.516
226,2010,0.005
226,2009,0.422
179,2013,17.862
179,2014,0.195
179,2015,0.774
117,2007,814.852
117,2008,639.088
117,2009,567.194
117,2010,738.192
226,2008,0.097
223,2015,0.417
206,2010,409.632
223,2014,0.481
230,2011,1.315
230,2013,0.001
215,2008,1.469
229,2015,1532.269
170,2015,34.398
229,2013,1677.99
173,2009,75.799
229,2012,2630.578
229,2010,2456.775
229,2008,3252.88
229,2007,4137.458
225,2015,1.307
225,2014,29.161
225,2013,4.699
225,2012,0.305
225,2008,1.064
230,2014,0.503
230,2012,0.002
223,2013,1.096
223,2012,0.724
223,2011,0.743
184,2010,0.383
184,2011,11.897
184,2012,0.165
184,2013,6.705
184,2014,6.045
188,2011,0.125
189,2012,0.001
189,2013,0.004
189,2014,0.021
191,2009,0.014
222,2012,0.627
222,2011,0.019
222,2010,0.1
222,2009,0.234
191,2010,0.119
184,2009,0.34
222,2013,0.835
185,2014,0.016
185,2013,0.001
146,2013,0.01
146,2014,0.004
183,2007,1.194
183,2008,1.26
223,2010,0.887
223,2009,0.338
223,2008,1.076
170,2013,20.683
185,2007,0.665
185,2009,0.002
223,2007,0.46
222,2015,0.081
185,2010,0.001
185,2011,0.001
185,2012,0.003
222,2014,0.123
185,2008,0.01
3,2009,0.006
113,2010,0.003
137,2015,0.003
44,2007,0.039
44,2008,0.138
44,2009,0.073
44,2010,0.231
44,2011,0.291
44,2012,0.209
44,2013,0.275
44,2014,0.201
44,2015,0.12
48,2007,0.408
41,2007,0.008
48,2008,0.487
48,2010,5.066
48,2011,0.041
48,2012,0.188
48,2013,0.143
48,2014,0.164
48,2015,0.123
107,2008,0.013
107,2009,0.1
107,2010,0.085
107,2011,0.14
48,2009,0.543
107,2012,0.184
128,2008,0.09
96,2015,0.001
115,2007,78.19
115,2009,0.626
115,2010,0.001
115,2012,0.128
115,2013,4.915
115,2014,36.896
115,2015,0.18
32,2013,0.684
32,2014,0.648
32,2015,1.238
128,2007,0.265
33,2010,135.141
40,2008,536.925
40,2010,1.515
40,2011,6.212
40,2012,845.162
40,2013,90.184
40,2014,106.454
40,2015,36.926
96,2007,1.1
96,2012,0.001
96,2013,3.3
40,2007,229.71
107,2013,0.225
107,2014,6.433
107,2015,97.876
58,2011,0.01
58,2012,0.048
58,2013,0.013
58,2014,0.012
58,2015,0.001
59,2008,0.007
59,2009,0.322
59,2010,107.245
59,2013,0.001
59,2014,0.001
58,2010,0.012
60,2007,0.064
60,2009,0.079
60,2010,0.087
60,2011,0.038
60,2012,0.048
60,2013,0.077
60,2014,0.062
60,2015,0.039
63,2007,0.205
63,2008,0.052
63,2012,0.724
60,2008,0.099
55,2010,2.095
55,2009,0.397
54,2011,154.328
98,2007,0.543
98,2008,0.004
98,2009,0.004
98,2010,0.021
98,2014,2.655
98,2015,0.567
50,2007,4.36
50,2008,0.051
50,2009,0.397
50,2010,21.764
50,2011,0.016
50,2012,0.01
50,2013,19.189
50,2014,0.011
50,2015,0.016
167,2007,1520.916
167,2008,1970.121
167,2009,1430.991
167,2010,1385.663
54,2007,2108.089
54,2008,2369.58
54,2009,1173.706
54,2010,147.454
35,2015,0.009
35,2014,0.33
35,2012,0.085
35,2009,0.003
10,2009,78.19
10,2010,128.824
10,2011,58.232
10,2012,26.741
10,2013,24.977
10,2014,16.471
10,2015,16.215
52,2007,0.544
52,2008,0.058
52,2010,0.001
10,2008,116.987
52,2011,0.067
52,2013,0.011
52,2014,0.015
52,2015,0.138
12,2009,1.736
12,2010,0.04
12,2011,0.004
12,2012,1.646
12,2013,2.774
12,2014,164.134
13,2010,0.012
52,2012,0.001
10,2007,181.765
22,2010,0.001
22,2009,0.155
4,2007,0.58
4,2009,0.998
4,2010,4.611
4,2011,3.217
4,2014,0.097
4,2015,0.053
7,2009,0.334
7,2010,0.816
7,2011,0.13
7,2012,2.572
7,2013,0.085
7,2014,0.211
7,2015,0.012
9,2010,2.079
9,2011,2.03
9,2012,1.707
9,2013,2.04
9,2014,1.043
9,2015,3.085
1,2011,0.001
1,2012,0.001
1,2014,0.001
1,2015,0.001
13,2011,122.572
63,2013,0.061
13,2012,0.049
13,2014,0.705
80,2012,0.078
80,2013,0.015
80,2014,0.59
80,2015,0.027
20,2013,2.645
20,2014,8.021
20,2015,45.976
21,2010,1.583
26,2014,0.107
26,2015,0.876
80,2011,0.017
27,2007,3.052
27,2009,0.65
27,2010,0.378
27,2013,35.807
233,2011,0.001
233,2012,0.015
233,2013,0.008
233,2014,0.089
233,2015,0.09
29,2013,0.01
29,2014,10.0
27,2008,0.461
80,2009,0.018
80,2008,0.789
19,2015,0.029
13,2015,0.001
16,2009,0.353
16,2010,0.318
255,2007,7343.803
255,2008,2384.15
255,2009,1064.482
255,2010,478.029
255,2011,241.78
255,2013,10479.13
255,2014,6368.044
255,2015,7582.817
23,2012,0.005
23,2013,0.002
17,2013,0.2
17,2015,0.014
18,2008,0.002
18,2012,0.78
19,2009,0.084
19,2010,0.053
19,2011,1.059
19,2012,0.307
19,2013,0.334
19,2014,0.042
13,2013,34.017
270,2007,0.003
63,2014,0.008
238,2008,0.255
114,2009,0.002
114,2010,0.012
114,2013,0.419
118,2010,0.652
118,2011,105.067
118,2013,0.084
118,2014,0.072
118,2015,0.004
224,2011,60.13
113,2011,0.007
114,2008,0.226
113,2012,0.001
119,2007,63.218
119,2008,101.634
121,2007,0.22
121,2008,0.016
121,2009,3.318
121,2010,13.533
121,2011,9.331
121,2012,2.038
126,2007,0.772
126,2008,0.035
113,2013,0.001
126,2009,0.076
108,2014,0.631
108,2011,0.604
106,2009,1427.42
106,2010,1486.539
106,2011,1322.604
106,2012,670.707
106,2013,559.064
106,2014,737.122
106,2015,2206.94
109,2008,39.032
109,2009,10.665
109,2010,1.47
108,2013,54.111
109,2012,0.058
109,2014,0.033
109,2015,0.029
110,2008,0.005
112,2008,7.276
112,2011,0.016
112,2013,0.002
112,2014,0.008
112,2015,0.101
108,2009,0.502
108,2010,0.096
109,2013,0.314
126,2010,0.008
126,2011,0.05
126,2012,0.215
131,2014,36.963
131,2015,40.213
132,2012,5.488
132,2013,0.257
132,2014,0.006
132,2015,0.391
133,2008,0.018
133,2011,1.016
134,2007,2.423
134,2008,5.173
131,2013,27.513
134,2009,0.027
134,2011,0.011
134,2012,0.213
134,2014,0.001
137,2008,0.05
137,2009,0.016
137,2010,0.153
137,2011,0.021
137,2012,0.099
137,2013,0.025
137,2014,0.017
134,2010,0.039
131,2012,37.625
131,2011,28.419
131,2010,16.589
126,2013,0.087
126,2014,0.055
126,2015,0.084
256,2007,160.352
256,2008,135.746
256,2009,150.729
256,2010,40.662
256,2011,131.979
256,2014,149.454
129,2008,0.011
129,2009,0.021
129,2010,0.006
129,2011,0.002
129,2012,0.001
129,2013,0.08
129,2014,0.162
129,2015,0.014
130,2008,0.8
130,2010,0.113
130,2012,0.004
130,2013,0.39
130,2014,0.307
131,2009,12.516
106,2008,849.83
106,2007,860.731
104,2015,4.261
104,2014,3.708
70,2015,0.003
75,2014,415.562
73,2009,222.739
73,2010,287.14
73,2011,343.756
73,2012,152.53
73,2013,0.002
73,2014,0.007
73,2015,0.004
79,2008,275.0
70,2014,0.001
79,2011,91.365
79,2013,853.48
81,2010,0.272
81,2011,0.127
81,2012,0.148
81,2013,2.015
84,2007,3161.169
84,2008,144.904
84,2009,99.917
84,2010,8.686
84,2011,4.731
79,2012,810.651
70,2013,0.002
70,2012,0.009
70,2010,0.015
238,2009,0.044
238,2010,0.003
238,2012,0.007
238,2013,30.592
238,2014,0.263
238,2015,0.013
66,2008,0.5
66,2009,2.644
66,2010,0.337
66,2011,0.006
66,2012,0.121
66,2013,0.58
66,2014,0.644
66,2015,0.033
67,2007,528.26
67,2008,197.842
67,2009,39.785
67,2010,22.125
67,2011,16.496
67,2015,2.2
68,2009,3497.6
68,2010,3815.5
70,2009,0.043
84,2012,5.905
63,2015,1.626
84,2013,1.374
84,2015,6.352
99,2008,0.003
99,2009,0.031
99,2010,0.034
99,2011,0.009
99,2013,0.004
99,2014,0.007
99,2015,0.005
100,2009,4.798
100,2010,201.102
101,2010,1.109
99,2007,0.191
101,2011,4.141
101,2013,22.647
101,2014,12.783
101,2015,9.715
104,2007,24.634
104,2008,184.89
104,2009,7.35
104,2010,2.189
104,2011,1.092
104,2012,5.214
104,2013,5.211
101,2012,123.068
97,2007,3251.0
95,2014,0.019
95,2012,8.131
85,2012,0.001
85,2013,0.002
85,2014,0.002
89,2007,1.648
89,2008,0.445
89,2009,1.827
89,2010,7.1
89,2011,8.161
89,2012,7.95
89,2013,4.736
89,2014,3.963
89,2015,5.885
90,2013,0.003
90,2014,0.014
91,2007,4.81
91,2008,5.702
91,2009,0.004
91,2012,0.026
91,2015,0.149
95,2007,0.062
95,2009,1.067
95,2010,0.019
95,2011,0.015
84,2014,7.519
224,2012,31.432
