geo,year,gross_fixed_capital_formation_annual_growth_us_2010_prices_mki
196,1995,7.4024600000000005
196,1996,23.219005
196,1997,2.935507
196,1999,3.926183
195,2010,1.489723
195,2009,-4.2829
195,2008,8.088028999999999
194,1995,4.960304
194,1996,-7.057235
194,1997,4.181118
194,1998,6.514652
194,1999,8.643019
194,2000,4.77935
194,2001,1.533427
194,2002,1.8361439999999998
194,2003,14.845404
194,2004,22.957523000000002
194,2005,22.93463
194,2006,20.109285999999997
194,2007,20.645477
194,2008,12.081808
194,2009,-4.715371
194,2010,10.603622999999999
194,2011,15.627064
194,1994,-15.363673
194,2012,4.969028
194,1993,8.001439999999999
194,1991,17.086793
194,1974,-22.524044
194,1975,99.07314000000001
194,1976,37.751292
194,1977,27.506639
194,1978,16.306082999999997
194,1979,-8.815024000000001
194,1980,-11.366694
194,1981,7.292122999999999
194,1982,5.087234
194,1983,-0.2652
194,1984,-9.682583000000001
194,1985,-16.279836
194,1986,6.195328
194,1987,-4.80835
194,1988,-8.265885
194,1989,-1.696659
194,1990,10.904819999999999
194,1992,4.301449
191,1991,-0.361754
194,2013,5.61194
194,2015,3.573646
195,1991,4.060067
195,1992,6.092998000000001
195,1993,-5.692695
195,1994,6.623932000000001
195,1995,3.707415
195,1996,14.009661999999999
195,1997,-1.031292
195,1998,22.555692999999998
195,1999,9.333373
195,2000,1.3966530000000001
195,2001,5.879475
195,2002,2.70721
195,2003,3.6083019999999997
195,2004,9.484911
195,2005,6.061833999999999
195,2006,13.180957999999999
195,2007,7.436164
195,1990,0.446927
194,2014,7.485442
195,1989,-0.33407600000000004
195,1987,6.563467
194,2016,-15.864742999999999
195,1971,3.1021900000000002
195,1972,13.80531
195,1973,-2.332815
195,1974,8.43949
195,1975,3.524229
195,1976,-4.964539
195,1977,-7.164178999999999
195,1978,0.48231499999999994
195,1979,10.08
195,1980,4.79183
195,1981,-8.845577
195,1982,6.907895
195,1983,7.461538000000001
195,1984,-4.151754
195,1985,0.149365
195,1986,20.432513
195,1988,4.357931
191,1990,19.127354
191,1989,-0.8892530000000001
191,1988,4.651984
183,1973,7.736905
183,1974,21.731975
183,1975,18.532905
183,1976,0.22623600000000002
183,1977,30.896357000000002
183,1978,16.406876999999998
183,1979,2.985267
183,1972,12.677082
183,1980,5.8974459999999995
183,1982,-3.774486
183,1983,2.432969
183,1984,6.068487
183,1985,1.7163869999999999
183,1986,1.096224
183,1987,-1.405622
183,1988,-2.158859
183,1981,-7.101642
183,1971,14.715873
146,2016,-2.764183
146,2015,-2.2710060000000003
146,1998,9.245897
146,1999,-23.055760999999997
146,2000,-8.734259
146,2001,17.322044
146,2002,5.718808999999999
146,2003,18.567834
146,2004,8.16184
146,2005,14.440002
146,2006,21.307318
146,2007,25.514669
146,2008,2.203464
146,2009,-30.85993
146,2010,17.151529
146,2011,12.962114999999999
146,2012,1.81995
146,2013,3.8429800000000003
146,2014,10.015433999999999
183,1989,-1.582015
183,1990,-35.552951
183,1991,-31.615339000000002
183,1992,10.965969
183,2014,3.1647939999999997
183,2015,8.293861
183,2016,-3.329254
185,1991,-15.499842000000001
185,1992,-41.500192999999996
185,1993,-25.799996
185,1994,-25.999999
185,1995,-7.305511999999999
185,1996,-21.215913
185,1997,-7.92095
185,1998,-12.443177
185,1999,6.340863
185,2000,18.160184
185,2001,10.041893
185,2002,2.664634
185,2003,14.007765
185,2004,13.017928
183,2013,-5.442156
146,1997,-5.320171
183,2012,0.096212
183,2010,-2.427316
183,1993,8.303655000000001
183,1994,20.71602
183,1995,6.91016
183,1996,8.388669
183,1997,-0.094098
183,1998,-5.020247
183,1999,-1.436696
183,2000,5.756183999999999
183,2001,9.287241999999999
183,2002,9.109199
183,2003,10.113878999999999
183,2004,10.176414999999999
183,2005,15.008714999999999
183,2006,20.605612
183,2007,50.506878
183,2008,17.571469
183,2009,-36.641819
183,2011,2.91122
146,1996,25.594922
146,1995,-10.005787
146,1994,-43.519194
179,2007,35.243047999999995
179,2008,14.549622
179,2009,-2.384506
179,2010,-2.8504680000000002
179,2011,27.597076
179,2012,-1.9073189999999998
179,2013,6.36
179,2014,11.277807000000001
179,2015,1.2723209999999998
179,2016,13.605788
117,1971,6.213206
117,1972,2.537249
117,1973,26.085379
117,1974,14.358807
117,1975,10.243927000000001
117,1976,27.504788
117,1977,32.516853000000005
179,2006,76.964673
117,1978,35.226045
179,2005,17.20222
179,2003,81.06666700000001
179,1986,-22.258882999999997
179,1987,-0.261182
179,1988,8.772504
179,1989,9.780319
179,1990,19.599781
179,1991,-3.254641
179,1992,18.096997
179,1993,-18.014412
179,1994,38.037109
179,1995,35.726919
179,1996,35.027365
179,1997,29.494757
179,1998,-17.96967
179,1999,-29.417571999999996
179,2000,54.469167000000006
179,2001,22.783768
179,2002,8.098142999999999
179,2004,3.572285
185,2005,10.945544
117,1979,9.501103
117,1981,-2.187143
117,2003,4.799057
117,2004,2.854418
117,2005,1.995838
117,2006,3.5525559999999996
117,2007,4.987977
117,2008,-0.850942
117,2009,0.29717899999999997
117,2010,5.516776
117,2011,0.8293870000000001
117,2012,-0.48434399999999994
117,2013,3.301908
117,2014,3.365156
117,2015,5.052922
117,2016,5.220052
146,1991,-38.839535999999995
146,1992,-32.646974
146,1993,-5.387605000000001
117,2002,6.931264
117,1980,-11.167048
117,2001,1.530815
117,1999,8.790224
117,1982,11.660015
117,1983,16.043081
117,1984,11.576175
117,1985,6.209105999999999
117,1986,14.179649
117,1987,18.443707
117,1988,14.070407999999999
117,1989,16.271985
117,1990,24.651274
117,1991,14.30465
117,1992,2.391436
117,1993,8.040024
117,1994,14.033566
117,1995,13.013411
117,1996,8.231375
117,1997,-0.7599100000000001
117,1998,-20.951386
117,2000,12.884238
197,1973,3.309069
185,2006,18.104426999999998
185,2008,11.250176
189,1976,24.570725
189,1977,-15.255426000000002
189,1978,50.125082
189,1979,8.235397
189,1980,6.830889
189,1981,16.444175
189,1982,-10.454664
189,1975,9.354702
189,1983,-19.57518
189,1985,24.235349
189,1986,12.936164999999999
189,1987,2.684713
189,1988,31.185177000000003
189,1989,24.459543
189,1990,-8.492969
189,1991,8.540025
189,1984,11.311221000000002
189,1974,0.753513
189,1973,3.094456
189,1972,3.106922
188,2001,9.800246000000001
188,2002,-11.20265
188,2003,1.018969
188,2004,-4.322785
188,2005,9.183516000000001
188,2006,1.9773
188,2007,7.7614279999999995
188,2008,-5.844574
188,2009,-4.679188
188,2010,-17.505218
188,2011,-14.539812
188,2012,-6.084384
188,2013,12.631598
188,2014,11.48033
188,2015,6.6969520000000005
188,2016,5.619273000000001
189,1971,4.142695
189,1992,2.198534
189,1993,-11.036506
189,1994,42.888546999999996
189,1995,-13.333332999999998
191,1971,3.359177
191,1972,25.169183
191,1973,-11.175114
191,1974,-7.220549
191,1975,-10.569152
191,1976,11.784862
191,1977,10.329449
191,1978,-9.001056
191,1979,20.638702
191,1980,19.362433
191,1981,-12.924952000000001
191,1982,-7.547185000000001
191,1983,-9.007639
191,1984,20.889183
191,1985,4.887416
191,1986,21.229598
191,1987,10.111808
189,2016,5.933699
188,2000,47.852084000000005
189,2015,5.662661
189,2013,-12.793828
189,1996,21.547337
189,1997,6.586666
189,1998,2.153509
189,1999,2.6804080000000003
189,2000,-1.674251
189,2001,-7.896019
189,2002,-10.339936999999999
189,2003,-3.9683599999999997
189,2004,10.92559
189,2005,21.775574
189,2006,32.129643
189,2007,-3.682556
189,2008,14.895605999999999
189,2009,-10.108282
189,2010,-4.354418
189,2011,1.8358349999999999
189,2012,-5.9912339999999995
189,2014,-17.010891
188,1999,-14.086301
188,1998,-1.282707
188,1997,2.482434
184,1984,22.413014
184,1985,-0.14765599999999998
184,1986,4.214418
184,1987,-0.035474
184,1988,-0.46132
184,1989,-13.582888
184,1990,-10.698107
184,1991,-10.57217
184,1992,26.293540999999998
184,1993,-5.517163
184,1994,-75.60279
184,1995,103.181128
184,1996,29.611224
184,1997,17.578297
184,1998,12.569441000000001
184,1999,18.853026
184,2000,18.048779999999997
184,1983,14.189885999999998
184,2001,-0.8264459999999999
184,1982,36.112146
184,1980,-16.226635
185,2009,-14.226591
185,2010,5.699486
185,2011,9.03403
185,2012,6.014239
185,2013,0.901351
185,2014,-1.756718
185,2015,-9.889439
185,2016,-1.7984069999999999
184,1971,31.118525
184,1972,38.190745
184,1973,1.9955459999999998
184,1974,11.86627
184,1975,34.940232
184,1976,0.542346
184,1977,3.9937489999999998
184,1978,-3.446826
184,1979,24.211305
184,1981,29.513309000000003
185,2007,20.92447
184,2002,7.9166669999999995
184,2004,10.915493
188,1980,19.364854
188,1981,-20.069341
188,1982,10.841163
188,1983,8.451761
188,1984,-10.477160000000001
188,1985,6.925373
188,1986,0.501969
188,1987,33.711799
188,1988,81.832466
188,1989,11.798608
188,1990,-2.5176790000000002
188,1991,-22.204486
188,1992,-6.06572
188,1993,23.896461
188,1994,-11.775477
188,1995,26.097783
188,1996,5.572301
188,1979,38.947688
184,2003,9.652510000000001
188,1978,-23.530916
188,1976,8.300495
184,2005,16.190476
184,2006,17.444717
184,2007,27.463312
184,2008,32.730263
184,2009,2.850062
184,2010,6.987952000000001
184,2011,9.459458999999999
184,2012,21.8107
184,2013,7.094595
184,2014,5.047319
184,2015,18.843844
184,2016,8.970310000000001
188,1971,7.0686160000000005
188,1972,3.9272410000000004
188,1973,3.8733400000000002
188,1974,8.550082000000002
188,1975,-2.6708220000000003
188,1977,18.948132
197,1974,12.940428
197,1975,1.857213
197,1976,-10.388092
207,1978,-4.898014
207,1979,-22.664970999999998
207,1980,-9.688764
207,1981,34.702278
207,1982,-0.224374
207,1983,-31.052737
207,1984,-11.905988
207,1977,3.8064989999999996
207,1985,12.130872
207,1987,-22.517485
207,1988,-3.5394879999999995
207,1989,22.021355
207,1990,-12.928538
207,1991,2.0788889999999998
207,1992,2.670098
207,1993,-22.210017999999998
207,1986,5.109607
207,1976,25.858397
207,1975,-0.309017
207,1974,20.780473
206,1994,22.760289999999998
206,1995,1.075361
206,1996,127.13872099999999
206,1997,18.907926999999997
206,1998,108.013245
206,1999,-34.93358
206,2000,-11.208909
206,2001,29.700022999999998
206,2002,63.162076
206,2003,31.174803000000004
206,2004,25.256311
206,2005,19.559057
206,2006,-9.761635
206,2007,2.264151
207,1971,2.1823040000000002
207,1972,29.293734000000004
207,1973,9.473817
207,1994,124.847633
207,1995,19.056096
207,1996,-21.493153
207,1997,-8.983584
209,1973,32.107843
209,1974,25.231911
209,1975,13.925926
209,1976,4.5513650000000005
209,1977,16.954043
209,1978,62.331348
209,1979,19.934863
209,1980,-26.863660999999997
209,1981,21.83815
209,1982,0.306548
209,1983,52.229146
209,1984,-7.42403
209,1985,-24.670464000000003
209,1986,-13.693836
209,1987,73.191624
209,1988,6.121372
209,1989,8.316134
209,1972,16.239316
206,1993,-0.829984
209,1971,12.522439
207,2015,-3.3328900000000004
207,1998,-1.235132
207,1999,202.935114
207,2000,-32.635713
207,2001,16.77457
207,2002,-7.987852
207,2003,-12.136953
207,2004,31.653432000000002
207,2005,8.595198
207,2006,-11.696261
207,2007,16.894435
207,2008,11.923494
207,2009,6.6687270000000005
207,2010,-16.139401
207,2011,22.257911
207,2012,1.03572
207,2013,-0.6220979999999999
207,2014,3.212655
207,2016,-5.572441
206,1992,47.304883000000004
206,1991,15.538379999999998
206,1990,97.196916
38,1985,-0.673653
38,1986,-2.607385
38,1987,7.257814999999999
38,1988,-7.7478
38,1989,-2.4241479999999997
38,1990,4.600096
38,1991,8.852616000000001
38,1992,4.477358000000001
38,1993,13.793852
38,1994,6.339858
38,1995,-0.7085199999999999
38,1996,5.4116610000000005
38,1997,5.816133
38,1998,10.974684
38,1999,1.452664
38,2000,7.302055
38,2001,-13.121716000000001
38,1984,-8.788028
38,2002,5.645354
38,1983,-1.369642
38,1981,5.718337
203,2010,-4.86585
203,2011,-6.937711999999999
203,2012,-8.609357000000001
203,2013,-3.446289
203,2014,4.6883099999999995
203,2015,6.5091660000000005
203,2016,3.3296050000000004
38,1971,-4.197363
38,1972,8.074471
38,1973,-0.087383
38,1974,5.147587000000001
38,1975,5.154026999999999
38,1976,16.181704999999997
38,1977,-1.437047
38,1978,29.199457000000002
38,1979,13.205782000000001
38,1980,16.570242999999998
38,1982,1.628731
209,1990,-0.676087
38,2003,13.816739000000002
38,2005,9.811547000000001
206,1973,47.31536
206,1974,31.372549
206,1975,32.654375
206,1976,12.658842
206,1977,-16.061567
206,1978,-17.207913
206,1979,-4.987602
206,1980,5.4333
206,1981,40.714487
206,1982,-29.901656
206,1983,-22.358373
206,1984,-60.452881999999995
206,1985,80.97166
206,1986,60.22691
206,1987,-38.535953000000006
206,1988,77.721888
206,1989,-47.886424
206,1972,-5.874827
38,2004,17.844673999999998
206,1971,-15.390167000000002
276,2015,5.157147
38,2006,12.870814
38,2007,9.143428
38,2008,5.296925
38,2009,1.344039
38,2010,12.479673
38,2011,21.626507
38,2012,11.473505000000001
38,2013,5.048166
38,2014,-2.765782
38,2015,5.3857669999999995
38,2016,8.339753
276,2009,10.048402000000001
276,2010,14.143436999999999
276,2011,-3.751239
276,2012,-1.446464
276,2013,6.0122290000000005
276,2014,0.887739
276,2016,3.0738830000000004
203,2009,-16.872219
209,1991,3.68969
209,1993,-3.687082
211,2007,4.9720580000000005
211,2008,0.721204
211,2009,-7.0702169999999995
211,2010,4.405218
211,2011,4.440682
211,2012,3.2946449999999996
211,2013,0.552619
211,2006,4.647869
211,2014,3.020155
211,2016,3.062545
212,1971,16.666667
212,1972,26.527403000000003
212,1973,-5.272501
212,1974,36.60045
212,1975,39.950611
212,1976,31.418488
211,2015,2.2346369999999998
211,2005,3.209132
211,2004,5.051629
211,2003,-1.05881
211,1986,6.875355
211,1987,4.089811
211,1988,8.2979
211,1989,4.692141
211,1990,4.624733999999999
211,1991,-1.869427
211,1992,-8.001412
211,1993,-3.4610309999999997
211,1994,3.9709
211,1995,4.739454
211,1996,-1.057415
211,1997,3.233407
211,1998,6.937015
211,1999,2.1938869999999997
211,2000,4.800102
211,2001,-1.93375
211,2002,0.22685999999999998
212,1977,16.537371
212,1978,-13.441721
212,1979,0.98351
212,1980,24.531342000000002
212,2002,15.947070000000002
212,2003,17.542366
212,2004,10.271014
212,2005,12.677945
212,2006,7.104961
212,2007,-8.283955
212,2008,-5.867559
212,2009,11.487196
212,2010,13.571525
212,2011,-6.0
212,2012,-27.0
212,2013,-30.0
212,2014,0.3
212,2015,-0.1
212,2016,-0.5
208,1991,-6.973222
208,1992,-27.604248
212,2001,9.030572
211,1985,3.557342
212,2000,-2.316121
212,1998,3.221889
212,1981,2.034576
212,1982,2.80083
212,1983,5.83025
212,1984,1.123
212,1985,4.850707
212,1986,-11.390887
212,1987,-32.617276000000004
212,1988,-4.033135
212,1989,-9.088408
212,1990,11.898795
212,1991,3.6804639999999997
212,1992,32.558746
212,1993,1.430269
212,1994,20.700589
212,1995,-0.016679
212,1996,-0.294317
212,1997,-5.024141
212,1999,-2.603846
211,1984,4.277483
211,1983,3.5160669999999996
211,1982,-4.129563
209,2015,2.210054
209,2016,-0.170902
210,1971,-0.576933
210,1972,4.166373999999999
210,1973,2.6600610000000002
210,1974,-3.029563
210,1975,3.091296
210,1976,1.857573
210,1977,-2.9448369999999997
210,1978,-6.84165
210,1979,4.465406
210,1980,3.5940309999999998
210,1981,-5.761149
210,1982,0.6372180000000001
210,1983,2.673122
210,1984,7.388794
210,1985,6.88703
209,2014,3.493866
210,1986,1.168857
209,2013,5.958153
209,2011,-6.699007000000001
209,1994,0.58211
209,1995,-4.423112000000001
209,1996,-9.937085
209,1997,1.9122869999999998
209,1998,7.164406
209,1999,-29.684528999999998
209,2000,-15.792166
209,2001,6.7502320000000005
209,2002,-6.078447
209,2003,-7.057474000000001
209,2004,5.81059
209,2005,-2.67389
209,2006,-1.342431
209,2007,-2.538733
209,2008,-4.398208
209,2009,5.013662
209,2010,0.020609
209,2012,-0.235173
209,1992,9.922794999999999
210,1987,8.121619
210,1989,12.355635000000001
210,2011,5.655365
210,2012,-0.228861
210,2013,0.5973
210,2014,5.490746
210,2015,6.84083
210,2016,5.611488
211,1971,9.857744
211,1972,4.979026
211,1973,2.90132
211,1974,-4.254601
211,1975,-13.577851999999998
211,1976,-10.50806
211,1977,1.618787
211,1978,6.10276
211,1979,5.096215
211,1980,9.919516999999999
211,1981,1.358059
210,2010,5.992076
210,1988,6.214298
210,2009,-13.359942000000002
210,2007,8.093721
210,1990,-0.334914
210,1991,-8.488211999999999
210,1992,-11.355128
210,1993,-14.502679
210,1994,7.531966000000001
210,1995,8.045555
210,1996,5.292663
210,1997,1.36764
210,1998,7.825483999999999
210,1999,7.041154
210,2000,6.54906
210,2001,2.442064
210,2002,-2.234442
210,2003,2.478599
210,2004,5.789136
210,2005,5.043737
210,2006,9.309667999999999
210,2008,0.597446
179,1985,0.331042
203,2008,-3.9266300000000003
203,2006,7.3555
199,1999,-15.251907000000001
199,2000,-8.844914
199,2001,12.931448
199,2002,-0.004882
199,2003,-3.209093
199,2004,4.71071
199,2005,16.501765
199,1998,8.057953999999999
199,2006,9.076064
199,2008,1.590781
199,2009,-18.680437
199,2010,7.2431339999999995
199,2011,12.65369
199,2012,-8.994277
199,2013,-0.867
199,2014,3.00998
199,2007,8.871962
199,1997,13.499822
199,1996,27.434234999999997
199,1995,0.622929
200,2015,1.085875
200,2016,-2.5468330000000003
280,2006,3.737925
280,2007,15.425101000000002
280,2008,4.735181
280,2009,-3.8178160000000005
280,2010,-9.644847
280,2011,-7.43738
280,2012,2.173913
280,2013,2.836879
280,2014,70.344828
280,2015,-2.712551
280,2016,0.62422
199,1991,-25.237992000000002
199,1992,-4.487576
199,1993,-3.228036
199,1994,-2.509436
199,2015,19.799854
199,2016,-8.25226
198,1991,-11.511166000000001
198,1992,-12.85347
198,2014,1.06756
198,2015,-1.586854
198,2016,-3.608007
25,1971,68.992975
25,1972,0.24634699999999998
25,1973,9.924103
25,1974,10.522422
25,1975,14.043282999999999
25,1976,-3.682039
25,1977,3.93099
25,1978,14.64755
25,1979,12.297959
25,1980,1.38305
25,1981,0.409958
25,1982,-0.652654
25,1983,-2.230607
25,1984,-5.019875
198,2013,3.158378
200,2014,-1.094323
198,2012,-8.834806
198,2010,-13.306914
198,1993,10.745375
198,1994,14.131904
198,1995,16.823972
198,1996,8.118101
198,1997,12.192138
198,1998,7.999744000000001
198,1999,13.365763000000001
198,2000,2.375496
198,2001,2.005002
198,2002,0.502839
198,2003,5.771143
198,2004,5.392316
198,2005,3.468613
198,2006,10.197583999999999
198,2007,11.956706
198,2008,7.0226679999999995
198,2009,-22.007618
198,2011,-4.930112
200,2013,5.719014
200,2012,8.207061999999999
200,2011,5.162019
197,1998,11.576012
197,1999,-28.555536
197,2000,89.57340400000001
197,2001,25.498070000000002
197,2002,24.534207000000002
197,2003,17.436042
197,2004,0.38916300000000004
197,2005,23.982391
197,2006,-4.462778
197,2007,0.270241
197,2008,6.780114
197,2009,9.00278
197,2010,239.830313
197,2011,42.161522
197,2012,-28.093633
197,2013,-15.400153
197,2014,-6.908041000000001
197,1997,-54.250101
197,2015,-15.4
197,1996,19.797968
197,1994,70.19001899999999
197,1977,-1.574699
197,1978,10.97562
197,1979,18.920914
197,1980,24.868614
197,1981,-5.042027
197,1982,-15.510259
197,1983,-2.709545
197,1984,-14.7151
197,1985,-4.300518
197,1986,2.518557
197,1987,-19.326683
197,1988,26.275115999999997
197,1989,17.992656
197,1990,-15.6639
197,1991,9.546816
197,1992,11.617941
197,1993,-51.752922
197,1995,-36.897221
25,1985,11.64664
197,2016,-0.4
200,1972,14.681085000000001
200,1994,9.821803
200,1995,11.808769
200,1996,24.207948000000002
200,1997,10.453375999999999
200,1998,-5.255279
200,1999,-4.441862
200,2000,11.4876
200,2001,-4.16412
200,2002,-8.625428
200,2003,-5.0169559999999995
200,2004,9.6294
200,2005,2.6912849999999997
200,2006,9.469866
200,2007,15.970633
200,2008,10.962342
200,2009,3.6882910000000004
200,2010,7.826376
200,1993,9.857455
200,1971,24.538458
200,1992,11.683909
200,1990,11.291459
200,1973,8.46231
200,1974,11.971989
200,1975,-3.3547309999999997
200,1976,5.358778
200,1977,2.464887
200,1978,14.622423000000001
200,1979,13.054032000000001
200,1980,20.222904999999997
200,1981,14.928602
200,1982,20.537795000000003
200,1983,10.686119
200,1984,9.805463
200,1985,-11.690596000000001
200,1986,-12.307632
200,1987,0.049552
200,1988,4.865412
200,1989,15.214923
200,1991,13.292444
203,2007,4.370549
25,1986,18.690732
25,1988,55.157553
202,2002,3.492411
202,2003,10.237292
202,2004,12.876980999999999
202,2005,10.983737
202,2006,12.144652
202,2007,13.758712
202,2008,12.822517
202,2001,2.849006
202,2009,-6.67675
202,2011,5.538777
202,2012,2.604898
202,2013,7.18497
202,2014,1.683571
202,2015,2.326264
202,2016,-3.934851
277,2009,-19.838713000000002
202,2010,-3.9122519999999996
202,2000,3.8656349999999997
202,1999,-7.595492
202,1998,4.7657419999999995
202,1981,8.954633
202,1982,-2.1495
202,1983,-3.54121
202,1984,-1.489543
202,1985,-7.026062
202,1986,-18.575028
202,1987,-5.116728
202,1988,12.583587
202,1989,6.504439
202,1990,-2.340735
202,1991,-7.388242999999999
202,1992,-5.2599
202,1993,-0.554818
202,1994,8.247072
202,1995,10.691168
202,1996,9.008293
202,1997,5.741811
277,2010,-7.804397
277,2011,3.88942
277,2012,-49.706288
277,2013,25.647236
203,1989,12.0112
203,1990,6.452030000000001
203,1991,1.6620110000000001
203,1992,-4.134889
203,1993,-8.905852000000001
203,1994,1.848136
203,1995,7.7453520000000005
203,1996,2.466599
203,1997,5.29239
203,1998,10.739271
203,1999,9.995178
203,2000,7.418989999999999
203,2001,4.88223
203,2002,4.619076000000001
203,2003,6.972967
203,2004,5.129909
203,2005,7.482921000000001
203,1988,13.552701999999998
202,1980,17.077573
203,1987,12.198235
203,1985,6.698442999999999
277,2014,-1.6449619999999998
277,2015,-17.93554
277,2016,-26.881434999999996
203,1971,-3.00094
203,1972,14.201529999999998
203,1973,12.999222
203,1974,6.200737999999999
203,1975,-4.50014
203,1976,-0.800271
203,1977,-0.899991
203,1978,-2.699396
203,1979,-4.400812
203,1980,0.699784
203,1981,-1.650836
