geo,year,natural_potassic_salts_export_value_ife3
79,1977,965.0
79,1978,1052.0
79,1979,1988.0
79,1980,1468.0
79,1981,1436.0
79,1982,3261.0
79,1983,1174.0
79,1984,1187.0
79,1985,1387.0
79,1986,1720.0
79,1987,2127.0
79,1988,1950.0
79,1989,2012.0
79,1990,2190.0
79,1991,4263.0
79,1992,2408.0
79,1993,51.0
81,1979,2.0
81,2003,2.0
81,2006,25.0
84,1999,1.0
84,2006,2997.0
89,1999,35.0
89,2000,17.0
100,1991,4.0
100,1996,1.0
100,2000,1.0
100,2002,12.0
100,2008,18.0
101,2002,1.0
101,2003,16.0
101,2004,1.0
101,2007,844.0
101,2008,2358.0
101,2009,174.0
104,1963,21.0
104,1964,28.0
104,1987,5.0
104,1988,26.0
104,1992,20.0
104,1994,44.0
104,1999,10.0
104,2002,8.0
104,2005,135.0
105,2004,5.0
106,1969,2.0
106,1970,6.0
106,1973,18.0
106,1974,2.0
106,1976,2.0
106,1977,6.0
106,1978,18.0
106,1979,3.0
106,1982,10.0
106,1983,14.0
106,1985,2.0
106,1986,17.0
106,1987,2.0
106,1988,43.0
106,1989,910.0
106,1990,29.0
106,1991,7.0
106,1992,66.0
106,1993,38.0
106,1996,13.0
106,2000,2.0
106,2002,2.0
106,2006,20.0
110,1994,6.0
110,2000,4.0
112,1997,139023.0
112,1998,157403.0
112,1999,177598.0
112,2000,194778.0
112,2001,195116.0
112,2002,192870.0
112,2003,204276.0
112,2004,230615.0
112,2005,276641.0
112,2006,255631.0
126,1994,9.0
126,1995,76.0
126,1996,80.0
126,1997,104.0
126,1998,123.0
126,1999,120.0
126,2001,1.0
256,2003,4.0
256,2004,4.0
256,2005,3.0
256,2006,4.0
131,1991,743.0
131,1992,2639.0
131,1993,1933.0
131,1994,1105.0
131,1995,1678.0
131,1996,1279.0
131,1997,997.0
131,1998,1428.0
131,1999,1719.0
131,2000,1531.0
131,2001,501.0
131,2002,1191.0
131,2003,1756.0
131,2004,1608.0
131,2005,1430.0
131,2006,2458.0
131,2007,3169.0
131,2008,721.0
150,1968,1.0
150,1969,2.0
150,1979,9.0
150,1980,10.0
150,1984,17.0
150,1985,5.0
150,1986,6.0
150,1987,7.0
150,1989,89.0
150,1990,20.0
150,1991,50.0
150,1993,56.0
150,1994,4.0
150,1995,3.0
150,1999,236.0
150,2000,5.0
150,2001,2.0
150,2002,9.0
150,2003,103.0
150,2004,225.0
150,2005,190.0
150,2006,516.0
156,1982,10.0
156,1985,1.0
156,1988,1.0
156,1998,1.0
159,1996,4.0
165,1961,7.0
165,1962,19.0
165,1963,16.0
165,1964,10.0
165,1965,10.0
165,1971,4.0
165,1982,2.0
165,1983,3.0
165,1992,5.0
165,1994,3.0
165,1996,7.0
165,1997,5.0
165,1998,7.0
165,1999,10.0
165,2000,10.0
168,1999,1.0
168,2000,1.0
168,2001,1.0
168,2002,28.0
173,1993,1943.0
173,1996,62.0
174,1967,24.0
174,2006,2.0
146,1995,6.0
183,1991,12.0
185,1998,1412.0
185,1999,1267.0
185,2000,946.0
185,2001,1009.0
185,2002,770.0
185,2003,871.0
185,2004,1224.0
185,2005,1679.0
185,2006,5332.0
194,1981,29.0
194,1989,115.0
194,1994,148.0
194,1995,34.0
194,1996,60.0
194,1997,45.0
194,1998,31.0
194,1999,17.0
194,2000,3.0
194,2001,56.0
194,2002,13.0
194,2003,16.0
194,2006,45.0
195,1993,142.0
200,1962,6.0
200,1963,13.0
200,1964,1.0
200,1965,1.0
200,1967,3.0
200,1968,2.0
200,1969,2.0
200,1976,105.0
200,1977,2.0
200,1978,824.0
200,1979,4.0
200,1980,49.0
200,1981,9.0
200,1982,10.0
200,1983,10.0
200,1984,2.0
200,1985,47.0
200,1988,76.0
200,1990,1.0
200,1991,31.0
201,1981,5.0
202,1971,70.0
202,1972,42.0
202,1973,308.0
202,1980,107.0
202,1981,6.0
202,1982,448.0
202,1983,420.0
202,1985,526.0
202,1986,300.0
202,1987,118.0
202,1988,134.0
202,1989,100.0
202,1990,80.0
202,1991,68.0
202,1992,30.0
202,1993,4.0
202,1995,1.0
202,1997,2.0
202,2001,51.0
202,2002,63.0
202,2003,22.0
202,2004,21.0
202,2005,491.0
202,2006,17.0
203,1984,1.0
203,1996,2452.0
203,1997,201.0
203,2004,2.0
203,2005,2.0
209,2000,2.0
209,2004,3.0
210,1993,4.0
210,2005,2.0
211,1965,8.0
211,1966,31.0
211,1988,179.0
211,1990,16.0
211,1995,3.0
211,1998,1.0
211,2000,2.0
211,2003,0.0
216,1997,9.0
216,1999,1.0
216,2004,4.0
154,1996,1086.0
223,1995,2.0
223,1999,1.0
230,2002,2.0
230,2003,13.0
230,2004,35.0
225,1999,208.0
225,2001,243.0
225,2002,45.0
225,2003,9.0
225,2004,3.0
225,2005,105.0
229,1966,34.0
229,1967,3.0
229,1970,26.0
229,1971,3.0
229,1972,10.0
229,1974,6.0
229,1975,1.0
229,1978,2.0
229,1979,2.0
229,1980,7.0
229,1981,4.0
229,1982,611.0
229,1987,7.0
229,1988,76.0
229,1989,58.0
229,1990,24.0
229,1991,62.0
229,1992,98.0
229,1993,96.0
229,1994,452.0
229,1995,177.0
229,1996,74.0
229,1997,127.0
229,1998,269.0
229,1999,36.0
229,2000,88.0
229,2001,50.0
229,2002,11.0
229,2003,116.0
229,2004,101.0
229,2005,21.0
229,2006,65.0
215,2005,20.0
231,1964,4070.0
231,1965,8.0
231,1968,17.0
231,1969,40.0
231,1970,208.0
231,1971,120.0
231,1972,526.0
231,1973,237.0
231,1974,337.0
231,1975,982.0
231,1976,147.0
231,1977,383.0
237,2006,17.0
5000,1961,2906.0
5000,1962,2897.0
5000,1963,3921.0
5000,1964,7634.0
5000,1965,4166.0
5000,1966,65.0
5000,1967,5632.0
5000,1968,4047.0
5000,1969,4815.0
5000,1970,5185.0
5000,1971,6934.0
5000,1972,6715.0
5000,1973,8153.0
5000,1974,7040.0
5000,1975,19366.0
5000,1976,13433.0
5000,1977,13115.0
5000,1978,14377.0
5000,1979,17046.0
5000,1980,2443.0
5000,1981,2143.0
5000,1982,4986.0
5000,1983,2199.0
5000,1984,1576.0
5000,1985,2906.0
5000,1986,2802.0
5000,1987,2584.0
5000,1988,3327.0
5000,1989,3434.0
5000,1990,2629.0
5000,1991,5372.0
5000,1992,5314.0
5000,1993,4921.0
5000,1994,2311.0
5000,1995,2813.0
5000,1996,6826.0
5000,1997,143228.0
5000,1998,162379.0
5000,1999,182782.0
5000,2000,198457.0
5000,2001,198188.0
5000,2002,195969.0
5000,2003,207378.0
5000,2004,234218.0
5000,2005,281038.0
5000,2006,267280.0
5000,2007,4013.0
5000,2008,3409.0
5000,2009,174.0
5100,1968,25.0
5100,1969,20.0
5100,1970,17.0
5100,1971,229.0
5100,1972,42.0
5100,1973,308.0
5100,1979,2.0
5100,1980,107.0
5100,1981,11.0
5100,1982,448.0
5100,1983,420.0
5100,1984,5.0
5100,1985,526.0
5100,1986,300.0
5100,1987,118.0
5100,1988,134.0
5100,1989,100.0
5100,1990,80.0
5100,1991,68.0
5100,1992,30.0
5100,1993,146.0
5100,1995,1.0
5100,1996,4.0
5100,1997,2.0
5100,2000,2.0
5100,2001,51.0
5100,2002,63.0
5100,2003,24.0
5100,2004,24.0
5100,2005,511.0
5100,2006,42.0
5101,1981,5.0
5101,2005,20.0
5102,1969,5.0
5102,1970,14.0
5102,1971,1.0
5102,1984,5.0
5104,1971,70.0
5104,1972,42.0
5104,1973,308.0
5104,1980,107.0
5104,1981,6.0
5104,1982,448.0
5104,1983,420.0
5104,1985,526.0
5104,1986,300.0
5104,1987,118.0
5104,1988,134.0
5104,1989,100.0
5104,1990,80.0
5104,1991,68.0
5104,1992,30.0
5104,1993,4.0
5104,1995,1.0
5104,1997,2.0
5104,2000,2.0
5104,2001,51.0
5104,2002,63.0
5104,2003,22.0
5104,2004,24.0
5104,2005,491.0
5104,2006,17.0
5105,1968,25.0
5105,1969,15.0
5105,1970,3.0
5105,1971,158.0
5105,1979,2.0
5105,1993,142.0
5105,1996,4.0
5105,2003,2.0
5105,2006,25.0
5200,1961,2899.0
5200,1962,2872.0
5200,1963,3871.0
5200,1964,7595.0
5200,1965,4147.0
5200,1967,4195.0
5200,1968,2812.0
5200,1969,3584.0
5200,1970,3799.0
5200,1971,5493.0
5200,1972,5455.0
5200,1973,6459.0
5200,1974,5656.0
5200,1975,17774.0
5200,1976,11837.0
5200,1977,11774.0
5200,1978,12048.0
5200,1979,14200.0
5200,1985,524.0
5200,1988,752.0
5200,1989,26.0
5200,1990,152.0
5200,1991,12.0
5200,1992,9.0
5200,1993,494.0
5200,1994,426.0
5200,1995,238.0
5200,1996,1057.0
5200,1997,2349.0
5200,1998,1086.0
5200,1999,1192.0
5200,2000,572.0
5200,2001,886.0
5200,2002,567.0
5200,2003,51.0
5200,2005,24.0
5200,2008,312.0
5203,1964,4070.0
5203,1965,8.0
5203,1968,17.0
5203,1969,40.0
5203,1970,208.0
5203,1971,120.0
5203,1972,526.0
5203,1973,237.0
5203,1974,337.0
5203,1975,982.0
5203,1976,147.0
5203,1977,383.0
5203,1989,26.0
5203,1990,152.0
5203,1991,12.0
5203,1992,9.0
5203,1993,491.0
5203,1994,418.0
5203,1995,238.0
5203,1996,1057.0
5203,1997,2323.0
5203,1998,1036.0
5203,1999,1134.0
5203,2000,549.0
5203,2001,864.0
5203,2002,567.0
5203,2003,36.0
5203,2005,19.0
5204,1997,25.0
5204,1998,50.0
5204,1999,39.0
5204,2000,23.0
5204,2001,22.0
5204,2003,14.0
5206,1985,524.0
5207,1961,2899.0
5207,1962,2872.0
5207,1963,3871.0
5207,1964,3525.0
5207,1965,4139.0
5207,1967,4195.0
5207,1968,2795.0
5207,1969,3544.0
5207,1970,3591.0
5207,1971,5373.0
5207,1972,4929.0
5207,1973,6222.0
5207,1974,5319.0
5207,1975,16792.0
5207,1976,11690.0
5207,1977,11391.0
5207,1978,12048.0
5207,1979,14200.0
5207,1988,752.0
5207,1993,3.0
5207,1994,8.0
5207,1997,1.0
5207,1999,19.0
5207,2003,1.0
5207,2005,5.0
5207,2008,312.0
5300,1961,7.0
5300,1962,25.0
5300,1963,29.0
5300,1964,11.0
5300,1965,11.0
5300,1967,3.0
5300,1968,2.0
5300,1969,2.0
5300,1971,4.0
5300,1976,105.0
5300,1977,2.0
5300,1978,824.0
5300,1979,4.0
5300,1980,49.0
5300,1981,38.0
5300,1982,12.0
5300,1983,13.0
5300,1984,2.0
5300,1985,47.0
5300,1988,76.0
5300,1989,115.0
5300,1990,1.0
5300,1991,778.0
5300,1992,2644.0
5300,1993,2013.0
5300,1994,1358.0
5300,1995,2031.0
5300,1996,1347.0
5300,1997,140079.0
5300,1998,158869.0
5300,1999,179574.0
5300,2000,196345.0
5300,2001,195926.0
5300,2002,194143.0
5300,2003,206090.0
5300,2004,232557.0
5300,2005,278272.0
5300,2006,258275.0
5300,2007,4013.0
5300,2008,3097.0
5300,2009,174.0
5302,1992,0.0
5302,1993,80.0
5302,1994,102.0
5302,1995,317.0
5302,2000,15.0
5302,2001,5.0
5302,2002,2.0
5302,2003,17.0
5302,2004,321.0
5302,2005,96.0
5302,2006,124.0
5303,1961,7.0
5303,1962,19.0
5303,1963,16.0
5303,1964,10.0
5303,1965,10.0
5303,1971,4.0
5303,1982,2.0
5303,1983,3.0
5303,1991,4.0
5303,1992,5.0
5303,1994,3.0
5303,1996,8.0
5303,1997,5.0
5303,1998,7.0
5303,1999,10.0
5303,2000,11.0
5303,2002,12.0
5303,2008,18.0
5304,1962,6.0
5304,1963,13.0
5304,1964,1.0
5304,1965,1.0
5304,1967,3.0
5304,1968,2.0
5304,1969,2.0
5304,1976,105.0
5304,1977,2.0
5304,1978,824.0
5304,1979,4.0
5304,1980,49.0
5304,1981,9.0
5304,1982,10.0
5304,1983,10.0
5304,1984,2.0
5304,1985,47.0
5304,1988,76.0
5304,1990,1.0
5304,1991,774.0
5304,1992,2639.0
5304,1993,1933.0
5304,1994,1105.0
5304,1995,1678.0
5304,1996,1279.0
5304,1997,1006.0
5304,1998,1428.0
5304,1999,1720.0
5304,2000,1531.0
5304,2001,501.0
5304,2002,1192.0
5304,2003,1772.0
5304,2004,1613.0
5304,2005,1430.0
5304,2006,2475.0
5304,2007,4013.0
5304,2008,3079.0
5304,2009,174.0
5305,1981,29.0
5305,1989,115.0
5305,1994,148.0
5305,1995,36.0
5305,1996,60.0
5305,1997,139068.0
5305,1998,157434.0
5305,1999,177844.0
5305,2000,194788.0
5305,2001,195420.0
5305,2002,192937.0
5305,2003,204301.0
5305,2004,230623.0
5305,2005,276746.0
5305,2006,255676.0
5400,1963,21.0
5400,1964,28.0
5400,1965,8.0
5400,1966,65.0
5400,1967,1434.0
5400,1968,1208.0
5400,1969,1209.0
5400,1970,1369.0
5400,1971,1208.0
5400,1972,1218.0
5400,1973,1386.0
5400,1974,1384.0
5400,1975,1592.0
5400,1976,1491.0
5400,1977,1339.0
5400,1978,1505.0
5400,1979,2840.0
5400,1980,2286.0
5400,1981,2093.0
5400,1982,4516.0
5400,1983,1756.0
5400,1984,1545.0
5400,1985,1805.0
5400,1986,2498.0
5400,1987,2463.0
5400,1988,2364.0
5400,1989,3193.0
5400,1990,2385.0
5400,1991,4514.0
5400,1992,2631.0
5400,1993,2268.0
5400,1994,510.0
5400,1995,525.0
5400,1996,4410.0
5400,1997,710.0
5400,1998,2143.0
5400,1999,1937.0
5400,2000,1537.0
5400,2001,1322.0
5400,2002,1167.0
5400,2003,1211.0
5400,2004,1631.0
5400,2005,2089.0
5400,2006,8963.0
5401,1991,12.0
5401,1993,1980.0
5401,1995,6.0
5401,1996,62.0
5401,1998,1412.0
5401,1999,1267.0
5401,2000,981.0
5401,2001,1080.0
5401,2002,800.0
5401,2003,884.0
5401,2004,1259.0
5401,2005,1683.0
5401,2006,5332.0
5402,1963,21.0
5402,1964,28.0
5402,1966,34.0
5402,1967,3.0
5402,1968,1.0
5402,1970,26.0
5402,1971,3.0
5402,1972,10.0
5402,1974,6.0
5402,1975,1.0
5402,1978,2.0
5402,1979,2.0
5402,1980,7.0
5402,1981,4.0
5402,1982,611.0
5402,1987,18.0
5402,1988,108.0
5402,1989,59.0
5402,1990,24.0
5402,1991,70.0
5402,1992,120.0
5402,1993,101.0
5402,1994,505.0
5402,1995,253.0
5402,1996,154.0
5402,1997,231.0
5402,1998,392.0
5402,1999,166.0
5402,2000,88.0
5402,2001,51.0
5402,2002,19.0
5402,2003,116.0
5402,2004,101.0
5402,2005,158.0
5402,2006,65.0
5403,1967,24.0
5403,1969,2.0
5403,1970,6.0
5403,1973,18.0
5403,1974,2.0
5403,1976,2.0
5403,1977,6.0
5403,1978,18.0
5403,1979,3.0
5403,1982,10.0
5403,1983,14.0
5403,1984,1.0
5403,1985,2.0
5403,1986,17.0
5403,1987,2.0
5403,1988,43.0
5403,1989,910.0
5403,1990,29.0
5403,1991,7.0
5403,1992,66.0
5403,1993,38.0
5403,1996,3551.0
5403,1997,201.0
5403,1999,1.0
5403,2000,2.0
5403,2002,2.0
5403,2004,2.0
5403,2005,4.0
5403,2006,3019.0
5404,1965,8.0
5404,1966,31.0
5404,1967,1407.0
5404,1968,1207.0
5404,1969,1207.0
5404,1970,1337.0
5404,1971,1205.0
5404,1972,1208.0
5404,1973,1368.0
5404,1974,1376.0
5404,1975,1591.0
5404,1976,1489.0
5404,1977,1333.0
5404,1978,1485.0
5404,1979,2835.0
5404,1980,2279.0
5404,1981,2089.0
5404,1982,3895.0
5404,1983,1742.0
5404,1984,1544.0
5404,1985,1803.0
5404,1986,2481.0
5404,1987,2443.0
5404,1988,2213.0
5404,1989,2224.0
5404,1990,2332.0
5404,1991,4425.0
5404,1992,2445.0
5404,1993,149.0
5404,1994,5.0
5404,1995,266.0
5404,1996,643.0
5404,1997,278.0
5404,1998,339.0
5404,1999,503.0
5404,2000,466.0
5404,2001,191.0
5404,2002,346.0
5404,2003,211.0
5404,2004,269.0
5404,2005,244.0
5404,2006,547.0
5500,1980,1.0
5500,1981,1.0
5500,1982,10.0
5500,1983,10.0
5500,1984,24.0
5500,1985,4.0
5500,1986,4.0
5500,1987,3.0
5500,1988,1.0
5500,1990,11.0
5500,1994,17.0
5500,1995,18.0
5500,1996,8.0
5500,1997,88.0
5500,1998,281.0
5500,1999,79.0
5500,2000,1.0
5500,2001,3.0
5500,2002,29.0
5500,2003,2.0
5500,2004,6.0
5500,2005,142.0
5501,1980,1.0
5501,1981,1.0
5501,1982,10.0
5501,1983,10.0
5501,1984,24.0
5501,1985,4.0
5501,1986,4.0
5501,1987,3.0
5501,1988,1.0
5501,1990,11.0
5501,1994,17.0
5501,1995,18.0
5501,1996,8.0
5501,1997,88.0
5501,1998,281.0
5501,1999,78.0
5501,2001,2.0
5501,2002,1.0
5501,2003,2.0
5501,2004,6.0
5501,2005,142.0
5502,1999,1.0
5502,2000,1.0
5502,2001,1.0
5502,2002,28.0
5706,1963,21.0
5706,1964,28.0
5706,1966,34.0
5706,1967,1434.0
5706,1968,1208.0
5706,1969,1209.0
5706,1970,1369.0
5706,1971,1208.0
5706,1972,1218.0
5706,1973,1386.0
5706,1974,1384.0
5706,1975,1592.0
5706,1976,1491.0
5706,1977,1339.0
5706,1978,1505.0
5706,1979,2840.0
5706,1980,2286.0
5706,1981,2093.0
5706,1982,4516.0
5706,1983,1756.0
5706,1984,1545.0
5706,1985,1805.0
5706,1986,2498.0
5706,1987,2463.0
5706,1988,2185.0
5706,1989,3193.0
5706,1990,2369.0
5706,1991,4514.0
5706,1992,2631.0
5706,1993,2268.0
5706,1994,510.0
5706,1995,516.0
5706,1996,3324.0
5706,1997,710.0
5706,1998,730.0
5706,1999,670.0
5706,2000,562.0
5706,2001,260.0
5706,2002,395.0
5706,2003,327.0
5706,2004,372.0
5706,2005,410.0
5706,2006,3631.0
5801,1969,1.0
5801,1970,10.0
5801,1981,5.0
5801,1993,142.0
5801,2005,20.0
5802,1969,1.0
5802,1970,10.0
5802,1995,6.0
5802,1996,1086.0
5802,1999,20.0
5802,2000,9.0
5802,2001,5.0
5802,2002,9.0
5802,2004,3.0
5803,1962,6.0
5803,1963,13.0
5803,1964,1.0
5803,1965,1.0
5803,1967,3.0
5803,1968,2.0
5803,1969,2.0
5803,1976,105.0
5803,1977,2.0
5803,1978,824.0
5803,1979,4.0
5803,1980,49.0
5803,1981,9.0
5803,1982,10.0
5803,1983,10.0
5803,1984,2.0
5803,1985,571.0
5803,1988,76.0
5803,1990,1.0
5803,1991,31.0
5803,1999,1.0
5803,2000,1.0
5803,2001,1.0
5803,2002,28.0
5815,1961,7.0
5815,1962,19.0
5815,1963,16.0
5815,1964,10.0
5815,1965,10.0
5815,1968,25.0
5815,1969,20.0
5815,1970,17.0
5815,1971,163.0
5815,1979,2.0
5815,1981,5.0
5815,1982,2.0
5815,1983,3.0
5815,1991,4.0
5815,1992,5.0
5815,1993,142.0
5815,1994,3.0
5815,1996,12.0
5815,1997,5.0
5815,1998,7.0
5815,1999,11.0
5815,2000,12.0
5815,2001,1.0
5815,2002,40.0
5815,2003,2.0
5815,2005,20.0
5815,2006,25.0
5815,2008,18.0
5817,1961,7.0
5817,1962,19.0
5817,1963,16.0
5817,1964,10.0
5817,1965,10.0
5817,1968,25.0
5817,1969,16.0
5817,1970,13.0
5817,1971,162.0
5817,1981,5.0
5817,1982,2.0
5817,1983,3.0
5817,1985,524.0
5817,1992,5.0
5817,1993,142.0
5817,1994,3.0
5817,1996,7.0
5817,1997,139028.0
5817,1998,157440.0
5817,1999,177608.0
5817,2000,194790.0
5817,2001,195136.0
5817,2002,192870.0
5817,2003,204290.0
5817,2004,230618.0
5817,2005,276661.0
5817,2006,255631.0
