geo,year,olives_preserved_export_value_tcl
133,2012,0.0
133,2007,1.0
134,1965,0.0
131,2013,69.0
131,2011,3.0
131,2010,18.0
131,2009,20.0
131,2008,52.0
131,2007,54.0
131,2006,37.0
131,2012,6.0
134,1984,0.0
134,1966,0.0
134,1968,0.0
134,1982,0.0
134,1981,0.0
134,1980,0.0
134,1979,0.0
134,1978,0.0
134,1977,0.0
134,1967,0.0
134,1976,0.0
134,1974,0.0
134,1973,0.0
134,1972,0.0
134,1971,0.0
134,1970,0.0
134,1969,0.0
134,1975,0.0
126,1996,0.0
143,2013,136390.0
147,1998,8.0
299,1962,0.0
299,1963,0.0
299,1964,0.0
299,1965,0.0
299,1966,0.0
299,1967,0.0
299,1969,0.0
299,1970,0.0
299,1971,0.0
299,1972,0.0
299,1979,873.0
299,1980,2620.0
299,1981,2028.0
299,1982,2300.0
299,1983,2471.0
299,1984,1492.0
299,1985,28.0
165,2009,0.0
165,2008,10.0
165,2007,0.0
221,2013,2.0
221,2012,18.0
221,2011,3.0
299,1961,0.0
221,2010,3.0
299,1999,70.0
299,1998,449.0
299,1997,30.0
299,1996,173.0
299,1987,223.0
299,1986,2387.0
221,2009,2.0
162,2013,9.0
162,2012,7.0
162,2011,1.0
162,1988,0.0
162,1987,0.0
162,1986,0.0
162,1985,0.0
162,1984,0.0
162,1983,0.0
162,1989,2.0
162,1982,0.0
162,1980,0.0
162,1979,0.0
162,1978,0.0
162,1977,0.0
162,1976,0.0
162,1975,0.0
162,1981,0.0
165,2010,0.0
162,1990,1.0
162,1994,2.0
162,2008,31.0
162,2007,5.0
162,2006,12.0
162,2005,117.0
162,2004,4.0
162,2003,27.0
162,1992,6.0
162,2002,24.0
162,2000,6.0
162,1999,12.0
162,1998,19.0
162,1997,8.0
162,1996,32.0
162,1995,6.0
162,2001,15.0
162,1974,0.0
165,2011,0.0
166,2006,2.0
170,1997,5679.0
170,1998,6110.0
170,1999,4300.0
170,2000,9685.0
170,2001,8000.0
170,2002,5931.0
170,2003,10819.0
170,2004,16042.0
170,2005,20248.0
170,2006,25932.0
170,2007,37176.0
170,2008,50968.0
170,2009,50719.0
170,2010,84624.0
170,2011,27787.0
170,2012,33840.0
170,2013,29146.0
173,2011,1456.0
173,2010,1167.0
173,2009,1064.0
173,2008,1167.0
173,2007,1148.0
173,2006,1219.0
170,1996,5632.0
173,2005,2155.0
173,2000,0.0
173,1996,0.0
173,1995,52.0
171,2013,46.0
171,2004,9.0
171,2003,4.0
173,2004,7307.0
170,1995,221.0
170,1994,1750.0
170,1993,1642.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
170,1975,0.0
170,1968,0.0
170,1966,0.0
170,1965,0.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
170,1967,0.0
165,2012,26.0
170,1976,0.0
170,1978,0.0
170,1992,641.0
170,1991,529.0
170,1990,412.0
170,1989,1034.0
170,1988,182.0
170,1987,382.0
170,1977,0.0
170,1986,141.0
170,1984,0.0
170,1983,0.0
170,1982,0.0
170,1981,0.0
170,1980,0.0
170,1979,0.0
170,1985,0.0
162,1973,0.0
162,1972,0.0
162,1971,0.0
150,1990,465.0
150,1991,361.0
150,1992,841.0
150,1993,807.0
150,1994,1363.0
150,1995,1793.0
150,1996,2123.0
150,1997,2063.0
150,1998,1844.0
150,1999,2416.0
150,2000,1348.0
150,2001,1738.0
150,2002,2684.0
150,2003,4725.0
150,2004,3263.0
150,2005,6542.0
150,2006,8239.0
153,2013,0.0
153,2012,0.0
153,2011,1.0
153,2010,2.0
153,2009,1.0
153,2007,1.0
150,1989,220.0
153,2006,1.0
150,2012,8024.0
150,2011,8521.0
150,2010,33542.0
150,2009,27508.0
150,2008,36030.0
150,2007,8080.0
150,2013,9290.0
150,1988,437.0
150,1987,277.0
150,1986,207.0
150,1967,1.0
150,1966,0.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1968,1.0
150,1961,0.0
147,2013,8.0
147,2012,20.0
147,2003,5.0
147,2002,4.0
147,2001,5.0
147,1999,0.0
149,2013,0.0
156,1961,0.0
150,1969,0.0
150,1971,1.0
150,1985,146.0
150,1984,92.0
150,1983,93.0
150,1982,179.0
150,1981,149.0
150,1980,37.0
150,1970,1.0
150,1979,24.0
150,1977,26.0
150,1976,36.0
150,1975,37.0
150,1974,8.0
150,1973,9.0
150,1972,1.0
150,1978,13.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
157,1999,3.0
156,2013,177.0
156,2012,135.0
156,2011,22.0
156,2010,285.0
156,2009,25.0
157,2000,0.0
156,2008,30.0
156,2006,22.0
156,2005,47.0
156,2004,28.0
156,2003,46.0
156,2002,136.0
156,2001,5.0
156,2007,40.0
156,2000,13.0
157,2001,0.0
157,2009,63.0
162,1970,0.0
162,1969,0.0
162,1968,0.0
162,1967,0.0
162,1966,0.0
162,1965,0.0
157,2007,5.0
162,1964,0.0
162,1962,0.0
162,1961,0.0
158,2002,6.0
158,2001,58.0
157,2011,7.0
157,2010,17.0
162,1963,0.0
147,1997,0.0
156,1999,10.0
156,1997,2.0
156,1978,0.0
156,1977,0.0
156,1976,0.0
156,1975,0.0
156,1974,0.0
156,1973,0.0
156,1979,0.0
156,1972,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
156,1971,0.0
156,1998,7.0
156,1980,0.0
156,1982,0.0
156,1996,7.0
156,1995,35.0
156,1994,45.0
156,1993,4.0
156,1992,14.0
156,1991,0.0
156,1981,0.0
156,1990,0.0
156,1988,0.0
156,1987,0.0
156,1986,0.0
156,1985,0.0
156,1984,0.0
156,1983,0.0
156,1989,0.0
126,1995,60.0
126,1994,34.0
124,1993,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1980,0.0
104,1981,0.0
104,1982,0.0
104,1983,0.0
104,1984,0.0
104,1985,1.0
104,1986,0.0
104,1987,0.0
104,1988,0.0
104,2009,50.0
104,2008,117.0
104,2007,304.0
104,2006,69.0
104,2005,16.0
104,2004,16.0
104,1971,0.0
104,2003,71.0
104,2001,308.0
104,2000,0.0
104,1992,0.0
104,1991,0.0
104,1990,10.0
104,1989,0.0
104,2002,176.0
104,1970,0.0
104,1969,0.0
104,1968,0.0
102,1999,21.0
102,1998,37.0
102,1997,169.0
101,2009,0.0
101,2003,1.0
101,2002,4.0
102,2000,21.0
101,2001,0.0
100,2012,3.0
100,2011,24.0
100,2010,0.0
100,2009,12.0
100,2008,102.0
100,2005,0.0
100,2013,26.0
104,2010,47.0
102,2001,35.0
102,2003,25.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
104,1963,0.0
104,1962,0.0
102,2002,22.0
104,1961,0.0
102,2010,177.0
102,2008,44.0
102,2007,27.0
102,2006,27.0
102,2005,5.0
102,2004,66.0
102,2011,180.0
100,2004,15.0
104,2011,64.0
104,2013,103.0
105,1998,1968.0
105,1999,2463.0
105,2000,2262.0
105,2001,2071.0
105,2002,1830.0
105,2003,1930.0
105,2004,1835.0
105,2005,2701.0
105,2006,4810.0
105,2007,3490.0
105,2008,3320.0
105,2009,3165.0
105,2010,3333.0
105,2011,3120.0
105,2012,3972.0
105,2013,4272.0
106,1961,210.0
106,1975,652.0
106,1974,582.0
106,1973,349.0
106,1972,344.0
106,1971,265.0
106,1970,298.0
105,1997,2153.0
106,1969,181.0
106,1967,232.0
106,1966,334.0
106,1965,166.0
106,1964,153.0
106,1963,152.0
106,1962,155.0
106,1968,357.0
105,1996,1839.0
105,1994,1680.0
105,1993,2258.0
105,1974,61.0
105,1973,45.0
105,1972,36.0
105,1971,0.0
105,1970,0.0
105,1969,0.0
105,1975,91.0
105,1968,0.0
105,1966,0.0
105,1965,0.0
105,1964,0.0
105,1963,0.0
105,1962,0.0
105,1961,0.0
105,1967,0.0
104,2012,58.0
105,1976,59.0
105,1978,402.0
105,1992,2028.0
105,1991,1518.0
105,1990,1329.0
105,1989,1794.0
105,1988,1006.0
105,1987,1096.0
105,1977,247.0
105,1986,1667.0
105,1984,3246.0
105,1983,835.0
105,1982,994.0
105,1981,1556.0
105,1980,794.0
105,1979,655.0
105,1985,944.0
100,2003,22.0
100,2002,20.0
100,2001,173.0
95,1987,0.0
95,1988,0.0
95,1989,0.0
95,1990,0.0
95,1991,0.0
95,1992,0.0
95,1993,0.0
95,1995,12.0
95,1997,9.0
95,1998,56.0
95,2000,67.0
95,2001,55.0
95,2002,0.0
95,2007,7.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1977,0.0
97,1976,0.0
97,1975,0.0
97,1974,0.0
97,1973,0.0
97,1972,0.0
95,1986,0.0
97,1971,0.0
97,1969,0.0
97,1968,0.0
97,1967,0.0
97,1966,0.0
97,1965,0.0
97,1964,0.0
97,1970,0.0
95,1985,0.0
95,1984,0.0
95,1983,0.0
95,1964,0.0
95,1963,0.0
95,1962,0.0
95,1961,0.0
89,2013,467.0
89,2012,485.0
95,1965,0.0
89,2011,342.0
89,2009,122.0
89,2008,181.0
89,2007,176.0
89,2006,97.0
89,2005,75.0
89,2004,17.0
89,2010,266.0
97,1978,0.0
95,1966,0.0
95,1968,0.0
95,1982,15.0
95,1981,0.0
95,1980,0.0
95,1979,48.0
95,1978,0.0
95,1977,0.0
95,1967,0.0
95,1976,0.0
95,1974,0.0
95,1973,0.0
95,1972,0.0
95,1971,0.0
95,1970,0.0
95,1969,0.0
95,1975,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
100,1978,15.0
100,1977,0.0
100,1976,0.0
100,1975,0.0
100,1974,0.0
100,1973,0.0
100,1979,0.0
100,1972,0.0
100,1970,0.0
100,1969,0.0
100,1968,0.0
100,1967,0.0
100,1966,0.0
100,1965,0.0
100,1971,0.0
100,1964,0.0
100,1980,0.0
100,1982,0.0
100,2000,5.0
100,1999,23.0
100,1998,195.0
100,1995,28.0
100,1992,29.0
100,1991,0.0
100,1981,0.0
100,1990,0.0
100,1988,0.0
100,1987,0.0
100,1986,0.0
100,1985,0.0
100,1984,0.0
100,1983,0.0
100,1989,0.0
106,1976,561.0
100,1963,0.0
100,1961,0.0
97,1995,2.0
97,1994,1.0
97,1993,4.0
97,1992,28.0
97,1991,37.0
97,1990,0.0
97,1996,83.0
97,1989,0.0
97,1987,0.0
97,1986,0.0
97,1985,0.0
97,1984,0.0
97,1983,0.0
97,1982,0.0
97,1988,0.0
100,1962,0.0
97,1997,14.0
97,2001,12.0
99,2009,0.0
99,2008,2.0
99,2001,0.0
99,2000,0.0
99,1997,3.0
97,2013,482.0
97,2000,0.0
97,2012,781.0
97,2010,1035.0
97,2009,1333.0
97,2008,2086.0
97,2007,3373.0
97,2005,1116.0
97,2004,29.0
97,2011,1276.0
106,1977,776.0
106,1978,1148.0
106,1979,1495.0
118,1998,62.0
118,1999,27.0
118,2000,38.0
118,2001,13.0
118,2009,2.0
118,2013,71.0
113,2002,8.0
113,2011,4.0
119,1992,0.0
119,1993,3.0
119,1994,2.0
119,1995,12.0
119,1997,0.0
119,1998,0.0
119,1999,1.0
119,2000,2.0
119,2001,2.0
121,1962,0.0
121,1961,0.0
119,2013,1379.0
119,2012,1055.0
119,2011,717.0
119,2010,686.0
118,1997,140.0
119,2009,533.0
119,2007,78.0
119,2006,203.0
119,2005,126.0
119,2004,44.0
119,2003,68.0
119,2002,11.0
119,2008,324.0
118,1996,119.0
118,1995,28.0
118,1994,1.0
118,1973,26.0
118,1972,32.0
118,1971,13.0
118,1970,9.0
118,1969,17.0
118,1968,9.0
118,1974,17.0
118,1967,6.0
118,1965,3.0
118,1964,0.0
118,1963,0.0
118,1962,0.0
118,1961,0.0
114,2013,2.0
118,1966,2.0
121,1963,0.0
118,1975,83.0
118,1977,141.0
118,1993,38.0
118,1992,96.0
118,1991,68.0
118,1990,27.0
118,1989,125.0
118,1988,128.0
118,1976,24.0
118,1986,199.0
118,1983,176.0
118,1982,290.0
118,1981,97.0
118,1980,169.0
118,1979,147.0
118,1978,75.0
118,1984,314.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
124,1974,0.0
124,1973,0.0
124,1972,0.0
124,1971,0.0
124,1970,0.0
124,1969,0.0
124,1975,0.0
124,1968,0.0
124,1966,0.0
124,1965,0.0
124,1964,0.0
124,1963,0.0
124,1962,0.0
124,1961,0.0
124,1967,0.0
121,2013,3495.0
124,1976,3.0
124,1978,0.0
124,1992,0.0
124,1991,0.0
124,1990,27.0
124,1989,0.0
124,1988,0.0
124,1987,0.0
124,1977,0.0
124,1986,0.0
124,1984,0.0
124,1983,0.0
124,1982,0.0
124,1981,0.0
124,1980,0.0
124,1979,0.0
124,1985,0.0
114,2010,2.0
121,2012,2540.0
121,2010,2627.0
121,1980,0.0
121,1979,0.0
121,1978,0.0
121,1977,26.0
121,1976,0.0
121,1975,0.0
121,1981,0.0
121,1974,0.0
121,1972,0.0
121,1971,0.0
121,1970,0.0
121,1969,0.0
121,1968,0.0
121,1967,0.0
121,1973,0.0
121,2011,3014.0
121,1982,0.0
121,1984,0.0
121,2009,2544.0
121,2008,1668.0
121,2007,1337.0
121,2006,937.0
121,2005,992.0
121,2004,733.0
121,1983,0.0
121,2003,732.0
121,2001,390.0
121,2000,239.0
121,1999,234.0
121,1998,176.0
121,1997,377.0
121,1985,0.0
121,2002,315.0
173,2012,2782.0
114,2009,8.0
114,2007,4.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1992,0.0
110,1991,0.0
110,1990,0.0
110,1989,4.0
110,1988,0.0
110,1987,0.0
110,1961,0.0
110,1986,0.0
110,1984,0.0
110,1983,0.0
110,1982,0.0
110,1981,0.0
110,1980,0.0
110,1979,0.0
110,1985,0.0
109,2009,3.0
106,2013,70715.0
106,2012,58801.0
106,1993,3757.0
106,1992,2564.0
106,1991,2751.0
106,1990,2500.0
106,1989,1996.0
106,1988,1650.0
106,1994,4168.0
106,1987,1873.0
106,1985,1436.0
106,1984,1380.0
106,1983,1657.0
106,1982,1124.0
106,1981,1261.0
106,1980,1127.0
106,1986,1736.0
110,1993,0.0
106,1995,5434.0
106,1997,8518.0
106,2011,57606.0
106,2010,49843.0
106,2009,47501.0
106,2008,48780.0
106,2007,42106.0
106,2006,34492.0
106,1996,8070.0
106,2005,34149.0
106,2003,23080.0
106,2002,19106.0
106,2001,14639.0
106,2000,12804.0
106,1999,11941.0
106,1998,10340.0
106,2004,31098.0
110,2000,0.0
110,2001,0.0
110,2003,24.0
112,2006,3358.0
112,2005,2071.0
112,2004,1446.0
112,2003,1088.0
112,2002,1233.0
112,2001,726.0
112,2007,4246.0
112,2000,372.0
112,1998,554.0
112,1997,373.0
112,1996,321.0
112,1995,493.0
112,1994,476.0
112,1993,435.0
112,1999,259.0
112,1992,702.0
112,2008,3715.0
112,2010,4603.0
114,2006,2.0
114,2005,1.0
108,2013,10.0
108,2012,5.0
108,2011,59.0
108,2009,34.0
112,2009,5440.0
108,2007,23.0
108,2005,10.0
108,2001,0.0
108,2000,20.0
112,2013,6770.0
112,2012,5973.0
112,2011,5555.0
108,2006,5.0
114,2008,1.0
112,1991,287.0
112,1989,545.0
112,1970,0.0
112,1969,0.0
112,1968,0.0
112,1967,0.0
112,1966,0.0
112,1965,0.0
112,1971,0.0
112,1964,0.0
112,1962,0.0
112,1961,0.0
110,2007,6.0
110,2006,42.0
110,2005,11.0
110,2004,16.0
112,1963,0.0
112,1990,260.0
112,1972,0.0
112,1974,608.0
112,1988,39.0
112,1987,468.0
112,1986,1141.0
112,1985,471.0
112,1984,1181.0
112,1983,1350.0
112,1973,0.0
112,1982,724.0
112,1980,1110.0
112,1979,485.0
112,1978,1193.0
112,1977,538.0
112,1976,976.0
112,1975,523.0
112,1981,1344.0
173,2013,3474.0
174,1961,784.0
174,1962,1082.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,634.0
222,1982,68.0
222,1983,131.0
222,1984,605.0
222,1985,262.0
222,1986,494.0
222,2000,155.0
222,1999,279.0
222,1998,362.0
222,1997,696.0
222,1996,490.0
222,1995,284.0
222,1969,0.0
222,1994,690.0
222,1992,771.0
222,1991,981.0
222,1990,395.0
222,1989,0.0
222,1988,330.0
222,1987,463.0
222,1993,559.0
222,1968,0.0
222,1967,0.0
222,1966,0.0
154,2013,1567.0
154,2012,839.0
154,2011,482.0
154,2010,119.0
154,2009,262.0
154,2008,295.0
220,1995,2.0
154,2006,57.0
154,2004,24.0
154,2003,15.0
154,2002,37.0
154,2001,5025.0
154,2000,4456.0
154,1999,4830.0
154,2005,54.0
222,2001,279.0
220,1996,2.0
220,2000,0.0
222,1965,0.0
222,1964,0.0
222,1963,0.0
222,1962,0.0
222,1961,0.0
220,2010,2.0
220,1997,1.0
220,2009,1.0
220,2006,3.0
220,2005,2.0
220,2004,2.0
220,2003,1.0
220,2002,2.0
220,2001,0.0
220,2007,3.0
154,1997,646.0
222,2002,398.0
222,2004,766.0
223,1989,7122.0
223,1990,11242.0
223,1991,14084.0
223,1992,15208.0
223,1993,11695.0
223,1994,12144.0
223,1995,28455.0
223,1996,24327.0
223,1997,25541.0
223,1998,19703.0
223,1999,22082.0
223,2000,20870.0
223,2001,32100.0
223,2002,29930.0
223,2003,51622.0
223,2004,69239.0
223,2005,77388.0
230,2009,27.0
230,2008,1.0
230,2005,1.0
230,2004,583.0
230,2003,236.0
230,2002,349.0
223,1988,10795.0
223,2013,115172.0
223,2011,126321.0
223,2010,107831.0
223,2009,103018.0
223,2008,103881.0
223,2007,72276.0
223,2006,60939.0
223,2012,103236.0
223,1987,7795.0
223,1986,7699.0
223,1985,4558.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
223,1967,0.0
222,2013,675.0
222,2011,2625.0
222,2010,2375.0
222,2009,1902.0
222,2008,607.0
222,2007,683.0
222,2005,966.0
222,2012,991.0
222,2003,283.0
223,1968,0.0
223,1970,0.0
223,1984,3785.0
223,1983,830.0
223,1982,353.0
223,1981,0.0
223,1980,0.0
223,1979,0.0
223,1969,0.0
223,1978,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1977,0.0
154,1996,421.0
216,2013,84.0
216,2012,88.0
211,2005,201.0
211,2006,226.0
211,2007,277.0
211,2008,601.0
211,2009,561.0
211,2010,651.0
211,2011,693.0
211,2012,894.0
211,2013,1004.0
212,1961,0.0
212,1962,0.0
212,1963,0.0
212,1964,0.0
212,1965,0.0
212,1966,0.0
212,1967,0.0
212,1968,0.0
212,1982,9.0
212,1981,6.0
212,1980,0.0
212,1979,0.0
212,1978,0.0
212,1977,0.0
211,2004,223.0
212,1976,0.0
212,1974,0.0
212,1973,0.0
212,1972,0.0
212,1971,0.0
212,1970,0.0
212,1969,0.0
212,1975,0.0
211,2003,120.0
211,2002,100.0
211,2001,38.0
211,1982,0.0
211,1981,0.0
211,1980,0.0
211,1979,0.0
211,1978,0.0
211,1977,0.0
211,1983,0.0
211,1976,0.0
211,1974,0.0
211,1973,0.0
211,1972,0.0
211,1971,0.0
211,1970,0.0
211,1969,0.0
211,1975,0.0
212,1983,79.0
211,1984,0.0
211,1986,0.0
211,2000,49.0
211,1999,49.0
211,1998,28.0
211,1997,44.0
211,1996,97.0
211,1995,106.0
211,1985,0.0
211,1994,109.0
211,1992,76.0
211,1991,65.0
211,1990,22.0
211,1989,13.0
211,1988,19.0
211,1987,32.0
211,1993,58.0
212,1984,4.0
212,1985,0.0
212,1986,0.0
216,1993,116.0
216,1992,0.0
216,1991,0.0
216,1990,0.0
216,1989,0.0
216,1988,0.0
216,1994,38.0
216,1987,0.0
216,1985,0.0
216,1984,0.0
216,1983,0.0
216,1982,0.0
216,1981,0.0
216,1980,0.0
216,1986,0.0
216,1979,0.0
216,1995,48.0
216,1997,183.0
216,2011,59.0
216,2010,126.0
216,2009,39.0
216,2008,61.0
216,2007,365.0
216,2006,52.0
216,1996,200.0
216,2005,55.0
216,2003,20.0
216,2002,28.0
216,2001,27.0
216,2000,33.0
216,1999,60.0
216,1998,39.0
216,2004,23.0
230,2010,14.0
216,1978,0.0
216,1976,0.0
212,2007,11916.0
212,2006,7258.0
212,2004,1504.0
212,2002,619.0
212,2001,0.0
212,1997,0.0
212,2008,12250.0
212,1996,0.0
212,1993,1525.0
212,1991,3051.0
212,1990,463.0
212,1989,244.0
212,1988,0.0
212,1987,0.0
212,1995,0.0
216,1977,0.0
212,2009,9036.0
216,1961,0.0
216,1975,0.0
216,1974,0.0
216,1973,0.0
216,1972,0.0
216,1971,0.0
216,1970,0.0
212,2010,13823.0
216,1969,0.0
216,1967,0.0
216,1966,0.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1968,0.0
230,2011,59.0
230,2012,11.0
230,2013,47.0
181,2001,0.0
234,1994,0.0
234,1995,48.0
234,1996,110.0
234,1997,34.0
234,1998,1.0
181,2000,1.0
234,2000,70.0
234,2001,0.0
234,2003,0.0
234,2004,70.0
234,2005,5.0
181,1998,3.0
234,2008,2.0
234,2009,0.0
234,2010,0.0
234,2011,0.0
248,1987,47.0
248,1988,0.0
248,1989,0.0
248,1990,3225.0
251,1994,2.0
251,1995,0.0
234,1992,37.0
251,1999,19.0
251,2001,0.0
251,2002,1.0
251,2012,0.0
251,2013,9.0
234,2013,0.0
234,2012,0.0
251,2000,0.0
234,1991,17.0
234,1990,3.0
234,1989,0.0
234,1970,0.0
234,1969,0.0
234,1968,0.0
234,1967,0.0
234,1966,0.0
234,1965,0.0
234,1971,0.0
234,1964,0.0
234,1962,0.0
234,1961,0.0
231,2013,17752.0
231,2012,14172.0
231,2011,11460.0
231,2010,9346.0
234,1963,0.0
248,1986,0.0
234,1972,0.0
234,1974,0.0
234,1988,0.0
234,1987,0.0
234,1986,0.0
234,1985,0.0
234,1984,0.0
234,1983,0.0
234,1973,0.0
234,1982,0.0
234,1980,0.0
234,1979,0.0
234,1978,0.0
234,1977,0.0
234,1976,0.0
234,1975,0.0
234,1981,0.0
248,1985,0.0
248,1984,10.0
248,1983,0.0
237,1966,0.0
237,1967,0.0
237,1968,0.0
237,1969,0.0
237,1970,0.0
237,1971,0.0
237,1965,0.0
237,1972,0.0
237,1974,0.0
237,1975,0.0
237,1976,0.0
237,1977,0.0
237,1978,0.0
237,1979,0.0
237,1973,0.0
237,1980,0.0
236,1993,7.0
237,1964,0.0
236,2009,3.0
236,2008,0.0
236,2007,34.0
236,2006,41.0
236,2005,2.0
