geo,year,dates_net_production_value_constant_2004_2006_1000_i_vop
32,1998,153.2112
32,1999,163.42528000000001
32,2000,173.63936
32,2001,183.85343999999998
32,2002,194.06752
32,2003,193.412544
32,2004,199.17456
32,2005,208.937026
32,2006,204.2816
32,2007,220.481573
32,2008,235.486354
32,2009,241.71346400000002
32,2010,229.8168
32,2011,264.871795
32,2012,306.4224
32,2013,288.384257
32,2014,293.760421
39,1961,12767.6
39,1962,12767.6
39,1963,10214.08
39,1964,9192.672
39,1965,9192.672
39,1966,10214.08
39,1967,10214.08
39,1968,11235.488
39,1969,11235.488
39,1970,11235.488
39,1971,11235.488
39,1972,11746.192
39,1973,12767.6
39,1974,12767.6
39,1975,12767.6
39,1976,12767.6
39,1977,12767.6
39,1978,12767.6
39,1979,12767.6
39,1980,12767.6
39,1981,12767.6
39,1982,12767.6
39,1983,12767.6
39,1984,12767.6
39,1985,12767.6
39,1986,12767.6
39,1987,12767.6
39,1988,12767.6
39,1989,12767.6
39,1990,12638.391888
39,1991,9367.863215000001
39,1992,9182.515116
39,1993,9192.672
39,1994,9192.672
39,1995,9207.697632
39,1996,9218.541118000001
39,1997,9229.257764
39,1998,9239.970390999999
39,1999,9250.796075
39,2000,9261.820377
39,2001,9272.978127
39,2002,9284.042919
39,2003,8828.723496999999
39,2004,8947.627393
39,2005,9082.588839
39,2006,9218.727719
39,2007,9345.8832
39,2008,9502.511765000001
39,2009,9654.704914
39,2010,9713.477122
39,2011,9958.728
39,2012,10214.08
39,2013,10214.08
39,2014,10345.396074
41,1961,2042.816
41,1962,2042.816
41,1963,2144.9568
41,1964,2298.168
41,1965,2451.3792
41,1966,2553.52
41,1967,2553.52
41,1968,2553.52
41,1969,2553.52
41,1970,2553.52
41,1971,2655.6608
41,1972,2783.3368
41,1973,2808.872
41,1974,2808.872
41,1975,2808.872
41,1976,2962.0832
41,1977,2859.9424
41,1978,2962.0832
41,1979,3064.224
41,1980,3421.7168
41,1981,3472.7872
41,1982,3574.928
41,1983,4085.632
41,1984,5107.04
41,1985,7660.56
41,1986,9192.672
41,1987,10214.08
41,1988,11235.488
41,1989,9192.672
41,1990,7660.56
41,1991,16853.232
41,1992,22981.68
41,1993,25535.2
41,1994,30642.24
41,1995,33195.76
41,1996,34727.872
41,1997,19406.752
41,1998,45452.656
41,1999,58730.96
41,2000,63838.0
41,2001,59752.368
41,2002,66391.52
41,2003,61284.48
41,2004,66391.52
41,2005,76605.6
41,2006,63838.0
41,2007,66391.52
41,2008,68945.04
41,2009,71498.56
41,2010,74521.747414
41,2011,76873.577938
41,2012,77094.91412
41,2013,78548.041739
41,2014,80001.169359
44,1999,1.5321120000000001
44,2000,12.256896000000001
44,2001,30.64224
44,2002,6.128448000000001
44,2003,15.32112
44,2004,12.256896000000001
44,2005,14.299712
44,2006,13.278304
44,2007,10.214080000000001
44,2008,10.214080000000001
44,2009,8.171264
44,2010,15.32112
44,2011,15.32112
44,2012,6.128448000000001
44,2013,6.128448000000001
44,2014,10.724784
72,1990,25.5352
72,1991,27.233062
72,1992,28.088720000000002
72,1993,29.644292999999998
72,1994,30.64224
72,1995,33.19576
72,1996,33.926338
72,1997,34.962695000000004
72,1998,35.877371999999994
72,1999,35.74928
72,2000,36.770688
72,2001,40.856320000000004
72,2002,40.856320000000004
72,2003,63.327296
72,2004,53.62392
72,2005,57.709552
72,2006,58.730959999999996
72,2007,40.856320000000004
72,2008,46.053598
72,2009,53.680834
72,2010,52.801361
72,2011,53.721788000000004
72,2012,54.642215
72,2013,55.562642000000004
72,2014,56.48306899999999
59,1961,244627.216
59,1962,204792.304
59,1963,224838.968112
59,1964,167132.48033599998
59,1965,196987.214768
59,1966,161986.62683199998
59,1967,162868.61264
59,1968,157807.536
59,1969,204792.304
59,1970,173128.656
59,1971,174150.064
59,1972,202749.488
59,1973,194578.224
59,1974,202340.9248
59,1975,211993.2304
59,1976,212951.82180799998
59,1977,235472.8468
59,1978,192535.408
59,1979,207345.824
59,1980,227773.984
59,1981,199545.841808
59,1982,224474.325456
59,1983,240030.88
59,1984,242073.696
59,1985,259948.336
59,1986,250755.664
59,1987,276801.568
59,1988,252287.776
59,1989,291902.06387199997
59,1990,276782.671952
59,1991,308204.75695999997
59,1992,308287.491008
59,1993,322402.32816
59,1994,329934.701456
59,1995,346223.605536
59,1996,376974.625488
59,1997,378348.929952
59,1998,428891.77272
59,1999,462673.82091199997
59,2000,514130.82383999997
59,2001,568551.4420800001
59,2002,556669.4028159999
59,2003,572953.71056
59,2004,595573.812128
59,2005,592258.3217600001
59,2006,678582.61888
59,2007,670909.801984
59,2008,677261.427632
59,2009,648838.1965119999
59,2010,690959.019616
59,2011,701487.69328
59,2012,715022.370688
59,2013,678453.9214720001
59,2014,748196.68112
102,1961,153211.2
102,1962,158318.24
102,1963,167510.912
102,1964,145550.64
102,1965,153211.2
102,1966,148104.16
102,1967,143507.824
102,1968,142997.12
102,1969,148104.16
102,1970,158318.24
102,1971,142997.12
102,1972,153211.2
102,1973,145550.64
102,1974,158318.24
102,1975,148104.16
102,1976,153211.2
102,1977,153211.2
102,1978,148104.16
102,1979,153211.2
102,1980,127676.0
102,1981,118239.722192
102,1982,197244.609584
102,1983,234408.53966399998
102,1984,238626.444
102,1985,202716.29224
102,1986,232659.37846399998
102,1987,267618.088672
102,1988,285420.719408
102,1989,275024.31808
102,1990,263673.92168
102,1991,323703.091248
102,1992,295290.584912
102,1993,365491.446048
102,1994,395298.174304
102,1995,398354.22704
102,1996,436904.207776
102,1997,447647.887824
102,1998,468893.17422399996
102,1999,463892.87136000005
102,2000,444094.409392
102,2001,446858.85014399997
102,2002,448908.816
102,2003,451973.04
102,2004,505405.956704
102,2005,509054.42608
102,2006,510704.0
102,2007,505596.96
102,2008,522514.540704
102,2009,522514.540704
102,2010,522514.540704
102,2011,538215.62448
102,2012,554930.9664
102,2013,586543.544
102,2014,590882.4601680001
103,1961,178746.4
103,1962,214495.68
103,1963,163425.28
103,1964,158318.24
103,1965,142997.12
103,1966,194067.52
103,1967,168532.32
103,1968,132783.04
103,1969,245137.92
103,1970,153211.2
103,1971,229816.8
103,1972,158318.24
103,1973,196621.04
103,1974,171596.544
103,1975,230433.730432
103,1976,159329.43392
103,1977,244269.7232
103,1978,147608.77712
103,1979,214071.79567999998
103,1980,253779.03168000001
103,1981,137982.00672
103,1982,139805.22
103,1983,125270.58415999998
103,1984,77341.01376
103,1985,148206.3008
103,1986,160468.30384
103,1987,124376.85216
103,1988,130908.75632
103,1989,188138.24656
103,1990,214459.93072
103,1991,222779.29888000002
103,1992,147001.03936
103,1993,223473.85632
103,1994,237896.13728000002
103,1995,312050.35808000003
103,1996,236175.0648
103,1997,224709.76
103,1998,313061.552
103,1999,262501.856
103,2000,348300.128
103,2001,335532.528
103,2002,314593.664
103,2003,315615.072
103,2004,147276.81952000002
103,2005,178251.01712
103,2006,185058.70144
103,2007,199614.276144
103,2008,233043.42787199997
103,2009,210411.06940799998
103,2010,231179.35827199998
103,2011,244720.16412800003
103,2012,263242.3768
103,2013,273794.032144
103,2014,266815.772688
105,1961,306.4224
105,1962,357.4928
105,1963,459.6336
105,1964,561.7744
105,1965,561.7744
105,1966,791.5912
105,1967,919.2672
105,1968,970.3376
105,1969,1072.4784
105,1970,1174.6192
105,1971,1327.8304
105,1972,1481.0416
105,1973,1506.5768
105,1974,1736.3936
105,1975,1787.464
105,1976,2068.3512
105,1977,2093.8864
105,1978,2119.4216
105,1979,2478.446512
105,1980,2502.4496
105,1981,2655.6608
105,1982,2553.52
105,1983,2706.7312
105,1984,2757.8016
105,1985,2757.8016
105,1986,3677.0688
105,1987,4698.4768
105,1988,4443.1248
105,1989,6230.5888
105,1990,6307.1944
105,1991,6358.2648
105,1992,5929.27344
105,1993,6031.41424
105,1994,6542.628944
105,1995,7251.9968
105,1996,5536.03136
105,1997,4984.471039999999
105,1998,4187.7728
105,1999,5566.6736
105,2000,5991.579328
105,2001,5975.2368
105,2002,8595.14832
105,2003,6858.75472
105,2004,7392.4404
105,2005,8158.4964
105,2006,9023.118272
105,2007,8874.503408
105,2008,9232.506912
105,2009,11864.164624
105,2010,15636.735072
105,2011,18900.133632
105,2012,21891.837664
105,2013,23081.26728
105,2014,20813.230816
112,1961,256.884112
112,1962,297.22972799999997
112,1963,313.061552
112,1964,301.82606400000003
112,1965,315.615072
112,1966,315.615072
112,1967,53.113216
112,1968,33.19576
112,1969,25.5352
112,1970,25.5352
112,1971,9.192672
112,1972,25.5352
112,1973,30.64224
112,1974,51.0704
112,1975,96.52305600000001
112,1976,10.724784
112,1977,10.214080000000001
112,1978,2.042816
112,1979,9.192672
112,1980,36.259984
112,1981,26.045904
112,1982,38.3028
112,1983,11.235488
112,1984,12.7676
112,1985,14.299712
112,1986,14.299712
112,1987,101.119392
112,1988,33.19576
112,1989,24.513792000000002
112,1990,143.507824
112,1991,385.58152
112,1992,70.477152
112,1993,89.883904
112,1994,456.058672
112,1995,327.361264
112,1996,464.74064000000004
112,1997,565.349328
112,1998,718.560528
112,1999,563.817216
112,2000,674.639984
112,2001,722.135456
112,2002,1075.542624
112,2003,968.8054880000001
112,2004,2077.5438719999997
112,2005,1590.84296
112,2006,2024.9413600000003
112,2007,3335.918528
112,2008,3798.1056479999997
112,2009,4944.125424
112,2010,5740.8236640000005
112,2011,5726.5239520000005
112,2012,5320.003568
112,2013,6118.744624
112,2014,4986.5138560000005
114,1961,255.352
114,1962,306.4224
114,1963,306.4224
114,1964,306.4224
114,1965,306.4224
114,1966,306.4224
114,1967,306.4224
114,1968,357.4928
114,1969,357.4928
114,1970,357.4928
114,1971,357.4928
114,1972,357.4928
114,1973,357.4928
114,1974,357.4928
114,1975,357.4928
114,1976,510.704
114,1977,561.7744
114,1978,357.4928
114,1979,510.704
114,1980,561.7744
114,1981,561.7744
114,1982,561.7744
114,1983,561.7744
114,1984,510.704
114,1985,510.704
114,1986,510.704
114,1987,510.704
114,1988,561.7744
114,1989,561.7744
114,1990,546.963984
114,1991,625.809426
114,1992,618.1194469999999
114,1993,608.603763
114,1994,607.0892299999999
114,1995,612.8448
114,1996,663.9152
114,1997,603.7032059999999
114,1998,561.7744
114,1999,541.948161
114,2000,510.704
114,2001,518.002112
114,2002,510.704
114,2003,510.704
114,2004,510.704
114,2005,510.704
114,2006,518.651989
114,2007,522.41652
114,2008,530.7354780000001
114,2009,536.682983
114,2010,543.098706
114,2011,549.694713
114,2012,561.7744
114,2013,561.7744
114,2014,555.789091
118,1961,183.85343999999998
118,1962,178.7464
118,1963,183.85343999999998
118,1964,178.7464
118,1965,188.96048000000002
118,1966,178.7464
118,1967,183.85343999999998
118,1968,178.7464
118,1969,178.7464
118,1970,153.2112
118,1971,204.2816
118,1972,238.498768
118,1973,228.284688
118,1974,303.86888
118,1975,342.682384
118,1976,334.00041600000003
118,1977,327.361264
118,1978,372.303216
118,1979,367.196176
118,1980,377.92096000000004
118,1981,457.590784
118,1982,510.704
118,1983,878.41088
118,1984,280.8872
118,1985,214.49568
118,1986,522.450192
118,1987,561.7744
118,1988,587.3096
118,1989,997.915616
118,1990,714.9856
118,1991,459.6336
118,1992,485.1688
118,1993,1072.4784
118,1994,1935.5681600000003
118,1995,2252.20464
118,1996,2570.8839359999997
118,1997,3402.310048
118,1998,3311.404736
118,1999,4031.497376
118,2000,5186.19912
118,2001,5299.064704
118,2002,6423.124208
118,2003,8074.740944
118,2004,8171.264
118,2005,8069.1232
118,2006,8171.264
118,2007,8171.264
118,2008,8171.264
118,2009,15244.003696000002
118,2010,16629.032944
118,2011,10571.5728
118,2012,11174.203520000001
118,2013,15923.750719999998
118,2014,58839.739951999996
124,1961,13840.0784
124,1962,14299.712
124,1963,15831.824
124,1964,14299.712
124,1965,27619.893727999995
124,1966,27467.193231999998
124,1967,26425.357072
124,1968,26928.400512
124,1969,25088.334
124,1970,22527.664144
124,1971,28696.45776
124,1972,27855.838976
124,1973,28430.89168
124,1974,38421.794032
124,1975,31739.742895999996
124,1976,37994.334784
124,1977,45770.824592000004
124,1978,39591.306192000004
124,1979,44785.676576
124,1980,39591.306192000004
124,1981,40856.32
124,1982,32940.408
124,1983,33400.0416
124,1984,41367.024
124,1985,42388.432
124,1986,44431.248
124,1987,31152.944
124,1988,32174.352
124,1989,33195.76
124,1990,33451.112
124,1991,33961.816
124,1992,34472.52
124,1993,35749.28
124,1994,36770.688
124,1995,39324.208
124,1996,39324.208
124,1997,40396.6864
124,1998,36259.984
124,1999,33272.3656
124,2000,36259.984
124,2001,46474.064
124,2002,51070.4
124,2003,51070.4
124,2004,51070.4
124,2005,48861.083377999996
124,2006,51070.4
124,2007,51070.4
124,2008,52602.512
124,2009,52955.835602
124,2010,59582.248769000005
124,2011,56768.506558
124,2012,60360.565342999995
124,2013,58845.584126999995
124,2014,59884.122911
136,1961,6639.152
136,1962,6128.448
136,1963,9192.672
136,1964,10214.08
136,1965,11235.488
136,1966,7660.56
136,1967,6639.152
136,1968,7149.856
136,1969,6383.8
136,1970,7660.56
136,1971,5107.04
136,1972,5107.04
136,1973,5311.3216
136,1974,5311.3216
136,1975,5413.4624
136,1976,5107.04
136,1977,5617.744
136,1978,6128.448
136,1979,6894.504
136,1980,6894.504
136,1981,6128.448
136,1982,5107.04
136,1983,5617.744
136,1984,5107.04
136,1985,6128.448
136,1986,6128.448
136,1987,5107.04
136,1988,5107.04
136,1989,5107.04
136,1990,5107.04
136,1991,5107.04
136,1992,5107.04
136,1993,7149.856
136,1994,11345.800064000001
136,1995,12767.6
136,1996,10266.682512000001
136,1997,18328.145152
136,1998,6639.152
136,1999,10214.08
136,2000,11235.488
136,2001,10214.08
136,2002,12256.896
136,2003,10214.08
136,2004,12256.896
136,2005,11235.488
136,2006,10214.08
136,2007,10214.08
136,2008,9805.5168
136,2009,10214.08
136,2010,11413.588031000001
136,2011,11602.004342
136,2012,11387.327108
136,2013,11481.809478
136,2014,11576.291847
138,1961,3122.95496
138,1962,3526.41112
138,1963,3032.560352
138,1964,3350.2182399999997
138,1965,3570.3316640000003
138,1966,3703.625408
138,1967,3683.707952
138,1968,3774.1025600000003
138,1969,263.01256
138,1970,663.404496
138,1971,1419.246416
138,1972,1357.961936
138,1973,1357.961936
138,1974,1346.2157439999999
138,1975,1248.67128
138,1976,252.28777599999998
138,1977,779.334304
138,1978,688.939696
138,1979,637.869296
138,1980,686.89688
138,1981,620.50536
138,1982,524.493008
138,1983,555.135248
138,1984,676.172096
138,1985,779.845008
138,1986,880.9644
138,1987,723.667568
138,1988,671.57576
138,1989,695.578848
138,1990,613.355504
138,1991,531.13216
138,1992,794.14472
138,1993,810.487248
138,1994,751.245584
138,1995,893.221296
138,1996,1063.2857279999998
138,1997,835.00104
138,1998,1663.362928
138,1999,1317.105616
138,2000,2024.9413600000003
138,2001,2200.623536
138,2002,1619.953088
138,2003,1060.2215039999999
138,2004,1028.5578560000001
138,2005,1407.5002240000001
138,2006,1525.983552
138,2007,1423.842752
138,2008,1566.329168
138,2009,1703.708544
138,2010,2119.4216
138,2011,3478.404944
138,2012,3070.352448
138,2013,3487.0869119999998
138,2014,3128.062
143,1961,34933.277149
143,1962,22777.296259
143,1963,32438.283827
143,1964,34629.51041
143,1965,35024.386742
143,1966,36744.948518
143,1967,36747.297757
143,1968,36718.800474
143,1969,36762.618877
143,1970,36756.796851
143,1971,36691.631021
143,1972,37290.686813
143,1973,37568.71407
143,1974,38178.086083
143,1975,39100.519648
143,1976,39773.116816
143,1977,39665.05185
143,1978,36770.688
143,1979,39600.396723000005
143,1980,30567.677216000004
143,1981,26556.608
143,1982,26965.1712
143,1983,22883.931254
143,1984,10377.607420999999
143,1985,5655.229674
143,1986,8119.274332999999
143,1987,15025.115962
143,1988,20277.400179
143,1989,42860.526778
143,1990,48995.511789
143,1991,43697.264211
143,1992,33433.645923000004
143,1993,45340.913965
143,1994,25279.745859
143,1995,39817.139501
143,1996,32607.020429000004
143,1997,45026.831005
143,1998,34593.148285
143,1999,29434.629322000004
143,2000,29678.643693
143,2001,12062.011354
143,2002,9985.284608
143,2003,19506.849984
143,2004,25250.022886000002
143,2005,15573.918480000002
143,2006,15203.862362
143,2007,25200.893162
143,2008,25500.77855
143,2009,29400.310013
143,2010,36153.246864
143,2011,38681.129523
143,2012,35651.939818
143,2013,41931.556202
143,2014,37518.562938
147,1997,255.352
147,1998,236.43301200000002
147,1999,231.56877799999998
147,2000,226.71808399999998
147,2001,221.890998
147,2002,217.109132
147,2003,213.24311600000001
147,2004,208.276961
147,2005,204.2816
147,2006,196.027759
147,2007,188.662649
147,2008,170.064432
147,2009,140.954304
147,2010,191.514
147,2011,194.06752
147,2012,204.2816
147,2013,187.131659
147,2014,182.28880900000001
158,1961,1532.112
158,1962,1532.112
158,1963,2553.52
158,1964,2553.52
158,1965,2553.52
158,1966,2553.52
158,1967,2553.52
158,1968,2553.52
158,1969,2553.52
158,1970,2553.52
158,1971,2553.52
158,1972,2553.52
158,1973,2553.52
158,1974,2655.6608
158,1975,2757.8016
158,1976,2859.9424
158,1977,2859.9424
158,1978,2962.0832
158,1979,3013.1536
158,1980,3115.2944
158,1981,3115.2944
158,1982,3166.3648
158,1983,3217.4352
158,1984,3268.5056
158,1985,3319.576
158,1986,3421.7168
158,1987,3472.7872
158,1988,3523.8576
158,1989,3574.928
158,1990,3625.9984
158,1991,3677.0688
158,1992,3728.1392
158,1993,3779.2096
158,1994,3830.28
158,1995,4138.441827000001
158,1996,3881.3504
158,1997,4363.766835
158,1998,4469.769185
158,1999,4581.544415
158,2000,4697.618754
158,2001,3932.4208
158,2002,4954.133511999999
158,2003,3983.4912
158,2004,5262.499048
158,2005,4085.632
158,2006,5107.04
158,2007,6639.152
158,2008,8472.068656
158,2009,19301.546975999998
158,2010,20266.777536
158,2011,8398.016576
158,2012,8681.968
158,2013,8398.016576
158,2014,7749.9332
299,1994,1581.139584
299,1995,1583.1824
299,1996,1623.528016
299,1997,1751.204016
299,1998,1786.442592
299,1999,1772.14288
299,2000,1967.2318079999998
299,2001,1950.378576
299,2002,2579.565904
299,2003,1867.644528
299,2004,2561.1805600000002
299,2005,1842.620032
299,2006,1247.649872
299,2007,1547.43312
299,2008,2041.283888
299,2009,1905.490798
299,2010,1893.2460579999997
299,2011,1921.414245
299,2012,1933.7628260000001
299,2013,1938.514807
299,2014,1946.824424
221,1961,12767.6
221,1962,12767.6
221,1963,12767.6
221,1964,12767.6
221,1965,12767.6
221,1966,12767.6
221,1967,12767.6
221,1968,12767.6
221,1969,12767.6
221,1970,12767.6
221,1971,13789.008
221,1972,17874.64
221,1973,15321.12
221,1974,17874.64
221,1975,17874.64
221,1976,20428.16
221,1977,22981.68
221,1978,25535.2
221,1979,28088.72
221,1980,28088.72
221,1981,30642.24
221,1982,33149.285936
221,1983,33134.47552
221,1984,34472.52
221,1985,36974.9696
221,1986,47189.0496
221,1987,52193.9488
221,1988,57275.4536
221,1989,57760.6224
221,1990,57224.3832
221,1991,64869.622079999994
221,1992,72519.968
221,1993,79108.0496
221,1994,82657.4424
221,1995,84189.5544
221,1996,87687.8768
221,1997,90190.3264
221,1998,115419.104
221,1999,138911.488
221,2000,137905.40112
221,2001,144532.296224
221,2002,117569.67854400001
221,2003,107947.50447999999
221,2004,113682.7104
221,2005,122023.017424
221,2006,127848.617952
221,2007,126384.429584
221,2008,132068.0544
221,2009,127763.84108800002
221,2010,136820.15512
221,2011,135342.17774400002
221,2012,141975.712
221,2013,155969.0016
221,2014,166178.850595
165,1961,37587.8144
165,1962,32327.5632
165,1963,26914.1008
165,1964,68230.0544
165,1965,81150.8656
165,1966,72315.6864
165,1967,74460.6432
165,1968,77014.1632
165,1969,72928.5312
165,1970,80333.7392
165,1971,93509.9024
165,1972,100915.1104
165,1973,91007.4528
165,1974,81099.7952
165,1975,84623.6528
165,1976,103171.400672
165,1977,101057.086112
165,1978,101028.99739199999
165,1979,101323.6736
165,1980,99147.053152
165,1981,109544.986592
165,1982,114254.69888
165,1983,117832.691104
165,1984,119637.51904000001
165,1985,137175.0944
165,1986,139830.7552
165,1987,141209.656
165,1988,143814.2464
165,1989,145108.88104
165,1990,146725.2592
165,1991,149584.180192
165,1992,140523.780528
165,1993,294458.648096
165,1994,295480.056096
165,1995,271965.711824
165,1996,272936.04942399997
165,1997,274496.760848
165,1998,368545.96667199995
165,1999,296147.03552
165,2000,312797.00732800004
165,2001,321887.027824
165,2002,319190.0
165,2003,217979.70268800002
165,2004,317864.21241599997
165,2005,253603.34950399998
165,2006,217703.41182399998
165,2007,284729.736896
165,2008,289262.7456
165,2009,271281.368464
165,2010,267629.834864
165,2011,284604.61441599997
165,2012,267921.446848
165,2013,269012.821296
165,2014,274352.231616
170,1961,306.4224
170,1962,306.4224
170,1963,357.4928
170,1964,357.4928
170,1965,408.5632
170,1966,412.64883199999997
170,1967,410.09531200000004
170,1968,185.385552
170,1969,228.795392
170,1970,213.474272
170,1971,218.07060800000002
170,1972,153.2112
170,1973,177.724992
170,1974,165.468096
170,1975,183.85343999999998
170,1976,183.85343999999998
170,1977,214.49568
170,1978,214.49568
170,1979,214.49568
170,1980,196.62104
170,1981,196.62104
170,1982,252.28777599999998
170,1983,98.565872
170,1984,252.28777599999998
170,1985,319.19
170,1986,396.817008
170,1987,149.636272
170,1988,224.70976000000002
170,1989,165.468096
170,1990,242.07369599999998
170,1991,163.42528000000001
170,1992,220.62412799999998
170,1993,160.36105600000002
170,1994,109.80136
170,1995,59.752368000000004
170,1996,74.05208
170,1997,127.165296
170,1998,65.370112
170,1999,154.743312
170,2000,101.630096
170,2001,99.076576
170,2002,126.654592
170,2003,123.590368
170,2004,131.25092800000002
170,2005,140.954304
170,2006,215.517088
170,2007,105.715728
170,2008,217.55990400000002
170,2009,171.08584
170,2010,172.107248
170,2011,193.556816
170,2012,85.54292
170,2013,117.666202
170,2014,105.43484099999999
179,1978,1378.9008
179,1979,1484.616528
179,1980,1562.75424
179,1981,3002.93952
179,1982,3377.796256
179,1983,3168.407616
179,1984,2712.859648
179,1985,2513.174384
179,1986,2541.263104
179,1987,2654.128688
179,1988,2691.41008
179,1989,2696.006416
179,1990,2917.141248
179,1991,4602.975152
179,1992,4862.412784
179,1993,5476.2789920000005
179,1994,5837.857424
179,1995,6400.653232
179,1996,7447.085728
179,1997,11702.782159999999
179,1998,8380.141936
179,1999,8369.927856
179,2000,8230.505664
179,2001,6694.818736
179,2002,7581.40088
179,2003,8466.961616
179,2004,9306.048288
179,2005,10134.410176000001
179,2006,11012.821056
179,2007,11012.821056
179,2008,11010.778240000001
179,2009,10630.303759999999
179,2010,10975.539664
179,2011,10569.529984
179,2012,11155.307472
179,2013,15924.772128
179,2014,14035.167328
194,1961,81712.64
194,1962,84266.16
194,1963,86819.68
194,1964,89373.2
194,1965,91926.72
194,1966,96180.88432000001
194,1967,96180.88432000001
194,1968,102140.8
194,1969,112354.88
194,1970,122568.96
194,1971,114539.671712
194,1972,95933.703584
194,1973,149643.421856
194,1974,183901.95687999998
194,1975,172251.777232
194,1976,131201.38971199997
194,1977,195240.60708800002
194,1978,210097.497152
194,1979,213617.779824
194,1980,174806.829344
194,1981,189490.590752
194,1982,204065.06150399998
194,1983,207714.552288
194,1984,232074.11168000003
194,1985,232743.13392
194,1986,233617.969872
194,1987,256787.07824
194,1988,262304.213552
194,1989,266505.77535999997
194,1990,269590.938224
194,1991,269689.504096
194,1992,282160.385072
194,1993,287530.437632
194,1994,289958.324448
194,1995,300937.949744
194,1996,315057.383232
194,1997,331568.954256
194,1998,330936.192
194,1999,363621.248
194,2000,375287.770176
194,2001,417698.162448
194,2002,423649.39616
