geo,year,meat_sheep_export_quantity_tcl
100,1981,4589.0
100,1982,10975.0
100,1997,7371.0
100,1996,8235.0
100,1995,8342.0
100,1994,10605.0
100,1993,10920.0
100,1992,7256.0
100,1991,7530.0
100,1990,8315.0
100,1989,8188.0
100,1988,6087.0
100,1987,6818.0
100,1986,9377.0
100,1985,11899.0
100,1984,12696.0
100,1983,13027.0
100,1964,5.0
100,1963,12.0
100,1962,40.0
100,1961,228.0
99,1994,1324.0
99,1993,1044.0
99,1992,1884.0
99,1991,2131.0
99,1990,1579.0
99,1989,2065.0
99,1988,1863.0
99,1987,4049.0
99,1986,2504.0
99,1985,2352.0
99,1984,3588.0
99,1983,2595.0
99,1982,2126.0
99,1981,3199.0
99,1980,4422.0
99,1995,1140.0
100,1998,8301.0
99,1996,3024.0
99,1998,794.0
99,2013,2924.0
99,2012,2761.0
99,2011,2680.0
99,2010,3437.0
99,2009,2546.0
99,2008,1802.0
99,2007,1079.0
99,2006,1150.0
99,2005,1482.0
99,2004,1732.0
99,2003,2253.0
99,2002,1518.0
99,2001,1500.0
99,2000,1333.0
99,1999,834.0
99,1997,1048.0
100,1999,12337.0
100,2000,11482.0
100,2001,3468.0
101,2001,86.0
101,2000,35.0
101,1999,13.0
101,1998,69.0
200,2009,146.0
200,2010,347.0
200,2011,427.0
101,1994,199.0
101,1993,0.0
101,1992,0.0
101,1991,0.0
101,1990,0.0
101,1989,17.0
101,1988,0.0
101,1987,0.0
200,2008,191.0
101,1986,0.0
101,2003,17.0
101,2005,10.0
102,1967,0.0
102,1966,0.0
102,1965,0.0
102,1964,0.0
102,1963,0.0
102,1962,0.0
102,1961,0.0
101,2013,0.0
200,2004,134.0
101,2011,6.0
200,2005,249.0
200,2006,243.0
101,2008,1.0
101,2007,1.0
200,2007,249.0
101,2004,4.0
102,1969,0.0
101,1985,0.0
101,1983,0.0
101,1963,0.0
101,1962,0.0
101,1961,0.0
100,2013,21418.0
100,2012,11991.0
100,2011,10615.0
100,2010,14273.0
100,2009,45018.0
100,2008,37086.0
100,2007,7833.0
100,2006,4910.0
100,2005,7159.0
100,2004,8829.0
100,2003,16541.0
100,2002,4843.0
101,1964,0.0
101,1984,0.0
101,1965,0.0
101,1967,0.0
101,1982,0.0
101,1981,0.0
101,1980,0.0
101,1979,0.0
101,1978,0.0
101,1977,0.0
101,1976,0.0
101,1975,0.0
101,1974,0.0
101,1973,0.0
101,1972,0.0
101,1971,0.0
101,1970,0.0
101,1969,0.0
101,1968,0.0
101,1966,0.0
99,1979,5009.0
106,1967,27.0
106,1969,179.0
194,2007,3893.0
194,2009,1840.0
194,2010,2926.0
112,2013,1335.0
112,2012,3658.0
112,2011,4401.0
108,1995,13927.0
112,2010,6886.0
112,2008,240.0
112,2007,921.0
112,2006,1213.0
112,2005,286.0
112,2004,299.0
112,2003,114.0
112,2009,6162.0
108,1996,1874.0
108,1997,989.0
108,1998,108.0
108,2013,16.0
108,2012,0.0
108,2011,369.0
194,1997,746.0
108,2009,15.0
194,1998,615.0
194,2000,227.0
194,2001,1594.0
194,2002,895.0
194,2003,882.0
194,2005,1849.0
108,2002,50.0
108,2001,3.0
108,2000,10.0
108,1999,79.0
112,2002,94.0
112,2001,49.0
112,2000,141.0
112,1999,145.0
112,1979,84.0
112,1978,176.0
112,1977,725.0
112,1976,504.0
112,1975,6.0
112,1974,0.0
112,1973,0.0
112,1972,18.0
112,1971,0.0
112,1970,12.0
112,1969,0.0
112,1968,0.0
112,1967,0.0
112,1966,0.0
112,1965,0.0
112,1980,440.0
114,1961,162.0
112,1981,166.0
112,1983,310.0
112,1998,163.0
112,1997,106.0
112,1996,18.0
112,1995,236.0
112,1994,20.0
112,1993,172.0
112,1992,643.0
112,1991,623.0
112,1990,0.0
112,1989,14.0
112,1988,76.0
112,1987,0.0
112,1986,22.0
112,1985,82.0
112,1984,23.0
112,1982,52.0
114,1962,258.0
114,1963,163.0
114,1964,149.0
118,1964,0.0
118,1963,0.0
118,1962,0.0
118,1961,0.0
114,2013,228.0
194,1995,816.0
194,1996,706.0
114,2010,428.0
114,2009,183.0
114,2008,107.0
114,2007,103.0
114,2006,81.0
114,2005,50.0
114,2004,21.0
114,2003,12.0
118,1965,6.0
114,2002,14.0
194,1994,576.0
118,1968,399.0
118,1983,2769.0
118,1982,3422.0
118,1981,2735.0
118,1980,2071.0
118,1979,2586.0
118,1978,3229.0
118,1977,2814.0
118,1976,1532.0
118,1975,237.0
118,1974,119.0
118,1973,729.0
118,1972,1523.0
118,1971,1270.0
118,1970,485.0
118,1969,588.0
118,1967,102.0
112,1964,0.0
114,2001,14.0
114,1999,12.0
114,1979,61.0
114,1978,150.0
114,1977,122.0
114,1976,65.0
114,1975,104.0
114,1974,45.0
114,1973,66.0
114,1972,60.0
114,1971,92.0
114,1970,75.0
114,1969,77.0
114,1968,47.0
114,1967,60.0
114,1966,106.0
114,1965,133.0
114,1980,24.0
114,2000,25.0
114,1981,17.0
114,1983,21.0
114,1998,9.0
114,1997,9.0
114,1996,16.0
114,1995,10.0
114,1994,151.0
114,1993,60.0
114,1992,83.0
114,1991,21.0
114,1990,97.0
114,1989,8.0
114,1988,4.0
114,1987,22.0
114,1986,5.0
114,1985,15.0
114,1984,18.0
114,1982,21.0
106,1968,44.0
112,1963,0.0
112,1961,0.0
272,2013,116.0
186,1992,1292.0
186,1993,0.0
186,1997,1.0
186,1998,0.0
186,2000,1.0
272,2012,8.0
186,2001,0.0
106,2013,2090.0
106,2012,2079.0
106,2011,1923.0
106,2010,2498.0
106,2009,1657.0
106,2008,1399.0
196,2007,3.0
272,2011,14.0
272,2010,13.0
272,2009,84.0
195,2000,2.0
195,2001,12.0
195,2003,5.0
195,2004,8.0
195,2005,9.0
195,2006,37.0
195,2007,13.0
195,2008,30.0
195,2009,17.0
195,2010,13.0
195,2011,11.0
195,2013,42.0
272,2006,26.0
272,2007,111.0
272,2008,121.0
106,2007,1361.0
106,2006,1317.0
106,2005,1223.0
106,2004,977.0
106,1984,86.0
106,1983,88.0
106,1982,132.0
106,1981,378.0
106,1980,599.0
106,1979,197.0
106,1978,98.0
106,1977,32.0
106,1976,20.0
106,1975,16.0
106,1974,15.0
106,1973,185.0
106,1972,435.0
106,1971,601.0
106,1970,81.0
106,1985,92.0
195,1999,56.0
106,1986,2.0
106,1988,2912.0
106,2003,653.0
106,2002,984.0
106,2001,1948.0
106,2000,2465.0
106,1999,3063.0
106,1998,2592.0
106,1997,1830.0
106,1996,1163.0
106,1995,670.0
106,1994,392.0
106,1993,598.0
106,1992,2142.0
106,1991,1072.0
106,1990,2198.0
106,1989,3278.0
106,1987,1801.0
195,1998,3.0
195,1997,1.0
195,1995,0.0
195,1975,0.0
110,1993,0.0
110,1992,0.0
110,1991,0.0
110,1990,0.0
110,1989,0.0
110,1988,0.0
110,1987,0.0
110,1986,0.0
110,1985,1.0
110,1984,0.0
110,1983,1.0
110,1982,0.0
110,1981,0.0
110,1980,0.0
195,1974,0.0
110,1979,0.0
195,1973,0.0
195,1971,0.0
194,2011,3688.0
194,2012,3324.0
194,2013,838.0
195,1961,0.0
195,1962,0.0
195,1963,0.0
195,1964,0.0
195,1965,0.0
195,1966,0.0
195,1967,0.0
195,1968,0.0
195,1969,0.0
110,2001,0.0
110,2000,0.0
195,1970,0.0
195,1972,0.0
112,1962,0.0
110,1978,0.0
110,1976,0.0
195,1979,3.0
195,1980,2.0
195,1981,1.0
195,1982,47.0
195,1983,5.0
195,1984,10.0
195,1985,0.0
195,1986,3.0
195,1987,0.0
195,1988,0.0
195,1989,1.0
195,1990,0.0
195,1991,0.0
195,1992,4.0
195,1993,1.0
195,1978,3.0
110,1977,0.0
195,1977,0.0
109,2013,8.0
110,1975,0.0
110,1974,0.0
110,1973,0.0
110,1972,0.0
110,1971,0.0
110,1970,0.0
110,1969,0.0
110,1968,5.0
110,1967,0.0
110,1966,7.0
110,1965,0.0
110,1964,0.0
110,1963,0.0
110,1962,0.0
110,1961,0.0
195,1976,0.0
118,1984,2184.0
99,1978,4569.0
99,1976,4765.0
79,1995,791.0
79,1994,657.0
79,1993,1460.0
79,1992,1663.0
79,1991,10038.0
79,1990,2682.0
79,1996,1356.0
79,1989,1863.0
79,1987,1242.0
79,1986,689.0
79,1985,497.0
79,1984,700.0
79,1983,544.0
79,1982,868.0
79,1988,1888.0
79,1997,2425.0
79,1998,1800.0
79,1999,2257.0
38,2013,7.0
79,2013,7313.0
79,2012,6660.0
79,2011,7093.0
79,2010,8020.0
79,2009,8728.0
79,2008,9446.0
276,2012,3354.0
79,2006,7628.0
79,2005,5469.0
79,2004,4999.0
79,2003,6503.0
79,2002,7757.0
79,2001,7697.0
79,2000,4277.0
79,1981,1680.0
79,1980,6599.0
79,1979,9400.0
79,1978,8091.0
73,2011,3.0
206,1961,29.0
206,1962,0.0
206,1963,0.0
73,2007,11.0
206,1964,0.0
206,1965,40.0
206,1966,21.0
206,1967,9.0
206,1968,21.0
206,1969,34.0
206,1971,71.0
206,1972,545.0
206,1973,2207.0
206,1974,1677.0
73,2012,231.0
38,2012,5.0
73,2013,93.0
79,1962,233.0
79,1977,8302.0
79,1976,8370.0
79,1975,5600.0
79,1974,2034.0
79,1973,1720.0
79,1972,2133.0
79,1971,2678.0
79,1970,2416.0
79,1969,1904.0
79,1968,2163.0
79,1967,735.0
79,1966,217.0
79,1965,260.0
79,1964,613.0
79,1963,425.0
79,1961,136.0
38,2011,7.0
38,2008,0.0
38,2005,1.0
84,1967,0.0
84,1966,0.0
84,1965,0.0
84,1964,0.0
84,1963,0.0
84,1962,0.0
84,1961,0.0
81,2013,2.0
81,2012,7.0
203,2012,31343.0
203,2013,33108.0
38,1961,0.0
38,1962,0.0
81,2007,0.0
38,1963,0.0
84,1968,0.0
81,2005,1.0
84,1969,0.0
84,1971,8.0
84,1986,23.0
84,1985,6.0
84,1984,9.0
84,1983,5.0
84,1982,0.0
84,1981,2.0
84,1980,0.0
84,1979,0.0
84,1978,0.0
84,1977,0.0
84,1976,0.0
84,1975,0.0
84,1974,0.0
84,1973,0.0
84,1972,19.0
84,1970,0.0
206,1975,0.0
38,1964,0.0
38,1966,0.0
38,1986,0.0
38,1987,0.0
38,1988,0.0
38,1989,0.0
38,1991,1.0
38,1992,7.0
38,1993,5.0
38,1996,1.0
38,1997,0.0
38,1999,1.0
38,2000,0.0
38,2001,0.0
38,2002,0.0
38,2003,0.0
38,2004,1.0
38,1985,1.0
38,1965,0.0
38,1984,0.0
38,1982,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1979,0.0
38,1980,0.0
38,1981,0.0
38,1983,0.0
84,1987,68.0
206,1976,0.0
206,1978,107.0
211,1963,0.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
211,1967,12.0
68,2013,6983.0
211,1962,0.0
68,2012,7588.0
68,2010,8257.0
68,2009,6053.0
68,2008,6645.0
68,2007,7078.0
68,2006,8455.0
68,2005,7603.0
68,2011,7703.0
211,1961,0.0
210,2013,121.0
210,2012,117.0
210,1996,151.0
210,1997,127.0
210,1998,50.0
210,1999,59.0
210,2000,110.0
210,2001,109.0
210,2002,120.0
210,2004,155.0
210,2005,278.0
210,2006,179.0
210,2007,249.0
210,2008,167.0
210,2009,134.0
210,2010,164.0
210,2011,121.0
68,2004,8097.0
68,2003,9447.0
68,2002,6669.0
68,2001,8240.0
68,1981,4634.0
68,1980,1235.0
68,1979,203.0
68,1978,156.0
68,1977,123.0
68,1976,131.0
68,1975,75.0
68,1974,76.0
68,1973,101.0
68,1972,54.0
68,1971,36.0
68,1970,53.0
68,1969,204.0
68,1968,66.0
68,1967,37.0
68,1982,5008.0
210,1995,148.0
68,1983,4904.0
68,1985,4306.0
68,2000,8360.0
165,1986,0.0
68,1998,6923.0
68,1997,6493.0
68,1996,7643.0
68,1995,5922.0
68,1994,5246.0
68,1993,6155.0
68,1992,3511.0
68,1991,3611.0
68,1990,3102.0
68,1989,3383.0
68,1988,2937.0
68,1987,4835.0
68,1986,4272.0
68,1984,5094.0
210,1994,57.0
210,1993,29.0
210,1992,23.0
206,1997,7147.0
206,1998,8143.0
206,1999,5911.0
206,2000,5992.0
206,2001,4699.0
206,2002,7577.0
206,2003,7654.0
206,2004,5330.0
206,2005,4683.0
206,2006,2169.0
206,2009,1731.0
209,1997,2.0
209,1998,3.0
209,1999,3.0
209,2000,11.0
206,1996,11916.0
209,2001,15.0
206,1995,5052.0
206,1993,5259.0
75,2013,0.0
206,1979,25.0
206,1980,4.0
75,2010,5.0
206,1981,7.0
206,1982,0.0
206,1983,0.0
206,1984,0.0
206,1985,0.0
206,1986,0.0
206,1987,0.0
206,1988,0.0
206,1989,0.0
206,1990,0.0
206,1991,0.0
206,1994,3297.0
206,1977,0.0
209,2002,44.0
209,2004,10.0
210,1977,1.0
210,1978,0.0
210,1979,0.0
210,1980,0.0
210,1981,0.0
210,1982,15.0
210,1983,11.0
210,1984,35.0
210,1985,15.0
210,1986,43.0
210,1987,47.0
210,1988,62.0
210,1989,48.0
210,1990,24.0
210,1991,32.0
70,2004,1.0
209,2003,24.0
70,2005,0.0
210,1975,2.0
209,2005,3.0
210,1961,0.0
210,1962,8.0
210,1963,1.0
210,1964,1.0
210,1965,1.0
210,1966,86.0
210,1967,124.0
210,1968,31.0
210,1969,1.0
210,1970,0.0
210,1971,0.0
210,1972,0.0
210,1973,0.0
210,1974,11.0
210,1976,1.0
99,1977,4639.0
84,1988,293.0
84,1990,517.0
95,1986,0.0
95,1985,0.0
95,1984,29.0
95,1983,0.0
95,1982,0.0
95,1981,0.0
95,1987,0.0
95,1980,0.0
95,1978,0.0
95,1977,0.0
95,1976,0.0
95,1975,0.0
95,1974,0.0
95,1973,0.0
95,1979,0.0
95,1988,0.0
95,1989,0.0
95,1990,0.0
95,2005,2.0
199,2000,101.0
199,2001,0.0
199,2002,311.0
199,2003,449.0
95,2000,0.0
199,2004,128.0
95,1998,8.0
199,2005,57.0
199,2006,654.0
199,2009,290.0
199,2010,385.0
95,1993,751.0
95,1992,0.0
95,1991,0.0
95,1972,0.0
95,1971,0.0
95,1970,0.0
95,1969,0.0
91,2000,0.0
91,1999,0.0
91,1998,8.0
198,2004,0.0
198,2005,46.0
198,2006,7.0
198,2007,15.0
198,2008,11.0
198,2009,5.0
198,2010,33.0
198,2011,6.0
198,2012,72.0
198,2013,66.0
202,1961,376.0
202,1962,1606.0
91,2001,7.0
199,1999,109.0
198,2001,0.0
91,2004,2.0
95,1968,0.0
95,1967,0.0
95,1966,0.0
95,1965,0.0
95,1964,0.0
95,1963,0.0
95,1962,0.0
95,1961,0.0
199,2011,546.0
199,2013,461.0
198,1992,2.0
198,2000,101.0
91,2007,0.0
91,2006,0.0
91,2005,0.0
91,2003,5.0
95,2007,0.0
199,1998,85.0
199,1997,266.0
97,2009,4.0
200,2012,362.0
97,2007,0.0
97,2006,308.0
97,2005,309.0
97,2004,450.0
97,2003,368.0
97,2002,189.0
97,2001,1325.0
97,2000,526.0
97,1999,638.0
97,1998,479.0
97,1997,455.0
97,1996,440.0
97,1995,339.0
97,2010,102.0
97,1994,503.0
97,2011,48.0
97,2013,139.0
99,1975,2876.0
99,1974,3235.0
99,1973,3329.0
99,1972,1864.0
99,1971,1861.0
99,1970,2970.0
99,1969,5956.0
99,1968,5362.0
99,1967,3782.0
99,1966,1899.0
99,1965,1451.0
99,1964,2210.0
99,1963,2690.0
99,1962,3045.0
99,1961,2148.0
97,2012,36.0
202,1963,255.0
97,1993,1923.0
97,1991,1455.0
97,1971,914.0
97,1970,2070.0
97,1969,760.0
97,1968,957.0
97,1967,277.0
97,1966,362.0
97,1965,406.0
97,1964,194.0
97,1963,242.0
97,1962,292.0
97,1961,748.0
200,2013,320.0
199,1993,1385.0
199,1994,374.0
199,1995,137.0
97,1972,676.0
97,1992,1725.0
97,1973,3599.0
97,1975,2093.0
97,1990,1762.0
97,1989,1939.0
97,1988,1818.0
97,1987,1791.0
97,1986,4626.0
97,1985,5036.0
97,1984,4086.0
97,1983,3321.0
97,1982,3607.0
97,1981,2411.0
97,1980,2936.0
97,1979,2714.0
97,1978,3243.0
97,1977,1754.0
97,1976,1810.0
97,1974,2102.0
84,1989,579.0
202,1964,129.0
202,1966,299.0
203,1982,1522.0
203,1983,1234.0
203,1984,1309.0
203,1985,777.0
203,1986,5381.0
203,1987,7872.0
203,1981,1041.0
203,1988,19416.0
203,1990,2732.0
203,1991,5480.0
203,1992,3907.0
203,1993,5283.0
203,1994,4744.0
203,1995,7734.0
203,1989,6425.0
203,1980,1374.0
203,1979,839.0
203,1978,2081.0
203,1964,790.0
203,1965,584.0
203,1966,399.0
203,1967,2384.0
203,1968,2114.0
203,1969,248.0
86,2002,3.0
203,1970,1034.0
203,1971,1194.0
203,1972,664.0
203,1973,1741.0
203,1974,595.0
203,1975,362.0
203,1976,800.0
203,1977,1445.0
203,1996,12695.0
203,1997,15241.0
203,1998,14438.0
203,1999,14050.0
84,2005,807.0
84,2004,654.0
84,2003,310.0
84,2002,417.0
203,2011,27600.0
84,2000,380.0
84,1999,376.0
84,1998,386.0
84,1997,323.0
84,1996,247.0
84,1995,433.0
84,1994,469.0
84,1993,383.0
84,1992,208.0
84,1991,379.0
84,2006,557.0
203,1963,274.0
84,2007,941.0
84,2009,1277.0
203,2000,15006.0
203,2001,19505.0
203,2002,20629.0
203,2003,19024.0
203,2004,19399.0
203,2005,16908.0
203,2006,23998.0
203,2007,23623.0
203,2008,19952.0
203,2009,17758.0
203,2010,26642.0
84,2013,2831.0
84,2012,1804.0
84,2011,1558.0
84,2010,1717.0
84,2008,765.0
203,1962,163.0
203,1961,566.0
202,2013,992.0
89,2012,0.0
202,1999,67.0
202,2000,56.0
89,2009,0.0
202,2001,106.0
202,2002,126.0
202,2003,240.0
202,2004,112.0
202,2005,419.0
202,2006,213.0
202,2007,398.0
89,2001,0.0
89,2000,39.0
89,1999,0.0
202,2008,408.0
202,1998,81.0
202,2009,612.0
202,1997,242.0
202,1995,209.0
202,1967,207.0
202,1968,362.0
202,1969,430.0
202,1970,541.0
202,1971,716.0
202,1972,463.0
202,1973,432.0
202,1985,330.0
202,1986,261.0
202,1987,231.0
202,1988,74.0
202,1989,36.0
202,1990,50.0
202,1991,68.0
202,1992,78.0
202,1996,157.0
202,1965,372.0
202,2010,316.0
202,2011,192.0
89,1974,0.0
89,1973,0.0
89,1972,0.0
89,1971,0.0
89,1970,0.0
89,1969,0.0
89,1968,0.0
89,1967,0.0
89,1966,0.0
89,1965,0.0
89,1964,0.0
89,1963,0.0
89,1962,0.0
89,1961,0.0
202,2012,216.0
89,1975,0.0
89,1995,4.0
89,1976,0.0
89,1978,0.0
89,1993,0.0
89,1992,0.0
89,1991,0.0
89,1990,0.0
89,1989,0.0
89,1988,0.0
89,1987,0.0
89,1986,0.0
89,1985,0.0
89,1984,0.0
89,1983,1839.0
89,1982,0.0
89,1981,0.0
89,1980,0.0
89,1979,0.0
89,1977,0.0
68,1966,136.0
194,1993,936.0
194,1992,549.0
179,1991,3213.0
179,1992,2785.0
179,1993,2874.0
179,1994,3774.0
179,1995,2899.0
179,2000,3.0
179,1990,1.0
179,2001,4.0
179,2003,13.0
179,2004,10.0
179,2005,223.0
179,2006,70.0
179,2007,51.0
179,2008,197.0
179,2002,3.0
179,1989,0.0
179,1988,0.0
179,1987,0.0
179,1972,0.0
179,1973,0.0
179,1974,0.0
179,1975,0.0
179,1976,0.0
179,1977,0.0
179,1978,0.0
179,1979,0.0
179,1980,0.0
179,1981,0.0
179,1982,0.0
179,1983,0.0
179,1984,0.0
179,1985,0.0
179,1986,0.0
179,2009,70.0
151,1986,4.0
151,1985,3.0
151,1984,1.0
151,1964,0.0
151,1963,0.0
151,1962,0.0
151,1961,0.0
150,2013,24850.0
150,2012,21745.0
150,2011,22122.0
150,2010,15704.0
150,2009,11663.0
150,2008,12172.0
150,2007,13844.0
150,2006,12040.0
150,2005,10532.0
150,2004,4765.0
150,2003,6172.0
151,1965,0.0
179,1971,0.0
151,1966,0.0
151,1968,0.0
151,1983,0.0
151,1982,2.0
151,1981,0.0
151,1980,15.0
151,1979,0.0
151,1978,0.0
151,1977,0.0
151,1976,0.0
151,1975,0.0
151,1974,0.0
151,1973,0.0
151,1972,0.0
151,1971,0.0
151,1970,0.0
151,1969,0.0
151,1967,0.0
179,1970,0.0
179,1969,0.0
179,1968,0.0
156,1974,348951.0
156,1973,441838.0
156,1972,446361.0
156,1971,426813.0
156,1970,439400.0
156,1969,473249.0
156,1968,413855.0
156,1967,366616.0
156,1966,369737.0
156,1965,367160.0
156,1964,369349.0
156,1963,359033.0
156,1962,334828.0
156,1961,348275.0
174,1983,22.0
156,1975,385263.0
174,1984,2.0
156,1976,396847.0
156,1978,374888.0
156,1993,357264.0
156,1992,418304.0
156,1991,368668.0
156,1990,372079.0
156,1989,430767.0
156,1988,433178.0
156,1987,509682.0
156,1986,448256.0
156,1985,495952.0
156,1984,523283.0
156,1983,505600.0
156,1982,455600.0
156,1981,493400.0
156,1980,405695.0
156,1979,460543.0
156,1977,402501.0
150,2002,7716.0
174,1985,2.0
174,1986,1.0
174,2003,41.0
174,2004,45.0
174,2005,122.0
174,2006,309.0
174,2007,651.0
174,2009,362.0
174,2012,351.0
174,2013,680.0
179,1961,0.0
179,1962,0.0
179,1963,0.0
179,1964,0.0
179,1965,0.0
179,1966,0.0
179,1967,0.0
174,2002,222.0
153,2010,0.0
174,2001,92.0
174,1999,23.0
174,1987,13.0
153,2007,0.0
174,1988,57.0
174,1989,140.0
174,1990,314.0
174,1991,151.0
174,1992,101.0
174,1993,251.0
174,1994,124.0
174,1995,55.0
153,1998,0.0
153,1997,3.0
174,1996,21.0
174,1997,13.0
174,1998,25.0
174,2000,90.0
156,1994,320916.0
150,2001,6307.0
150,1999,7006.0
117,1979,21717.0
117,1980,8170.0
117,1981,6252.0
147,2003,7101.0
147,2002,6280.0
147,2001,6600.0
117,1978,22265.0
117,1982,5067.0
117,1983,6669.0
147,1997,268.0
117,1984,7562.0
147,1995,377.0
147,1994,113.0
147,1993,1373.0
147,1999,1910.0
117,1977,18807.0
117,1976,13272.0
117,1975,10375.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
149,1969,0.0
149,1968,0.0
149,1967,0.0
149,1966,0.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
149,1962,0.0
149,1961,0.0
147,2013,13587.0
147,2012,12058.0
117,1974,9301.0
147,1992,1943.0
147,1991,1692.0
147,1990,1365.0
147,1989,0.0
147,1969,0.0
147,1968,0.0
147,1967,0.0
147,1966,0.0
147,1965,0.0
147,1964,0.0
147,1963,0.0
147,1962,0.0
147,1961,0.0
117,1985,9006.0
117,1986,9647.0
117,1987,10602.0
117,1988,14199.0
117,1989,14799.0
117,1990,13900.0
147,1970,0.0
149,1973,0.0
147,1971,0.0
147,1973,0.0
147,1988,0.0
147,1987,0.0
147,1986,0.0
147,1985,0.0
147,1984,0.0
147,1983,0.0
147,1982,0.0
147,1981,0.0
147,1980,0.0
147,1979,0.0
147,1978,0.0
147,1977,0.0
147,1976,0.0
147,1975,0.0
147,1974,0.0
147,1972,0.0
149,1974,0.0
149,1975,0.0
149,1976,0.0
150,1979,13497.0
150,1978,12799.0
150,1977,14323.0
150,1976,14130.0
150,1975,14571.0
150,1974,13069.0
150,1973,8932.0
150,1972,9755.0
150,1971,9876.0
150,1970,9153.0
150,1969,6664.0
150,1968,7110.0
150,1967,7091.0
150,1966,7255.0
150,1965,9216.0
150,1980,14681.0
150,1964,4986.0
150,1981,10024.0
150,1983,6068.0
150,1998,4667.0
150,1997,5095.0
150,1996,4535.0
150,1995,3144.0
150,1994,4398.0
150,1993,5307.0
150,1992,5920.0
150,1991,5822.0
150,1990,6165.0
150,1989,5916.0
150,1988,4871.0
150,1987,6395.0
150,1986,5222.0
150,1985,6210.0
150,1984,4695.0
150,1982,7121.0
150,2000,12163.0
150,1963,5987.0
150,1961,5126.0
149,1991,0.0
149,1990,0.0
149,1989,0.0
149,1988,0.0
149,1987,0.0
149,1986,0.0
149,1985,0.0
149,1984,0.0
149,1983,0.0
149,1982,0.0
149,1981,0.0
149,1980,0.0
149,1979,0.0
149,1978,0.0
149,1977,0.0
149,1992,2.0
150,1962,6254.0
117,1973,5969.0
117,1971,594.0
149,2013,0.0
149,2012,1.0
149,2011,28.0
149,2009,5.0
117,1961,0.0
