geo,year,fish_meal_feed_cle
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1961,0.0
5303,1971,900.0
5304,2000,197650.0
5304,1998,225451.0
5304,1974,0.0
5304,1975,0.0
5304,1976,3062.0
5304,1977,262.0
5304,1978,14935.0
5304,1979,245.0
5304,1980,41.0
5304,1981,488.0
5304,1982,9689.0
5304,1983,1165.0
5304,1984,544.0
5304,1999,209928.0
5304,1985,467.0
5304,1987,958.0
5304,1988,15359.0
5304,1989,20222.0
5304,1990,10089.0
5304,1991,15725.0
5304,1992,87364.0
5304,1993,89551.0
5304,1994,109522.0
5304,1995,128026.0
5304,1996,159573.0
5304,1997,157342.0
5304,1986,1304.0
5203,1979,171828.0
5303,1970,1400.0
5303,1968,0.0
5301,1995,0.0
5301,1996,0.0
5301,1997,600.0
5301,1998,500.0
5301,1999,304.0
5301,2000,355.0
5301,2001,526.0
5301,2002,515.0
5301,2003,717.0
5301,2004,4951.0
5301,2005,4849.0
5301,2006,4674.0
5301,2007,4377.0
5301,2008,5420.0
5301,2009,7604.0
5301,2010,8259.0
5301,2011,8013.0
5301,2012,8021.0
5301,2013,8029.0
5302,1961,159600.0
5302,1962,170900.0
5302,1963,150400.0
5302,1964,237400.0
5301,1994,1099.0
5301,1993,1983.0
5301,1992,2859.0
5300,2013,1075808.0
5300,1989,645812.0
5300,1990,114762.0
5300,1991,65377.0
5300,1992,169509.0
5300,1993,179023.0
5300,1994,277636.0
5300,1995,309318.0
5300,1996,256706.0
5300,1997,353500.0
5300,1998,504697.0
5300,1999,600185.0
5302,1965,233100.0
5300,2000,791519.0
5300,2002,586867.0
5300,2003,751536.0
5300,2004,780178.0
5300,2005,772305.0
5300,2006,735527.0
5300,2007,662577.0
5300,2008,673777.0
5300,2009,548590.0
5300,2010,599365.0
5300,2011,727181.0
5300,2012,857131.0
5300,2001,708590.0
5302,1966,248800.0
5302,1967,249000.0
5302,1968,252261.0
5302,1997,182614.0
5302,1998,263854.0
5302,1999,376872.0
5302,2000,579360.0
5302,2001,400822.0
5302,2002,286584.0
5302,2003,358143.0
5302,2004,424296.0
5302,2005,429918.0
5302,2006,383551.0
5302,2007,374341.0
5302,1996,83309.0
5302,2008,275574.0
5302,2010,188953.0
5302,2011,275790.0
5302,2012,408859.0
5302,2013,600464.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5302,2009,219457.0
5303,1969,2700.0
5302,1995,156317.0
5302,1993,77694.0
5302,1969,299700.0
5302,1970,406950.0
5302,1971,405979.0
5302,1972,437864.0
5302,1973,476460.0
5302,1974,460349.0
5302,1975,523060.0
5302,1976,598262.0
5302,1977,561487.0
5302,1978,554333.0
5302,1979,588887.0
5302,1994,144705.0
5302,1980,580341.0
5302,1982,606698.0
5302,1983,687556.0
5302,1984,704140.0
5302,1985,664403.0
5302,1986,631506.0
5302,1987,535136.0
5302,1988,552788.0
5302,1989,620558.0
5302,1990,96350.0
5302,1991,36628.0
5302,1992,59700.0
5302,1981,546372.0
5305,1973,0.0
5203,1978,193736.0
5203,1976,158200.0
5101,1994,3043.0
5101,1995,4526.0
5101,1996,1809.0
5101,1997,2311.0
5101,1998,3581.0
5101,1999,4329.0
5101,2000,8373.0
5101,2001,4631.0
5101,2002,9021.0
5101,2003,15744.0
5101,2004,15369.0
5101,2005,14472.0
5101,2006,16553.0
5101,2007,17588.0
5101,2008,19637.0
5101,2009,20635.0
5101,2010,21586.0
5101,2011,16198.0
5101,2012,11954.0
5101,2013,12768.0
5102,1961,0.0
5102,1962,0.0
5102,1963,0.0
5101,1993,2946.0
5101,1992,2471.0
5101,1991,0.0
5101,1990,0.0
5101,1966,0.0
5101,1967,0.0
5101,1968,0.0
5101,1969,0.0
5101,1970,0.0
5101,1971,0.0
5101,1972,0.0
5101,1973,0.0
5101,1974,0.0
5101,1975,0.0
5101,1976,0.0
5102,1964,0.0
5101,1977,0.0
5101,1979,0.0
5101,1980,836.0
5101,1981,1221.0
5101,1982,734.0
5101,1983,1115.0
5101,1984,507.0
5101,1985,549.0
5101,1986,34.0
5101,1987,27.0
5101,1988,492.0
5101,1989,0.0
5101,1978,1200.0
5101,1965,0.0
5102,1965,0.0
5102,1967,0.0
5102,1996,3.0
5102,1997,2.0
5102,1998,5.0
5102,1999,2.0
5102,2000,1.0
5102,2001,2.0
5102,2002,1.0
5102,2003,0.0
5102,2004,0.0
5102,2005,12.0
5102,2006,3.0
5102,2007,17.0
5102,2008,88.0
5102,2009,8.0
5102,2010,0.0
5102,2011,41.0
5102,2012,0.0
5102,2013,332.0
5103,1961,0.0
5103,1962,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,0.0
5102,1995,128.0
5102,1994,4.0
5102,1993,0.0
5102,1992,0.0
5102,1968,0.0
5102,1969,0.0
5102,1970,0.0
5102,1971,0.0
5102,1972,0.0
5102,1973,0.0
5102,1974,2700.0
5102,1975,1300.0
5102,1976,0.0
5102,1977,0.0
5102,1978,0.0
5102,1966,0.0
5102,1979,0.0
5102,1981,0.0
5102,1982,0.0
5102,1983,0.0
5102,1984,0.0
5102,1985,0.0
5102,1986,0.0
5102,1987,0.0
5102,1988,0.0
5102,1989,0.0
5102,1990,0.0
5102,1991,0.0
5102,1980,0.0
5101,1964,0.0
5101,1963,0.0
5101,1962,0.0
5000,1989,1495399.0
5000,1990,910838.0
5000,1991,775636.0
5000,1992,764936.0
5000,1993,897608.0
5000,1994,1307368.0
5000,1995,1197847.0
5000,1996,1239678.0
5000,1997,1415160.0
5000,1998,1831473.0
5000,1999,1784008.0
5000,2000,1987933.0
5000,2001,2059648.0
5000,2002,1989780.0
5000,2003,2331315.0
5000,2004,2168521.0
5000,2005,2037008.0
5000,2006,1921404.0
5000,2007,1881261.0
5000,2008,1801759.0
5000,2009,1598968.0
5000,2010,1838342.0
5000,2011,1849853.0
5000,1988,1402233.0
5000,1987,1373787.0
5000,1986,1453707.0
5000,1985,1532567.0
5000,1961,527800.0
5000,1962,555325.0
5000,1963,570455.0
5000,1964,673112.0
5000,1965,718920.0
5000,1966,751063.0
5000,1967,785962.0
5000,1968,783376.0
5000,1969,850898.0
5000,1970,994247.0
5000,1971,958739.0
5000,2012,1854981.0
5000,1972,1164076.0
5000,1974,1013560.0
5000,1975,1093003.0
5000,1976,1279729.0
5000,1977,1236889.0
5000,1978,1233152.0
5000,1979,1284726.0
5000,1980,1305351.0
5000,1981,1348287.0
5000,1982,1312244.0
5000,1983,1356963.0
5000,1984,1470306.0
5000,1973,1025563.0
5000,2013,2075896.0
5100,1961,19300.0
5100,1962,18800.0
5100,1991,26430.0
5100,1992,27775.0
5100,1993,22282.0
5100,1994,27940.0
5100,1995,34328.0
5100,1996,47122.0
5100,1997,62602.0
5100,1998,121574.0
5100,1999,74276.0
5100,2000,70630.0
5100,2001,53482.0
5100,1990,24858.0
5100,2002,61869.0
5100,2004,48674.0
5100,2005,45541.0
5100,2006,54141.0
5100,2007,78698.0
5100,2008,88444.0
5100,2009,58177.0
5100,2010,81491.0
5100,2011,59721.0
5100,2012,69824.0
5100,2013,58637.0
5101,1961,0.0
5100,2003,74174.0
5103,1966,0.0
5100,1989,22193.0
5100,1987,22016.0
5100,1963,14200.0
5100,1964,17100.0
5100,1965,19300.0
5100,1966,17600.0
5100,1967,14600.0
5100,1968,13200.0
5100,1969,14129.0
5100,1970,13300.0
5100,1971,10100.0
5100,1972,14602.0
5100,1973,17534.0
5100,1988,22672.0
5100,1974,27700.0
5100,1976,1546.0
5100,1977,2139.0
5100,1978,2656.0
5100,1979,2321.0
5100,1980,3184.0
5100,1981,3936.0
5100,1982,3982.0
5100,1983,4969.0
5100,1984,4072.0
5100,1985,21273.0
5100,1986,22805.0
5100,1975,36800.0
5103,1967,0.0
5103,1968,0.0
5103,1969,0.0
5105,2003,32086.0
5105,2004,16735.0
5105,2005,14622.0
5105,2006,36283.0
5105,2007,35288.0
5105,2008,49440.0
5105,2009,32365.0
5105,2010,38796.0
5105,2011,37298.0
5105,2012,46994.0
5105,2013,44700.0
5200,1961,63400.0
5200,1962,72600.0
5200,1963,65800.0
5200,1964,72000.0
5200,1965,77470.0
5200,1966,73583.0
5200,1967,72196.0
5200,1968,87000.0
5200,1969,88500.0
5200,1970,84300.0
5200,1971,97426.0
5200,1972,120928.0
5105,2002,36544.0
5105,2001,28602.0
5105,2000,31977.0
5105,1999,49814.0
5105,1975,0.0
5105,1976,1388.0
5105,1977,1781.0
5105,1978,1344.0
5105,1979,2279.0
5105,1980,2348.0
5105,1981,2659.0
5105,1982,3248.0
5105,1983,3854.0
5105,1984,3565.0
5105,1985,20724.0
5200,1973,126633.0
5105,1986,22771.0
5105,1988,22180.0
5105,1989,22193.0
5105,1990,24857.0
5105,1991,26430.0
5105,1992,25304.0
5105,1993,19336.0
5105,1994,24780.0
5105,1995,29627.0
5105,1996,45274.0
5105,1997,60261.0
5105,1998,87927.0
5105,1987,21989.0
5200,1974,137291.0
5200,1975,128389.0
5200,1976,236502.0
5200,2005,243931.0
5200,2006,222170.0
5200,2007,202280.0
5200,2008,187542.0
5200,2009,178865.0
5200,2010,193764.0
5200,2011,166958.0
5200,2012,169127.0
5200,2013,172713.0
5203,1961,55600.0
5203,1962,61400.0
5200,2004,311604.0
5203,1963,53900.0
5203,1965,59370.0
5203,1966,61883.0
5203,1967,57296.0
5203,1968,61800.0
5203,1969,62600.0
5203,1970,56300.0
5203,1971,53426.0
5203,1972,77428.0
5203,1973,69461.0
5203,1974,64200.0
5203,1975,61100.0
5203,1964,51600.0
5105,1974,0.0
5200,2003,315468.0
5200,2001,304819.0
5200,1977,232101.0
5200,1978,264079.0
5200,1979,284333.0
5200,1980,330165.0
5200,1981,329605.0
5200,1982,289500.0
5200,1983,252758.0
5200,1984,233783.0
5200,1985,306079.0
5200,1986,217166.0
5200,1987,301644.0
5200,2002,309966.0
5200,1988,280110.0
5200,1990,289989.0
5200,1991,227635.0
5200,1992,248251.0
5200,1993,279591.0
5200,1994,311760.0
5200,1995,245244.0
5200,1996,239513.0
5200,1997,252684.0
5200,1998,294336.0
5200,1999,221900.0
5200,2000,266868.0
5200,1989,299915.0
5203,1977,147941.0
5105,1973,134.0
5105,1971,100.0
5103,1998,6.0
5103,1999,8.0
5103,2000,6.0
5103,2001,10.0
5103,2002,10.0
5103,2003,6.0
5103,2004,74.0
5103,2005,125.0
5103,2006,940.0
5103,2007,256.0
5103,2008,510.0
5103,2009,309.0
5103,2010,356.0
5103,2011,506.0
5103,2012,86.0
5103,2013,56.0
5104,1961,19300.0
5104,1962,18800.0
5104,1963,14200.0
5104,1964,17100.0
5104,1965,19300.0
5104,1966,17600.0
5104,1967,14600.0
5103,1997,5.0
5103,1996,4.0
5103,1995,5.0
5103,1994,110.0
5103,1970,0.0
5103,1971,0.0
5103,1972,0.0
5103,1973,0.0
5103,1974,0.0
5103,1975,0.0
5103,1976,58.0
5103,1977,0.0
5103,1978,0.0
5103,1979,0.0
5103,1980,0.0
5104,1968,13200.0
5103,1981,0.0
5103,1983,0.0
5103,1984,0.0
5103,1985,0.0
5103,1986,0.0
5103,1987,0.0
5103,1988,0.0
5103,1989,0.0
5103,1990,1.0
5103,1991,0.0
5103,1992,0.0
5103,1993,0.0
5103,1982,0.0
5104,1969,13900.0
5104,1970,13300.0
5104,1971,10000.0
5104,2000,30273.0
5104,2001,20237.0
5104,2002,16293.0
5104,2003,26338.0
5104,2004,16496.0
5104,2005,16310.0
5104,2006,362.0
5104,2007,25549.0
5104,2008,18769.0
5104,2009,4860.0
5104,2010,20753.0
5104,1999,20123.0
5104,2011,5678.0
5104,2013,781.0
5105,1961,0.0
5105,1962,0.0
5105,1963,0.0
5105,1964,0.0
5105,1965,0.0
5105,1966,0.0
5105,1967,0.0
5105,1968,0.0
5105,1969,229.0
5105,1970,0.0
5104,2012,10790.0
5105,1972,102.0
5104,1998,30055.0
5104,1996,32.0
5104,1972,14500.0
5104,1973,17400.0
5104,1974,25000.0
5104,1975,35500.0
5104,1976,100.0
5104,1977,358.0
5104,1978,112.0
5104,1979,42.0
5104,1980,0.0
5104,1981,56.0
5104,1982,0.0
5104,1997,23.0
5104,1983,0.0
5104,1985,0.0
5104,1986,0.0
5104,1987,0.0
5104,1988,0.0
5104,1989,0.0
5104,1990,0.0
5104,1991,0.0
5104,1992,0.0
5104,1993,0.0
5104,1994,3.0
5104,1995,42.0
5104,1984,0.0
5305,1974,0.0
5817,2012,111266.0
5305,1976,0.0
5706,1977,269751.0
5706,1978,247346.0
5706,1979,221752.0
5706,1980,241635.0
5706,1981,234965.0
5706,1982,217728.0
5706,1983,253884.0
5706,1984,323526.0
5706,1985,288609.0
5706,1986,286780.0
5706,1987,276550.0
5706,1988,359566.0
5706,1989,392746.0
5706,1990,286186.0
5706,1991,290419.0
5706,1992,296785.0
5706,1993,382177.0
5706,1994,639912.0
5706,1995,573002.0
5706,1996,615380.0
5706,1997,632962.0
5706,1998,710524.0
5706,1999,768059.0
5706,1976,320616.0
5706,1975,178300.0
5706,1974,199220.0
5706,1973,213336.0
5504,2002,146.0
5504,2003,43.0
5504,2004,20.0
5504,2005,0.0
5504,2006,0.0
5504,2007,0.0
5504,2008,0.0
5504,2009,55.0
5504,2010,68.0
5504,2011,174.0
5504,2012,174.0
5706,2000,696524.0
5504,2013,174.0
5706,1962,174125.0
5706,1963,184855.0
5706,1964,193912.0
5706,1965,203350.0
5706,1966,209380.0
5706,1967,210866.0
5706,1968,218115.0
5706,1969,215269.0
5706,1970,219897.0
5706,1971,265034.0
5706,1972,212582.0
5706,1961,178300.0
5504,2001,1.0
5706,2001,860372.0
5706,2003,1013185.0
5801,1979,0.0
5801,1980,0.0
5801,1981,0.0
5801,1982,2.0
5801,1983,10.0
5801,1984,0.0
5801,1985,18370.0
5801,1986,21106.0
5801,1987,18545.0
5801,1988,20150.0
5801,1989,19364.0
5801,1990,23635.0
5801,1991,24360.0
5801,1992,21471.0
5801,1993,18500.0
5801,1994,26949.0
5801,1995,26472.0
5801,1996,24476.0
5801,1997,23562.0
5801,1998,25121.0
5801,1999,21613.0
5801,2000,27105.0
5801,2001,29909.0
5801,1978,0.0
5801,1977,0.0
5801,1976,0.0
5801,1975,1300.0
5706,2004,870166.0
5706,2005,803338.0
5706,2006,767495.0
5706,2007,840230.0
5706,2008,755857.0
5706,2009,751216.0
5706,2010,911471.0
5706,2011,827749.0
5706,2012,693536.0
5706,2013,686436.0
5801,1961,0.0
5706,2002,897254.0
5801,1962,0.0
5801,1964,0.0
5801,1965,0.0
5801,1966,0.0
5801,1967,0.0
5801,1968,0.0
5801,1969,0.0
5801,1970,0.0
5801,1971,0.0
5801,1972,0.0
5801,1973,0.0
5801,1974,2700.0
5801,1963,0.0
5504,2000,2.0
5504,1999,52.0
5504,1998,280.0
5503,1972,0.0
5503,1973,0.0
5503,1974,0.0
5503,1975,0.0
5503,1976,0.0
5503,1977,0.0
5503,1978,0.0
5503,1979,0.0
5503,1980,0.0
5503,1981,0.0
5503,1982,0.0
5503,1983,0.0
5503,1984,0.0
5503,1985,0.0
5503,1986,0.0
5503,1987,0.0
5503,1988,0.0
5503,1989,0.0
5503,1990,0.0
5503,1991,0.0
5503,1992,0.0
5503,1993,0.0
5503,1994,0.0
5503,1971,0.0
5503,1970,0.0
5503,1969,0.0
5503,1968,0.0
5502,1997,21.0
5502,1998,42.0
5502,1999,71.0
5502,2000,90.0
5502,2001,663.0
5502,2002,545.0
5502,2003,643.0
5502,2004,545.0
5502,2005,418.0
5502,2006,463.0
5502,2007,399.0
5503,1995,0.0
5502,2008,497.0
5502,2010,408.0
5502,2011,487.0
5502,2012,487.0
5502,2013,510.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5502,2009,485.0
5503,1996,0.0
5503,1997,0.0
5503,1998,0.0
5504,1974,0.0
5504,1975,0.0
5504,1976,0.0
5504,1977,0.0
5504,1978,0.0
5504,1979,0.0
5504,1980,0.0
5504,1981,0.0
5504,1982,0.0
5504,1983,0.0
5504,1984,0.0
5504,1973,0.0
5504,1985,0.0
5504,1987,0.0
5504,1988,0.0
5504,1989,0.0
5504,1990,0.0
5504,1991,0.0
5504,1992,0.0
5504,1993,0.0
5504,1994,0.0
5504,1995,0.0
5504,1996,0.0
5504,1997,2.0
5504,1986,0.0
5801,2002,31522.0
5504,1972,0.0
5504,1970,0.0
5503,1999,0.0
5503,2000,0.0
5503,2001,0.0
5503,2002,0.0
5503,2003,0.0
5503,2004,0.0
5503,2005,0.0
5503,2006,0.0
5503,2007,0.0
5503,2008,0.0
5503,2009,0.0
5504,1971,0.0
5503,2010,0.0
5503,2012,0.0
5503,2013,0.0
5504,1961,0.0
5504,1962,0.0
5504,1963,0.0
5504,1964,0.0
5504,1965,0.0
5504,1966,0.0
5504,1967,0.0
5504,1968,0.0
5504,1969,0.0
5503,2011,0.0
5801,2003,20291.0
5801,2004,6702.0
5801,2005,7035.0
5815,1986,24965.0
5815,1987,25397.0
5815,1988,26957.0
5815,1989,26977.0
5815,1990,33257.0
5815,1991,37068.0
5815,1992,38894.0
5815,1993,21754.0
5815,1994,40297.0
5815,1995,45485.0
5815,1996,51328.0
5815,1997,64921.0
5815,1998,93593.0
5815,1999,53708.0
5815,2000,35195.0
5815,2001,38941.0
5815,2002,43127.0
5815,2003,44452.0
5815,2004,39899.0
5815,2005,47603.0
5815,2006,67744.0
5815,2007,70922.0
5815,2008,88666.0
5815,1985,23455.0
5815,1984,5265.0
5815,1983,6307.0
5815,1982,6736.0
5803,2011,12683.0
5803,2012,8531.0
5803,2013,9371.0
5815,1961,0.0
5815,1962,0.0
5815,1963,0.0
5815,1964,0.0
5815,1965,0.0
5815,1966,0.0
5815,1967,0.0
5815,1968,0.0
5815,2009,72013.0
5815,1969,2700.0
5815,1971,900.0
5815,1972,400.0
5815,1973,0.0
5815,1974,0.0
5815,1975,700.0
5815,1976,3058.0
5815,1977,3720.0
5815,1978,5151.0
5815,1979,3642.0
5815,1980,5633.0
5815,1981,6890.0
5815,1970,1400.0
5815,2010,82150.0
5815,2011,84971.0
5815,2012,94707.0
5817,1989,52189.0
5817,1990,56079.0
5817,1991,28992.0
5817,1992,27979.0
5817,1993,22557.0
5817,1994,32038.0
5817,1995,44675.0
5817,1996,38612.0
5817,1997,59799.0
5817,1998,68800.0
5817,1999,38866.0
5817,1988,39379.0
5817,2000,50775.0
5817,2002,51651.0
5817,2003,51124.0
5817,2004,48300.0
5817,2005,58679.0
5817,2006,81431.0
5817,2007,80985.0
5817,2008,104446.0
5817,2009,94810.0
5817,2010,98463.0
5817,2011,102225.0
5305,1975,0.0
5817,2001,44227.0
5803,2010,14483.0
5817,1987,46919.0
5817,1985,37274.0
5815,2013,92719.0
5817,1961,6500.0
5817,1962,6900.0
5817,1963,6800.0
5817,1964,9000.0
5817,1965,8300.0
5817,1966,7300.0
5817,1967,7400.0
5817,1968,3800.0
5817,1969,10400.0
5817,1970,8800.0
5817,1986,39475.0
5817,1971,11100.0
5817,1974,21900.0
5817,1975,10600.0
5817,1976,28046.0
5817,1977,38878.0
5817,1978,50588.0
5817,1979,67202.0
5817,1980,125249.0
5817,1981,104831.0
5817,1982,59248.0
5817,1983,20902.0
5817,1984,35567.0
5817,1972,14100.0
5502,1996,11.0
5803,2009,17103.0
5803,2007,15725.0
5802,1981,0.0
5802,1982,0.0
5802,1983,0.0
5802,1984,0.0
5802,1985,0.0
5802,1986,0.0
5802,1987,0.0
5802,1988,0.0
5802,1989,0.0
5802,1990,0.0
5802,1991,0.0
5802,1992,2859.0
5802,1993,1983.0
5802,1994,1129.0
5802,1995,77.0
5802,1996,251.0
5802,1997,637.0
5802,1998,547.0
5802,1999,530.0
5802,2000,408.0
5802,2001,744.0
5802,2002,776.0
5802,2003,1105.0
5802,1980,0.0
5802,1979,0.0
5802,1978,0.0
5802,1977,0.0
5801,2006,25516.0
5801,2007,17906.0
5801,2008,19012.0
5801,2009,12884.0
5801,2010,22445.0
5801,2011,23211.0
5801,2012,28501.0
5801,2013,27329.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,2004,5097.0
5802,1964,0.0
5802,1966,0.0
5802,1967,0.0
5802,1968,0.0
5802,1969,0.0
5802,1970,0.0
5802,1971,0.0
5802,1972,0.0
5802,1973,0.0
5802,1974,0.0
5802,1975,0.0
5802,1976,0.0
5802,1965,0.0
5802,2005,4990.0
5802,2006,4941.0
5802,2007,4553.0
5803,1983,1242.0
5803,1984,672.0
5803,1985,618.0
5803,1986,150.0
5803,1987,299.0
5803,1988,555.0
5803,1989,248.0
5803,1990,619.0
5803,1991,511.0
5803,1992,2751.0
5803,1993,3375.0
5803,1982,906.0
5803,1994,3696.0
5803,1996,2436.0
5803,1997,3142.0
5803,1998,4854.0
5803,1999,5479.0
5803,2000,8392.0
5803,2001,4857.0
5803,2002,7542.0
5803,2003,7993.0
5803,2004,12514.0
5803,2005,13465.0
5803,2006,16161.0
5803,1995,5283.0
5803,2008,16211.0
5803,1981,1260.0
5803,1979,57.0
5802,2008,6558.0
5802,2009,10500.0
5802,2010,11346.0
5802,2011,10306.0
5802,2012,12820.0
5802,2013,10265.0
5803,1961,200.0
5803,1962,300.0
5803,1963,300.0
