geo,year,eggs_other_bird_in_shell_gross_production_value_constant_2004_2006_million_slc_vop
113,2000,10.61094
113,2001,4.793775
113,2002,5.70944
113,2003,5.7633019999999995
113,2004,5.386264
113,2005,5.386264
113,2006,5.493989
113,2007,7.271456
113,2008,5.386264
113,2009,5.063088
113,2010,3.231758
113,2011,3.501072
113,2012,5.386264
113,2013,5.92489
113,2014,6.194204
120,1961,1850.6612010000001
120,1962,2004.882968
120,1963,2004.882968
120,1964,2126.7180670000002
120,1965,2425.599928
120,1966,2465.080664
120,1967,2467.548268
120,1968,2467.548268
120,1969,2467.548268
120,1970,2442.8726890000003
120,1971,2344.170854
120,1972,2344.170854
120,1973,2344.170854
120,1974,2344.170854
120,1975,2344.170854
120,1976,2344.170854
120,1977,2251.637794
120,1978,2128.260381
120,1979,2282.482148
120,1980,2344.170854
120,1981,2405.8595609999998
120,1982,2467.548268
120,1983,2467.548268
120,1984,2560.081328
120,1985,2621.770035
120,1986,2714.3030949999998
120,1987,2775.991801
120,1988,2837.680508
120,1989,2837.680508
120,1990,2868.524861
120,1991,2930.213568
120,1992,2467.548268
120,1993,3423.723222
120,1994,2159.104734
120,1995,2344.170854
120,1996,1850.6612010000001
120,1997,1696.439434
120,1998,1850.6612010000001
120,1999,2159.104734
120,2000,2251.637794
120,2001,2467.548268
120,2002,2467.548268
120,2003,2560.081328
120,2004,2621.770035
120,2005,2775.991801
120,2006,2621.770035
120,2007,2621.770035
120,2008,2621.770035
120,2009,2621.770035
120,2010,3392.878868
120,2011,3392.878868
120,2012,3392.878868
120,2013,3392.878868
120,2014,3429.5836229999995
119,1992,0.05651900000000001
119,1993,0.05651900000000001
119,1994,0.051302
119,1995,0.057388
119,1996,0.101734
119,1997,0.085213
119,1998,0.09651699999999999
119,1999,0.100865
119,2000,0.093039
119,2001,0.0913
119,2002,0.037389
119,2003,0.048693
119,2004,0.037389
119,2005,0.039127999999999996
119,2006,0.07825700000000001
119,2007,0.118255
119,2008,0.033911000000000004
119,2009,0.015650999999999998
119,2010,0.039998
119,2011,0.028694
119,2012,0.014782
119,2013,0.015650999999999998
119,2014,0.041737
28,1961,1035.7152859999999
28,1962,960.150217
28,1963,891.568058
28,1964,840.941956
28,1965,1069.88167
28,1966,1443.96617
28,1967,823.7340690000001
28,1968,848.6730359999999
28,1969,1117.265707
28,1970,1247.4471130000002
28,1971,1294.831149
28,1972,1273.134248
28,1973,1465.6630710000002
28,1974,1089.084674
28,1975,1120.008993
28,1976,1220.014249
28,1977,1310.542698
28,1978,1398.82664
28,1979,1424.2643859999998
28,1980,1606.817622
28,1981,1883.1413730000002
28,1982,2159.215734
28,1983,2429.055353
28,1984,2519.334413
28,1985,2601.383613
28,1986,2458.483334
28,1987,2558.98737
28,1988,2632.8067109999997
28,1989,1475.8880470000001
28,1990,1337.476782
28,1991,1503.81969
28,1992,1882.8919829999998
28,1993,1747.9721739999998
28,1994,1739.742315
28,1995,2062.203154
28,1996,2158.218175
28,1997,2210.590005
28,1998,2299.622116
28,1999,2403.118828
28,2000,2511.104554
28,2001,2624.078073
28,2002,2742.039385
28,2003,3715.9060329999998
28,2004,4264.5633
28,2005,4987.793333
28,2006,5361.877833
28,2007,6184.863733
28,2008,7481.69
28,2009,8603.9435
28,2010,9626.441133
28,2011,10689.793781999999
28,2012,10999.634234000001
28,2013,11969.721366
28,2014,12853.991398
149,1985,76.313229
149,1986,78.404002
149,1987,84.676322
149,1988,94.084802
149,1989,99.311736
149,1990,109.765603
149,1991,111.33368300000001
149,1992,110.81098899999999
149,1993,112.90176299999999
149,1994,113.424456
149,1995,114.99253600000002
149,1996,117.08331000000001
149,1997,117.08331000000001
149,1998,117.08331000000001
149,1999,117.69651499999999
149,2000,118.12869599999999
149,2001,114.99253600000002
149,2002,111.12762
149,2003,106.629443
149,2004,109.765603
149,2005,99.311736
149,2006,99.311736
149,2007,104.538669
149,2008,104.538669
149,2009,104.538669
149,2010,102.891256
149,2011,99.010824
149,2012,99.815184
149,2013,99.565157
149,2014,102.755775
171,1961,513.45
171,1962,541.975
171,1963,557.89195
171,1964,564.39565
171,1965,520.35305
171,1966,461.7627
171,1967,528.68235
171,1968,436.48955
171,1969,433.06655
171,1970,442.0234
171,1971,451.1514
171,1972,496.27795
171,1973,554.69715
171,1974,622.92895
171,1975,2256.4416
171,1976,2262.08955
171,1977,3943.6383
171,1978,3324.6458
171,1979,3336.91155
171,1980,3672.59375
171,1981,2696.9817
171,1982,2765.784
171,1983,3055.9403
171,1984,3250.08145
171,1985,2974.87225
171,1986,2936.53465
171,1987,3052.175
171,1988,3457.23
171,1989,4039.14
171,1990,2475.97
171,1991,2555.84
171,1992,2698.465
171,1993,3023.65
171,1994,2932.37
171,1995,2989.42
171,1996,3074.995
171,1997,3103.52
171,1998,3223.325
171,1999,3194.8
171,2000,3050.17825
171,2001,3075.73665
171,2002,3059.76265
171,2003,3083.2102
171,2004,3228.63065
171,2005,3036.8856
171,2006,2854.04035
171,2007,2680.7795
171,2008,2427.99095
171,2009,2260.14985
171,2010,2092.3658
171,2011,2149.5299
171,2012,2251.9917
171,2013,2343.10055
171,2014,2368.1455
200,1961,1.929229
200,1962,1.929229
200,1963,1.929229
200,1964,1.929229
200,1965,2.006398
200,1966,2.006398
200,1967,2.006398
200,1968,2.006398
200,1969,2.006398
200,1970,2.1607369999999997
200,1971,2.1607369999999997
200,1972,2.129869
200,1973,2.6854869999999997
200,1974,2.592884
200,1975,3.241105
200,1976,3.256539
200,1977,3.7349879999999995
200,1978,4.4449440000000005
200,1979,3.765855
200,1980,4.167135
200,1981,3.062073
200,1982,2.722528
200,1983,2.796611
200,1984,2.617578
200,1985,2.197778
200,1986,2.361377
200,1987,1.8397130000000002
200,1988,1.197665
200,1989,1.8736669999999997
200,1990,2.188518
200,1991,3.9726690000000002
200,1992,1.944663
200,1993,2.0249189999999997
200,1994,2.4694130000000003
200,1995,3.086767
200,1996,3.7041199999999996
200,1997,3.7041199999999996
200,1998,3.7041199999999996
200,1999,3.7041199999999996
200,2000,3.7041199999999996
200,2001,3.7041199999999996
200,2002,3.7041199999999996
200,2003,3.7041199999999996
200,2004,3.7041199999999996
200,2005,3.7041199999999996
200,2006,3.7041199999999996
200,2007,3.7041199999999996
200,2008,3.7041199999999996
200,2009,3.7041199999999996
200,2010,3.7041199999999996
200,2011,3.7041199999999996
200,2012,3.7041199999999996
200,2013,3.7041199999999996
200,2014,3.7041199999999996
216,1961,9130.941667000001
216,1962,9130.941667000001
216,1963,9313.5605
216,1964,9313.5605
216,1965,9496.179333
216,1966,9678.798167
216,1967,9678.798167
216,1968,9861.417
216,1969,9861.417
216,1970,10044.035833
216,1971,10226.654667
216,1972,10226.654667
216,1973,10226.654667
216,1974,10409.2735
216,1975,10409.2735
216,1976,10409.2735
216,1977,10591.892333
216,1978,10299.7022
216,1979,9496.179333
216,1980,10226.654667
216,1981,10080.5596
216,1982,9678.798167
216,1983,10445.797267
216,1984,10664.939867000001
216,1985,10920.606233
216,1986,11212.796367
216,1987,11139.748833
216,1988,8948.322833
216,1989,9386.608033
216,1990,10080.5596
216,1991,10774.511167
216,1992,10884.082467
216,1993,10737.9874
216,1994,10196.358846
216,1995,9496.179333
216,1996,10226.654667
216,1997,10296.667731
216,1998,10226.654667
216,1999,10417.096566
216,2000,10690.506503
216,2001,10865.820583
216,2002,11103.225067
216,2003,11137.839862
216,2004,11139.748833
216,2005,11322.367667
216,2006,11856.501231
216,2007,12549.410447
216,2008,13157.490651
216,2009,13846.831122
216,2010,14426.887833
216,2011,14426.887833
216,2012,14426.887833
216,2013,14426.887833
216,2014,14543.229945
230,1992,74.08685899999999
230,1993,54.594673
230,1994,31.165428000000002
230,1995,34.349756
230,1996,33.187160999999996
230,1997,29.234338
230,1998,28.552545000000002
230,1999,41.534199
230,2000,34.369461
230,2001,29.474739000000003
230,2002,38.519334
230,2003,34.6808
230,2004,24.8283
230,2005,32.3162
230,2006,39.8041
230,2007,29.9516
230,2008,52.4153
230,2009,214.3904
230,2010,173.0099
230,2011,100.8896
230,2012,67.7852
230,2013,69.3616
230,2014,69.3616
