geo,year,cabbages_and_other_brassicas_export_value_tcl
162,1982,193.0
162,1981,554.0
162,1980,443.0
162,1979,84.0
162,1986,14.0
158,2002,4.0
158,2001,2.0
158,2000,0.0
157,1994,1.0
157,1993,3.0
157,1992,0.0
157,1991,0.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1995,2.0
157,1987,0.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
157,1982,0.0
157,1981,0.0
157,1980,0.0
157,1979,0.0
157,1986,0.0
157,1997,1.0
157,1998,0.0
157,1999,6.0
158,1999,0.0
158,1998,0.0
158,1997,3.0
158,1996,0.0
158,1995,0.0
158,1994,0.0
157,2015,1.0
157,2014,13.0
157,2011,41.0
157,2010,3.0
157,2008,1.0
157,2007,9.0
157,2005,63.0
157,2004,3.0
157,2002,0.0
157,2001,5.0
157,2000,15.0
150,2014,150666.0
162,1995,289.0
150,2013,154097.0
150,2011,152379.0
143,1983,31.0
143,1982,38.0
143,1981,47.0
143,1980,62.0
143,1979,41.0
143,1978,46.0
143,1977,47.0
143,1984,25.0
143,1976,40.0
143,1973,16.0
143,1972,14.0
143,1971,10.0
143,1970,23.0
143,1969,26.0
143,1968,12.0
143,1967,7.0
143,1974,39.0
143,1966,8.0
143,1985,15.0
143,1987,20.0
143,2005,94.0
143,2004,1.0
143,2003,1.0
143,2002,2.0
143,2001,1.0
143,2000,1.0
143,1999,1.0
143,1986,4.0
143,1998,0.0
143,1994,6.0
143,1993,35.0
143,1992,15.0
143,1991,5.0
143,1990,32.0
143,1989,19.0
143,1988,23.0
143,1996,3.0
143,2006,914.0
143,1963,22.0
143,1961,28.0
138,2013,71459.0
138,2012,70167.0
138,2011,70719.0
138,2010,60024.0
138,2009,42214.0
138,2008,58945.0
138,2007,63419.0
138,2014,94708.0
138,2006,56147.0
138,2004,38597.0
138,2003,37216.0
138,2002,24176.0
138,2001,16387.0
138,2000,10962.0
138,1999,8282.0
138,1998,10767.0
138,2005,53897.0
143,1962,25.0
138,2015,111263.0
141,1997,0.0
273,2016,14.0
273,2015,71.0
273,2014,84.0
273,2013,25.0
273,2012,1.0
273,2011,9.0
273,2010,72.0
138,2016,125469.0
273,2009,2.0
273,2007,7.0
273,2006,1.0
141,2003,0.0
141,2001,0.0
141,2000,0.0
141,1999,3.0
141,1998,2.0
273,2008,10.0
143,2007,1276.0
143,2008,1789.0
143,2009,1173.0
150,1990,77771.0
150,1989,52989.0
150,1988,65058.0
150,1987,52855.0
150,1986,43111.0
150,1985,36904.0
150,1984,42678.0
150,1991,95487.0
150,1983,37957.0
150,1981,53891.0
150,1980,48589.0
150,1979,44100.0
150,1978,28985.0
150,1977,41221.0
150,1976,40199.0
150,1975,24919.0
150,1982,45482.0
150,1974,26030.0
150,1992,88445.0
150,1994,79292.0
150,2010,152754.0
150,2009,114196.0
150,2008,149884.0
150,2007,132835.0
150,2006,104198.0
150,2005,104059.0
150,2004,92369.0
150,1993,74166.0
150,2003,93668.0
150,2001,55186.0
150,2000,45052.0
150,1999,75671.0
150,1998,68467.0
150,1997,69897.0
150,1996,92540.0
150,1995,83612.0
150,2002,71370.0
150,1973,22992.0
150,1972,15145.0
150,1971,11024.0
147,2014,7.0
147,2013,1.0
147,2012,7.0
147,2003,6.0
147,2002,14.0
147,2001,9.0
147,2000,3.0
147,2015,0.0
147,1999,31.0
147,1997,9.0
143,2016,3976.0
143,2015,5136.0
143,2014,3437.0
143,2013,3571.0
143,2012,2975.0
143,2010,1130.0
147,1998,26.0
147,2016,0.0
149,1999,35.0
149,2003,1520.0
150,1970,13231.0
150,1969,12721.0
150,1968,9986.0
150,1967,9136.0
150,1966,11044.0
150,1965,9004.0
150,1964,6652.0
150,1963,10041.0
150,1962,8174.0
150,1961,4348.0
149,2015,321.0
149,2014,443.0
149,2013,313.0
149,2012,337.0
149,2011,159.0
149,2010,100.0
149,2009,229.0
150,2012,146817.0
162,1996,309.0
162,1997,222.0
162,1998,72.0
171,2000,0.0
171,1997,8.0
171,1994,11.0
171,1993,10.0
171,1991,1.0
171,1990,0.0
171,1989,0.0
171,2001,0.0
171,1988,10.0
171,1986,0.0
171,1985,0.0
171,1984,0.0
171,1983,63.0
171,1982,0.0
171,1981,1.0
171,1980,40.0
171,1987,23.0
171,1979,0.0
171,2005,27.0
171,2008,0.0
173,1975,0.0
173,1974,0.0
173,1973,0.0
173,1972,1696.0
173,1971,230.0
173,1970,232.0
173,1969,299.0
171,2007,2.0
173,1968,195.0
173,1966,61.0
173,1965,80.0
173,1964,461.0
173,1963,468.0
173,1962,171.0
173,1961,592.0
171,2011,2.0
173,1967,448.0
173,1976,0.0
171,1978,0.0
171,1976,1.0
170,2010,5.0
170,2009,14.0
170,2008,9.0
170,2007,15.0
170,2006,18.0
170,2005,13.0
170,2004,8.0
170,2011,3.0
170,2003,4.0
170,2000,0.0
170,1992,0.0
170,1991,0.0
170,1990,0.0
170,1989,0.0
170,1988,0.0
170,1987,0.0
170,2001,0.0
171,1977,0.0
170,2012,10.0
170,2015,14.0
171,1975,4.0
171,1974,8.0
171,1973,0.0
171,1972,0.0
171,1971,0.0
171,1970,0.0
171,1969,0.0
170,2014,15.0
171,1968,0.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
171,1963,0.0
171,1962,0.0
171,1961,0.0
170,2016,6.0
171,1967,0.0
173,1977,0.0
173,1978,400.0
173,1979,410.0
174,1980,7.0
174,1979,16.0
174,1978,1.0
174,1977,1.0
174,1976,11.0
174,1975,8.0
174,1974,14.0
174,1981,6.0
174,1973,25.0
174,1971,25.0
174,1970,22.0
174,1969,17.0
174,1968,17.0
174,1967,35.0
174,1966,20.0
174,1965,23.0
174,1972,22.0
174,1964,21.0
174,1982,20.0
174,1984,41.0
174,2000,2904.0
174,1999,2704.0
174,1998,2760.0
174,1997,2031.0
174,1996,1883.0
174,1995,2316.0
174,1994,1780.0
174,1983,65.0
174,1993,2243.0
174,1991,1277.0
174,1990,437.0
174,1989,385.0
174,1988,171.0
174,1987,149.0
174,1986,98.0
174,1985,31.0
174,1992,2095.0
174,1963,43.0
174,1962,16.0
174,1961,7.0
173,1995,3785.0
173,1994,4371.0
173,1993,3592.0
173,1992,3965.0
173,1991,2444.0
173,1990,1270.0
173,1989,2007.0
173,1996,5851.0
173,1988,0.0
173,1986,0.0
173,1985,0.0
173,1984,0.0
173,1983,0.0
173,1982,0.0
173,1981,1720.0
173,1980,261.0
173,1987,0.0
173,1997,5752.0
173,1998,6298.0
173,1999,9278.0
173,2016,38328.0
173,2015,38516.0
173,2014,59740.0
173,2013,56980.0
173,2012,47138.0
173,2011,57319.0
173,2010,49198.0
173,2009,40460.0
173,2008,57285.0
173,2007,38246.0
173,2006,27776.0
173,2005,29602.0
173,2004,14535.0
173,2003,15007.0
173,2002,6604.0
173,2001,6457.0
173,2000,2374.0
170,1986,0.0
170,1985,0.0
170,1984,0.0
170,1983,0.0
221,1989,2.0
221,1988,0.0
221,1987,0.0
221,1986,0.0
221,1985,0.0
221,1984,0.0
221,1983,0.0
221,1990,0.0
221,1982,0.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1981,0.0
221,1973,0.0
221,1991,31.0
221,1993,3.0
221,2009,210.0
221,2008,330.0
221,2007,104.0
221,2006,43.0
221,2005,165.0
221,2004,100.0
221,2003,58.0
221,1992,15.0
221,2002,128.0
221,2000,196.0
221,1999,218.0
221,1998,277.0
221,1997,241.0
221,1996,343.0
221,1995,144.0
221,1994,17.0
221,2001,177.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
162,2014,105.0
162,2013,159.0
162,2012,132.0
162,2011,99.0
162,2010,106.0
162,2009,82.0
162,2008,143.0
162,2015,82.0
162,2007,83.0
162,2005,102.0
162,2004,106.0
162,2003,153.0
162,2002,61.0
162,2001,66.0
162,2000,50.0
162,1999,142.0
162,2006,197.0
162,2016,77.0
299,1996,24.0
299,1997,60.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
299,2011,12.0
299,2010,11.0
299,2009,30.0
299,2008,0.0
299,2007,34.0
299,2000,112.0
299,1999,545.0
299,1998,165.0
221,2010,274.0
138,1997,8803.0
221,2011,786.0
221,2013,505.0
170,1962,0.0
170,1961,0.0
166,2013,1.0
166,2002,125.0
166,2001,0.0
166,2000,0.0
166,1999,63.0
170,1963,0.0
166,1993,0.0
166,1991,0.0
166,1990,0.0
166,1989,0.0
166,1988,0.0
166,1987,0.0
166,1986,0.0
166,1985,0.0
166,1992,0.0
166,1984,0.0
170,1964,0.0
170,1966,0.0
170,1982,0.0
170,1981,0.0
170,1980,0.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1965,0.0
170,1975,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
170,1967,0.0
170,1974,0.0
166,1983,2.0
166,1982,3.0
166,1981,10.0
165,2015,730.0
165,2014,176.0
165,2013,84.0
165,2012,95.0
165,2011,421.0
165,2010,392.0
165,2009,168.0
165,2016,8752.0
165,2008,86.0
165,2006,380.0
165,2005,186.0
165,2004,34.0
165,2003,1332.0
221,2016,451.0
221,2015,161.0
221,2014,428.0
165,2007,274.0
166,1961,0.0
166,1962,0.0
166,1963,0.0
166,1980,0.0
166,1979,0.0
166,1978,0.0
166,1977,0.0
166,1976,0.0
166,1975,0.0
166,1974,0.0
166,1973,1.0
166,1972,1.0
166,1971,0.0
166,1970,0.0
166,1969,0.0
166,1968,0.0
166,1967,0.0
166,1966,0.0
166,1965,0.0
166,1964,0.0
221,2012,1280.0
138,1996,7325.0
138,1995,7094.0
138,1994,3774.0
114,1974,0.0
114,1973,0.0
114,1972,0.0
114,1971,0.0
114,1970,0.0
114,1969,0.0
114,1968,0.0
114,1975,0.0
114,1967,0.0
114,1965,0.0
114,1964,0.0
114,1963,0.0
114,1962,0.0
114,1961,0.0
108,2016,614.0
108,2015,281.0
114,1966,0.0
108,2014,185.0
114,1976,0.0
114,1978,0.0
114,1994,274.0
114,1993,121.0
114,1992,62.0
114,1991,44.0
114,1990,0.0
114,1989,0.0
114,1988,0.0
114,1977,0.0
114,1987,0.0
114,1985,0.0
114,1984,0.0
114,1983,0.0
114,1982,0.0
114,1981,0.0
114,1980,0.0
114,1979,0.0
114,1986,0.0
114,1995,217.0
108,2013,308.0
108,2011,25.0
112,2011,1226.0
112,2010,1979.0
112,2009,1388.0
112,2008,2368.0
112,2007,1870.0
112,2006,1256.0
112,2005,1239.0
112,2012,2694.0
112,2004,806.0
112,2002,1119.0
112,2001,989.0
112,2000,1467.0
112,1999,1061.0
112,1998,1428.0
112,1997,732.0
112,1996,327.0
112,2003,769.0
108,2012,39.0
112,2013,1439.0
112,2015,3155.0
108,2009,5968.0
108,2008,9986.0
108,2007,4678.0
108,2006,3245.0
108,2005,2377.0
108,2004,2505.0
108,2003,1374.0
112,2014,3351.0
108,2002,1257.0
108,2000,276.0
108,1999,816.0
108,1998,104.0
108,1997,405.0
108,1996,296.0
108,1995,156.0
112,2016,1696.0
108,2001,773.0
114,1996,93.0
114,1997,196.0
114,1998,292.0
113,2004,5.0
113,2003,44.0
113,2002,19.0
113,2001,6.0
113,2000,24.0
113,1999,122.0
113,1998,173.0
113,2005,42.0
118,2016,3.0
118,2009,1.0
118,2000,0.0
118,1995,3.0
118,1993,0.0
118,1991,1.0
118,1990,2.0
118,1989,11.0
118,2014,3.0
118,1988,14.0
113,2006,103.0
113,2008,2170.0
119,2002,226.0
119,2001,1.0
119,2000,45.0
119,1999,150.0
119,1998,0.0
119,1997,36.0
119,1996,28.0
113,2007,128.0
119,1995,5.0
119,1993,27.0
119,1992,0.0
113,2016,493.0
113,2015,2318.0
113,2012,2565.0
113,2011,2935.0
113,2010,2311.0
119,1994,7.0
118,1987,0.0
118,1986,0.0
118,1985,0.0
118,1963,0.0
118,1962,0.0
118,1961,0.0
114,2013,338.0
114,2010,124.0
114,2009,10.0
114,2008,9.0
118,1964,0.0
114,2007,30.0
114,2005,55.0
114,2004,8.0
114,2003,31.0
114,2002,723.0
114,2001,640.0
114,2000,155.0
114,1999,350.0
114,2006,120.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1984,0.0
118,1983,0.0
118,1982,0.0
118,1981,0.0
118,1980,0.0
118,1979,0.0
118,1978,0.0
118,1977,0.0
118,1976,0.0
118,1975,0.0
118,1974,0.0
118,1973,0.0
118,1972,0.0
118,1971,0.0
118,1970,0.0
118,1969,0.0
118,1968,0.0
112,1995,787.0
112,1994,510.0
112,1993,650.0
112,1992,977.0
109,1996,336.0
109,1992,4.0
106,2016,79271.0
106,2015,71488.0
106,2014,75540.0
106,2013,79812.0
106,2012,69927.0
109,1997,320.0
106,2011,62383.0
106,2009,72383.0
106,2008,85608.0
106,2007,80429.0
106,2006,46231.0
106,2005,43137.0
106,2004,42026.0
106,2003,41661.0
106,2010,64803.0
106,2002,34556.0
109,1999,424.0
109,2004,765.0
110,1966,0.0
110,1965,0.0
110,1964,0.0
110,1963,0.0
110,1962,0.0
110,1961,0.0
109,2016,274.0
109,2001,535.0
109,2015,258.0
109,2013,282.0
109,2012,340.0
109,2010,763.0
109,2009,663.0
109,2008,512.0
109,2007,538.0
109,2005,406.0
109,2014,257.0
106,2001,32323.0
106,2000,32659.0
106,1999,39890.0
106,1977,3692.0
106,1976,3330.0
106,1975,2624.0
106,1974,2094.0
106,1973,1660.0
106,1972,1649.0
106,1971,1492.0
106,1978,3599.0
106,1970,1294.0
106,1968,850.0
106,1967,681.0
106,1966,847.0
106,1965,816.0
106,1964,531.0
106,1963,872.0
106,1962,547.0
106,1969,1171.0
106,1979,6453.0
106,1980,5689.0
106,1981,4467.0
106,1998,41932.0
106,1997,40420.0
106,1996,50474.0
106,1995,39363.0
106,1994,36456.0
106,1993,38965.0
106,1992,38065.0
106,1991,37289.0
106,1990,33168.0
106,1989,24433.0
106,1988,19938.0
106,1987,22306.0
106,1986,11381.0
106,1985,5843.0
106,1984,4115.0
106,1983,4210.0
106,1982,5202.0
110,1967,0.0
119,2003,128.0
110,1968,0.0
110,1970,0.0
112,1971,0.0
112,1970,0.0
112,1969,0.0
112,1968,0.0
112,1967,0.0
112,1966,0.0
112,1965,0.0
112,1972,41.0
112,1964,0.0
112,1962,0.0
112,1961,0.0
110,2016,1470.0
110,2015,927.0
110,2014,641.0
110,2013,717.0
110,2012,333.0
112,1963,0.0
110,2011,243.0
112,1973,122.0
112,1975,198.0
112,1991,668.0
112,1990,670.0
112,1989,1708.0
112,1988,1128.0
112,1987,987.0
112,1986,998.0
112,1985,1109.0
112,1974,223.0
112,1984,1743.0
112,1982,1127.0
112,1981,1013.0
112,1980,586.0
112,1979,1058.0
112,1978,540.0
112,1977,322.0
112,1976,253.0
112,1983,1316.0
110,2010,290.0
110,2009,344.0
110,2008,613.0
110,1986,0.0
110,1985,0.0
110,1984,0.0
110,1983,0.0
110,1982,0.0
110,1981,0.0
110,1980,0.0
110,1987,0.0
110,1979,0.0
110,1977,0.0
110,1976,0.0
110,1975,0.0
110,1974,0.0
110,1973,0.0
110,1972,0.0
110,1971,0.0
110,1978,0.0
110,1988,34.0
110,1989,291.0
110,1990,776.0
110,2007,1652.0
110,2006,234.0
110,2005,912.0
110,2004,139.0
110,2003,22.0
110,2002,71.0
110,2001,61.0
110,2000,57.0
110,1999,95.0
110,1998,220.0
110,1997,260.0
110,1996,441.0
110,1995,223.0
110,1994,232.0
110,1993,197.0
110,1992,267.0
110,1991,398.0
110,1969,0.0
174,2001,3866.0
119,2004,19.0
119,2006,564.0
133,1976,0.0
133,1975,0.0
133,1974,0.0
133,1973,0.0
133,1972,0.0
133,1971,0.0
133,1970,0.0
133,1977,0.0
133,1969,0.0
133,1967,0.0
133,1966,0.0
133,1965,0.0
133,1964,0.0
133,1963,0.0
133,1962,0.0
133,1961,0.0
133,1968,0.0
131,2016,6171.0
133,1978,0.0
133,1980,0.0
133,2002,0.0
133,2000,0.0
133,1996,0.0
133,1993,0.0
133,1992,0.0
133,1991,0.0
133,1990,0.0
133,1979,0.0
133,1989,0.0
133,1987,0.0
133,1986,155.0
133,1985,0.0
133,1984,0.0
133,1983,0.0
133,1982,0.0
133,1981,0.0
133,1988,0.0
134,1998,10.0
131,2015,4270.0
131,2013,7169.0
131,1991,2384.0
131,1990,4147.0
131,1989,3464.0
131,1988,1503.0
131,1987,2068.0
131,1986,804.0
131,1985,500.0
131,1992,3541.0
131,1984,674.0
131,1982,1057.0
131,1981,1266.0
131,1980,1211.0
131,1979,1071.0
131,1978,1651.0
131,1977,1513.0
131,1976,1221.0
131,1983,766.0
131,2014,6702.0
131,1993,5744.0
131,1995,3566.0
131,2012,6437.0
131,2011,7909.0
131,2010,6789.0
131,2009,4308.0
131,2008,3921.0
131,2007,4007.0
131,2006,3619.0
131,1994,3895.0
131,2005,3131.0
131,2003,3218.0
131,2002,3075.0
131,2001,3190.0
131,2000,3061.0
131,1999,2544.0
131,1998,2575.0
131,1996,3275.0
131,2004,2904.0
134,1999,9.0
134,2000,0.0
134,2001,0.0
138,1971,360.0
138,1970,212.0
138,1969,183.0
138,1968,176.0
138,1967,118.0
138,1966,162.0
138,1965,0.0
138,1972,314.0
138,1964,0.0
138,1962,0.0
138,1961,0.0
137,2016,3.0
137,2015,0.0
137,2013,1.0
137,2012,0.0
137,2011,0.0
138,1963,0.0
137,2009,0.0
138,1973,686.0
138,1975,700.0
138,1993,2875.0
138,1992,2318.0
138,1991,1727.0
138,1990,9366.0
138,1989,1443.0
138,1988,2449.0
138,1987,4341.0
138,1974,618.0
138,1986,1980.0
138,1983,486.0
138,1982,545.0
138,1981,253.0
138,1980,294.0
138,1978,150.0
138,1977,710.0
138,1976,316.0
138,1985,1754.0
137,2008,5.0
137,2007,2.0
137,2006,0.0
137,1974,0.0
137,1973,0.0
137,1972,0.0
137,1971,0.0
137,1970,0.0
137,1969,0.0
137,1968,0.0
137,1975,0.0
137,1967,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
134,2008,1.0
134,2003,0.0
137,1966,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,2005,3.0
137,2001,0.0
137,2000,0.0
137,1992,71.0
137,1991,66.0
137,1990,59.0
137,1989,0.0
137,1988,0.0
137,1987,0.0
137,1986,0.0
137,1985,0.0
137,1984,0.0
137,1983,0.0
137,1982,0.0
137,1981,0.0
137,1980,0.0
137,1979,0.0
131,1975,276.0
131,1974,130.0
131,1973,53.0
131,1971,4.0
122,1963,0.0
122,1962,0.0
122,1961,0.0
121,2016,165.0
121,2014,186.0
121,2013,379.0
121,2012,133.0
122,1964,0.0
121,2011,157.0
121,2009,359.0
121,2008,210.0
121,2007,211.0
121,2006,252.0
121,2005,208.0
121,2004,508.0
121,2003,282.0
121,2010,152.0
121,2002,272.0
122,1965,0.0
122,1967,0.0
122,1983,0.0
122,1982,0.0
122,1981,0.0
122,1980,0.0
122,1979,0.0
122,1978,0.0
122,1977,0.0
122,1966,0.0
122,1976,0.0
122,1974,0.0
122,1973,0.0
122,1972,0.0
122,1971,0.0
122,1970,0.0
122,1969,0.0
122,1968,0.0
122,1975,0.0
121,2001,314.0
121,2000,271.0
121,1999,345.0
121,1966,0.0
121,1965,0.0
121,1964,0.0
121,1963,0.0
121,1962,0.0
121,1961,0.0
119,2016,685.0
121,1967,0.0
119,2015,729.0
119,2013,1147.0
119,2012,1033.0
119,2011,1885.0
119,2010,1457.0
119,2009,496.0
119,2008,848.0
119,2007,391.0
119,2014,851.0
121,1968,0.0
121,1969,0.0
121,1970,0.0
121,1998,287.0
121,1997,362.0
121,1985,0.0
121,1984,0.0
121,1983,0.0
121,1982,0.0
121,1981,0.0
121,1980,0.0
121,1979,0.0
121,1978,0.0
121,1977,0.0
121,1976,0.0
121,1975,0.0
121,1974,0.0
121,1973,0.0
121,1972,0.0
121,1971,0.0
122,1984,0.0
119,2005,340.0
122,1985,2.0
122,1987,0.0
129,2007,1.0
129,2004,0.0
129,2003,0.0
129,2002,0.0
129,2001,0.0
129,2000,0.0
129,1996,2.0
129,2008,3.0
129,1995,4.0
129,1993,3.0
129,1992,1.0
256,2016,206.0
256,2015,175.0
256,2014,192.0
256,2013,168.0
256,2012,147.0
129,1994,2.0
256,2011,159.0
129,2009,3.0
129,2011,3.0
131,1970,1.0
131,1969,1.0
131,1968,14.0
131,1967,1.0
131,1966,7.0
131,1965,3.0
131,1964,4.0
129,2010,10.0
131,1963,1.0
131,1961,0.0
130,2013,2.0
129,2016,4.0
129,2015,4.0
129,2014,8.0
129,2013,11.0
129,2012,3.0
131,1962,12.0
256,2010,152.0
256,2009,115.0
256,2008,137.0
126,2003,94.0
126,2002,59.0
126,2001,138.0
126,2000,114.0
126,1999,459.0
126,1998,446.0
126,1997,647.0
126,2004,67.0
126,1996,937.0
126,1994,915.0
122,1993,0.0
122,1992,0.0
122,1991,0.0
122,1990,24.0
122,1989,0.0
122,1988,0.0
126,1995,2514.0
126,2005,650.0
126,2006,6728.0
126,2007,13738.0
256,2007,140.0
256,2006,147.0
256,2005,104.0
256,2004,89.0
256,2003,80.0
256,2002,64.0
256,2001,77.0
256,2000,47.0
126,2016,922.0
126,2015,7349.0
126,2014,5872.0
126,2013,5812.0
126,2012,5501.0
126,2011,6990.0
126,2010,6236.0
126,2009,5814.0
126,2008,33152.0
122,1986,0.0
106,1961,66.0
174,2002,4787.0
174,2004,4962.0
222,1964,7.0
222,1963,45.0
222,1962,7.0
222,1961,0.0
220,2015,161.0
220,2010,98.0
220,2009,91.0
222,1965,4.0
220,2007,128.0
220,2005,302.0
220,2004,231.0
220,2003,57.0
220,2002,12.0
220,2001,9.0
220,2000,27.0
220,1999,68.0
220,2006,98.0
220,1998,3.0
222,1966,0.0
222,1968,0.0
222,1984,0.0
222,1983,0.0
222,1982,0.0
222,1981,0.0
222,1980,0.0
222,1979,0.0
222,1978,0.0
222,1967,0.0
222,1977,0.0
222,1975,0.0
222,1974,0.0
222,1973,0.0
222,1972,0.0
222,1971,0.0
222,1970,0.0
222,1969,0.0
222,1976,0.0
222,1985,0.0
220,1997,1.0
220,1995,19.0
220,1974,44.0
220,1973,35.0
220,1972,9.0
220,1971,19.0
220,1970,9.0
220,1969,0.0
220,1968,0.0
220,1975,33.0
220,1967,0.0
220,1965,0.0
220,1964,0.0
220,1963,0.0
220,1962,0.0
220,1961,0.0
219,2014,45.0
219,2013,41.0
220,1966,0.0
220,1996,3.0
220,1976,10.0
220,1978,14.0
220,1994,10.0
220,1993,3.0
220,1992,5.0
220,1991,4.0
220,1990,10.0
220,1989,47.0
220,1988,36.0
220,1977,11.0
220,1987,10.0
220,1985,5.0
220,1984,8.0
220,1983,11.0
220,1982,14.0
220,1981,24.0
220,1980,24.0
220,1979,19.0
220,1986,4.0
222,1986,0.0
222,1987,8.0
222,1988,1.0
223,1998,857.0
223,1997,1666.0
223,1996,838.0
223,1995,867.0
223,1994,808.0
223,1993,1065.0
223,1992,607.0
223,1999,868.0
223,1991,532.0
223,1989,257.0
223,1988,448.0
223,1987,258.0
223,1986,347.0
223,1985,504.0
223,1984,445.0
223,1983,353.0
223,1990,548.0
223,1982,400.0
223,2000,798.0
223,2002,883.0
226,1995,0.0
226,1994,9.0
223,2016,2990.0
223,2015,3419.0
223,2014,2322.0
223,2013,1962.0
223,2012,1860.0
223,2001,721.0
223,2011,3237.0
223,2009,1797.0
223,2008,2784.0
223,2007,1223.0
223,2006,1263.0
223,2005,1284.0
223,2004,1434.0
223,2003,1265.0
223,2010,2109.0
223,1981,293.0
223,1980,148.0
223,1979,21.0
222,2013,55.0
222,2012,108.0
222,2011,88.0
222,2010,31.0
222,2009,34.0
222,2008,50.0
222,2004,0.0
222,2014,67.0
222,2002,0.0
222,2000,0.0
222,1999,1.0
222,1995,1.0
222,1993,2.0
222,1991,1.0
222,1990,0.0
222,1989,0.0
222,2001,0.0
222,2015,71.0
222,2016,30.0
223,1961,0.0
223,1978,6.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
219,2012,19.0
226,1996,0.0
219,2010,11.0
219,2006,13.0
212,2004,978.0
212,2002,557.0
212,2001,993.0
212,2000,2990.0
212,1999,2292.0
212,1998,1818.0
212,1997,2692.0
212,2006,3732.0
212,1996,1533.0
212,1994,2826.0
212,1993,1618.0
212,1992,2569.0
212,1991,910.0
212,1990,487.0
212,1989,511.0
212,1988,325.0
212,1995,1592.0
212,1987,28.0
212,2007,6477.0
212,2009,9703.0
216,1973,0.0
216,1972,0.0
216,1971,0.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
216,1967,0.0
212,2008,12622.0
216,1966,0.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
208,2001,0.0
208,1999,4.0
212,2010,7307.0
216,1965,0.0
216,1974,0.0
212,1986,146.0
212,1984,1.0
212,1963,0.0
212,1962,0.0
212,1961,0.0
211,2016,15.0
211,2015,14.0
211,2014,116.0
211,2013,9.0
212,1964,0.0
211,2012,51.0
211,2010,86.0
211,2009,131.0
211,2008,271.0
211,2007,105.0
211,2006,86.0
211,2005,3.0
211,2004,1.0
211,2011,127.0
212,1985,63.0
212,1965,0.0
212,1967,0.0
212,1983,20.0
