geo,year,cabbages_and_other_brassicas_export_value_tcl
121,1999,345.0
121,1998,287.0
121,1997,362.0
121,1985,0.0
121,1984,0.0
121,1983,0.0
121,1982,0.0
121,1962,0.0
114,2013,338.0
236,1973,0.0
114,2010,124.0
112,1988,1128.0
112,1987,987.0
112,1986,998.0
112,1985,1109.0
112,1984,1743.0
112,1983,1316.0
112,1989,1708.0
112,1982,1127.0
112,1980,586.0
112,1979,1058.0
112,1978,540.0
112,1977,322.0
112,1976,253.0
112,1975,198.0
112,1981,1013.0
112,1974,223.0
112,1990,670.0
112,1992,977.0
112,2006,1256.0
112,2005,1239.0
112,2004,806.0
112,2003,769.0
112,2002,1119.0
112,2001,989.0
112,1991,668.0
112,2000,1467.0
112,1998,1428.0
112,1997,732.0
112,1996,327.0
112,1995,787.0
112,1994,510.0
112,1993,650.0
112,1999,1061.0
112,1973,122.0
112,1972,41.0
112,1971,0.0
110,2004,139.0
110,2003,22.0
110,2002,71.0
110,2001,61.0
110,2000,57.0
110,1999,95.0
110,2005,912.0
110,1998,220.0
110,1996,441.0
110,1995,223.0
110,1994,232.0
110,1993,197.0
110,1992,267.0
110,1991,398.0
110,1997,260.0
110,2006,234.0
110,2007,1652.0
110,2008,613.0
112,1970,0.0
112,1969,0.0
112,1968,0.0
112,1967,0.0
112,1966,0.0
112,1965,0.0
112,1964,0.0
112,1963,0.0
112,1962,0.0
112,1961,0.0
110,2013,717.0
110,2012,333.0
110,2011,243.0
110,2010,290.0
110,2009,344.0
112,2007,1870.0
112,2008,2368.0
112,2009,1388.0
112,2010,1979.0
114,1990,0.0
114,1989,0.0
114,1988,0.0
114,1987,0.0
114,1986,0.0
114,1985,0.0
114,1991,44.0
114,1984,0.0
114,1982,0.0
114,1981,0.0
114,1980,0.0
114,1979,0.0
114,1978,0.0
114,1977,0.0
114,1983,0.0
114,1992,62.0
114,1993,121.0
114,1994,274.0
114,2009,10.0
114,2008,9.0
114,2007,30.0
114,2006,120.0
114,2005,55.0
114,2004,8.0
114,2003,31.0
114,2002,723.0
114,2001,640.0
114,2000,155.0
114,1999,350.0
114,1998,292.0
114,1997,196.0
114,1996,93.0
114,1995,217.0
114,1976,0.0
101,1988,3859.0
114,1975,0.0
114,1973,0.0
108,2005,2377.0
108,2004,2505.0
108,2003,1374.0
108,2002,1257.0
108,2001,773.0
108,2000,276.0
108,2006,3245.0
108,1999,816.0
108,1997,405.0
108,1996,296.0
108,1995,156.0
112,2013,1439.0
112,2012,2694.0
112,2011,1226.0
108,1998,104.0
108,2007,4678.0
108,2008,9986.0
108,2009,5968.0
114,1972,0.0
114,1971,0.0
114,1970,0.0
114,1969,0.0
114,1968,0.0
114,1967,0.0
114,1966,0.0
114,1965,0.0
114,1964,0.0
114,1963,0.0
114,1962,0.0
114,1961,0.0
108,2013,308.0
108,2012,39.0
108,2011,25.0
114,1974,0.0
122,1991,0.0
101,1987,1779.0
101,1985,3759.0
81,2009,1.0
81,2007,0.0
81,2005,0.0
81,2003,10.0
81,2001,0.0
81,2000,56.0
203,2011,67597.0
203,2012,69716.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
203,2013,82583.0
38,1967,0.0
203,2010,65097.0
84,1961,0.0
84,1975,1.0
84,1974,8.0
84,1973,15.0
84,1972,19.0
84,1971,0.0
84,1970,0.0
81,2013,1.0
84,1969,1.0
84,1967,0.0
84,1966,0.0
84,1965,0.0
185,2008,752.0
84,1963,0.0
84,1962,0.0
84,1968,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1990,6.0
38,1991,3.0
38,1992,2.0
38,1993,6.0
38,1994,4.0
38,1995,2.0
38,1989,0.0
38,1996,4.0
79,2013,39448.0
79,2012,30877.0
79,2011,60212.0
79,2010,47067.0
79,2009,27116.0
79,2008,48430.0
38,1997,3.0
38,1988,0.0
38,1987,0.0
38,1986,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1979,0.0
38,1980,0.0
38,1981,0.0
38,1982,0.0
38,1983,0.0
38,1984,0.0
38,1985,0.0
84,1976,12.0
79,2007,40317.0
84,1977,25.0
84,1979,0.0
89,1977,287.0
89,1976,140.0
89,1975,111.0
89,1974,82.0
89,1973,80.0
89,1972,65.0
89,1978,327.0
89,1971,60.0
203,2009,74154.0
89,1968,83.0
89,1967,135.0
89,1966,245.0
89,1965,112.0
89,1964,109.0
89,1970,149.0
89,1963,132.0
89,1979,1412.0
89,1981,3626.0
89,1996,643.0
89,1995,499.0
89,1994,664.0
89,1993,599.0
203,2008,70544.0
89,1990,625.0
89,1980,1781.0
89,1989,642.0
89,1987,1122.0
89,1986,860.0
89,1985,965.0
89,1984,1085.0
89,1983,1386.0
89,1982,2314.0
89,1988,1641.0
89,1962,14.0
89,1961,11.0
84,2013,605.0
84,1993,576.0
84,1992,55.0
84,1991,82.0
84,1990,88.0
84,1989,137.0
84,1988,36.0
84,1994,248.0
84,1987,117.0
84,1985,55.0
84,1984,57.0
84,1983,42.0
84,1982,65.0
84,1981,29.0
84,1980,19.0
84,1986,23.0
84,1995,33.0
84,1996,61.0
84,1997,103.0
84,2012,1080.0
84,2011,474.0
84,2010,342.0
84,2009,203.0
84,2008,709.0
84,2007,182.0
84,2006,174.0
84,2005,34.0
84,2004,216.0
84,2003,564.0
84,2002,770.0
84,2001,397.0
84,2000,198.0
84,1999,212.0
84,1998,205.0
84,1978,1.0
89,1997,756.0
79,2006,25924.0
79,2004,14322.0
68,2006,12796.0
68,2005,14951.0
68,2004,9641.0
68,2003,13754.0
68,2002,12085.0
68,2001,8836.0
68,2007,12060.0
68,2000,7778.0
68,1998,9842.0
68,1997,9044.0
68,1996,8186.0
68,1995,7055.0
68,1994,8306.0
68,1993,8913.0
68,1999,7309.0
68,1992,5705.0
68,2008,13241.0
68,2010,12336.0
207,1995,2.0
207,1996,1.0
207,1997,0.0
70,2006,0.0
207,2010,5.0
207,2011,9.0
68,2009,12496.0
209,1998,43.0
209,2000,49.0
209,2001,25.0
209,2002,7.0
68,2013,11430.0
68,2012,12000.0
68,2011,12450.0
209,1999,54.0
68,1991,6180.0
68,1990,6020.0
68,1989,5411.0
68,1969,2318.0
68,1968,1669.0
68,1967,1584.0
68,1966,1870.0
68,1965,1852.0
68,1964,1202.0
68,1970,1827.0
68,1963,1325.0
68,1961,900.0
67,2013,65.0
67,2012,90.0
67,2011,80.0
67,2010,11.0
67,2009,1.0
68,1962,1325.0
68,1971,1639.0
68,1972,1938.0
68,1973,2746.0
68,1988,5158.0
68,1987,5957.0
68,1986,5418.0
68,1985,5783.0
68,1984,6341.0
68,1983,4010.0
68,1982,9256.0
68,1981,7936.0
68,1980,4542.0
68,1979,7763.0
68,1978,3181.0
68,1977,4522.0
68,1976,4462.0
68,1975,3034.0
68,1974,3596.0
207,1991,2.0
79,2005,24021.0
207,1990,1.0
38,2013,4.0
79,1985,3991.0
79,1984,5717.0
79,1983,4473.0
79,1982,5022.0
79,1981,3902.0
79,1980,2537.0
79,1986,5062.0
79,1979,4421.0
79,1977,2840.0
79,1976,1592.0
79,1975,594.0
79,1974,536.0
79,1973,479.0
79,1972,434.0
79,1978,1189.0
79,1971,144.0
79,1987,7087.0
79,1989,4962.0
79,2003,20377.0
79,2002,15649.0
79,2001,10973.0
79,2000,7439.0
79,1999,8517.0
79,1998,10820.0
79,1988,8005.0
79,1997,11646.0
79,1995,9333.0
79,1994,9001.0
79,1993,10125.0
79,1992,9301.0
79,1991,8906.0
79,1990,7514.0
79,1996,11381.0
79,1970,198.0
79,1969,301.0
79,1968,123.0
73,2001,0.0
38,1999,1.0
38,2000,2.0
38,2001,11.0
38,2002,6.0
38,2003,3.0
73,2002,5.0
38,2004,13.0
38,2008,13.0
75,2011,6.0
38,2009,0.0
38,2010,60.0
38,2011,1.0
38,2012,9.0
38,2005,1.0
73,2003,1.0
73,2004,0.0
73,2005,2.0
79,1967,22.0
79,1966,23.0
79,1965,97.0
79,1964,36.0
79,1963,385.0
79,1962,56.0
79,1961,5.0
73,2013,0.0
73,2012,28.0
73,2011,368.0
73,2010,1124.0
73,2009,19.0
73,2008,345.0
38,1998,10.0
73,2006,82.0
207,1989,3.0
89,1998,1304.0
89,1999,3665.0
89,2000,3620.0
99,1999,1.0
99,1998,2.0
99,1997,1.0
99,1996,3.0
99,1995,5.0
99,1994,1.0
99,2000,1.0
99,1993,1.0
203,1961,0.0
203,1962,0.0
99,1989,0.0
99,1988,0.0
99,1987,0.0
99,1986,0.0
99,1992,0.0
99,1985,0.0
99,2001,0.0
99,2003,2.0
100,1964,0.0
100,1963,8.0
100,1962,2.0
100,1961,12.0
99,2013,6.0
99,2012,4.0
99,2002,1.0
99,2011,5.0
99,2009,3.0
99,2008,5.0
99,2007,5.0
99,2006,0.0
99,2005,3.0
99,2004,2.0
99,2010,2.0
99,1984,0.0
99,1983,0.0
99,1982,0.0
99,1962,0.0
99,1961,0.0
97,2013,8734.0
97,2012,7883.0
97,2011,9650.0
97,2010,10359.0
99,1963,0.0
97,2009,7299.0
97,2007,8980.0
97,2006,7876.0
97,2005,6297.0
97,2004,6250.0
97,2003,5430.0
97,2002,5323.0
97,2008,11059.0
99,1964,0.0
99,1965,0.0
99,1966,0.0
99,1981,0.0
99,1980,0.0
99,1979,0.0
99,1978,0.0
99,1977,0.0
99,1976,0.0
99,1975,0.0
99,1974,0.0
99,1973,0.0
99,1972,0.0
99,1971,0.0
99,1970,0.0
99,1969,0.0
99,1968,0.0
99,1967,0.0
100,1965,0.0
97,2001,5826.0
100,1966,0.0
100,1968,0.0
101,1966,0.0
101,1965,0.0
101,1964,0.0
101,1963,0.0
101,1962,0.0
101,1961,0.0
101,1967,445.0
100,2013,1597.0
100,2011,2198.0
100,2010,1068.0
100,2009,535.0
100,2008,322.0
100,2007,285.0
100,2006,132.0
100,2012,1368.0
100,2005,257.0
101,1968,112.0
101,1970,89.0
101,1984,4276.0
101,1983,1166.0
101,1982,703.0
101,1981,1780.0
101,1980,2967.0
101,1979,2373.0
101,1969,85.0
101,1978,834.0
101,1976,1023.0
101,1975,958.0
101,1974,1277.0
101,1973,559.0
101,1972,196.0
101,1971,186.0
101,1977,808.0
100,2004,210.0
100,2003,108.0
100,2002,14.0
100,1982,20.0
100,1981,5.0
100,1980,0.0
100,1979,0.0
100,1978,0.0
100,1977,0.0
100,1983,15.0
100,1976,18.0
100,1974,29.0
100,1973,0.0
100,1972,3.0
100,1971,1.0
100,1970,18.0
100,1969,3.0
100,1975,88.0
100,1984,7.0
100,1985,12.0
100,1986,47.0
100,2001,31.0
100,2000,14.0
100,1999,7.0
100,1998,9.0
100,1997,16.0
100,1996,6.0
100,1995,4.0
100,1994,12.0
202,2013,3790.0
100,1992,5.0
100,1991,0.0
100,1990,2.0
100,1989,13.0
100,1988,21.0
100,1987,27.0
100,1967,0.0
97,2000,3197.0
97,1999,3983.0
97,1998,3245.0
91,1998,0.0
91,1997,4.0
203,1971,20.0
203,1972,17.0
203,1973,18.0
203,1974,21.0
91,1999,15.0
203,1975,43.0
203,1977,905.0
203,1978,227.0
203,1979,1104.0
203,1980,980.0
203,1981,797.0
203,1982,1744.0
203,1976,57.0
203,1983,2799.0
91,2000,37.0
91,2002,224.0
95,1964,1.0
95,1963,0.0
95,1962,2.0
95,1961,1.0
91,2013,5.0
91,2012,8.0
91,2001,144.0
91,2011,7.0
91,2008,10.0
91,2007,123.0
91,2006,20.0
91,2005,29.0
91,2004,128.0
91,2003,78.0
91,2010,18.0
203,1984,4455.0
203,1985,10531.0
203,1986,9710.0
203,2006,55334.0
89,2013,5017.0
89,2012,5250.0
203,2007,64051.0
89,2010,6793.0
89,2009,6523.0
203,2005,62509.0
89,2008,5536.0
89,2006,3699.0
89,2005,4815.0
89,2004,2330.0
89,2003,2446.0
89,2002,2210.0
89,2001,2898.0
89,2007,4698.0
203,2004,55920.0
203,2003,52278.0
203,2002,40555.0
203,1987,16742.0
203,1988,15621.0
203,1989,20909.0
203,1990,21997.0
203,1991,30243.0
203,1992,40663.0
203,1993,50623.0
203,1994,48075.0
203,1995,53867.0
203,1996,65463.0
203,1997,44729.0
203,1998,45948.0
203,1999,33519.0
203,2000,31724.0
203,2001,34153.0
95,1965,2.0
95,1966,0.0
95,1967,2.0
95,1968,5.0
97,1978,2049.0
97,1977,3398.0
97,1976,2285.0
97,1975,2306.0
97,1974,1726.0
97,1973,1540.0
97,1979,2598.0
97,1972,2063.0
203,1965,0.0
95,2012,1.0
203,1966,0.0
95,2009,24.0
95,2008,46.0
95,2007,24.0
97,1971,1227.0
97,1980,2070.0
97,1981,2225.0
97,1982,2004.0
97,1997,2926.0
97,1996,3537.0
97,1995,3482.0
97,1994,2688.0
97,1993,2063.0
97,1992,2604.0
97,1991,2099.0
203,1963,0.0
203,1964,0.0
97,1988,1898.0
97,1987,1198.0
97,1986,1224.0
97,1985,1571.0
97,1984,1588.0
97,1983,1966.0
95,2006,2.0
101,1986,2562.0
95,2005,25.0
95,2003,3.0
95,1982,0.0
95,1981,0.0
95,1980,0.0
95,1979,0.0
95,1978,0.0
95,1977,0.0
95,1983,0.0
95,1976,0.0
95,1974,0.0
95,1973,0.0
95,1972,0.0
95,1971,0.0
95,1970,0.0
95,1969,0.0
95,1975,0.0
95,1984,0.0
95,1985,0.0
95,1986,1.0
95,2002,44.0
95,2001,1.0
203,1967,0.0
95,1999,10.0
95,1998,25.0
203,1968,0.0
203,1969,43.0
203,1970,45.0
95,1993,0.0
95,1992,0.0
95,1991,0.0
95,1990,0.0
95,1989,0.0
95,1988,0.0
95,1987,0.0
95,2004,1.0
122,1992,0.0
122,1993,0.0
126,1994,915.0
165,2003,1332.0
188,2000,1.0
188,2001,0.0
188,2003,0.0
188,2004,0.0
188,2007,0.0
165,2004,34.0
221,2013,505.0
221,2011,786.0
221,2010,274.0
221,2009,210.0
221,2008,330.0
221,2007,104.0
221,2006,43.0
221,2012,1280.0
221,2005,165.0
165,2005,186.0
165,2007,274.0
166,1968,0.0
166,1967,0.0
166,1966,0.0
166,1965,0.0
166,1964,0.0
166,1963,0.0
165,2006,380.0
166,1962,0.0
165,2013,84.0
165,2012,95.0
165,2011,421.0
165,2010,392.0
165,2009,168.0
165,2008,86.0
166,1961,0.0
221,2004,100.0
221,2003,58.0
221,2002,128.0
221,1982,0.0
221,1981,0.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1983,0.0
221,1976,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1975,0.0
221,1984,0.0
221,1985,0.0
221,1986,0.0
221,2001,177.0
221,2000,196.0
221,1999,218.0
221,1998,277.0
221,1997,241.0
221,1996,343.0
221,1995,144.0
221,1994,17.0
221,1993,3.0
221,1992,15.0
221,1991,31.0
221,1990,0.0
221,1989,2.0
221,1988,0.0
221,1987,0.0
166,1969,0.0
221,1968,0.0
166,1970,0.0
166,1972,1.0
170,1985,0.0
170,1984,0.0
170,1983,0.0
170,1982,0.0
170,1981,0.0
170,1980,0.0
170,1986,0.0
170,1979,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1978,0.0
170,1971,0.0
170,1987,0.0
170,1989,0.0
170,2011,3.0
170,2010,5.0
170,2009,14.0
170,2008,9.0
170,2007,15.0
170,2006,18.0
170,1988,0.0
170,2005,13.0
170,2003,4.0
170,2001,0.0
170,2000,0.0
170,1992,0.0
170,1991,0.0
170,1990,0.0
170,2004,8.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
166,1986,0.0
166,1985,0.0
166,1984,0.0
166,1983,2.0
166,1982,3.0
166,1981,10.0
166,1987,0.0
166,1980,0.0
166,1978,0.0
166,1977,0.0
166,1976,0.0
166,1975,0.0
166,1974,0.0
166,1973,1.0
166,1979,0.0
166,1988,0.0
166,1989,0.0
166,1990,0.0
170,1967,0.0
170,1966,0.0
170,1965,0.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
166,2013,1.0
166,2002,125.0
166,2001,0.0
166,2000,0.0
166,1999,63.0
166,1993,0.0
166,1992,0.0
166,1991,0.0
166,1971,0.0
170,2012,10.0
221,1967,0.0
221,1965,0.0
157,1995,2.0
157,1994,1.0
157,1993,3.0
157,1992,0.0
157,1991,0.0
157,1990,0.0
157,1997,1.0
157,1989,0.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
157,1982,0.0
157,1988,0.0
157,1981,0.0
157,1998,0.0
157,2000,15.0
158,1998,0.0
158,1997,3.0
158,1996,0.0
158,1995,0.0
158,1994,0.0
189,1997,1.0
157,1999,6.0
157,2011,41.0
157,2008,1.0
157,2007,9.0
157,2005,63.0
157,2004,3.0
157,2002,0.0
157,2001,5.0
157,2010,3.0
157,1980,0.0
157,1979,0.0
157,1978,0.0
156,2011,965.0
156,2010,973.0
156,2009,630.0
156,2008,520.0
156,2007,790.0
156,2006,523.0
156,2012,1223.0
156,2005,380.0
156,2003,447.0
156,2002,260.0
156,2001,125.0
156,2000,120.0
156,1999,149.0
156,1998,174.0
156,2004,484.0
156,2013,1532.0
157,1961,0.0
157,1962,0.0
157,1977,0.0
157,1976,0.0
157,1975,0.0
157,1974,0.0
157,1973,0.0
157,1972,0.0
157,1971,0.0
157,1970,0.0
157,1969,0.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
158,1999,0.0
221,1966,0.0
158,2000,0.0
158,2002,4.0
162,2009,82.0
162,2008,143.0
162,2007,83.0
162,2006,197.0
162,2005,102.0
162,2004,106.0
162,2010,106.0
162,2003,153.0
162,2001,66.0
162,2000,50.0
162,1999,142.0
162,1998,72.0
162,1997,222.0
162,1996,309.0
162,2002,61.0
162,1995,289.0
162,2011,99.0
162,2013,159.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
299,2011,12.0
299,2010,11.0
162,2012,132.0
299,2009,30.0
299,2007,34.0
299,2000,112.0
299,1999,545.0
299,1998,165.0
299,1997,60.0
299,1996,24.0
299,2008,0.0
162,1994,239.0
162,1993,449.0
162,1992,132.0
162,1972,9.0
162,1971,11.0
162,1970,5.0
162,1969,0.0
162,1968,0.0
162,1967,18.0
162,1973,0.0
162,1966,0.0
162,1964,0.0
162,1963,5.0
162,1962,57.0
162,1961,0.0
158,2006,0.0
158,2005,11.0
162,1965,5.0
162,1974,2.0
162,1975,108.0
162,1976,107.0
162,1991,366.0
162,1990,379.0
162,1989,162.0
162,1988,70.0
162,1987,115.0
162,1986,14.0
162,1985,149.0
162,1984,55.0
162,1983,25.0
162,1982,193.0
162,1981,554.0
162,1980,443.0
162,1979,84.0
162,1978,141.0
162,1977,90.0
158,2001,2.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
117,2007,2580.0
117,2006,2211.0
117,2005,5851.0
117,2004,8019.0
117,2003,506.0
117,2002,977.0
117,2008,8557.0
117,2001,3853.0
117,1999,4270.0
117,1998,8582.0
117,1997,184.0
117,1996,241.0
117,1995,2159.0
117,1994,1272.0
117,2000,795.0
117,1993,5406.0
117,2009,9450.0
117,2011,7366.0
146,2003,4.0
146,2002,26.0
146,2001,153.0
146,2000,2.0
146,1999,13.0
185,2010,34.0
117,2010,4847.0
146,1997,131.0
146,1995,593.0
146,1994,212.0
185,2011,103.0
185,2012,41.0
117,2013,8392.0
117,2012,8931.0
146,1996,276.0
117,1992,771.0
117,1991,6291.0
117,1990,629.0
117,1970,2.0
117,1969,0.0
117,1968,2.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
117,1971,4.0
117,1964,0.0
