geo,year,packaging_paper_and_paperboard_production_fea1
173,2011,2432530.0
173,2005,1463000.0
170,2016,678000.0
171,2015,540000.0
171,2013,540000.0
171,1999,504000.0
171,2000,504000.0
171,2001,470000.0
171,2002,470000.0
171,2003,470000.0
171,2004,470000.0
171,2014,540000.0
171,2005,470000.0
171,2007,470000.0
171,2008,470000.0
171,2009,470000.0
171,2010,470000.0
171,2011,466200.0
171,2012,600000.0
171,2006,470000.0
206,2008,0.0
183,2010,195000.0
183,2012,262000.0
198,2003,158286.0
198,2004,202407.0
198,2005,293000.0
198,2006,308000.0
198,2007,320000.0
198,2008,304025.0
198,2002,245000.0
198,2009,295557.0
198,2011,264913.0
198,2012,308473.0
198,2013,311116.0
198,2014,308950.0
198,2015,311176.0
198,2016,314907.0
198,2010,323979.0
202,1998,1157000.0
198,2001,228500.0
198,1999,78000.0
199,2003,252000.0
199,2004,267000.0
199,2005,238000.0
199,2006,234000.0
199,2007,261000.0
199,2008,254043.0
198,2000,78000.0
199,2009,242364.0
199,2011,54040.0
199,2012,52000.0
199,2013,48000.0
199,2014,43000.0
199,2015,129405.0
199,2016,144500.0
199,2010,87160.0
199,2002,249000.0
202,1999,1062000.0
202,2001,1452000.0
203,2002,2920000.0
203,2003,2958000.0
203,2004,2927000.0
203,2005,2922000.0
203,2006,3613000.0
203,2007,3213000.0
203,2001,2781000.0
203,2008,3029000.0
203,2010,3056400.0
203,2011,3044300.0
203,2012,3013601.0
203,2013,3628000.0
203,2014,3575200.0
203,2015,3638500.0
203,2009,2658199.0
202,2000,1349000.0
203,2000,2586000.0
202,2016,1292447.0
202,2002,1463000.0
202,2003,1433000.0
202,2004,1522000.0
202,2005,1325000.0
202,2006,1331000.0
202,2007,1365000.0
203,1999,2416000.0
202,2008,1408000.0
202,2010,1314000.0
202,2011,1075000.0
202,2012,1313008.0
202,2013,1244239.0
202,2014,1191899.0
202,2015,1292447.0
202,2009,1058000.0
183,2011,240000.0
199,2001,143000.0
199,1999,73000.0
185,2012,4665000.0
185,2013,4846000.0
185,2014,4867000.0
185,2015,5154000.0
185,2016,5678756.0
194,2001,20000.0
185,2011,4345000.0
194,2002,20000.0
194,2004,80000.0
194,2005,80000.0
194,2006,80000.0
194,2007,80000.0
194,2008,80000.0
194,2009,950000.0
194,2003,58000.0
194,2010,994000.0
185,2010,2622000.0
185,2008,3628000.0
183,2013,284000.0
183,2014,312000.0
183,2015,352708.0
183,2016,352708.0
185,1998,1242000.0
185,1999,1705000.0
185,2009,3425000.0
185,2000,2479000.0
185,2002,2516000.0
185,2003,2762000.0
185,2004,2900000.0
185,2005,3134000.0
185,2006,3296000.0
185,2007,3458000.0
185,2001,2323000.0
199,2000,117000.0
194,2011,994000.0
194,2013,994000.0
186,2002,196000.0
186,2003,91000.0
186,2004,99000.0
186,2005,102000.0
196,2008,0.0
196,2009,0.0
186,2001,197800.0
196,2010,0.0
196,2012,0.0
196,2013,0.0
196,2014,0.0
196,2015,0.0
196,2016,0.0
199,1998,205200.0
196,2011,0.0
194,2012,994000.0
186,2000,148600.0
186,1998,253000.0
194,2014,994000.0
194,2015,994000.0
194,2016,994000.0
272,2006,114000.0
272,2007,132000.0
272,2008,139000.0
186,1999,132600.0
272,2009,178000.0
272,2011,182000.0
272,2012,149000.0
272,2013,268000.0
272,2014,294000.0
272,2015,305000.0
272,2016,317000.0
272,2010,193000.0
165,2006,515000.0
237,2011,550000.0
237,2013,636000.0
5402,2007,12327214.0
5402,2008,11903858.0
5402,2009,11086643.0
5402,2010,11779861.0
5402,2011,11407100.0
5402,2012,11409762.0
5402,2006,12465796.0
5402,2013,11792605.0
5402,2015,12092106.0
5402,2016,12511213.0
5403,1998,5050030.0
5403,1999,7497209.0
5403,2000,8129897.0
5403,2001,8441580.0
5402,2014,11901402.0
5403,2002,8848958.0
5402,2005,11861518.0
5402,2003,11923314.0
5401,2008,8103380.0
5401,2009,8044832.0
5401,2010,7864173.0
5401,2011,9700535.0
5401,2012,10021314.0
5401,2013,10380505.0
5402,2004,12127462.0
5401,2014,10669748.0
5401,2016,11977906.0
5402,1998,10767300.0
5402,1999,10924500.0
5402,2000,11443500.0
5402,2001,11225870.0
5402,2002,11601794.0
5401,2015,11279144.0
5401,2007,8046361.0
5403,2003,8758206.0
5403,2005,9043269.0
5404,2005,17573000.0
5404,2006,18238863.0
5404,2007,18396456.0
5404,2008,17867259.0
5404,2009,17002266.0
5404,2010,18580792.0
5404,2004,16751904.0
5404,2011,18286150.0
5404,2013,19006651.0
5404,2014,19389256.0
5404,2015,19950533.0
5404,2016,20290214.0
5500,1998,1855000.0
5500,1999,1859000.0
5404,2012,18772080.0
5403,2004,8817387.0
5404,2003,16257000.0
5404,2001,15436960.0
5403,2006,9915836.0
5403,2007,9515107.0
5403,2008,9146520.0
5403,2009,8296974.0
5403,2010,9139984.0
5403,2011,8987231.0
5404,2002,16242681.0
5403,2012,8572825.0
5403,2014,9536260.0
5403,2015,9854621.0
5403,2016,10079962.0
5404,1998,14666278.0
5404,1999,14969000.0
5404,2000,15676000.0
5403,2013,9583397.0
5500,2000,2024000.0
5401,2006,7383219.0
5401,2004,6666861.0
5304,2011,9254000.0
5304,2012,9824800.0
5304,2013,9735800.0
5304,2014,9635800.0
5304,2015,9963800.0
5304,2016,10266800.0
5304,2010,8990800.0
5305,1998,930000.0
5305,2000,1303600.0
5305,2001,1334400.0
5305,2002,1463700.0
5305,2003,1510900.0
5305,2004,1537500.0
5305,2005,1536418.0
5305,1999,952000.0
5305,2006,1552072.0
5304,2009,9015800.0
5304,2007,8880800.0
5303,2012,5369000.0
5303,2013,6420000.0
5303,2014,8441000.0
5303,2015,8441000.0
5303,2016,8441000.0
5304,1998,5193000.0
5304,2008,8780800.0
5304,1999,6127400.0
5304,2001,6446600.0
5304,2002,6482400.0
5304,2003,7070500.0
5304,2004,7307900.0
5304,2005,7308800.0
5304,2006,8991800.0
5304,2000,6007200.0
5401,2005,7060142.0
5305,2007,1227916.0
5305,2009,3196559.0
5400,2009,44430715.0
5400,2010,47364810.0
5400,2011,48381016.0
5400,2012,48775981.0
5400,2013,50763158.0
5400,2014,51496666.0
5400,2008,47021017.0
5400,2015,53176404.0
5401,1998,3609700.0
5401,1999,3954000.0
5401,2000,5118300.0
5401,2001,5191900.0
5401,2002,5659900.0
5401,2003,6186037.0
5400,2016,54859295.0
5305,2008,1996559.0
5400,2007,48285138.0
5400,2005,45537929.0
5305,2010,3406159.0
5305,2011,3723859.0
5305,2012,3803959.0
5305,2013,3864990.0
5305,2014,3759877.0
5305,2015,3776683.0
5400,2006,48003714.0
5305,2016,3802649.0
5400,1999,37344709.0
5400,2000,40367697.0
5400,2001,40296310.0
5400,2002,42353333.0
5400,2003,43124557.0
5400,2004,44363614.0
5400,1998,34093308.0
5303,2011,4997000.0
5500,2001,1864000.0
5500,2003,2255000.0
5803,2003,18200.0
5803,2004,13600.0
5803,2005,16300.0
5803,2006,16200.0
5803,2007,13400.0
5803,2008,15990.0
5803,2002,6700.0
5803,2009,16700.0
5803,2011,11000.0
5803,2012,13000.0
5803,2013,12000.0
5803,2014,13000.0
5803,2015,13000.0
5803,2016,13000.0
5803,2010,14700.0
5815,1998,1663970.0
5802,2016,191612.0
5802,2014,181534.0
5802,2000,132635.0
5802,2001,154369.0
5802,2002,180537.0
5802,2003,202620.0
5802,2004,214880.0
5802,2005,227082.0
5802,2015,188302.0
5802,2006,312837.0
5802,2008,321323.0
5802,2009,252396.0
5802,2010,273050.0
5802,2011,328420.0
5802,2012,182442.0
5802,2013,183767.0
5802,2007,345368.0
5802,1999,15312.0
5815,1999,1877120.0
5815,2001,2062406.0
5817,2001,969109.0
5817,2002,906384.0
5817,2003,999115.0
5817,2004,1441972.0
5817,2005,1469637.0
5817,2006,1489812.0
5817,2000,1041620.0
5817,2007,1678401.0
5817,2009,1819368.0
5817,2010,1573610.0
5817,2011,1696313.0
5817,2012,1494712.0
5817,2013,1567686.0
5817,2014,1591666.0
5817,2008,1930951.0
5815,2000,2042220.0
5817,1999,829520.0
5815,2016,8202123.0
5815,2002,2083943.0
5815,2003,2125070.0
5815,2004,2490970.0
5815,2005,2533370.0
5815,2006,3493070.0
5815,2007,4220543.0
5817,1998,686030.0
5815,2008,4327390.0
5815,2010,5014920.0
5815,2011,5050390.0
5815,2012,5056470.0
5815,2013,6195632.0
5815,2014,8185612.0
5815,2015,8202123.0
5815,2009,4172966.0
5500,2002,1923000.0
5802,1998,14130.0
5801,2015,161993.0
5501,2003,2255000.0
5501,2004,2375000.0
5501,2005,2449000.0
5501,2006,2432000.0
5501,2007,2414000.0
5501,2008,2446000.0
5501,2002,1923000.0
5501,2009,2425000.0
5501,2011,2622000.0
5501,2012,2739825.0
5501,2013,2608000.0
5501,2014,2610755.0
5501,2015,2658000.0
5501,2016,2833000.0
5501,2010,2577000.0
5706,1998,31084478.0
5501,2001,1864000.0
5501,1999,1859000.0
5500,2004,2375000.0
5500,2005,2449000.0
5500,2006,2432000.0
5500,2007,2414000.0
5500,2008,2446000.0
5500,2009,2425000.0
5501,2000,2024000.0
5500,2010,2577000.0
5500,2012,2739825.0
5500,2013,2608000.0
5500,2014,2610755.0
5500,2015,2658000.0
5500,2016,2833000.0
5501,1998,1855000.0
5500,2011,2622000.0
5801,2016,161993.0
5706,1999,33995200.0
5706,2001,36167370.0
5801,2001,23620.0
5801,2002,29520.0
5801,2003,28070.0
5801,2004,27770.0
5801,2005,30070.0
5801,2006,29770.0
5801,2000,23220.0
5801,2007,37770.0
5801,2009,89370.0
5801,2010,88370.0
5801,2011,88370.0
5801,2012,88370.0
5801,2013,176502.0
5801,2014,145482.0
5801,2008,39770.0
5706,2000,36086573.0
5801,1999,20520.0
5706,2016,47202533.0
5706,2002,38032938.0
5706,2003,38502600.0
5706,2004,39572773.0
5706,2005,40465623.0
5706,2006,42672834.0
5706,2007,42710626.0
5801,1998,23930.0
5706,2008,41288346.0
5706,2010,42534866.0
5706,2011,42126757.0
5706,2012,42371784.0
5706,2013,44108461.0
5706,2014,44794398.0
5706,2015,46114288.0
5706,2009,38901582.0
237,2012,636000.0
5303,2010,4969000.0
5303,2008,4126000.0
5103,2011,635500.0
5103,2012,635500.0
5103,2013,635500.0
5103,2014,635500.0
5103,2015,635500.0
5103,2016,635500.0
5103,2010,635500.0
5104,1998,1157000.0
5104,2000,1385000.0
5104,2001,1491000.0
5104,2002,1502000.0
5104,2003,1472000.0
5104,2004,1561000.0
5104,2005,1364000.0
5104,1999,1062000.0
5104,2006,1370000.0
5103,2009,635500.0
5103,2007,635500.0
5101,2012,53470.0
5101,2013,141602.0
5101,2014,110582.0
5101,2015,127093.0
5101,2016,127093.0
5103,1998,360000.0
5103,2008,635500.0
5103,1999,357800.0
5103,2001,454900.0
5103,2002,466700.0
5103,2003,442900.0
5103,2004,487200.0
5103,2005,485500.0
5103,2006,485500.0
5103,2000,476500.0
5101,2011,53470.0
5104,2007,1404000.0
5104,2009,1097000.0
5105,2016,1100.0
5200,1998,58097921.0
5200,1999,60218999.0
5200,2000,58402000.0
5200,2001,56627385.0
5200,2002,57509383.0
5105,2015,1100.0
5200,2003,57381593.0
5200,2005,60639038.0
5200,2006,61259147.0
5200,2007,61043464.0
5200,2008,59619228.0
5200,2009,55110418.0
5200,2010,57758685.0
5200,2004,60396903.0
5104,2008,1447000.0
5105,2014,1100.0
5105,2012,1100.0
5104,2010,1353000.0
5104,2011,1114000.0
5104,2012,1352008.0
5104,2013,1283239.0
5104,2014,1230899.0
5104,2015,1331447.0
5105,2013,1100.0
5104,2016,1331447.0
5105,2006,1100.0
5105,2007,1100.0
5105,2008,1100.0
5105,2009,1100.0
5105,2010,1100.0
5105,2011,1100.0
5105,2005,1400.0
5200,2011,60203092.0
5101,2010,53470.0
5101,2008,208870.0
181,2015,0.0
181,2016,0.0
5000,1998,138907844.0
5000,1999,146164317.0
5000,2000,150319789.0
5000,2001,148533086.0
181,2014,0.0
5000,2002,154962359.0
5000,2004,169511487.0
5000,2005,175214555.0
5000,2006,186041703.0
5000,2007,192315361.0
5000,2008,194105194.0
5000,2009,190895058.0
5000,2003,160130220.0
5000,2010,203295374.0
181,2013,0.0
181,2011,0.0
237,2014,636000.0
237,2015,636000.0
237,2016,636000.0
181,2000,38000.0
181,2001,41000.0
181,2002,41000.0
181,2012,0.0
181,2003,78000.0
181,2005,81000.0
181,2006,69000.0
181,2007,69000.0
181,2008,69000.0
181,2009,0.0
181,2010,0.0
181,2004,81000.0
5101,2009,54470.0
5000,2011,210859357.0
5000,2013,215354670.0
5100,2013,2061441.0
5100,2014,1978081.0
5100,2015,2095140.0
5100,2016,2095140.0
5101,1998,3930.0
5101,1999,2120.0
5100,2012,2042078.0
5101,2000,42020.0
5101,2002,84120.0
5101,2003,138970.0
5101,2004,188870.0
5101,2005,220870.0
5101,2006,208870.0
5101,2007,208870.0
5101,2001,71320.0
5000,2012,214099408.0
5100,2011,1804070.0
5100,2009,1788070.0
5000,2014,225379263.0
5000,2015,230527885.0
5000,2016,234062783.0
5100,1998,1520930.0
5100,1999,1421920.0
5100,2000,1903520.0
5100,2010,2043070.0
5100,2001,2017220.0
5100,2003,2053870.0
5100,2004,2237070.0
5100,2005,2071770.0
5100,2006,2065470.0
5100,2007,2249470.0
5100,2008,2292470.0
5100,2002,2052820.0
5303,2009,4126000.0
5200,2012,59856337.0
5200,2014,62065982.0
5300,2014,107227779.0
5300,2015,109209585.0
5300,2016,110904551.0
5301,1999,1703.0
5301,2000,22411.0
5301,2001,49689.0
5300,2013,101463878.0
5301,2002,74723.0
5301,2004,65500.0
5301,2005,74600.0
5301,2006,75500.0
5301,2007,83573.0
5301,2008,72120.0
5301,2009,67496.0
5301,2003,54800.0
5301,2010,73850.0
5300,2012,100685187.0
5300,2010,93551809.0
5207,2015,9155754.0
5207,2016,9076393.0
5300,1998,43340685.0
5300,1999,45319689.0
5300,2000,47622572.0
5300,2001,47728171.0
5300,2011,97849179.0
5300,2002,51123823.0
5300,2004,60138900.0
5300,2005,64516818.0
5300,2006,72281372.0
5300,2007,78323289.0
5300,2008,82726479.0
5300,2009,87140855.0
5300,2003,55315200.0
5207,2014,8530439.0
5301,2011,81320.0
5301,2013,81088.0
5302,2013,81362000.0
5302,2014,85311000.0
5302,2015,86948000.0
5302,2016,88314000.0
5303,1998,1660040.0
5303,1999,1875000.0
5302,2012,81607000.0
5303,2000,2000000.0
5303,2002,1986000.0
5303,2003,1986000.0
5303,2004,2302000.0
5303,2005,2311000.0
5303,2006,3283000.0
5303,2007,4018000.0
5303,2001,1986000.0
5301,2012,80428.0
5302,2011,79793000.0
5302,2009,70735000.0
5301,2014,80102.0
5301,2015,80102.0
5301,2016,80102.0
5302,1998,35557645.0
5302,1999,36363586.0
5302,2000,38289361.0
5302,2010,76112000.0
5302,2001,37911482.0
5302,2003,44693000.0
5302,2004,48926000.0
5302,2005,53286000.0
5302,2006,58379000.0
5302,2007,64113000.0
5302,2008,67751000.0
5302,2002,41117000.0
5200,2013,58458193.0
5207,2013,8494814.0
5207,2011,8383605.0
5203,2014,50352000.0
5203,2015,50664000.0
5203,2016,50424402.0
5204,1998,2094000.0
5204,1999,2160999.0
5204,2000,2228000.0
5203,2013,46932512.0
5204,2001,2427000.0
5204,2003,2399000.0
5204,2004,2826000.0
5204,2005,2918000.0
5204,2006,2977000.0
5204,2007,2760000.0
5204,2008,2619000.0
5204,2002,2305000.0
5204,2009,2664000.0
5203,2012,48662000.0
5203,2010,46694845.0
5200,2015,63388756.0
5200,2016,63370797.0
5203,1998,51469000.0
5203,1999,52929000.0
5203,2000,50871000.0
5203,2001,48670096.0
5203,2011,49022620.0
5203,2002,49492719.0
5203,2004,51027401.0
5203,2005,50597171.0
5203,2006,51176805.0
5203,2007,50905533.0
5203,2008,48892747.0
5203,2009,44568120.0
5203,2003,48939248.0
5207,2012,8284470.0
5204,2010,2821624.0
5204,2012,2896867.0
5206,2016,13000.0
5207,1998,4534921.0
5207,1999,5129000.0
5207,2000,5303000.0
5207,2001,5530289.0
5207,2002,5704964.0
5206,2015,13000.0
5207,2003,6025145.0
5207,2005,7107567.0
5207,2006,7089142.0
5207,2007,7364531.0
5207,2008,8091491.0
5207,2009,7861598.0
5207,2010,8227516.0
5207,2004,6529902.0
5204,2011,2785867.0
5206,2014,13000.0
5206,2012,13000.0
5204,2013,3018867.0
5204,2014,3170543.0
5204,2015,3556002.0
5204,2016,3857002.0
5206,2002,6700.0
5206,2003,18200.0
5206,2013,12000.0
5206,2004,13600.0
5206,2006,16200.0
5206,2007,13400.0
5206,2008,15990.0
5206,2009,16700.0
5206,2010,14700.0
5206,2011,11000.0
5206,2005,16300.0
5817,2015,2130177.0
165,2005,515000.0
165,2003,190000.0
98,2004,208000.0
98,2005,325000.0
98,2006,279000.0
98,2007,267000.0
98,2008,284000.0
98,2009,280000.0
98,2003,221000.0
98,2010,313000.0
98,2012,296700.0
98,2013,298880.0
98,2014,264083.0
98,2015,288688.0
98,2016,347355.0
49,2002,6700.0
98,2011,296000.0
49,2003,18200.0
98,2002,220000.0
98,2000,168000.0
44,2006,459000.0
44,2007,486000.0
44,2008,473000.0
44,2009,502000.0
44,2010,533300.0
44,2011,518229.0
98,2001,211000.0
44,2012,534695.0
44,2014,566072.0
44,2015,583332.0
44,2016,592376.0
48,2014,141676.0
48,2015,133135.0
48,2016,133135.0
44,2013,539197.0
44,2005,437000.0
49,2004,13600.0
49,2006,15200.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2005,0.0
50,2012,0.0
50,2014,0.0
50,2015,0.0
50,2016,0.0
167,1998,434000.0
167,1999,451000.0
167,2000,473000.0
50,2013,0.0
49,2005,15300.0
50,2004,0.0
50,2002,0.0
49,2007,12400.0
49,2008,14990.0
49,2009,15700.0
49,2010,13700.0
49,2011,10000.0
49,2012,12000.0
50,2003,0.0
49,2013,11000.0
49,2015,12000.0
49,2016,12000.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
49,2014,12000.0
167,2001,482000.0
44,2004,415000.0
44,2002,386000.0
96,2009,180000.0
96,2010,180000.0
96,2011,180000.0
96,2012,180000.0
96,2013,180000.0
96,2014,180000.0
96,2008,180000.0
96,2015,180000.0
41,1998,16546000.0
41,1999,16380000.0
41,2000,17400000.0
41,2001,17600000.0
41,2002,20600000.0
41,2003,23800000.0
96,2016,180000.0
41,2004,27800000.0
96,2007,180000.0
96,2005,180000.0
351,2010,59075000.0
351,2011,62456000.0
351,2012,64599000.0
351,2013,63780000.0
351,2014,67080000.0
351,2015,68630000.0
96,2006,180000.0
351,2016,69830000.0
96,1999,180000.0
96,2000,190000.0
96,2001,180000.0
96,2002,180000.0
96,2003,180000.0
96,2004,180000.0
96,1998,180000.0
44,2003,392000.0
41,2005,32300000.0
41,2007,42800000.0
214,2007,3407000.0
214,2008,2910000.0
214,2009,2850000.0
214,2010,2895000.0
214,2011,2976000.0
214,2012,3119000.0
214,2006,3350000.0
214,2013,3100000.0
214,2015,3100000.0
214,2016,3100000.0
44,1998,347000.0
44,1999,346000.0
44,2000,366000.0
44,2001,360000.0
214,2014,3100000.0
41,2006,37400000.0
214,2005,3378000.0
214,2003,3404000.0
41,2008,47300000.0
41,2009,51700000.0
41,2010,56000000.0
41,2011,59300000.0
