geo,year,currants_gross_production_value_current_million_slc_vop
167,2011,14.507492999999998
167,2012,19.677091
167,2013,20.001037
167,2014,16.7698
54,1991,17.08
54,1992,14.898795999999999
54,1993,12.453081
54,1994,16.080075
54,1995,28.6208
54,1996,30.21902
54,1997,21.686163
54,1998,14.64125
54,1999,14.291332
54,2000,10.28508
54,2001,14.807375
54,2002,15.155854999999999
54,2003,26.344596999999997
54,2004,22.954446
54,2005,27.134149
54,2006,22.745017
54,2007,31.9983
54,2008,29.463046000000002
54,2009,32.0944
54,2010,46.98077
54,2011,104.83648000000001
54,2012,40.29795
54,2013,29.153309999999998
54,2014,3.49206
67,1991,2.2283049999999998
67,1992,1.980716
67,1993,3.775034
67,1994,3.369107
67,1995,2.147087
67,1996,2.2363880000000003
67,1997,2.349047
67,1998,2.406641
67,1999,2.552302
67,2000,3.125604
67,2001,1.8735220000000001
67,2002,3.55116
67,2003,4.143936
67,2004,2.381567
67,2005,2.07015
67,2006,1.776975
67,2007,2.2748
67,2008,1.939946
67,2009,3.240856
67,2010,2.704878
67,2011,4.159167
67,2012,3.3063559999999996
67,2013,4.014198
67,2014,3.777888
79,1991,214.35294900000002
79,1992,187.545627
79,1993,209.727235
79,1994,254.682642
79,1995,251.076663
79,1996,210.72544700000003
79,1997,194.939856
79,1998,249.600879
79,1999,211.343302
79,2000,229.106405
79,2001,302.19860800000004
79,2002,246.4955
79,2003,269.4356
79,2004,134.34
79,2005,24.6924
79,2006,30.892639000000003
79,2007,24.8826
79,2008,11.529243
79,2009,34.605087
79,2010,18.105186
79,2011,15.118699
79,2012,20.279376
79,2013,29.227321999999997
79,2014,22.218912
84,1993,0.10929000000000001
84,1994,0.027166000000000003
84,1998,0.12825
84,2006,0.0037240000000000003
84,2007,0.016744
84,2008,0.008741
84,2009,0.008534
84,2010,0.01053
84,2011,0.011895000000000001
84,2012,0.013267
84,2013,0.011437000000000001
84,2014,0.010065000000000001
97,1991,735.3382
97,1992,408.7752
97,1993,241.416
97,1994,340.34
97,1995,692.4
97,1996,1036.112
97,1997,952.6868
97,1998,1220.8601
97,1999,1604.4416
97,2000,2345.904
97,2001,1897.276654
97,2002,841.1111279999999
97,2003,1127.7984
97,2004,1121.8164
97,2005,709.476953
97,2006,660.856417
97,2007,482.64879800000006
97,2008,586.119105
97,2009,365.159483
97,2010,293.155505
97,2011,324.982613
97,2012,516.65949
97,2013,465.22995999999995
97,2014,313.89434
119,1992,0.9489190000000001
119,1993,2.019636
119,1994,1.413773
119,1995,2.376779
119,1996,1.479084
119,1997,3.585657
119,1998,2.776784
119,1999,1.7875009999999998
119,2000,1.406397
119,2001,1.705009
119,2002,1.429094
119,2003,1.143163
119,2004,1.4420600000000001
119,2005,2.567911
119,2006,2.8644
119,2007,1.381793
119,2008,0.481383
119,2009,0.386628
119,2010,0.261952
119,2011,0.784373
119,2012,0.47729099999999997
119,2013,0.474772
119,2014,0.24674000000000001
156,1991,4.64
156,1992,4.3605
156,1993,5.742
156,1994,4.185
156,1995,2.275966
156,1996,3.524
156,1997,1.8738
156,1998,4.0215
156,1999,3.45
156,2000,4.6375
156,2001,3.92
156,2002,3.45
156,2003,8.4588
156,2004,9.672
156,2005,8.3
156,2006,10.819811999999999
156,2007,10.54
156,2008,10.23
156,2009,9.92
156,2010,10.264560000000001
156,2011,10.696023
156,2012,12.750865
156,2013,14.205028
156,2014,16.005682
162,1991,17.7072
162,1992,13.5936
162,1993,15.731160000000001
162,1994,12.91248
162,1995,10.47654
162,1996,6.46935
162,1997,5.06616
162,1998,4.50216
162,1999,6.1074
162,2000,5.54778
162,2001,5.3694
162,2002,5.64608
162,2003,6.646319999999999
162,2004,4.330769999999999
162,2005,5.51949
162,2006,5.7687800000000005
162,2007,6.09812
162,2008,5.8725
162,2009,8.71948
162,2010,4.80928
162,2011,5.373
162,2012,6.31389
162,2013,3.77041
162,2014,7.014419999999999
173,1991,79.198704
173,1992,58.259838
173,1993,36.989568
173,1994,70.8099
173,1995,157.837411
173,1996,178.380048
173,1997,159.16221000000002
173,1998,413.728218
173,1999,476.314418
173,2000,573.4694599999999
173,2001,341.4844
173,2002,285.112974
173,2003,361.46805
173,2004,120.977756
173,2005,139.172705
173,2006,152.907654
173,2007,461.57000800000003
173,2008,364.865472
173,2009,392.70954700000004
173,2010,365.39056400000004
173,2011,659.5369919999999
173,2012,348.19437999999997
173,2013,300.466926
173,2014,138.1777
183,1993,0.01414
183,1994,0.055541
183,1995,0.112705
183,1996,0.137496
183,1997,1.1206450000000001
183,1998,0.779222
183,1999,2.2547189999999997
183,2000,2.909694
183,2001,4.805816
183,2002,3.2962879999999997
183,2003,4.176902
183,2004,2.283489
183,2005,0.370751
183,2006,0.25112399999999996
183,2007,0.06776599999999999
183,2008,0.039024
183,2009,0.096613
183,2010,0.097327
183,2011,0.165511
183,2012,0.26694
183,2013,0.430514
183,2014,0.609834
185,1992,3.503
185,1993,56.473321999999996
185,1994,242.3878
185,1995,520.1
185,1996,827.26
185,1997,922.4
185,1998,931.668
185,1999,2231.598
185,2000,3281.72
185,2001,3808.455
185,2002,5108.534
185,2003,6048.195
185,2004,7493.508
185,2005,9656.5385
185,2006,13528.455
185,2007,22441.5573
185,2008,17838.576
185,2009,19024.274419999998
185,2010,18792.363
185,2011,25755.13
185,2012,29569.16
185,2013,30494.6867
185,2014,27935.760360000004
199,1993,1.231889
199,1994,2.036577
199,1995,2.443939
199,1996,2.557265
199,1997,1.577812
199,1998,1.644798
199,1999,1.791133
199,2000,1.9172220000000002
199,2001,0.8931959999999999
199,2002,1.019217
199,2003,0.743346
199,2004,0.197374
199,2005,0.17987
199,2006,0.12403
199,2007,0.11028199999999999
199,2008,0.16306800000000002
199,2009,0.21017199999999997
199,2010,0.20105599999999998
199,2011,0.16554000000000002
199,2012,0.161253
199,2013,0.089589
199,2014,0.094913
211,1991,0.6828989999999999
211,1992,1.085412
211,1993,0.781921
211,1994,0.9599280000000001
211,1995,0.894166
211,1996,1.076811
211,1997,0.803616
211,1998,0.8556
211,1999,0.8643200000000001
211,2000,1.13019
211,2001,1.279201
211,2002,1.3190030000000001
211,2003,1.443402
211,2004,2.144702
211,2005,2.118421
211,2006,2.1534240000000002
211,2007,1.883952
211,2008,2.31182
211,2009,2.365605
211,2010,2.594336
211,2011,2.473882
211,2012,2.1686959999999997
211,2013,2.549251
211,2014,2.24096
230,1994,2.105209
230,1995,8.019646
230,1996,12.272921
230,1997,15.355595999999998
230,1998,15.663375
230,1999,14.637782000000001
230,2000,30.148691999999997
230,2001,31.150176000000002
230,2002,51.86209
230,2003,88.56
230,2004,73.036
230,2005,69.4648
230,2006,86.0544
230,2007,148.7395
230,2008,189.908
230,2009,216.8504
230,2010,277.1178
230,2011,346.1533
230,2012,342.702
230,2013,311.47005
230,2014,333.9805
229,1991,15.566298000000002
229,1992,19.6196
229,1993,15.5742
229,1994,12.8934
229,1995,12.028
229,1996,13.593
229,1997,9.6407
229,1998,5.9325
229,1999,5.8716
229,2000,15.3258
229,2001,13.706
229,2002,11.48537
229,2003,17.455108
229,2004,13.531335999999998
229,2005,15.7797
229,2006,11.902375
229,2007,9.9175
229,2008,12.460561
229,2009,15.588122
229,2010,18.776728
229,2011,11.689296
229,2012,11.297825999999999
229,2013,15.486135999999998
229,2014,12.59667
