geo,year,pyrethroids_use_ipu
56,2009,277.56
56,2008,225.49
56,2007,172.45
56,2006,114.91
56,2005,78.14
56,2004,115.04
58,1995,5.0
56,2003,19.26
56,2000,92.0
56,1998,123.0
56,1997,112.0
56,1996,74.0
56,1995,65.0
56,1994,2035.0
54,2001,8.0
56,2001,135.0
54,1995,27.0
58,1996,3.0
58,1998,78.0
58,2014,127.28
58,2013,28.89
58,2012,67.98
58,2011,234.46
58,2010,1185.05
58,2009,76.59
58,2008,213.61
58,1997,81.0
58,2007,701.86
58,2005,105.24
58,2004,186.88
58,2003,48.6
58,2002,12.77
58,2001,57.0
58,2000,177.0
58,1999,95.0
58,2006,132.45
67,1990,4.0
37,1995,0.06
37,1992,0.0
13,1999,2.0
13,1998,2.0
13,1996,1.0
13,1995,1.0
13,1994,3.0
13,1993,1.0
52,2016,49.6
52,2015,45.4
52,2014,43.6
52,2013,42.8
52,2012,38.3
52,2011,22.14
52,2010,22.96
52,2009,15.7
52,2008,19.97
13,2000,2.0
13,2001,1.0
13,2003,1.21
13,2004,3.24
16,2011,73.8
16,2010,121.49
16,2009,107.77
16,2000,23.0
16,1999,18.0
16,1998,5.0
16,1997,8.0
52,2007,5.15
16,1996,15.0
16,1993,13.0
16,1992,14.0
16,1991,9.0
16,1990,9.0
13,2007,3.88
13,2006,1.09
13,2005,2.56
16,1995,14.0
11,2016,13.7
11,2015,15.0
11,2014,11.8
9,1994,346.0
9,1993,131.0
8,2015,0.67
8,2013,1.8
8,2012,11.58
8,2011,2.03
8,2010,1.04
9,1995,538.0
7,1996,10.0
7,1994,7.0
7,1993,37.0
7,1992,3.0
7,1991,17.0
7,1990,4.0
3,1995,2.0
3,1994,2.0
7,1995,6.0
16,2012,71.94
9,1996,804.0
9,1998,447.0
11,2013,8.9
11,2012,8.6
11,2011,6.3
1,2010,8.0
1,2009,5.63
1,2008,9.17
1,2007,11.01
9,1997,1269.0
1,2006,11.79
1,2004,5.18
1,2003,2.78
1,1996,4.0
1,1995,3.0
1,1994,1.0
1,1993,2.0
9,2014,829.0
1,2005,5.6
37,1993,0.04
16,2013,79.2
16,2015,64.19
29,2003,3.55
29,2002,3.39
29,2001,2.0
29,2000,3.0
29,1999,4.0
29,1998,2.0
29,1997,2.0
29,1996,1.0
29,1995,1.0
29,1994,1.0
29,1993,1.1
29,1992,0.8
233,1994,1.0
233,1993,2.0
233,1992,0.1
29,2004,3.5
29,2005,3.23
29,2006,1.64
29,2007,2.18
33,1994,26.0
33,1990,12.0
32,2001,12.0
32,2000,13.0
32,1999,3.0
32,1998,1.0
32,1997,8.0
27,1992,38.0
32,1996,7.0
35,2001,0.0
35,2000,0.0
35,1999,0.0
35,1998,0.0
35,1997,0.0
35,1995,0.0
29,2008,138.14
32,1995,0.35
26,2014,0.7
26,2013,0.13
26,2011,0.08
15,1994,5.0
15,1993,5.0
255,2016,10.9
255,2015,8.82
255,2014,9.44
255,2013,9.9
255,2012,13.47
15,1995,8.0
255,2011,8.24
255,2009,6.04
255,2008,6.63
255,2007,7.83
255,2001,5.8
255,2000,5.7
14,1997,8.1
16,2016,93.85
255,2010,7.81
16,2014,75.24
15,1996,9.0
15,1998,7.8
26,2010,1.57
26,2009,1.9
26,2008,1.64
26,2007,1.13
26,2006,2.23
26,2005,0.27
23,2014,1.7
15,1997,9.0
23,2013,5.54
23,2011,6.93
23,2010,4.66
23,2009,1.14
23,2008,2.33
23,2007,4.38
23,2006,4.18
15,1999,6.0
23,2012,3.37
67,1991,4.0
63,2014,2.0
67,1993,4.0
104,1997,3.0
104,1996,2.0
104,1995,16.0
104,1994,3.0
103,2000,23.0
103,1999,28.0
103,1998,27.0
103,1997,24.0
103,1996,23.0
103,1995,16.0
103,1994,8.0
102,1996,0.0
102,1995,17.0
102,1994,55.0
102,1993,61.0
104,1998,3.0
104,1999,7.0
104,2000,7.0
104,2001,7.0
105,2009,71.0
105,2008,18.0
104,2016,2.9
104,2014,4.0
104,2013,4.0
104,2012,5.0
104,2011,9.0
102,1992,66.0
104,2010,5.0
104,2008,6.0
104,2007,8.0
104,2006,7.0
104,2005,5.0
104,2004,5.0
104,2003,5.0
104,2002,6.0
104,2009,5.0
102,1991,50.0
102,1990,57.0
100,1999,1886.0
99,1999,0.23
97,2001,10.0
97,2000,8.0
97,1999,7.0
97,1998,7.0
97,1997,7.0
97,1996,104.0
99,2000,0.21
97,1995,78.0
97,1993,134.0
97,1992,20.0
67,1992,5.0
97,1990,37.0
95,2012,1.18
95,2010,23.3
95,2009,17.5
97,1994,119.0
105,2010,80.0
99,2001,0.19
99,2008,0.02
100,1998,1756.0
100,1997,1623.0
100,1996,1411.0
100,1995,1628.0
100,1994,1345.0
100,1992,1126.0
100,1991,1056.0
99,2007,0.18
100,1990,976.0
99,2015,0.03
99,2014,0.13
99,2013,0.03
99,2012,0.11
99,2011,0.04
99,2010,0.08
99,2009,0.19
99,2016,0.03
105,2011,102.1
105,2012,98.8
105,2013,75.5
118,1998,2.0
118,1997,1.0
118,1996,1.0
118,1995,1.0
114,2001,16.0
114,2000,119.0
108,1997,488.0
113,1992,19.0
108,1996,240.0
108,1994,306.0
112,2000,7.0
112,1999,10.0
112,1998,71.0
112,1997,64.0
112,1996,67.0
112,1995,60.0
108,1995,205.0
112,1993,60.0
120,1997,0.02
120,2000,0.04
119,2002,1.9
119,2001,0.7
119,2000,0.7
119,1998,1.0
119,1997,0.0
119,1996,0.0
119,1995,0.0
120,1998,0.01
119,1994,0.0
119,1992,1.0
120,2014,0.12
120,2013,48.33
120,2010,0.04
120,2009,0.13
120,2008,0.05
120,2006,0.01
119,1993,0.0
95,2008,16.6
112,1992,67.0
112,1990,51.0
106,2013,164.0
106,2012,140.0
106,2011,129.0
106,2010,143.0
106,2009,120.0
106,2008,86.0
106,2007,77.0
106,2014,160.0
106,2006,74.0
106,2004,70.0
106,2003,60.0
106,2002,57.0
106,2001,53.0
106,2000,59.0
106,1999,57.0
106,1998,47.0
106,2005,81.0
112,1991,63.0
106,2015,137.0
110,2000,304.2
110,2016,181.82
110,2015,201.06
110,2014,208.3
110,2013,200.2
110,2012,210.6
110,2011,197.9
110,2010,196.9
106,2016,151.0
110,2009,230.5
110,2007,252.6
110,2006,278.4
110,2005,308.3
110,2004,295.4
110,2003,303.8
110,2002,338.6
110,2001,344.2
110,2008,248.9
95,2007,11.2
97,1991,33.0
93,2000,0.2
79,1995,47.0
79,1994,44.0
79,1993,56.0
79,1992,42.0
79,1991,79.0
79,1990,113.0
75,1996,1.0
79,1996,42.0
75,1995,2.0
75,1993,0.03
70,2016,0.64
70,2015,0.23
70,2014,0.61
70,2013,0.55
70,2012,0.7
70,2011,1.41
75,1994,0.0
70,2010,0.67
79,1997,35.0
79,1999,47.0
79,2015,118.73
79,2014,122.19
79,2013,93.1
95,2006,7.0
79,2011,86.38
79,2010,51.72
79,2009,62.69
79,1998,61.0
79,2008,58.12
79,2006,39.92
79,2005,33.83
79,2004,34.5
79,2003,32.84
79,2002,51.83
79,2001,26.12
79,2000,32.18
79,2007,77.85
79,2016,104.8
70,2009,0.7
70,2007,1.27
67,2009,3.12
67,2008,2.74
67,2007,1.38
67,2006,2.17
67,2005,1.57
67,2004,1.32
67,2003,1.52
67,2010,4.98
67,2002,1.43
67,2000,1.79
67,1999,1.0
67,1998,1.0
67,1997,1.0
67,1996,2.0
67,1995,1.0
67,1994,2.0
67,2001,0.71
70,2008,0.84
67,2011,4.74
67,2013,2.52
70,2006,0.73
70,2005,0.74
70,2004,0.68
70,2002,0.63
68,2016,301.9
68,2015,324.1
68,2007,154.0
67,2012,5.24
68,2006,166.0
68,2004,226.0
68,2003,175.0
68,2002,170.0
68,2001,161.0
68,2000,193.0
68,1996,186.0
68,1995,155.0
68,2005,221.0
81,1995,0.2
79,2012,84.26
81,1997,7.0
175,2001,35.0
175,1999,0.42
175,1993,19.0
175,1990,11.0
90,2014,120.0
90,2013,9.0
91,2004,15.99
90,2009,6.4
81,1996,1.9
90,1994,5.0
90,1993,12.0
90,1992,24.0
89,2013,110.3
89,2012,105.1
90,1996,92.0
91,2005,13.13
91,2006,4.76
91,2007,21.67
93,1999,0.2
93,1998,0.2
93,1996,0.1
93,1995,0.1
93,1994,0.07
93,1993,0.05
93,1992,0.09
93,1991,0.14
93,1990,0.12
91,2013,9.12
91,2012,30.09
91,2011,25.5
91,2010,11.94
91,2009,14.84
91,2008,9.31
89,2011,136.9
89,2010,150.78
90,1995,42.0
89,2008,171.85
84,2015,858.0
84,2014,1572.09
84,2013,1051.64
84,2012,828.3
84,2011,969.2
84,2010,127.6
84,2009,72.4
84,2008,72.0
89,2009,127.49
84,2007,71.9
84,1997,158.0
84,1996,155.0
84,1995,171.0
84,1994,70.0
81,2001,7.0
81,2000,7.0
81,1999,11.58
81,1998,11.7
84,2006,83.5
89,1996,55.15
84,2016,1124.37
181,2014,94.0
89,2007,192.77
89,2006,168.3
89,2005,232.16
89,2004,78.77
89,2003,113.38
48,2007,49.1
48,2008,40.2
48,2009,56.9
38,1998,0.8
38,1999,1.0
38,2000,0.8
50,2012,0.02
50,2011,4.0
149,2004,3.15
234,2011,14.8
68,2014,343.9
173,2005,36.0
68,2013,273.8
68,2012,286.8
68,2011,288.5
149,2007,4.6
149,2008,7.2
149,2009,5.3
234,2009,51.78
234,2010,27.42
234,2016,7.9
234,2015,48.2
234,2014,16.5
149,2006,2.64
149,2005,31.05
