geo,year,ramie_gross_production_value_constant_2004_2006_million_us_vop
5304,1993,3.474021
5304,1994,3.1960990000000002
5304,1995,3.036866
5304,1996,2.7792169999999996
5304,1997,2.084413
5304,1998,1.6491810000000002
5304,1999,1.239867
5304,2000,0.931629
5304,2001,0.713382
5304,2002,0.6572359999999999
5304,2003,0.678669
5304,2004,1.1053520000000001
5304,2005,1.214949
5304,2006,1.3593620000000002
5304,2007,1.519089
5304,2008,1.681287
5304,2009,1.8331240000000002
5304,2010,1.961755
5304,2011,2.054335
5304,2012,2.084413
5304,2013,2.084413
5304,2014,2.084413
