geo,year,ploughs_e_g_reversible_and_non_reversible_ploughs_export_quantity_ime1
210,2004,4900.0
210,2005,3130.0
210,2006,1783.0
210,2007,3362.0
210,2008,2942.0
210,2009,2536.0
211,2000,75.0
211,2001,201.0
211,2002,45.0
211,2003,113.0
211,2004,149.0
211,2005,153.0
211,2006,158.0
211,2007,319.0
211,2008,334.0
211,2009,420.0
212,2005,9.0
212,2006,1.0
216,2000,605.0
216,2001,1746.0
216,2002,991.0
216,2003,1410.0
216,2004,1196.0
216,2005,28.0
216,2006,11.0
216,2007,5750.0
216,2008,953.0
216,2009,26350.0
154,2000,5.0
154,2001,947.0
154,2002,105.0
154,2004,66.0
154,2006,27.0
154,2007,15.0
154,2009,152.0
220,2003,1.0
220,2004,2.0
220,2005,1.0
220,2007,4.0
220,2009,1.0
222,2000,2.0
222,2001,122.0
222,2002,204.0
222,2003,8.0
222,2004,5017.0
222,2005,13.0
222,2006,4.0
222,2007,2.0
223,2000,2970.0
223,2001,2741.0
223,2002,5507.0
223,2003,3619.0
223,2004,3920.0
223,2005,4234.0
223,2006,5473.0
223,2007,6683.0
223,2008,6580.0
223,2009,5332.0
226,2000,3.0
226,2001,36.0
226,2003,300.0
226,2005,3.0
230,2000,1028.0
230,2001,1241.0
230,2002,1134.0
230,2003,2080.0
230,2004,2199.0
230,2005,1362.0
230,2006,609.0
230,2007,1480.0
230,2008,1698.0
230,2009,625.0
225,2005,5.0
225,2007,16.0
225,2008,4.0
229,2000,1037.0
229,2001,1134.0
229,2002,823.0
229,2003,26102.0
229,2004,12313.0
229,2005,4727.0
229,2008,33039.0
215,2005,31.0
231,2000,4081.0
231,2001,2444.0
231,2002,4883.0
231,2003,5087.0
231,2004,4184.0
231,2005,3788.0
231,2006,2915.0
231,2007,2496.0
231,2008,4572.0
231,2009,2142.0
234,2001,2.0
234,2007,3.0
234,2008,4.0
236,2004,1.0
236,2005,16.0
237,2000,186.0
237,2001,518.0
237,2002,2067.0
237,2004,1814.0
237,2005,1348.0
237,2006,762.0
237,2007,8.0
237,2008,32.0
249,2006,1.0
251,2000,77.0
251,2001,95.0
251,2002,133.0
251,2003,1018.0
251,2004,245.0
251,2005,195.0
251,2006,91.0
251,2007,24.0
5000,2000,109540.0
5000,2001,90414.0
5000,2002,143913.0
5000,2003,173707.0
5000,2004,198009.0
5000,2005,136283.0
5000,2006,115840.0
5000,2007,183769.0
5000,2008,425001.0
5000,2009,413863.92
5100,2000,4204.0
5100,2001,10151.0
5100,2002,10676.0
5100,2003,4411.0
5100,2004,7853.0
5100,2005,11435.0
5100,2006,9005.0
5100,2007,4530.0
5101,2000,80.0
5101,2001,132.0
5101,2002,925.0
5101,2003,1318.0
5101,2004,246.0
5101,2005,338.0
5101,2006,91.0
5101,2007,49.0
5102,2001,2.0
5103,2000,2.0
5103,2001,122.0
5103,2002,207.0
5103,2003,9.0
5103,2004,5018.0
5103,2005,18.0
5103,2006,10.0
5103,2007,10.0
5104,2000,4122.0
5104,2001,9891.0
5104,2002,9544.0
5104,2003,3084.0
5104,2004,2571.0
5104,2005,11045.0
5104,2006,8900.0
5104,2007,4470.0
5105,2001,4.0
5105,2004,18.0
5105,2005,34.0
5105,2006,4.0
5105,2007,1.0
5200,2000,7530.0
5200,2001,9675.0
5200,2002,7652.0
5200,2003,9386.0
5200,2004,8368.0
5200,2005,6693.0
5200,2006,5871.0
5200,2007,7261.0
5200,2008,10116.0
5200,2009,7524.0
5203,2000,4541.0
5203,2001,7504.0
5203,2002,5519.0
5203,2003,5819.0
5203,2004,4787.0
5203,2005,4260.0
5203,2006,3870.0
5203,2007,3492.0
5203,2008,6062.0
5203,2009,3239.0
5204,2000,366.0
5204,2001,380.0
5204,2002,2.0
5204,2003,245.0
5204,2004,441.0
5204,2005,494.0
5204,2006,372.0
5204,2007,280.0
5204,2008,364.0
5204,2009,1307.0
5206,2001,1.0
5206,2003,4.0
5206,2004,8.0
5206,2005,2.0
5206,2007,4.0
5206,2009,1.0
5207,2000,2623.0
5207,2001,1790.0
5207,2002,2131.0
5207,2003,3318.0
5207,2004,3132.0
5207,2005,1937.0
5207,2006,1629.0
5207,2007,3485.0
5207,2008,3690.0
5207,2009,2977.0
5300,2000,27164.0
5300,2001,14719.0
5300,2002,60406.0
5300,2003,71627.0
5300,2004,72416.0
5300,2005,29702.0
5300,2006,36880.0
5300,2007,99437.0
5300,2008,253740.0
5300,2009,355154.0
5301,2000,3372.0
5301,2001,266.0
5301,2002,117.0
5301,2003,18.0
5301,2004,6.0
5301,2005,7.0
5301,2006,7.0
5301,2007,2.0
5301,2008,312.0
5302,2000,20007.0
5302,2001,9382.0
5302,2002,51700.0
5302,2003,66493.0
5302,2004,65176.0
5302,2005,23554.0
5302,2006,30280.0
5302,2007,78244.0
5302,2008,170805.0
5302,2009,212503.0
5303,2000,10.0
5303,2001,6.0
5303,2003,57.0
5303,2004,185.0
5303,2005,87.0
5303,2006,225.0
5303,2007,187.0
5303,2008,74814.0
5303,2009,110855.0
5304,2000,805.0
5304,2001,2314.0
5304,2002,3060.0
5304,2003,1439.0
5304,2004,3036.0
5304,2005,1384.0
5304,2006,792.0
5304,2007,14270.0
5304,2008,1215.0
5304,2009,26457.0
5305,2000,2970.0
5305,2001,2751.0
5305,2002,5529.0
5305,2003,3620.0
5305,2004,4013.0
5305,2005,4670.0
5305,2006,5576.0
5305,2007,6734.0
5305,2008,6594.0
5305,2009,5339.0
5400,2000,70638.0
5400,2001,53674.0
5400,2002,65001.0
5400,2003,88221.0
5400,2004,94755.0
5400,2005,88328.0
5400,2006,63852.0
5400,2007,72152.0
5400,2008,161136.0
5400,2009,51071.0
5401,2000,6162.0
5401,2001,6642.0
5401,2002,6052.0
5401,2003,8471.0
5401,2004,16437.0
5401,2005,11787.0
5401,2006,11472.0
5401,2007,9576.0
5401,2008,12469.0
5401,2009,12095.0
5402,2000,8795.0
5402,2001,6363.0
5402,2002,11676.0
5402,2003,39448.0
5402,2004,25218.0
5402,2005,12896.0
5402,2006,8353.0
5402,2007,12266.0
5402,2008,43918.0
5402,2009,6977.0
5403,2000,33075.0
5403,2001,29936.0
5403,2002,34314.0
5403,2003,33759.0
5403,2004,38304.0
5403,2005,49930.0
5403,2006,25690.0
5403,2007,36944.0
5403,2008,91287.0
5403,2009,24191.0
5404,2000,22606.0
5404,2001,10733.0
5404,2002,12959.0
5404,2003,6543.0
5404,2004,14796.0
5404,2005,13715.0
5404,2006,18337.0
5404,2007,13366.0
5404,2008,13462.0
5404,2009,7808.0
5500,2000,4.0
5500,2001,2195.0
5500,2002,178.0
5500,2003,62.0
5500,2004,14617.0
5500,2005,125.0
5500,2006,232.0
5500,2007,389.0
5500,2008,9.0
5500,2009,114.92
5501,2000,4.0
5501,2001,2195.0
5501,2002,169.0
5501,2003,61.0
5501,2004,14616.0
5501,2005,124.0
5501,2006,232.0
5501,2007,388.0
5501,2008,9.0
5501,2009,29.0
5502,2002,9.0
5502,2003,1.0
5502,2004,1.0
5502,2005,1.0
5502,2007,1.0
5502,2009,85.92
5706,2000,59156.0
5706,2001,42483.0
5706,2002,55343.0
5706,2003,76275.0
5706,2004,84348.0
5706,2005,80638.0
5706,2006,55978.0
5706,2007,60962.0
5706,2008,148620.0
5706,2009,39325.0
5801,2000,80.0
5801,2001,136.0
5801,2002,133.0
5801,2003,1318.0
5801,2004,285.0
5801,2005,271.0
5801,2006,94.0
5801,2007,25.0
5802,2000,3526.0
5802,2001,1415.0
5802,2002,731.0
5802,2003,2266.0
5802,2004,457.0
5802,2005,6016.0
5802,2006,163.0
5802,2007,338.0
5802,2008,598.0
5802,2009,370.0
5803,2000,11.0
5803,2001,35.0
5803,2002,9.0
5803,2003,31.0
5803,2004,30.0
5803,2005,11.0
5803,2006,19.0
5803,2007,8517.0
5803,2008,1.0
5803,2009,136.92
5815,2000,3.0
5815,2001,43.0
5815,2002,802.0
5815,2003,359.0
5815,2004,42.0
5815,2005,187.0
5815,2006,9.0
5815,2007,215.0
5815,2008,74814.0
5815,2009,110855.0
5817,2000,132.0
5817,2001,296.0
5817,2002,1480.0
5817,2003,2290.0
5817,2004,5421.0
5817,2005,6192.0
5817,2006,121.0
5817,2007,315.0
5817,2008,1322.0
5817,2009,1219.0
