geo,year,pulses_total_yield_pce1
210,1990,24785.0
210,1991,25245.0
210,1992,25000.0
210,2013,34423.0
210,2014,32322.0
210,2015,32999.0
210,2016,35898.0
211,1992,38649.0
211,1993,34639.0
211,1994,38276.0
211,1995,40431.0
211,1996,43693.0
211,1997,40644.0
211,1998,39288.0
211,1999,34325.0
211,2000,35377.0
211,2001,36336.0
211,2002,39086.0
211,2003,35027.0
211,2004,36390.0
211,2005,37385.0
211,2006,34501.0
211,2007,34409.0
211,2008,38336.0
211,1991,40530.0
211,2010,40820.0
211,1990,41864.0
211,1988,45485.0
211,1971,30000.0
211,1972,33333.0
211,1973,34722.0
211,1974,38168.0
211,1975,33119.0
211,1976,20000.0
211,1977,36364.0
211,1978,40000.0
211,1979,33333.0
211,1980,35714.0
211,1981,31579.0
211,1982,36000.0
211,1983,40829.0
211,1984,46700.0
211,1985,41630.0
211,1986,40301.0
211,1987,38501.0
211,1989,44667.0
210,1975,14504.0
208,2012,32502.0
208,2014,41423.0
176,1982,11667.0
176,1983,11500.0
176,1984,10250.0
176,1985,11143.0
176,1986,12000.0
176,1987,10667.0
176,1988,11667.0
176,1981,10625.0
176,1989,11111.0
176,1991,7765.0
176,1992,7996.0
176,1993,7259.0
176,1994,8261.0
176,1995,7032.0
176,1996,7645.0
176,1997,7713.0
176,1990,8042.0
176,1980,11111.0
176,1979,10800.0
176,1978,11000.0
176,1961,5179.0
176,1962,5439.0
176,1963,5690.0
176,1964,5563.0
176,1965,5641.0
176,1966,6055.0
176,1967,5848.0
176,1968,6577.0
176,1969,7311.0
176,1970,5293.0
176,1971,5734.0
176,1972,7976.0
176,1973,7888.0
176,1974,9151.0
176,1975,11000.0
176,1976,11000.0
176,1977,11400.0
176,1998,11377.0
176,1999,9000.0
176,2000,7778.0
176,2001,8000.0
217,1967,3271.0
217,1968,3067.0
217,1969,2750.0
217,1970,2484.0
217,1971,2500.0
217,1972,3711.0
217,1973,3696.0
217,1974,3928.0
217,1975,4035.0
217,1976,3404.0
217,1977,2643.0
217,1978,2994.0
217,1979,2393.0
217,1980,2119.0
217,1981,2638.0
217,1982,3023.0
217,1983,2295.0
217,1966,3211.0
154,2016,16912.0
217,1965,3241.0
217,1963,3586.0
176,2002,7500.0
176,2003,8488.0
176,2004,8630.0
176,2005,8797.0
176,2006,8855.0
176,2007,9820.0
176,2008,10168.0
176,2009,10519.0
176,2010,10872.0
176,2011,11220.0
176,2012,12121.0
176,2013,12651.0
176,2014,12166.0
176,2015,12019.0
176,2016,12250.0
217,1961,3214.0
217,1962,3367.0
217,1964,2988.0
208,2013,37388.0
154,2015,17757.0
154,2013,18896.0
216,1980,7153.0
216,1981,6579.0
216,1982,6754.0
216,1983,6723.0
216,1984,7451.0
216,1985,7033.0
216,1986,6676.0
216,1979,6829.0
216,1987,6671.0
216,1989,7493.0
216,1990,7430.0
216,1991,7601.0
216,1992,7789.0
216,1993,8783.0
216,1994,7609.0
216,1995,7439.0
216,1988,7559.0
216,1978,6868.0
216,1977,5698.0
216,1976,6206.0
208,2015,39721.0
208,2016,44002.0
216,1961,10938.0
216,1962,10758.0
216,1963,11544.0
216,1964,10904.0
216,1965,10449.0
216,1966,9841.0
216,1967,9408.0
216,1968,9710.0
216,1969,8429.0
216,1970,6978.0
216,1971,9973.0
216,1972,9359.0
216,1973,8622.0
216,1974,9261.0
216,1975,7830.0
216,1996,7495.0
216,1997,7764.0
216,1998,8170.0
216,1999,8396.0
154,1996,21288.0
154,1997,24089.0
154,1998,23705.0
154,1999,25495.0
154,2000,21775.0
154,2001,23246.0
154,2002,22806.0
154,2003,26895.0
154,2004,23204.0
154,2005,15879.0
154,2006,16566.0
154,2007,17577.0
154,2008,19199.0
154,2009,19060.0
154,2010,18268.0
154,2011,18567.0
154,2012,18767.0
154,1995,21820.0
154,2014,18638.0
154,1994,18389.0
154,1992,24568.0
216,2000,8414.0
216,2001,8411.0
216,2002,8302.0
216,2003,8304.0
216,2004,8369.0
216,2005,8283.0
216,2006,8587.0
216,2007,8710.0
216,2008,9157.0
216,2009,8806.0
216,2010,8862.0
216,2011,9544.0
216,2012,9077.0
216,2013,9483.0
216,2014,9598.0
216,2015,9688.0
216,2016,9827.0
154,1993,18660.0
202,1983,6164.0
210,1974,20192.0
210,1972,17963.0
38,1972,6330.0
38,1973,6949.0
38,1974,5676.0
38,1975,7455.0
38,1976,5776.0
38,1977,7204.0
38,1978,7376.0
38,1971,6057.0
38,1979,6761.0
38,1981,9878.0
38,1982,9303.0
38,1983,5889.0
38,1984,4813.0
38,1985,7359.0
38,1986,7964.0
38,1987,7715.0
38,1980,8721.0
38,1970,4671.0
38,1969,4096.0
38,1968,3598.0
203,2007,10917.0
203,2008,11941.0
203,2009,9189.0
203,2010,12011.0
203,2011,9925.0
203,2012,7488.0
203,2013,12358.0
203,2014,9711.0
203,2015,10626.0
203,2016,10852.0
38,1961,4574.0
38,1962,3699.0
38,1963,4477.0
38,1964,4626.0
38,1965,5174.0
38,1966,4218.0
38,1967,4211.0
38,1988,7700.0
38,1989,7142.0
38,1990,7664.0
38,1991,8610.0
38,2013,12285.0
38,2014,12507.0
38,2015,12658.0
38,2016,12895.0
276,2012,12179.0
276,2013,7671.0
276,2014,7341.0
276,2015,7855.0
276,2016,8206.0
206,1961,11240.0
206,1962,13064.0
206,1963,11141.0
206,1964,11235.0
206,1965,11747.0
206,1966,12068.0
206,1967,12075.0
206,1968,11334.0
38,2012,12281.0
203,2006,10908.0
38,2011,10982.0
38,2009,11364.0
38,1992,5901.0
38,1993,8309.0
38,1994,8326.0
38,1995,8872.0
38,1996,9045.0
38,1997,8453.0
38,1998,8968.0
38,1999,9083.0
38,2000,9191.0
38,2001,8948.0
38,2002,9014.0
38,2003,9095.0
38,2004,9288.0
38,2005,9610.0
38,2006,9354.0
38,2007,9984.0
38,2008,9677.0
38,2010,11021.0
206,1969,11273.0
203,2005,6054.0
203,2003,9107.0
202,2006,10558.0
202,2007,7680.0
202,2008,11187.0
202,2009,12476.0
202,2010,10142.0
202,2011,8932.0
202,2012,10073.0
202,2005,11938.0
202,2013,11383.0
202,2015,10270.0
202,2016,8786.0
277,2012,9804.0
277,2013,10119.0
277,2014,9143.0
277,2015,8987.0
277,2016,9111.0
202,2014,12428.0
202,2004,11902.0
202,2003,9575.0
202,2002,11150.0
202,1985,10402.0
202,1986,9925.0
202,1987,9480.0
202,1988,10367.0
202,1989,11660.0
202,1990,12688.0
202,1991,10738.0
202,1992,5551.0
202,1993,10021.0
202,1994,7220.0
202,1995,6912.0
202,1996,7550.0
202,1997,8956.0
202,1998,8425.0
202,1999,9642.0
202,2000,9465.0
202,2001,10739.0
203,1961,6362.0
203,1962,6774.0
203,1963,6728.0
203,1964,6126.0
203,1986,7497.0
203,1987,7714.0
203,1988,7998.0
203,1989,7650.0
203,1990,7838.0
203,1991,7176.0
203,1992,6243.0
203,1993,7476.0
203,1994,7132.0
203,1995,4435.0
203,1996,6751.0
203,1997,6613.0
203,1998,7141.0
203,1999,5062.0
203,2000,8503.0
203,2001,6746.0
203,2002,8870.0
203,1985,8223.0
203,2004,10325.0
203,1984,7910.0
203,1982,6459.0
203,1965,5339.0
203,1966,7040.0
203,1967,7225.0
203,1968,7360.0
203,1969,7331.0
203,1970,7005.0
203,1971,7474.0
203,1972,7395.0
203,1973,7006.0
203,1974,7187.0
203,1975,7299.0
203,1976,6428.0
203,1977,6940.0
203,1978,8183.0
203,1979,7597.0
203,1980,8376.0
203,1981,5158.0
203,1983,6362.0
210,1973,15273.0
206,1970,11831.0
206,1972,13360.0
209,1970,5000.0
209,1971,5383.0
209,1972,5750.0
209,1973,5197.0
209,1974,6508.0
209,1975,6604.0
209,1976,5959.0
209,1969,5099.0
209,1977,4894.0
209,1979,6200.0
209,1980,4803.0
209,1981,6281.0
209,1982,3642.0
209,1983,4113.0
209,1984,6261.0
209,1985,8534.0
209,1978,7513.0
209,1968,4506.0
209,1967,4890.0
209,1966,4695.0
207,2005,8824.0
207,2006,10000.0
207,2007,9468.0
207,2008,9607.0
207,2009,11132.0
207,2010,10824.0
207,2011,8250.0
207,2012,10541.0
207,2013,10538.0
207,2014,8561.0
207,2015,7532.0
207,2016,8413.0
209,1961,5170.0
209,1962,5455.0
209,1963,4772.0
209,1964,4675.0
209,1965,5000.0
209,1986,8182.0
209,1987,7145.0
209,1988,6771.0
209,1989,7401.0
209,2011,4872.0
209,2012,4806.0
209,2013,4938.0
209,2014,4834.0
209,2015,4099.0
209,2016,3494.0
210,1961,16246.0
210,1962,12288.0
210,1963,15057.0
210,1964,17861.0
210,1965,15532.0
210,1966,17056.0
210,1967,16910.0
210,1968,17562.0
210,1969,13584.0
210,1970,20391.0
210,1971,18126.0
209,2010,4836.0
207,2004,8824.0
209,2009,4763.0
209,2007,4831.0
209,1990,3455.0
209,1991,5726.0
209,1992,5722.0
209,1993,6070.0
209,1994,6540.0
209,1995,7002.0
209,1996,8029.0
209,1997,9715.0
209,1998,8933.0
209,1999,6533.0
209,2000,4433.0
209,2001,4662.0
209,2002,4691.0
209,2003,5068.0
209,2004,5616.0
209,2005,5013.0
209,2006,4595.0
209,2008,4868.0
206,1971,11974.0
207,2003,8750.0
207,2001,8750.0
206,1994,12204.0
206,1995,14567.0
206,1996,12648.0
206,1997,12792.0
206,1998,12888.0
206,1999,13686.0
206,2000,15884.0
206,1993,10838.0
206,2001,13862.0
206,2003,15270.0
206,2004,14611.0
206,2005,10357.0
206,2006,11913.0
206,2007,10938.0
206,2008,9380.0
206,2009,6936.0
206,2002,15033.0
206,1992,10633.0
206,1991,10605.0
206,1990,10647.0
206,1973,11326.0
206,1974,11621.0
206,1975,12229.0
206,1976,13532.0
206,1977,11337.0
206,1978,13363.0
206,1979,12788.0
206,1980,12056.0
206,1981,12958.0
206,1982,12150.0
206,1983,10951.0
206,1984,15304.0
206,1985,12763.0
206,1986,11648.0
206,1987,11140.0
206,1988,11220.0
206,1989,10661.0
206,2010,8726.0
206,2011,9019.0
207,1961,5962.0
207,1962,6170.0
207,1984,9756.0
207,1985,9600.0
207,1986,5072.0
207,1987,5375.0
207,1988,5103.0
207,1989,7273.0
207,1990,6747.0
207,1991,6667.0
207,1992,7333.0
207,1993,7368.0
207,1994,7389.0
207,1995,7273.0
207,1996,7672.0
207,1997,7912.0
207,1998,8118.0
207,1999,8349.0
207,2000,8750.0
207,1983,9722.0
207,2002,8824.0
207,1982,8780.0
207,1980,7576.0
207,1963,6883.0
207,1964,8776.0
207,1965,10500.0
207,1966,13393.0
207,1967,11807.0
207,1968,12254.0
207,1969,10303.0
207,1970,8164.0
207,1971,10136.0
207,1972,10152.0
207,1973,10377.0
207,1974,10725.0
207,1975,7054.0
207,1976,7705.0
207,1977,9844.0
207,1978,8065.0
207,1979,7892.0
207,1981,10000.0
183,1978,1569.0
183,1977,1346.0
183,1976,1060.0
156,1992,31111.0
156,1993,30353.0
156,1994,29516.0
156,1995,29988.0
156,1996,30793.0
156,1997,32257.0
156,1998,31698.0
156,1991,32485.0
156,1999,30705.0
156,2001,28667.0
156,2002,26658.0
156,2003,31621.0
156,2004,25078.0
156,2005,28561.0
156,2006,28209.0
156,2007,34215.0
156,2000,31707.0
156,1990,31491.0
156,1989,24871.0
156,1988,29172.0
156,1971,22831.0
156,1972,25616.0
156,1973,27926.0
156,1974,25982.0
156,1975,21777.0
156,1976,28722.0
156,1977,23943.0
156,1978,28387.0
156,1979,28137.0
156,1980,28591.0
156,1981,32305.0
156,1982,29736.0
156,1983,33610.0
156,1984,34657.0
156,1985,33795.0
156,1986,23550.0
156,1987,27742.0
156,2008,31385.0
156,2009,27879.0
156,2010,30472.0
156,2011,28569.0
157,1977,6683.0
157,1978,8343.0
157,1979,5413.0
157,1980,5230.0
157,1981,6645.0
157,1982,6920.0
157,1983,6384.0
157,1984,7022.0
157,1985,6411.0
157,1986,5953.0
157,1987,5035.0
157,1988,5251.0
157,1989,5915.0
157,1990,6327.0
157,1991,6389.0
157,1992,6393.0
157,1993,6697.0
157,1976,8017.0
156,1970,20084.0
157,1975,7886.0
157,1973,7274.0
156,2012,30416.0
156,2013,34367.0
156,2014,35763.0
156,2015,32419.0
156,2016,31822.0
