geo,year,maple_sugar_and_syrups_import_quantity_tcl
156,1962,0.0
156,1961,0.0
153,2015,5.0
156,1966,0.0
156,1993,43.0
156,1975,0.0
156,1977,0.0
156,1991,25.0
156,1990,10.0
156,1989,24.0
156,1988,11.0
156,1987,0.0
156,1986,0.0
156,1976,0.0
156,1985,0.0
156,1983,0.0
156,1982,0.0
156,1981,0.0
156,1980,0.0
156,1979,0.0
156,1978,0.0
156,1984,0.0
157,2010,42.0
149,2014,4.0
149,2012,2.0
137,2016,20.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1990,296.0
138,1989,9.0
138,1988,0.0
138,1987,0.0
138,1986,0.0
138,1985,0.0
137,2015,19.0
138,1984,0.0
138,1982,0.0
138,1981,0.0
138,1980,0.0
138,1979,0.0
138,1978,0.0
138,1977,0.0
138,1983,0.0
137,2014,37.0
137,2013,26.0
137,2012,10.0
137,1992,1.0
137,1991,10.0
137,1990,0.0
137,1989,0.0
137,1988,0.0
137,1987,0.0
137,1993,1.0
137,1986,0.0
137,1984,0.0
137,1983,0.0
137,1982,0.0
137,1981,0.0
137,1980,0.0
137,1979,0.0
137,1985,0.0
138,1991,24.0
137,1994,1.0
137,1996,1.0
137,2011,11.0
137,2010,11.0
137,2009,8.0
137,2008,17.0
137,2007,7.0
137,2006,11.0
137,1995,1.0
137,2005,8.0
137,2003,7.0
137,2002,5.0
137,2001,3.0
137,2000,0.0
137,1999,8.0
137,1998,1.0
137,2004,6.0
138,1992,44.0
138,1993,95.0
138,1994,226.0
143,2010,0.0
143,2008,5.0
143,2005,2.0
143,2004,0.0
143,2001,4.0
143,2000,0.0
143,2012,1.0
143,1999,497.0
143,1997,0.0
143,1996,1.0
143,1995,3.0
143,1994,5.0
273,2016,1.0
273,2015,1.0
143,1998,0.0
273,2014,1.0
143,2014,4.0
143,2016,3.0
149,2011,26.0
149,2010,47.0
147,2016,92.0
147,2015,45.0
147,2014,12.0
147,2003,8.0
143,2015,3.0
147,2002,13.0
147,2000,15.0
147,1999,176.0
147,1998,340.0
147,1997,343.0
144,2015,6.0
144,2014,5.0
147,2001,15.0
149,2013,6.0
273,2013,1.0
273,2011,1.0
138,2009,68.0
138,2008,147.0
138,2007,205.0
138,2006,191.0
138,2005,261.0
138,2004,386.0
138,2010,89.0
138,2003,290.0
138,2001,385.0
138,2000,241.0
138,1999,163.0
138,1997,113.0
138,1996,138.0
138,1995,146.0
138,2002,382.0
273,2012,1.0
138,2011,82.0
138,2013,117.0
273,2010,1.0
273,2009,1.0
273,2008,1.0
273,2006,0.0
141,2016,0.0
141,2007,0.0
138,2012,68.0
141,2006,0.0
141,2000,1.0
141,1999,0.0
141,1998,3.0
138,2016,159.0
138,2015,183.0
138,2014,183.0
141,2001,1.0
137,1978,0.0
157,2011,45.0
157,2013,49.0
166,1995,2.0
166,1996,3.0
166,1997,4.0
166,1998,22.0
166,1999,12.0
166,2000,17.0
166,2001,16.0
166,2002,24.0
166,2003,21.0
166,2004,24.0
166,2005,39.0
166,2006,53.0
166,2007,41.0
166,2008,34.0
166,2009,35.0
166,2011,48.0
166,2012,77.0
170,2000,4.0
170,1998,1.0
170,1994,1.0
169,2015,3.0
169,2014,0.0
169,2006,0.0
166,1994,187.0
169,2005,0.0
169,2000,0.0
169,1996,4.0
168,2001,4.0
168,2000,45.0
168,1996,3.0
166,2013,54.0
169,2001,0.0
166,1993,66.0
166,1992,18.0
166,1991,52.0
166,1972,0.0
166,1971,0.0
166,1970,0.0
166,1969,0.0
166,1968,0.0
166,1967,0.0
166,1973,0.0
166,1966,0.0
166,1964,0.0
166,1963,0.0
166,1962,0.0
166,1961,0.0
165,2015,0.0
165,2014,1.0
166,1965,0.0
170,2001,2.0
166,1974,0.0
166,1976,0.0
166,1990,125.0
166,1989,118.0
166,1988,56.0
166,1987,0.0
166,1986,0.0
166,1985,0.0
166,1975,0.0
166,1984,0.0
166,1982,0.0
166,1981,0.0
166,1980,0.0
166,1979,0.0
166,1978,0.0
166,1977,0.0
166,1983,0.0
170,2002,2.0
170,2003,2.0
170,2004,2.0
173,2012,418.0
173,2010,76.0
173,2009,44.0
173,2008,107.0
173,2007,70.0
173,2006,73.0
173,2013,574.0
173,2005,68.0
173,2003,14.0
173,2002,14.0
173,2001,21.0
173,2000,0.0
173,1999,18.0
173,1998,25.0
173,2004,34.0
173,1997,36.0
173,2014,1521.0
173,2016,405.0
174,2009,13.0
174,2008,67.0
174,2007,34.0
174,2006,79.0
174,2005,71.0
174,2004,198.0
173,2015,296.0
174,2003,417.0
174,2001,147.0
174,2000,189.0
174,1999,130.0
174,1998,84.0
174,1997,118.0
174,1996,71.0
174,2002,213.0
165,2013,2.0
173,1996,8.0
171,2016,103.0
171,1995,1.0
171,1994,1.0
170,2016,27.0
170,2015,24.0
170,2014,18.0
170,2013,21.0
171,1996,2.0
170,2012,14.0
170,2010,6.0
170,2009,17.0
170,2008,11.0
170,2007,3.0
170,2006,8.0
170,2005,14.0
170,2011,24.0
173,1995,1.0
171,1997,13.0
171,1999,9.0
171,2015,164.0
171,2014,146.0
171,2013,39.0
171,2012,80.0
171,2011,24.0
171,2010,19.0
171,1998,28.0
171,2009,23.0
171,2007,32.0
171,2006,23.0
171,2005,162.0
171,2004,32.0
171,2002,17.0
171,2000,42.0
171,2008,75.0
157,2012,35.0
165,2012,2.0
165,2010,4.0
162,1976,0.0
162,1977,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
162,1987,0.0
162,1988,48.0
162,1989,54.0
162,1990,101.0
162,1991,138.0
162,1992,63.0
162,1993,96.0
162,2007,35.0
162,2006,50.0
162,2005,59.0
162,2004,58.0
162,2003,99.0
162,2002,119.0
162,1975,0.0
162,2001,146.0
162,1999,55.0
162,1998,105.0
162,1997,115.0
162,1996,108.0
162,1995,114.0
162,1994,56.0
162,2000,29.0
162,1974,0.0
162,1973,0.0
162,1972,0.0
158,2010,2.0
158,2008,1.0
158,2005,2.0
158,2004,2.0
158,2001,2.0
158,2000,0.0
158,2011,0.0
158,1999,0.0
158,1997,0.0
158,1996,0.0
158,1995,0.0
158,1994,0.0
157,2015,26.0
157,2014,19.0
158,1998,6.0
162,2008,37.0
158,2012,1.0
158,2015,34.0
162,1971,0.0
162,1970,0.0
162,1969,0.0
162,1968,0.0
162,1967,0.0
162,1966,0.0
158,2013,0.0
162,1965,0.0
162,1963,0.0
162,1962,0.0
162,1961,0.0
159,2002,4.0
159,2000,112.0
158,2016,0.0
162,1964,0.0
162,2009,41.0
162,2010,96.0
162,2011,44.0
165,1986,0.0
165,1985,0.0
165,1984,0.0
165,1983,0.0
165,1982,0.0
165,1981,0.0
165,1987,0.0
165,1980,0.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1973,0.0
165,1979,0.0
165,1972,0.0
165,1988,0.0
165,1990,0.0
165,2009,0.0
165,2008,1.0
165,2007,4.0
165,2006,25.0
165,2004,10.0
165,2003,3.0
165,1989,0.0
165,2002,6.0
165,2000,311.0
165,1999,292.0
165,1998,106.0
165,1993,32.0
165,1992,80.0
165,1991,0.0
165,2001,44.0
165,2011,5.0
165,1971,0.0
165,1969,0.0
221,2005,104.0
221,2004,2.0
221,2003,0.0
221,2001,1.0
221,2000,1.0
221,1999,1.0
221,2006,52.0
221,1998,12.0
299,2016,0.0
162,2016,167.0
162,2015,96.0
162,2014,89.0
162,2013,91.0
162,2012,45.0
221,1997,12.0
165,1970,0.0
221,2007,11.0
221,2010,9.0
165,1968,0.0
165,1967,0.0
165,1966,0.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
221,2009,104.0
165,1962,0.0
221,2016,35.0
221,2015,18.0
221,2014,18.0
221,2013,14.0
221,2012,1.0
221,2011,32.0
165,1961,0.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
109,2010,13.0
109,2012,2.0
109,2013,2.0
109,2014,3.0
109,2015,13.0
109,2016,5.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1985,0.0
110,1984,0.0
110,1983,0.0
110,1982,0.0
110,1981,0.0
110,1980,0.0
109,2009,3.0
110,1979,0.0
110,1977,0.0
110,1976,0.0
110,1975,0.0
110,1974,0.0
110,1973,0.0
110,1972,0.0
110,1978,0.0
109,2008,6.0
109,2007,6.0
109,2005,10.0
109,1981,0.0
109,1980,0.0
109,1979,0.0
109,1978,0.0
109,1977,0.0
109,1976,0.0
109,1982,0.0
109,1975,0.0
109,1973,0.0
109,1972,0.0
109,1971,0.0
109,1970,0.0
109,1969,0.0
109,1968,0.0
109,1974,0.0
110,1986,0.0
109,1983,0.0
109,1985,0.0
109,2004,23.0
109,2001,11.0
109,1999,14.0
109,1997,8.0
109,1996,9.0
109,1994,4.0
109,1984,0.0
109,1993,1.0
109,1991,13.0
109,1990,0.0
109,1989,0.0
109,1988,0.0
109,1987,0.0
109,1986,0.0
109,1992,16.0
110,1987,0.0
110,1988,247.0
110,1989,330.0
112,1983,0.0
112,1982,0.0
112,1981,0.0
112,1980,0.0
112,1979,0.0
112,1978,0.0
112,1984,0.0
112,1977,0.0
112,1975,0.0
112,1974,0.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1970,0.0
112,1976,0.0
112,1969,0.0
112,1985,0.0
112,1987,0.0
112,2011,1.0
112,2010,0.0
112,2008,0.0
112,2005,1.0
112,2001,0.0
112,2000,0.0
112,1986,0.0
112,1998,20.0
112,1993,0.0
112,1992,0.0
112,1991,0.0
112,1990,0.0
112,1989,410.0
112,1988,0.0
112,1997,0.0
109,1967,0.0
112,1968,0.0
112,1966,0.0
110,2003,1898.0
110,2002,1668.0
110,2001,1478.0
110,2000,1353.0
110,1999,1252.0
110,1998,1200.0
110,2004,2116.0
110,1997,954.0
110,1995,749.0
110,1994,598.0
110,1993,520.0
110,1992,464.0
110,1991,360.0
110,1990,385.0
110,1996,891.0
112,1967,0.0
110,2005,2846.0
110,2007,2789.0
112,1965,0.0
112,1964,0.0
112,1963,0.0
112,1962,0.0
112,1961,0.0
110,2016,2649.0
110,2006,2638.0
110,2015,2955.0
110,2013,2803.0
110,2012,2709.0
110,2011,2736.0
110,2010,3016.0
110,2009,2183.0
110,2008,2876.0
110,2014,3039.0
112,2012,3.0
109,1966,0.0
109,1964,0.0
104,1991,340.0
104,1992,315.0
104,1993,27.0
104,1994,28.0
104,1995,31.0
104,1996,171.0
104,1997,202.0
104,1998,85.0
104,1999,82.0
104,2000,78.0
104,2001,59.0
104,2002,221.0
104,2005,112.0
104,2006,169.0
104,2007,136.0
104,2010,334.0
104,2011,232.0
105,1995,0.0
105,1994,0.0
105,1993,0.0
105,1992,0.0
105,1991,0.0
105,1990,0.0
104,1990,29.0
105,1989,0.0
105,1987,0.0
104,2016,362.0
104,2015,353.0
104,2014,175.0
104,2013,109.0
104,2012,180.0
105,1988,0.0
104,1989,57.0
104,1988,13.0
104,1987,0.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
104,1963,0.0
104,1969,0.0
104,1962,0.0
102,2010,14.0
101,2016,27.0
101,2015,22.0
101,2014,21.0
101,2013,33.0
101,2012,92.0
104,1961,0.0
105,1996,0.0
104,1970,0.0
104,1972,0.0
104,1986,0.0
104,1985,0.0
104,1984,0.0
104,1983,0.0
104,1982,0.0
104,1981,0.0
104,1971,0.0
104,1980,0.0
104,1978,0.0
104,1977,0.0
104,1976,0.0
104,1975,0.0
104,1974,0.0
104,1973,0.0
104,1979,0.0
105,1997,0.0
105,1998,0.0
105,2001,23.0
106,1998,119.0
106,1997,74.0
106,1996,69.0
106,1995,91.0
106,1994,97.0
106,1993,87.0
106,1999,84.0
106,1992,164.0
106,1990,147.0
106,1989,145.0
106,1988,47.0
106,1987,0.0
106,1986,0.0
106,1985,0.0
106,1991,201.0
106,1984,0.0
106,2000,83.0
106,2002,75.0
109,1963,0.0
109,1962,0.0
109,1961,0.0
106,2014,2385.0
106,2013,229.0
106,2011,393.0
106,2001,100.0
106,2010,183.0
106,2008,146.0
106,2007,153.0
106,2006,146.0
106,2005,165.0
106,2004,152.0
106,2003,129.0
106,2009,171.0
109,1965,0.0
106,1983,0.0
106,1981,0.0
106,1962,0.0
106,1961,0.0
105,2016,214.0
105,2015,184.0
105,2014,96.0
105,2013,80.0
106,1963,0.0
105,2011,53.0
105,2009,32.0
105,2008,26.0
105,2007,33.0
105,2006,46.0
105,2005,13.0
105,2004,26.0
105,2010,61.0
106,1982,0.0
106,1964,0.0
106,1966,0.0
106,1980,0.0
106,1979,0.0
106,1978,0.0
106,1977,0.0
106,1976,0.0
106,1975,0.0
106,1965,0.0
106,1974,0.0
106,1972,0.0
106,1971,0.0
106,1970,0.0
106,1969,0.0
106,1968,0.0
106,1967,0.0
106,1973,0.0
112,2013,12.0
112,2014,3.0
112,2015,6.0
131,2013,133.0
131,2014,148.0
131,2015,158.0
131,2016,128.0
132,1993,1.0
132,1994,0.0
132,1995,0.0
132,1997,0.0
132,1998,0.0
132,1999,0.0
132,2000,0.0
132,2001,2.0
132,2003,3.0
132,2004,3.0
132,2005,2.0
132,2006,6.0
132,2007,6.0
133,2005,0.0
133,2001,0.0
133,2000,1.0
133,1999,0.0
133,1998,35.0
133,1996,32.0
131,2012,219.0
132,2016,43.0
132,2014,9.0
132,2013,11.0
132,2012,9.0
132,2011,9.0
132,2010,8.0
132,2008,7.0
132,2015,9.0
131,2011,168.0
131,2010,27.0
131,2009,8.0
131,1981,0.0
131,1980,0.0
131,1979,0.0
131,1978,0.0
131,1977,0.0
131,1976,0.0
131,1982,0.0
131,1975,0.0
131,1973,0.0
131,1971,0.0
131,1970,0.0
131,1969,0.0
131,1968,0.0
131,1967,0.0
131,1974,0.0
133,2006,0.0
131,1983,0.0
131,1985,0.0
131,2008,30.0
131,2004,57.0
131,2003,11.0
131,1999,13.0
131,1998,28.0
131,1994,8.0
131,1984,0.0
131,1993,3.0
131,1991,20.0
131,1990,18.0
131,1989,7.0
131,1988,0.0
131,1987,0.0
131,1986,0.0
131,1992,2.0
133,2016,0.0
134,1961,0.0
134,1962,0.0
134,2014,3.0
134,2013,3.0
134,2012,13.0
134,2011,5.0
134,2010,2.0
134,2009,1.0
134,2015,5.0
134,2008,2.0
134,2006,1.0
134,2005,1.0
134,2003,59.0
134,2002,117.0
134,2001,108.0
134,2000,101.0
134,2007,1.0
134,1999,101.0
134,2016,5.0
136,2016,0.0
137,1974,0.0
137,1973,0.0
137,1972,0.0
137,1971,0.0
137,1970,0.0
137,1969,0.0
136,2005,21.0
137,1968,0.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
137,1967,0.0
131,1966,0.0
134,1998,107.0
134,1996,5.0
134,1976,0.0
134,1975,0.0
134,1974,0.0
134,1973,0.0
134,1972,0.0
134,1971,0.0
134,1977,0.0
134,1970,0.0
134,1968,0.0
134,1967,0.0
134,1966,0.0
134,1965,0.0
134,1964,0.0
134,1963,0.0
134,1969,0.0
134,1997,1.0
134,1978,0.0
134,1980,0.0
134,1995,0.0
134,1994,0.0
134,1992,20.0
134,1991,6.0
134,1990,0.0
134,1989,0.0
134,1979,0.0
134,1988,0.0
134,1986,0.0
134,1985,0.0
134,1984,0.0
134,1983,0.0
134,1982,0.0
134,1981,0.0
134,1987,0.0
131,1965,0.0
131,1964,0.0
131,1963,0.0
113,2016,3.0
113,2015,0.0
113,2008,1.0
113,2007,1.0
113,2006,0.0
113,2005,0.0
119,1994,8.0
113,2003,0.0
113,2000,2.0
113,1999,1.0
113,1998,0.0
118,2016,41.0
118,2015,43.0
118,2014,27.0
113,2001,0.0
118,2013,36.0
119,1996,4.0
119,2001,0.0
121,1999,0.0
121,1998,77.0
121,1997,62.0
119,2016,260.0
119,2015,654.0
119,2014,396.0
119,2000,0.0
119,2010,3.0
119,2007,3.0
119,2006,5.0
119,2005,1.0
119,2004,1.0
119,2003,1.0
119,2002,0.0
119,2008,3.0
121,2001,0.0
83,2016,2.0
114,2010,22.0
108,2013,4.0
108,2012,7.0
108,2011,140.0
108,2008,1.0
108,2007,1.0
108,2005,2.0
108,2014,2.0
108,2004,1.0
108,2002,2.0
108,2001,13.0
108,2000,3.0
108,1996,1.0
108,1995,563.0
112,2016,8.0
108,2003,7.0
114,2013,20.0
108,2015,4.0
114,1994,22.0
114,2009,9.0
114,2008,5.0
114,2007,8.0
114,2006,4.0
114,2005,0.0
114,2004,2.0
108,2016,4.0
114,2003,1.0
114,2000,4.0
114,1999,21.0
114,1998,1.0
114,1997,22.0
114,1996,0.0
114,1995,2.0
114,2001,0.0
174,2011,40.0
121,2002,0.0
121,2004,1.0
129,2005,1.0
129,2004,1.0
129,2003,0.0
129,2002,1.0
129,2001,2.0
129,2000,0.0
129,2006,1.0
129,1997,121.0
256,2015,13.0
256,2014,9.0
256,2013,9.0
256,2012,7.0
256,2011,7.0
256,2009,8.0
256,2016,19.0
256,2008,4.0
129,2007,1.0
129,2009,0.0
131,1962,0.0
131,1961,0.0
130,2015,3.0
130,2014,2.0
130,2013,1.0
130,2011,0.0
129,2008,2.0
130,2010,0.0
129,2016,1.0
129,2015,3228.0
129,2014,1.0
129,2013,1.0
129,2012,1.0
129,2011,0.0
130,2009,25.0
121,2003,0.0
256,2007,4.0
256,2005,9.0
126,1998,2.0
126,1995,2.0
126,1994,1.0
121,2016,3.0
121,2014,7.0
121,2013,2.0
126,2000,0.0
121,2012,16.0
121,2010,6.0
121,2009,8.0
121,2008,6.0
121,2007,4.0
121,2006,2.0
121,2005,7.0
121,2011,8.0
256,2006,7.0
126,2001,0.0
126,2003,0.0
256,2004,5.0
256,2003,9.0
256,2002,10.0
256,2001,5.0
256,2000,12.0
126,2016,15.0
126,2002,0.0
126,2015,11.0
126,2012,5.0
126,2011,5.0
126,2010,22.0
126,2008,0.0
126,2006,1.0
126,2004,0.0
126,2014,360.0
174,2012,40.0
174,2013,27.0
174,2014,54.0
220,2009,4.0
220,2010,4.0
220,2015,11.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1988,0.0
222,1987,0.0
222,1986,0.0
222,1985,0.0
222,1984,0.0
222,1983,0.0
220,2007,16.0
222,1982,0.0
222,1980,0.0
222,1979,0.0
222,1978,0.0
222,1977,0.0
222,1976,0.0
222,1975,0.0
222,1981,0.0
220,2006,35.0
220,2005,58.0
220,2004,32.0
220,1984,0.0
220,1983,0.0
220,1982,0.0
220,1981,0.0
220,1980,0.0
220,1979,0.0
220,1985,0.0
220,1978,0.0
220,1976,0.0
220,1975,0.0
220,1974,0.0
220,1973,0.0
220,1972,0.0
220,1971,0.0
220,1977,0.0
222,1989,0.0
220,1986,0.0
220,1988,0.0
220,2003,25.0
220,2002,18.0
220,2001,21.0
220,2000,12.0
220,1999,12.0
220,1998,30.0
220,1987,0.0
220,1997,13.0
220,1995,17.0
220,1994,5.0
220,1993,1.0
220,1991,0.0
220,1990,17.0
220,1989,0.0
220,1996,8.0
222,1990,0.0
222,1991,30.0
222,1992,31.0
223,2002,6.0
223,2001,21.0
223,2000,18.0
223,1999,12.0
223,1998,9.0
223,1997,2.0
223,2003,8.0
223,1996,4.0
223,1993,0.0
223,1992,0.0
223,1991,0.0
223,1990,10.0
223,1989,0.0
223,1988,0.0
223,1994,1.0
223,1987,0.0
223,2004,5.0
223,2006,4.0
226,1997,0.0
226,1996,4.0
226,1995,0.0
226,1994,0.0
223,2016,11.0
223,2015,11.0
223,2005,1.0
223,2014,9.0
223,2012,7.0
223,2011,4.0
223,2010,7.0
223,2009,5.0
223,2008,5.0
223,2007,3.0
223,2013,6.0
220,1970,0.0
223,1986,0.0
223,1984,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
222,2016,0.0
223,1966,0.0
222,2013,0.0
222,2011,0.0
222,2001,216.0
222,2000,0.0
222,1998,0.0
222,1996,12.0
222,1995,10.0
222,2012,0.0
223,1985,0.0
223,1967,0.0
223,1969,0.0
223,1983,0.0
223,1982,0.0
223,1981,0.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1968,0.0
223,1977,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1976,0.0
226,1998,0.0
220,1969,0.0
220,1967,0.0
211,2010,330.0
211,2011,251.0
211,2012,289.0
211,2013,297.0
211,2014,360.0
211,2015,384.0
211,2016,407.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1984,0.0
216,1983,0.0
216,1982,0.0
216,1981,0.0
216,1980,0.0
216,1979,0.0
211,2009,282.0
216,1978,0.0
216,1976,0.0
216,1975,0.0
216,1974,0.0
216,1973,0.0
216,1972,0.0
216,1971,0.0
216,1977,0.0
211,2008,242.0
211,2007,196.0
211,2006,226.0
211,1987,0.0
211,1986,0.0
211,1985,0.0
211,1984,0.0
211,1983,0.0
211,1982,0.0
211,1988,138.0
211,1981,0.0
211,1979,0.0
211,1978,0.0
211,1977,0.0
211,1976,0.0
211,1975,0.0
211,1974,0.0
211,1980,0.0
216,1985,0.0
211,1989,116.0
211,1991,84.0
211,2005,174.0
211,2004,183.0
211,2003,144.0
211,2002,203.0
211,2001,172.0
211,2000,182.0
211,1990,84.0
211,1999,194.0
211,1997,187.0
211,1996,163.0
211,1995,207.0
211,1994,194.0
211,1993,125.0
211,1992,75.0
211,1998,136.0
216,1986,0.0
216,1987,0.0
216,1988,2.0
217,2016,47.0
217,2015,23.0
217,2014,12.0
217,2013,12.0
217,2012,9.0
217,2011,25.0
219,2000,1.0
217,2000,16.0
217,1997,0.0
217,1996,0.0
217,1995,0.0
217,1994,0.0
154,2016,6.0
154,2015,7.0
217,1999,0.0
154,2014,5.0
219,2001,1.0
219,2003,0.0
220,1966,0.0
220,1965,0.0
220,1964,0.0
220,1963,0.0
220,1962,0.0
220,1961,0.0
219,2002,0.0
219,2014,2.0
219,2012,2.0
219,2010,1.0
219,2007,2.0
219,2006,0.0
219,2005,1.0
219,2004,1.0
219,2013,2.0
220,1968,0.0
154,2013,6.0
154,2011,8.0
216,2004,1.0
216,2002,13.0
216,2000,9.0
216,1999,24.0
216,1998,4.0
216,1997,6.0
216,2008,4.0
216,1996,4.0
216,1994,8.0
216,1993,6.0
216,1992,5.0
216,1991,8.0
216,1990,16.0
216,1989,0.0
216,1995,30.0
154,2012,10.0
216,2009,19.0
216,2011,10.0
154,2010,8.0
154,2009,8.0
154,2008,5.0
154,2006,5.0
154,2005,7.0
154,2004,7.0
216,2010,8.0
154,2003,17.0
154,2001,1.0
216,2016,10.0
216,2015,12.0
216,2014,16.0
216,2013,9.0
216,2012,9.0
154,2002,2.0
226,2000,0.0
226,2001,0.0
226,2002,20.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1977,0.0
236,1978,0.0
236,1979,0.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,2001,32.0
236,2000,11.0
236,1999,14.0
236,1998,19.0
236,1997,6.0
236,1995,2.0
236,1967,0.0
236,1992,7.0
236,1990,0.0
236,1989,0.0
236,1988,0.0
236,1987,0.0
236,1986,0.0
236,1985,0.0
236,1991,0.0
236,1966,0.0
236,1965,0.0
236,1964,0.0
231,2016,27947.0
231,2015,26821.0
231,2014,24519.0
231,2013,24020.0
231,2012,22612.0
231,2011,22055.0
234,1993,3.0
231,2010,21407.0
231,2008,25108.0
231,2007,30805.0
231,2006,27773.0
231,2005,24670.0
231,2004,23574.0
231,2003,23458.0
231,2009,24370.0
236,2002,2.0
234,1998,0.0
234,2000,0.0
236,1963,0.0
236,1962,0.0
236,1961,0.0
155,2011,2.0
155,2010,2.0
155,2009,2.0
234,1999,0.0
155,2008,4.0
155,2006,3.0
234,2016,0.0
234,2015,0.0
234,2003,0.0
234,2002,0.0
234,2001,0.0
155,2007,4.0
236,2003,1.0
236,2004,14.0
236,2005,8.0
251,2005,0.0
251,2004,0.0
251,2003,9.0
251,2002,0.0
251,2001,1.0
251,2000,0.0
251,2007,0.0
251,1999,8.0
251,1995,0.0
251,1993,0.0
251,1991,15.0
251,1990,0.0
251,1989,0.0
251,1988,0.0
251,1997,50.0
251,1987,0.0
251,2009,0.0
251,2012,1.0
181,2016,8.0
181,2015,1.0
181,2014,3.0
181,2013,8.0
181,2012,6.0
181,2010,5.0
251,2011,32.0
181,2009,2.0
181,2000,0.0
181,1998,4.0
181,1997,9.0
251,2015,2.0
251,2014,1.0
251,2013,2.0
181,2004,31.0
231,2002,23367.0
251,1986,0.0
251,1984,0.0
251,1965,0.0
251,1964,0.0
251,1963,0.0
251,1962,0.0
251,1961,0.0
249,2008,1.0
