geo,year,wrapping_and_packaging_paper_and_paperboard_import_value_fea1
156,2005,161033.0
157,2000,4878.0
156,2006,164773.0
156,2008,185610.0
157,1998,1186.0
157,1997,1186.0
157,1996,464.0
157,1982,1252.0
157,1980,1854.0
157,1979,1681.0
157,1978,6292.0
157,1977,8563.0
157,1976,7318.0
157,1972,2730.0
156,2017,195781.0
156,2016,195781.0
156,2015,243641.0
156,2014,236946.0
156,2013,214090.0
156,2012,200333.0
156,2011,232398.0
156,2010,184919.0
156,2009,145168.0
156,2007,186389.0
147,2010,15186.43
147,2009,11462.0
147,2008,13831.0
141,2014,15715.0
141,2013,8444.0
141,2012,8444.0
141,2011,6777.0
141,2010,4971.0
141,2009,2182.0
141,2008,1464.0
141,2007,395.0
141,2006,395.0
141,2005,395.0
141,2004,395.0
141,2003,395.0
141,2002,395.0
141,2001,395.0
141,2000,395.0
141,1999,634.0
145,2017,29.4
145,2016,29.4
145,2015,29.4
141,2015,10548.0
145,2014,29.4
141,2016,19862.0
273,2006,1606.0
143,1989,25964.0
143,1985,11370.0
143,1984,25496.0
143,1980,31259.0
143,1979,22511.0
143,1978,15040.0
143,1977,10761.0
143,1976,5908.0
273,2017,1801.0
273,2016,1801.0
273,2015,1801.0
273,2014,1801.0
273,2013,1801.0
273,2012,1801.0
273,2011,1955.0
273,2010,1606.0
273,2009,1606.0
273,2008,1606.0
273,2007,1606.0
141,2017,19862.0
143,1990,14034.0
145,2013,29.4
145,2011,32.0
138,1994,168000.0
138,1993,110000.0
138,1991,81710.0
138,1990,82487.0
138,1986,12500.0
138,1980,225100.0
138,1978,36500.0
138,1977,31209.0
138,1976,35472.0
138,1975,4011.0
138,1974,14210.0
138,1973,6436.0
138,1972,2605.0
138,1971,5093.0
138,1970,4715.0
138,1969,4926.0
138,1968,4320.0
138,1967,14026.0
138,1966,15709.0
138,1995,185000.0
145,2012,21.0
138,1996,281340.0
138,1998,216033.0
138,2017,2000568.0
138,2016,2000568.0
138,2015,1757057.0
138,2014,1912883.0
138,2013,1765756.0
138,2012,1619874.0
138,2011,1391589.0
138,2010,1268628.0
138,2009,1005033.0
138,2008,1366764.0
138,2007,1133082.0
138,2006,1056323.0
138,2005,855683.0
138,2004,854060.0
138,2003,725250.0
138,2002,479560.0
138,2001,377766.0
138,2000,728587.0
138,1999,645014.0
138,1997,364236.0
159,1970,2680.0
143,1992,27575.0
143,1994,63321.0
28,2002,4562.0
28,2001,5563.0
28,2000,1693.0
28,1999,6840.0
28,1998,2752.0
28,1997,2767.0
28,1996,1644.0
28,1995,1434.0
28,1994,541.0
28,1993,243.0
28,1992,468.0
28,1991,699.0
28,1990,699.0
144,2017,4351.0
144,2016,4351.0
144,2015,4918.0
144,2014,7823.0
144,2013,3627.0
144,2012,3776.0
28,2003,3450.0
144,2011,5618.0
28,2004,3265.0
28,2006,3265.0
147,2007,12868.0
147,2006,8006.0
147,2005,9197.0
147,2004,19155.0
147,2003,4678.0
147,2002,3603.0
147,2001,6762.0
147,2000,7013.0
28,2017,22491.0
28,2016,22491.0
28,2015,31435.0
28,2014,35765.0
28,2013,17465.0
28,2012,17465.0
28,2011,17229.0
28,2010,7184.0
28,2009,2415.0
28,2008,2415.0
28,2007,2415.0
28,2005,3265.0
143,1993,28000.0
144,2010,5426.0
144,2008,5818.0
143,2013,153652.0
143,2012,146381.0
143,2011,162658.0
143,2010,157999.0
143,2009,124120.0
143,2008,153666.0
143,2007,133340.0
143,2006,98750.0
143,2005,97319.0
143,2004,97319.0
143,2003,85899.0
143,2002,66842.0
143,2001,58755.0
143,2000,57639.0
143,1999,47275.0
143,1998,57839.0
143,1997,69757.0
143,1996,73023.0
143,1995,102992.0
143,2014,255978.0
144,2009,5426.0
143,2015,214123.0
143,2017,277540.0
144,2007,7110.0
144,2006,5483.0
144,2005,5046.0
144,2004,5046.0
144,2003,4509.0
144,2002,51.0
144,2001,167.0
144,2000,167.0
144,1999,2450.0
144,1998,142.0
144,1997,142.0
144,1996,107.0
144,1995,41.0
144,1994,41.0
144,1993,106.0
144,1992,158.0
144,1973,1009.0
144,1970,780.0
144,1969,549.0
143,2016,277540.0
159,1971,3556.0
159,1972,4800.0
159,1973,6489.0
170,2003,46716.0
170,2002,41050.0
170,2001,37119.0
170,2000,31650.0
170,1999,24828.0
170,1998,78191.0
170,1994,27778.0
170,1993,19728.0
170,1992,9889.0
170,1987,9384.0
170,1981,4119.0
170,1980,9467.0
170,1979,204.0
170,1978,405.0
170,1977,1070.0
170,1975,1914.0
170,1970,489.0
170,1969,514.0
170,1968,474.0
170,2004,55729.0
169,2017,68488.0
170,2005,58507.0
170,2007,58361.0
171,1969,4575.0
171,1968,5550.0
171,1967,6204.0
171,1966,4902.0
171,1965,2177.0
171,1964,2169.0
171,1963,2933.0
171,1962,1089.0
171,1961,3754.0
170,2017,213931.0
170,2016,213931.0
170,2015,230136.0
170,2014,213993.0
170,2013,201065.0
170,2012,184185.0
170,2011,186776.0
170,2010,155706.0
170,2009,128218.0
170,2008,146070.0
170,2006,59424.0
171,1970,6181.0
169,2016,68488.0
169,2014,71455.0
169,1979,1522.0
169,1978,745.0
169,1977,415.0
169,1976,188.0
169,1974,262.0
169,1973,243.0
169,1972,199.0
169,1971,151.0
169,1970,280.0
169,1969,200.0
169,1968,251.0
168,2017,6542.0
168,2016,6542.0
168,2015,5738.0
168,2014,10516.0
168,2013,12727.0
168,2012,12727.0
168,2011,10859.0
168,2010,8820.0
169,1980,1731.0
169,2015,35393.0
169,1981,2047.0
169,1983,235.0
169,2013,58690.0
169,2012,57292.0
169,2011,52218.0
169,2010,46333.0
169,2009,35287.0
169,2008,36068.0
169,2007,13628.0
169,2006,12391.0
169,2005,12391.0
169,2004,12391.0
169,2003,10626.0
169,2002,10626.0
169,2001,10626.0
169,2000,8817.0
169,1988,1262.0
169,1987,820.0
169,1986,452.0
169,1985,751.0
169,1984,474.0
169,1982,995.0
168,2009,4976.0
171,1971,4695.0
171,1973,3095.0
173,2014,1799708.0
173,2013,1688144.0
173,2012,1543218.0
173,2011,1685012.0
173,2010,1432317.0
173,2009,1169142.0
173,2008,1334017.0
173,2007,1295505.0
173,2006,967939.0
173,2005,764726.0
173,2004,717593.0
173,2003,568048.0
173,2002,463078.0
173,2001,381852.0
173,2000,337194.0
173,1999,319700.0
173,1998,307300.0
173,1997,267100.0
173,1996,161100.0
173,2015,1612633.0
173,1995,134284.0
173,2016,1645158.0
174,1961,1078.0
174,1991,82852.0
174,1990,73084.0
174,1989,123110.0
174,1988,35995.0
174,1987,12317.0
174,1986,6783.0
174,1985,34893.0
174,1984,28150.0
174,1983,29075.0
174,1982,35195.0
174,1981,22300.0
174,1980,21200.0
174,1978,6531.0
174,1977,8679.0
174,1976,4369.0
174,1965,1800.0
174,1964,1415.0
174,1963,1214.0
174,1962,1105.0
173,2017,1847379.0
171,1972,4804.0
173,1994,21920.0
171,2017,217125.0
171,1993,93061.0
171,1992,108468.0
171,1991,81041.0
171,1990,64910.0
171,1989,48193.0
171,1988,40385.0
171,1987,42941.0
171,1986,36216.0
171,1985,35353.0
171,1984,16187.0
171,1983,18927.0
171,1982,15780.0
171,1981,14115.0
171,1980,14639.0
171,1979,10836.0
171,1978,4015.0
171,1976,524.0
171,1975,2219.0
171,1974,4228.0
171,1994,132732.0
173,1993,18554.0
171,1995,205301.0
171,1997,151886.0
171,2016,217125.0
171,2015,183408.0
171,2014,178811.0
171,2013,142284.0
171,2012,175629.0
171,2011,207202.0
171,2010,175299.0
171,2009,126413.0
171,2008,166514.0
171,2007,166427.0
171,2006,216900.0
171,2005,174700.0
171,2004,168866.0
171,2003,146998.0
171,2002,157183.0
171,2001,153420.0
171,2000,157459.0
171,1999,123136.0
171,1998,127433.0
171,1996,137168.0
138,1965,9099.0
168,2008,6781.0
168,2006,3634.0
162,2011,165161.0
162,2010,151675.0
162,2009,138156.0
162,2008,179001.0
162,2007,187637.0
162,2006,166633.0
162,2005,158693.0
162,2004,155202.0
162,2003,157307.0
162,2002,136806.0
162,2001,127435.0
162,2000,148838.0
162,1999,174125.0
162,1998,174235.0
162,1997,123176.0
162,1996,221117.0
162,1995,243614.0
162,1994,144264.0
162,1992,161481.0
162,2012,148187.0
162,1987,101466.0
162,2013,170584.0
162,2015,138348.0
221,2017,51457.0
221,2016,51457.0
221,2015,56169.0
221,2014,51740.0
221,2013,45343.0
221,2012,37144.0
221,2011,42374.0
221,2010,33396.0
221,2009,28819.0
221,2008,28819.0
221,2007,28819.0
221,2006,21246.0
221,2005,21246.0
221,2004,21246.0
221,2003,8596.0
221,2002,8596.0
221,2001,11372.0
162,2017,139806.0
162,2016,141687.0
162,2014,173543.0
165,1978,18145.0
162,1986,84267.0
162,1984,66653.0
159,2004,95904.0
159,2003,49746.0
159,2002,27928.0
159,2001,27928.0
159,2000,32211.0
159,1999,35033.0
159,1998,16000.0
159,1996,7145.0
159,1995,8487.0
159,1993,9000.0
159,1992,10000.0
159,1984,50169.0
159,1980,28425.0
159,1979,22388.0
159,1978,26360.0
159,1977,21584.0
159,1976,17878.0
159,1975,17548.0
159,1974,13489.0
159,2005,95904.0
162,1985,71096.0
159,2006,95904.0
159,2008,143803.0
162,1983,60799.0
162,1982,66861.0
162,1981,72911.0
162,1980,72558.0
162,1966,3783.0
162,1965,3196.0
162,1964,2433.0
162,1963,1872.0
162,1962,1574.0
162,1961,1535.0
159,2017,96360.0
159,2016,96360.0
159,2015,106843.0
159,2014,180044.0
159,2013,154213.0
159,2012,132642.0
159,2011,174313.0
159,2010,224079.0
159,2009,175804.0
159,2007,133505.0
168,2007,3634.0
165,1979,19724.0
165,1981,14844.0
166,1999,19818.0
166,1998,18724.0
166,1997,37000.0
166,1996,35098.0
166,1995,25725.0
166,1994,43696.0
166,1993,31650.0
166,1991,28305.0
166,1990,26887.0
166,1989,20535.0
166,1988,5373.0
166,1987,9568.0
166,1986,7762.0
166,1985,40562.0
166,1984,19684.0
166,1973,9825.0
166,1972,10244.0
166,1967,8007.0
166,1965,7927.0
166,2000,17212.0
166,1964,4866.0
166,2001,6615.0
166,2003,11115.0
168,2005,3634.0
168,2004,3634.0
168,2003,3634.0
168,2002,3634.0
168,2001,3199.0
166,2017,19075.0
166,2016,19075.0
166,2015,20058.0
166,2014,22554.0
166,2013,19203.0
166,2012,23322.0
166,2011,33248.0
166,2010,19606.0
166,2009,36425.0
166,2008,52548.0
166,2007,46144.0
166,2006,25143.0
166,2005,31152.0
166,2004,31152.0
166,2002,11115.0
165,1980,25332.0
166,1963,4194.0
166,1961,1522.0
165,2000,29247.0
165,1999,29313.0
165,1998,28607.0
165,1997,33113.0
165,1996,60492.0
165,1995,21101.0
165,1994,32206.0
165,1993,25519.0
165,1992,41048.0
165,1991,23741.0
165,1990,26089.0
165,1989,21902.0
165,1988,19997.0
165,1987,13182.0
165,1986,21350.0
165,1985,14454.0
165,1984,15839.0
165,1983,14929.0
165,1982,20297.0
165,2001,23026.0
166,1962,2230.0
165,2002,23026.0
165,2004,57966.0
180,2017,66.0
180,2016,66.0
180,2015,66.0
180,2014,66.0
180,2013,70.0
180,2012,46.0
165,2017,269268.0
165,2016,269268.0
165,2015,198957.0
165,2014,237715.0
165,2013,151657.0
165,2012,144954.0
165,2011,194281.0
165,2010,169244.0
165,2009,130257.0
165,2008,130257.0
165,2007,128795.0
165,2006,62300.0
165,2005,57430.0
165,2003,23026.0
138,1964,6104.0
138,1963,4448.0
138,1961,2986.0
108,2008,101793.0
108,2007,109277.0
108,2006,95353.0
108,2005,21722.0
108,2004,12459.0
108,2003,32392.0
108,2002,28052.0
108,2001,7968.0
108,2000,7968.0
112,2017,88673.0
112,2016,88673.0
112,2015,74025.0
112,2014,107780.0
112,2013,83675.0
112,2012,103092.0
112,2011,103092.0
112,2010,87804.0
112,2009,62744.0
112,2008,83555.0
108,2009,86433.0
112,2007,66031.0
108,2010,95632.0
108,2012,109694.0
114,1974,19050.0
114,1973,9819.0
114,1972,8215.0
114,1971,7621.0
114,1970,6326.0
114,1969,5455.0
114,1968,4459.0
114,1967,4711.0
114,1966,4209.0
114,1965,3521.0
114,1964,2647.0
114,1963,2166.0
114,1962,1722.0
114,1961,960.0
108,2017,105301.0
108,2016,105301.0
108,2015,105301.0
108,2014,105301.0
108,2013,89958.0
108,2011,134378.0
114,1975,11651.0
112,2006,48280.0
112,2004,48280.0
112,1971,441.0
112,1970,534.0
112,1969,246.0
112,1968,487.0
112,1967,847.0
112,1966,407.0
112,1965,410.0
112,1964,412.0
112,1963,611.0
112,1962,806.0
112,1961,221.0
110,2017,713128.0
110,2016,713128.0
110,2015,694905.0
110,2014,752519.0
110,2013,814691.0
110,2012,877276.0
110,2011,901729.0
110,2010,821373.0
112,1972,419.0
112,2005,48280.0
112,1973,544.0
112,1975,3078.0
112,2003,49353.0
112,2002,49353.0
112,2001,50529.0
112,2000,35159.0
112,1999,16582.0
112,1998,19879.0
112,1997,13691.0
112,1996,10471.0
112,1995,31557.0
112,1994,20621.0
112,1993,11000.0
112,1986,11396.0
112,1985,61.0
112,1982,14903.0
112,1981,10109.0
112,1979,3578.0
112,1978,700.0
112,1977,1041.0
112,1976,3575.0
112,1974,477.0
110,2009,756538.0
114,1976,1558.0
114,1978,11005.0
113,2001,2932.0
113,2000,3422.0
113,1999,2818.0
118,2017,40432.0
118,2016,40432.0
118,2015,38914.0
118,2014,59784.0
118,2013,45600.0
118,2012,32773.0
118,2011,34133.0
118,2010,26347.0
118,2009,17802.0
118,2008,29922.0
118,2007,25261.0
118,2006,27029.0
118,2005,27029.0
118,2004,27029.0
118,2003,19310.0
118,2002,19310.0
113,2002,2756.0
118,2001,19310.0
113,2003,1236.0
113,2005,2675.0
120,2007,702.0
120,2006,702.0
120,2005,702.0
120,2004,702.0
120,2003,702.0
120,2002,702.0
120,2001,702.0
113,2017,6228.0
113,2016,7279.0
113,2015,11250.0
113,2014,12905.0
113,2013,12080.0
113,2012,12860.0
113,2011,11184.0
113,2010,7907.0
113,2009,9380.0
113,2008,2401.0
113,2007,5480.0
113,2006,5480.0
113,2004,3335.0
114,1977,3095.0
118,2000,18665.0
118,1998,18324.0
114,2012,79708.0
114,2011,100321.0
114,2010,90179.0
114,2009,73150.0
114,2008,56058.0
114,2007,35028.0
114,2006,23421.0
114,2005,26879.0
114,2004,19105.0
114,2003,22588.0
114,2002,9946.0
114,2001,7854.0
114,1988,4821.0
114,1986,326.0
114,1985,4700.0
114,1983,837.0
114,1982,3773.0
114,1980,6166.0
114,1979,13422.0
114,2013,100768.0
118,1999,18665.0
114,2014,99743.0
114,2016,99565.0
118,1996,17723.0
118,1995,15221.0
118,1993,18765.0
118,1992,12631.0
118,1989,0.0
118,1988,0.0
118,1987,0.0
118,1983,8114.0
118,1982,12166.0
118,1980,9281.0
118,1977,3362.0
118,1974,2923.0
118,1973,955.0
118,1972,262.0
118,1971,529.0
118,1970,177.0
118,1969,208.0
118,1968,200.0
114,2017,99565.0
114,2015,95394.0
120,2008,2403.0
110,2008,719596.0
110,2006,675393.0
106,1989,317330.0
106,1988,443766.0
106,1987,617205.0
106,1986,450299.0
106,1985,341989.0
106,1984,353089.0
106,1983,283688.0
106,1981,232326.0
106,1980,305092.0
106,1979,197636.0
106,1978,118220.0
106,1977,88407.0
106,1976,83026.0
106,1975,79948.0
106,1974,157163.0
106,1973,84779.0
106,1972,63156.0
106,1971,53651.0
106,1970,48906.0
106,1990,982620.0
106,1969,46504.0
106,1991,944808.0
106,1993,921808.0
106,2012,2192752.0
106,2011,2419726.0
106,2010,2102298.0
106,2009,1721843.0
106,2008,2102167.0
106,2007,2014888.0
106,2006,1778144.0
106,2005,1030099.0
106,2004,1624753.0
106,2003,1505419.0
106,2002,1281225.0
106,2001,1141353.0
106,2000,1288716.0
106,1999,1157482.0
106,1998,1093436.0
106,1997,1098303.0
106,1996,1108750.0
106,1995,1382385.0
106,1994,990898.0
106,1992,1164795.0
106,2013,2325972.0
106,1968,35225.0
106,1966,30539.0
105,1999,126926.0
105,1995,119236.0
105,1993,128194.0
105,1992,137881.0
105,1990,87395.0
105,1989,75302.0
105,1986,50228.0
105,1985,36751.0
105,1984,47605.0
105,1983,37201.0
105,1982,37160.0
105,1981,42393.0
105,1980,30292.0
105,1979,40165.0
105,1978,23919.0
105,1977,22593.0
105,1976,26757.0
105,1975,31253.0
105,1972,6934.0
105,2000,136029.0
106,1967,28356.0
105,2001,118745.0
105,2003,129418.0
106,1965,20094.0
106,1964,19164.0
106,1963,21048.0
106,1962,18979.0
106,1961,18503.0
105,2017,204918.0
105,2016,204918.0
105,2015,204918.0
105,2014,250403.0
105,2013,228419.0
105,2012,228419.0
105,2011,239213.0
105,2010,234605.0
105,2009,193802.0
105,2008,264664.0
105,2007,234569.0
105,2006,197531.0
105,2005,182658.0
105,2004,162139.0
105,2002,124553.0
110,2007,686970.0
106,2014,2414006.0
106,2016,2150175.0
110,1982,259530.0
110,1981,265200.0
110,1980,267830.0
110,1979,157100.0
110,1978,147870.0
110,1977,107620.0
110,1976,83410.0
110,1975,60830.0
110,1974,105130.0
110,1973,47300.0
110,1972,15722.0
110,1971,9900.0
110,1970,5400.0
110,1969,6500.0
110,1968,6707.0
110,1967,4143.0
110,1966,3193.0
110,1965,3163.0
110,1964,5295.0
110,1983,267331.0
110,1963,2955.0
110,1984,243673.0
110,1986,159342.0
110,2005,638032.0
110,2004,654065.0
110,2003,560224.0
110,2002,508404.0
110,2001,536600.0
110,2000,588103.0
110,1999,520621.0
110,1998,490512.0
110,1997,424683.0
110,1996,698480.0
110,1995,223621.0
110,1994,187092.0
110,1993,184704.0
110,1992,229360.0
110,1991,212116.0
110,1990,309257.0
110,1989,362232.0
110,1988,113049.0
110,1987,101756.0
110,1985,232280.0
106,2015,2125219.0
110,1962,2483.0
109,2017,12876.0
109,1991,8390.0
109,1990,1850.0
109,1989,10580.0
109,1988,6914.0
109,1987,7488.0
109,1986,11691.0
109,1984,15545.0
109,1983,21273.0
109,1982,10563.0
109,1981,13509.0
109,1980,7062.0
109,1979,17030.0
109,1978,18262.0
109,1977,15058.0
109,1972,2416.0
109,1971,1491.0
109,1970,1354.0
109,1969,1589.0
106,2017,2369145.0
109,1992,11905.0
110,1961,2068.0
109,1993,15207.0
109,1995,16702.0
109,2016,12876.0
109,2015,8241.0
109,2014,11735.0
109,2013,10478.0
109,2012,12738.0
109,2011,11089.0
109,2010,10932.0
109,2009,8890.0
109,2008,8081.0
109,2007,9004.0
109,2006,6727.0
109,2005,6070.0
109,2004,5493.0
109,2003,8107.0
109,2002,8693.0
109,2001,11264.0
109,2000,17433.0
109,1999,20268.0
109,1998,25488.0
109,1994,15088.0
174,1992,140470.0
120,2009,1702.0
120,2011,2230.0
132,2010,788.0
132,2009,621.0
131,2017,624432.0
131,2016,624432.0
131,2015,542643.0
131,2014,734349.0
131,2013,715527.0
131,2012,659393.0
131,2011,698032.0
131,2010,698032.0
131,2009,480233.0
131,2008,561087.0
131,2007,518238.0
131,2006,450764.0
131,2005,417113.0
131,2004,411331.0
131,2003,304512.0
131,2002,321804.0
131,2001,337105.0
132,2011,968.0
131,2000,296611.0
132,2012,815.0
132,2014,1110.0
133,2017,1301.0
133,2016,1301.0
133,2015,5232.0
133,2014,12380.0
133,2013,12591.0
133,2012,2464.0
133,2011,1845.0
133,2010,2223.0
133,2009,1132.0
133,2008,1990.0
133,2007,1166.0
133,2006,1116.0
133,2005,1168.0
133,2004,1168.0
133,2003,1120.0
133,2002,939.0
132,2017,1484.0
132,2016,1484.0
132,2015,1232.0
132,2013,815.0
134,1994,4684.0
131,1999,322040.0
131,1993,40000.0
130,2005,5129.0
130,2004,5129.0
130,2003,5212.0
130,2002,2584.0
130,2001,3050.0
130,2000,3050.0
130,1999,2406.0
129,2017,8431.0
129,2016,8431.0
129,2015,8607.0
129,2014,9995.0
129,2013,10590.83
129,2012,11039.0
129,2011,11621.0
129,2010,8282.0
129,2009,2820.0
129,2008,12155.0
129,2007,2972.0
129,2006,3528.0
130,2006,8958.0
131,1998,218867.0
130,2007,7394.0
130,2009,11883.0
131,1981,33921.0
131,1980,38173.0
131,1977,1418.0
131,1976,1486.0
131,1975,1471.0
131,1974,1649.0
131,1973,1253.0
131,1972,906.0
131,1971,979.0
131,1970,877.0
131,1969,3001.0
130,2017,6148.0
130,2016,6148.0
130,2015,6590.0
130,2014,9854.0
130,2013,7599.0
130,2012,5642.0
130,2011,12535.0
130,2010,12995.0
130,2008,11061.0
129,2005,3528.0
134,1995,4360.0
134,2001,5036.0
137,1994,14355.0
137,1993,10089.0
137,1992,7709.0
137,1991,7272.0
137,1990,7258.0
137,1989,6403.0
137,1988,6680.0
137,1987,3293.0
137,1981,1431.0
137,1979,2100.0
137,1978,2100.0
137,1977,2491.0
137,1976,1622.0
137,1975,1666.0
137,1974,1270.0
137,1973,688.0
137,1972,536.0
137,1971,419.0
137,1970,261.0
137,1995,14355.0
137,1969,289.0
137,1996,19515.0
137,1998,5934.0
137,2017,14677.0
137,2016,14677.0
137,2015,5439.0
137,2014,16038.0
137,2013,12793.0
137,2012,18863.0
137,2011,16388.0
137,2010,14400.0
137,2009,10337.0
137,2008,11725.0
137,2007,9167.0
137,2006,7176.0
137,2005,9512.0
137,2004,9512.0
137,2003,6283.0
137,2002,5582.0
137,2001,6332.0
137,2000,6294.0
137,1999,6986.0
137,1997,4193.0
134,1997,4889.0
137,1968,217.0
137,1966,233.0
135,1984,3652.0
135,1983,2688.0
135,1982,2265.0
134,2017,4809.0
134,2016,5712.0
134,2015,4134.0
134,2014,9070.0
134,2013,7693.0
134,2012,8097.0
134,2011,14936.0
134,2010,12851.0
134,2009,6066.0
134,2008,7179.0
134,2007,7095.0
134,2006,9101.0
134,2005,7104.0
134,2004,11798.0
134,2003,7380.0
134,2002,5008.0
136,2000,775.0
137,1967,224.0
136,2001,775.0
136,2003,1177.0
137,1965,358.0
137,1964,188.0
137,1963,280.0
137,1962,293.0
137,1961,324.0
136,2017,3458.0
136,2016,3458.0
136,2015,1320.0
136,2014,2937.0
136,2013,2328.0
136,2012,2094.0
136,2011,3405.0
136,2010,1973.0
136,2009,2711.0
136,2008,1339.0
136,2007,2882.0
136,2006,1982.0
136,2005,1980.0
136,2004,1980.0
136,2002,386.0
120,2010,2264.0
129,2004,3528.0
129,2002,1049.0
123,2004,331.0
123,2003,257.0
122,2017,3023.0
122,2016,3023.0
122,2015,3023.0
122,2014,3023.0
122,2013,3023.0
122,2012,4242.0
122,2011,4522.0
122,2010,4160.0
122,2009,1143.0
121,2017,58123.0
121,2016,58123.0
121,2015,44683.0
121,2014,77882.0
121,2013,61533.0
121,2012,55494.0
121,2011,69698.0
121,2010,63685.0
123,2005,331.0
121,2009,40531.0
123,2006,308.0
123,2008,248.0
124,1970,352.0
124,1969,357.0
124,1968,853.0
124,1967,727.0
124,1966,698.0
124,1965,425.0
124,1964,598.0
124,1963,92.0
124,1962,386.0
124,1961,714.0
123,2017,107.0
123,2016,107.0
123,2015,144.0
123,2014,394.0
123,2013,36.0
123,2012,87.0
123,2011,184.0
123,2010,184.0
123,2009,184.0
123,2007,248.0
124,1971,480.0
121,2008,40531.0
121,2006,36394.0
119,2007,73232.0
119,2006,59185.0
119,2005,51152.0
119,2004,48585.0
119,2003,41353.0
119,2002,31537.0
119,2001,28527.0
119,2000,25308.0
119,1999,17780.0
119,1998,10017.0
119,1997,10208.0
119,1995,28603.0
119,1994,10847.0
120,2017,3020.0
120,2016,3020.0
120,2015,3203.0
120,2014,3223.0
120,2013,1992.0
120,2012,1198.0
119,2008,66840.0
121,2007,40531.0
119,2009,44178.0
119,2011,87802.0
121,2005,36394.0
121,2004,36394.0
121,2003,31661.0
121,2002,31661.0
121,2001,31661.0
121,2000,21722.0
121,1999,33918.0
121,1998,52919.0
121,1996,20998.0
121,1993,17160.0
121,1982,9900.0
121,1977,6301.0
121,1970,6200.0
119,2017,58917.0
119,2016,58239.0
119,2015,61251.0
119,2014,80723.0
119,2013,90462.0
119,2012,72840.0
119,2010,66819.0
129,2003,1049.0
124,1972,341.0
124,1974,3840.0
129,1961,119.0
256,2017,111519.0
256,2016,112037.0
256,2015,130359.0
256,2014,130359.0
256,2013,130359.0
256,2012,132035.0
256,2011,141505.0
256,2010,113696.0
256,2009,99781.0
256,2008,107745.0
256,2007,108680.0
256,2006,96720.0
256,2005,100777.0
256,2004,67404.0
256,2003,41475.0
256,2002,18288.0
256,2001,27337.0
256,2000,21788.0
129,1962,134.0
126,2017,140248.0
129,1963,132.0
129,1965,376.0
129,2001,1160.0
129,2000,1814.0
129,1999,532.0
