geo,year,tomatoes_and_products_domestic_supply_quantity_fea
7,2010,75.0
7,2011,88.0
7,2012,97.0
7,2013,103.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,1.0
8,2006,1.0
8,2007,1.0
8,2008,1.0
8,2009,1.0
8,2010,1.0
8,2011,1.0
8,2012,1.0
8,2013,1.0
9,1961,297.0
9,1962,301.0
9,1963,263.0
9,1964,397.0
9,1965,307.0
9,1966,312.0
9,1967,341.0
9,1968,318.0
9,1969,367.0
9,1970,371.0
9,1971,415.0
9,1972,488.0
9,1973,480.0
9,1974,583.0
9,1975,611.0
9,1976,479.0
9,1977,526.0
9,1978,557.0
9,1979,632.0
9,1980,590.0
9,1981,402.0
9,1982,576.0
9,1983,614.0
9,1984,577.0
9,1985,763.0
9,1986,837.0
9,1987,703.0
9,1988,656.0
9,1989,611.0
9,1990,634.0
9,1991,698.0
9,1992,792.0
9,1993,873.0
9,1994,856.0
9,1995,994.0
9,1996,747.0
9,1997,805.0
9,1998,736.0
9,1999,869.0
9,2000,816.0
9,2001,833.0
9,2002,758.0
9,2003,699.0
9,2004,664.0
9,2005,710.0
9,2006,686.0
9,2007,737.0
9,2008,754.0
9,2009,700.0
9,2010,741.0
9,2011,770.0
9,2012,783.0
9,2013,765.0
1,1992,220.0
1,1993,164.0
1,1994,230.0
1,1995,203.0
1,1996,186.0
1,1997,142.0
1,1998,146.0
1,1999,155.0
1,2000,141.0
1,2001,145.0
1,2002,158.0
1,2003,185.0
1,2004,231.0
1,2005,202.0
1,2006,314.0
1,2007,310.0
1,2008,299.0
1,2009,279.0
1,2010,251.0
1,2011,274.0
1,2012,262.0
1,2013,273.0
10,1961,143.0
10,1962,142.0
10,1963,131.0
10,1964,138.0
10,1965,148.0
10,1966,161.0
10,1967,175.0
10,1968,155.0
10,1969,156.0
10,1970,163.0
10,1971,178.0
10,1972,191.0
10,1973,172.0
10,1974,139.0
10,1975,178.0
10,1976,164.0
10,1977,182.0
10,1978,185.0
10,1979,177.0
10,1980,203.0
10,1981,221.0
10,1982,238.0
10,1983,232.0
10,1984,268.0
10,1985,283.0
10,1986,259.0
10,1987,271.0
10,1988,288.0
10,1989,340.0
10,1990,383.0
10,1991,407.0
10,1992,358.0
10,1993,315.0
10,1994,424.0
10,1995,396.0
10,1996,402.0
10,1997,426.0
10,1998,418.0
10,1999,424.0
10,2000,456.0
10,2001,607.0
10,2002,484.0
10,2003,434.0
10,2004,556.0
10,2005,510.0
10,2006,540.0
10,2007,443.0
10,2008,600.0
10,2009,580.0
10,2010,635.0
10,2011,546.0
10,2012,561.0
10,2013,687.0
11,1961,25.0
11,1962,25.0
11,1963,28.0
11,1964,26.0
11,1965,34.0
11,1966,34.0
11,1967,34.0
11,1968,40.0
11,1969,42.0
11,1970,49.0
11,1971,50.0
11,1972,55.0
11,1973,50.0
11,1974,61.0
11,1975,69.0
11,1976,62.0
11,1977,64.0
11,1978,68.0
11,1979,83.0
11,1980,84.0
11,1981,85.0
11,1982,90.0
11,1983,75.0
11,1984,85.0
11,1985,87.0
11,1986,90.0
11,1987,98.0
11,1988,104.0
11,1989,113.0
11,1990,110.0
11,1991,107.0
11,1992,107.0
11,1993,110.0
11,1994,122.0
11,1995,106.0
11,1996,111.0
11,1997,106.0
11,1998,67.0
11,1999,114.0
11,2000,107.0
11,2001,119.0
11,2002,114.0
11,2003,129.0
11,2004,132.0
11,2005,137.0
11,2006,146.0
11,2007,164.0
11,2008,164.0
11,2009,148.0
11,2010,170.0
11,2011,179.0
11,2012,185.0
11,2013,178.0
52,1992,198.0
52,1993,212.0
52,1994,178.0
52,1995,173.0
52,1996,237.0
52,1997,197.0
52,1998,196.0
52,1999,330.0
52,2000,333.0
52,2001,400.0
52,2002,409.0
52,2003,412.0
52,2004,396.0
52,2005,402.0
52,2006,406.0
52,2007,403.0
52,2008,419.0
52,2009,380.0
52,2010,406.0
52,2011,433.0
52,2012,445.0
52,2013,454.0
12,1961,4.0
12,1962,5.0
12,1963,5.0
12,1964,5.0
12,1965,5.0
12,1966,6.0
12,1967,6.0
12,1968,6.0
12,1969,6.0
12,1970,7.0
12,1971,7.0
12,1972,7.0
12,1973,7.0
12,1974,7.0
12,1975,8.0
12,1976,8.0
12,1977,8.0
12,1978,8.0
12,1979,8.0
12,1980,9.0
12,1981,9.0
12,1982,9.0
12,1983,9.0
12,1984,9.0
12,1985,9.0
12,1986,9.0
12,1987,9.0
12,1988,9.0
12,1989,9.0
12,1990,8.0
12,1991,8.0
12,1992,7.0
12,1993,5.0
12,1994,4.0
12,1995,4.0
12,1996,4.0
12,1997,4.0
12,1998,5.0
12,1999,5.0
12,2000,7.0
12,2001,7.0
12,2002,5.0
12,2003,6.0
12,2004,6.0
12,2005,6.0
12,2006,8.0
12,2007,7.0
12,2008,8.0
12,2009,9.0
12,2010,8.0
12,2011,8.0
12,2012,9.0
12,2013,10.0
16,1961,49.0
16,1962,47.0
16,1963,48.0
16,1964,51.0
16,1965,55.0
16,1966,57.0
16,1967,59.0
16,1968,67.0
16,1969,78.0
16,1970,76.0
16,1971,73.0
16,1972,61.0
16,1973,53.0
16,1974,53.0
16,1975,61.0
16,1976,58.0
16,1977,53.0
16,1978,61.0
16,1979,65.0
16,1980,66.0
16,1981,65.0
16,1982,65.0
16,1983,70.0
16,1984,72.0
16,1985,72.0
16,1986,71.0
16,1987,72.0
16,1988,81.0
16,1989,84.0
16,1990,89.0
16,1991,89.0
16,1992,86.0
16,1993,86.0
16,1994,87.0
16,1995,83.0
16,1996,89.0
16,1997,94.0
16,1998,95.0
16,1999,100.0
16,2000,100.0
16,2001,101.0
16,2002,116.0
16,2003,108.0
16,2004,126.0
16,2005,123.0
16,2006,132.0
16,2007,137.0
16,2008,152.0
16,2009,168.0
16,2010,211.0
16,2011,257.0
16,2012,266.0
16,2013,274.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,1.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,1.0
14,1974,0.0
14,1975,1.0
14,1976,1.0
14,1977,0.0
14,1978,1.0
14,1979,1.0
14,1980,2.0
14,1981,1.0
14,1982,1.0
14,1983,1.0
14,1984,1.0
14,1985,0.0
14,1986,1.0
14,1987,1.0
14,1988,1.0
14,1989,1.0
14,1990,1.0
14,1991,1.0
14,1992,1.0
14,1993,1.0
14,1994,1.0
14,1995,1.0
14,1996,2.0
14,1997,1.0
14,1998,1.0
14,1999,2.0
14,2000,1.0
14,2001,2.0
14,2002,2.0
14,2003,2.0
14,2004,2.0
14,2005,2.0
14,2006,2.0
14,2007,2.0
14,2008,1.0
14,2009,1.0
14,2010,1.0
14,2011,2.0
14,2012,2.0
14,2013,2.0
57,1992,76.0
57,1993,92.0
57,1994,96.0
57,1995,109.0
57,1996,131.0
57,1997,100.0
57,1998,107.0
57,1999,91.0
57,2000,133.0
57,2001,138.0
57,2002,137.0
57,2003,225.0
57,2004,256.0
57,2005,288.0
57,2006,299.0
57,2007,325.0
57,2008,328.0
57,2009,333.0
57,2010,347.0
57,2011,150.0
57,2012,229.0
57,2013,217.0
255,2000,247.0
255,2001,267.0
255,2002,279.0
255,2003,286.0
255,2004,273.0
255,2005,282.0
255,2006,284.0
255,2007,271.0
255,2008,316.0
255,2009,306.0
255,2010,307.0
255,2011,315.0
255,2012,320.0
255,2013,338.0
15,1961,65.0
15,1962,65.0
15,1963,60.0
15,1964,81.0
15,1965,73.0
15,1966,87.0
15,1967,110.0
15,1968,96.0
15,1969,98.0
15,1970,100.0
15,1971,109.0
15,1972,115.0
15,1973,132.0
15,1974,139.0
15,1975,138.0
15,1976,166.0
15,1977,138.0
15,1978,131.0
15,1979,119.0
15,1980,112.0
15,1981,136.0
15,1982,142.0
15,1983,169.0
15,1984,186.0
15,1985,198.0
15,1986,193.0
15,1987,200.0
15,1988,233.0
15,1989,212.0
15,1990,246.0
15,1991,275.0
15,1992,269.0
15,1993,284.0
15,1994,172.0
15,1995,306.0
15,1996,271.0
15,1997,311.0
15,1998,342.0
15,1999,312.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,1.0
23,1990,0.0
23,1991,1.0
23,1992,2.0
23,1993,1.0
23,1994,1.0
23,1995,1.0
23,1996,1.0
23,1997,1.0
23,1998,2.0
23,1999,1.0
23,2000,2.0
23,2001,2.0
23,2002,2.0
23,2003,2.0
23,2004,1.0
23,2005,1.0
23,2006,1.0
23,2007,1.0
23,2008,1.0
23,2009,1.0
23,2010,1.0
23,2011,1.0
23,2012,1.0
23,2013,1.0
53,1961,7.0
53,1962,8.0
53,1963,9.0
53,1964,11.0
53,1965,14.0
53,1966,10.0
53,1967,14.0
53,1968,15.0
53,1969,18.0
53,1970,26.0
53,1971,25.0
53,1972,20.0
53,1973,31.0
53,1974,24.0
53,1975,26.0
53,1976,23.0
53,1977,23.0
53,1978,31.0
53,1979,57.0
53,1980,48.0
53,1981,69.0
53,1982,59.0
53,1983,66.0
53,1984,47.0
53,1985,58.0
53,1986,84.0
53,1987,68.0
53,1988,88.0
53,1989,78.0
53,1990,77.0
53,1991,75.0
53,1992,86.0
53,1993,82.0
53,1994,106.0
53,1995,122.0
53,1996,123.0
53,1997,153.0
53,1998,163.0
53,1999,178.0
53,2000,172.0
53,2001,151.0
53,2002,162.0
53,2003,153.0
53,2004,160.0
53,2005,165.0
53,2006,164.0
53,2007,186.0
53,2008,262.0
53,2009,216.0
53,2010,247.0
53,2011,209.0
53,2012,297.0
53,2013,395.0
17,1961,0.0
17,1962,0.0
17,1963,0.0
17,1964,0.0
17,1965,0.0
17,1966,0.0
17,1967,0.0
17,1968,0.0
17,1969,0.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,0.0
17,1975,0.0
17,1976,0.0
17,1977,0.0
17,1978,0.0
17,1979,0.0
17,1980,0.0
17,1981,0.0
17,1982,0.0
17,1983,0.0
17,1984,0.0
17,1985,0.0
17,1986,0.0
17,1987,0.0
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,2.0
19,1961,51.0
19,1962,50.0
19,1963,51.0
19,1964,50.0
19,1965,62.0
19,1966,67.0
19,1967,72.0
19,1968,77.0
19,1969,49.0
19,1970,50.0
19,1971,51.0
19,1972,51.0
19,1973,60.0
19,1974,60.0
19,1975,63.0
19,1976,41.0
19,1977,42.0
19,1978,47.0
19,1979,32.0
19,1980,31.0
19,1981,22.0
19,1982,32.0
19,1983,24.0
19,1984,37.0
19,1985,29.0
19,1986,39.0
19,1987,37.0
19,1988,40.0
19,1989,40.0
19,1990,40.0
19,1991,51.0
19,1992,48.0
19,1993,45.0
19,1994,50.0
19,1995,64.0
19,1996,78.0
19,1997,92.0
19,1998,83.0
19,1999,96.0
19,2000,101.0
19,2001,107.0
19,2002,117.0
19,2003,121.0
19,2004,126.0
19,2005,131.0
19,2006,130.0
19,2007,128.0
19,2008,127.0
19,2009,58.0
19,2010,68.0
19,2011,70.0
19,2012,57.0
19,2013,61.0
80,1992,18.0
80,1993,21.0
80,1994,21.0
80,1995,21.0
80,1996,35.0
80,1997,48.0
80,1998,52.0
80,1999,45.0
80,2000,36.0
80,2001,36.0
80,2002,47.0
80,2003,42.0
80,2004,58.0
80,2005,53.0
80,2006,64.0
80,2007,54.0
80,2008,63.0
80,2009,68.0
80,2010,60.0
80,2011,66.0
80,2012,63.0
80,2013,77.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,2.0
20,1990,3.0
20,1991,4.0
20,1992,4.0
20,1993,4.0
20,1994,5.0
20,1995,5.0
20,1996,5.0
20,1997,6.0
20,1998,6.0
20,1999,6.0
20,2000,24.0
20,2001,8.0
20,2002,9.0
20,2003,7.0
20,2004,7.0
20,2005,9.0
20,2006,11.0
20,2007,12.0
20,2008,7.0
20,2009,6.0
20,2010,5.0
20,2011,4.0
20,2012,5.0
20,2013,6.0
21,1961,391.0
21,1962,488.0
21,1963,496.0
21,1964,551.0
21,1965,577.0
21,1966,670.0
21,1967,738.0
21,1968,773.0
21,1969,687.0
21,1970,753.0
21,1971,819.0
21,1972,892.0
21,1973,810.0
21,1974,1139.0
21,1975,1035.0
21,1976,1177.0
21,1977,1294.0
21,1978,1448.0
21,1979,1482.0
21,1980,1509.0
21,1981,1425.0
21,1982,1733.0
21,1983,1536.0
21,1984,1789.0
21,1985,1919.0
21,1986,1821.0
21,1987,2046.0
21,1988,2356.0
21,1989,2147.0
21,1990,2314.0
21,1991,2377.0
21,1992,2166.0
21,1993,2363.0
21,1994,2742.0
21,1995,2788.0
21,1996,2700.0
21,1997,2835.0
21,1998,2808.0
21,1999,3265.0
21,2000,2974.0
21,2001,3087.0
21,2002,3640.0
21,2003,3689.0
21,2004,3497.0
21,2005,3454.0
21,2006,3361.0
21,2007,3419.0
21,2008,3865.0
21,2009,4342.0
21,2010,4198.0
21,2011,4454.0
21,2012,3927.0
21,2013,4088.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,0.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,1.0
26,1998,1.0
26,1999,0.0
26,2000,1.0
26,2001,2.0
26,2002,1.0
26,2003,1.0
26,2004,2.0
26,2005,1.0
26,2006,1.0
26,2007,1.0
26,2008,0.0
26,2009,1.0
26,2010,1.0
26,2011,1.0
26,2012,1.0
26,2013,2.0
27,1961,327.0
27,1962,357.0
27,1963,331.0
27,1964,342.0
27,1965,415.0
27,1966,383.0
27,1967,370.0
27,1968,346.0
27,1969,369.0
27,1970,351.0
27,1971,328.0
27,1972,436.0
27,1973,424.0
27,1974,441.0
27,1975,428.0
27,1976,503.0
27,1977,483.0
27,1978,570.0
27,1979,547.0
27,1980,571.0
27,1981,569.0
27,1982,526.0
27,1983,514.0
27,1984,557.0
27,1985,503.0
27,1986,462.0
27,1987,572.0
27,1988,546.0
27,1989,635.0
27,1990,621.0
27,1991,462.0
27,1992,432.0
27,1993,442.0
27,1994,446.0
27,1995,413.0
27,1996,336.0
27,1997,282.0
27,1998,490.0
27,1999,427.0
27,2000,412.0
27,2001,394.0
27,2002,248.0
27,2003,432.0
27,2004,246.0
27,2005,153.0
27,2006,239.0
27,2007,197.0
27,2008,203.0
27,2009,186.0
27,2010,170.0
27,2011,144.0
27,2012,144.0
27,2013,161.0
233,1961,1.0
233,1962,1.0
233,1963,1.0
233,1964,1.0
233,1965,1.0
233,1966,1.0
233,1967,1.0
233,1968,1.0
233,1969,1.0
233,1970,1.0
233,1971,1.0
233,1972,3.0
233,1973,3.0
233,1974,2.0
233,1975,1.0
233,1976,3.0
233,1977,4.0
233,1978,5.0
233,1979,7.0
233,1980,10.0
233,1981,14.0
233,1982,17.0
233,1983,24.0
233,1984,27.0
233,1985,17.0
233,1986,18.0
233,1987,21.0
233,1988,22.0
233,1989,25.0
233,1990,27.0
233,1991,27.0
233,1992,25.0
233,1993,24.0
233,1994,21.0
233,1995,15.0
233,1996,17.0
233,1997,12.0
233,1998,11.0
233,1999,14.0
233,2000,17.0
233,2001,11.0
233,2002,9.0
233,2003,18.0
233,2004,18.0
233,2005,36.0
233,2006,24.0
233,2007,15.0
233,2008,14.0
233,2009,30.0
233,2010,21.0
233,2011,20.0
233,2012,31.0
233,2013,40.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,1.0
35,1988,1.0
35,1989,2.0
35,1990,3.0
35,1991,2.0
35,1992,2.0
35,1993,2.0
35,1994,3.0
35,1995,3.0
35,1996,4.0
35,1997,5.0
35,1998,5.0
35,1999,7.0
35,2000,7.0
35,2001,9.0
35,2002,11.0
35,2003,11.0
35,2004,13.0
35,2005,14.0
35,2006,14.0
35,2007,15.0
35,2008,16.0
35,2009,17.0
35,2010,16.0
35,2011,21.0
35,2012,16.0
35,2013,20.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,0.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,0.0
115,2001,0.0
115,2002,0.0
115,2003,0.0
115,2004,0.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,0.0
115,2011,0.0
115,2012,0.0
115,2013,0.0
32,1961,25.0
32,1962,30.0
32,1963,35.0
32,1964,40.0
32,1965,45.0
32,1966,50.0
32,1967,55.0
32,1968,60.0
32,1969,65.0
32,1970,70.0
32,1971,75.0
32,1972,80.0
32,1973,85.0
32,1974,90.0
32,1975,92.0
32,1976,91.0
32,1977,92.0
32,1978,33.0
32,1979,31.0
32,1980,40.0
32,1981,50.0
32,1982,52.0
32,1983,50.0
32,1984,52.0
32,1985,52.0
32,1986,54.0
32,1987,54.0
32,1988,55.0
32,1989,59.0
32,1990,71.0
32,1991,61.0
32,1992,73.0
32,1993,68.0
32,1994,74.0
32,1995,69.0
32,1996,68.0
32,1997,71.0
32,1998,77.0
32,1999,351.0
32,2000,380.0
32,2001,378.0
32,2002,398.0
32,2003,412.0
32,2004,417.0
32,2005,501.0
32,2006,537.0
32,2007,562.0
32,2008,588.0
32,2009,679.0
32,2010,807.0
32,2011,862.0
32,2012,905.0
32,2013,917.0
33,1961,475.0
33,1962,506.0
33,1963,456.0
33,1964,490.0
33,1965,564.0
33,1966,501.0
33,1967,566.0
33,1968,523.0
33,1969,495.0
33,1970,575.0
33,1971,561.0
33,1972,532.0
33,1973,645.0
33,1974,601.0
33,1975,610.0
33,1976,671.0
33,1977,700.0
33,1978,735.0
33,1979,742.0
33,1980,682.0
33,1981,819.0
33,1982,784.0
33,1983,859.0
33,1984,887.0
33,1985,824.0
33,1986,807.0
33,1987,805.0
33,1988,863.0
33,1989,919.0
33,1990,971.0
33,1991,797.0
33,1992,812.0
33,1993,961.0
33,1994,985.0
33,1995,962.0
33,1996,989.0
33,1997,913.0
33,1998,950.0
33,1999,977.0
33,2000,977.0
33,2001,956.0
33,2002,1060.0
33,2003,924.0
33,2004,1082.0
33,2005,1091.0
33,2006,1073.0
33,2007,1093.0
33,2008,1024.0
33,2009,732.0
33,2010,742.0
33,2011,757.0
33,2012,767.0
33,2013,694.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,1.0
37,1992,1.0
37,1993,1.0
37,1994,0.0
37,1995,1.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,1.0
37,2000,1.0
37,2001,0.0
37,2002,1.0
37,2003,1.0
37,2004,1.0
37,2005,1.0
37,2006,1.0
37,2007,1.0
37,2008,1.0
37,2009,1.0
37,2010,1.0
37,2011,1.0
37,2012,3.0
37,2013,0.0
39,1961,0.0
39,1962,0.0
39,1963,0.0
39,1964,0.0
39,1965,0.0
39,1966,0.0
39,1967,0.0
39,1968,0.0
39,1969,0.0
39,1970,0.0
39,1971,0.0
39,1972,0.0
39,1973,0.0
39,1974,0.0
39,1975,0.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,0.0
39,1984,0.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,0.0
39,1995,0.0
39,1996,0.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,0.0
39,2001,0.0
39,2002,0.0
39,2003,0.0
39,2004,0.0
39,2005,0.0
39,2006,0.0
39,2007,0.0
39,2008,0.0
39,2009,0.0
39,2010,0.0
39,2011,0.0
39,2012,0.0
39,2013,0.0
40,1961,148.0
40,1962,150.0
40,1963,155.0
40,1964,160.0
40,1965,165.0
40,1966,170.0
40,1967,175.0
40,1968,180.0
40,1969,188.0
40,1970,200.0
40,1971,209.0
40,1972,200.0
40,1973,180.0
40,1974,149.0
40,1975,156.0
40,1976,164.0
40,1977,171.0
40,1978,270.0
40,1979,400.0
40,1980,347.0
40,1981,375.0
40,1982,373.0
40,1983,345.0
40,1984,335.0
