geo,year,spices_losses_cce
21,1973,1252.0
21,1974,1396.0
21,1975,1437.0
21,1976,1520.0
21,1977,1894.0
21,1978,2351.0
21,1979,2450.0
21,1980,3128.0
21,1981,2922.0
21,1982,2804.0
21,1983,1867.0
21,1984,2180.0
21,1985,1897.0
21,1986,2265.0
21,1987,2399.0
21,1988,2968.0
21,1989,3227.0
21,1990,3909.0
21,1991,4197.0
21,1992,2655.0
21,1993,2117.0
21,1994,1754.0
21,1995,1699.0
21,1996,1621.0
21,1997,1127.0
21,1998,1163.0
21,1999,1396.0
21,2000,1942.0
21,2001,2518.0
21,2002,2858.0
21,2003,3420.0
21,2004,3300.0
21,2005,3973.0
21,2006,4028.0
21,2007,3916.0
21,2008,3518.0
21,2009,3293.0
21,2010,2632.0
21,2011,2258.0
21,2012,2182.0
21,2013,2118.0
27,1961,262.0
27,1962,347.0
27,1963,290.0
27,1964,300.0
27,1965,306.0
27,1966,364.0
27,1967,418.0
27,1968,410.0
27,1969,361.0
27,1970,351.0
27,1971,297.0
27,1972,354.0
27,1973,261.0
27,1974,251.0
27,1975,363.0
27,1976,280.0
27,1977,185.0
27,1978,163.0
27,1979,147.0
27,1980,189.0
27,1981,188.0
27,1982,184.0
27,1983,165.0
27,1984,142.0
27,1985,132.0
27,1986,128.0
27,1987,127.0
27,1988,155.0
27,1989,212.0
27,1990,230.0
27,1991,132.0
27,1992,91.0
27,1993,313.0
27,1994,342.0
27,1995,280.0
27,1996,371.0
27,1997,412.0
27,1998,573.0
27,1999,798.0
27,2000,494.0
27,2001,647.0
27,2002,979.0
27,2003,1033.0
27,2004,1251.0
27,2005,862.0
27,2006,937.0
27,2007,750.0
27,2008,992.0
27,2009,1109.0
27,2010,1207.0
27,2011,1192.0
27,2012,1237.0
27,2013,1303.0
233,1961,201.0
233,1962,200.0
233,1963,200.0
233,1964,208.0
233,1965,207.0
233,1966,212.0
233,1967,218.0
233,1968,222.0
233,1969,228.0
233,1970,230.0
233,1971,232.0
233,1972,236.0
233,1973,235.0
233,1974,245.0
233,1975,241.0
233,1976,241.0
233,1977,259.0
233,1978,249.0
233,1979,254.0
233,1980,254.0
233,1981,252.0
233,1982,259.0
233,1983,269.0
233,1984,266.0
233,1985,271.0
233,1986,276.0
233,1987,281.0
233,1988,281.0
233,1989,299.0
233,1990,376.0
233,1991,367.0
233,1992,436.0
233,1993,489.0
233,1994,506.0
233,1995,609.0
233,1996,628.0
233,1997,623.0
233,1998,652.0
233,1999,683.0
233,2000,724.0
233,2001,765.0
233,2002,772.0
233,2003,819.0
233,2004,859.0
233,2005,285.0
233,2006,280.0
233,2007,290.0
233,2008,336.0
233,2009,302.0
233,2010,293.0
233,2011,290.0
233,2012,304.0
233,2013,309.0
115,1961,156.0
115,1962,165.0
115,1963,168.0
115,1964,174.0
115,1965,180.0
115,1966,183.0
115,1967,189.0
115,1968,195.0
115,1969,201.0
115,1970,207.0
115,1971,210.0
115,1972,216.0
115,1973,222.0
115,1974,228.0
115,1975,234.0
115,1976,210.0
115,1977,195.0
115,1978,165.0
115,1979,120.0
115,1980,144.0
115,1981,138.0
115,1982,150.0
115,1983,180.0
115,1984,180.0
115,1985,195.0
115,1986,204.0
115,1987,210.0
115,1988,216.0
115,1989,222.0
115,1990,231.0
115,1991,240.0
115,1992,255.0
115,1993,233.0
115,1994,270.0
115,1995,255.0
115,1996,266.0
115,1997,270.0
115,1998,279.0
115,1999,285.0
115,2000,288.0
115,2001,294.0
115,2002,297.0
115,2003,300.0
115,2004,291.0
115,2005,300.0
115,2006,315.0
115,2007,324.0
115,2008,330.0
115,2009,345.0
115,2010,348.0
115,2011,325.0
115,2012,360.0
115,2013,366.0
32,1961,300.0
32,1962,300.0
32,1963,301.0
32,1964,350.0
32,1965,351.0
32,1966,350.0
32,1967,400.0
32,1968,400.0
32,1969,401.0
32,1970,451.0
32,1971,501.0
32,1972,501.0
32,1973,501.0
32,1974,500.0
32,1975,502.0
32,1976,500.0
32,1977,501.0
32,1978,501.0
32,1979,500.0
32,1980,501.0
32,1981,502.0
32,1982,502.0
32,1983,501.0
32,1984,500.0
32,1985,501.0
32,1986,501.0
32,1987,503.0
32,1988,510.0
32,1989,506.0
32,1990,519.0
32,1991,535.0
32,1992,549.0
32,1993,450.0
32,1994,479.0
32,1995,400.0
32,1996,412.0
32,1997,350.0
32,1998,363.0
32,1999,307.0
32,2000,307.0
32,2001,307.0
32,2002,350.0
32,2003,500.0
32,2004,433.0
32,2005,709.0
32,2006,912.0
32,2007,1008.0
32,2008,1103.0
32,2009,1175.0
32,2010,1250.0
32,2011,1220.0
32,2012,1251.0
32,2013,1263.0
96,1961,2.0
96,1962,1.0
96,1963,1.0
96,1964,1.0
96,1965,0.0
96,1966,0.0
96,1967,2.0
96,1968,2.0
96,1969,3.0
96,1970,2.0
96,1971,3.0
96,1972,3.0
96,1973,4.0
96,1974,2.0
96,1975,2.0
96,1976,3.0
96,1977,11.0
96,1978,14.0
96,1979,13.0
96,1980,16.0
96,1981,44.0
96,1982,56.0
96,1983,74.0
96,1984,50.0
96,1985,47.0
96,1986,74.0
96,1987,82.0
96,1988,95.0
96,1989,117.0
96,1990,93.0
96,1991,121.0
96,1992,132.0
96,1993,138.0
96,1994,107.0
96,1995,112.0
96,1996,68.0
96,1997,18.0
96,1998,9.0
96,1999,8.0
96,2000,5.0
96,2001,3.0
96,2002,5.0
96,2003,4.0
96,2004,2.0
96,2005,2.0
96,2006,3.0
96,2007,3.0
96,2008,3.0
96,2009,1.0
96,2010,3.0
96,2011,2.0
96,2012,2.0
96,2013,2.0
41,1961,1890.0
41,1962,1950.0
41,1963,1980.0
41,1964,2100.0
41,1965,2340.0
41,1966,2400.0
41,1967,2400.0
41,1968,2550.0
41,1969,2640.0
41,1970,2700.0
41,1971,2820.0
41,1972,2880.0
41,1973,2970.0
41,1974,3000.0
41,1975,3150.0
41,1976,3240.0
41,1977,3300.0
41,1978,3360.0
41,1979,3480.0
41,1980,3540.0
41,1981,3600.0
41,1982,3750.0
41,1983,3900.0
41,1984,4050.0
41,1985,4200.0
41,1986,4362.0
41,1987,4501.0
41,1988,4674.0
41,1989,4722.0
41,1990,4808.0
41,1991,4971.0
41,1992,5366.0
41,1993,5169.0
41,1994,5429.0
41,1995,5297.0
41,1996,5454.0
41,1997,6004.0
41,1998,6156.0
41,1999,6456.0
41,2000,6366.0
41,2001,6466.0
41,2002,6620.0
41,2003,6910.0
41,2004,7074.0
41,2005,7232.0
41,2006,7358.0
41,2007,7578.0
41,2008,7582.0
41,2009,7834.0
41,2010,8144.0
41,2011,8681.0
41,2012,9271.0
41,2013,9127.0
214,1961,507.0
214,1962,719.0
214,1963,721.0
214,1964,576.0
214,1965,777.0
214,1966,605.0
214,1967,650.0
214,1968,891.0
214,1969,1297.0
214,1970,1437.0
214,1971,1070.0
214,1972,1084.0
214,1973,1097.0
214,1974,1005.0
214,1975,860.0
214,1976,763.0
214,1977,1271.0
214,1978,5157.0
214,1979,5460.0
214,1980,3806.0
214,1981,2612.0
214,1982,2179.0
214,1983,1997.0
214,1984,1937.0
214,1985,1515.0
214,1986,1953.0
214,1987,2154.0
214,1988,2209.0
214,1989,1397.0
214,1990,1216.0
214,1991,1848.0
214,1992,1579.0
214,1993,1342.0
214,1994,1325.0
214,1995,1082.0
214,1996,1685.0
214,1997,1625.0
214,1998,1972.0
214,1999,1569.0
214,2000,1675.0
214,2001,1617.0
214,2002,1439.0
214,2003,1521.0
214,2004,2025.0
214,2005,1856.0
214,2006,1554.0
214,2007,1804.0
214,2008,1986.0
214,2009,1612.0
214,2010,1776.0
214,2011,1856.0
214,2012,1773.0
214,2013,1798.0
107,1961,450.0
107,1962,450.0
107,1963,450.0
107,1964,500.0
107,1965,500.0
107,1966,550.0
107,1967,550.0
107,1968,550.0
107,1969,600.0
107,1970,600.0
107,1971,600.0
107,1972,600.0
107,1973,600.0
107,1974,600.0
107,1975,616.0
107,1976,630.0
107,1977,655.0
107,1978,650.0
107,1979,675.0
107,1980,680.0
107,1981,685.0
107,1982,690.0
107,1983,695.0
107,1984,698.0
107,1985,700.0
107,1986,700.0
107,1987,700.0
107,1988,700.0
107,1989,700.0
107,1990,686.0
107,1991,576.0
107,1992,690.0
107,1993,779.0
107,1994,839.0
107,1995,1012.0
107,1996,1040.0
107,1997,1030.0
107,1998,850.0
107,1999,865.0
107,2000,901.0
107,2001,1050.0
107,2002,1400.0
107,2003,1750.0
107,2004,2250.0
107,2005,2500.0
107,2006,3001.0
107,2007,3501.0
107,2008,4000.0
107,2009,4250.0
107,2010,4750.0
107,2011,5797.0
107,2012,5915.0
107,2013,5752.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,1.0
72,1975,2.0
72,1976,2.0
72,1977,2.0
72,1978,2.0
72,1979,2.0
72,1980,3.0
72,1981,3.0
72,1982,3.0
72,1983,3.0
72,1984,3.0
72,1985,3.0
72,1986,3.0
72,1987,2.0
72,1988,4.0
72,1989,10.0
72,1990,10.0
72,1991,9.0
72,1992,11.0
72,1993,11.0
72,1994,12.0
72,1995,13.0
72,1996,13.0
72,1997,12.0
72,1998,10.0
72,1999,13.0
72,2000,12.0
72,2001,12.0
72,2002,13.0
72,2003,14.0
72,2004,15.0
72,2005,16.0
72,2006,15.0
72,2007,21.0
72,2008,26.0
72,2009,24.0
72,2010,22.0
72,2011,24.0
72,2012,25.0
72,2013,25.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,24.0
58,1981,28.0
58,1982,23.0
58,1983,19.0
58,1984,16.0
58,1985,15.0
58,1986,17.0
58,1987,15.0
58,1988,15.0
58,1989,22.0
58,1990,25.0
58,1991,6.0
58,1992,10.0
58,1993,14.0
58,1994,8.0
58,1995,4.0
58,1996,4.0
58,1997,2.0
58,1998,7.0
58,1999,3.0
58,2000,4.0
58,2001,5.0
58,2002,11.0
58,2003,8.0
58,2004,18.0
58,2005,14.0
58,2006,14.0
58,2007,15.0
58,2008,16.0
58,2009,16.0
58,2010,13.0
58,2011,16.0
58,2012,15.0
58,2013,16.0
59,1961,1110.0
59,1962,1165.0
59,1963,1194.0
59,1964,1221.0
59,1965,1294.0
59,1966,1327.0
59,1967,1358.0
59,1968,1350.0
59,1969,1350.0
59,1970,1400.0
59,1971,1475.0
59,1972,1525.0
59,1973,1650.0
59,1974,1650.0
59,1975,1750.0
59,1976,1839.0
59,1977,2250.0
59,1978,2150.0
59,1979,2175.0
59,1980,2150.0
59,1981,2211.0
59,1982,2255.0
59,1983,2289.0
59,1984,2479.0
59,1985,2402.0
59,1986,2531.0
59,1987,2546.0
59,1988,3074.0
59,1989,3201.0
59,1990,2850.0
59,1991,2750.0
59,1992,2761.0
59,1993,2945.0
59,1994,3230.0
59,1995,3213.0
59,1996,3294.0
59,1997,3393.0
59,1998,3467.0
59,1999,3417.0
59,2000,3406.0
59,2001,3420.0
59,2002,3501.0
59,2003,3519.0
59,2004,3453.0
59,2005,3564.0
59,2006,3690.0
59,2007,3618.0
59,2008,3895.0
59,2009,3360.0
59,2010,4243.0
59,2011,5206.0
59,2012,5461.0
59,2013,6000.0
238,1993,5584.0
238,1994,6000.0
238,1995,5250.0
238,1996,5500.0
238,1997,4123.0
238,1998,5600.0
238,1999,5650.0
238,2000,5750.0
238,2001,5907.0
238,2002,5851.0
238,2003,5900.0
238,2004,6051.0
238,2005,6251.0
238,2006,5087.0
238,2007,5000.0
238,2008,6399.0
238,2009,4527.0
238,2010,3795.0
238,2011,4750.0
238,2012,5002.0
238,2013,5002.0
62,1961,4200.0
62,1962,4300.0
62,1963,4400.0
62,1964,4420.0
62,1965,4450.0
62,1966,4650.0
62,1967,4715.0
62,1968,4780.0
62,1969,4865.0
62,1970,4975.0
62,1971,5110.0
62,1972,5275.0
62,1973,5200.0
62,1974,5250.0
62,1975,5250.0
62,1976,5408.0
62,1977,5300.0
62,1978,5250.0
62,1979,5250.0
62,1980,5300.0
62,1981,5350.0
62,1982,5350.0
62,1983,5400.0
62,1984,5000.0
62,1985,4500.0
62,1986,4750.0
62,1987,4500.0
62,1988,4600.0
62,1989,4750.0
62,1990,5000.0
62,1991,4900.0
62,1992,5000.0
81,1961,192.0
81,1962,192.0
81,1963,192.0
81,1964,192.0
81,1965,192.0
81,1966,243.0
81,1967,396.0
81,1968,396.0
81,1969,396.0
81,1970,396.0
81,1971,456.0
81,1972,519.0
81,1973,609.0
81,1974,600.0
81,1975,600.0
81,1976,600.0
81,1977,600.0
81,1978,600.0
81,1979,600.0
81,1980,600.0
81,1981,600.0
81,1982,600.0
81,1983,600.0
81,1984,690.0
81,1985,690.0
81,1986,690.0
81,1987,750.0
81,1988,750.0
81,1989,900.0
81,1990,883.0
81,1991,741.0
81,1992,888.0
81,1993,1002.0
81,1994,1078.0
81,1995,1297.0
81,1996,1336.0
81,1997,1320.0
81,1998,1385.0
81,1999,1050.0
81,2000,1200.0
81,2001,1350.0
81,2002,1500.0
81,2003,1650.0
81,2004,1800.0
81,2005,2059.0
81,2006,2340.0
81,2007,2430.0
81,2008,2809.0
81,2009,2809.0
81,2010,2700.0
81,2011,2640.0
81,2012,3000.0
81,2013,3065.0
97,1961,2497.0
97,1962,2566.0
97,1963,4464.0
97,1964,5161.0
97,1965,4343.0
97,1966,6053.0
97,1967,6156.0
97,1968,6316.0
97,1969,6607.0
97,1970,5809.0
97,1971,5710.0
97,1972,6162.0
97,1973,6230.0
97,1974,6206.0
97,1975,6119.0
97,1976,7902.0
97,1977,12590.0
97,1978,9466.0
97,1979,11108.0
97,1980,10933.0
97,1981,8635.0
97,1982,10120.0
97,1983,8829.0
97,1984,7148.0
97,1985,8293.0
97,1986,10750.0
97,1987,9647.0
97,1988,7710.0
97,1989,6146.0
97,1990,7196.0
97,1991,9643.0
97,1992,5376.0
97,1993,3408.0
97,1994,4076.0
97,1995,4084.0
97,1996,5214.0
97,1997,4555.0
97,1998,6485.0
97,1999,3332.0
97,2000,4045.0
97,2001,6004.0
97,2002,5734.0
97,2003,3807.0
97,2004,5452.0
97,2005,5071.0
97,2006,3469.0
97,2007,1632.0
97,2008,1611.0
97,2009,2335.0
97,2010,1740.0
97,2011,2395.0
97,2012,2421.0
97,2013,1657.0
100,1961,25126.0
100,1962,26825.0
100,1963,30285.0
100,1964,30175.0
100,1965,24352.0
100,1966,26810.0
100,1967,30897.0
100,1968,25784.0
100,1969,26063.0
100,1970,33312.0
100,1971,32137.0
100,1972,26963.0
100,1973,32210.0
100,1974,29695.0
100,1975,33581.0
100,1976,28560.0
100,1977,38047.0
100,1978,38236.0
100,1979,35259.0
100,1980,35573.0
100,1981,35326.0
100,1982,36692.0
100,1983,40023.0
100,1984,42377.0
100,1985,55898.0
100,1986,45540.0
100,1987,44748.0
100,1988,49529.0
100,1989,56102.0
100,1990,52083.0
100,1991,46056.0
100,1992,60963.0
100,1993,64709.0
100,1994,61190.0
100,1995,59387.0
100,1996,75360.0
100,1997,65221.0
100,1998,76264.0
100,1999,78097.0
100,2000,75175.0
100,2001,80056.0
100,2002,67410.0
100,2003,90676.0
100,2004,88246.0
100,2005,83018.0
100,2006,93816.0
100,2007,99803.0
100,2008,96568.0
100,2009,92908.0
100,2010,102896.0
100,2011,112678.0
100,2012,109514.0
100,2013,114087.0
101,1961,1830.0
101,1962,2582.0
101,1963,2648.0
101,1964,2807.0
101,1965,1697.0
101,1966,2555.0
101,1967,2754.0
101,1968,3275.0
101,1969,1855.0
101,1970,2005.0
101,1971,2496.0
101,1972,2807.0
101,1973,3387.0
101,1974,2066.0
101,1975,3293.0
101,1976,2746.0
101,1977,3614.0
101,1978,3211.0
101,1979,2667.0
101,1980,3593.0
101,1981,3678.0
101,1982,3725.0
101,1983,4025.0
101,1984,4293.0
101,1985,4497.0
101,1986,4728.0
101,1987,5760.0
101,1988,6604.0
101,1989,5437.0
101,1990,6034.0
101,1991,6472.0
101,1992,6376.0
101,1993,6074.0
101,1994,6397.0
101,1995,7668.0
101,1996,5388.0
101,1997,5259.0
101,1998,6234.0
101,1999,6547.0
101,2000,7209.0
101,2001,8057.0
101,2002,8199.0
101,2003,10050.0
101,2004,8229.0
101,2005,8511.0
101,2006,7734.0
101,2007,8861.0
101,2008,8470.0
101,2009,9291.0
101,2010,9821.0
101,2011,9519.0
101,2012,10481.0
101,2013,10028.0
102,1961,66.0
102,1962,66.0
102,1963,67.0
102,1964,68.0
102,1965,68.0
102,1966,68.0
102,1967,69.0
102,1968,70.0
102,1969,70.0
102,1970,70.0
102,1971,71.0
102,1972,72.0
102,1973,72.0
102,1974,72.0
102,1975,74.0
102,1976,78.0
102,1977,80.0
102,1978,85.0
102,1979,98.0
102,1980,97.0
102,1981,79.0
102,1982,79.0
102,1983,119.0
102,1984,94.0
102,1985,83.0
102,1986,83.0
102,1987,84.0
102,1988,143.0
102,1989,125.0
102,1990,112.0
102,1991,105.0
102,1992,128.0
102,1993,128.0
102,1994,130.0
102,1995,138.0
102,1996,173.0
102,1997,146.0
102,1998,170.0
102,1999,125.0
102,2000,125.0
102,2001,126.0
102,2002,108.0
102,2003,140.0
102,2004,135.0
102,2005,127.0
102,2006,140.0
102,2007,150.0
102,2008,152.0
102,2009,145.0
102,2010,149.0
102,2011,172.0
102,2012,274.0
102,2013,288.0
114,1961,127.0
114,1962,127.0
114,1963,127.0
114,1964,132.0
114,1965,140.0
114,1966,139.0
114,1967,121.0
114,1968,120.0
114,1969,133.0
114,1970,134.0
114,1971,133.0
114,1972,131.0
114,1973,131.0
114,1974,145.0
114,1975,156.0
114,1976,162.0
114,1977,167.0
114,1978,178.0
114,1979,188.0
114,1980,197.0
114,1981,202.0
114,1982,206.0
114,1983,211.0
114,1984,215.0
114,1985,221.0
114,1986,225.0
114,1987,230.0
114,1988,235.0
114,1989,240.0
114,1990,245.0
114,1991,250.0
114,1992,255.0
114,1993,345.0
114,1994,371.0
114,1995,250.0
114,1996,255.0
114,1997,193.0
114,1998,262.0
114,1999,259.0
114,2000,255.0
114,2001,260.0
114,2002,256.0
114,2003,347.0
114,2004,385.0
114,2005,287.0
114,2006,303.0
114,2007,408.0
114,2008,335.0
114,2009,244.0
114,2010,206.0
114,2011,146.0
114,2012,154.0
114,2013,155.0
129,1961,420.0
129,1962,236.0
129,1963,251.0
129,1964,256.0
129,1965,298.0
129,1966,216.0
129,1967,511.0
129,1968,496.0
129,1969,254.0
129,1970,515.0
129,1971,371.0
129,1972,331.0
129,1973,339.0
129,1974,812.0
129,1975,842.0
129,1976,516.0
129,1977,537.0
129,1978,621.0
129,1979,584.0
129,1980,506.0
129,1981,464.0
129,1982,469.0
129,1983,272.0
129,1984,690.0
129,1985,570.0
129,1986,518.0
129,1987,355.0
129,1988,468.0
129,1989,698.0
129,1990,520.0
129,1991,608.0
129,1992,529.0
129,1993,680.0
129,1994,631.0
129,1995,726.0
129,1996,572.0
129,1997,686.0
129,1998,568.0
129,1999,549.0
129,2000,634.0
129,2001,726.0
129,2002,513.0
129,2003,779.0
129,2004,757.0
129,2005,480.0
129,2006,507.0
129,2007,613.0
129,2008,523.0
129,2009,665.0
129,2010,440.0
129,2011,789.0
129,2012,795.0
129,2013,805.0
132,1961,2.0
132,1962,2.0
132,1963,2.0
132,1964,2.0
132,1965,2.0
132,1966,2.0
132,1967,2.0
132,1968,2.0
132,1969,2.0
132,1970,2.0
132,1971,2.0
132,1972,2.0
132,1973,2.0
132,1974,2.0
132,1975,2.0
132,1976,2.0
132,1977,2.0
132,1978,2.0
132,1979,2.0
132,1980,2.0
132,1981,2.0
132,1982,2.0
132,1983,3.0
132,1984,3.0
132,1985,3.0
132,1986,3.0
132,1987,3.0
132,1988,3.0
132,1989,0.0
132,1990,2.0
132,1991,2.0
132,1992,2.0
132,1993,0.0
132,1994,3.0
132,1995,3.0
132,1996,4.0
132,1997,4.0
132,1998,4.0
132,1999,4.0
132,2000,4.0
132,2001,4.0
132,2002,4.0
132,2003,5.0
132,2004,4.0
132,2005,4.0
132,2006,5.0
132,2007,7.0
132,2008,6.0
132,2009,8.0
132,2010,7.0
132,2011,12.0
132,2012,7.0
132,2013,8.0
133,1961,52.0
133,1962,74.0
133,1963,52.0
133,1964,66.0
133,1965,65.0
133,1966,65.0
133,1967,75.0
133,1968,80.0
133,1969,89.0
133,1970,161.0
133,1971,125.0
133,1972,175.0
133,1973,150.0
133,1974,176.0
133,1975,125.0
133,1976,130.0
133,1977,135.0
133,1978,140.0
133,1979,145.0
133,1980,150.0
133,1981,155.0
133,1982,155.0
133,1983,165.0
133,1984,160.0
133,1985,165.0
133,1986,165.0
133,1987,166.0
133,1988,165.0
133,1989,165.0
133,1990,171.0
133,1991,175.0
133,1992,56.0
133,1993,61.0
133,1994,66.0
133,1995,100.0
133,1996,182.0
133,1997,187.0
133,1998,167.0
133,1999,136.0
133,2000,134.0
133,2001,177.0
133,2002,164.0
133,2003,166.0
133,2004,172.0
133,2005,186.0
133,2006,216.0
133,2007,184.0
133,2008,219.0
133,2009,224.0
133,2010,236.0
133,2011,239.0
133,2012,206.0
133,2013,210.0
137,1961,48.0
137,1962,75.0
137,1963,66.0
137,1964,61.0
137,1965,55.0
137,1966,70.0
137,1967,84.0
137,1968,84.0
137,1969,58.0
137,1970,62.0
137,1971,83.0
137,1972,86.0
137,1973,96.0
137,1974,124.0
137,1975,74.0
137,1976,79.0
137,1977,77.0
137,1978,76.0
137,1979,70.0
137,1980,58.0
137,1981,46.0
137,1982,31.0
137,1983,50.0
137,1984,48.0
137,1985,40.0
137,1986,69.0
137,1987,92.0
137,1988,69.0
137,1989,72.0
137,1990,31.0
137,1991,18.0
137,1992,21.0
137,1993,26.0
137,1994,23.0
137,1995,19.0
137,1996,27.0
137,1997,25.0
137,1998,26.0
137,1999,28.0
137,2000,29.0
137,2001,28.0
137,2002,29.0
137,2003,31.0
137,2004,33.0
137,2005,36.0
137,2006,29.0
137,2007,34.0
137,2008,33.0
137,2009,33.0
137,2010,30.0
137,2011,31.0
137,2012,40.0
137,2013,34.0
143,1961,254.0
143,1962,303.0
143,1963,301.0
143,1964,301.0
143,1965,300.0
143,1966,303.0
143,1967,302.0
143,1968,301.0
143,1969,302.0
143,1970,304.0
143,1971,302.0
143,1972,303.0
143,1973,302.0
143,1974,302.0
143,1975,302.0
143,1976,300.0
143,1977,308.0
143,1978,306.0
143,1979,304.0
143,1980,302.0
143,1981,301.0
143,1982,302.0
143,1983,300.0
143,1984,313.0
143,1985,319.0
143,1986,325.0
143,1987,302.0
143,1988,306.0
143,1989,307.0
143,1990,411.0
143,1991,407.0
143,1992,407.0
143,1993,630.0
143,1994,538.0
143,1995,609.0
143,1996,578.0
143,1997,404.0
143,1998,372.0
143,1999,307.0
143,2000,654.0
143,2001,652.0
143,2002,651.0
143,2003,704.0
143,2004,456.0
143,2005,570.0
143,2006,686.0
143,2007,707.0
143,2008,823.0
143,2009,964.0
143,2010,1234.0
143,2011,1416.0
143,2012,1513.0
143,2013,1397.0
28,1961,378.0
28,1962,725.0
28,1963,698.0
28,1964,543.0
28,1965,619.0
28,1966,518.0
28,1967,463.0
28,1968,472.0
28,1969,600.0
28,1970,765.0
28,1971,649.0
28,1972,613.0
28,1973,820.0
28,1974,674.0
28,1975,765.0
28,1976,666.0
28,1977,1089.0
28,1978,963.0
28,1979,780.0
28,1980,1026.0
28,1981,852.0
28,1982,867.0
28,1983,1005.0
28,1984,1104.0
28,1985,918.0
28,1986,969.0
28,1987,876.0
28,1988,846.0
28,1989,945.0
28,1990,996.0
28,1991,906.0
28,1992,1326.0
28,1993,1215.0
28,1994,1158.0
28,1995,945.0
28,1996,999.0
28,1997,1161.0
28,1998,1191.0
28,1999,1209.0
28,2000,1473.0
28,2001,1680.0
28,2002,2073.0
28,2003,2325.0
28,2004,2241.0
28,2005,2982.0
28,2006,3261.0
28,2007,3222.0
28,2008,3408.0
28,2009,3717.0
28,2010,3990.0
28,2011,3730.0
28,2012,3840.0
28,2013,3870.0
149,1961,592.0
149,1962,604.0
149,1963,615.0
149,1964,626.0
149,1965,638.0
149,1966,648.0
149,1967,657.0
149,1968,670.0
149,1969,685.0
149,1970,700.0
149,1971,721.0
149,1972,724.0
149,1973,741.0
149,1974,754.0
149,1975,770.0
149,1976,793.0
149,1977,780.0
149,1978,810.0
149,1979,827.0
149,1980,835.0
149,1981,860.0
149,1982,1082.0
149,1983,1137.0
149,1984,1142.0
149,1985,2671.0
149,1986,3582.0
149,1987,3494.0
149,1988,4179.0
149,1989,4994.0
149,1990,5749.0
149,1991,7315.0
149,1992,8231.0
149,1993,8904.0
149,1994,8400.0
149,1995,10714.0
149,1996,11228.0
149,1997,12259.0
149,1998,14378.0
149,1999,14194.0
149,2000,13077.0
149,2001,14739.0
149,2002,15426.0
149,2003,24771.0
149,2004,25456.0
149,2005,25796.0
149,2006,25346.0
149,2007,26157.0
149,2008,27102.0
149,2009,31203.0
149,2010,34744.0
149,2011,35969.0
149,2012,43331.0
149,2013,40281.0
158,1961,25.0
158,1962,25.0
158,1963,35.0
158,1964,37.0
158,1965,43.0
158,1966,29.0
158,1967,35.0
