geo,year,mustard_seed_net_production_value_constant_2004_2006_1000_i_vop
27,1989,773.27224
27,1990,323.256512
27,1991,195.88196000000002
27,1992,404.07063999999997
27,1993,323.871848
27,1994,161.01292
27,1995,126.634302
27,1996,120.913524
27,1997,80.198792
27,1998,70.380926
27,1999,161.01292
27,2000,78.352784
27,2001,157.93624
27,2002,240.288708
27,2003,208.154971
27,2004,165.81122299999998
27,2005,308.488448
27,2006,453.29752
27,2007,387.542715
27,2008,379.023707
27,2009,400.981942
27,2010,469.27369400000003
27,2011,418.195293
27,2012,388.071904
27,2013,387.456568
27,2014,428.47896799999995
33,1961,6753.7925620000005
33,1962,9008.57442
33,1963,19813.679724
33,1964,8859.205708
33,1965,22331.480802000002
33,1966,30226.313470999998
33,1967,26565.080680000003
33,1968,86603.709561
33,1969,47508.833172000006
33,1970,34449.67826
33,1971,34087.304839
33,1972,27355.984348
33,1973,47879.88078
33,1974,47973.463130000004
33,1975,20344.605982
33,1976,14023.175159
33,1977,31960.143667
33,1978,42031.140816
33,1979,19897.710008000002
33,1980,36662.129104
33,1981,39688.14644
33,1982,30796.951463999998
33,1983,34578.80652
33,1984,45263.705936
33,1985,50268.233624
33,1986,92382.034576
33,1987,53182.46492
33,1988,47750.688936
33,1989,62083.095048
33,1990,101656.315183
33,1991,48943.415216
33,1992,53512.490128
33,1993,86576.13430399999
33,1994,129340.96074400001
33,1995,98746.454824
33,1996,92881.687408
33,1997,98105.890048
33,1998,96157.120936
33,1999,124386.275272
33,2000,81927.065712
33,2001,41211.308152
33,2002,61206.651472000005
33,2003,90914.253104
33,2004,116416.853624
33,2005,74575.851632
33,2006,43240.481168
33,2007,49426.659088
33,2008,64739.090336
33,2009,84254.67668799999
33,2010,75681.2002
33,2011,52495.339719999996
33,2012,47736.946432
33,2013,62134.783272
33,2014,79979.527272
351,1988,20.5112
351,1989,41.0224
351,1990,82.0448
351,1991,102.556
351,1992,685.279192
351,1993,3768.7278880000003
351,1994,236.289024
351,1995,431.14542400000005
351,1996,445.09304000000003
351,1997,308.89867200000003
351,1998,411.864896
351,1999,418.059278
351,2000,521.309336
351,2001,273.66042999999996
351,2002,281.208552
351,2003,317.718488
351,2004,205.736307
351,2005,318.908138
351,2006,689.873701
351,2007,748.392154
351,2008,751.1201440000001
351,2009,781.394675
351,2010,900.6578109999999
351,2011,879.6116519999999
351,2012,1486.357098
351,2013,1077.1384369999998
351,2014,704.5378360000001
41,1988,20.5112
41,1989,41.0224
41,1990,82.0448
41,1991,102.556
41,1992,685.279192
41,1993,3768.7278880000003
41,1994,236.289024
41,1995,431.14542400000005
41,1996,445.09304000000003
41,1997,308.89867200000003
41,1998,411.864896
41,1999,418.059278
41,2000,521.309336
41,2001,273.66042999999996
41,2002,281.208552
41,2003,317.718488
41,2004,205.736307
41,2005,318.908138
41,2006,689.873701
41,2007,748.392154
41,2008,751.1201440000001
41,2009,781.394675
41,2010,900.6578109999999
41,2011,879.6116519999999
41,2012,1486.357098
41,2013,1077.1384369999998
41,2014,704.5378360000001
167,1993,2203.313104
167,1994,2224.8129440000002
167,1995,2432.6816489999997
167,1996,2633.63808
167,1997,7023.034879999999
167,1998,15132.24856
167,1999,18367.730373
167,2000,5721.767432
167,2001,7565.363314
167,2002,8144.99752
167,2003,15145.059856
167,2004,13465.192576
167,2005,10378.6672
167,2006,6494.059236
167,2007,5144.020257
167,2008,9382.68435
167,2009,15745.549849
167,2010,6319.410471
167,2011,6835.771726000001
167,2012,6328.1154240000005
167,2013,5467.465472
167,2014,8112.1796
51,1961,646.636091
51,1962,2943.43104
51,1963,2066.794659
51,1964,736.4464320000001
51,1965,460.01698899999997
51,1966,569.604228
51,1967,769.625349
51,1968,485.42626399999995
51,1969,505.063687
51,1970,412.258711
51,1971,343.05802400000005
51,1972,329.98418599999997
51,1973,577.369769
51,1974,1180.739535
51,1975,539.5184
51,1976,328.667367
51,1977,1017.8847089999999
51,1978,1303.363693
51,1979,2466.7671609999998
51,1980,2068.136092
51,1981,1565.3450460000001
51,1982,1894.168298
51,1983,1441.8266
51,1984,2840.017672
51,1985,2062.495512
51,1986,2150.410617
51,1987,1849.814879
51,1988,2920.979481
51,1989,4359.532493
51,1990,5654.084574
51,1991,4610.507536
51,1992,1460.8076640000002
54,1961,6973.808
54,1962,6563.584
54,1963,2807.162832
54,1964,1878.82592
54,1965,3369.579936
54,1966,3817.13432
54,1967,5476.4904
54,1968,6546.354592000001
54,1969,4704.038608
54,1970,2593.025904
54,1971,1795.960672
54,1972,1065.761952
54,1973,4021.0156479999996
54,1974,11679.487504
54,1975,855.31704
54,1976,358.125552
54,1977,1195.392736
54,1978,1221.647072
54,1979,293.72038399999997
54,1980,203.471104
54,1981,138.245488
54,1982,170.24296
54,1983,222.341408
54,1984,82.0448
54,1985,344.998384
54,1987,97.633312
54,1990,1.640896
54,1991,3.281792
54,1993,0.820448
54,1994,3.281792
54,1995,64.405168
54,1996,48.406432
54,1997,7.384032
54,1998,8.614704
54,1999,3.692016
54,2000,6.15336
54,2001,8.89513
54,2002,9.059955
54,2003,7.723606
54,2004,8.994117
54,2005,9.314142
54,2006,9.794697
54,2007,10.346781
54,2008,10.665824
54,2009,11.486272
54,2010,11.90648
54,2011,11.853218
54,2012,11.041444
54,2013,9.150836
54,2014,9.527117
238,1994,1025.56
238,1995,615.336
238,1996,875.36699
238,1997,876.965992
238,1998,882.266384
238,1999,890.7294220000001
238,2000,901.7738039999999
238,2001,914.882948
238,2002,929.4976859999999
238,2003,945.06989
238,2004,961.0517199999999
238,2005,976.8956039999999
238,2006,992.054209
238,2007,1005.980424
238,2008,1018.1273259999999
238,2009,1027.948165
238,2010,1230.672
238,2011,1025.634682
238,2012,1025.56
238,2013,1025.56
238,2014,1047.005325
68,1961,5584.584424000001
68,1962,4195.077793
68,1963,4398.885281
68,1964,2715.693136
68,1965,2702.063443
68,1966,2692.847761
68,1967,2440.15593
68,1968,2279.409656
68,1969,2113.063824
68,1970,2458.26732
68,1971,2521.0315920000003
68,1972,1225.5442
68,1973,1185.1371359999998
68,1974,1326.418282
68,1975,542.1110160000001
68,1976,435.780955
68,1977,686.7621519999999
68,1978,920.5426560000001
68,1979,899.211008
68,1980,1227.1850960000002
68,1981,1229.64644
68,1982,326.94852799999995
68,1983,367.97092799999996
68,1984,367.97092799999996
68,1985,368.17604
68,1986,327.15364
68,1987,327.15364
68,1988,327.15364
68,1989,327.014164
68,1990,286.12098399999996
68,1991,236.691105
68,1992,283.606311
68,1993,737.244317
68,1994,268.563397
68,1995,254.111206
68,1996,314.867431
68,1997,292.600472
68,1998,261.482931
68,1999,366.631547
68,2000,475.228095
68,2001,585.963962
68,2002,831.128182
68,2003,717.2151299999999
68,2004,835.823196
68,2005,632.155184
68,2006,939.823184
68,2007,1226.774872
68,2008,1425.9386240000001
68,2009,3878.4012740000003
68,2010,6559.891984000001
68,2011,5563.354474
68,2012,5716.381682
68,2013,5729.985076
68,2014,5658.40266
79,1961,1135.089808
79,1962,5253.061901
79,1963,2503.617584
79,1964,744.2078700000001
79,1965,661.793868
79,1966,1478.5703640000002
79,1967,1499.245652
79,1968,1429.7742210000001
79,1969,1788.617662
79,1970,774.9336480000001
79,1971,1119.378228
79,1972,2020.1686
79,1973,1720.807636
79,1974,2444.483791
79,1975,1691.5381519999999
79,1976,1133.674536
79,1977,1958.655513
79,1978,2933.53233
79,1979,3588.7626200000004
79,1980,2183.847976
79,1981,2171.4387
79,1982,2840.9447809999997
79,1983,2612.552569
79,1984,3990.1667979999997
79,1985,3722.3110450000004
79,1986,3003.167854
79,1987,2705.7144359999998
79,1988,2651.277712
79,1989,3762.574528
79,1990,8720.131568
79,1991,2700.5045920000002
79,1992,5549.5102719999995
79,1993,3765.8563200000003
79,1994,5741.495104
79,1995,2339.097248
79,1996,4776.648256
79,1997,3903.691584
79,1998,4559.229536
79,1999,5958.093376
79,2000,4212.180032
79,2001,1730.7350559999998
79,2002,1822.625232
79,2003,2063.42672
79,2004,1603.97584
79,2005,3384.348
79,2006,3844.619328
79,2007,2328.0212
79,2008,2190.185936
79,2009,3568.538576
79,2010,3938.1504
79,2011,4573.9976
79,2012,4237.613920000001
79,2013,4237.613920000001
79,2014,3276.2857120000003
97,1990,7235.891909
97,1991,9446.113186
97,1992,10050.258275
97,1993,7234.275627
97,1994,3608.617461
97,1995,4017.249792
97,1996,7234.234604
97,1997,5221.897181
97,1998,7233.151612999999
97,1999,5625.221213000001
97,2000,6428.623586
97,2001,7227.662816
97,2002,4813.8637770000005
97,2003,4156.373159000001
97,2004,5523.592320000001
97,2005,2356.786107
97,2006,1299.794744
97,2007,1560.754639
97,2008,3326.6869149999998
97,2009,3811.3583659999995
97,2010,1055.13715
97,2011,1436.0793609999998
97,2012,1541.334635
97,2013,1385.654627
97,2014,2342.4610850000004
102,1985,141.52728000000002
102,1986,38.97128
102,1987,34.458816
106,1961,1250.362752
106,1962,1210.1608
106,1963,1091.19584
106,1964,1011.612384
106,1965,807.320832
106,1966,606.311072
106,1967,401.199072
106,1968,403.660416
106,1969,363.458464
106,1970,324.889204
106,1971,166.239174
106,1972,101.31712399999999
106,1973,86.590082
106,1974,88.61658800000001
106,1975,89.018608
106,1976,68.507408
106,1977,48.234138
106,1978,56.053006999999994
106,1979,77.360042
106,1980,32.407696
106,1981,20.34711
106,1982,3.9791730000000003
106,1983,3.93815
106,1984,8.056799
106,1985,8.040389999999999
106,1986,8.040389999999999
106,1987,8.056799
106,1988,3.93815
106,1989,3.905332
106,1990,7.999368
106,1991,12.14263
106,1992,8.040389999999999
106,1993,6.399494
108,1992,2137.2670399999997
108,1993,4003.78624
108,1994,2313.66336
108,1995,956.6423679999999
108,1996,1076.427776
108,1997,923.004
108,1998,1558.8512
108,1999,1382.45488
108,2000,596.465696
108,2001,541.126478
108,2002,488.494739
108,2003,530.7478110000001
108,2004,222.464475
108,2005,84.998413
108,2006,98.78193900000001
108,2007,238.34014399999998
108,2008,139.14798100000002
108,2009,197.399789
108,2010,89.880078
108,2011,307.216754
108,2012,587.933037
108,2013,1371.665989
108,2014,1690.738216
113,2005,70.14830400000001
113,2006,11.076048
126,1994,73.963387
126,1995,178.139772
126,1996,589.491888
126,2010,144.398848
126,2011,19.280528
126,2012,143.988624
126,2014,155.474896
138,1980,9.820763000000001
138,1981,19.666139
138,1985,24.654462
138,1986,768.894329
138,1987,189.395498
138,1988,159.47376
138,1989,5.278762
138,1990,2.195519
138,1991,12.974565
138,1992,15.025685000000001
138,1994,7.211738
138,1995,14.298767999999999
138,1996,5.664373
138,1997,16.661658
138,1998,32.655471
138,1999,31.127796999999997
138,2000,9.395769999999999
138,2001,7.754874000000001
138,2002,7.631807000000001
138,2003,451.000266
138,2004,1189.590528
138,2005,334.64432999999997
138,2006,246.021178
138,2007,157.93131699999998
138,2008,6.1139779999999995
138,2009,6.514357
138,2010,7.5235080000000005
138,2011,63.569952
138,2012,1.215904
138,2013,1.621205
138,2014,2.031429
28,1961,320.86195299999997
28,1962,274.53945899999997
28,1963,481.38801900000004
28,1964,394.183421
28,1965,575.866708
28,1966,642.839714
28,1967,763.971642
28,1968,806.188122
28,1969,763.748972
28,1970,1062.839024
28,1971,1192.591891
28,1972,1103.890468
28,1973,1219.18179
28,1974,1210.8780359999998
28,1975,1286.040918
28,1976,1498.056988
28,1977,2039.598121
28,1978,1845.731509
28,1979,1895.1356059999998
28,1980,2239.275802
28,1981,2372.7873050000003
28,1982,2624.510597
28,1983,3090.738049
28,1984,4421.154374000001
28,1985,4611.505529999999
28,1986,3893.141116
28,1987,3888.3913780000003
28,1988,3462.763139
28,1989,3396.112897
28,1990,3106.945999
28,1991,3347.489538
28,1992,2337.512635
28,1993,2403.945459
28,1994,2658.218703
28,1995,2898.117698
28,1996,3348.806029
28,1997,3321.665774
28,1998,3894.0923439999997
28,1999,5314.205787
28,2000,8491.554757
28,2001,12270.78438
28,2002,13688.157527000001
28,2003,16011.026313999999
28,2004,19890.842861
28,2005,17256.056153999998
28,2006,20481.237242
28,2007,23176.737102000003
28,2008,26892.31637
28,2009,34287.539280000005
28,2010,35184.092036
28,2011,24874.588603
28,2012,20631.96995
28,2013,20463.778109
28,2014,19643.330109
149,1961,28625.43072
149,1962,28494.15904
149,1963,28547.48816
149,1964,28676.70872
149,1965,20681.237848
149,1966,20513.251119999997
149,1967,22568.47336
149,1968,20911.1684
149,1969,21721.3608
149,1970,22936.977579
149,1971,22054.339621
149,1972,23097.252096
149,1973,23969.38832
149,1974,25629.154624000003
149,1975,26540.672352
149,1976,27643.764688
149,1977,24626.567168
149,1978,31583.145760000003
149,1979,37453.4512
149,1980,24871.88112
149,1981,31168.819519999997
149,1982,31997.472
149,1983,28088.03728
149,1984,29454.0832
149,1985,33827.071039999995
149,1986,31521.61216
149,1987,33219.93952
149,1988,38072.88944
149,1989,40054.27136
149,1990,39570.20704
149,1991,37141.680960000005
149,1992,35303.87744
149,1993,37695.483360000006
149,1994,43342.21672
149,1995,46941.93232
149,1996,46822.96736
149,1997,48172.60432
149,1998,44417.413824
149,1999,48316.592943999996
149,2000,49559.571663999996
149,2001,53493.619824
149,2002,54551.58752000001
149,2003,50441.553264
149,2004,53696.27047999999
149,2005,57435.052015999994
149,2006,56357.39356799999
149,2007,54871.56224
149,2008,54303.812224
149,2009,54762.44265599999
149,2010,62805.2944
149,2011,71475.788864
149,2012,58815.045551999996
149,2013,57890.81088
149,2014,61723.607552
183,1961,951.924792
183,1962,621.284248
183,1963,657.999296
183,1964,609.797976
183,1965,158.551576
183,1966,235.673688
183,1967,276.080752
183,1968,262.54336
183,1969,463.348008
183,1970,470.73204000000004
183,1971,625.5916
183,1972,752.350816
183,1973,825.7809120000001
183,1974,1400.094512
183,1975,1430.861312
183,1976,145.014184
183,1977,999.7158880000001
183,1978,1406.2478720000001
183,1979,1251.3883119999998
183,1980,1133.859136
183,1981,729.1731599999999
183,1982,564.4682240000001
183,1983,359.356224
183,1984,400.378624
183,1985,400.378624
183,1986,400.378624
183,1987,379.4572
183,1988,1812.16452
183,1989,1603.97584
183,1990,1806.0111600000002
183,1991,2008.04648
183,1992,2617.22912
183,1993,2054.062927
183,1994,954.396392
183,1995,3480.079924
183,1996,1185.149443
183,1997,1657.013701
183,1998,3009.998089
183,1999,3201.79832
183,2000,287.08090899999996
183,2001,1416.113759
183,2002,2152.947852
183,2003,4182.188555
183,2004,4065.159853
183,2005,256.949956
183,2006,1168.143607
183,2007,309.081222
183,2008,2509.184323
183,2009,3076.14876
183,2010,2312.408075
183,2011,2666.060134
183,2012,1183.488036
183,2013,1425.001262
183,2014,2210.169998
185,1992,21231.143119999997
185,1993,17888.884102
185,1994,10072.476006
185,1995,12735.23999
185,1996,14092.408663
185,1997,20386.409859
185,1998,24035.106205
185,1999,13776.216208000002
185,2000,16598.536727000002
185,2001,9925.665041
185,2002,11829.572057
185,2003,25221.309923
185,2004,17848.673946000003
185,2005,20538.816280000003
185,2006,22920.199418
185,2007,505.469808
185,2008,7429.927861
185,2009,2616.966577
185,2010,7815.021539
185,2011,18708.150657
185,2012,13446.732496
185,2013,8251.754214
185,2014,10318.395449
272,2006,228.49476800000002
272,2007,189.113264
272,2008,737.172528
272,2009,1240.9276
272,2010,365.50958399999996
272,2011,472.167824
272,2012,947.61744
272,2013,999.7158880000001
272,2014,999.7158880000001
199,1993,442.72604800000005
199,1994,590.952285
199,1995,948.273798
199,1996,1061.434089
199,1997,736.0936389999999
199,1998,2058.983994
199,1999,2025.7517480000001
199,2000,819.5414049999999
199,2001,677.952591
199,2002,1357.332762
199,2003,2620.871909
199,2004,1369.9102300000002
199,2005,268.49571000000003
199,2006,236.453114
199,2007,356.062125
199,2008,1006.6322650000001
199,2009,1543.402164
199,2010,358.326562
199,2011,508.357785
199,2012,417.997745
199,2013,356.30186000000003
199,2014,631.972388
38,1961,288.61719700000003
38,1962,416.024567
38,1963,721.313268
38,1964,517.620643
38,1965,474.22714800000006
38,1966,446.38114299999995
38,1967,587.014135
38,1968,596.654399
38,1969,479.66671900000006
38,1970,379.260292
38,1971,665.58844
38,1972,764.148858
38,1973,814.622819
38,1974,583.658503
38,1975,629.759476
38,1976,872.218269
38,1977,741.709605
38,1978,739.551827
38,1979,518.400069
38,1980,441.401024
38,1981,316.569861
38,1982,268.942854
38,1983,357.551238
38,1984,278.049827
38,1985,273.34866
38,1986,490.69354000000004
38,1987,436.15015700000004
38,1988,583.010349
38,1989,338.352755
38,1990,382.944104
38,1991,402.897399
38,1992,229.88952999999998
38,1993,253.288707
38,1994,298.232848
38,1995,214.36665299999999
38,1996,222.185523
38,1997,125.32343200000001
38,1998,98.45376
38,1999,91.890176
38,2000,100.997149
38,2001,63.502675
38,2002,79.091187
38,2003,113.05773400000001
38,2004,74.41463399999999
38,2005,124.297872
38,2006,99.76647700000001
38,2007,103.212358
38,2008,124.215827
38,2009,119.94949799999999
38,2010,170.24296
38,2011,72.03533399999999
38,2012,59.48248
38,2013,73.84031999999999
38,2014,102.145776
210,1961,9762.961998
210,1962,11150.503656
210,1963,11420.841272
210,1964,16227.025656
210,1965,5032.788019
210,1966,3384.405431
210,1967,2450.169498
210,1968,2390.941357
210,1969,1100.142825
210,1970,993.67534
210,1971,982.521349
210,1972,457.76690999999994
210,1973,467.538446
210,1974,1059.327589
210,1975,679.1258320000001
210,1976,735.404463
210,1977,1063.5057199999999
210,1978,569.60628
210,1979,2210.846868
210,1980,1554.74896
210,1981,1638.84488
210,1982,695.945016
210,1983,203.471104
210,1984,531.445192
210,1985,531.445192
210,1986,490.422792
223,1981,4.10224
223,1982,4.10224
223,1983,8.20448
223,1984,12.30672
223,1985,20.5112
223,1986,28.71568
223,1987,32.81792
223,1988,41.0224
230,1997,20.5112
230,1998,32.81792
230,1999,28.71568
230,2000,979.6149119999999
230,2001,1110.566617
230,2002,5127.114926
230,2003,24614.223528
230,2004,56638.470848000004
230,2005,16383.550725
230,2006,6340.020124000001
230,2008,8019.288476999999
230,2009,26295.460956
230,2010,19240.740374
230,2011,9169.847832
230,2012,11198.106049
230,2013,12171.34608
230,2014,32588.194560000004
229,1961,1025.56
229,1962,861.4704
229,1963,615.336
229,1964,758.9144
229,1965,758.9144
229,1966,820.448
229,1967,758.9144
229,1968,902.4928
229,1969,820.448
229,1970,369.2016
229,1971,1025.56
229,1972,123.0672
229,1973,779.4256
229,1974,1189.6496
229,1975,820.448
229,1976,943.5152
229,1977,205.112
229,1978,533.2912
229,1979,533.2912
229,1980,1148.6272
229,1981,1066.5824
229,1982,246.1344
229,1983,451.2464
229,1984,123.0672
229,1985,205.112
229,1986,205.112
229,1987,205.112
231,1961,4403.75464
231,1962,2896.18144
231,1963,1900.157568
231,1964,2672.1991359999997
231,1965,2325.97008
231,1966,2315.71448
231,1967,2305.048656
231,1968,1932.31913
231,1969,1800.2270019999999
231,1970,4977.8221060000005
231,1971,5317.979846
231,1972,5658.137587
231,1973,5998.787597
231,1974,6317.28551
231,1975,6411.144762
231,1976,6479.898304
231,1977,6552.754086
231,1978,6630.368467
231,1979,6002.397568
231,1980,5379.021178
231,1981,4751.050278
231,1982,4112.741734
231,1983,4298.983429999999
231,1984,4485.717395000001
231,1985,4671.959091
231,1986,4881.82969
231,1987,3183.994598
231,1988,3155.7711870000003
231,1989,3131.403882
231,1990,3103.672739
231,1991,3084.7696170000004
231,1992,2663.239844
231,1993,2276.7432
231,1994,2374.688282
231,1995,3367.003729
231,1996,2567.460744
231,1997,10858.530826
231,1998,15089.958568
231,1999,8850.646795
231,2000,6803.56504
231,2001,7364.341248000001
231,2002,21253.70544
231,2003,14251.385231
231,2004,10376.632489
231,2005,6452.954792
231,2006,5131.339413000001
231,2007,6292.804983
231,2008,7573.923048999999
231,2009,9084.315308
231,2010,7743.939565000001
231,2011,2810.98612
231,2012,5719.129692
231,2013,6767.383283
231,2014,5331.599283
228,1961,25210.315919999997
228,1962,28920.792
228,1963,27177.34
228,1964,29207.9488
228,1965,16388.4488
228,1966,27997.788
228,1967,34171.6592
228,1968,28223.4112
228,1969,6953.2968
228,1970,30377.0872
228,1971,21967.4952
228,1972,3158.7248
228,1973,48467.9656
228,1974,44796.4608
228,1975,1394.7616
228,1976,38007.2536
228,1977,20695.8008
228,1978,44140.1024
228,1979,20224.0432
228,1980,20900.9128
228,1981,13086.1456
228,1982,32940.9872
228,1983,34294.7264
228,1984,9742.82
228,1985,33043.5432
228,1986,9332.596
228,1987,9537.708
228,1988,14255.284
228,1989,27751.6536
228,1990,31423.1584
5000,1961,94001.34984
5000,1962,103884.288003
5000,1963,105264.77717100001
5000,1964,96259.850462
5000,1965,77949.497298
5000,1966,96864.691948
5000,1967,101733.134959
5000,1968,154650.20989600001
5000,1969,92019.927882
5000,1970,103448.682213
5000,1971,94733.70002
5000,1972,68188.66830199999
5000,1973,138952.248737
5000,1974,147679.08049000002
5000,1975,64020.30297999999
5000,1976,93628.345301
5000,1977,95038.95828600001
5000,1978,137054.054331
5000,1979,98419.228576
5000,1980,101058.67255599999
5000,1981,100889.194254
5000,1982,110489.31373499999
5000,1983,111400.34789100001
5000,1984,103785.235063
5000,1985,135997.170373
5000,1986,151847.559686
5000,1987,110528.51096199999
5000,1988,116023.018073
5000,1989,148430.458586
5000,1990,204013.81033399998
5000,1991,100998.014216
5000,1992,139087.026948
5000,1993,172271.587189
5000,1994,205924.914287
5000,1995,181396.838304
5000,1996,180932.48142999999
5000,1997,202417.874854
5000,1998,219367.975146
5000,1999,239671.834362
5000,2000,184993.783924
5000,2001,147454.758756
5000,2002,189997.612183
5000,2003,254242.336024
5000,2004,305148.99909899995
5000,2005,213806.792517
5000,2006,172586.913733
5000,2007,141643.48376300003
5000,2008,193164.969044
5000,2009,247206.751805
5000,2010,232894.485547
5000,2011,205281.983053
5000,2012,181901.024423
5000,2013,190635.722981
5000,2014,237249.970866
5100,1994,1025.56
5100,1995,615.336
5100,1996,875.36699
5100,1997,876.965992
5100,1998,882.266384
5100,1999,890.7294220000001
5100,2000,901.7738039999999
5100,2001,914.882948
5100,2002,929.4976859999999
5100,2003,945.06989
5100,2004,961.0517199999999
5100,2005,976.8956039999999
5100,2006,992.054209
5100,2007,1005.980424
5100,2008,1018.1273259999999
5100,2009,1027.948165
5100,2010,1230.672
5100,2011,1025.634682
5100,2012,1025.56
5100,2013,1025.56
5100,2014,1047.005325
5101,1994,1025.56
5101,1995,615.336
5101,1996,875.36699
5101,1997,876.965992
5101,1998,882.266384
5101,1999,890.7294220000001
5101,2000,901.7738039999999
5101,2001,914.882948
5101,2002,929.4976859999999
5101,2003,945.06989
5101,2004,961.0517199999999
5101,2005,976.8956039999999
5101,2006,992.054209
5101,2007,1005.980424
5101,2008,1018.1273259999999
5101,2009,1027.948165
5101,2010,1230.672
5101,2011,1025.634682
5101,2012,1025.56
5101,2013,1025.56
5101,2014,1047.005325
5200,1961,11157.547202
5200,1962,11904.75586
5200,1963,21713.837292
5200,1964,11531.404844
5200,1965,24657.450882
5200,1966,32542.027951
5200,1967,28870.129336
5200,1968,88536.028691
5200,1969,49309.060174
5200,1970,39427.500366
5200,1971,39405.284685000006
5200,1972,33014.121935
5200,1973,53878.668376999995
5200,1974,54290.748641
5200,1975,26755.750744
5200,1976,20503.073463
5200,1977,38512.897754000005
5200,1978,48661.509283
5200,1979,25900.107576
5200,1980,42050.971044
5200,1981,44458.862857
5200,1982,34909.693198
5200,1983,38877.78995
5200,1984,49749.379026999995
5200,1985,54964.847177999996
5200,1986,98032.758595
5200,1987,56555.855016999994
5200,1988,51065.933883
5200,1989,65219.777691999996
5200,1990,104762.183441
5200,1991,52041.159398
5200,1992,56190.75565700001
5200,1993,88852.857813
5200,1994,131722.860764
5200,1995,102127.757321
5200,1996,95454.812525
5200,1997,108981.082532
5200,1998,111279.73497599999
5200,1999,133268.049864
5200,2000,88740.026522
5200,2001,48583.404274
5200,2002,82467.988719
5200,2003,105616.638601
5200,2004,127983.076641
5200,2005,81363.45075399999
5200,2006,48617.841758999995
5200,2007,55877.395388
5200,2008,72319.12736299999
5200,2009,93345.506353
5200,2010,83432.663273
5200,2011,55369.895791999996
5200,2012,53457.292026999996
5200,2013,68903.78776
5200,2014,85313.157984
5203,1961,11157.547202
5203,1962,11904.75586
5203,1963,21713.837292
5203,1964,11531.404844
5203,1965,24657.450882
5203,1966,32542.027951
5203,1967,28870.129336
5203,1968,88536.028691
5203,1969,49309.060174
5203,1970,39427.500366
5203,1971,39405.284685000006
5203,1972,33014.121935
5203,1973,53878.668376999995
5203,1974,54290.748641
5203,1975,26755.750744
5203,1976,20503.073463
5203,1977,38512.897754000005
5203,1978,48661.509283
5203,1979,25900.107576
5203,1980,42041.150282
5203,1981,44439.196718
5203,1982,34909.693198
5203,1983,38877.78995
5203,1984,49749.423331
5203,1985,54940.192715
5203,1986,97263.86426599999
5203,1987,56366.459517999996
5203,1988,50906.460123000004
5203,1989,65214.498929999994
5203,1990,104759.987922
5203,1991,52028.184833
5203,1992,56175.729972
5203,1993,88852.87750399999
5203,1994,131715.649026
