geo,year,cream_fresh_import_quantity_tcl
165,1997,32.0
165,1993,0.0
165,1992,0.0
166,1966,0.0
166,1967,0.0
166,1968,0.0
166,1969,0.0
166,1987,0.0
166,1986,26.0
166,1985,16.0
166,1984,0.0
166,1983,0.0
166,1982,0.0
166,1981,0.0
166,1980,0.0
166,1989,0.0
166,1979,0.0
166,1977,0.0
166,1976,0.0
166,1975,0.0
166,1974,0.0
166,1973,0.0
166,1972,0.0
166,1971,0.0
166,1970,0.0
166,1978,0.0
168,1983,0.0
168,1984,49.0
168,1985,60.0
170,1999,56.0
170,1998,66.0
170,1997,532.0
170,1996,139.0
170,1995,86.0
170,1994,31.0
170,1993,1.0
170,1992,7.0
170,1991,22.0
170,1990,0.0
170,1989,0.0
170,1988,0.0
170,1987,0.0
170,1986,0.0
170,1985,0.0
170,1984,0.0
170,1983,0.0
170,2000,92.0
170,2001,39.0
170,2002,62.0
170,2003,28.0
171,1968,0.0
171,1967,0.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
171,1963,0.0
171,1962,0.0
171,1961,0.0
170,1982,0.0
170,2013,941.0
170,2011,136.0
170,2010,121.0
170,2009,121.0
170,2008,86.0
170,2007,90.0
170,2006,70.0
170,2005,64.0
170,2004,40.0
170,2012,2051.0
170,1981,0.0
170,1980,0.0
170,1979,0.0
169,2008,210.0
169,2007,143.0
169,2006,175.0
169,2005,64.0
169,2004,349.0
169,2002,869.0
169,2001,592.0
169,1997,8.0
169,2009,180.0
168,2001,3209.0
168,1993,0.0
168,1992,0.0
168,1991,0.0
168,1990,120.0
168,1989,156.0
168,1988,0.0
168,1987,29.0
168,1986,34.0
168,1996,3880.0
171,1970,0.0
169,2010,196.0
169,2012,12.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
169,2011,194.0
170,1970,0.0
170,1968,0.0
170,1967,0.0
170,1966,0.0
170,1965,0.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
170,1969,0.0
183,1999,479.0
150,1974,11.0
150,1972,0.0
126,2009,421.0
126,2008,532.0
126,2007,869.0
126,2005,340.0
126,2004,294.0
126,2003,311.0
126,2002,259.0
126,2001,140.0
126,2000,125.0
126,1999,138.0
126,1998,64.0
126,1997,109.0
126,1996,110.0
126,1995,7.0
126,1994,11.0
124,1998,16.0
121,2013,1765.0
126,2010,804.0
126,2011,1270.0
126,2012,912.0
126,2013,1087.0
129,1964,0.0
129,1963,0.0
129,1962,0.0
129,1961,0.0
256,2013,2389.0
256,2012,4462.0
256,2011,2933.0
256,2010,2997.0
121,2012,1431.0
256,2009,2685.0
256,2007,2371.0
256,2006,3375.0
256,2005,3492.0
256,2004,3437.0
256,2003,3306.0
256,2002,3559.0
256,2001,3621.0
256,2000,2629.0
256,2008,2702.0
129,1965,0.0
121,2011,2982.0
121,2009,2924.0
119,2003,1415.0
119,2002,155.0
119,2001,476.0
119,2000,438.0
119,1999,267.0
119,1998,38.0
119,1997,45.0
119,1996,36.0
119,1995,78.0
119,1993,6.0
113,2012,503.0
113,2011,412.0
113,2010,397.0
113,2008,412.0
113,2007,330.0
113,2006,78.0
113,2005,43.0
119,2004,308.0
119,2005,295.0
119,2006,479.0
119,2007,532.0
121,2008,2300.0
121,2007,2461.0
121,2006,2456.0
121,2005,2023.0
121,2004,2010.0
121,2003,1782.0
121,2002,1543.0
121,2001,1354.0
121,2010,3015.0
121,2000,1262.0
121,1998,1461.0
121,1997,1006.0
119,2013,5626.0
119,2012,2110.0
119,2011,1189.0
119,2010,1072.0
119,2009,1344.0
119,2008,617.0
121,1999,1409.0
113,2004,9.0
129,1966,0.0
129,1968,0.0
131,1962,0.0
131,1961,0.0
130,2013,83.0
130,2011,77.0
130,2010,30.0
130,2009,82.0
130,2008,46.0
130,2007,9.0
130,2003,35.0
130,2002,138.0
130,2001,97.0
130,1995,37.0
130,1994,80.0
130,1993,10.0
130,1992,1.0
130,1990,5.0
129,2013,23.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1984,283.0
131,1983,77.0
131,1982,118.0
131,1981,195.0
131,1980,114.0
131,1979,115.0
131,1978,83.0
131,1977,90.0
129,2012,11.0
131,1976,37.0
131,1974,50.0
131,1973,59.0
131,1972,44.0
131,1971,31.0
131,1970,27.0
131,1969,346.0
131,1968,29.0
131,1967,33.0
131,1975,82.0
129,1967,0.0
129,2011,28.0
129,2008,5.0
129,1985,0.0
129,1984,0.0
129,1983,0.0
129,1982,0.0
129,1981,0.0
129,1980,0.0
129,1979,0.0
129,1978,0.0
129,1977,0.0
129,1976,0.0
129,1975,0.0
129,1974,0.0
129,1973,0.0
129,1972,0.0
129,1971,0.0
129,1970,0.0
129,1969,0.0
129,1986,0.0
129,1987,0.0
129,1988,0.0
129,1989,0.0
129,2007,51.0
129,2006,15.0
129,2005,54.0
129,2004,4.0
129,2003,9.0
129,2002,4.0
129,2001,18.0
129,2000,2.0
129,2010,88.0
129,1999,25.0
129,1997,50.0
129,1996,65.0
129,1995,25.0
129,1994,18.0
129,1993,24.0
129,1992,8.0
129,1991,26.0
129,1990,0.0
129,1998,38.0
113,2003,1.0
113,2002,3.0
113,2001,26.0
112,1975,0.0
112,1974,0.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1970,0.0
112,1969,0.0
112,1968,0.0
112,1967,0.0
112,1966,0.0
112,1965,0.0
112,1964,0.0
112,1963,0.0
112,1962,0.0
112,1961,0.0
110,2013,6.0
110,2012,9.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1998,1089.0
112,1997,1958.0
112,1995,1398.0
112,1994,981.0
112,1993,382.0
112,1992,243.0
112,1991,293.0
112,1990,187.0
110,2011,28.0
112,1989,528.0
112,1987,384.0
112,1986,220.0
112,1985,212.0
112,1984,115.0
112,1983,301.0
112,1982,56.0
112,1981,88.0
112,1980,0.0
112,1988,395.0
112,1999,255.0
110,2010,3.0
110,2008,4.0
110,1983,0.0
110,1982,0.0
110,1981,0.0
110,1980,0.0
110,1979,0.0
110,1978,0.0
110,1977,0.0
110,1976,0.0
110,1975,0.0
110,1974,0.0
110,1973,0.0
110,1972,0.0
110,1971,0.0
110,1970,0.0
110,1969,0.0
110,1968,0.0
110,1967,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,2007,8.0
110,2006,3.0
110,2005,11.0
110,2004,8.0
110,2003,13.0
110,2002,6.0
110,2001,28.0
110,2000,13.0
110,2009,5.0
110,1999,11.0
110,1997,21.0
110,1996,4.0
110,1993,1.0
110,1992,86.0
110,1991,79.0
110,1990,0.0
110,1989,0.0
110,1988,0.0
110,1998,21.0
112,2000,497.0
112,2001,388.0
112,2002,466.0
118,1978,31.0
118,1977,50.0
118,1976,69.0
118,1975,0.0
118,1974,2.0
118,1973,63.0
118,1972,899.0
118,1971,1281.0
118,1970,867.0
118,1969,925.0
118,1968,0.0
118,1967,0.0
118,1966,0.0
118,1965,0.0
118,1964,0.0
118,1963,0.0
118,1962,0.0
118,1979,269.0
118,1980,307.0
118,1981,252.0
118,1982,769.0
113,1999,0.0
113,1998,8.0
118,2001,9440.0
118,2000,6620.0
118,1999,1029.0
118,1998,667.0
118,1997,434.0
118,1996,541.0
118,1961,0.0
118,1995,604.0
118,1993,104.0
118,1992,337.0
118,1991,415.0
118,1990,62.0
118,1989,318.0
118,1988,33.0
118,1986,280.0
118,1983,330.0
118,1994,822.0
83,2012,0.0
83,2009,28.0
83,2005,0.0
108,2004,519.0
108,2003,434.0
108,2002,319.0
108,2001,385.0
108,2000,1003.0
108,1996,211.0
108,1995,173.0
112,2013,3386.0
108,2005,216.0
112,2012,2720.0
112,2010,2105.0
112,2009,2324.0
112,2008,2240.0
112,2007,2621.0
112,2006,2131.0
112,2005,1347.0
112,2004,1151.0
112,2003,443.0
112,2011,2780.0
131,1985,182.0
108,2006,282.0
108,2008,679.0
83,1996,4.0
114,2009,3.0
114,2007,933.0
114,2006,70.0
114,2005,0.0
114,2004,2.0
114,2002,82.0
114,2000,116.0
108,2007,629.0
114,1998,147.0
114,1996,1.0
114,1995,2.0
114,1994,0.0
114,1993,1.0
108,2013,628.0
108,2012,521.0
108,2011,1550.0
108,2009,827.0
114,1997,19.0
131,1986,138.0
131,1987,285.0
131,1988,336.0
141,2001,1.0
141,2000,1.0
141,1998,17.0
141,1997,3.0
138,2012,8774.0
138,2011,9874.0
138,2010,14501.0
138,2009,17788.0
138,2008,14043.0
138,2007,15233.0
138,2006,13711.0
138,2005,7985.0
138,2004,21191.0
138,2003,20031.0
138,2002,14138.0
138,2001,10884.0
138,2000,9024.0
141,2002,0.0
141,2003,1.0
141,2007,4.0
273,2006,531.0
143,1973,0.0
143,1972,0.0
143,1971,0.0
143,1970,0.0
143,1969,0.0
143,1968,0.0
143,1967,0.0
143,1966,0.0
138,1999,7899.0
143,1965,0.0
143,1963,0.0
143,1962,0.0
143,1961,0.0
273,2011,63.0
273,2010,47.0
273,2009,43.0
273,2008,321.0
273,2007,596.0
143,1964,0.0
143,1974,0.0
138,1997,8128.0
138,1995,6421.0
138,1971,0.0
138,1970,0.0
138,1969,0.0
138,1968,0.0
138,1967,0.0
138,1966,0.0
138,1965,0.0
138,1964,0.0
138,1963,0.0
138,1962,0.0
138,1961,0.0
137,2013,656.0
137,2012,541.0
137,2011,782.0
137,2010,727.0
137,2009,1014.0
137,2008,1459.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1994,14352.0
138,1993,13032.0
138,1992,4624.0
138,1991,3418.0
138,1990,2610.0
138,1988,1330.0
138,1987,0.0
138,1986,0.0
138,1996,6994.0
138,1985,0.0
138,1983,0.0
138,1982,0.0
138,1981,0.0
138,1980,0.0
138,1979,0.0
138,1978,0.0
138,1977,0.0
138,1976,0.0
138,1984,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
28,1987,0.0
28,1986,0.0
28,1985,0.0
28,1984,0.0
28,1983,0.0
28,1982,0.0
28,1981,0.0
28,1980,0.0
28,1979,0.0
28,1978,0.0
28,1977,0.0
28,1976,0.0
28,1975,0.0
28,1974,0.0
28,1973,0.0
28,1972,0.0
28,1971,0.0
28,1988,0.0
28,1989,0.0
28,1990,0.0
28,1991,23.0
150,1971,0.0
150,1970,0.0
150,1969,0.0
150,1968,0.0
150,1967,0.0
150,1966,0.0
150,1965,0.0
150,1964,0.0
28,1970,0.0
150,1963,0.0
150,1961,0.0
149,2012,0.0
147,2003,67.0
147,2002,64.0
147,2001,112.0
147,1999,151.0
147,1998,372.0
147,1997,116.0
150,1962,0.0
28,1969,0.0
28,1968,0.0
28,1967,0.0
143,1995,45.0
143,1994,74.0
143,1993,77.0
143,1992,1.0
143,1991,0.0
143,1990,0.0
143,1989,0.0
143,1988,0.0
143,1996,74.0
143,1987,0.0
143,1985,0.0
143,1984,0.0
143,1983,0.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
143,1979,0.0
143,1978,0.0
143,1986,0.0
137,2007,1339.0
143,1997,42.0
143,1999,81.0
28,1966,0.0
28,1965,0.0
28,1964,0.0
28,1963,0.0
28,1962,0.0
28,1961,0.0
143,2012,983.0
143,2010,894.0
143,1998,66.0
143,2009,989.0
143,2007,457.0
143,2006,394.0
143,2005,428.0
143,2004,436.0
143,2003,215.0
143,2002,322.0
143,2001,633.0
143,2000,279.0
143,2008,1035.0
150,1973,0.0
137,2006,1036.0
137,2004,1395.0
133,2002,3.0
133,2001,16.0
133,2000,10.0
133,1999,3.0
133,1998,0.0
133,1997,0.0
133,1996,53.0
133,1993,0.0
133,1992,23.0
133,1991,0.0
133,1990,0.0
133,1989,0.0
133,1988,0.0
133,1987,187.0
133,1986,17.0
133,1985,16.0
133,1984,0.0
133,2003,4.0
133,2004,2.0
133,2005,3.0
133,2006,130.0
134,1977,0.0
134,1976,0.0
134,1975,0.0
134,1974,0.0
134,1973,0.0
134,1972,0.0
134,1971,0.0
134,1970,0.0
133,1983,0.0
134,1969,0.0
134,1967,0.0
134,1966,0.0
134,1965,0.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
133,2007,30.0
134,1968,0.0
134,1978,0.0
133,1982,0.0
133,1980,0.0
131,2011,5124.0
131,2010,5982.0
131,2009,3705.0
131,2008,2460.0
131,2007,2303.0
131,2006,1343.0
131,2005,1488.0
131,2004,1839.0
131,2003,1284.0
131,2002,1226.0
131,2001,2358.0
131,2000,1413.0
131,1999,1594.0
131,1998,2604.0
131,1991,462.0
131,1990,323.0
131,1989,253.0
131,2012,5409.0
132,2012,46.0
132,2013,80.0
133,1961,0.0
133,1979,0.0
133,1978,0.0
133,1977,0.0
133,1976,0.0
133,1975,0.0
133,1974,0.0
133,1973,0.0
133,1972,0.0
133,1981,0.0
133,1971,0.0
133,1969,0.0
133,1968,0.0
133,1967,0.0
133,1966,0.0
133,1965,0.0
133,1964,0.0
133,1963,0.0
133,1962,0.0
133,1970,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
137,1981,0.0
137,1980,0.0
137,1979,0.0
137,1978,0.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
137,1973,0.0
137,1972,0.0
137,1971,0.0
137,1970,0.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1982,0.0
137,1983,0.0
137,1984,0.0
137,1985,0.0
137,2003,1234.0
137,2002,1804.0
137,2001,1902.0
137,2000,1561.0
137,1999,1649.0
137,1998,1493.0
137,1997,1507.0
137,1996,1388.0
137,1964,0.0
137,1995,1354.0
137,1993,190.0
137,1992,733.0
137,1991,357.0
137,1990,605.0
137,1989,0.0
137,1988,0.0
137,1987,0.0
137,1986,0.0
137,1994,1119.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
134,1999,61.0
134,1998,42.0
134,1997,175.0
134,1996,26.0
134,1995,124.0
134,1994,158.0
134,1993,44.0
134,1992,25.0
134,2000,82.0
134,1991,25.0
134,1989,0.0
134,1988,0.0
134,1987,0.0
134,1986,0.0
134,1985,0.0
134,1984,2.0
134,1983,0.0
134,1982,0.0
134,1990,53.0
137,2005,1148.0
134,2001,26.0
134,2003,30.0
136,2013,614.0
136,2012,1916.0
136,2011,3153.0
136,2010,3063.0
136,2008,1444.0
136,2007,973.0
136,2005,1719.0
136,1989,5.0
134,2002,69.0
134,2013,110.0
134,2011,284.0
134,2010,98.0
134,2009,175.0
134,2008,171.0
134,2007,189.0
134,2006,170.0
134,2005,228.0
134,2004,159.0
134,2012,198.0
110,1966,0.0
183,2000,455.0
183,2002,871.0
222,2011,5.0
222,2010,1.0
222,2009,4.0
222,2008,5.0
222,2007,4.0
222,2004,2.0
222,2001,0.0
222,2000,0.0
222,1997,0.0
222,1996,10.0
222,1993,3.0
222,1992,16.0
222,1991,4.0
222,1990,2.0
222,1989,0.0
222,1988,0.0
222,1987,0.0
222,2012,6.0
222,2013,18.0
223,1961,0.0
223,1962,0.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
222,1986,0.0
223,1972,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1971,0.0
223,1981,0.0
222,1985,0.0
222,1983,0.0
220,2010,47.0
220,2009,44.0
220,2007,22.0
220,2006,71.0
220,2005,75.0
220,2004,52.0
220,2003,64.0
220,2002,103.0
220,2001,32.0
220,2000,28.0
220,1999,8.0
220,1998,16.0
220,1997,21.0
220,1996,9.0
220,1995,32.0
220,1994,13.0
220,1993,19.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1982,0.0
222,1981,0.0
222,1980,0.0
222,1979,0.0
222,1978,0.0
222,1977,0.0
222,1976,0.0
222,1975,0.0
222,1984,0.0
222,1974,0.0
222,1972,0.0
222,1971,0.0
222,1970,0.0
222,1969,0.0
222,1968,0.0
222,1967,0.0
222,1966,0.0
222,1965,0.0
222,1973,0.0
220,1992,4.0
223,1982,0.0
223,1984,0.0
226,1988,0.0
226,1987,0.0
226,1986,0.0
226,1985,0.0
226,1984,0.0
226,1983,0.0
226,1982,0.0
226,1981,0.0
226,1980,0.0
226,1979,0.0
226,1978,0.0
226,1977,0.0
226,1976,0.0
226,1975,0.0
226,1974,0.0
226,1973,0.0
226,1972,2.0
226,1989,0.0
226,1990,0.0
226,1991,0.0
226,1992,0.0
226,2013,3.0
226,2012,33.0
226,2010,264.0
226,2009,286.0
226,2008,1039.0
226,2007,936.0
226,2006,12.0
226,2005,5.0
226,1971,0.0
226,2004,11.0
226,2002,184.0
226,2001,13.0
226,2000,9.0
226,1997,10.0
226,1996,0.0
226,1995,1.0
226,1994,88.0
226,1993,0.0
226,2003,15.0
223,1983,0.0
226,1970,11.0
226,1968,9.0
223,2001,29.0
223,2000,17.0
223,1999,23.0
223,1998,37.0
223,1997,64.0
223,1996,65.0
223,1995,43.0
223,1994,131.0
223,1993,218.0
223,1992,210.0
