geo,year,pineapples_import_value_tcl
143,1992,133.0
143,1991,79.0
143,1990,103.0
143,1989,119.0
143,1988,91.0
143,1987,42.0
143,1996,31.0
143,2007,856.0
143,1962,5.0
273,2016,492.0
138,2012,1317.0
138,2011,1001.0
138,2010,721.0
138,2009,336.0
138,2008,301.0
138,2007,324.0
138,2006,319.0
138,2005,603.0
138,2004,440.0
138,2003,459.0
138,2002,592.0
138,2001,359.0
138,2000,478.0
138,1999,383.0
138,1998,66.0
138,1997,203.0
138,1996,124.0
138,1995,3.0
138,1994,17.0
138,2013,1238.0
138,2014,970.0
138,2015,492.0
138,2016,1565.0
273,2015,428.0
273,2014,362.0
273,2013,317.0
273,2012,215.0
273,2011,146.0
273,2010,138.0
273,2009,123.0
273,2008,169.0
273,2007,79.0
143,1961,13.0
273,2006,31.0
141,2015,13.0
141,2007,1.0
141,2006,11.0
141,2005,3.0
141,2003,0.0
141,2002,5.0
141,2001,0.0
141,2000,0.0
141,1998,0.0
141,2016,20.0
143,2008,1115.0
143,2009,1293.0
143,2010,1461.0
150,1998,15011.0
150,1997,16348.0
150,1996,19405.0
150,1995,13346.0
150,1994,16255.0
150,1993,11244.0
150,1992,9617.0
150,1991,10788.0
150,1990,8727.0
150,1989,8437.0
150,1988,9599.0
150,1987,11493.0
150,1986,10317.0
150,1985,7647.0
150,1984,7096.0
150,1983,6718.0
150,1982,5959.0
150,1981,3871.0
150,1980,6275.0
150,1999,16506.0
150,2000,16226.0
150,2001,17871.0
150,2002,24711.0
153,2005,3.0
153,2004,2.0
153,2003,2.0
153,2002,2.0
153,2001,2.0
153,1998,2.0
153,1997,4.0
150,2015,224127.0
150,2014,289442.0
150,1979,6394.0
150,2013,248339.0
150,2011,195699.0
150,2010,175212.0
150,2009,166079.0
150,2008,218588.0
150,2007,182267.0
150,2006,187239.0
150,2005,80647.0
150,2004,61031.0
150,2003,54222.0
150,2012,210506.0
150,1978,5753.0
150,1977,3443.0
150,1976,1087.0
147,2016,365.0
147,2015,350.0
147,2014,393.0
147,2013,397.0
147,2012,345.0
147,2003,97.0
147,2002,43.0
147,2001,57.0
147,2000,79.0
149,1999,18.0
147,1999,74.0
147,1997,121.0
144,2015,25.0
144,2014,49.0
144,2012,8.0
143,2016,3280.0
143,2015,2556.0
143,2014,2592.0
143,2013,2210.0
143,2012,1474.0
147,1998,105.0
153,2007,2.0
149,2003,61.0
149,2010,42.0
150,1975,1179.0
150,1974,966.0
150,1973,1040.0
150,1972,1341.0
150,1971,428.0
150,1970,370.0
150,1969,152.0
150,1968,102.0
150,1967,85.0
149,2009,77.0
150,1966,40.0
150,1964,23.0
150,1963,12.0
150,1962,15.0
150,1961,17.0
149,2015,232.0
149,2014,185.0
149,2013,129.0
149,2012,70.0
149,2011,38.0
150,1965,44.0
138,1993,16.0
162,2009,7734.0
162,2011,7691.0
170,1995,0.0
170,1994,0.0
170,1993,0.0
170,1992,0.0
170,1991,0.0
170,1990,0.0
170,1989,0.0
170,1988,0.0
170,1987,0.0
170,1986,0.0
170,1985,0.0
170,1984,0.0
170,1983,0.0
170,1982,0.0
170,1981,0.0
170,1980,0.0
170,1979,0.0
170,1978,1.0
170,1977,0.0
170,1996,0.0
170,1997,0.0
170,1998,17.0
170,2000,1.0
171,2001,0.0
171,2000,0.0
171,1999,4.0
171,1998,7.0
171,1997,1.0
170,2016,1.0
170,2015,12.0
170,2014,40.0
170,2013,162.0
170,1976,0.0
170,2012,336.0
170,2010,16.0
170,2009,21.0
170,2008,37.0
170,2007,5.0
170,2005,4.0
170,2004,1.0
170,2003,27.0
170,2002,6.0
170,2001,11.0
170,2011,222.0
171,2004,5.0
170,1975,0.0
170,1973,1.0
169,2004,90.0
169,2002,50.0
169,2001,133.0
169,2000,455.0
169,1998,11.0
169,1997,6.0
169,1996,11.0
169,1995,9.0
169,1994,63.0
169,1993,73.0
169,1992,0.0
169,1991,0.0
169,1990,0.0
169,1989,6.0
169,1988,14.0
169,1987,0.0
169,1986,0.0
169,1985,0.0
169,1984,0.0
169,2005,48.0
169,2006,68.0
169,2007,101.0
169,2008,78.0
170,1972,1.0
170,1971,0.0
170,1970,1.0
170,1969,0.0
170,1968,0.0
170,1967,2.0
170,1966,5.0
170,1965,3.0
170,1964,1.0
170,1974,4.0
170,1963,1.0
170,1961,0.0
169,2016,162.0
169,2015,167.0
169,2014,210.0
169,2013,171.0
169,2012,139.0
169,2011,85.0
169,2010,68.0
169,2009,65.0
170,1962,0.0
171,2005,10.0
171,2006,76.0
171,2008,0.0
174,1998,6663.0
174,1997,5431.0
174,1996,4074.0
174,1995,2738.0
174,1994,3697.0
174,1993,2347.0
174,1992,38.0
174,1991,431.0
174,1990,232.0
174,1989,83.0
174,1988,72.0
174,1987,2.0
174,1986,0.0
174,1985,8.0
174,1984,0.0
174,1983,4.0
174,1982,0.0
174,1981,0.0
174,1980,0.0
174,1999,6757.0
174,2000,9077.0
174,2001,13384.0
174,2002,32598.0
179,2005,546.0
179,2004,87.0
179,2003,15.0
179,2002,40.0
179,2001,27.0
179,2000,28.0
174,2016,28990.0
174,2015,23494.0
174,2014,27242.0
174,1979,4.0
174,2013,38587.0
174,2011,58078.0
174,2010,61539.0
174,2009,57764.0
174,2008,65948.0
174,2007,47912.0
174,2006,36907.0
174,2005,39422.0
174,2004,48527.0
174,2003,50083.0
174,2012,36265.0
174,1978,0.0
174,1977,0.0
174,1976,4.0
173,2007,10259.0
173,2006,7758.0
173,2005,5666.0
173,2004,3323.0
173,2003,2015.0
173,2002,1527.0
173,2001,1684.0
173,2000,1467.0
173,1999,1175.0
173,2008,14092.0
173,1998,901.0
173,1996,716.0
173,1995,377.0
173,1994,238.0
173,1993,75.0
173,1992,184.0
171,2016,55.0
171,2014,1.0
171,2013,0.0
171,2009,15.0
173,1997,954.0
169,1983,0.0
173,2009,8842.0
173,2011,13026.0
174,1975,139.0
174,1974,410.0
174,1973,464.0
174,1972,475.0
174,1971,216.0
174,1970,69.0
174,1969,61.0
174,1968,60.0
174,1967,53.0
173,2010,10280.0
174,1966,23.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
174,1961,0.0
173,2016,19033.0
173,2015,15614.0
173,2014,14156.0
173,2013,13405.0
173,2012,16593.0
174,1965,0.0
162,2010,7074.0
169,1982,0.0
169,1980,0.0
165,1961,0.0
221,2016,2473.0
221,2015,2168.0
221,2014,3083.0
221,2013,1744.0
221,2012,2125.0
221,2011,2448.0
221,2010,1903.0
221,2009,962.0
221,2008,1137.0
221,2007,1223.0
221,2006,1291.0
221,2005,419.0
221,2004,99.0
221,2003,265.0
221,2002,171.0
221,2001,100.0
221,2000,71.0
221,1999,45.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1985,0.0
165,1984,0.0
165,1983,0.0
165,1982,0.0
165,1981,0.0
165,1980,0.0
165,1979,0.0
165,1978,0.0
165,1977,0.0
221,1998,134.0
165,1976,1.0
165,1974,0.0
165,1973,0.0
165,1972,0.0
165,1971,0.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
165,1966,0.0
165,1975,0.0
165,1986,1.0
221,1997,154.0
221,1995,161.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
299,2000,2810.0
299,1999,997.0
299,1997,55.0
299,1996,1.0
162,2016,5546.0
162,2015,5871.0
162,2014,6834.0
162,2013,6952.0
162,2012,7097.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1994,131.0
221,1993,139.0
221,1992,101.0
221,1991,146.0
221,1990,364.0
221,1989,146.0
221,1988,66.0
221,1987,22.0
221,1986,0.0
221,1996,188.0
221,1985,0.0
221,1983,0.0
221,1982,0.0
221,1981,0.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1984,0.0
165,1987,0.0
165,1988,1.0
165,1989,26.0
168,1990,0.0
168,1989,0.0
168,1988,2.0
168,1987,0.0
168,1986,0.0
168,1985,2.0
168,1984,3.0
168,1983,1.0
168,1982,5.0
168,1981,4.0
168,1980,0.0
168,1979,0.0
168,1978,0.0
168,1977,0.0
168,1976,0.0
168,1975,0.0
168,1974,0.0
168,1973,0.0
168,1972,0.0
168,1991,0.0
168,1992,0.0
168,1993,0.0
168,2000,0.0
169,1979,0.0
169,1978,0.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
169,1972,0.0
169,1971,0.0
168,1971,0.0
169,1970,0.0
169,1968,0.0
169,1967,0.0
169,1966,0.0
169,1965,0.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
168,2001,0.0
169,1969,0.0
168,1970,0.0
168,1969,0.0
168,1968,0.0
165,2011,142.0
165,2010,47.0
165,2009,57.0
165,2008,93.0
165,2007,97.0
165,2006,133.0
165,2005,119.0
165,2004,32.0
165,2003,13.0
165,2012,148.0
165,2001,2.0
165,1999,4.0
165,1998,25.0
165,1997,0.0
165,1995,41.0
165,1994,41.0
165,1993,19.0
165,1992,9.0
165,1991,11.0
165,1990,31.0
165,2000,0.0
169,1981,0.0
165,2013,45.0
165,2015,52.0
168,1967,0.0
168,1966,0.0
168,1965,0.0
168,1964,0.0
168,1963,0.0
168,1962,0.0
168,1961,0.0
166,2013,835.0
166,2012,260.0
165,2014,40.0
166,2011,3.0
166,2007,2.0
166,2006,0.0
166,2004,0.0
166,2001,0.0
166,2000,3.0
166,1999,1.0
166,1997,26.0
166,1996,32.0
165,2016,31.0
166,2009,72.0
179,2006,471.0
138,1992,10.0
138,1990,57.0
114,1979,0.0
114,1978,0.0
114,1977,0.0
114,1976,0.0
114,1975,0.0
114,1974,11.0
114,1973,1.0
114,1972,0.0
114,1971,0.0
114,1970,0.0
114,1969,0.0
114,1968,0.0
114,1967,0.0
114,1966,0.0
114,1965,0.0
114,1964,0.0
114,1963,0.0
114,1962,0.0
114,1961,0.0
114,1980,0.0
114,1981,0.0
114,1982,0.0
114,1983,0.0
114,2008,41.0
114,2007,14.0
114,2006,15.0
114,2005,5.0
114,2004,0.0
114,2003,3.0
114,2001,1.0
114,2000,0.0
114,1998,2.0
108,2016,1967.0
114,1996,0.0
114,1992,0.0
114,1991,0.0
114,1990,0.0
114,1989,0.0
114,1988,0.0
114,1987,0.0
114,1986,0.0
114,1985,0.0
114,1984,0.0
114,1993,0.0
114,2009,30.0
108,2015,2596.0
108,2013,3930.0
112,2006,251.0
112,2005,377.0
112,2004,208.0
112,2003,133.0
112,2002,127.0
112,2001,168.0
112,2000,81.0
112,1999,87.0
112,1998,42.0
112,1997,143.0
112,1996,0.0
112,1995,133.0
112,1994,14.0
112,1993,35.0
112,1992,157.0
112,1991,0.0
112,1990,0.0
112,1989,0.0
112,1988,0.0
112,2007,408.0
112,2008,423.0
112,2009,625.0
112,2010,815.0
108,2012,2681.0
108,2011,1818.0
108,2009,1061.0
108,2008,1053.0
108,2007,248.0
108,2006,94.0
108,2005,116.0
108,2004,56.0
108,2003,19.0
108,2014,3106.0
108,2002,123.0
108,2000,11.0
108,1996,10.0
108,1995,2.0
112,2016,1343.0
112,2015,1515.0
112,2014,1529.0
112,2013,1132.0
112,2012,1165.0
112,2011,1354.0
108,2001,15.0
114,2010,7.0
114,2013,54.0
83,2005,2.0
119,2003,1017.0
119,2002,1152.0
119,2001,629.0
119,2000,610.0
119,1999,505.0
119,1998,319.0
119,1997,128.0
119,1996,90.0
119,1995,79.0
119,1994,63.0
119,1993,44.0
120,1993,0.0
120,1992,0.0
120,1991,0.0
120,1990,0.0
120,1989,0.0
120,1988,0.0
120,1987,0.0
120,1986,0.0
119,2004,719.0
119,2005,994.0
119,2006,1537.0
119,2007,2276.0
121,2007,348.0
121,2006,505.0
121,2005,574.0
121,2004,651.0
121,2003,682.0
121,2002,766.0
121,2001,664.0
121,2000,690.0
121,1999,775.0
120,1985,0.0
121,1998,844.0
119,2016,1615.0
119,2015,1540.0
119,2014,2091.0
119,2013,2563.0
119,2012,2456.0
119,2011,2435.0
119,2010,1723.0
119,2009,1508.0
119,2008,2788.0
121,1997,931.0
120,1984,0.0
120,1983,0.0
120,1982,0.0
113,2008,3.0
113,2007,20.0
113,2006,105.0
113,2005,30.0
113,2004,2.0
113,2003,3.0
113,2002,3.0
113,2001,2.0
113,2000,1.0
113,2010,51.0
113,1999,2.0
118,2016,4233.0
118,2015,4865.0
118,2014,5112.0
118,2013,4306.0
118,2001,751.0
118,2000,877.0
83,2016,0.0
83,2012,2.0
83,2009,0.0
113,1998,10.0
112,1987,19.0
113,2011,161.0
113,2015,349.0
120,1981,0.0
120,1980,0.0
120,1979,0.0
120,1978,0.0
120,1977,0.0
120,1976,0.0
120,1975,0.0
120,1974,3.0
120,1973,5.0
113,2012,67.0
120,1970,3.0
120,1968,3.0
120,1967,14.0
120,1966,12.0
120,1965,3.0
120,1964,0.0
120,1963,0.0
120,1962,0.0
120,1961,0.0
113,2016,606.0
120,1969,1.0
121,2008,459.0
112,1986,33.0
112,1984,0.0
106,1986,18975.0
106,1985,17184.0
106,1984,13646.0
106,1983,13712.0
106,1982,10407.0
106,1981,10573.0
106,1980,13662.0
106,1979,10776.0
106,1978,11206.0
106,1977,4379.0
106,1976,4222.0
106,1975,4870.0
106,1974,3266.0
106,1973,2922.0
106,1972,1901.0
106,1971,1643.0
106,1970,1072.0
106,1969,596.0
106,1968,553.0
106,1987,34634.0
106,1988,36407.0
106,1989,32677.0
106,1990,40176.0
106,2010,122270.0
106,2009,122539.0
106,2008,144871.0
106,2007,140342.0
106,2006,121985.0
106,2005,107461.0
106,2004,111634.0
106,2003,96832.0
106,2002,79672.0
106,1967,467.0
106,2001,53584.0
106,1999,49327.0
106,1998,37567.0
106,1997,37469.0
106,1996,35185.0
106,1995,30939.0
106,1994,29298.0
106,1993,28240.0
106,1992,41151.0
106,1991,36246.0
106,2000,51822.0
106,2011,134850.0
106,1966,363.0
106,1964,214.0
105,1993,4.0
105,1992,11.0
105,1991,0.0
105,1990,0.0
105,1989,0.0
105,1988,0.0
105,1987,0.0
105,1986,0.0
105,1985,0.0
105,1984,0.0
105,1983,0.0
105,1982,0.0
105,1981,0.0
105,1980,0.0
105,1979,0.0
105,1978,0.0
105,1977,0.0
105,1976,0.0
105,1975,0.0
105,1994,0.0
105,1995,0.0
105,1996,25.0
105,1997,31.0
106,1963,120.0
106,1962,82.0
106,1961,51.0
105,2016,3904.0
105,2015,4156.0
105,2014,2898.0
105,2013,2192.0
105,2012,1339.0
105,2011,1635.0
106,1965,247.0
105,2010,1380.0
105,2008,464.0
105,2007,228.0
105,2006,34.0
105,2005,7.0
105,2004,20.0
105,2002,16.0
105,2001,32.0
105,2000,60.0
105,1999,39.0
105,2009,813.0
106,2012,121916.0
106,2013,119263.0
106,2014,132007.0
110,2014,117387.0
110,2013,118099.0
110,2012,137455.0
110,2011,127182.0
110,2010,101199.0
110,2009,110717.0
110,2008,99796.0
110,2007,92751.0
110,2006,85840.0
110,2005,89273.0
110,2004,84965.0
110,2003,64346.0
110,2002,61602.0
110,2001,58748.0
110,2000,49557.0
110,1999,44007.0
110,1998,37964.0
110,1997,45667.0
110,1996,44710.0
110,2015,109385.0
110,2016,127033.0
112,1961,0.0
112,1962,0.0
112,1983,63.0
112,1981,34.0
112,1980,0.0
112,1979,0.0
112,1978,0.0
112,1977,0.0
112,1976,0.0
112,1975,0.0
112,1974,0.0
110,1995,52004.0
112,1973,0.0
112,1971,0.0
112,1970,0.0
112,1969,0.0
112,1968,0.0
112,1967,0.0
112,1966,0.0
112,1965,0.0
112,1964,0.0
112,1963,0.0
112,1972,0.0
110,1994,51759.0
110,1993,52655.0
110,1992,56961.0
110,1967,3165.0
110,1966,3206.0
110,1965,1717.0
110,1964,715.0
110,1963,299.0
110,1962,186.0
110,1961,129.0
109,2016,3.0
109,2015,2.0
110,1968,3217.0
109,2014,2.0
109,2012,1.0
109,2010,0.0
109,2009,1.0
109,2008,2.0
109,2007,4.0
109,2005,2.0
109,2004,2.0
106,2016,118547.0
106,2015,112911.0
109,2013,2.0
112,1985,1022.0
110,1969,3523.0
110,1971,7092.0
110,1991,53072.0
110,1990,57600.0
110,1989,68090.0
110,1988,72952.0
110,1987,72700.0
110,1986,65159.0
110,1985,44882.0
110,1984,36935.0
110,1983,38708.0
110,1970,5470.0
110,1982,41713.0
110,1980,40531.0
110,1979,37696.0
110,1978,31664.0
110,1977,21707.0
110,1976,16345.0
110,1975,12769.0
110,1974,8246.0
110,1973,8421.0
110,1972,9913.0
110,1981,47228.0
138,1991,3.0
121,2009,816.0
121,2011,2215.0
134,1986,0.0
134,1985,0.0
134,1984,0.0
134,1983,0.0
134,1982,0.0
134,1981,0.0
134,1980,0.0
134,1979,0.0
134,1978,0.0
134,1977,0.0
134,1976,0.0
134,1975,0.0
134,1974,0.0
134,1973,0.0
134,1972,0.0
134,1971,0.0
134,1970,0.0
134,1969,0.0
134,1968,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,51.0
134,2010,172.0
134,2009,293.0
134,2008,262.0
134,2007,279.0
134,2006,182.0
134,2005,189.0
134,2004,197.0
134,2003,181.0
134,2002,141.0
134,1967,0.0
134,2001,118.0
134,1999,122.0
134,1998,115.0
134,1997,111.0
134,1996,82.0
134,1995,71.0
134,1994,61.0
134,1993,59.0
134,1992,71.0
134,1991,55.0
134,2000,109.0
134,2011,366.0
134,1966,0.0
134,1964,0.0
133,1986,0.0
133,1985,0.0
133,1984,0.0
133,1983,4.0
133,1982,16.0
133,1981,0.0
133,1980,0.0
133,1979,0.0
133,1978,0.0
133,1977,0.0
133,1976,0.0
133,1975,0.0
133,1974,0.0
133,1973,0.0
133,1972,0.0
133,1971,0.0
133,1970,0.0
133,1969,0.0
133,1968,0.0
133,1987,2.0
133,1988,0.0
133,1989,0.0
133,1990,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
133,2016,10.0
133,2012,5.0
133,2008,24.0
133,2007,15.0
133,2006,9.0
133,2005,2.0
134,1965,0.0
133,2004,1.0
133,2001,8.0
133,2000,7.0
133,1999,0.0
133,1998,2.0
133,1997,1.0
133,1996,0.0
133,1993,0.0
133,1992,0.0
133,1991,0.0
133,2003,10.0
134,2012,262.0
134,2013,212.0
134,2014,272.0
138,1965,0.0
138,1964,0.0
138,1963,0.0
138,1962,0.0
138,1961,0.0
137,2016,4.0
137,2015,7.0
137,2014,6.0
137,2013,7.0
137,2012,10.0
137,2011,3.0
137,2010,2.0
137,2009,1.0
137,2008,6.0
137,2007,4.0
137,2006,3.0
137,2005,1.0
137,2004,3.0
137,2003,3.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1989,69.0
138,1988,15.0
138,1987,0.0
138,1986,0.0
138,1985,0.0
138,1984,0.0
138,1983,0.0
138,1982,0.0
138,1981,0.0
137,2002,1.0
138,1980,0.0
138,1978,0.0
138,1977,0.0
138,1976,0.0
138,1975,0.0
138,1974,0.0
138,1973,0.0
138,1972,0.0
138,1971,0.0
138,1970,0.0
138,1979,0.0
137,2001,0.0
137,2000,0.0
137,1994,1.0
136,1978,0.0
136,1977,2.0
136,1976,3.0
136,1975,2.0
136,1974,0.0
136,1973,0.0
136,1972,0.0
136,1971,0.0
136,1970,0.0
136,1979,10.0
136,1969,0.0
136,1967,0.0
136,1966,0.0
136,1965,0.0
136,1964,0.0
136,1963,0.0
136,1962,0.0
136,1961,0.0
134,2016,453.0
134,2015,348.0
136,1968,0.0
133,1967,0.0
136,1980,0.0
136,1982,0.0
136,2016,33.0
136,2014,221.0
136,2013,197.0
136,2012,43.0
136,2011,117.0
136,2010,31.0
136,2008,4.0
136,2007,33.0
136,1994,0.0
136,1981,0.0
136,1993,1.0
136,1991,0.0
136,1990,0.0
136,1989,1.0
136,1988,0.0
136,1987,0.0
136,1986,0.0
136,1985,0.0
136,1984,0.0
136,1983,0.0
136,1992,3.0
121,2010,1446.0
133,1966,0.0
133,1964,0.0
256,2014,1321.0
256,2013,1814.0
256,2012,2232.0
256,2011,2896.0
256,2010,3063.0
256,2009,3134.0
256,2008,3470.0
256,2007,3419.0
256,2006,4803.0
256,2005,4316.0
256,2004,4780.0
256,2003,5535.0
256,2002,3061.0
256,2001,2664.0
256,2000,3286.0
126,2013,20884.0
126,2012,19962.0
126,2011,17700.0
126,2010,14848.0
256,2015,1422.0
256,2016,2186.0
129,2011,1.0
129,2012,1.0
131,1973,0.0
131,1972,0.0
131,1971,0.0
131,1970,0.0
131,1969,0.0
131,1968,0.0
131,1967,0.0
131,1966,0.0
131,1965,0.0
126,2009,8116.0
131,1964,0.0
131,1962,0.0
131,1961,0.0
130,2015,4.0
130,2014,3.0
130,2013,2.0
130,2011,2.0
130,2010,7.0
129,2015,2.0
129,2014,3.0
131,1963,0.0
131,1974,2.0
126,2008,8891.0
126,2006,1869.0
122,1975,20.0
122,1974,0.0
122,1973,0.0
122,1972,0.0
122,1971,0.0
122,1970,0.0
122,1969,0.0
122,1968,0.0
122,1967,0.0
122,1966,0.0
122,1965,0.0
122,1964,0.0
122,1963,0.0
122,1962,0.0
122,1961,0.0
121,2016,6235.0
121,2014,5114.0
121,2013,4288.0
121,2012,3193.0
122,1976,59.0
122,1977,85.0
122,1978,56.0
122,1979,94.0
126,2005,1666.0
126,2004,727.0
126,2002,1845.0
126,2001,365.0
126,2000,328.0
126,1999,603.0
126,1998,691.0
126,1997,344.0
126,1995,178.0
126,2007,2301.0
126,1994,473.0
124,2003,64.0
124,1998,2.0
122,1986,444.0
122,1985,87.0
122,1984,107.0
122,1983,140.0
122,1982,90.0
122,1981,91.0
122,1980,82.0
124,2004,13.0
131,1975,1.0
131,1976,0.0
131,1977,0.0
132,1989,657.0
132,1988,0.0
132,1987,0.0
132,1986,0.0
132,1985,0.0
132,1984,0.0
132,1983,0.0
132,1982,0.0
132,1981,0.0
132,1980,0.0
132,1979,0.0
132,1978,0.0
132,1977,0.0
132,1976,0.0
132,1975,0.0
132,1974,0.0
132,1973,0.0
132,1972,0.0
132,1971,0.0
132,1993,665.0
132,1994,587.0
132,1995,749.0
132,1996,851.0
133,1963,0.0
133,1962,0.0
133,1961,0.0
132,2016,3846.0
132,2015,3599.0
132,2014,3502.0
132,2013,3480.0
132,2012,3385.0
132,2011,3031.0
132,1970,0.0
132,2010,2744.0
132,2007,1950.0
132,2006,1596.0
132,2005,1048.0
132,2004,1426.0
132,2003,1347.0
132,2002,1232.0
132,2001,1206.0
132,1998,1056.0
132,1997,939.0
132,2008,2560.0
132,1969,0.0
132,1968,0.0
132,1967,0.0
131,1998,44.0
131,1996,187.0
131,1995,218.0
131,1994,237.0
131,1993,22.0
131,1992,2.0
131,1991,22.0
131,1990,10.0
131,1989,7.0
131,1999,53.0
131,1988,4.0
131,1986,1.0
131,1985,2.0
131,1984,0.0
131,1983,0.0
131,1982,1.0
131,1981,0.0
131,1980,0.0
131,1979,1.0
131,1978,0.0
131,1987,4.0
133,1965,0.0
131,2000,172.0
131,2002,914.0
132,1966,0.0
132,1965,0.0
132,1964,0.0
132,1963,0.0
132,1962,0.0
132,1961,0.0
131,2016,920.0
131,2015,1029.0
131,2014,1112.0
131,2001,92.0
131,2013,1101.0
131,2011,760.0
131,2010,288.0
131,2009,212.0
131,2008,404.0
131,2007,208.0
131,2006,221.0
131,2005,216.0
131,2004,310.0
131,2003,243.0
131,2012,1020.0
179,2007,764.0
179,2008,1610.0
179,2010,3350.0
