geo,year,citrus_fruit_total_area_harvested_pce1
196,1968,
196,1969,
196,1970,
196,1971,
196,1965,
196,1972,
196,1974,
196,1975,
196,1976,
196,1977,
196,1978,
196,1979,4.0
196,1973,
196,1980,4.0
196,1964,
196,1962,
186,1993,217.0
186,1994,217.0
186,1995,288.0
186,1996,264.0
186,1997,270.0
186,1998,440.0
196,1963,
186,1999,439.0
186,2001,580.0
186,2002,600.0
186,2003,300.0
186,2004,400.0
186,2005,230.0
196,1961,
186,2000,500.0
196,1981,4.0
196,1982,4.0
196,1983,4.0
196,2003,7.0
196,2004,8.0
196,2005,8.0
196,2006,8.0
196,2007,8.0
196,2008,8.0
196,2002,7.0
196,2009,8.0
196,2011,7.0
196,2012,7.0
196,2013,7.0
196,2014,6.0
196,2015,7.0
196,2016,6.0
196,2010,8.0
196,2001,7.0
196,2000,7.0
196,1999,7.0
196,1984,4.0
196,1985,4.0
196,1986,4.0
196,1987,4.0
196,1988,4.0
196,1989,4.0
196,1990,4.0
196,1991,4.0
196,1992,4.0
196,1993,4.0
196,1994,4.0
196,1995,8.0
196,1996,7.0
196,1997,7.0
196,1998,7.0
197,1962,
207,1985,2151.0
207,1986,2165.0
207,1987,2078.0
219,2010,1184.0
219,2011,1211.0
219,2012,1240.0
219,2013,1338.0
219,2014,1198.0
219,2015,1210.0
219,2009,1169.0
219,2016,1216.0
220,1962,6350.0
220,1963,6350.0
220,1964,6450.0
220,1965,6550.0
220,1966,6600.0
220,1967,6600.0
220,1961,6350.0
220,1968,6600.0
219,2008,1160.0
219,2006,1170.0
219,1992,1159.0
219,1993,1047.0
219,1994,1074.0
219,1995,1033.0
219,1996,1055.0
219,1997,1050.0
219,2007,1190.0
219,1998,1034.0
219,2000,1077.0
219,2001,1127.0
219,2002,1131.0
219,2003,1122.0
219,2004,1128.0
219,2005,1134.0
219,1999,994.0
220,1969,6500.0
220,1970,6700.0
220,1971,5900.0
220,1991,3922.0
220,1992,3440.0
220,1993,3931.0
220,1994,4655.0
220,1995,4633.0
220,1996,2900.0
220,1990,2658.0
220,1997,2650.0
220,1999,2679.0
220,2000,2110.0
220,2001,1552.0
220,2002,2230.0
220,2003,2320.0
220,2004,2420.0
220,1998,2127.0
220,1989,2770.0
220,1988,2770.0
220,1987,2770.0
220,1972,6000.0
220,1973,6009.0
220,1974,5936.0
220,1975,5936.0
220,1976,6000.0
220,1977,5600.0
220,1978,5250.0
220,1979,4950.0
220,1980,5136.0
220,1981,4930.0
220,1982,4525.0
220,1983,4710.0
220,1984,4720.0
220,1985,2870.0
220,1986,2770.0
219,1991,1161.0
220,2005,2530.0
219,1990,1170.0
219,1988,1310.0
217,1993,2714.0
217,1994,2714.0
217,1995,2712.0
217,1996,2710.0
217,1997,2708.0
217,1998,2707.0
217,1992,2781.0
217,1999,2705.0
217,2001,2701.0
217,2002,2700.0
217,2003,2699.0
217,2004,2697.0
217,2005,2711.0
217,2006,2800.0
217,2000,2703.0
217,2007,2846.0
217,1991,2779.0
217,1989,2700.0
217,1975,
217,1976,
217,1977,
217,1978,
217,1979,
217,1980,
217,1990,2398.0
217,1981,
217,1983,
217,1984,
217,1985,2700.0
217,1986,2700.0
217,1987,2700.0
217,1988,2700.0
217,1982,
217,2008,2900.0
217,2009,3000.0
217,2010,2998.0
219,1974,1220.0
219,1975,1230.0
219,1976,1240.0
219,1977,1250.0
219,1978,1250.0
219,1979,1250.0
219,1973,1210.0
219,1980,1250.0
219,1982,1300.0
219,1983,1310.0
219,1984,1310.0
219,1985,1310.0
219,1986,1310.0
219,1987,1310.0
219,1981,1250.0
219,1972,1200.0
219,1971,1200.0
219,1970,1200.0
217,2011,3049.0
217,2012,3200.0
217,2013,3066.0
217,2014,3023.0
217,2015,3025.0
217,2016,3032.0
219,1961,950.0
219,1962,1000.0
219,1963,1000.0
219,1964,1100.0
219,1965,1200.0
219,1966,1200.0
219,1967,1200.0
219,1968,1200.0
219,1969,1200.0
219,1989,1310.0
217,1974,
220,2006,2533.0
220,2008,2490.0
223,1988,68744.0
223,1989,69579.0
223,1990,71944.0
223,1991,73539.0
223,1992,75442.0
223,1993,89412.0
223,1987,65440.0
223,1994,91506.0
223,1996,95430.0
223,1997,97144.0
223,1998,98339.0
223,1999,99939.0
223,2000,101706.0
223,2001,103656.0
223,1995,93929.0
223,2002,104053.0
223,1986,62222.0
223,1984,61447.0
223,1970,39488.0
223,1971,40745.0
223,1972,40692.0
223,1973,43178.0
223,1974,45143.0
223,1975,48871.0
223,1985,61149.0
223,1976,50649.0
223,1978,53389.0
223,1979,54672.0
223,1980,53661.0
223,1981,57198.0
223,1982,57599.0
223,1983,60963.0
223,1977,52444.0
223,2003,108853.0
223,2004,110590.0
223,2005,110727.0
225,1969,160.0
225,1970,180.0
225,1971,200.0
225,1972,210.0
225,1973,230.0
225,1974,240.0
225,1968,150.0
225,1975,250.0
225,1977,289.0
225,1978,426.0
225,1979,800.0
225,1980,1382.0
225,1981,1250.0
225,1982,895.0
225,1976,270.0
225,1967,140.0
225,1966,135.0
225,1965,130.0
223,2006,112079.0
223,2007,110693.0
223,2008,113137.0
223,2009,115476.0
223,2010,118105.0
223,2011,120485.0
223,2012,125775.0
223,2013,127464.0
223,2014,130648.0
223,2015,132912.0
223,2016,135643.0
225,1961,120.0
225,1962,120.0
225,1963,125.0
225,1964,127.0
223,1969,38424.0
220,2007,2503.0
223,1968,37700.0
223,1966,39441.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1970,0.0
222,1977,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,1100.0
222,1983,1600.0
222,1984,2200.0
222,1978,0.0
222,1985,19700.0
222,1969,0.0
222,1967,0.0
220,2009,2497.0
220,2010,2358.0
220,2011,2218.0
220,2012,2120.0
220,2013,2187.0
220,2014,2283.0
222,1968,0.0
220,2015,2244.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
220,2016,2311.0
222,1986,20800.0
222,1987,21300.0
222,1988,21800.0
222,2008,32585.0
222,2009,32148.0
222,2010,33686.0
222,2011,37046.0
222,2012,37113.0
222,2013,36045.0
222,2007,28321.0
222,2014,37765.0
222,2016,39852.0
223,1961,28604.0
223,1962,29138.0
223,1963,34889.0
223,1964,38401.0
223,1965,38259.0
222,2015,43575.0
222,2006,29280.0
222,2005,28084.0
222,2004,24137.0
222,1989,22300.0
222,1990,21981.0
222,1991,24810.0
222,1992,19825.0
222,1993,30068.0
222,1994,22499.0
222,1995,21298.0
222,1996,21781.0
222,1997,23568.0
222,1998,25271.0
222,1999,23613.0
222,2000,25298.0
222,2001,26599.0
222,2002,27389.0
222,2003,25453.0
223,1967,39454.0
244,1983,140.0
217,1973,
217,1971,
212,1967,1896.0
212,1968,2240.0
212,1969,2149.0
212,1970,2423.0
212,1971,2640.0
212,1972,3827.0
212,1966,1919.0
212,1973,4064.0
212,1975,4618.0
212,1976,4721.0
212,1977,4921.0
212,1978,5505.0
212,1979,6360.0
212,1980,7578.0
212,1974,4312.0
212,1981,7942.0
212,1965,1100.0
212,1963,900.0
209,2005,10539.0
209,2006,10098.0
209,2007,10915.0
209,2008,9979.0
209,2009,9866.0
209,2010,11800.0
212,1964,900.0
209,2011,12207.0
209,2013,11507.0
209,2014,12042.0
209,2015,11627.0
209,2016,11683.0
212,1961,900.0
212,1962,900.0
209,2012,12207.0
212,1982,9036.0
212,1983,9300.0
212,1984,10900.0
212,2004,31200.0
212,2005,31900.0
212,2006,33800.0
212,2007,35900.0
212,2008,37500.0
212,2009,38383.0
212,2003,29300.0
212,2010,39518.0
212,2012,42944.0
212,2013,43719.0
212,2014,43740.0
212,2015,44833.0
212,2016,46612.0
208,1992,600.0
212,2011,41673.0
212,2002,28143.0
212,2001,28208.0
212,2000,27390.0
212,1985,12355.0
212,1986,14750.0
212,1987,16535.0
212,1988,18185.0
212,1989,20200.0
212,1990,21950.0
212,1991,23317.0
212,1992,26357.0
212,1993,24146.0
212,1994,24697.0
212,1995,25185.0
212,1996,26039.0
212,1997,26539.0
212,1998,26999.0
212,1999,26998.0
209,2004,10609.0
208,1993,600.0
209,2003,11025.0
209,2001,9803.0
207,2006,1958.0
207,2007,2042.0
207,2008,1694.0
207,2009,1902.0
207,2010,1879.0
207,2011,1551.0
207,2005,2022.0
207,2012,1458.0
207,2014,1690.0
207,2015,1554.0
207,2016,1329.0
209,1961,4000.0
209,1962,4000.0
209,1963,4500.0
207,2013,1607.0
209,1964,4700.0
207,2004,1894.0
207,2002,1744.0
207,1988,2084.0
207,1989,2239.0
207,1990,2275.0
207,1991,2425.0
207,1992,2506.0
207,1993,2527.0
207,2003,1776.0
207,1994,2495.0
207,1996,2020.0
207,1997,1847.0
207,1998,1775.0
207,1999,1699.0
207,2000,1746.0
207,2001,1697.0
207,1995,2406.0
209,1965,5200.0
209,1966,5100.0
209,1967,7600.0
209,1987,11750.0
209,1988,11750.0
209,1989,8750.0
209,1990,9755.0
209,1991,9288.0
209,1992,10986.0
209,1986,11750.0
209,1993,8150.0
209,1995,8119.0
209,1996,8572.0
209,1997,9258.0
209,1998,8262.0
209,1999,9946.0
209,2000,9592.0
209,1994,10792.0
209,1985,11750.0
209,1984,11700.0
209,1983,11700.0
209,1968,9000.0
209,1969,10200.0
209,1970,11100.0
209,1971,11200.0
209,1972,11500.0
209,1973,11500.0
209,1974,11500.0
209,1975,11500.0
209,1976,11500.0
209,1977,11500.0
209,1978,12000.0
209,1979,12500.0
209,1980,12000.0
209,1981,12000.0
209,1982,11300.0
209,2002,10123.0
217,1972,
208,1994,600.0
208,1996,670.0
176,1976,
176,1977,
176,1978,
176,1979,
176,1980,
176,1981,
176,1975,
176,1982,
176,1984,
176,1985,
176,1986,
176,1987,
176,1988,
176,1989,
176,1983,
176,1990,
176,1974,
176,1972,
216,2014,81137.0
216,2015,79619.0
216,2016,75996.0
176,1961,
176,1962,
176,1963,
176,1973,
176,1964,
176,1966,
176,1967,
176,1968,
176,1969,
176,1970,
176,1971,
176,1965,
176,1991,
176,1992,
176,1993,87.0
176,2013,202.0
176,2014,206.0
176,2015,211.0
176,2016,216.0
217,1961,
217,1962,
176,2012,198.0
217,1963,
217,1965,
217,1966,
217,1967,
217,1968,
217,1969,
217,1970,
217,1964,
176,2011,195.0
176,2010,195.0
176,2009,191.0
176,1994,119.0
176,1995,63.0
176,1996,93.0
176,1997,51.0
176,1998,46.0
176,1999,40.0
176,2000,60.0
176,2001,70.0
176,2002,90.0
176,2003,100.0
176,2004,120.0
176,2005,140.0
176,2006,150.0
176,2007,170.0
176,2008,191.0
216,2013,80804.0
208,1995,700.0
216,2012,83475.0
216,2010,95547.0
208,2015,679.0
208,2016,417.0
216,1961,43000.0
216,1962,43000.0
216,1963,43000.0
216,1964,43000.0
208,2014,670.0
216,1965,44000.0
216,1967,49850.0
216,1968,49850.0
216,1969,49850.0
216,1970,50850.0
216,1971,55500.0
216,1972,55500.0
216,1966,49850.0
216,1973,55500.0
208,2013,650.0
208,2011,600.0
208,1997,460.0
208,1998,460.0
208,1999,790.0
208,2000,860.0
208,2001,680.0
208,2002,480.0
208,2012,600.0
208,2003,480.0
208,2005,480.0
208,2006,480.0
208,2007,600.0
208,2008,700.0
208,2009,600.0
208,2010,600.0
208,2004,480.0
216,1974,55500.0
216,1975,56500.0
216,1976,64500.0
216,1996,98000.0
216,1997,102730.0
216,1998,104900.0
216,1999,112659.0
216,2000,121128.0
216,2001,128085.0
216,1995,93680.0
216,2002,137445.0
216,2004,116882.0
216,2005,129130.0
216,2006,130248.0
216,2007,123352.0
216,2008,117073.0
216,2009,109542.0
216,2003,128947.0
216,1994,89064.0
216,1993,85874.0
216,1992,84321.0
216,1977,64525.0
216,1978,64525.0
216,1979,64525.0
216,1980,66525.0
216,1981,70075.0
216,1982,78235.0
216,1983,76692.0
216,1984,62077.0
216,1985,76803.0
216,1986,80425.0
216,1987,79078.0
216,1988,84446.0
216,1989,84936.0
216,1990,83800.0
216,1991,83788.0
216,2011,86783.0
244,1982,150.0
244,1981,150.0
244,1980,160.0
221,1992,2050.0
221,1993,2080.0
221,1994,2085.0
221,1995,2090.0
221,1996,1950.0
221,1997,2000.0
221,1991,2000.0
221,1998,1750.0
221,2000,1678.0
221,2001,1620.0
221,2002,1690.0
221,2003,1440.0
221,2004,1210.0
221,2005,1242.0
221,1999,1700.0
221,2006,1242.0
221,1990,2450.0
221,1988,2400.0
221,1974,2800.0
221,1975,2800.0
221,1976,2500.0
221,1977,3000.0
221,1978,3000.0
221,1979,2071.0
221,1989,2435.0
221,1980,2071.0
221,1982,2034.0
221,1983,2034.0
221,1984,2034.0
221,1985,2034.0
221,1986,2050.0
221,1987,2100.0
221,1981,2034.0
221,2007,1231.0
221,2008,1231.0
221,2009,1233.0
165,1973,48800.0
165,1974,52800.0
165,1975,63100.0
165,1976,67600.0
165,1977,79800.0
165,1978,72200.0
165,1972,44400.0
165,1979,86800.0
165,1981,118000.0
165,1982,124700.0
165,1983,136200.0
165,1984,144200.0
165,1985,149700.0
165,1986,153500.0
165,1980,94500.0
165,1971,43900.0
165,1970,43500.0
165,1969,41900.0
221,2010,1233.0
221,2011,1236.0
221,2012,710.0
221,2013,1200.0
221,2014,1208.0
221,2015,1208.0
221,2016,1208.0
165,1961,333000.0
165,1962,399000.0
165,1963,448000.0
165,1964,405000.0
165,1965,416000.0
165,1966,50400.0
165,1967,49200.0
165,1968,49300.0
221,1973,3000.0
165,1987,158900.0
221,1972,3000.0
221,1970,3500.0
299,1975,
299,1976,
299,1977,
299,1978,
299,1979,
299,1980,
299,1974,
299,1981,
299,1983,
299,1984,
299,1985,
299,1986,
299,1987,
299,1988,
299,1982,
299,1989,
299,1973,
299,1971,
160,2013,26.0
160,2014,25.0
160,2015,25.0
160,2016,25.0
299,1961,
299,1962,
299,1972,
299,1963,
299,1965,
299,1966,
299,1967,
299,1968,
299,1969,
299,1970,
299,1964,
299,1990,
299,1991,
299,1992,
299,2012,1386.0
299,2013,1243.0
299,2014,1197.0
299,2015,1197.0
299,2016,1217.0
221,1961,3000.0
299,2011,1411.0
221,1962,3000.0
221,1964,3000.0
221,1965,3000.0
221,1966,3000.0
221,1967,3000.0
221,1968,3000.0
221,1969,3500.0
221,1963,3000.0
299,2010,1847.0
299,2009,2220.0
299,2008,2719.0
299,1993,
299,1994,7336.0
299,1995,8865.0
299,1996,6474.0
299,1997,6312.0
299,1998,5914.0
299,1999,5146.0
299,2000,4624.0
299,2001,4467.0
299,2002,4102.0
299,2003,2900.0
299,2004,2552.0
299,2005,2594.0
299,2006,2583.0
299,2007,2571.0
221,1971,3560.0
160,2012,27.0
165,1988,170200.0
165,1990,173300.0
169,1970,
169,1971,
169,1972,
169,1973,
169,1974,
169,1975,
169,1969,
169,1976,
169,1978,
169,1979,
169,1980,
169,1981,
169,1982,
169,1983,
169,1977,
169,1984,
169,1968,
169,1966,
166,2008,5596.0
166,2009,5787.0
166,2010,5940.0
166,2011,5167.0
166,2012,5294.0
166,2013,5423.0
169,1967,
166,2014,5556.0
166,2016,5767.0
169,1961,
169,1962,
169,1963,
169,1964,
169,1965,
166,2015,5692.0
169,1985,20500.0
169,1986,20500.0
169,1987,20200.0
169,2007,11428.0
169,2008,10680.0
169,2009,10850.0
169,2010,10713.0
169,2011,11051.0
169,2012,11081.0
169,2006,26780.0
169,2013,11109.0
169,2015,11187.0
169,2016,11178.0
170,1961,13170.0
170,1962,13800.0
170,1963,14460.0
170,1964,15200.0
169,2014,11150.0
169,2005,26620.0
169,2004,25657.0
169,2003,26865.0
169,1988,17700.0
169,1989,17700.0
169,1990,17864.0
169,1991,15168.0
169,1992,15172.0
169,1993,15195.0
169,1994,15186.0
169,1995,15043.0
169,1996,15078.0
169,1997,15055.0
169,1998,15071.0
169,1999,16195.0
169,2000,16663.0
169,2001,17278.0
169,2002,17221.0
166,2007,5400.0
165,1989,171100.0
166,2006,5200.0
166,2004,4700.0
165,2009,199940.0
165,2010,198400.0
165,2011,194500.0
165,2012,193978.0
165,2013,193986.0
165,2014,193669.0
165,2008,199400.0
165,2015,193665.0
166,1961,
166,1962,
166,1963,
166,1964,
166,1965,
166,1966,
165,2016,197910.0
166,1967,
165,2007,193211.0
165,2005,192700.0
165,1991,176100.0
165,1992,176100.0
165,1993,185000.0
165,1994,190700.0
165,1995,193500.0
165,1996,194300.0
165,2006,192274.0
165,1997,196100.0
165,1999,197700.0
165,2000,198600.0
165,2001,194300.0
165,2002,181500.0
165,2003,176900.0
165,2004,184200.0
165,1998,197000.0
166,1968,
166,1969,
166,1970,
166,1990,3106.0
166,1991,2996.0
166,1992,3068.0
166,1993,3009.0
166,1994,2952.0
166,1995,3023.0
166,1989,3000.0
166,1996,3095.0
166,1998,3109.0
166,1999,3020.0
166,2000,2923.0
166,2001,3800.0
166,2002,4492.0
166,2003,4600.0
166,1997,3036.0
166,1988,3000.0
166,1987,3000.0
166,1986,3000.0
166,1971,
166,1972,
166,1973,
166,1974,
166,1975,
166,1976,
166,1977,
166,1978,
166,1979,
166,1980,
166,1981,
166,1982,
166,1983,
166,1984,
166,1985,3000.0
166,2005,4900.0
170,1965,15820.0
160,2011,26.0
160,2009,24.0
156,1980,2003.0
156,1981,2526.0
156,1982,2802.0
156,1983,2826.0
156,1984,3015.0
156,1985,3092.0
156,1979,1936.0
156,1986,2692.0
156,1988,2686.0
156,1989,2204.0
156,1990,2894.0
156,1991,2980.0
156,1992,2537.0
156,1993,2432.0
156,1987,2714.0
156,1994,2579.0
156,1978,1845.0
156,1976,1847.0
156,1962,546.0
156,1963,570.0
156,1964,620.0
156,1965,671.0
156,1966,690.0
156,1967,769.0
156,1977,1781.0
156,1968,721.0
