geo,year,land_use_total_net_emissions_removals_co2eq_elu4
146,2007,-859.9886
146,2006,-860.3664
146,2005,-867.8935
146,2004,-867.8935
146,2003,-864.0173
146,2002,-867.8935
146,2001,-867.8935
146,2000,-1234.4773
183,2013,-163614.8039
146,1999,-1234.2076
146,1997,-1234.1905
146,1996,-1234.1704
146,1995,-1233.87
146,1994,-1233.87
146,1993,-1233.87
146,1992,-1233.87
117,2015,-39595.3184
117,2014,-39588.8324
117,2013,-39597.2899
117,2012,-39600
117,2011,-39589.5494
146,1998,-1234.19
186,1995,-5841.2925
183,2014,-163768.6721
185,1992,246088.0346
188,1992,-31.0084
188,1991,-31.0084
188,1990,-31.0084
187,2015,1.149
187,2014,1.149
187,2013,1.149
187,2012,1.149
187,2011,1.149
187,2010,0.038
187,2009,0.038
187,2008,0.038
187,2007,0.038
187,2006,0.038
187,2005,0.2235
187,2004,0.2235
187,2003,0.2235
187,2002,0.2235
187,2001,0.2235
187,2000,0.4714
187,1999,0.4714
187,1998,0.4714
187,1997,0.4714
187,1996,0.4714
188,1993,-31.0084
187,1995,0.4714
188,1994,-31.0084
188,1996,-31.0084
189,1993,-39.5064
189,1992,-39.5064
189,1991,-39.5064
189,1990,-39.5064
188,2015,7.3978
188,2014,7.3978
188,2013,7.3978
188,2012,7.3978
188,2011,7.3978
188,2010,104.8795
188,2009,104.8795
188,2008,104.8795
188,2007,104.8795
188,2006,104.8795
188,2005,-20.6521
188,2004,-20.6521
188,2003,-20.6521
188,2002,-20.6521
188,2001,-20.6521
188,2000,-31.0084
188,1999,-31.0084
188,1998,-31.0084
188,1997,-31.0084
188,1995,-31.0084
187,1994,0.4714
187,1993,0.4714
187,1992,0.4714
185,2015,-97604.6003
185,2014,-107688.8908
185,2013,-123144.6919
185,2012,-28051.0751
185,2011,-116784.1508
185,2010,-120835.482
185,2009,-98175.2958
185,2008,67139.0216
185,2007,-141492.3327
185,2006,-125710.5063
185,2005,36497.4011
185,2004,11489.49
185,2003,187257.9765
185,2002,86290.8257
185,2001,58025.701
185,2000,224571.5949
185,1999,215996.574
185,1998,268433.8622
185,1997,196389.2376
185,1996,262989.3665
185,1995,246088.0346
185,1994,246088.0346
185,1993,246088.0346
184,1990,9637.4384
184,1991,9637.4384
184,1992,9637.4384
184,1993,9637.4384
187,1991,0.4714
187,1990,0.4714
184,2015,732.7275
184,2014,862.0983
184,2013,925.144
184,2012,861.8321
184,2011,552.2323
184,2010,-330.0022
184,2009,-770.0238
184,2008,-573.7842
184,2007,-759.5462
183,2015,-163326.4013
184,2006,-312.9821
184,2004,-9277.5399
184,2003,-8906.0352
184,2002,-8903.8768
184,2001,-9437.5883
184,2000,9429.2696
184,1999,9571.3906
184,1998,9692.7278
184,1997,9701.5777
184,1996,9572.1392
184,1995,9637.4384
184,1994,9637.4384
184,2005,-9189.16
186,1996,-5854.2926
186,1997,-5854.812
186,1998,-5842.9358
207,1997,4516.2985
207,1996,4353.4438
207,1995,4523.0467
207,1994,4523.0467
207,1993,4523.0467
207,1992,4523.0467
207,1991,4523.0467
207,1990,4523.0467
206,2015,203322.3124
206,2014,120360.2283
206,2013,166701.492
206,2012,248274.0153
206,2011,252697.2703
206,2010,197894.4411
206,2009,279741.5239
206,2008,197524.4603
206,2007,163062.1244
206,2006,186434.0257
206,2005,271433.2603
206,2004,295545.3058
206,2003,253651.448
206,2002,336018.1572
206,2001,279371.7343
207,1998,5003.8222
206,2000,213965.9524
207,1999,4158.3699
207,2001,3816.7131
260,1998,0
260,1997,0
260,1996,0
260,1995,0
260,1994,0
260,1993,0
260,1992,0
260,1991,0
260,1990,0
207,2015,4548.5262
207,2014,4624.2225
207,2013,4807.6691
207,2012,5296.9902
207,2011,3824.0715
207,2010,3855.8144
207,2009,5545.0416
207,2008,4679.576
207,2007,4203.9392
207,2006,4485.8921
207,2005,4153.9791
207,2004,4864.2536
207,2003,5733.5224
207,2002,3958.1202
207,2000,3983.0015
206,1999,215729.615
206,1998,222549.2147
206,1997,206823.6005
38,1994,5181.716
38,1993,5181.716
38,1992,5181.716
38,1991,5181.716
38,1990,5181.716
203,2015,-33038.9022
203,2014,-33153.3488
203,2013,-33091.1091
203,2012,-33046.0498
203,2011,-33033.8688
203,2010,-33082.0963
203,2009,-33166.4919
203,2008,-33159.1027
203,2007,-33139.7358
203,2006,-32563.8291
203,2005,-46520.0566
203,2004,-46699.4335
203,2003,-46745.5586
203,2002,-46747.4013
203,2001,-46726.8661
203,2000,-46475.8637
203,1999,-46646.9007
203,1998,-46421.8409
38,1995,5181.716
38,1996,5200.621
38,1997,5174.0163
38,1998,5196.4981
206,1996,197105.8255
206,1995,197502.3111
206,1994,197502.3111
206,1993,197502.3111
206,1992,197502.3111
206,1991,197502.3111
206,1990,197502.3111
38,2015,4459.2884
38,2014,4491.7705
38,2013,4450.2902
38,2012,4462.3273
260,1999,0
38,2011,4462.6285
38,2009,3870.9586
38,2008,3861.9422
38,2007,3849.5737
38,2006,3853.3287
38,2005,6420.9164
38,2004,6421.8519
38,2003,6434.1593
38,2002,6420.0242
38,2001,6399.7475
38,2000,5179.6912
38,1999,5207.5388
38,2010,3857.1479
203,1997,-46409.1777
260,2000,0
260,2002,0
211,2002,-1552.2976
211,2001,-1552.2976
211,2000,-1918.9642
211,1999,-1918.9335
211,1998,-1918.9251
211,1997,-1918.9392
211,1996,-1918.9305
211,1995,-1918.9298
211,1994,-1918.9298
211,1993,-1918.9298
211,1992,-1918.9298
211,1991,-1918.9298
211,1990,-1918.9298
210,2015,-4216.1471
210,2014,-3960.0947
210,2013,-4256.154
210,2012,-4256.154
210,2011,-4256.154
210,2010,-4182.8207
210,2009,-4182.8207
210,2008,-4156.5089
210,2007,-4182.8207
210,2006,-4105.122
211,2003,-1551.7368
210,2005,-51116.154
211,2004,-1552.2976
211,2006,-3385.6309
212,2003,-1550.8811
212,2002,-1550.8811
212,2001,-1550.8811
212,2000,-1533.9231
212,1999,-1533.9464
212,1998,-1534.0058
212,1997,-1534.009
212,1996,-1534.0058
212,1995,-1532.9083
212,1994,-1532.9083
212,1993,-1532.9083
212,1992,-1532.9083
212,1991,-1532.9083
212,1990,-1532.9083
211,2015,-1552.2976
211,2014,-1552.2976
211,2013,-1552.2976
211,2012,-1552.2976
211,2011,-1552.2976
211,2010,-3385.6309
211,2009,-3385.6309
211,2008,-3385.6309
211,2007,-3385.6309
211,2005,-1552.2976
210,2004,-51116.154
210,2003,-51116.154
210,2002,-51116.154
209,1999,218.8461
209,1998,271.2521
209,1997,210.9458
209,1996,238.0525
209,1995,232.8377
209,1994,232.8377
209,1993,232.8377
209,1992,232.8377
209,1991,232.8377
209,1990,232.8377
260,2015,0
260,2014,0
260,2013,0
260,2012,0
260,2011,0
260,2010,0
260,2009,0
260,2008,0
260,2007,0
260,2006,0
260,2005,0
260,2004,0
260,2003,0
209,2000,191.962
209,2001,233.3423
209,2002,230.389
209,2003,209.0635
210,2001,-51116.154
210,2000,-19910.268
210,1999,-19906.3554
210,1998,-19854.8012
210,1997,-19907.0104
210,1996,-19904.7791
210,1995,-19886.7724
210,1994,-19886.7724
210,1993,-19886.7724
210,1992,-19886.7724
210,1991,-19886.7724
260,2001,0
210,1990,-19886.7724
209,2014,244.9224
209,2013,289.1529
209,2012,264.2842
209,2011,209.4123
209,2010,258.8657
209,2009,175.6495
209,2008,447.6262
209,2007,468.4674
209,2006,241.7454
209,2005,258.6331
209,2004,258.2647
209,2015,285.8759
179,2009,0
203,1996,-46611.2522
203,1994,-46621.9443
200,2008,65.1541
200,2007,65.1541
200,2006,65.1541
200,2005,43.495
200,2004,43.495
200,2003,43.495
200,2002,43.495
200,2001,43.495
200,2000,-17.7127
200,1999,-17.69
200,1998,-17.6728
200,1997,-17.6585
200,1996,-17.6776
200,1995,-17.6882
200,1994,-17.6882
200,1993,-17.6882
200,1992,-17.6882
200,1991,-17.6882
200,1990,-17.6882
197,2015,5900.0019
197,2014,6114.3319
197,2013,5995.3258
197,2012,6511.4554
200,2009,65.1541
197,2011,5726.8035
200,2010,65.1541
200,2012,44.0969
199,2012,-5081.2565
199,2011,-5090.1149
199,2010,-6410.285
199,2009,-6410.285
199,2008,-6410.1149
199,2007,-6405.5631
199,2006,-6410.1572
199,2005,-9196.7619
199,2004,-9196.9517
199,2003,-9196.5993
199,2002,-9196.674
199,2001,-9195.9769
199,2000,-9892.5037
199,1999,-9893.1416
199,1998,-9893.1279
199,1997,-9893.1538
199,1996,-9893.036
199,1995,-9892.5204
199,1994,-9892.5204
199,1993,-9892.5204
200,2015,44.1444
200,2014,44.0969
200,2013,44.0969
200,2011,44.572
197,2010,5720.7439
197,2009,5835.504
197,2008,5826.063
196,2005,0
196,2004,0
196,2003,0
196,2002,0
196,2001,0
196,2000,0
196,1999,0
196,1998,0
196,1997,0
196,1996,0
196,1995,0
196,1994,0
196,1993,0
196,1992,0
196,1991,0
196,1990,0
186,2005,-6168.2801
186,2004,-6167.7771
186,2003,-6153.8549
186,2002,-6153.4245
186,2001,-6163.2145
186,2000,-5813.8618
186,1999,-5851.5081
196,2006,0
196,2007,0
196,2008,0
196,2009,0
197,2007,5773.8998
197,2006,5829.6163
197,2005,5717.6084
197,2004,5780.4164
197,2003,5769.8949
197,2002,5744.7147
197,2001,5749.3695
197,2000,5846.763
197,1999,5859.7731
197,1998,5927.4405
197,1997,5799.0845
199,2013,-5089.51
197,1996,5767.279
197,1994,5862.5545
197,1993,5862.5545
197,1992,5862.5545
197,1991,5862.5545
197,1990,5862.5545
196,2015,0
196,2014,0
196,2013,0
196,2012,0
196,2011,0
196,2010,0
197,1995,5862.5545
203,1995,-46621.9443
199,2014,-5089.8096
198,1992,-6830.9669
202,1992,2081.919
202,1991,2081.919
202,1990,2081.919
201,2015,13200.8783
201,2014,13201.5819
201,2013,13200
201,2012,13200
201,2011,13200
201,2010,15403.9283
201,2009,15401.4323
201,2008,15400.8907
201,2007,15400.221
201,2006,15400.2375
201,2005,17600.4916
201,2004,17600
201,2003,17602.6504
201,2002,17600
201,2001,17600
201,2000,15767.2255
201,1999,15767.5033
201,1998,15767.5045
201,1997,15767.5251
201,1996,15767.5879
202,1993,2081.919
201,1995,15767.4829
202,1994,2081.919
202,1996,2503.1077
203,1993,-46621.9443
203,1992,-46621.9443
203,1991,-46621.9443
203,1990,-46621.9443
202,2015,2022.3889
202,2014,2322.1664
202,2013,2009.1281
202,2012,1751.5766
202,2011,1643.3087
202,2010,2194.4518
202,2009,1336.3077
202,2008,1842.7745
202,2007,2609.8071
202,2006,1778.476
202,2005,2735.8926
202,2004,1507.5898
202,2003,1539.7172
202,2002,1692.1238
202,2001,1535.5828
202,2000,1661.2214
202,1999,2739.2571
202,1998,3783.7918
202,1997,2429.7098
202,1995,2081.919
201,1994,15767.4829
201,1993,15767.4829
201,1992,15767.4829
198,2015,-6244.3911
198,2014,-6244.7195
198,2013,-6244.7195
198,2012,-6244.7195
198,2011,-6244.1382
198,2010,-7858.0528
198,2009,-7858.0528
198,2008,-7858.0528
198,2007,-7858.0528
198,2006,-7855.3504
198,2005,-10351.3861
198,2004,-10351.3861
198,2003,-10349.4877
198,2002,-10351.3861
198,2001,-10350.4177
198,2000,-6831.1171
198,1999,-6830.9764
198,1998,-6830.9647
198,1997,-6830.9944
198,1996,-6830.9722
198,1995,-6830.9669
198,1994,-6830.9669
198,1993,-6830.9669
25,1990,1686.6667
25,1991,1686.6667
25,1992,1686.6667
25,1993,1686.6667
201,1991,15767.4829
201,1990,15767.4829
25,2015,1980
25,2014,1980
25,2013,1980
25,2012,1980
25,2011,1980
25,2010,1613.3333
25,2009,1613.3333
25,2008,1613.3333
25,2007,1613.3333
199,2015,-5088.7191
25,2006,1613.3333
25,2004,1686.6667
25,2003,1686.6667
25,2002,1686.6667
25,2001,1686.6667
25,2000,1686.6667
25,1999,1686.6667
25,1998,1686.6667
25,1997,1686.6667
25,1996,1686.6667
25,1995,1686.6667
25,1994,1686.6667
25,2005,1686.6667
179,2008,0
179,2007,0
179,2006,0
153,2004,7.4814
153,2003,0.2849
153,2002,5.7025
153,2001,0
153,2000,0.1321
153,1999,1.6894
153,1998,5.5346
153,1997,8.8925
153,1996,2.4239
153,1995,2.8449
153,1994,2.8449
153,1993,2.8449
153,1992,2.8449
153,1991,2.8449
153,1990,2.8449
151,2015,0.7936
151,2014,0.7936
151,2013,0.7936
151,2012,0.7936
151,2011,0.7936
151,2010,11.2507
151,2009,11.2507
151,2008,11.2507
153,2005,10.1224
151,2007,11.2507
153,2006,6.1893
153,2008,0
156,2005,-14669.2467
156,2004,-14667.557
156,2003,-14667.2986
156,2002,-14669.2467
156,2001,-14667.5074
156,2000,-21632.5726
156,1999,-21634.7052
156,1998,-21634.7378
156,1997,-21634.7355
156,1996,-21634.0082
156,1995,-21632.9486
156,1994,-21632.9486
156,1993,-21632.9486
156,1992,-21632.9486
156,1991,-21632.9486
156,1990,-21632.9486
153,2015,2.2506
153,2014,3.3393
153,2013,0.2612
153,2012,0
153,2011,2.3512
153,2010,0
153,2009,0
153,2007,0.2424
151,2006,11.2507
151,2005,-2.2154
151,2004,-2.2154
150,2001,2773.3401
150,2000,2370.6196
150,1999,2370.6198
150,1998,2370.6269
150,1997,2370.629
150,1996,2370.8011
150,1995,2370.6095
150,1994,2370.6095
150,1993,2370.6095
150,1992,2370.6095
150,1991,2370.6095
150,1990,2370.6095
149,2015,6200.1704
149,2014,6542.6508
149,2013,6266.4428
149,2012,6550.5329
149,2011,6148.1345
149,2010,6287.4083
149,2009,6323.7953
149,2008,6141.7944
149,2007,5739.8052
149,2006,5802.3346
149,2005,31865.4718
150,2002,2773.3401
150,2003,2773.3401
150,2004,2782.0121
150,2005,2773.3401
151,2003,-2.2154
151,2002,-2.2154
151,2001,-2.2154
151,2000,-3.3264
151,1999,-3.3264
151,1998,-3.3264
151,1997,-3.3264
151,1996,-3.3264
151,1995,-3.3264
151,1994,-3.3264
151,1993,-3.3264
156,2006,-16126.458
151,1992,-3.3264
151,1990,-3.3264
150,2015,1160.0177
150,2014,1160.0068
150,2013,1160.0068
150,2012,1160.0068
150,2011,1160.0512
150,2010,940.0068
150,2009,940.0068
150,2008,940.0068
150,2007,940.0068
150,2006,940.0718
151,1991,-3.3264
149,2004,31891.8916
156,2007,-16124.692
156,2009,-16135.9131
159,2009,176330.0401
159,2008,179132.6673
159,2007,182855.6499
159,2006,184632.2126
159,2005,158995.4323
159,2004,158426.1674
159,2003,156453.945
159,2002,155047.7838
159,2001,161726.5468
159,2000,193808.0863
159,1999,192816.7313
159,1998,194471.261
159,1997,192868.9841
159,1996,194486.1333
159,1995,193371.5395
159,1994,193371.5395
159,1993,193371.5395
159,1992,193371.5395
159,1991,193371.5395
159,1990,193371.5395
158,2015,1573.6458
158,2014,1546.2519
158,2013,1635.0617
159,2010,178104.2851
158,2012,1553.5314
159,2011,189156.5711
159,2013,187438.5858
160,2010,-12.0767
160,2009,-12.0767
160,2008,-12.0767
160,2007,-12.0767
160,2006,-12.0767
160,2005,34.2131
160,2004,34.2131
160,2003,34.2131
160,2002,34.2131
160,2001,34.2131
160,2000,22.1887
160,1999,22.1887
160,1998,22.1887
160,1997,22.1887
160,1996,22.1887
160,1995,22.1887
160,1994,22.1887
160,1993,22.1887
160,1992,22.1887
160,1991,22.1887
160,1990,22.1887
159,2015,191753.8016
159,2014,188355.6723
159,2012,188403.5667
158,2011,1583.6922
158,2010,1572.2537
158,2009,1501.5915
157,2006,28899.5415
157,2005,29162.5917
157,2004,28918.1988
157,2003,29366.8031
157,2002,28872.4779
157,2001,28876.6911
157,2000,29042.1388
157,1999,29013.3499
157,1998,29528.3664
157,1997,29029.4247
157,1996,28952.0878
157,1995,28989.6651
157,1994,28989.6651
157,1993,28989.6651
157,1992,28989.6651
157,1991,28989.6651
157,1990,28989.6651
156,2015,-15398.4791
156,2014,-15402.5801
156,2013,-15401.1806
156,2012,-15390.8772
156,2011,-15402.5801
156,2010,-16132.8138
157,2007,28921.796
157,2008,28925.5355
157,2009,28885.1291
157,2010,28870.1569
158,2008,1579.4502
158,2007,1594.7504
158,2006,1577.0704
158,2005,1592.8051
158,2004,1556.5547
158,2003,1570.6579
158,2002,1603.4381
158,2001,1537.1176
158,2000,7092.634
158,1999,7057.7179
158,1998,7165.5575
156,2008,-16131.7829
158,1997,7046.2584
158,1995,7076.8864
158,1994,7076.8864
158,1993,7076.8864
158,1992,7076.8864
158,1991,7076.8864
158,1990,7076.8864
157,2015,162.8725
157,2014,226.3765
157,2013,166.7381
157,2012,88.4344
157,2011,98.0915
158,1996,7097.6871
160,2011,48.3831
149,2003,32022.886
149,2001,31335.0598
143,1994,-8798.6945
143,1993,-8798.6945
143,1992,-8798.6945
143,1991,-8798.6945
143,1990,-8798.6945
142,2015,1.6813
142,2014,1.6813
142,2013,1.6813
142,2012,1.6813
142,2011,1.6813
142,2010,23.8362
142,2009,23.8362
142,2008,23.8362
142,2007,23.8362
142,2006,23.8362
142,2005,-4.6937
142,2004,-4.6937
142,2003,-4.6937
142,2002,-4.6937
142,2001,-4.6937
142,2000,26.7115
142,1999,26.7115
142,1998,26.7115
143,1995,-8798.6945
142,1997,26.7115
143,1996,-8798.2723
143,1998,-8798.8214
144,1995,36787.6538
144,1994,36787.6538
144,1993,36787.6538
144,1992,36787.6538
144,1991,36787.6538
144,1990,36787.6538
143,2015,-1464.9252
143,2014,-1465.7136
143,2013,-1466.6667
143,2012,-1464.1793
143,2011,-1466.4342
143,2010,733.3333
143,2009,733.3333
143,2008,733.7131
143,2007,733.5231
143,2006,744.3612
143,2005,-9531.1888
143,2004,-9532.9402
143,2003,-9533.3333
143,2002,-9533.3333
143,2001,-9533.3333
143,2000,-8799.7392
143,1999,-8797.6249
143,1997,-8798.9806
142,1996,26.7115
142,1995,26.7115
142,1994,26.7115
141,2001,25041.0075
141,2000,29555.1494
141,1999,26440.0647
141,1998,27144.2389
141,1997,33014.4485
141,1996,27028.2825
141,1995,27325.0207
141,1994,27325.0207
141,1993,27325.0207
141,1992,27325.0207
141,1991,27325.0207
141,1990,27325.0207
140,2015,0
140,2014,0
140,2013,0
140,2012,0
140,2011,0
140,2010,0
140,2009,0
140,2008,0
140,2007,0
140,2006,0
140,2005,0
141,2002,27188.4343
141,2003,23656.6149
141,2004,24391.8102
141,2005,23874.2944
142,1993,26.7115
142,1992,26.7115
142,1991,26.7115
142,1990,26.7115
273,2015,81.9503
273,2014,61.897
273,2013,65.4936
273,2012,141.3384
273,2011,89.6953
273,2010,-16862.1394
273,2009,-16863.4364
144,1996,37540.2147
273,2008,-16857.261
273,2006,-16850.3419
141,2015,26597.358
141,2014,24604.2151
141,2013,24836.8906
141,2012,26881.4407
141,2011,25468.9907
141,2010,24285.4893
141,2009,24983.5923
141,2008,29759.4172
141,2007,30412.727
141,2006,31243.7849
273,2007,-16794.3061
149,2002,31149.0428
144,1997,36664.9798
144,1999,36887.3327
148,1999,0
148,1998,0
148,1997,0
148,1996,0
148,1995,0
148,1994,0
148,1993,0
148,1992,0
148,1991,0
148,1990,0
147,2015,9187.6489
147,2014,8949.5448
147,2013,9544.0685
147,2012,9587.7889
147,2011,9546.4384
147,2010,9102.509
147,2009,8979.807
147,2008,9554.5881
147,2007,9052.8465
147,2006,8318.2964
147,2005,9211.2679
147,2004,8867.3802
147,2003,8964.3603
148,2000,0
147,2002,9488.0568
148,2001,0
148,2003,0
149,2000,36321.7367
149,1999,36755.6457
149,1998,36232.7119
149,1997,35969.4008
149,1996,36105.7032
149,1995,36215.9643
149,1994,36215.9643
149,1993,36215.9643
149,1992,36215.9643
149,1991,36215.9643
149,1990,36215.9643
148,2015,0
148,2014,0
148,2013,0
148,2012,0
148,2011,0
148,2010,0
148,2009,0
148,2008,0
148,2007,0
148,2006,0
148,2005,0
148,2004,0
148,2002,0
147,2001,9278.7581
147,2000,9528.8272
147,1999,8968.984
28,1996,110760.6274
28,1995,111000.4866
28,1994,111000.4866
28,1993,111000.4866
28,1992,111000.4866
28,1991,111000.4866
28,1990,111000.4866
144,2015,39198.8902
144,2014,39676.2957
144,2013,39252.6856
144,2012,39954.0019
144,2011,38575.6901
144,2010,32673.6394
144,2009,30385.1524
144,2008,32350.9331
144,2007,31876.2979
144,2006,31274.921
144,2005,37835.9519
144,2004,36810.0914
144,2003,37588.5939
144,2002,36703.331
144,2001,36641.2593
144,2000,35619.0033
28,1997,109701.6562
28,1998,113953.4526
28,1999,114341.9803
28,2000,109793.5685
147,1998,9003.6101
147,1997,8668.3058
147,1996,8759.2682
147,1995,9008.9511
147,1994,9008.9511
147,1993,9008.9511
147,1992,9008.9511
147,1991,9008.9511
147,1990,9008.9511
28,2015,104038.4309
28,2014,105106.969
144,1998,37243.8108
28,2013,102698.443
28,2011,99687.9635
28,2010,94255.8474
28,2009,89292.9701
28,2008,82564.1191
28,2007,94580.627
28,2006,84925.6048
28,2005,84272.0967
28,2004,93919.5793
28,2003,82937.1517
28,2002,79795.0176
28,2001,80739.292
28,2012,102987.6689
212,2004,-1549.6143
160,2012,48.3831
160,2014,48.3831
171,1999,-2586.1994
171,1998,-2448.8696
171,1997,-2577.8737
171,1996,-2593.2723
171,1995,-2586.5193
171,1994,-2586.5193
171,1993,-2586.5193
171,1992,-2586.5193
171,1991,-2586.5193
171,1990,-2586.5193
170,2015,72038.9774
170,2014,71846.0929
170,2013,72044.5162
170,2012,72044.4604
170,2011,71731.6437
170,2010,70722.7131
170,2009,70320.8861
170,2008,70391.3016
170,2007,70497.2626
170,2006,70353.5843
170,2005,46475.0425
170,2004,44627.0292
170,2003,44686.7553
171,2000,-2579.4884
170,2002,44678.0543
171,2001,11296.9338
171,2003,11335.3007
172,2000,-4.1259
172,1999,-4.1259
172,1998,-4.1259
172,1997,-4.1259
172,1996,-4.1259
172,1995,-4.1259
