geo,year,land_use_total_net_emissions_removals_co2eq_elu4
188,2000,-36.6667
244,2003,-110
244,2005,-110
194,2005,0
194,2004,0
194,2003,0
194,2002,0
194,2001,0
194,2000,0
194,1999,0
194,1998,0
194,1997,0
194,1996,0
194,1995,0
194,2006,0
194,1994,0
194,1992,0
194,1991,0
194,1990,0
193,2016,0
193,2015,0
193,2014,0
193,2013,0
193,2012,0
193,2011,0
193,2010,293.3333
193,2009,293.3333
194,1993,0
193,2008,293.3333
194,2007,0
194,2009,0
195,2006,6007.6442
195,2005,6650.6379
195,2004,6630.4303
195,2003,6667.0416
195,2002,6944.4863
195,2001,7565.9229
195,2000,8353.2752
195,1999,9016.5513
195,1998,8646.4293
195,1997,7631.1804
195,1996,7246.3505
194,2008,0
195,1995,7228.9855
195,1993,7228.9855
195,1992,7228.9855
195,1991,7228.9855
195,1990,7228.9855
194,2016,0
194,2015,0
194,2014,0
194,2013,0
194,2012,0
194,2011,0
194,2010,0
195,1994,7228.9855
193,2007,293.3333
193,2006,293.3333
193,2005,0
192,2002,0
192,2001,0
192,2000,0
192,1999,0
192,1998,0
192,1997,0
192,1996,0
192,1995,0
192,1994,0
192,1993,0
192,1992,0
192,2003,0
192,1991,0
244,2016,0
244,2015,0
244,2014,0
244,2013,0
244,2012,0
244,2011,5.7057
244,2010,-550
244,2009,-513.3333
244,2008,-550
244,2007,-550
244,2006,-550
192,1990,0
192,2004,0
192,2005,0
192,2006,0
193,2004,0
193,2003,0
193,2002,0
193,2001,0
193,2000,0
193,1999,0
193,1998,0
193,1997,0
193,1996,0
193,1995,0
193,1994,0
193,1993,0
193,1992,0
193,1991,0
193,1990,0
192,2016,0
192,2015,0
192,2014,0
192,2013,0
192,2012,0
192,2011,0
192,2010,0
192,2009,0
192,2008,0
192,2007,0
244,2004,-110
195,2007,6061.6103
188,1999,-36.6667
188,1997,-36.6667
146,2015,-1048.0965
146,2014,-1108.6345
146,2013,-1135.4456
146,2012,-1124.0958
146,2011,-1120.2346
146,2010,-913.7776
146,2009,-911.1027
146,2008,-914.027
146,2007,-818.3655
146,2006,-897.2729
146,2005,-911.7005
146,2016,-1134.6136
146,2004,-914.027
146,2002,-907.8377
146,2001,-904.9296
146,2000,-1274.8811
146,1999,-1274.2944
146,1998,-1310.9227
146,1997,-1274.2573
146,1996,-1274.2136
146,1995,-1257.9776
146,1994,-1257.9776
146,1993,-1294.6443
146,1992,135.3557
146,2003,-899.505
117,2016,-39596.898
182,1990,0.3877
182,1992,0.3877
182,2016,0
182,2015,0
182,2014,0
182,2013,0
182,2012,0
182,2011,6.7856
182,2010,-69.4559
182,2009,-73.3333
182,2008,-73.3333
182,2007,-73.3333
182,2006,-73.3333
182,1991,0.3877
182,2005,73.3333
182,2003,73.3333
182,2002,73.3333
182,2001,73.3333
182,2000,0.0051
182,1999,0.0721
182,1998,0.1285
182,1997,0.0706
182,1996,0.0708
182,1995,0.3877
182,1994,0.3877
182,1993,0.3877
182,2004,73.3333
117,2015,-39590.1124
117,2014,-39537.7664
117,2013,-39588.1737
179,2010,0
179,2009,0
179,2008,0
179,2007,0
179,2006,0
179,2005,0
179,2004,0
179,2003,0
179,2002,0
179,2001,0
179,2000,0
179,2011,0
179,1999,0
179,1997,0
179,1996,0
179,1995,0
179,1994,0
179,1993,0
179,1992,0
179,1991,0
179,1990,0
177,2016,-2106.9621
177,2015,-2105.0603
177,2014,-2081.2398
179,1998,0
179,2012,0
179,2013,0
179,2014,0
117,2012,-39599.6123
117,2011,-39493.369
117,2010,-48396.1225
117,2009,-48357.9293
117,2008,-48374.2148
117,2007,-48363.3578
117,2006,-48389.7247
117,2005,-43213.3513
117,2004,-43217.0349
117,2003,-43219.5553
117,2002,-43251.5444
117,2001,-43262.4014
117,2000,-34254.3132
117,1999,-34410.342
117,1998,-34429.436
117,1997,-34425.9724
117,1996,-34415.8867
117,1995,-34437.857
117,1994,-34437.857
117,1993,-34437.857
117,1992,-34437.857
117,1991,-34437.857
117,1990,-34437.857
179,2016,0
179,2015,0
183,1990,1166.6553
188,1998,-36.6667
183,1991,1166.6553
183,1993,1129.9886
187,1995,0
187,1994,0
187,1993,0
187,1992,0
187,1991,0
187,1990,0
184,2016,1442.4582
184,2015,1649.0381
184,2014,-148.3707
184,2013,1032.968
184,2012,58.2096
187,1996,0
184,2011,338.9073
184,2009,-940.3153
184,2008,-76.7911
184,2007,-1392.4018
184,2006,-310.0128
184,2005,-8704.5645
184,2004,-9291.9238
184,2003,-8089.577
184,2002,-9881.5663
184,2001,-9818.6588
184,2000,9164.4074
184,1999,9517.0995
184,2010,-713.4968
184,1998,9895.2998
187,1997,0
187,1999,0
188,1996,0
188,1995,-36.6667
188,1994,-36.6667
188,1993,-36.6667
188,1992,-36.6667
188,1991,-36.6667
188,1990,-36.6667
187,2016,0
187,2015,0
187,2014,0
187,2013,0
187,1998,0
187,2012,0
187,2010,0
187,2009,0
187,2008,0
187,2007,0
187,2006,0
187,2005,0
187,2004,0
187,2003,0
187,2002,0
187,2001,0
187,2000,0
187,2011,0
184,1997,9860.5804
184,1996,9519.7772
184,1995,9581.5815
185,1992,173967.4765
183,2016,-164421.0124
183,2015,-164162.5276
183,2014,-164241.2412
183,2013,-164090.0641
183,2012,-161759.6422
183,2011,-162510.5245
183,2010,-4617.2187
183,2009,-4567.6852
183,2008,-4250.205
183,2007,-2884.6346
185,1993,301200.8098
183,2006,-4507.2118
183,2004,-392.4819
183,2003,81.54
183,2002,377.07
183,2001,-375.685
183,2000,1788.5687
183,1999,1871.5627
183,1998,1899.2779
183,1997,1845.3744
183,1996,2123.6706
183,1995,1166.6553
183,1994,1166.6553
183,2005,-211.3043
185,1994,301200.8098
185,1995,301200.8098
185,1996,3268492.1608
184,1994,9618.2482
184,1993,9581.5815
184,1992,9581.5815
184,1991,9581.5815
184,1990,9581.5815
185,2016,-43096.7652
185,2015,-122104.5616
185,2014,-47579.0342
185,2013,-65628.8493
185,2012,23949.8526
185,2011,-72724.4143
185,2010,-57681.2141
185,2009,-63516.821
185,2008,119858.2264
185,2007,-106754.6493
185,2006,-70000.3573
185,2005,114521.9855
185,2004,77120.2282
185,2003,225209.8576
185,2002,135965.7131
185,2001,104713.7563
185,2000,1847964.4995
185,1999,1657279.831
185,1998,2452645.3871
185,1997,1317072.9405
183,1992,1166.6553
177,2013,-2110.946
195,2008,6015.014
195,2010,6306.4784
206,2000,394889.9664
206,1999,451546.1792
206,1998,447524.4248
206,1997,371211.2316
206,1996,305997.5394
206,1995,267178.4724
206,1994,267215.139
206,1993,267178.4724
206,1992,267215.139
206,1991,267178.4724
206,1990,267178.4724
206,2001,340277.4457
38,2016,2823.611
38,2014,2891.0201
38,2013,2830.8712
38,2012,3043.6605
38,2011,2888.8689
38,2010,2273.5862
38,2009,2292.6086
38,2008,2319.3864
38,2007,2312.9913
38,2006,2327.0719
38,2005,4930.1775
38,2004,4925.5268
38,2015,2809.5846
38,2003,4895.2139
206,2002,426238.1834
206,2004,394888.879
207,2001,2641.7361
207,2000,3295.5457
207,1999,4263.6207
207,1998,8912.3118
207,1997,6232.6075
207,1996,5350.5123
207,1995,4063.6831
207,1994,4063.6831
207,1993,4063.6831
207,1992,4027.0164
207,1991,4063.6831
206,2003,312154.4642
207,1990,4063.6831
206,2015,50912.9395
206,2014,50949.6062
206,2013,50974.3723
206,2012,50941.7658
206,2011,337799.1517
206,2010,267144.0116
206,2009,385800.2447
206,2008,248332.6467
206,2007,235567.9185
206,2006,241979.752
206,2005,348180.5881
206,2016,50912.9395
38,2002,4914.9785
38,2001,4864.0446
38,2000,3679.6281
203,1997,-45497.7138
203,1996,-46219.4777
203,1995,-46499.0889
203,1994,-46499.0889
203,1993,-46462.4223
203,1992,-46499.0889
203,1991,-46499.0889
203,1990,-46499.0889
202,2016,1015.851
202,2015,3357.0004
202,2014,3798.4934
203,1998,-45598.8698
202,2013,2523.7913
202,2011,3122.4526
202,2010,3795.658
202,2009,3934.0011
202,2008,3190.062
202,2007,3255.1747
202,2006,2916.807
202,2005,4199.0196
202,2004,2906.099
202,2003,3076.3666
202,2002,3144.1882
202,2001,2536.7227
202,2012,3356.7077
203,1999,-46326.8422
203,2000,-45803.1321
203,2001,-46568.0856
38,1999,3782.0649
38,1998,3747.4379
38,1997,3669.5387
38,1996,3793.2457
38,1995,3653.9716
38,1994,3653.9716
38,1993,3653.9716
38,1992,3653.9716
38,1991,3653.9716
38,1990,3653.9716
203,2016,-33013.3076
203,2015,-32930.6524
203,2014,-33020.3349
203,2013,-33048.7828
203,2012,-32818.616
203,2011,-32557.4316
203,2010,-33029.5274
203,2009,-32964.9736
203,2008,-33044.6497
203,2007,-33057.438
203,2006,-32442.9778
203,2005,-46146.5411
203,2004,-46470.9217
203,2003,-46316.2941
203,2002,-46592.523
207,2002,4159.0346
202,2000,4557.847
207,2003,7356.9926
207,2005,3173.9777
211,2005,-1535.5221
211,2004,-1535.7404
211,2003,-1527.6448
211,2002,-1521.2166
211,2001,-1502.2108
211,2000,-1830.0854
211,1999,-1830.0622
211,1998,-1830.0559
211,1997,-1830.0666
211,1996,-1830.0599
211,1995,-1829.2712
211,2006,-3369.2499
211,1994,-1829.2712
211,1992,-1829.2712
211,1991,-1829.2712
211,1990,-1829.2712
210,2016,-4014.8608
210,2015,-4009.7162
210,2014,-3699.2743
210,2013,-4059.9429
210,2012,-4066.2931
210,2011,-4093.5414
210,2010,-4131.5971
210,2009,-4265.816
211,1993,-1829.2712
210,2008,-4353.0975
211,2007,-3368.5927
211,2009,-3365.7086
212,2006,-2236.085
212,2005,-1576.6667
212,2004,-1537.6226
212,2003,-1540
212,2002,-1540
212,2001,-1576.6667
212,2000,-1539.9234
212,1999,-1503.2657
212,1998,-1539.9554
212,1997,-1539.9566
212,1996,-1539.9554
211,2008,-3369.0519
212,1995,-1538.599
212,1993,-1501.9324
212,1992,-1538.599
212,1991,-1538.599
212,1990,-1538.599
211,2016,-1531.9266
211,2015,-1532.7021
211,2014,-1524.4073
211,2013,-1532.811
211,2012,-1532.6739
211,2011,-1532.8314
211,2010,-3368.6996
212,1994,-1538.599
210,2007,-4401.8566
210,2006,-4317.4225
210,2005,-51403.395
260,2002,0
260,2001,0
260,2000,0
260,1999,0
260,1998,0
260,1997,0
260,1996,0
260,1995,0
260,1994,0
260,1993,0
260,1992,0
260,2003,0
260,1991,0
207,2016,3595.2098
207,2015,5337.3177
207,2014,4074.3703
207,2013,4043.1768
207,2012,3713.6903
207,2011,3686.3699
207,2010,3568.3672
207,2009,4615.0849
207,2008,3971.0965
207,2007,2908.6697
207,2006,3586.849
260,1990,0
260,2004,0
260,2005,0
260,2006,0
210,2004,-51504.486
210,2003,-51580.1366
210,2002,-51611.923
210,2001,-51623.6835
210,2000,-20427.0024
210,1999,-20424.7324
210,1998,-20394.3041
210,1997,-20425.1063
210,1996,-20423.8669
210,1995,-20427.5103
210,1994,-20427.5103
210,1993,-20427.5103
210,1992,-20427.5103
210,1991,-20427.5103
210,1990,-20427.5103
260,2016,0
260,2015,0
260,2014,0
260,2013,0
260,2012,0
260,2011,0
260,2010,0
260,2009,0
260,2008,0
260,2007,0
207,2004,5836.667
195,2009,6107.2556
202,1999,8835.5071
202,1997,7802.2173
197,2012,7483.9483
197,2011,6120.7678
197,2010,6070.8431
197,2009,7760.9088
197,2008,6353.0912
197,2007,7350.3409
197,2006,9180.9079
197,2005,6368.4896
197,2004,8380.5108
197,2003,7531.732
197,2002,5857.8875
197,2013,6443.1379
197,2001,6013.7866
197,1999,8678.3278
197,1998,9966.1205
197,1997,7463.9294
197,1996,7073.5843
197,1995,7075.8498
197,1994,7075.8498
197,1993,7075.8498
197,1992,7112.5165
197,1991,7075.8498
197,1990,7075.8498
196,2016,0
197,2000,8524.071
196,2015,0
197,2014,7984.1429
197,2016,6575.3193
200,2013,36.6667
200,2012,36.6667
200,2011,36.9044
200,2010,73.3333
200,2009,73.3333
200,2008,36.6667
200,2007,73.3333
200,2006,73.3333
200,2005,36.6667
200,2004,36.6667
200,2003,73.3333
197,2015,9343.7589
200,2002,36.6667
200,2000,-36.6667
200,1999,0
200,1998,0
200,1997,-36.6667
200,1996,0
200,1995,-36.6667
200,1994,0
200,1993,-36.6667
200,1992,0
200,1991,-36.6667
200,1990,-36.6667
200,2001,36.6667
196,2014,0
196,2013,0
196,2012,0
186,1998,-5841.1934
186,1997,-5864.5477
186,1996,-5863.4034
186,1995,-5882.0254
186,1994,-5882.0254
186,1993,-5882.0254
186,1992,57.9746
272,2016,-1314.6965
272,2015,-1313.5332
272,2014,-1315.8597
272,2013,-1317.023
186,1999,-5862.4811
272,2012,-1242.5149
272,2010,-64813.8021
272,2009,-64809.0312
272,2008,-64818.7521
272,2007,-64705.5547
272,2006,10.9256
195,2016,4468.2303
195,2015,4475.6
195,2014,4481.068
195,2013,4472.5095
195,2012,4731.6418
195,2011,4859.069
272,2011,-1269.0132
186,2000,-5767.5407
186,2001,-6191.15
186,2002,-6191.9671
196,2011,0
196,2010,0
196,2009,0
196,2008,0
196,2007,0
196,2006,0
196,2005,0
196,2004,0
196,2003,0
196,2002,0
196,2001,0
196,2000,0
196,1999,0
196,1998,0
196,1997,0
196,1996,0
196,1995,0
196,1994,0
196,1993,0
196,1992,0
196,1991,0
196,1990,0
186,2005,-6200.8551
186,2004,-6197.4387
186,2003,-6165.8125
200,2014,73.3333
202,1998,12651.3381
200,2015,36.6667
199,1993,32.4443
201,1995,15767.5701
201,1994,15767.5701
201,1993,15767.5701
201,1992,15767.5701
201,1991,15767.5701
201,1990,15767.5701
25,2016,1980.7726
25,2015,1980.7726
25,2014,1980.7726
25,2013,1980.7726
25,2012,1980.7726
201,1996,15767.7247
25,2011,1980.7726
25,2009,1614.1059
25,2008,1614.1059
25,2007,1614.1059
25,2006,1614.1059
25,2005,1687.4392
25,2004,1687.4392
25,2003,1687.4392
25,2002,1687.677
25,2001,1687.4392
25,2000,1687.4392
25,1999,1687.4392
25,2010,1614.1059
25,1998,1687.4392
201,1997,15767.6526
201,1999,15767.6274
202,1996,7927.11
202,1995,3260.3592
202,1994,3260.3592
202,1993,3260.3592
202,1992,3260.3592
202,1991,3260.3592
202,1990,3260.3592
201,2016,13200.4755
201,2015,13200.4755
201,2014,13200.2377
201,2013,13200.4755
201,1998,15767.6289
201,2012,13200.7132
201,2010,15401.4264
201,2009,15400
201,2008,15401.1887
201,2007,15400.7132
201,2006,15400.4755
201,2005,17601.9019
201,2004,17601.1887
201,2003,17600.9509
201,2002,17601.1887
201,2001,17600
201,2000,15767.3084
201,2011,13200.4755
25,1997,1687.4392
25,1996,1687.4392
25,1995,1687.463
198,1992,141.6994
199,2016,-5101.8273
199,2015,-5101.8273
199,2014,-5100.6641
199,2013,-5102.2033
199,2012,-5100.4216
199,2011,-5102.1586
199,2010,-6422.2216
199,2009,-6421.64
199,2008,-6422.1498
199,2007,-6419.0478
198,1993,-6751.6339
199,2006,-6422.347
199,2004,-9209.0826
199,2003,-9208.4345
199,2002,-9208.684
199,2001,-9206.5825
199,2000,-9904.5524
199,1999,-9904.5804
199,1998,-9904.5797
199,1997,-9904.5822
199,1996,-9904.4676
199,1995,-9904.2224
199,1994,-9904.2224
199,2005,-9207.7254
198,1994,-6751.6339
198,1995,-6751.6339
198,1996,-6752.6467
25,1994,1687.463
25,1993,1687.463
25,1992,1687.463
25,1991,1687.463
25,1990,1687.463
198,2016,-6156.3716
198,2015,-6158.1164
198,2014,-6157.5348
198,2013,-6160.5957
198,2012,-6154.1978
198,2011,-6142.3791
198,2010,-7774.1229
198,2009,-7774.4063
198,2008,-7779.391
198,2007,-7779.6588
198,2006,-7776.3629
198,2005,-10272.7277
198,2004,-10272.5338
198,2003,-10262.9494
198,2002,-10271.4798
198,2001,-10271.0921
198,2000,-6752.7808
198,1999,-6752.6505
198,1998,-6752.6397
198,1997,-6752.6672
200,2016,36.6667
212,2007,-2225.6158
177,2012,-2077.6075
177,2010,-2106.0128
151,2009,0
151,2008,0
151,2007,36.6667
151,2006,0
151,2005,0
151,2004,0
151,2003,0
151,2002,0
151,2001,0
151,2000,0
151,1999,0
151,2010,0
151,1998,-36.6667
151,1996,0
151,1995,0
151,1994,0
151,1993,0
151,1992,0
151,1991,0
151,1990,0
150,2016,-586.166
150,2015,-586.166
150,2014,-585.7568
150,2013,-582.1182
151,1997,0
150,2012,-582.1182
151,2011,0
151,2013,0
153,2010,0
153,2009,0
153,2008,0
153,2007,0
153,2006,4.9925
153,2005,12.3623
153,2004,14.0264
153,2003,0
153,2002,17.3547
153,2001,0
153,2000,0.0917
151,2012,0
153,1999,1.1735
153,1997,6.1768
153,1996,1.6837
153,1995,4.8736
153,1994,4.8736
153,1993,4.8736
153,1992,4.8736
153,1991,4.8736
153,1990,4.8736
151,2016,0
151,2015,0
151,2014,0
153,1998,3.8444
150,2011,-582.0943
150,2010,-802.8521
150,2009,-802.6087
149,2006,4038.055
149,2005,31508.8458
149,2004,30694.7762
149,2003,31780.9124
149,2002,28931.8497
149,2001,29966.8821
149,2000,36642.5984
149,1999,39739.7921
149,1998,36242.6816
149,1997,35125.8784
149,1996,35751.6534
149,2007,3660.8151
149,1995,35106.9147
149,1993,35106.9147
149,1992,35106.9147
149,1991,35106.9147
149,1990,35106.9147
148,2016,0
148,2015,0
148,2014,0
148,2013,0
148,2012,0
148,2011,0
148,2010,0
149,1994,35106.9147
149,2008,5279.9354
149,2009,6839.2346
149,2010,6182.3707
150,2008,-802.6087
150,2007,-798.197
150,2006,-804.3495
150,2005,1027.0553
150,2004,1028.4306
150,2003,1046.7294
150,2002,1069.6118
150,2001,1102.8221
150,2000,727.7489
150,1999,727.7353
150,1998,727.7665
150,1997,727.7676
150,1996,728.5446
150,1995,725.1798
150,1994,725.1798
150,1993,725.1798
150,1992,725.1798
150,1991,725.1798
150,1990,725.1798
149,2016,13497.8852
149,2015,3510.7728
149,2014,7143.881
149,2013,6486.8097
149,2012,6864.1221
149,2011,4610.3676
153,2011,0.4755
148,2009,0
153,2012,0
153,2014,1.6642
158,2014,1466.6667
158,2013,1466.6667
158,2012,1471.4214
158,2011,1466.6667
158,2010,1469.5195
158,2009,1478.5538
158,2008,1466.9044
158,2007,1466.6667
158,2006,1466.9044
158,2005,1466.9044
158,2004,1469.044
158,2015,1467.1421
158,2003,1468.3308
158,2001,1467.1421
158,2000,6974.6191
158,1999,6972.4149
158,1998,6979.2229
158,1997,6971.6914
158,1996,6974.9382
158,1995,6971.5165
158,1994,6971.5165
158,1993,6971.5165
158,1992,6971.5165
158,1991,6971.5165
158,2002,1495.1953
158,1990,6971.5165
158,2016,1472.8478
159,1991,184272.9687
159,2015,183882.9808
159,2014,183593.4168
159,2013,183851.5987
159,2012,183788.8361
159,2011,183553.2396
159,2010,170635.9078
159,2009,170377.964
159,2008,171498.1796
159,2007,170499.2093
159,2006,170483.0437
159,2005,145788.6352
159,1990,184272.9687
159,2004,145784.5935
159,2002,145495.7447
159,2001,145811.4602
159,2000,184218.8068
159,1999,184189.3976
159,1998,184283.1568
159,1997,184200.4678
159,1996,184278.765
159,1995,184272.9687
159,1994,184272.9687
159,1993,184272.9687
159,1992,184272.9687
159,2003,146021.6161
157,2016,1334.5543
157,2015,501.6013
157,2014,1176.2968
156,2011,-17193.304
156,2010,-17924.1387
156,2009,-17907.6924
156,2008,-17877.4037
156,2007,-17881.2805
156,2006,-17919.7033
156,2005,-16452.2473
156,2004,-16450.8673
156,2003,-16447.7871
156,2002,-16449.2976
156,2001,-16440.7437
156,2012,-17182.4548
156,2000,-23112.8886
156,1998,-21558.1764
156,1997,-21026.8154
156,1996,-20737.9464
156,1995,-23410.8135
156,1994,-23410.8135
156,1993,-23410.8135
156,1992,-23410.8135
156,1991,-23410.8135
156,1990,-23410.8135
153,2016,2.3774
153,2015,3.3283
156,1999,-21025.9003
156,2013,-17193.9275
156,2014,-17198.7312
156,2015,-17199.4834
157,2013,922.1762
157,2012,261.0871
157,2011,518.2674
157,2010,29545.2803
157,2009,29044.4523
157,2008,29376.6252
157,2007,29072.3227
157,2006,29137.6447
157,2005,30281.4995
157,2004,28970.1466
157,2003,30210.4159
157,2002,28958.022
157,2001,28941.0875
157,2000,30418.9486
157,1999,30180.7047
157,1998,34246.9593
157,1997,30321.6573
157,1996,29668.3818
157,1995,29345.2865
157,1994,29345.2865
157,1993,29345.2865
157,1992,29345.2865
157,1991,29381.9532
157,1990,29381.9532
156,2016,-17199.4834
153,2013,0.4755
159,2016,185127.5296
148,2008,0
148,2006,0
142,1999,0
142,1998,36.6667
142,1997,36.6667
142,1996,36.6667
142,1995,0.0475
142,1994,36.7142
142,1993,36.7142
142,1992,0.0475
142,1991,36.7142
142,1990,36.7142
273,2016,28.9926
142,2000,36.6667
273,2015,47.0229
273,2013,32.6762
273,2012,94.4245
273,2011,120.6384
273,2010,-16910.6197
273,2009,-16874.3407
273,2008,-16900.926
273,2007,-16820.7362
273,2006,30.7375
141,2016,3552.799
141,2015,23092.991
141,2014,19437.2781
273,2014,30.7375
141,2013,19889.7761
142,2001,0
142,2003,0
143,2000,-8799.6598
143,1999,-8796.9012
143,1998,-8798.4623
143,1997,-8798.67
143,1996,-8797.746
143,1995,-8799.2344
143,1994,-8799.2344
143,1993,-8799.2344
143,1992,-8799.2344
143,1991,-8799.2344
143,1990,-8799.2344
142,2002,0
142,2016,0
142,2014,0
142,2013,0
142,2012,0
142,2011,0
142,2010,37.1421
142,2009,36.6667
142,2008,0
142,2007,36.6667
142,2006,36.6667
142,2005,-36.6667
142,2004,0
142,2015,0
141,2012,21369.2304
141,2011,20425.856
141,2010,19179.023
140,2007,0
140,2006,0
140,2005,0
140,2004,0
140,2003,0
140,2002,0
140,2001,0
140,1995,0
140,1994,0
140,1993,0
140,1992,0
140,2008,0
140,1991,0
145,2016,-36.6667
145,2015,-36.6667
145,2014,-36.6667
145,2013,0
145,2012,-36.6667
145,2011,-36.6667
145,2010,-36.6667
145,2009,-36.6667
145,2008,0
145,2007,-36.6667
145,2006,-36.6667
140,1990,0
140,2009,0
140,2010,0
140,2011,0
141,2009,20656.8291
141,2008,25191.6662
141,2007,26035.0226
141,2006,26528.6624
141,2005,18737.8052
141,2004,19470.4994
141,2003,18497.1522
141,2002,22493.9278
141,2001,19467.4994
141,2000,29199.6728
141,1999,23228.8203
141,1998,28319.6602
141,1997,39957.887
141,1996,23979.3271
141,1995,22362.4532
141,1994,22362.4532
141,1993,22362.4532
141,1992,22362.4532
141,1991,22362.4532
141,1990,22362.4532
140,2016,0
140,2015,0
140,2014,0
140,2013,0
140,2012,0
143,2001,-9533.3333
148,2007,0
143,2002,-9533.1395
143,2004,-9529.5366
147,2004,8004.7965
147,2003,7905.9574
147,2002,8028.9785
147,2001,7959.2364
147,2000,10127.0276
147,1999,9452.2016
147,1998,8817.2076
147,1997,7782.7942
147,1996,7827.8677
147,1995,7853.1976
147,1994,7816.5309
147,2005,7922.8517
147,1993,7853.1976
147,1991,7853.1976
147,1990,7853.1976
28,2016,108820.9262
28,2015,115437.922
28,2014,114342.4536
28,2013,111246.7361
28,2012,111323.8166
28,2011,103629.4015
28,2010,104331.5296
28,2009,99161.3375
28,2008,88143.6848
147,1992,7816.5309
28,2007,106805.8236
147,2006,7931.194
147,2008,8070.4819
148,2005,0
148,2004,0
148,2003,0
148,2002,0
148,2001,0
148,2000,0
148,1999,0
148,1998,0
148,1997,0
148,1996,0
148,1995,0
147,2007,7990.5249
148,1994,0
148,1992,0
148,1991,0
148,1990,0
147,2016,8044.2459
147,2015,8092.1137
147,2014,7980.7366
147,2013,8059.7988
147,2012,8094.2752
147,2011,8063.551
147,2010,8072.9184
147,2009,8038.3696
148,1993,0
28,2006,95128.2499
28,2005,94042.3271
28,2004,109215.7832
144,2001,49204.3992
144,2000,36830.428
144,1999,42345.8676
144,1998,45079.8682
144,1997,41119.0294
144,1996,43416.0354
144,1995,38752.8624
144,1994,38752.8624
144,1993,38752.8624
144,1992,38752.8624
144,1991,38752.8624
144,2002,41716.4825
144,1990,38752.8624
143,2015,-1466.4289
143,2014,-1465.0718
143,2013,-1466.6667
143,2012,-1462.0505
143,2011,-1466.6667
143,2010,733.3333
143,2009,733.5272
143,2008,733.3333
143,2007,733.3333
143,2006,735.6414
143,2005,-9532.9456
143,2016,-1462.3137
144,2003,39664.1737
144,2004,38054.1083
144,2005,38592.7174
28,2003,89912.5775
28,2002,82786.5294
28,2001,85911.0919
28,2000,119933.5009
28,1999,130444.4075
28,1998,129268.8511
28,1997,119296.3801
28,1996,121838.32
28,1995,119715.8348
28,1994,119715.8348
28,1993,119715.8348
28,1992,119715.8348
28,1991,119715.8348
28,1990,119715.8348
144,2016,39734.6751
144,2015,39729.2824
144,2014,39564.8868
144,2013,39656.6977
144,2012,38597.6202
144,2011,38380.9615
144,2010,31445.1415
144,2009,31726.065
144,2008,31790.8721
144,2007,31861.6381
144,2006,31473.0265
143,2003,-9532.5578
177,2011,-2109.1622
160,1990,0
160,1992,36.6667
170,2003,44030.2362
170,2002,43588.0004
170,2001,43462.0891
170,2000,45738.7439
170,1999,48275.0007
170,1998,52260.4297
170,1997,51226.8735
170,1996,46039.2027
170,1995,44573.3063
170,1994,44573.3063
170,1993,44573.3063
170,2004,43669.6478
170,1992,44573.3063
170,1990,44573.3063
169,2016,146545.9376
169,2015,146041.4716
169,2014,145920.929
169,2013,148388.6405
169,2012,145961.8188
169,2011,145611.1564
169,2010,131180.9942
169,2009,130849.0557
169,2008,130784.6866
169,2007,133112.3046
170,1991,44573.3063
169,2006,131716.1386
170,2005,47426.9246
170,2007,72294.2335
171,2004,11492.7614
171,2003,11515.0648
171,2002,11557.7811
171,2001,11355.858
171,2000,-2172.488
