geo,year,cake_copra_export_value_tcl
14,2013,0.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,
57,1999,
57,2000,
57,2001,
57,2002,
57,2003,
57,2004,
57,2005,1.0
57,2006,1.0
57,2007,0.0
57,2008,0.0
57,2009,0.0
57,2010,0.0
57,2011,0.0
57,2012,0.0
57,2013,0.0
255,2000,1036.0
255,2001,1311.0
255,2002,1064.0
255,2003,1034.0
255,2004,1045.0
255,2005,1512.0
255,2006,1345.0
255,2007,62.0
255,2008,436.0
255,2009,47.0
255,2010,76.0
255,2011,124.0
255,2012,143.0
255,2013,244.0
15,1961,223.0
15,1962,197.0
15,1963,54.0
15,1964,116.0
15,1965,72.0
15,1966,158.0
15,1967,131.0
15,1968,55.0
15,1969,224.0
15,1970,45.0
15,1971,256.0
15,1972,397.0
15,1973,470.0
15,1974,117.0
15,1975,587.0
15,1976,1335.0
15,1977,1852.0
15,1978,2068.0
15,1979,4378.0
15,1980,2637.0
15,1981,839.0
15,1982,1364.0
15,1983,12.0
15,1984,37.0
15,1985,6.0
15,1986,229.0
15,1987,414.0
15,1988,660.0
15,1989,713.0
15,1990,1752.0
15,1991,2108.0
15,1992,1893.0
15,1993,3085.0
15,1994,3041.0
15,1995,3710.0
15,1996,4245.0
15,1997,2222.0
15,1998,2101.0
15,1999,877.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,6.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,25.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,0.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,0.0
53,1999,0.0
53,2000,0.0
53,2001,0.0
53,2002,0.0
53,2003,0.0
53,2004,0.0
53,2005,0.0
53,2006,0.0
53,2007,0.0
53,2008,0.0
53,2009,0.0
53,2010,0.0
53,2011,0.0
53,2012,0.0
53,2013,0.0
20,1961,
20,1962,
20,1963,
20,1964,
20,1965,
20,1966,
20,1967,
20,1968,
20,1969,
20,1970,
20,1971,
20,1972,
20,1973,
20,1974,
20,1975,
20,1976,
20,1977,
20,1978,
20,1979,
20,1980,
20,1981,
20,1982,
20,1983,
20,1984,
20,1985,
20,1986,
20,1987,
20,1988,
20,1989,
20,1990,
20,1991,
20,1992,
20,1993,
20,1994,
20,1995,
20,1996,
20,1997,
20,1998,
20,1999,
20,2000,
20,2001,
20,2002,
20,2003,
20,2004,
20,2005,
20,2006,
20,2007,
20,2008,
20,2009,0.0
20,2010,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
21,1961,
21,1962,
21,1963,
21,1964,
21,1965,
21,1966,
21,1967,
21,1968,
21,1969,
21,1970,
21,1971,
21,1972,
21,1973,
21,1974,
21,1975,
21,1976,
21,1977,
21,1978,
21,1979,
21,1980,
21,1981,
21,1982,
21,1983,
21,1984,
21,1985,
21,1986,
21,1987,
21,1988,
21,1989,
21,1990,
21,1991,
21,1992,
21,1993,
21,1994,
21,1995,
21,1996,
21,1997,
21,1998,
21,1999,
21,2000,
21,2001,
21,2002,
21,2003,
21,2004,
21,2005,
21,2006,
21,2007,5.0
21,2008,0.0
21,2009,0.0
21,2010,0.0
21,2011,0.0
21,2012,0.0
21,2013,0.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,
27,1994,
27,1995,
27,1996,
27,1997,
27,1998,
27,1999,
27,2000,
27,2001,
27,2002,
27,2003,1.0
27,2004,1.0
27,2005,1.0
27,2006,0.0
27,2007,64.0
27,2008,0.0
27,2009,16.0
27,2010,5.0
27,2011,0.0
27,2012,0.0
27,2013,0.0
32,1961,
32,1962,
32,1963,
32,1964,
32,1965,
32,1966,
32,1967,
32,1968,
32,1969,
32,1970,
32,1971,
32,1972,
32,1973,
32,1974,
32,1975,
32,1976,
32,1977,
32,1978,
32,1979,
32,1980,
32,1981,
32,1982,
32,1983,
32,1984,
32,1985,
32,1986,
32,1987,
32,1988,
32,1989,
32,1990,
32,1991,
32,1992,
32,1993,
32,1994,
32,1995,
32,1996,
32,1997,
32,1998,
32,1999,
32,2000,
32,2001,
32,2002,
32,2003,
32,2004,
32,2005,
32,2006,
32,2007,
32,2008,
32,2009,
32,2010,
32,2011,17.0
32,2012,0.0
32,2013,0.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,0.0
33,1989,0.0
33,1990,0.0
33,1991,29.0
33,1992,0.0
33,1993,0.0
33,1994,0.0
33,1995,0.0
33,1996,10.0
33,1997,0.0
33,1998,16.0
33,1999,0.0
33,2000,0.0
33,2001,0.0
33,2002,0.0
33,2003,0.0
33,2004,1.0
33,2005,0.0
33,2006,0.0
33,2007,0.0
33,2008,7.0
33,2009,1.0
33,2010,0.0
33,2011,0.0
33,2012,0.0
33,2013,0.0
96,1961,0.0
96,1962,2.0
96,1963,0.0
96,1964,1.0
96,1965,61.0
96,1966,24.0
96,1967,201.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,0.0
96,1989,0.0
96,1990,0.0
96,1991,0.0
96,1992,0.0
96,1993,0.0
96,1994,0.0
96,1995,24.0
96,1996,0.0
96,1997,17.0
96,1998,0.0
96,1999,0.0
96,2000,0.0
96,2001,0.0
96,2002,31.0
96,2003,0.0
96,2004,1.0
96,2005,5.0
96,2006,4.0
96,2007,0.0
96,2008,0.0
96,2009,0.0
96,2010,0.0
96,2011,2.0
96,2012,0.0
96,2013,0.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
128,1983,0.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1991,6.0
128,1992,13.0
128,1993,11.0
128,1994,18.0
128,1995,22.0
128,1996,5.0
128,1997,2.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1988,2.0
41,1989,2.0
41,1990,8.0
41,1991,22.0
41,1992,11.0
41,1993,11.0
41,1994,8.0
41,1995,4.0
41,1996,2.0
41,1997,2.0
41,1998,5.0
41,1999,0.0
41,2000,0.0
41,2001,0.0
41,2002,171.0
41,2003,0.0
41,2004,0.0
41,2005,0.0
41,2006,0.0
41,2007,0.0
41,2008,0.0
41,2009,0.0
41,2010,5.0
41,2011,0.0
41,2012,1.0
41,2013,0.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,0.0
214,1990,0.0
214,1991,0.0
214,1992,12.0
214,1993,0.0
214,1994,1.0
214,1995,1.0
214,1996,0.0
214,1997,1.0
214,1998,0.0
214,1999,3.0
214,2000,1.0
214,2001,2.0
214,2002,1.0
214,2003,0.0
214,2004,0.0
214,2005,8.0
214,2006,0.0
214,2007,0.0
214,2008,0.0
214,2009,0.0
214,2010,0.0
214,2011,0.0
214,2012,0.0
214,2013,0.0
45,1961,0.0
45,1962,0.0
45,1963,0.0
45,1964,0.0
45,1965,0.0
45,1966,0.0
45,1967,0.0
45,1968,0.0
45,1969,0.0
45,1970,0.0
45,1971,0.0
45,1972,0.0
45,1973,0.0
45,1974,0.0
45,1975,0.0
45,1976,0.0
45,1977,0.0
45,1978,0.0
45,1979,0.0
45,1980,0.0
45,1981,0.0
45,1982,0.0
45,1983,0.0
45,1984,0.0
45,1985,0.0
45,1986,8.0
45,1987,0.0
45,1988,0.0
45,1989,0.0
45,1990,0.0
45,1991,0.0
45,1992,0.0
45,1993,0.0
45,1994,
45,1995,0.0
45,1996,0.0
45,1997,0.0
45,1998,0.0
45,1999,0.0
45,2000,0.0
45,2001,0.0
45,2002,0.0
45,2003,0.0
45,2004,0.0
45,2005,0.0
45,2006,0.0
45,2007,0.0
45,2008,0.0
45,2009,0.0
45,2010,0.0
45,2011,0.0
45,2012,0.0
45,2013,0.0
48,1961,
48,1962,
48,1963,
48,1964,
48,1965,
48,1966,
48,1967,
48,1968,
48,1969,
48,1970,
48,1971,
48,1972,
48,1973,
48,1974,
48,1975,
48,1976,
48,1977,
48,1978,
48,1979,
48,1980,
48,1981,
48,1982,
48,1983,
48,1984,
48,1985,
48,1986,
48,1987,
48,1988,
48,1989,
48,1990,
48,1991,
48,1992,
48,1993,
48,1994,
48,1995,
48,1996,
48,1997,
48,1998,
48,1999,
48,2000,
48,2001,
48,2002,17.0
48,2003,156.0
48,2004,100.0
48,2005,131.0
48,2006,133.0
48,2007,5.0
48,2008,55.0
48,2009,1.0
48,2010,2.0
48,2011,16.0
48,2012,1.0
48,2013,1.0
107,1961,15.0
107,1962,26.0
107,1963,19.0
107,1964,20.0
107,1965,45.0
107,1966,29.0
107,1967,103.0
107,1968,71.0
107,1969,118.0
107,1970,149.0
107,1971,44.0
107,1972,57.0
107,1973,104.0
107,1974,79.0
107,1975,54.0
107,1976,134.0
107,1977,64.0
107,1978,466.0
107,1979,646.0
107,1980,891.0
107,1981,549.0
107,1982,1502.0
107,1983,1063.0
107,1984,1084.0
107,1985,1176.0
107,1986,1134.0
107,1987,1156.0
107,1988,1104.0
107,1989,838.0
107,1990,1300.0
107,1991,519.0
107,1992,576.0
107,1993,530.0
107,1994,500.0
107,1995,450.0
107,1996,356.0
107,1997,761.0
107,1998,397.0
107,1999,326.0
107,2000,260.0
107,2001,390.0
107,2002,191.0
107,2003,84.0
107,2004,100.0
107,2005,96.0
107,2006,185.0
107,2007,103.0
107,2008,190.0
107,2009,56.0
107,2010,35.0
107,2011,115.0
107,2012,255.0
107,2013,144.0
167,1993,0.0
167,1994,28.0
167,1995,5.0
167,1996,0.0
167,1997,1.0
167,1998,0.0
167,1999,0.0
167,2000,3.0
167,2001,11.0
167,2002,0.0
167,2003,0.0
167,2004,1.0
167,2005,1.0
167,2006,1.0
167,2007,0.0
167,2008,0.0
167,2009,0.0
167,2010,0.0
167,2011,11.0
167,2012,0.0
167,2013,0.0
54,1961,985.0
54,1962,1353.0
54,1963,1191.0
54,1964,1775.0
54,1965,1784.0
54,1966,1253.0
54,1967,1341.0
54,1968,947.0
54,1969,925.0
54,1970,631.0
54,1971,423.0
54,1972,831.0
54,1973,547.0
54,1974,302.0
54,1975,798.0
54,1976,1248.0
54,1977,677.0
54,1978,727.0
54,1979,636.0
54,1980,532.0
54,1981,413.0
54,1982,85.0
54,1983,274.0
54,1984,127.0
54,1985,117.0
54,1986,112.0
54,1987,1151.0
54,1988,304.0
54,1989,303.0
54,1990,0.0
54,1991,455.0
54,1992,130.0
54,1993,248.0
54,1994,131.0
54,1995,102.0
54,1996,0.0
54,1997,0.0
54,1998,0.0
54,1999,0.0
54,2000,0.0
54,2001,0.0
54,2002,0.0
54,2003,0.0
54,2004,0.0
54,2005,10.0
54,2006,0.0
54,2007,0.0
54,2008,0.0
54,2009,0.0
54,2010,0.0
54,2011,28.0
54,2012,6.0
54,2013,2.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1976,59.0
55,1977,67.0
55,1978,57.0
55,1979,69.0
55,1980,21.0
55,1981,9.0
55,1982,46.0
55,1983,72.0
55,1984,57.0
55,1985,59.0
55,1986,20.0
55,1987,8.0
55,1988,7.0
55,1989,8.0
55,1990,0.0
55,1991,0.0
55,1992,0.0
55,1993,1.0
55,1994,0.0
55,1995,0.0
55,1996,0.0
55,1997,0.0
55,1998,0.0
55,1999,0.0
55,2000,0.0
55,2001,0.0
55,2002,0.0
55,2003,0.0
55,2004,0.0
55,2005,0.0
55,2006,0.0
55,2007,0.0
55,2008,0.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,6.0
55,2013,6.0
56,1961,0.0
56,1962,14.0
56,1963,16.0
56,1964,0.0
56,1965,0.0
56,1966,0.0
56,1967,13.0
56,1968,0.0
56,1969,0.0
56,1970,0.0
56,1971,0.0
56,1972,0.0
56,1973,0.0
56,1974,0.0
56,1975,0.0
56,1976,0.0
56,1977,0.0
56,1978,0.0
56,1979,0.0
56,1980,0.0
56,1981,0.0
56,1982,0.0
56,1983,0.0
56,1984,0.0
56,1985,0.0
56,1986,0.0
56,1987,0.0
56,1988,0.0
56,1989,0.0
56,1990,0.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
56,1994,0.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,0.0
56,2003,0.0
56,2004,29.0
56,2005,0.0
56,2006,0.0
56,2007,0.0
56,2008,0.0
56,2009,0.0
56,2010,0.0
56,2011,0.0
56,2012,0.0
56,2013,0.0
60,1961,15.0
60,1962,0.0
60,1963,6.0
60,1964,4.0
60,1965,2.0
60,1966,1.0
60,1967,0.0
60,1968,0.0
60,1969,0.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,0.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,0.0
60,1979,0.0
60,1980,0.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,0.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,0.0
60,1990,0.0
60,1991,0.0
60,1992,0.0
60,1993,0.0
60,1994,4.0
60,1995,3.0
60,1996,0.0
60,1997,3.0
60,1998,0.0
60,1999,0.0
60,2000,0.0
60,2001,0.0
60,2002,0.0
60,2003,0.0
60,2004,0.0
60,2005,0.0
60,2006,0.0
60,2007,0.0
60,2008,0.0
60,2009,0.0
60,2010,0.0
60,2011,0.0
60,2012,0.0
60,2013,0.0
66,1961,511.0
66,1962,469.0
66,1963,492.0
66,1964,501.0
66,1965,328.0
66,1966,371.0
66,1967,288.0
66,1968,429.0
66,1969,441.0
66,1970,440.0
66,1971,269.0
66,1972,302.0
66,1973,604.0
66,1974,466.0
66,1975,384.0
66,1976,300.0
66,1977,506.0
66,1978,647.0
66,1979,280.0
66,1980,51.0
66,1981,0.0
66,1982,0.0
66,1983,0.0
66,1984,0.0
66,1985,5.0
66,1986,19.0
66,1987,0.0
66,1988,0.0
66,1989,0.0
66,1990,35.0
66,1991,100.0
66,1992,5.0
66,1993,0.0
66,1994,0.0
66,1995,25.0
66,1996,100.0
66,1997,30.0
66,1998,40.0
66,1999,40.0
66,2000,187.0
66,2001,2.0
66,2002,30.0
66,2003,64.0
66,2004,62.0
66,2005,45.0
66,2006,6.0
66,2007,4.0
66,2008,3.0
66,2009,5.0
66,2010,30.0
66,2011,155.0
66,2012,644.0
66,2013,1.0
67,1961,
67,1962,
67,1963,
67,1964,
67,1965,
67,1966,
67,1967,
67,1968,
67,1969,
67,1970,
67,1971,
67,1972,
67,1973,
67,1974,
67,1975,
67,1976,
67,1977,
67,1978,
67,1979,
67,1980,
67,1981,
67,1982,
67,1983,
67,1984,
67,1985,
67,1986,
67,1987,
67,1988,
67,1989,
67,1990,
67,1991,
67,1992,
67,1993,
67,1994,
67,1995,
67,1996,
67,1997,
67,1998,
67,1999,
67,2000,
67,2001,
67,2002,
67,2003,
67,2004,
67,2005,
67,2006,
67,2007,
67,2008,
67,2009,
67,2010,
67,2011,
67,2012,
67,2013,2.0
68,1961,271.0
68,1962,90.0
68,1963,154.0
68,1964,722.0
68,1965,312.0
68,1966,275.0
68,1967,54.0
68,1968,98.0
68,1969,271.0
68,1970,95.0
68,1971,11.0
68,1972,378.0
68,1973,129.0
68,1974,663.0
68,1975,507.0
68,1976,198.0
68,1977,435.0
68,1978,481.0
68,1979,847.0
68,1980,1204.0
68,1981,155.0
68,1982,0.0
68,1983,28.0
68,1984,0.0
68,1985,0.0
68,1986,3.0
68,1987,0.0
68,1988,8.0
68,1989,0.0
68,1990,25.0
68,1991,3.0
68,1992,5.0
68,1993,0.0
68,1994,5.0
68,1995,3.0
68,1996,0.0
68,1997,0.0
68,1998,0.0
68,1999,13.0
68,2000,0.0
68,2001,0.0
68,2002,0.0
68,2003,0.0
68,2004,5.0
68,2005,0.0
68,2006,16.0
68,2007,4.0
68,2008,8.0
68,2009,5.0
68,2010,9.0
68,2011,10.0
68,2012,26.0
68,2013,11.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,140.0
70,1969,222.0
70,1970,227.0
70,1971,107.0
70,1972,139.0
70,1973,194.0
70,1974,34.0
70,1975,191.0
70,1976,66.0
70,1977,0.0
70,1978,0.0
70,1979,0.0
70,1980,0.0
70,1981,0.0
70,1982,0.0
70,1983,0.0
70,1984,0.0
70,1985,0.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,33.0
70,1991,70.0
70,1992,26.0
70,1993,34.0
70,1994,35.0
70,1995,45.0
70,1996,45.0
70,1997,45.0
70,1998,45.0
70,1999,45.0
70,2000,27.0
70,2001,7.0
70,2002,42.0
70,2003,25.0
70,2004,1.0
70,2005,22.0
70,2006,25.0
70,2007,8.0
70,2008,10.0
70,2009,33.0
70,2010,0.0
70,2011,0.0
70,2012,57.0
70,2013,49.0
79,1961,181.0
79,1962,167.0
79,1963,35.0
79,1964,101.0
79,1965,211.0
79,1966,245.0
79,1967,1191.0
79,1968,127.0
79,1969,249.0
79,1970,110.0
79,1971,844.0
79,1972,705.0
79,1973,628.0
79,1974,337.0
79,1975,1425.0
79,1976,3687.0
79,1977,1098.0
79,1978,1561.0
79,1979,1280.0
79,1980,1641.0
79,1981,1788.0
79,1982,2592.0
79,1983,1722.0
79,1984,2896.0
79,1985,2305.0
79,1986,2182.0
79,1987,2210.0
79,1988,3160.0
79,1989,2741.0
79,1990,4095.0
79,1991,4971.0
79,1992,4695.0
79,1993,6533.0
79,1994,11579.0
79,1995,7722.0
79,1996,4978.0
79,1997,4989.0
79,1998,4916.0
79,1999,5653.0
79,2000,2864.0
79,2001,1272.0
79,2002,931.0
79,2003,637.0
79,2004,2743.0
79,2005,954.0
79,2006,0.0
79,2007,0.0
79,2008,701.0
79,2009,569.0
79,2010,0.0
79,2011,0.0
79,2012,10.0
79,2013,55.0
81,1961,7.0
81,1962,0.0
81,1963,19.0
81,1964,44.0
81,1965,37.0
81,1966,62.0
81,1967,147.0
81,1968,60.0
81,1969,0.0
81,1970,0.0
81,1971,0.0
81,1972,0.0
81,1973,0.0
81,1974,0.0
81,1975,0.0
81,1976,0.0
81,1977,0.0
81,1978,0.0
81,1979,0.0
81,1980,0.0
81,1981,0.0
81,1982,0.0
81,1983,0.0
81,1984,0.0
81,1985,0.0
81,1986,0.0
81,1987,0.0
81,1988,0.0
81,1989,0.0
81,1990,0.0
81,1991,0.0
81,1992,0.0
81,1993,0.0
81,1994,0.0
81,1995,0.0
81,1996,0.0
81,1997,0.0
81,1998,0.0
81,1999,0.0
81,2000,0.0
81,2001,0.0
81,2002,0.0
81,2003,0.0
81,2004,27.0
81,2005,0.0
81,2006,0.0
81,2007,0.0
81,2008,0.0
81,2009,0.0
81,2010,0.0
81,2011,0.0
81,2012,2.0
81,2013,1.0
84,1961,
84,1962,
84,1963,
84,1964,
84,1965,
84,1966,
84,1967,
84,1968,
84,1969,
84,1970,
84,1971,
84,1972,
84,1973,
84,1974,
84,1975,
84,1976,
84,1977,
84,1978,
84,1979,
84,1980,
84,1981,
84,1982,
84,1983,
84,1984,
84,1985,
84,1986,
84,1987,
84,1988,
84,1989,
84,1990,
84,1991,
84,1992,
84,1993,
84,1994,
84,1995,
84,1996,
84,1997,
84,1998,
84,1999,
84,2000,
84,2001,0.0
84,2002,2.0
84,2003,0.0
84,2004,0.0
84,2005,0.0
84,2006,0.0
84,2007,0.0
84,2008,0.0
84,2009,0.0
84,2010,0.0
84,2011,0.0
84,2012,0.0
84,2013,0.0
86,1961,0.0
86,1962,0.0
86,1963,0.0
86,1964,0.0
86,1965,0.0
86,1966,4.0
86,1967,3.0
86,1968,0.0
86,1969,0.0
86,1970,4.0
86,1971,1.0
86,1972,1.0
86,1973,0.0
86,1974,0.0
86,1975,0.0
86,1976,0.0
86,1977,0.0
86,1978,0.0
86,1979,0.0
86,1980,0.0
86,1981,0.0
86,1982,0.0
86,1983,0.0
86,1984,0.0
86,1985,0.0
86,1986,0.0
86,1987,0.0
86,1988,0.0
86,1989,0.0
86,1990,0.0
86,1991,0.0
86,1992,0.0
86,1993,0.0
86,1994,0.0
86,1995,0.0
86,1996,0.0
86,1997,0.0
86,1998,0.0
86,1999,0.0
86,2000,0.0
86,2001,0.0
86,2002,0.0
86,2003,0.0
86,2004,0.0
86,2005,0.0
86,2006,0.0
86,2007,0.0
86,2008,0.0
86,2009,0.0
86,2010,0.0
86,2011,0.0
86,2012,0.0
86,2013,0.0
89,1961,
89,1962,
89,1963,
89,1964,
89,1965,
89,1966,
89,1967,
89,1968,
89,1969,
89,1970,
89,1971,
89,1972,
89,1973,
89,1974,
89,1975,
89,1976,
89,1977,
89,1978,
89,1979,
89,1980,
89,1981,
89,1982,
89,1983,
89,1984,
89,1985,
89,1986,
89,1987,
89,1988,
89,1989,
89,1990,
89,1991,
89,1992,
89,1993,
89,1994,
89,1995,
89,1996,
89,1997,
89,1998,
89,1999,0.0
89,2000,2.0
89,2001,3.0
89,2002,0.0
89,2003,0.0
89,2004,0.0
89,2005,0.0
