geo,year,agriculture_forestry_fishing_central_government_value_local_currency_ige
131,2011,5919
131,2010,6391
131,2009,9843.88
131,2008,9210.81
131,2007,6018.69
131,2006,7365.68
131,2005,4279
131,2004,4528
131,2003,3378
131,2002,2810
131,2001,2760
130,2016,138665
130,2015,144002
130,2014,109065.2
130,2013,88657.9
132,2012,9.2
117,2011,12881000
132,2015,44.41
132,2017,30
134,2011,43.77
134,2010,46.93
134,2009,49.17
134,2008,47.15
134,2007,47.47
134,2006,54.14
134,2005,54.37
134,2004,49.74
134,2003,35.72
134,2002,29.94
134,2001,26.03
133,2011,158549.5
133,2009,103806.9
133,2008,162881.3
133,2007,147081
133,2006,168192.9
133,2005,121512.27
133,2004,74984.19
133,2003,69098
133,2002,82616.74
133,2001,62923.08
132,2016,32.52
117,2012,12355000
117,2013,12069000
117,2014,11497000
220,2010,779.5
220,2009,871
220,2008,949.2
220,2007,1162.2
220,2006,888
220,2005,848.1
220,2004,601.6
220,2003,491.3
220,2002,478
220,2011,1033.7
220,2001,436
217,2015,51425.71
217,2014,50618.38
217,2013,46032.78
217,2012,37681.09
176,2015,30
176,2014,40.68
176,2013,26.03
176,2012,21.34
176,2011,15.11
217,2016,44719.91
220,2012,1186.5
220,2013,694.2
220,2014,563
226,2016,600780.07
226,2015,497805.91
226,2014,524458.55
226,2013,465922
226,2012,310840.58
226,2011,318765.95
226,2010,323340.69
226,2009,189787.1
223,2017,30791.83
223,2016,26616.3
223,2015,22956.34
223,2014,20330.06
223,2013,17476
223,2012,16574
223,2011,14443.29
223,2010,12025.76
223,2009,11340.29
223,2008,9780.92
223,2007,8558.99
223,2006,7242.72
220,2015,676
176,2010,14.07
230,2001,1008.4
176,2009,32.8
216,2017,168272.9
211,2007,3661.54
211,2006,3787.22
211,2005,3752.11
211,2004,3887.57
211,2003,3925.6
211,2002,4020.31
211,2001,3933.78
210,2017,5823
210,2016,5867
211,2008,3592.18
210,2015,5574
210,2013,6510
210,2012,6288
210,2011,6381
210,2010,6564
210,2009,6369
210,2008,6343
210,2007,5249
210,2006,6134
210,2005,6628
210,2014,6480
211,2009,3724.7
211,2010,3700.95
211,2011,3737.57
216,2016,185325.89
216,2015,195691.71
216,2014,188245.31
216,2013,161941.23
216,2012,159704.74
216,2011,44622.58
216,2010,83340.7
216,2009,93772.12
216,2008,85833.24
216,2007,92531.19
216,2006,61672.69
216,2005,68478.83
216,2004,69083.14
216,2003,71451.4
216,2002,84096.38
216,2001,68554.61
211,2016,3781.31
211,2015,3785.77
211,2014,3775.1
211,2013,3749.83
211,2012,3753.62
176,2008,28.74
230,2002,1408.14
230,2003,2729.39
230,2004,2984.9
237,2014,24209663
237,2013,25171664.24
237,2012,14704231.85
237,2011,13702200
237,2010,9504220.66
237,2009,13313304
237,2008,3328316
237,2007,4814558
237,2006,3512731
251,2001,36.31
155,2016,630.33
155,2014,615.74
155,2013,522.15
155,2012,686.04
155,2011,369.87
155,2010,348.33
155,2009,290.68
155,2008,246.52
155,2007,249.71
155,2006,238.49
155,2015,648.45
251,2002,53.01
251,2003,89.63
251,2004,231.63
181,2009,21.13
181,2008,2140000000000
181,2007,182456.7
181,2006,3871436.21
181,2005,438746.66
181,2004,398996.46
181,2003,88830.43
181,2002,7630.94
181,2001,557.02
251,2017,5998.45
251,2016,3511.74
251,2015,5024.67
251,2014,3383
251,2013,2049.07
251,2012,1514.23
251,2010,1109.61
251,2009,1167.4
251,2008,761.49
251,2007,659.5
251,2006,463.31
251,2005,328.9
155,2005,219.11
155,2004,194.08
215,2015,240013.11
215,2014,323282.5
229,2004,2650
229,2003,2350
229,2002,2177
229,2001,3556
225,2015,25
225,2014,17.4
225,2013,25.4
225,2012,17
230,2017,11072
230,2016,4372.8
230,2015,4732.9
230,2014,5759
230,2013,7560.7
230,2012,7365.3
230,2011,7487.05
230,2010,7208.31
230,2009,6185
230,2008,9494.7
230,2007,6757.3
230,2006,5078.8
230,2005,3741.8
229,2005,3068
210,2004,4700
229,2006,3029
229,2008,2460
215,2013,309152.9
215,2012,201300.21
215,2011,182173.7
215,2010,208689.05
215,2009,215456.46
215,2008,216282.16
215,2007,117930.23
215,2006,129959.86
215,2005,83880.55
215,2004,154212
215,2003,38839.31
215,2002,30095.91
215,2001,51134.1
229,2016,1973
229,2015,1959
229,2014,2096
229,2013,2182
229,2012,2268
229,2011,2609
229,2010,2452
229,2009,2381
229,2007,2866
118,2004,50
210,2003,5247
210,2001,4421
244,2017,44.77
244,2016,14.2
244,2015,22
244,2014,12
244,2013,13.4
244,2012,11.9
244,2011,12.7
244,2010,10.7
191,2017,15.12
193,2007,55729.52
191,2016,14.17
191,2014,15.28
188,2011,5.47
188,2010,4.22
188,2009,4.45
188,2008,4.05
188,2007,3.31
188,2006,3.28
188,2005,2.79
188,2004,2.91
191,2015,15.71
193,2008,77966.69
193,2009,70017.53
193,2010,58068.77
196,2016,189.08
196,2015,149
196,2014,91.93
196,2013,90.77
196,2012,30.75
196,2011,31.42
196,2010,58.05
196,2008,19.64
196,2007,129.47
196,2006,81.2
272,2012,32326.3
272,2011,21754.83
272,2010,24344.8
272,2009,14349.9
272,2008,23602.2
272,2007,19026.2
272,2006,16979.6
193,2016,105674.53
193,2015,111884.79
193,2014,118304.17
193,2013,123053.41
188,2003,2.86
200,2001,56
188,2002,36.9
184,2017,53159.1
183,2012,5355.6
183,2011,6315.7
146,2017,1613.2
146,2016,1301.6
146,2015,2215.6
146,2014,1461.6
146,2013,1363.7
146,2012,1252.9
146,2011,828.9
183,2013,5199.2
146,2010,839.8
146,2008,1148.1
146,2007,1152.2
146,2006,623.2
146,2005,540.8
146,2004,210.4
146,2003,115
146,2002,96.2
117,2016,14207080
117,2015,13875264
146,2009,1020
183,2014,5427.9
183,2015,5487.4
183,2016,4891
184,2016,45966.75
184,2012,43787.66
184,2011,51234.68
184,2010,27128.68
185,2017,295771.75
185,2016,254551.61
185,2015,201053
185,2014,241892
185,2013,237700
185,2012,174000
185,2011,176500
185,2010,37400
185,2009,86400
185,2008,67500
185,2007,31500
185,2006,37800
185,2005,29287.8
185,2004,35294.1
185,2003,31798.89
185,2002,27347
185,2001,27747
188,2001,6.69
200,2002,70
200,2003,74
200,2004,66
203,2009,987
203,2008,1857
203,2007,1690
203,2006,1324
203,2005,1154
203,2004,1200
203,2003,1044
203,2002,963
203,2001,1035
203,2010,890
202,2016,11435
202,2014,11614
202,2013,10376
202,2012,9677
202,2011,9680
202,2010,9419
202,2009,7985
202,2008,9126
202,2007,8953
202,2006,6288
202,2015,11218
203,2011,1072
203,2012,875
203,2013,689
38,2017,138123
38,2016,132777
38,2015,145714
38,2014,103881
38,2013,66620
38,2012,76780
38,2011,74858
38,2010,68946
38,2009,66072
38,2008,59260
38,2007,37585
38,2006,34788
38,2005,23541
38,2004,17083
38,2003,15422
38,2002,14571
38,2001,14001
203,2017,531
203,2016,638
203,2015,705
203,2014,611
202,2005,5015
202,2004,3648
202,2003,4116
202,2002,3207
199,2008,792.07
199,2007,611.15
199,2006,546.56
199,2005,522.27
199,2004,370.9
199,2003,306.32
199,2002,289.08
199,2001,394.56
200,2017,227.7
200,2016,221.7
200,2015,185.3
200,2014,158.1
200,2013,146.1
200,2012,134.1
200,2011,124.9
200,2010,114.9
200,2009,106
200,2008,102
200,2007,109
200,2006,60
200,2005,64
199,2009,1067.63
210,2002,5136
199,2010,1018.41
199,2012,240.13
202,2001,2841
198,2016,164.52
198,2015,210.49
198,2014,159.47
198,2013,204.85
198,2012,191.39
198,2011,173.33
198,2010,171.11
198,2009,228.48
198,2008,260.02
198,2007,214.42
198,2006,216.61
198,2005,191.12
198,2004,247.1
198,2003,269
198,2002,232.36
198,2001,200.65
199,2016,276
199,2015,318
199,2014,247
199,2013,258.51
199,2011,959.15
118,2003,36
181,2011,98.62
118,2001,31
54,2006,2017
54,2005,1858
16,2006,26000
16,2007,32640
54,2004,1781
54,2003,2274
54,2002,2207
54,2007,1817
54,2001,1342
250,2016,371620.72
250,2015,281612.43
250,2014,514423.51
250,2013,256713.34
250,2012,407143.54
250,2011,168500.98
250,2010,99521.55
250,2017,1115591.48
54,2008,2465
54,2009,3120
118,2002,36
56,2017,10637.59
56,2016,10615.86
56,2015,8840.38
56,2014,9272.36
56,2013,10137.61
56,2012,9507.5
56,2011,8283.14
56,2003,4230.08
56,2002,2928.24
54,2017,3340
54,2016,3111
54,2015,3021
54,2014,3382
54,2013,3189
54,2012,3907
54,2011,3919
54,2010,2401
167,2017,52570
58,2001,24.38
167,2016,49905
167,2014,47937
50,2008,201.4
50,2007,171.8
50,2006,177.4
50,2005,189.6
50,2004,228.8
50,2003,221.9
50,2002,195.7
50,2009,148.4
50,2001,218.4
98,2016,5217
98,2015,5353
98,2014,3713
98,2013,3524
98,2012,3808
98,2011,4747
98,2010,4869
98,2017,5623
50,2010,167.6
50,2011,152.8
50,2012,138.1
167,2013,40454
167,2012,44782
167,2011,44802
167,2010,47042
167,2009,52848
167,2008,44838
167,2007,44959
167,2006,40609
167,2005,37916
167,2004,28539
167,2003,25874
167,2002,23971
167,2001,21556
50,2016,138.6
50,2015,117.2
50,2014,127.5
50,2013,136.8
167,2015,43957
98,2009,4386
58,2002,37.72
58,2004,41.05
63,2011,106.8
63,2010,93.4
63,2009,98.4
63,2008,134.8
63,2007,125.7
63,2006,88.9
63,2005,62.9
63,2012,117.5
63,2004,67.6
63,2002,62.6
63,2001,49.9
16,2001,13280
16,2002,12740
16,2003,11640
60,2015,80.3
60,2014,82.9
63,2003,70.8
63,2013,132.5
63,2014,97.4
63,2015,96.3
66,2009,22.13
66,2008,21.02
66,2007,26.26
66,2006,24.63
12,2008,14.98
12,2009,16.35
12,2010,14.65
12,2011,14.31
66,2005,22.23
12,2012,14.11
12,2013,14.79
12,2014,13.88
12,2015,18.97
12,2016,28.8
255,2011,15.36
209,2007,252.29
63,2016,92.5
60,2013,75.1
58,2003,38.13
60,2012,61.8
60,2010,69.9
59,2007,5828
59,2006,4697
59,2005,4670
59,2004,5804
58,2016,341.9
58,2015,554.87
58,2014,440
59,2008,6045
58,2013,267
58,2011,174.7
58,2010,290.71
58,2009,243
58,2008,94.9
58,2007,61.31
58,2006,47.84
58,2005,44.8
58,2012,224
59,2009,6941
59,2010,7793
59,2011,8368
60,2009,90.9
60,2008,50.8
60,2007,44.2
16,2004,12390
16,2005,23720
60,2006,31
60,2005,34.6
60,2004,50.4
60,2003,23.5
60,2002,45.8
60,2001,71
59,2017,16677
59,2016,13113
59,2015,12747
59,2014,12581
59,2013,13081
59,2012,11384
60,2011,53.9
98,2008,4215
98,2007,3821
98,2006,2843
27,2002,322.32
27,2001,202.29
21,2017,21277.61
21,2016,25072.99
21,2015,22425.76
21,2014,6585.38
21,2013,5812.27
27,2003,367.91
21,2012,5572.07
21,2010,3159.59
21,2009,3938.02
20,2017,1247.79
20,2016,2757.02
20,2015,2099.29
20,2014,1749.73
20,2013,1241.38
21,2011,3323.92
27,2004,378.44
27,2005,455.98
27,2006,594.5
233,2010,28486.55
233,2009,20339.36
233,2008,2347.88
233,2007,806.64
233,2006,1785.51
233,2005,698.73
233,2004,590.8
27,2016,747.94
27,2015,1295.9
27,2014,940.92
27,2013,935
27,2012,992.84
27,2011,902.94
27,2010,299.24
27,2009,398.06
27,2008,471.43
27,2007,508.73
20,2012,1226.17
233,2011,34791.63
20,2011,1107.13
20,2009,1498.9
18,2017,6765
18,2016,6027.98
18,2015,4143
18,2014,4244.99
18,2013,4896.68
18,2012,4869.17
18,2011,3957.18
19,2001,207.09
18,2010,2777.58
53,2010,9373.15
255,2016,0
255,2015,0.03
255,2014,11.32
255,2013,12.63
255,2012,13.73
255,2009,18.89
18,2009,2272.19
19,2002,220.68
19,2003,198.61
19,2004,254.25
20,2008,843.4
20,2007,721.2
20,2006,791.84
20,2005,540
20,2004,637.65
20,2003,646.7
20,2002,563.14
19,2014,1011.68
19,2013,842.89
19,2012,685.69
19,2011,559.7
19,2010,303.99
19,2009,269.91
19,2008,245.19
19,2007,251.79
19,2006,246.91
19,2005,298.26
20,2010,1184.97
35,2001,2178.79
35,2002,2634.76
35,2005,1568.16
48,2004,34060
48,2003,42000
48,2002,25260
48,2001,23500
47,2013,3.79
16,2008,59420
16,2009,72590
48,2005,55271
47,2012,4.98
47,2010,3.03
47,2009,3.42
47,2008,4.11
47,2007,3.43
47,2006,3.16
47,2005,2.76
41,2017,70874
47,2011,2.93
48,2006,77500
48,2007,119300
48,2008,183808.56
98,2005,2263
98,2004,2088
98,2003,2311
98,2002,1890
107,2014,164188.62
107,2012,113710.8
107,2011,36357.66
107,2009,47955.95
48,2017,113735.75
48,2016,120209.09
48,2015,126580.28
48,2014,116154.47
48,2013,212747.05
48,2012,459443.95
48,2011,418200.61
48,2010,407983.61
48,2009,220937.88
41,2016,77907
41,2015,73878
41,2014,53967
41,2013,52691
40,2002,187875
40,2001,176908.7
33,2012,3867.64
33,2011,3822.03
33,2010,3799.13
33,2009,3754.13
35,2016,1251.47
35,2015,2193.4
35,2014,1615.33
35,2013,2229.04
35,2012,2490.46
35,2011,3029.71
35,2010,2591.62
35,2009,1905.6
35,2008,2026.49
35,2007,1847.76
35,2006,1518.35
40,2003,212680
66,2010,20.97
40,2004,216615
40,2006,261114
41,2012,50249
41,2011,41656
41,2010,38789
41,2009,31870
41,2008,30838
41,2007,31370
40,2017,685472
40,2016,626753.4
40,2015,608302
40,2014,543566.1
40,2013,493777
40,2012,462455
40,2011,438115
40,2010,413516
40,2009,424547
40,2008,370643
40,2007,307584
40,2005,247028.5
66,2011,20.03
255,2010,24.38
66,2013,42.6
101,2006,8345705.13
101,2005,4959342
101,2004,10959220
7,2013,65791.07
7,2014,47506.66
7,2015,28598.86
7,2016,34435.35
101,2007,7570269.51
7,2017,32719.1
9,2002,235
9,2003,254
9,2004,338
9,2005,403
9,2006,561
9,2007,1942
9,2008,5018
9,2001,304
9,2009,4167
101,2008,9438600
101,2010,9018700
104,2007,1229.28
104,2006,994.21
104,2005,1000.08
104,2004,967.2
104,2003,989.79
104,2002,1074.76
104,2001,1170.71
101,2009,8716789.99
7,2005,15331.89
7,2007,49733.46
7,2008,53986.52
7,2009,17932.11
7,2010,34448.65
7,2011,45135.06
7,2012,37196.18
101,2013,17272316.09
7,2006,24163.52
9,2010,5465
9,2011,3705
99,2016,18828.5
1,2009,36112.21
1,2010,40036.6
1,2011,42382.06
1,2012,21896.92
97,2016,165901
97,2015,190062
97,2014,195499
9,2017,11771
97,2013,135649
97,2011,144362
97,2010,126663
97,2009,194050
97,2008,169858
97,2007,284390
97,2006,283184
97,2005,274240
97,2012,141887
9,2016,9296
9,2015,7243
9,2014,5612
99,2015,18216.56
99,2014,17765.94
99,2013,17764.24
99,2012,19296.16
99,2011,18194.25
99,2010,17745.63
99,2009,17400.96
66,2012,22.9
99,2007,14146.51
99,2006,13242.1
99,2005,12578.65
99,2004,12154.47
99,2003,12549.48
99,2002,12041.57
99,2001,11551.02
9,2012,3792
9,2013,4870
104,2008,2216.46
97,2004,290746
104,2009,1014.2
104,2011,746.83
108,2012,200205.66
108,2011,173092.74
108,2010,179229.21
108,2009,146708.23
112,2016,57.15
112,2015,58.34
112,2014,60.61
108,2013,168314.55
112,2013,52.12
109,2016,9571.01
109,2013,9963
109,2012,7971
109,2011,5423.81
109,2010,8463.27
109,2009,7670.16
109,2008,5897.09
112,2012,47.91
109,2007,4083.33
108,2014,150260.98
114,2001,9536.17
114,2017,40342.33
114,2016,31543.87
114,2015,29786.61
114,2014,41335.23
114,2013,40492.13
114,2012,36491.85
114,2011,35387.71
108,2015,161238.05
114,2010,23876.75
114,2008,16791.9
114,2007,14141.61
114,2006,9920.27
114,2005,10850.48
114,2004,12206.63
114,2003,10487.53
114,2002,10670.68
114,2009,23876.75
109,2006,3359.93
109,2005,4093.85
109,2004,2721.84
105,2011,1352.27
105,2010,1281.37
105,2009,1316.34
105,2008,1266.86
105,2007,1489.27
105,2006,1259.54
105,2005,1148.31
105,2012,1708.26
105,2004,1261.3
105,2002,1698.26
105,2001,1815.01
104,2016,767.92
104,2015,753.73
104,2014,729.63
104,2013,719.52
104,2012,883.97
105,2003,1701.49
105,2013,1639.06
105,2014,2159.24
105,2015,1904.8
109,2003,2795.54
109,2002,1964.46
109,2001,1801.51
3,2010,6229
3,2011,6263.1
3,2012,5910
3,2013,6828
3,2014,7082
3,2015,8288
3,2016,11351.07
3,2017,7103.09
7,2001,1131.06
7,2002,1183.46
7,2003,4144
7,2004,6291.57
105,2017,2121.7
105,2016,1576.69
104,2010,839.83
97,2003,307070
99,2008,16936.24
97,2001,248909
73,2011,85.11
73,2010,31.08
73,2009,75.58
73,2008,77.81
73,2007,121.52
73,2006,72.96
73,2012,212.83
73,2005,51.77
73,2003,12.82
68,2015,3705
68,2014,2887
97,2002,390446
68,2012,2892
68,2011,2653
73,2004,57.06
68,2010,3255
73,2013,176.01
73,2015,201.03
10,2004,2022
10,2005,1797
10,2006,2763
10,2007,2815
10,2008,3820
10,2009,2714
73,2014,217.65
10,2010,2906
10,2012,2952
10,2013,2298
10,2014,2405
10,2015,2362
10,2016,2351
10,2017,2537
10,2011,2546
10,2003,2002
68,2009,2809
68,2007,2846
12,2003,12.9
12,2004,13.52
12,2005,15.27
12,2006,13.96
12,2007,15.07
67,2006,1841
12,2002,12.1
67,2005,1769
67,2003,1653
67,2002,1616
67,2001,1563
66,2016,46.9
66,2015,55.9
66,2014,43.1
67,2004,1646
68,2008,2674
12,2001,11.7
67,2008,1764
68,2006,3021
68,2005,3098
68,2004,3092
68,2003,1867
68,2002,2278
68,2001,2104
67,2007,1816
67,2016,1592
67,2014,1639
67,2013,1674
67,2012,1777
67,2011,1884
67,2010,1817
67,2009,1778
67,2015,1521
10,2002,1753
68,2013,2566
89,2002,613.24
84,2014,292
84,2015,420
84,2016,441
86,2012,9.38
86,2013,10.61
86,2014,26.13
86,2015,23.83
86,2016,25.76
86,2017,10.15
89,2001,627.52
89,2003,859.26
89,2004,829.54
89,2005,844.82
89,2006,952.1
89,2007,896.05
1,2016,48520.6
89,2008,1001.78
90,2014,847004.7
89,2017,1277
89,2016,977.4
89,2015,956.6
89,2014,1852.8
89,2013,1392.5
84,2013,268
89,2012,1527
90,2015,743138.38
90,2016,578599.76
90,2017,741714.8
89,2010,996.8
89,2009,622.86
175,2009,5702.93
89,2011,1122.6
1,2015,34307.3
90,2013,736902.57
1,2013,18175.94
1,2017,37931.9
84,2006,104
84,2007,256
84,2008,176
1,2014,20463.49
10,2001,1771
175,2012,1858.02
175,2013,2954.42
175,2014,2178.51
73,2016,230.2
73,2017,202.17
84,2012,229
175,2015,4003.42
84,2011,215
175,2011,7022.99
84,2010,286
175,2010,7111.18
84,2009,912
13,2001,4.2
13,2002,3.7
2,2011,8345.87
2,2012,10124.81
2,2013,13460.43
255,2007,49.4
2,2015,12969.13
3,2002,7111
3,2003,4904
3,2004,4696
13,2003,5.3
2,2004,6563.47
13,2006,5.58
13,2005,5.3
13,2004,5.6
255,2008,52.3
2,2014,12098.19
226,2001,105638.27
2,2009,7073.92
2,2008,4381.78
2,2007,3250.71
57,2016,1272.21
57,2017,1173.39
255,2001,173
13,2008,6.34
255,2002,60.6
255,2003,57.8
255,2004,55.8
2,2010,5643.61
255,2005,56
2,2006,2047.33
226,2008,154048.08
226,2007,157425.15
226,2006,116948.23
226,2005,98504.24
226,2004,71936.08
226,2003,130914.73
2,2005,2435.85
226,2002,121766.07
255,2006,56.1
14,2003,55.62
222,2007,674.1
52,2014,491.2
57,2006,262.89
52,2009,380.5
57,2005,216.32
57,2004,149.1
57,2003,74.51
234,2003,1095.78
234,2004,1420.92
234,2005,2033
234,2006,1584.4
235,2011,1339882.7
235,2012,1382787.5
235,2013,1611070
52,2008,273.5
235,2014,1896696.49
235,2015,2249123.17
235,2016,2581582.27
16,2011,91913.3
235,2017,3056352.73
16,2012,115171.5
16,2013,168793.9
16,2014,139684.3
16,2015,134498.6
57,2002,41.12
57,2001,34.49
14,2005,50.38
57,2007,293.14
57,2008,341.11
57,2009,388.78
57,2010,395.27
52,2013,475
52,2012,456.2
52,2011,433.8
52,2010,361.7
251,2011,2937.38
222,2012,1092.7
222,2011,945.2
222,2010,801.6
222,2009,789.5
222,2008,709.8
16,2016,117450
222,2006,684.5
52,2015,537
4,2006,107290
4,2008,217830
4,2009,152844.57
222,2005,638
222,2004,690.9
222,2003,735.6
57,2015,1118.45
57,2014,905.92
57,2013,779.61
57,2012,800.57
57,2011,524.23
222,2002,751.2
222,2001,751.2
4,2007,71260
13,2007,5.73
174,2011,540.1
212,2008,22011
127,2009,1.77
127,2008,1.08
100,2001,182250
100,2002,168700
100,2003,175270
100,2004,236800
100,2005,282790
100,2006,403420
100,2007,505310
127,2010,1.99
100,2008,999190
100,2010,954890
100,2011,954890
100,2012,1029840
100,2013,1118080
100,2014,1129448.1
132,2011,93.35
132,2010,146.7
132,2009,59
132,2008,159.8
100,2009,832450
127,2011,1.65
127,2012,3.51
127,2013,2.41
147,2011,1406.68
147,2010,887.26
147,2009,797.47
147,2008,535.15
147,2007,800.31
147,2006,642.01
147,2005,672.64
147,2004,591.52
147,2003,607.87
147,2002,592.66
147,2001,538.6
81,2001,10.8
81,2002,13
141,2002,13823.13
141,2001,10370
145,2017,4.39
145,2016,4.28
127,2017,2.02
127,2016,3.11
127,2015,2.55
127,2014,2.5
132,2007,179.9
147,2012,1192.64
132,2006,112
132,2004,25.2
106,2013,1991
106,2014,2533
106,2015,1685
106,2016,2110
123,2012,9.6
108,2001,18532.27
108,2002,23638.05
