geo,year,agriculture_forestry_fishing_central_government_value_local_currency_ige
203,2011,1072.0
203,2002,963.0
277,2014,102.51
202,2015,11218.0
202,2014,11614.0
202,2013,10376.0
202,2012,9677.0
202,2011,9680.0
202,2010,9419.0
202,2009,7985.0
203,2001,1035.0
203,2012,875.0
203,2013,689.0
203,2014,611.0
210,2001,4421.0
209,2007,252.29
38,2016,132777.0
38,2015,145714.0
38,2014,103881.0
38,2013,66620.0
38,2012,76780.0
38,2011,74858.0
38,2010,68946.0
38,2009,66072.0
38,2008,59260.0
38,2007,37585.0
38,2006,34788.0
38,2005,23541.0
38,2004,17083.0
38,2003,15422.0
38,2002,14571.0
38,2001,14001.0
203,2015,705.0
202,2008,9126.0
202,2007,8953.0
202,2006,6288.0
202,2005,5015.0
199,2011,959.15
199,2010,1018.41
199,2009,1067.63
199,2008,792.07
199,2007,611.15
199,2006,546.56
199,2005,522.27
199,2004,370.9
199,2003,306.32
199,2002,289.08
199,2001,394.56
200,2015,185.3
200,2014,158.1
200,2013,146.1
200,2012,134.1
200,2011,124.9
200,2010,114.9
200,2009,106.0
200,2008,102.0
199,2012,240.13
200,2006,60.0
199,2013,258.51
199,2015,329.46
202,2004,3648.0
202,2003,4116.0
202,2002,3207.0
202,2001,2841.0
198,2015,210.49
198,2014,160.0
198,2013,204.85
198,2012,191.39
198,2011,173.33
198,2010,171.11
198,2009,228.48
198,2008,260.02
198,2007,214.42
198,2006,216.61
198,2005,191.12
198,2004,247.1
198,2003,269.0
198,2002,232.36
198,2001,200.65
199,2014,246.75
119,2008,385.84
181,2011,98.62
113,2011,1494.7
98,2008,4215.0
98,2007,3821.0
98,2006,2843.0
98,2005,2263.0
98,2004,2088.0
98,2003,2311.0
98,2002,1890.0
107,2015,69.9
98,2009,4386.0
107,2014,164188.62
107,2011,36357.66
107,2009,47955.95
48,2016,120209.09
48,2015,126580.28
48,2014,116154.47
48,2013,212747.05
48,2012,459443.95
48,2011,418200.61
107,2012,113710.8
48,2010,407983.61
98,2010,4869.0
98,2012,3808.0
50,2014,126.6
50,2013,136.2
50,2012,138.1
50,2011,152.8
50,2010,167.6
50,2009,148.4
50,2008,201.4
50,2007,171.8
98,2011,4747.0
50,2006,177.4
50,2004,228.8
50,2003,221.9
50,2002,195.7
50,2001,218.4
98,2016,5217.0
98,2015,5353.0
98,2014,3713.0
98,2013,3524.0
50,2005,189.6
50,2015,116.1
48,2009,220937.88
48,2007,119300.0
40,2009,424547.0
40,2008,370643.0
40,2007,307584.0
40,2006,261114.0
40,2005,247028.5
40,2004,216615.0
40,2003,212680.0
40,2002,187875.0
40,2010,413516.0
40,2001,176908.7
33,2013,3584.0
33,2012,3868.0
33,2011,3822.03
33,2010,3799.13
33,2009,3754.13
35,2015,2193.4
35,2014,1615.33
35,2013,2229.04
33,2014,3157.0
48,2008,183808.56
40,2011,438115.0
40,2013,493777.0
48,2006,77500.0
48,2005,55271.0
48,2004,34060.0
48,2003,42000.0
48,2002,25260.0
48,2001,23500.0
41,2015,73878.0
41,2014,53967.0
40,2012,462455.0
41,2013,52691.0
41,2011,41656.0
41,2010,38789.0
41,2009,31870.0
41,2008,30838.0
41,2007,31370.0
40,2016,626753.4
40,2015,608302.0
40,2014,543566.1
41,2012,50249.0
35,2012,2490.46
167,2001,21556.0
167,2003,25874.0
59,2005,4670.0
59,2004,5804.0
58,2016,341.9
58,2015,554.87
58,2014,440.0
58,2013,267.0
58,2012,224.0
58,2011,174.7
59,2006,4697.0
58,2010,290.71
58,2008,94.9
58,2007,61.31
58,2006,47.84
58,2005,44.8
58,2004,41.05
58,2003,38.13
58,2002,37.72
58,2001,24.38
58,2009,243.0
56,2016,10615.86
59,2007,5828.0
59,2009,6941.0
60,2011,53.9
60,2010,69.9
60,2009,90.9
60,2008,50.8
60,2007,44.2
60,2006,31.0
60,2005,34.6
60,2004,50.4
59,2008,6045.0
60,2003,23.5
60,2001,71.0
59,2016,13113.0
59,2015,12747.0
59,2014,12581.0
59,2013,13081.0
59,2012,11384.0
59,2011,8368.0
59,2010,7793.0
60,2002,45.8
167,2002,23971.0
56,2015,8840.38
56,2013,10137.61
250,2014,514423.51
250,2013,256713.34
250,2012,407143.54
250,2011,168500.98
250,2010,99521.55
167,2016,49905.0
167,2015,43957.0
167,2014,47937.0
250,2015,281612.43
167,2013,40454.0
167,2011,44802.0
167,2010,47042.0
167,2009,52848.0
167,2008,44838.0
167,2007,44959.0
167,2006,40609.0
167,2005,37916.0
167,2004,28539.0
167,2012,44782.0
56,2014,9272.36
250,2016,371620.72
54,2002,2207.0
56,2012,9507.5
56,2011,8283.14
56,2003,4230.08
56,2002,2928.24
54,2016,3116.0
54,2015,3571.0
54,2014,3388.0
54,2013,3189.0
54,2001,1342.0
54,2012,3907.0
54,2010,2401.0
54,2009,3120.0
54,2008,2465.0
54,2007,1817.0
54,2006,2017.0
54,2005,1858.0
54,2004,1781.0
119,2007,201.07
54,2011,3919.0
60,2012,61.8
35,2011,3029.71
35,2009,1905.6
10,2015,2368.0
10,2014,2399.0
10,2013,2266.0
10,2012,2952.0
10,2011,2546.0
10,2010,2906.0
10,2009,2714.0
10,2008,3820.0
10,2016,2243.0
10,2007,2815.0
10,2005,1797.0
10,2004,2022.0
10,2003,2002.0
10,2002,1753.0
10,2001,1771.0
1,2016,48520.6
1,2015,34307.3
1,2014,20463.49
10,2006,2763.0
1,2013,18175.94
12,2001,11.7
12,2003,12.9
16,2005,23720.0
16,2004,12390.0
16,2003,11640.0
16,2002,12740.0
16,2001,13280.0
12,2016,28.8
12,2015,18.97
12,2014,13.88
12,2002,12.1
12,2013,14.79
12,2011,14.31
12,2010,14.65
12,2009,16.35
12,2008,14.98
12,2007,15.07
12,2006,13.96
12,2005,15.27
12,2004,13.52
12,2012,14.11
16,2006,26000.0
1,2012,21896.92
1,2010,40036.6
7,2011,45135.06
7,2010,34448.65
7,2009,17932.11
7,2008,53986.52
7,2007,49733.46
7,2006,24163.52
7,2005,15331.89
7,2004,6291.57
7,2012,37196.18
7,2003,4144.0
7,2001,1131.06
3,2016,11351.07
3,2015,8288.0
3,2014,7082.0
3,2013,6828.0
3,2012,5910.0
3,2011,6263.1
3,2010,6229.0
7,2002,1183.46
1,2011,42382.06
7,2013,65791.07
7,2015,28598.86
1,2009,36112.21
9,2016,9296.0
9,2015,7243.0
9,2014,5612.0
9,2013,4870.0
9,2012,3792.0
9,2011,3705.0
9,2010,5465.0
7,2014,47506.66
9,2009,4167.0
9,2007,1942.0
9,2006,561.0
9,2005,403.0
9,2004,338.0
9,2003,254.0
9,2002,235.0
9,2001,304.0
7,2016,34435.35
9,2008,5018.0
35,2010,2591.62
16,2007,32640.0
16,2009,72590.0
27,2008,471.43
27,2007,508.73
27,2006,594.5
27,2005,455.98
27,2004,378.44
27,2003,367.91
27,2002,322.32
27,2001,202.29
27,2009,398.06
21,2016,12641.74
21,2014,6585.38
21,2013,5812.27
21,2012,5572.07
21,2011,3323.92
21,2010,3159.59
21,2009,3938.02
20,2016,2757.02
20,2015,2099.29
21,2015,10917.41
20,2014,1749.73
27,2010,299.24
27,2012,992.84
35,2008,2026.49
35,2007,1847.76
35,2006,1518.35
35,2005,1568.16
35,2002,2634.76
35,2001,2178.79
233,2011,34791.63
233,2010,28486.55
27,2011,902.94
233,2009,20339.36
233,2007,806.64
233,2006,1785.51
233,2005,698.73
233,2004,590.8
27,2016,747.94
27,2015,1295.9
27,2014,940.92
27,2013,935.0
233,2008,2347.88
16,2008,59420.0
20,2013,1241.38
20,2011,1107.13
19,2001,207.09
18,2016,6027.98
18,2015,4143.0
18,2014,4244.99
18,2013,4896.68
18,2012,4869.17
18,2011,3957.18
18,2010,2777.58
19,2002,220.68
18,2009,2272.19
255,2015,0.03
255,2014,11.32
255,2013,12.63
255,2012,13.73
255,2011,15.36
255,2010,24.38
255,2009,18.89
16,2015,134498.6
53,2010,9373.15
20,2012,1226.17
19,2003,198.61
19,2005,298.26
20,2010,1184.97
20,2009,1498.9
20,2008,843.4
20,2007,721.2
20,2006,791.84
20,2005,540.0
20,2004,637.65
20,2003,646.7
19,2004,254.25
20,2002,563.14
19,2013,842.89
19,2012,685.69
19,2011,559.7
19,2010,303.99
19,2009,269.91
19,2008,245.19
19,2007,251.79
19,2006,246.91
19,2014,1011.68
60,2013,75.1
54,2003,2274.0
60,2015,80.3
97,2011,144362.0
97,2012,141887.0
97,2013,135649.0
97,2014,195517.0
97,2015,190121.0
99,2009,17400.96
99,2010,17745.63
99,2011,18194.25
99,2012,19296.16
99,2013,17764.24
99,2014,17765.94
99,2015,18216.56
60,2014,82.9
101,2005,4959342.0
101,2006,8345705.13
101,2007,7570269.51
101,2008,9438600.0
101,2009,8716789.99
101,2010,9018700.0
101,2013,17272316.09
104,2001,1170.71
104,2002,1074.76
104,2003,989.79
104,2004,967.2
104,2005,1000.08
104,2006,994.21
104,2007,1229.28
104,2008,2216.46
104,2009,1014.2
97,2010,126663.0
104,2010,839.83
97,2009,194050.0
97,2007,284390.0
89,2001,627.52
89,2002,613.24
89,2003,859.26
89,2004,829.54
89,2005,844.82
89,2006,952.1
89,2007,896.05
89,2008,1001.78
89,2009,622.86
89,2010,996.8
89,2011,1122.6
89,2012,1527.0
89,2013,1392.5
89,2014,1852.8
89,2015,956.6
89,2016,977.4
175,2009,5702.93
175,2010,7111.18
175,2011,7022.99
175,2012,1858.02
175,2013,2954.42
175,2014,2178.51
175,2015,4003.42
97,2001,248909.0
97,2002,390446.0
97,2003,307070.0
97,2004,290746.0
97,2005,274240.0
97,2006,283184.0
97,2008,169858.0
104,2011,746.83
104,2012,883.97
104,2013,846.87
112,2014,60.61
112,2015,58.34
108,2009,146708.23
108,2010,179229.21
108,2011,173092.74
108,2012,200205.66
108,2013,168314.55
108,2014,150260.98
108,2015,161238.05
114,2001,9536.17
114,2002,10670.68
114,2003,10487.53
114,2004,12206.63
114,2005,10850.48
114,2006,9920.27
114,2007,14141.61
114,2008,16791.9
114,2009,23876.75
114,2010,23876.75
114,2011,35387.71
114,2012,36491.85
114,2013,40492.13
114,2014,41335.23
114,2015,29786.61
114,2016,31543.87
113,2007,1332.3
113,2008,1272.2
113,2009,1233.9
113,2010,1243.6
112,2013,52.12
112,2012,47.91
109,2016,9571.01
109,2013,9963.0
104,2014,846.45
104,2015,874.2
105,2001,1815.01
105,2002,1698.26
105,2003,1701.49
105,2004,1261.3
105,2005,1148.31
105,2006,1259.54
105,2007,1489.27
105,2008,1266.86
105,2009,1316.34
105,2010,1281.37
105,2011,1352.27
105,2012,1708.26
86,2016,21.95
105,2013,1639.06
105,2015,1904.8
105,2016,1658.02
109,2001,1801.51
109,2002,1964.46
109,2003,2795.54
109,2004,2721.84
109,2005,4093.85
109,2006,3359.93
109,2007,4083.33
109,2008,5897.09
109,2009,7670.16
109,2010,8463.27
109,2011,5423.81
109,2012,7971.0
105,2014,2159.24
86,2015,23.83
101,2004,10959220.0
68,2003,1867.0
68,2005,3098.0
68,2004,3092.0
67,2004,1646.0
68,2002,2278.0
63,2003,70.8
63,2002,62.6
68,2001,2104.0
68,2010,3255.0
67,2003,1653.0
73,2005,51.77
73,2007,121.52
73,2008,77.81
73,2009,75.58
73,2010,31.08
63,2014,97.8
68,2009,2809.0
67,2015,1538.0
66,2005,22.23
73,2006,72.96
73,2012,212.83
67,2002,1616.0
63,2005,62.9
63,2013,127.7
63,2012,117.6
63,2011,106.9
63,2010,93.7
63,2009,98.4
63,2008,134.8
63,2007,125.7
68,2008,2674.0
63,2004,67.6
68,2011,2653.0
68,2013,1894.0
68,2014,2279.0
68,2007,2846.0
68,2006,3021.0
68,2015,3194.0
73,2003,12.82
73,2004,57.06
63,2006,88.9
68,2012,2221.0
73,2013,176.01
73,2011,85.11
73,2015,201.03
66,2011,20.03
66,2012,22.9
66,2013,25.8
73,2014,217.65
63,2001,49.9
66,2015,31.8
67,2001,1563.0
67,2005,1769.0
67,2006,1841.0
67,2007,1816.0
67,2008,1764.0
67,2009,1778.0
67,2010,1817.0
67,2011,1884.0
67,2012,1777.0
67,2013,1674.0
67,2014,1659.0
66,2010,20.97
66,2009,22.13
66,2014,29.7
63,2015,94.8
84,2010,286.0
66,2008,21.02
84,2009,912.0
84,2008,176.0
84,2007,256.0
84,2013,267.0
84,2006,104.0
84,2011,215.0
84,2014,292.0
66,2006,24.63
84,2015,414.0
86,2012,9.38
86,2013,10.61
73,2016,230.2
86,2014,26.13
66,2007,26.26
84,2012,229.0
106,2001,4699.0
106,2008,2671.0
106,2013,1989.0
106,2012,2216.0
106,2002,4873.0
106,2003,3085.0
106,2004,2931.0
106,2010,3026.0
106,2005,2176.0
106,2006,3523.0
106,2007,3082.0
106,2009,2872.0
52,2015,537.0
106,2011,3123.0
147,2001,538.6
226,2007,157425.15
13,2008,6.34
222,2001,751.2
222,2002,751.2
222,2003,735.6
222,2004,690.9
222,2005,638.0
222,2006,684.5
222,2007,674.1
222,2008,709.8
222,2009,789.5
222,2010,801.6
222,2011,945.2
222,2012,1092.7
13,2007,5.73
13,2006,5.58
13,2005,5.3
13,2004,5.6
13,2003,5.3
13,2002,3.7
13,2001,4.2
52,2014,491.2
226,2001,105638.27
226,2002,121766.07
226,2003,130914.73
226,2004,71936.08
226,2005,98504.24
226,2006,116948.23
226,2008,154048.08
52,2013,475.0
108,2008,122595.84
52,2011,433.8
118,2002,36.0
118,2003,36.0
118,2004,50.0
118,2005,48.0
118,2012,100.0
118,2013,114.0
118,2014,107.0
4,2009,152844.57
4,2008,217830.0
4,2007,71260.0
4,2006,107290.0
118,2015,104.0
113,2001,606.9
113,2006,895.67
118,2001,31.0
61,2009,22661.0
61,2007,21532.0
3,2004,4696.0
3,2003,4904.0
3,2002,7111.0
2,2013,13460.43
2,2012,10124.81
2,2011,8345.87
2,2010,5643.61
2,2009,7073.92
2,2008,4381.78
2,2007,3250.71
2,2006,2047.33
2,2005,2435.85
2,2004,6563.47
61,2008,13891.0
180,2015,0.51
180,2014,0.43
180,2013,0.44
52,2010,361.7
52,2009,380.5
52,2008,273.5
106,2014,2555.0
106,2015,1636.0
238,2007,3905.8
238,2006,3905.8
238,2005,3485.2
238,2004,943.5
238,2003,782.3
238,2002,1094.0
108,2005,55690.56
108,2006,65431.1
108,2007,84157.39
16,2011,91913.3
238,2001,549.6
123,2012,9.6
180,2012,0.49
180,2011,0.59
180,2010,0.52
180,2009,0.55
180,2008,0.54
235,2015,2249123.17
52,2012,456.2
235,2014,1896696.49
235,2012,1382787.5
235,2011,1339882.7
234,2006,1584.4
234,2005,2033.0
234,2004,1420.92
234,2003,1095.78
235,2013,1611070.0
16,2012,115171.5
255,2002,60.6
16,2014,139684.3
100,2001,182250.0
25,2015,158.49
25,2014,135.41
25,2013,169.35
25,2012,151.37
25,2011,98.58
99,2008,16936.24
99,2007,14146.51
99,2006,13242.1
29,2010,13850.52
29,2011,33304.89
29,2012,30897.59
29,2013,30295.21
99,2005,12578.65
99,2004,12154.47
100,2002,168700.0
99,2003,12549.48
100,2003,175270.0
100,2005,282790.0
100,2011,954890.0
100,2010,954890.0
100,2009,832450.0
100,2008,999190.0
100,2007,505310.0
100,2006,403420.0
127,2008,1.08
127,2009,1.77
127,2010,1.99
127,2011,1.65
127,2012,3.51
127,2013,2.41
127,2014,2.5
127,2015,2.55
