geo,year,printing_and_writing_papers_uncoated_wood_free_export_value_fea1
162,2002,3490.0
165,2016,427.0
166,2011,93.0
171,2001,364.0
171,2000,240.0
171,1999,1812.0
171,1998,820.0
170,2016,77.0
170,2015,111.0
170,2014,174.0
170,2012,408.0
170,2011,383.0
170,2010,561.0
170,2009,782.0
170,2007,1021.0
170,2006,742.0
170,2004,3200.0
170,2003,2774.0
170,2002,5021.0
170,2001,2825.0
170,2000,4561.0
169,2016,4.0
169,2014,5.0
169,2013,0.0
169,2012,233.0
169,2011,32.0
169,2010,31.0
166,2016,434.0
166,2015,513.0
166,2014,203.0
166,2013,226.0
166,2012,88.0
166,2010,18.0
126,1998,2394.0
162,2001,9699.0
162,1999,21860.0
156,1998,2766.0
153,2012,37.0
153,2010,45.0
151,2010,67.0
151,1999,30.0
150,2015,392882.0
150,2014,509639.0
150,2013,522567.0
150,2012,404715.0
150,2011,434098.0
150,2010,394394.0
150,2009,363220.0
150,2008,406242.0
150,2007,558969.0
150,2006,552674.0
150,2005,553922.0
150,2004,531466.0
150,2003,538481.0
150,2002,421881.0
150,2001,314168.0
150,2000,355298.0
150,1999,479463.0
150,1998,299882.0
149,2016,1081.0
149,2015,528.0
149,2014,826.0
149,2013,746.0
149,2011,448.0
149,2010,443.0
156,1999,1772.0
162,2000,23941.0
156,2000,1942.0
156,2002,3606.0
162,1998,41662.0
159,2016,35.0
159,2015,161.0
159,2014,1284.0
159,2013,75.0
159,2012,450.0
159,2011,210.0
159,2010,3.0
158,2014,167.0
158,2013,67.0
158,2010,4.0
158,1998,2.0
157,2015,44.0
157,2013,10.0
157,2012,23.0
156,2016,700.0
156,2015,1231.0
156,2014,988.0
156,2013,1575.0
156,2012,1529.0
156,2011,1756.0
156,2010,1567.0
156,2009,2206.0
156,2008,2347.0
156,2007,1435.0
156,2006,1213.0
156,2005,1800.0
156,2004,1720.0
156,2003,3500.0
156,2001,3192.0
121,2016,432.0
121,2015,350.0
121,2014,1898.0
102,2016,146.0
102,2015,42.0
102,2014,4.0
102,2010,499.0
101,2016,1711024.0
101,2014,1910017.0
101,2013,1821463.0
101,2012,2038470.0
101,2011,2071252.0
101,2010,2070466.0
101,2009,1708577.0
101,2008,1924900.0
101,2007,1754411.0
101,2005,1049100.0
101,2004,736906.0
101,2003,473104.0
101,2002,493720.0
101,2001,492605.0
101,2000,599011.0
101,1999,563250.0
101,1998,444800.0
100,2016,192024.0
100,2015,129799.0
100,2014,177890.0
100,2013,192285.0
100,2012,184754.0
100,2011,222094.0
100,2010,162309.0
100,2009,72320.0
103,2001,0.0
100,2008,90618.0
104,1998,2951.0
104,2000,2863.0
105,2011,5975.0
105,2010,23576.0
105,2009,25505.0
105,2008,34966.0
105,2007,10573.0
105,2006,17737.0
105,2005,16850.0
105,2004,38258.0
105,2003,6135.0
105,2002,122.0
105,2001,1.0
105,2000,8.0
105,1999,0.0
104,2016,11491.0
104,2015,11825.0
104,2014,15557.0
104,2013,17190.0
104,2012,18296.0
104,2011,9030.0
104,2010,5543.0
104,2009,6059.0
104,2008,7686.0
104,2007,6247.0
104,2006,7625.0
104,2005,6686.0
104,2004,4459.0
104,2003,5851.0
104,2002,2749.0
104,2001,2153.0
104,1999,2017.0
105,2012,7979.0
100,2007,70424.0
100,2005,77498.0
97,2000,50308.0
97,1999,68923.0
97,1998,47299.0
95,2016,2278.0
95,2015,869.0
95,2014,638.0
95,2013,771.0
95,2012,299.0
95,2011,95.0
95,2010,204.0
93,2016,0.0
93,2015,1.0
93,2014,0.0
93,2013,1.5
93,2011,2.0
89,2016,228.0
89,2015,375.0
89,2014,819.0
89,2013,1007.0
89,2012,1143.0
89,2011,1449.0
89,2010,1513.0
89,2001,265.0
89,2000,231.0
89,1998,269.0
84,2014,1755.0
84,2013,1764.0
84,2012,1575.0
84,2011,2613.0
97,2001,59124.0
100,2006,102051.0
97,2002,118618.0
97,2004,195062.0
100,2002,4000.0
100,2001,4000.0
100,2000,4949.0
100,1999,13217.0
100,1998,3511.0
99,2017,0.0
99,2016,0.0
99,2014,33.0
99,2013,1.0
99,2012,4.0
99,2011,1.0
99,2010,28.0
99,2008,0.0
99,2007,0.0
99,2006,0.0
99,2005,0.0
99,2004,0.0
97,2016,10535.0
97,2015,10377.0
97,2014,12208.0
97,2013,11826.0
97,2012,8913.0
97,2011,7769.0
97,2010,6783.0
97,2009,3898.0
97,2008,28184.0
97,2007,105442.0
97,2006,141016.0
97,2005,168862.0
97,2003,163685.0
171,2002,260.0
105,2014,5026.0
106,2000,0.0
113,2005,101.0
113,2004,59.0
113,2003,33.0
113,2001,0.0
113,2000,1.0
113,1999,0.0
118,2016,881.0
118,2015,2436.0
118,2014,2034.0
118,2013,4.0
118,2012,48.0
118,2011,229.0
118,2010,483.0
118,2001,3785.0
114,2016,46.0
114,2015,30.0
114,2014,458.0
114,2013,1516.0
114,2012,1049.0
114,2011,337.0
114,2010,554.0
114,2001,3178.0
114,2000,988.0
114,1999,988.0
114,1998,988.0
108,2014,124.0
108,2013,167.0
108,2012,338.0
108,2011,184.0
113,2006,41.0
108,2010,36.0
113,2009,75.0
113,2011,14.0
121,2013,1198.0
121,2012,3557.0
121,2011,3551.0
121,2010,3110.0
119,2017,5988.0
119,2016,8936.0
119,2015,8378.0
119,2014,8837.0
119,2013,12249.0
119,2012,11381.0
119,2010,6194.0
119,2009,4378.0
119,2008,5433.0
119,2007,5419.0
119,2006,5370.0
119,2005,27187.0
119,2004,15078.0
119,2003,1233.0
119,2002,801.0
119,2001,79.0
119,2000,163.0
119,1999,638.0
119,1998,0.0
113,2017,0.0
113,2016,0.0
113,2015,0.0
113,2014,0.0
113,2013,0.0
113,2012,0.0
113,2010,16.0
105,2015,39529.0
108,2009,782.0
108,2007,124.0
109,2016,50.0
109,2015,25.0
109,2014,3.0
109,2013,3.0
109,2012,4.0
109,2011,1.0
109,2010,34.0
109,2009,45.0
109,2008,7.0
109,2007,0.0
109,2006,0.0
109,2005,21.0
106,2017,343544.0
106,2016,350244.0
106,2015,341450.0
106,2014,408477.0
106,2013,355823.0
106,2012,316723.0
106,2011,352518.0
106,2010,326320.0
106,2009,312784.0
106,2008,346145.0
106,2007,301269.0
106,2006,212012.0
106,2005,196662.0
106,2004,238397.0
106,2003,176877.0
106,2002,148156.0
106,2001,0.0
110,1998,144421.0
108,2008,435.0
110,1999,144244.0
110,2001,124267.0
108,2006,318.0
108,2005,50.0
108,2004,61.0
108,2003,298.0
108,2002,64.0
108,2000,85.0
112,2016,401.0
112,2015,500.0
112,2014,1006.0
112,2013,867.0
112,2011,2626.0
112,2010,1675.0
112,2002,1115.0
112,2001,1834.0
112,2000,317.0
110,2016,225378.0
110,2015,188846.0
110,2014,184632.0
110,2013,173969.0
110,2012,187193.0
110,2011,213326.0
110,2010,256402.0
110,2009,203421.0
110,2008,307722.0
110,2007,291211.0
110,2006,253205.0
110,2005,236371.0
110,2004,220143.0
110,2002,92680.0
110,2000,167656.0
84,2010,3208.0
171,2003,504.0
171,2006,100.0
217,2016,1.0
217,2015,19.0
217,2014,1988.0
217,2012,160.0
217,2011,22.0
217,2010,11.0
217,2009,37.0
217,2001,96.0
176,2016,13.0
176,2013,1.0
176,2010,98.0
154,2016,108.0
154,2015,26.0
219,2011,3.0
154,2014,38.0
154,2012,125.0
154,2011,1169.0
154,2010,1010.0
154,2009,1069.0
154,2008,801.0
154,2007,3408.0
154,2006,50.0
154,2005,1.0
154,2004,0.0
154,2003,188.0
154,2002,217.0
154,2001,631.0
154,2000,1262.0
154,2013,38.0
220,2010,575.0
220,2011,196.0
220,2012,1313.0
223,2016,14968.0
223,2015,10498.0
223,2014,12118.0
223,2013,13286.0
223,2012,18131.0
223,2011,11354.0
223,2010,11241.0
223,2009,13895.0
223,2008,5460.0
223,2002,22158.0
223,2001,8099.0
223,2000,4252.0
223,1999,4498.0
223,1998,5694.0
222,2016,599.0
222,2015,212.0
222,2014,107.0
222,2012,24.0
222,2011,213.0
222,2010,927.0
222,2002,0.0
222,2001,47.0
222,2000,123.0
222,1999,600.0
222,1998,2354.0
220,2016,805.0
220,2015,1429.0
220,2014,315.0
220,2013,512.0
154,1999,342.0
154,1998,1021.0
216,2016,511700.0
216,2015,415083.0
211,2000,62471.0
211,1999,71278.0
210,2017,440002.0
210,2016,465578.0
210,2015,630950.0
210,2014,816411.0
210,2013,934960.0
210,2012,921228.0
210,2011,960481.0
210,2009,826199.0
210,2008,947248.0
210,2007,959043.0
210,2006,989395.0
210,2005,985647.0
210,2004,1001308.0
210,2003,861416.0
210,2002,600517.0
210,2001,547113.0
210,2000,525865.0
210,1999,504616.0
210,1998,519743.0
206,1999,1.0
276,2015,116.0
276,2012,26.0
38,2016,168.0
38,2015,329.0
38,2014,135.0
38,2013,95.0
38,2012,111.0
211,2001,79752.0
223,2017,15315.0
211,2002,146558.0
211,2004,87446.0
216,2014,501519.0
216,2012,432751.0
216,2011,493403.0
216,2010,476121.0
216,2001,140466.0
216,2000,43354.0
216,1999,45027.0
216,1998,14583.0
208,2012,0.0
212,2015,2.0
212,2014,102.0
212,2013,85.0
212,2012,10.0
212,2011,31.0
212,2010,21.0
212,2001,82.0
211,2017,79204.0
211,2016,113749.0
211,2015,151169.0
211,2014,163841.0
211,2013,150054.0
211,2012,94657.0
211,2011,102429.0
211,2010,123033.0
211,2009,108998.0
211,2008,134071.0
211,2007,114549.0
211,2006,97481.0
211,2005,84709.0
211,2003,83132.0
213,2012,0.0
213,2013,0.0
224,2012,6.0
235,2002,0.0
235,2001,0.0
235,2000,0.0
234,2016,5966.0
234,2015,8041.0
234,2014,8898.0
234,2013,6349.0
234,2012,8856.0
234,2011,9344.0
234,2010,7994.0
234,2009,7154.0
234,2008,3417.0
234,2007,4800.0
234,2006,7677.0
234,2005,5501.0
234,2003,5511.0
234,2002,7314.0
234,2001,7269.0
234,2000,6136.0
234,1999,6136.0
234,1998,6916.0
231,2017,730290.0
231,2016,686124.0
231,2015,751426.0
231,2014,931313.0
231,2013,998980.0
231,2012,1026867.0
231,2011,1138000.0
231,2010,1074000.0
235,2003,0.0
231,2009,939174.0
235,2011,4976.0
235,2015,1290.0
181,2016,8.0
181,2013,23.0
181,2011,149.0
181,2010,48.0
251,2014,15.0
251,2013,242.0
251,2010,49.0
249,2013,20.0
249,2012,0.0
249,2011,20.0
249,2010,502.0
249,2009,59.0
237,2016,3273.0
237,2015,1271.0
237,2014,2053.0
237,2013,2916.0
237,2012,2181.0
237,2010,2921.0
237,2009,637.0
236,2011,0.0
236,2010,4.0
236,2009,19.0
236,2004,800.0
236,2002,275.0
236,2001,3213.0
236,1999,6380.0
236,1998,9236.0
155,2012,33.0
235,2016,255.0
235,2012,2126.0
38,2011,202.0
231,2008,1019128.0
231,2006,855450.0
229,2001,295919.0
229,2000,332252.0
229,1999,348709.0
229,1998,426180.0
225,2016,5297.0
225,2015,9330.0
225,2014,8661.0
225,2013,5192.0
225,2012,5967.0
225,2011,4973.0
225,2001,4795.0
225,2000,8727.0
230,2013,89.0
230,2012,0.0
230,2011,251.0
230,2010,213.0
230,2007,268.0
230,2006,110.0
230,2005,314.0
230,2004,332.0
230,2003,249.0
230,2002,5321.0
230,2001,12560.0
226,2016,33.0
226,2015,502.0
226,2014,197.0
226,2012,455.0
226,2011,1049.0
226,2010,430.0
229,2002,204284.0
231,2007,1009783.0
229,2003,335194.0
229,2005,395917.0
231,2005,803732.0
231,2004,609715.0
231,2003,497674.0
231,2002,497096.0
231,2001,730295.0
231,2000,840949.0
231,1999,734569.0
231,1998,700828.0
215,2016,28.0
215,2015,27.0
215,2014,59.0
215,2013,1159.0
215,2012,9.0
215,2011,66.0
215,2010,5352.0
215,1999,243.0
215,1998,4.0
229,2017,275491.0
229,2016,230300.0
229,2015,283356.0
229,2014,344602.0
229,2013,303634.0
229,2012,332052.0
229,2011,293675.0
229,2010,333550.0
229,2009,394336.0
229,2008,536039.0
229,2007,552948.0
229,2006,383922.0
229,2004,354406.0
38,2010,799.0
38,2001,142.0
203,2017,290541.0
183,2015,973.0
183,2014,1154.0
183,2013,829.0
183,2012,7111.0
183,2011,3894.0
183,2010,5123.0
183,2009,9084.0
183,2008,10031.0
183,2007,10506.0
183,2006,3474.0
183,2005,1869.0
183,2004,2016.0
183,2003,2563.0
183,2002,3414.0
183,2001,2414.0
183,2000,1919.0
183,1999,8080.0
183,1998,1290.0
146,2017,0.0
146,2016,24.0
146,2013,6.0
146,2012,12.0
146,2011,30.0
146,2007,0.0
146,2006,0.0
117,2016,57022.0
117,2015,25755.0
117,2014,48948.0
117,2013,80017.0
183,2016,952.0
117,2012,85479.0
183,2017,1093.0
185,1999,103883.0
193,2014,19.0
193,1999,14.0
193,1998,26.0
191,2010,213.0
184,2016,1049.0
184,2015,62.0
184,2014,96.0
184,2013,1.0
184,2012,8.0
184,2011,1.0
184,2010,57.0
185,2017,362370.0
185,2016,309662.0
185,2015,284141.0
185,2014,353221.0
185,2013,313929.0
185,2012,243042.0
185,2011,172306.0
185,2010,187006.0
185,2009,288546.0
185,2008,313804.0
185,2007,315240.0
185,2006,287162.0
185,2005,261456.0
185,2004,315977.0
185,2003,102806.0
185,2002,176978.0
185,2001,122850.0
185,2000,111697.0
185,1998,123023.0
194,2000,2514.0
117,2011,58081.0
117,2009,35910.0
174,1998,321124.0
173,2017,477171.0
173,2016,450181.0
173,2015,472388.0
173,2014,599002.0
173,2013,603865.0
173,2012,600530.0
173,2011,626121.0
173,2010,558929.0
173,2009,528677.0
173,2008,549888.0
173,2007,499399.0
173,2006,405501.0
173,2005,372182.0
173,2004,363669.0
173,2003,306801.0
173,2002,259144.0
173,2001,145838.0
173,2000,137825.0
173,1999,102800.0
173,1998,105800.0
171,2016,675.0
171,2015,529.0
171,2014,777.0
171,2013,312.0
171,2012,281.0
171,2011,486.0
171,2010,322.0
171,2009,725.0
174,1999,303595.0
117,2010,23037.0
174,2000,383419.0
174,2002,535584.0
117,2008,54632.0
117,2007,36350.0
117,2006,25800.0
117,2005,16998.0
117,2004,19341.0
117,2003,7154.0
117,2002,5471.0
117,2001,19255.0
117,2000,19510.0
117,1999,27538.0
117,1998,44162.0
179,2015,94.0
179,2012,21.0
179,2011,16.0
174,2017,1329036.0
174,2016,1298522.0
174,2015,1319316.0
174,2014,1527653.0
174,2013,1535815.0
174,2012,1412404.0
174,2011,1513938.0
174,2010,819597.0
174,2009,1035221.0
174,2008,1089058.0
174,2007,981696.0
174,2006,869619.0
174,2005,843715.0
174,2004,652510.0
174,2003,760427.0
174,2001,380838.0
171,2005,500.0
194,2001,1489.0
194,2011,1625.0
198,2013,33699.0
198,2012,42514.0
198,2011,87778.0
198,2010,83628.0
198,2009,69322.0
198,2008,89638.0
198,2007,76845.0
198,2006,67429.0
198,2005,73858.0
198,2004,72411.0
198,2003,68810.0
198,2002,59460.0
198,2001,37012.0
198,2000,40851.0
198,1999,40586.0
198,1998,46424.0
199,2017,432818.0
199,2016,450919.0
199,2015,410904.0
199,2014,472099.0
199,2013,409803.0
199,2012,484681.0
199,2011,500786.0
199,2010,590158.0
199,2009,539038.0
199,2008,660868.0
199,2007,629529.0
199,2006,453104.0
199,2005,390052.0
198,2014,53584.0
199,2004,349731.0
198,2015,56016.0
198,2017,88807.0
203,2016,264644.0
203,2015,273585.0
203,2014,309768.0
203,2013,312045.0
203,2012,289188.0
203,2011,336469.0
203,2010,283659.0
203,2009,286426.0
203,2008,303445.0
203,2007,301305.0
203,2006,252981.0
203,2005,246318.0
203,2004,104202.0
203,2003,224334.0
203,2002,203111.0
203,2000,188334.0
203,1999,124681.0
203,1998,152589.0
202,2016,53840.0
202,2014,84804.0
202,2013,90143.0
202,2012,110901.0
202,2011,108120.0
202,2010,148961.0
202,2009,183117.0
202,2008,295263.0
202,2005,84400.0
202,1999,18.0
202,1998,25.0
198,2016,72617.0
194,2010,1013.0
199,2003,239534.0
199,2001,94169.0
186,2000,0.0
186,1999,0.0
186,1998,0.0
272,2017,3299.0
272,2016,2671.0
272,2015,1743.0
272,2014,1357.0
272,2013,1203.0
272,2012,6399.0
272,2011,759.0
272,2010,1212.0
272,2009,1159.0
272,2008,1567.0
272,2007,0.0
272,2006,0.0
195,2016,160.0
195,2015,513.0
195,2014,354.0
195,2013,386.0
195,2012,288.0
195,2011,188.0
195,2010,197.0
195,2009,697.0
195,2001,885.0
194,2016,982.0
194,2015,2346.0
194,2014,962.0
194,2013,1058.0
194,2012,607.0
186,2001,0.0
199,2002,226387.0
186,2002,0.0
186,2004,0.0
199,2000,73140.0
199,1999,40235.0
199,1998,60305.0
200,2016,442069.0
200,2015,413435.0
200,2014,482585.0
200,2013,447776.0
200,2012,427032.0
200,2010,35302.0
200,2009,33574.0
200,2008,47956.0
200,2007,21410.0
200,2006,14887.0
200,2005,12343.0
200,2004,7848.0
200,2003,9898.0
200,2002,5522.0
200,2001,38787.0
200,2000,34000.0
200,1999,34901.0
200,1998,14818.0
197,2016,184.0
197,2014,19.0
197,2013,103.0
197,2012,17.0
197,2010,272.0
197,1999,29.0
197,1998,116.0
186,2005,0.0
186,2003,0.0
84,2009,3885.0
147,2000,28.0
41,2016,986822.0
41,2002,135780.0
41,2001,187458.0
41,2000,149577.0
41,1999,39430.0
41,1998,43418.0
128,2012,273.0
128,2010,217.0
128,2009,336.0
128,2008,386.0
128,2007,313.0
128,2006,288.0
128,2005,372.0
128,2004,339.0
128,2003,255.0
128,2002,419.0
128,2001,406.0
128,2000,471.0
128,1999,231.0
128,1998,621.0
96,2016,38570.0
96,2015,48044.0
96,2014,62487.0
96,2013,41462.0
41,2003,175888.0
96,2012,67661.0
41,2004,152000.0
41,2006,371116.0
44,2000,30105.0
44,1999,29005.0
44,1998,33554.0
214,2016,52876.0
214,2015,55183.0
214,2014,64835.0
214,2013,70476.0
214,2012,54793.0
214,2011,53851.0
214,2010,51257.0
214,2009,46334.0
214,2008,33875.0
214,2007,34136.0
214,1998,41016.0
9,2010,72291.0
41,2015,886659.0
41,2014,1050225.0
41,2013,1045369.0
41,2012,871452.0
41,2011,732287.0
41,2010,576919.0
41,2008,415022.0
41,2007,384763.0
41,2005,242485.0
96,2011,68550.0
96,2010,66775.0
96,2009,53266.0
33,2003,755584.0
33,2002,679351.0
33,2001,643680.0
33,2000,594386.0
33,1999,525103.0
33,1998,490554.0
32,2015,59.0
32,2014,13.0
32,2012,29.0
32,2010,35.0
115,2016,129.0
115,2015,47.0
115,2014,20.0
115,2012,31.0
35,2010,44.0
29,2012,68.0
233,2016,3.0
233,2015,3.0
233,2014,4.0
233,2010,82.0
27,2017,10015.0
27,2016,11694.0
27,2015,5843.0
33,2004,785088.0
33,2005,815818.0
33,2006,615537.0
33,2007,498016.0
40,2016,624.0
40,2015,808.0
40,2014,1266.0
40,2013,531.0
40,2012,559.0
40,2011,528.0
40,2010,736.0
40,2009,224.0
40,2008,649.0
40,2007,1144.0
40,2001,1212.0
44,2001,39393.0
40,2000,1137.0
40,1998,1851.0
33,2017,420047.0
33,2016,452651.0
33,2015,415326.0
33,2014,391317.0
33,2013,400183.0
33,2012,457702.0
33,2011,401228.0
33,2010,405642.0
33,2009,370292.0
33,2008,528208.0
40,1999,840.0
44,2002,42387.0
44,2004,58300.0
44,2007,86544.0
167,2011,102476.0
167,2010,92120.0
167,2009,96042.0
167,2008,128902.0
167,2007,103595.0
167,2006,88281.0
167,2005,86471.0
167,2004,77073.0
167,2003,65003.0
167,2002,62594.0
167,2001,51769.0
167,2000,44627.0
167,1999,35176.0
167,1998,43803.0
50,2017,0.0
50,2016,0.0
50,2015,11.0
50,2014,0.0
50,2013,0.0
50,2012,30.0
50,2011,0.0
50,2010,1.0
50,2009,11.0
167,2012,92597.0
167,2013,97322.0
167,2014,97118.0
167,2015,84521.0
54,2011,52925.0
54,2008,79812.0
54,2007,66017.0
54,2006,58702.0
54,2005,48556.0
54,2004,45924.0
54,2003,40197.0
54,2002,39731.0
54,2001,30165.0
54,2000,35562.0
54,1999,43291.0
50,2008,0.0
54,1998,40740.0
250,2013,12.0
250,2010,4515.0
116,2016,62.0
116,2015,17.0
116,2014,75.0
116,2013,116.0
116,2012,172.0
116,2011,45.0
116,2010,144.0
167,2017,90085.0
167,2016,86134.0
250,2014,34.0
27,2014,9310.0
50,2007,0.0
50,2005,13.0
107,2014,224.0
107,2013,65.0
107,2012,104.0
107,2011,26.0
107,2010,57.0
48,2016,340.0
48,2015,215.0
48,2014,311.0
48,2013,302.0
48,2011,602.0
48,2010,976.0
48,2008,572.0
48,2007,498.0
48,2006,826.0
44,2016,61167.0
44,2015,69831.0
44,2014,77344.0
44,2013,97582.0
44,2012,96860.0
44,2011,87496.0
44,2010,91739.0
44,2009,82055.0
44,2008,100938.0
107,2015,407.0
107,2016,10.0
98,1998,0.0
98,1999,0.0
50,2004,5.0
50,2003,0.0
50,2002,9.0
50,2001,7.0
50,2000,5.0
49,2013,9.0
98,2017,2347.0
98,2016,1447.0
98,2015,1750.0
98,2014,975.0
98,2013,660.0
50,2006,0.0
98,2012,570.0
98,2010,1543.0
98,2009,780.0
98,2008,1138.0
98,2007,1101.0
98,2006,1213.0
98,2005,1013.0
98,2004,1071.0
98,2003,944.0
98,2002,952.0
98,2001,226.0
98,2000,0.0
98,2011,970.0
54,2012,23489.0
27,2013,4168.0
27,2011,2730.0
11,2015,398786.0
11,2014,454432.0
11,2013,483373.0
11,2012,513481.0
11,2011,570262.0
11,2010,524362.0
11,2009,599552.0
11,2008,729742.0
11,2007,598582.0
11,2006,608151.0
11,2005,575254.0
11,2004,659476.0
11,2003,640673.0
11,2002,566591.0
11,2001,203544.0
4,2010,361.0
4,2012,0.0
11,2000,131535.0
11,1999,139470.0
11,1998,140422.0
10,2017,71308.0
10,2016,93252.0
10,2015,104649.0
11,2016,400376.0
4,2013,0.0
11,2017,402690.0
52,2000,0.0
13,2011,59.0
13,2010,150.0
2,1999,12.0
2,2002,0.0
2,2010,1989.0
3,1999,9.0
52,2017,0.0
52,2016,0.0
52,2015,0.0
52,2013,0.0
52,2012,0.0
52,2010,0.0
52,2009,0.0
52,2008,0.0
52,2007,1.0
52,2006,0.0
3,2011,13.0
52,2005,0.0
52,2004,0.0
52,2003,0.0
3,2012,173.0
52,2002,0.0
52,2001,0.0
52,1999,0.0
4,2014,0.0
4,2015,0.0
10,2014,126150.0
1,2012,0.0
1,2011,0.0
1,2010,0.0
1,2009,0.0
1,2008,0.0
1,2007,0.0
1,2006,0.0
1,2005,0.0
1,2004,0.0
1,2003,0.0
1,2002,0.0
1,2001,0.0
9,2002,24770.0
9,2016,26735.0
9,2003,37655.0
9,2006,86528.0
9,2007,87740.0
9,2008,80350.0
9,2015,19689.0
9,2014,29743.0
9,2013,42486.0
9,2012,56851.0
9,2011,59884.0
1,2013,0.0
1,2014,65.0
1,2015,22.0
1,2016,0.0
10,2013,118515.0
10,2012,115545.0
10,2011,83352.0
10,2010,103352.0
10,2009,94172.0
10,2008,98507.0
4,2016,5.0
10,2006,95200.0
10,2005,116900.0
10,2004,123900.0
10,2003,93360.0
13,2012,56.0
10,2002,158702.0
7,2015,4.0
9,1998,16645.0
10,2001,62001.0
10,2000,42577.0
10,1999,40231.0
10,1998,17518.0
9,1999,8602.0
9,2000,8938.0
9,2001,8698.0
22,2014,29.0
1,2017,1.0
7,2012,1993.0
13,2014,111.0
13,2015,66.0
13,2016,155.0
20,2014,6.0
20,2013,3.0
20,2012,40.0
20,2011,3.0
20,2010,0.0
20,2009,6.0
80,2017,935.0
80,2016,952.0
80,2015,1073.0
80,2014,1212.0
80,2013,955.0
80,2012,750.0
80,2011,1401.0
80,2010,783.0
80,2009,609.0
80,2008,611.0
80,2007,1.0
80,2005,67.0
80,2004,59.0
84,2007,3108.0
19,2012,104.0
19,2011,31.0
19,2010,162.0
20,2015,25.0
20,2016,24.0
21,2006,584277.0
21,2008,778092.0
27,2010,2569.0
27,2009,1122.0
27,2008,1379.0
27,2007,1097.0
27,2006,833.0
27,2005,658.0
27,2004,1001.0
27,2002,876.0
27,2001,1061.0
27,2000,880.0
26,2016,71.0
18,1999,58.0
26,2015,53.0
26,2013,281.0
26,2012,204.0
26,2011,3.0
21,2016,701122.0
21,2015,819410.0
21,2014,783904.0
21,2013,836002.0
21,2012,862824.0
21,2011,979900.0
21,2010,934292.0
21,2009,789880.0
26,2014,288.0
27,2012,2283.0
18,1998,58.0
53,2014,2.0
57,2015,709.0
57,2014,667.0
57,2013,1319.0
57,2012,1436.0
57,2011,1226.0
57,2010,45379.0
57,2009,25510.0
57,2003,99.0
57,2002,0.0
57,2001,0.0
57,2000,6846.0
57,1999,4606.0
14,2016,88.0
