geo,year,cattle_dairy_losses_from_manure_treated_n_content_ele2
3,1991,9730615.7088
3,1992,10125490.5792
3,1993,10783615.3632
3,1994,14481955.6128
3,1995,15088714.56
3,1996,15666580.224
3,1997,13868775.936
3,1998,13579843.104
3,1999,13868775.936
3,2000,14382434.304
3,2001,14157708.768
3,2002,13965086.88
3,2003,14221916.064
3,2004,13965086.88
3,2005,13804568.64
3,2006,13483532.16
3,2007,12713044.608
3,2008,11557313.28
3,2009,11332587.744
3,2010,11396795.04
3,2011,11364691.392
3,2012,11481677.085312
3,2013,11432943.747647999
3,2014,11491982.35632
3,2015,11464212.7008
3,2016,11392685.773056
4,1961,237587.625
4,1962,237587.625
4,1963,237587.625
4,1964,261075.375
4,1965,274626.0
4,1966,294500.25
4,1967,308954.25
4,1968,318891.375
4,1969,336055.5
4,1970,329099.5125
4,1971,332893.6875
4,1972,359994.9375
4,1973,361350.0
4,1974,388451.25
4,1975,406518.75
4,1976,424586.25
4,1977,442653.75
4,1978,460721.25
4,1979,460721.25
4,1980,478788.75
4,1981,487822.5
4,1982,551058.75
4,1983,520344.0
4,1984,496856.25
4,1985,496856.25
4,1986,499566.375
4,1987,532991.25
4,1988,569126.25
4,1989,587193.75
4,1990,596227.5
4,1991,532991.25
4,1992,632362.5
4,1993,652916.445494
4,1994,650430.0
4,1995,686565.0
4,1996,679338.0
4,1997,678353.32125
4,1998,668497.5
4,1999,722598.822
4,2000,813037.5
4,2001,910602.0
4,2002,789549.75
4,2003,806713.875
4,2004,906085.125
4,2005,858206.25
4,2006,765736.785
4,2007,755352.489375
4,2008,771051.340125
4,2009,767868.75
4,2010,826949.475
4,2011,849795.82875
4,2012,872747.877375
4,2013,913312.125
4,2014,981065.25
4,2015,1035144.159143
4,2016,1004895.2282790001
5,1961,465.0976
5,1962,465.0976
5,1963,465.0976
5,1964,453.47015999999996
5,1965,441.84272000000004
5,1966,430.21528
5,1967,418.58783999999997
5,1968,406.9604
5,1969,395.33296
5,1970,383.70552000000004
5,1971,372.07808
5,1972,360.45063999999996
5,1973,348.8232
5,1974,337.19576
5,1975,325.56832
5,1976,313.94088
5,1977,302.31344
5,1978,290.686
5,1979,279.05856
5,1980,267.43112
5,1981,255.80367999999999
5,1982,244.17623999999998
5,1983,232.5488
5,1984,232.5488
5,1985,232.5488
5,1986,232.5488
5,1987,232.5488
5,1988,232.5488
5,1989,232.5488
5,1990,232.5488
5,1991,232.5488
5,1992,232.5488
5,1993,266.67294100000004
5,1994,266.732206
5,1995,266.791495
5,1996,266.85078300000004
5,1997,266.910094
5,1998,266.969418
5,1999,267.028752
5,2000,267.088099
5,2001,267.147469
5,2002,267.206838
5,2003,267.266231
5,2004,232.5488
5,2005,232.5488
5,2006,232.5488
5,2007,348.8232
5,2008,277.970499
5,2009,278.03227599999997
5,2010,278.094075
5,2011,278.155875
5,2012,278.217698
5,2013,278.279533
5,2014,278.341391
5,2015,278.593358
5,2016,279.160533
7,1961,198742.5
7,1962,207776.25
7,1963,216810.0
7,1964,225843.75
7,1965,225843.75
7,1966,225843.75
7,1967,229457.25
7,1968,234877.5
7,1969,240297.75
7,1970,242104.5
7,1971,243911.25
7,1972,252945.0
7,1973,257461.875
7,1974,261978.75
7,1975,266495.625
7,1976,248428.125
7,1977,252945.0
7,1978,261978.75
7,1979,271012.5
7,1980,280046.25
7,1981,284563.125
7,1982,289080.0
7,1983,293596.875
7,1984,298113.75
7,1985,302630.625
7,1986,307147.5
7,1987,298113.75
7,1988,289080.0
7,1989,280046.25
7,1990,287472.895875
7,1991,284563.125
7,1992,289080.0
7,1993,280046.25
7,1994,271012.5
7,1995,257991.66660700002
7,1996,298113.75
7,1997,321601.5
7,1998,352316.25
7,1999,319580.330788
7,2000,364963.5
7,2001,326368.113344
7,2002,319793.465166
7,2003,313183.846835
7,2004,325215.0
7,2005,364963.5
7,2006,366770.25
7,2007,370383.75
7,2008,366770.25
7,2009,298113.75
7,2010,359076.43293899996
7,2011,302910.67125
7,2012,303534.0
7,2013,307147.5
7,2014,311664.375
7,2015,391242.902273
7,2016,390982.468438
8,1961,23274.9696
8,1962,24286.9248
8,1963,24286.9248
8,1964,28334.7456
8,1965,28334.7456
8,1966,27322.7904
8,1967,28334.7456
8,1968,30358.656
8,1969,31370.6112
8,1970,31370.6112
8,1971,33394.5216
8,1972,33394.5216
8,1973,33394.5216
8,1974,31370.6112
8,1975,31370.6112
8,1976,32382.5664
8,1977,32382.5664
8,1978,41490.1632
8,1979,53633.6256
8,1980,60717.312
8,1981,59705.3568
8,1982,61729.2672
8,1983,61729.2672
8,1984,61729.2672
8,1985,66789.0432
8,1986,66789.0432
8,1987,66789.0432
8,1988,66789.0432
8,1989,62741.2224
8,1990,59948.226048000004
8,1991,91778.332366
8,1992,91798.730751
8,1993,91819.13368099999
8,1994,91839.541134
8,1995,90315.789571
8,1996,58693.4016
8,1997,56669.4912
8,1998,55657.536
8,1999,78963.370011
8,2000,77165.452077
8,2001,79522.38307000001
8,2002,80586.905457
8,2003,81650.314733
8,2004,83234.144791
8,2005,83252.644172
8,2006,83271.147671
8,2007,56163.5136
8,2008,58693.4016
8,2009,57681.4464
8,2010,32518.948877
8,2011,50597.76
8,2012,50597.76
8,2013,50597.76
8,2014,50597.76
8,2015,32031.909188999998
8,2016,28736.224648000003
9,1961,23173774.08
9,1962,22920785.28
9,1963,24185729.28
9,1964,24792902.4
9,1965,23274969.6
9,1966,25298880.0
9,1967,23376165.12
9,1968,24894097.92
9,1969,24438718.08
9,1970,22263014.4
9,1971,25602466.56
9,1972,27828768.0
9,1973,27828768.0
9,1974,28334745.6
9,1975,30358656.0
9,1976,30864633.6
9,1977,27828768.0
9,1978,26462628.48
9,1979,29462063.6928
9,1980,31624611.9552
9,1981,31370611.2
9,1982,30864633.6
9,1983,30358656.0
9,1984,30055069.44
9,1985,29852678.4
9,1986,29751482.88
9,1987,29245505.28
9,1988,28638332.16
9,1989,26310835.2
9,1990,24286924.8
9,1991,23274969.6
9,1992,21251059.2
9,1993,22263014.4
9,1994,23274969.6
9,1995,23780947.2
9,1996,23274969.6
9,1997,24286924.8
9,1998,25298880.0
9,1999,25298880.0
9,2000,24792902.4
9,2001,24792902.4
9,2002,21757036.8
9,2003,20239104.0
9,2004,20239104.0
9,2005,21251059.2
9,2006,23274969.6
9,2007,22263014.4
9,2008,21757036.8
9,2009,21251059.2
9,2010,21251059.2
9,2011,21757036.8
9,2012,22192177.536
9,2013,22192177.536
9,2014,19733126.4
9,2015,22287814.238877
9,2016,22708915.911539998
1,1992,289385.26848
1,1993,296702.40523000003
1,1994,310943.742725
1,1995,318036.18
1,1996,318958.024
1,1997,320156.4212
1,1998,294990.08
1,1999,295220.541
1,2000,290496.0905
1,2001,305268.6406
1,2002,311245.646635
1,2003,323525.76102
1,2004,335314.993475
1,2005,334247.95904499997
1,2006,342303.7233
1,2007,353860.190145
1,2008,357917.45605
1,2009,326102.315
1,2010,315563.33346999995
1,2011,314118.343
1,2012,326504.469445
1,2013,349467.60348499997
1,2014,356772.06488
1,2015,361676.27496
1,2016,367150.876015
10,1961,36765965.28
10,1962,37556631.2
10,1963,37940336.72
10,1964,35789260.32
10,1965,35021849.28
10,1966,33812595.52
10,1967,33498654.64
10,1968,32487067.36
10,1969,31394088.0
10,1970,31080147.12
10,1971,30242971.44
10,1972,29824383.6
10,1973,29440678.08
10,1974,27568660.24
10,1975,27382621.2
10,1976,27266346.8
10,1977,25278054.56
10,1978,23906016.64
10,1979,22336312.24
10,1980,21731685.36
10,1981,21150313.36
10,1982,21045666.4
10,1983,20836372.48
10,1984,21034038.96
10,1985,21034038.96
10,1986,20580568.8
10,1987,19952687.04
10,1988,19487589.44
10,1989,19342223.18512
10,1990,19214798.07016
10,1991,19037898.198
10,1992,19208530.88
10,1993,19731765.68
10,1994,20771723.9136
10,1995,21172684.554560002
10,1996,21907503.88024
10,1997,22987448.88
10,1998,23952526.4
10,1999,25057133.2
10,2000,25243172.24
10,2001,25301309.44
10,2002,24685055.12
10,2003,23836007.82376
10,2004,23698362.189039998
10,2005,22580488.48
10,2006,21859587.2
10,2007,20882882.24
10,2008,19072780.518
10,2009,19490066.08472
10,2010,18057414.32
10,2011,18472920.8884
10,2012,19771159.44672
10,2013,19630711.59896
10,2014,19146731.0364
10,2015,19642850.64632
10,2016,18157770.754639998
11,1961,36198757.235232
11,1962,36481076.715744
11,1963,36097470.225792
11,1964,35760895.58016
11,1965,35637617.57184
11,1966,35414208.285408005
11,1967,36431187.646752
11,1968,36219817.22832
11,1969,35307271.03392
11,1970,34592547.518496
11,1971,34046689.191552
11,1972,33506352.692064002
11,1973,33525935.917344
11,1974,33467507.277984004
11,1975,32942259.493056
11,1976,32600419.849152002
11,1977,32368631.510592
11,1978,32177293.768512
11,1979,31714134.438815996
11,1980,31301442.043776
11,1981,31267026.93312
11,1982,31232676.02976
11,1983,31534193.491776
11,1984,32016069.248255998
11,1985,31939566.255071998
11,1986,31741069.399488002
11,1987,31347863.918784004
11,1988,30725791.531488
11,1989,28480109.25024
11,1990,28367232.823871996
11,1991,27782240.150016
11,1992,27002346.229151998
11,1993,26258697.32688
11,1994,25819808.355072
11,1995,20493010.560672
11,1996,20326071.591072
11,1997,20221285.284
11,1998,19836779.891904
11,1999,19863939.578112
11,2000,19922881.87584
11,2001,19639053.523872
11,2002,19260968.861376002
11,2003,18390895.793279998
11,2004,17359630.308576003
11,2005,17285599.296288002
11,2006,17112207.49344
11,2007,16888830.310656
11,2008,16932523.375584
11,2009,17088611.31216
11,2010,17145242.147232
11,2011,17050279.556448
11,2012,16918397.770464003
11,2013,16862697.941184
11,2014,17144664.281568
11,2015,17263544.090112
11,2016,17230381.021728
52,1992,713968.178
52,1993,709589.419
52,1994,684238.709
52,1995,713968.178
52,1996,742775.803
52,1997,797164.599
52,1998,838186.657
52,1999,875751.8
52,2000,906287.8825
52,2001,1104964.853685
52,2002,989829.995
52,2003,1034433.4169399999
52,2004,1072680.7245
52,2005,1116698.7755
52,2006,1326694.8387
52,2007,1402162.750065
52,2008,1431314.91426
52,2009,1455908.559875
52,2010,1471904.857885
52,2011,1465755.0061
52,2012,1465230.707325
52,2013,1485528.5599
52,2014,1499799.857325
52,2015,1497110.3774549998
52,2016,1501410.779715
12,1961,10119.552
12,1962,10119.552
12,1963,10119.552
12,1964,11131.5072
12,1965,11637.4848
12,1966,11637.4848
12,1967,11333.89824
12,1968,11131.5072
12,1969,11131.5072
12,1970,10625.5296
12,1971,11131.5072
12,1972,11333.89824
12,1973,10119.552
12,1974,10119.552
12,1975,9107.5968
12,1976,9107.5968
12,1977,8601.6192
12,1978,7589.664
12,1979,7589.664
12,1980,7083.6864
12,1981,7083.6864
12,1982,7083.6864
12,1983,7589.664
12,1984,7589.664
12,1985,8095.6416
12,1986,8095.6416
12,1987,7589.664
12,1988,7083.6864
12,1989,7083.6864
12,1990,6769.980288
12,1991,6577.7088
12,1992,8039.892623999999
12,1993,6071.7312
12,1994,5565.7536
12,1995,7221.939466
12,1996,6808.625997
12,1997,6810.139265000001
12,1998,6811.652865999999
12,1999,6353.769176
12,2000,6136.919158
12,2001,5869.34016
12,2002,6071.7312
12,2003,6577.7088
12,2004,7083.6864
12,2005,7589.664
12,2006,7083.6864
12,2007,7184.881920000001
12,2008,7083.6864
12,2009,7184.881920000001
12,2010,7286.077440000001
12,2011,7387.272959999999
12,2012,7488.4684799999995
12,2013,7488.4684799999995
12,2014,7539.066240000001
12,2015,6813.886159999999
12,2016,6741.757637000001
13,1961,1728.4575
13,1962,1786.07275
13,1963,1814.880375
13,1964,1843.688
13,1965,1901.30325
13,1966,1958.9185
13,1967,1958.9185
13,1968,1958.9185
13,1969,2074.149
13,1970,2074.149
13,1971,2189.3795
13,1972,2189.3795
13,1973,2304.61
13,1974,2304.61
13,1975,2304.61
13,1976,2304.61
13,1977,2304.61
13,1978,2304.61
13,1979,2333.417625
13,1980,2362.22525
13,1981,2419.8405
13,1982,2650.3015
13,1983,3111.2235
13,1984,3802.6065
13,1985,4263.5285
13,1986,4724.4505
13,1987,5415.8335
13,1988,7374.752
13,1989,8642.2875
13,1990,8181.3655
13,1991,8744.732390000001
13,1992,8238.98075
13,1993,8296.596
13,1994,8066.135
13,1995,6958.769895
13,1996,8296.596
13,1997,8317.33749
13,1998,8189.431634999999
13,1999,9075.111504
13,2000,9218.44
13,2001,8181.3655
13,2002,10946.8975
13,2003,8872.7485
13,2004,7489.9825
13,2005,6526.331206
13,2006,6527.78173
13,2007,6683.369
13,2008,5300.603
13,2009,5343.394397
13,2010,7183.603592
13,2011,7185.200199
13,2012,7186.797159999999
13,2013,7511.149548
13,2014,7512.818955
13,2015,7078.025535
13,2016,6894.390141
16,1961,5120793.2325
16,1962,5142399.955
16,1963,5185613.4
16,1964,5185613.4
16,1965,5358467.18
16,1966,5358467.18
16,1967,5488107.515
16,1968,5617747.85
16,1969,5747388.185
16,1970,5922272.9969150005
16,1971,5920241.965
16,1972,5915151.421179
16,1973,5918236.861152
16,1974,6019606.960433
16,1975,6100943.306612
16,1976,6741236.921177
16,1977,6849305.104433
16,1978,7904128.011505
16,1979,8150945.923967
16,1980,8070110.85375
16,1981,8258089.3395
16,1982,8281856.73425
16,1983,8389890.34675
16,1984,7343247.744817
16,1985,7419748.5065
16,1986,7495372.03525
16,1987,7570995.564
16,1988,7648779.765
16,1989,7720081.94925
16,1990,7810830.18375
16,1991,7817312.2005
16,1992,7897257.07375
16,1993,8052825.47575
16,1994,8124127.66
16,1995,8188947.8275
16,1996,8059307.4925
16,1997,8188947.8275
16,1998,7886453.7125
16,1999,8080914.215
16,2000,8167341.105
16,2001,8232161.2725
16,2002,8296981.44
16,2003,8361801.6075
16,2004,8426621.775
16,2005,8491441.9425
16,2006,8556262.11
16,2007,8621082.2775
16,2008,8690223.7895
16,2009,8716151.8565
16,2010,8744240.59575
16,2011,8770168.66275
16,2012,8783132.69625
16,2013,8809060.76325
16,2014,8815542.78
16,2015,8837149.5025
16,2016,8647136.854998
14,1961,39466.2528
14,1962,39466.2528
14,1963,39466.2528
14,1964,40478.208
14,1965,40478.208
14,1966,40478.208
14,1967,39466.2528
14,1968,39466.2528
14,1969,40478.208
14,1970,40478.208
14,1971,40478.208
14,1972,40478.208
14,1973,40478.208
14,1974,41490.1632
14,1975,41490.1632
14,1976,45537.984
14,1977,45537.984
14,1978,48573.8496
14,1979,50597.76
14,1980,50597.76
14,1981,48573.8496
14,1982,48573.8496
14,1983,52621.6704
14,1984,55657.536
14,1985,60717.312
14,1986,65777.088
14,1987,71848.8192
14,1988,71848.8192
14,1989,72233.362176
14,1990,80956.416
14,1991,80956.416
14,1992,51609.7152
14,1993,45537.984
14,1994,44526.0288
14,1995,47561.8944
14,1996,50597.76
14,1997,52621.6704
14,1998,50597.76
14,1999,48573.8496
14,2000,44526.0288
14,2001,45537.984
14,2002,41490.1632
14,2003,38960.2752
14,2004,36936.3648
14,2005,34912.4544
14,2006,31370.6112
14,2007,37948.32
14,2008,37442.3424
14,2009,38960.2752
14,2010,37239.95136
14,2011,32382.5664
14,2012,33394.5216
14,2013,33394.5216
14,2014,33394.5216
14,2015,28746.266856000002
14,2016,28541.823632
57,1992,49214774.406875
57,1993,48749250.213125
57,1994,48316977.7475
57,1995,47374845.450625
57,1996,45282203.360625
57,1997,44889832.96875
57,1998,43781442.03125
57,1999,42495708.54375
57,2000,41254310.69375
57,2001,40301094.4875
57,2002,38771514.99375
57,2003,38031109.8475
57,2004,36747593.141875
57,2005,35754474.861875
57,2006,34692636.34375
57,2007,33375867.91
57,2008,32342847.55625
57,2009,32192106.38875
57,2010,32023630.96625
57,2011,32766252.894375
57,2012,32750735.42125
57,2013,33672916.68125
57,2014,33994350.053125
57,2015,33513308.38625
57,2016,33322665.145
255,2000,19771256.346336
255,2001,20069242.407072
255,2002,19335256.702848002
255,2003,17959519.075104002
255,2004,17421815.074752
255,2005,16799229.029088
255,2006,16287047.428895999
255,2007,16051984.51824
255,2008,16603685.709120002
255,2009,16840931.66784
255,2010,16051824.0
255,2011,15666580.224
255,2012,15573864.888576
255,2013,14777533.899935998
255,2014,16664618.433023999
255,2015,16975702.782144
255,2016,17033778.281376
15,1961,34803725.31504
15,1962,35912874.249791995
15,1963,34892748.730944
15,1964,34002739.29744
15,1965,34484294.017440006
15,1966,34713674.5824
15,1967,35138630.570976004
15,1968,36233974.937088
15,1969,36336995.54352
15,1970,35426054.53152
15,1971,34476364.416384004
15,1972,33646581.426528
15,1973,34554504.695616
15,1974,34368014.604384005
15,1975,34049450.10528
15,1976,33994296.038016
15,1977,33704945.858591996
15,1978,33595472.418912
15,1979,33718461.4944
15,1980,33517171.62144
15,1981,33195172.032
15,1982,33234434.793503996
15,1983,33794547.140159994
15,1984,33988581.588672
15,1985,33081204.0816
15,1986,32424684.48
15,1987,31599620.7264
15,1988,30591887.21568
15,1989,29870486.141471997
15,1990,29220740.4096
15,1991,27509744.385792
15,1992,26168004.521279998
15,1993,24160627.619136
15,1994,23969482.498944
15,1995,23593645.091808
15,1996,22469343.2352
15,1997,21948268.924512
15,1998,21928268.351808
15,1999,21798376.992
23,1961,30358.656
23,1962,30358.656
23,1963,30358.656
23,1964,30358.656
23,1965,31370.6112
23,1966,31370.6112
23,1967,32382.5664
23,1968,32382.5664
23,1969,33394.5216
23,1970,33394.5216
23,1971,34406.4768
23,1972,36430.3872
23,1973,36430.3872
23,1974,36430.3872
23,1975,36430.3872
23,1976,36430.3872
23,1977,37442.3424
23,1978,37442.3424
23,1979,38454.2976
23,1980,38454.2976
23,1981,40478.208
23,1982,43514.0736
23,1983,49585.8048
23,1984,53633.6256
23,1985,54645.5808
23,1986,63753.1776
23,1987,55657.536
23,1988,56669.4912
23,1989,30601.525248
23,1990,12143.4624
23,1991,21048.66816
23,1992,25197.68448
23,1993,12143.4624
23,1994,21251.0592
23,1995,12143.4624
23,1996,16292.47872
23,1997,30358.656
23,1998,30419.373312
23,1999,26968.60608
23,2000,23274.9696
23,2001,20886.755328
23,2002,36025.60512
23,2003,35924.4096
23,2004,35924.4096
23,2005,26067.651143
23,2006,28987.019944
23,2007,39607.926527999996
23,2008,36349.430784
23,2009,39233.503104
23,2010,39466.2528
23,2011,40478.208
23,2012,50597.76
23,2013,50597.76
23,2014,49585.8048
23,2015,37553.167159
23,2016,40369.230857999995
53,1961,36316.578375
53,1962,39087.2295
53,1963,41791.93425
53,1964,44390.04075
53,1965,50736.250125
53,1966,57217.96575
53,1967,59622.75
53,1968,59261.4
53,1969,63868.6125
53,1970,63958.95
53,1971,66398.0625
53,1972,73173.375
53,1973,77238.5625
53,1974,77238.5625
53,1975,81303.75
53,1976,80400.375
53,1977,81936.1125
53,1978,83562.1875
53,1979,84917.25
53,1980,93589.65
53,1981,95486.7375
53,1982,97383.825
53,1983,99371.25
53,1984,101178.0
53,1985,104430.15
53,1986,102984.75
53,1987,102984.75
53,1988,104791.5
53,1989,94854.375
53,1990,108405.0
53,1991,252934.692882
53,1992,263708.224816
53,1993,263603.25136999995
53,1994,293023.67104
53,1995,252999.381179
53,1996,295757.44394699996
53,1997,304736.299077
53,1998,309892.002019
53,1999,323208.77833400003
53,2000,334723.92525
53,2001,347312.455875
53,2002,356131.202625
53,2003,364130.58825
53,2004,373233.898125
53,2005,382380.57
53,2006,393243.654375
53,2007,403454.502
53,2008,413883.063
53,2009,424529.337375
53,2010,435609.23175
53,2011,447124.552875
53,2012,458598.31875
53,2013,470588.815125
53,2014,482673.2625
53,2015,495356.59970200004
53,2016,508175.087063
17,1961,37494.479296
17,1962,37243.799873
17,1963,40681.689092
17,1964,41970.89755
17,1965,47270.976762
17,1966,51138.602134
17,1967,44370.257734
17,1968,31191.682394
17,1969,22776.016076
17,1970,22059.789156
17,1971,20448.278584
17,1972,19481.372241
17,1973,21486.807619
17,1974,12892.084572
17,1975,15040.765333000001
17,1976,13608.311491999999
17,1977,16902.955327
17,1978,17010.389365
17,1979,17905.673016
17,1980,19696.240318
17,1981,20054.353778
17,1982,20054.353778
17,1983,19696.240318
17,1984,18621.899937000002
17,1985,17189.446095
17,1986,14324.538413
17,1987,17189.446095
17,1988,17189.446095
17,1989,17189.446095
17,1990,18621.899937000002
17,1991,16940.223406999998
17,1992,15963.978038
17,1993,18980.013397
17,1994,19696.240318
17,1995,12533.971111
17,1996,12533.971111
17,1997,13989.824731
17,1998,13250.198031999998
17,1999,13608.311491999999
17,2000,13966.424952000001
17,2001,14324.538413
17,2002,15040.765333000001
17,2003,14324.538413
17,2004,12533.971111
17,2005,14014.718809
17,2006,14017.833680000002
17,2007,14020.949231
17,2008,14324.538413
17,2009,15031.039402
17,2010,13966.424952000001
17,2011,14324.538413
17,2012,14503.595143
17,2013,14682.651872999999
17,2014,14682.651872999999
17,2015,15425.649565
17,2016,15209.268281
18,1961,136122.35175
18,1962,140443.69625
18,1963,142604.3685
18,1964,146925.713
18,1965,151247.0575
18,1966,153407.72975
18,1967,157729.07425
18,1968,162050.41875
18,1969,166371.76325
18,1970,170693.10775
18,1971,175014.45225
18,1972,179335.79675
18,1973,181496.469
18,1974,185817.8135
18,1975,192299.83025
18,1976,200942.51925
18,1977,205263.86375
18,1978,211745.8805
18,1979,212826.216625
18,1980,216067.225
18,1981,232272.266875
18,1982,233136.535775
18,1983,233352.603
18,1984,234260.08534499997
18,1985,234432.939125
18,1986,235513.27525
18,1987,236593.611375
18,1988,237673.9475
18,1989,259280.67
18,1990,302494.115
18,1991,339225.54325
18,1992,330366.787025
18,1993,328638.249225
18,1994,327341.845875
18,1995,361696.53465
18,1996,343979.0222
18,1997,343546.88775
18,1998,344195.089425
18,1999,363276.751414
18,2000,345707.56
18,2001,313382.049022
18,2002,345707.56
18,2003,319383.88376399997
18,2004,323636.33142600005
18,2005,363920.165707
18,2006,356510.92125
18,2007,352978.567576
18,2008,313933.282809
18,2009,326261.50975
18,2010,326261.50975
18,2011,324100.8375
18,2012,324100.8375
18,2013,324100.8375
18,2014,328422.182
18,2015,294770.955534
18,2016,294670.995811
19,1961,185187.8016
19,1962,190247.5776
19,1963,195307.3536
19,1964,200367.1296
19,1965,205426.9056
19,1966,242869.248
19,1967,252988.8
19,1968,273227.904
19,1969,293467.008
19,1970,252988.8
19,1971,328885.44
19,1972,349124.544
19,1973,364303.872
19,1974,369363.648
19,1975,384542.976
19,1976,404782.08
19,1977,425021.184
19,1978,445260.288
19,1979,475618.944
19,1980,516097.152
19,1981,546455.808
19,1982,576814.464
19,1983,607173.12
19,1984,657770.88
19,1985,688129.536
19,1986,688129.536
19,1987,748846.848
19,1988,758966.4
19,1989,789325.056
19,1990,819683.712
19,1991,850042.368
19,1992,930998.784
19,1993,971476.992
19,1994,1001835.648
19,1995,1366139.52
19,1996,1416737.28
19,1997,1447095.936
19,1998,1477454.592
19,1999,1513884.9792
19,2000,1386378.624
19,2001,1143509.376
19,2002,1841758.464
19,2003,1872117.12
19,2004,1922714.88
19,2005,1973312.64
19,2006,1588769.664
19,2007,1619128.32
19,2008,1639367.424
19,2009,1758778.1376
19,2010,1791160.704
19,2011,1821519.36
19,2012,1892356.224
19,2013,2003671.296
19,2014,2023910.4
19,2015,1811134.928059
19,2016,1831175.6930290002
80,1992,11493105.984
80,1993,10836606.170189999
80,1994,10433685.6
80,1995,8411155.776
80,1996,6886232.496
80,1997,8594146.5696
80,1998,8883079.4016
80,1999,9233009.1648
80,2000,9640725.4944
80,2001,9181643.328
80,2002,8555622.192
80,2003,9181643.328
80,2004,9355934.032992
80,2005,9575330.363424001
80,2006,10036531.370592
80,2007,9850811.766912
80,2008,9525666.019968
80,2009,9411794.380512
80,2010,8905102.504128
80,2011,8450161.70832
80,2012,8037501.416928
80,2013,8056089.4291199995
80,2014,7908187.922784
80,2015,7947643.306175999
80,2016,7800897.531167999
20,1961,139119.75
20,1962,142733.25
20,1963,146346.75
20,1964,149960.25
20,1965,153573.75
20,1966,157187.25
20,1967,160800.75
20,1968,164414.25
20,1969,168027.75
20,1970,171641.25
20,1971,175254.75
20,1972,178868.25
20,1973,176158.125
20,1974,173448.0
20,1975,180675.0
20,1976,194225.625
20,1977,207776.25
20,1978,216810.0
20,1979,225843.75
20,1980,234877.5
20,1981,234877.5
20,1982,243911.25
20,1983,252945.0
20,1984,243911.25
20,1985,248428.125
20,1986,252945.0
20,1987,257461.875
20,1988,261978.75
20,1989,275529.375
20,1990,289080.0
20,1991,307147.5
20,1992,243911.25
20,1993,203259.375
20,1994,239394.375
20,1995,271012.5
20,1996,243911.25
20,1997,248428.125
20,1998,243911.25
20,1999,252945.0
20,2000,307147.5
20,2001,302630.625
20,2002,247226.122702
20,2003,261978.75
20,2004,266495.625
20,2005,271012.5
20,2006,261978.75
20,2007,265016.845679
20,2008,279142.875
20,2009,289983.375
20,2010,312911.932771
20,2011,295403.625
20,2012,298113.75
20,2013,298113.75
20,2014,298113.75
20,2015,221247.625333
20,2016,245411.85429299998
21,1961,74846230.5024
21,1962,77086699.3152
21,1963,80021369.3952
21,1964,80809682.496
21,1965,85173233.3184
21,1966,91587005.376
21,1967,91044597.3888
21,1968,90970724.6592
21,1969,93847713.2928
21,1970,96287537.28
21,1971,99981173.76
21,1972,101397911.04
21,1973,98665632.0
21,1974,109681169.13408001
21,1975,124406331.64031999
21,1976,130056623.97772801
21,1977,143072057.81491202
21,1978,143194018.655616
21,1979,150772095.768576
21,1980,167103848.469889
21,1981,166888332.37094298
21,1982,165825961.562879
21,1983,164709481.510272
21,1984,169430748.37632
21,1985,172032384.000001
21,1986,178104115.2
21,1987,179866374.46348798
21,1988,182694667.81286398
21,1989,188962313.539584
21,1990,193009324.775424
21,1991,202027748.0832
21,1992,207207946.752
21,1993,202624801.651201
