geo,year,pulses_other_and_products_losses_fea1
176,2014,0
176,2015,0
176,2016,0
176,2017,0
217,2014,0
217,2015,1
217,2016,1
217,2017,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
222,2014,4
222,2015,3
222,2016,4
229,2015,23
216,2017,6
229,2016,24
215,2014,33
237,2014,7
237,2015,7
237,2016,7
237,2017,7
249,2014,4
249,2015,4
236,2017,0
249,2016,4
251,2014,2
251,2015,2
251,2016,2
251,2017,2
181,2014,0
181,2015,0
249,2017,4
236,2016,0
236,2015,0
236,2014,1
215,2015,33
215,2016,34
215,2017,35
231,2014,13
231,2015,16
231,2016,35
231,2017,28
234,2014,0
234,2015,0
234,2016,0
234,2017,0
235,2014,3
235,2015,4
235,2016,4
235,2017,4
229,2017,24
216,2016,6
216,2015,6
216,2014,6
272,2014,2
272,2015,2
272,2016,2
272,2017,2
197,2014,8
197,2015,8
195,2017,3
197,2016,8
199,2014,0
199,2015,0
199,2016,0
199,2017,0
198,2014,0
198,2015,0
197,2017,8
195,2016,3
195,2015,3
195,2014,3
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
194,2014,5
194,2015,5
194,2016,5
194,2017,6
198,2016,0
198,2017,0
25,2014,0
25,2015,0
207,2015,0
207,2016,0
207,2017,0
210,2014,3
210,2015,4
210,2016,4
210,2017,5
211,2014,0
211,2015,0
211,2016,0
211,2017,0
208,2014,2
208,2015,2
208,2016,2
208,2017,2
207,2014,0
184,2016,0
276,2017,17
276,2015,13
25,2016,0
25,2017,0
202,2014,1
202,2015,1
202,2016,1
202,2017,1
203,2014,11
203,2015,11
203,2016,12
203,2017,11
38,2014,6
38,2015,6
38,2016,6
38,2017,6
276,2014,16
276,2016,20
119,2015,0
120,2016,1
120,2017,1
32,2015,14
32,2016,14
32,2017,15
33,2014,46
33,2015,55
33,2016,69
32,2014,13
33,2017,80
37,2015,2
37,2016,2
37,2017,2
39,2014,5
39,2015,5
39,2016,3
37,2014,2
115,2016,0
115,2015,0
115,2014,0
21,2015,0
21,2016,0
21,2017,0
27,2014,0
27,2015,0
27,2016,1
27,2017,3
233,2014,63
233,2015,64
233,2016,63
233,2017,68
35,2014,0
35,2015,0
35,2016,0
35,2017,0
39,2017,3
21,2014,0
40,2014,1
40,2016,1
107,2017,1
98,2014,0
98,2015,0
98,2016,0
98,2017,0
49,2014,1
107,2016,1
49,2015,1
49,2017,1
50,2014,0
50,2015,0
50,2016,0
50,2017,0
167,2014,1
49,2016,1
107,2015,1
107,2014,1
46,2016,0
40,2017,2
128,2014,0
128,2015,0
128,2016,0
128,2017,0
41,2014,85
41,2015,90
41,2016,97
41,2017,108
44,2014,0
44,2015,0
44,2016,0
44,2017,0
46,2014,0
46,2015,0
40,2015,1
20,2017,0
20,2016,0
20,2015,0
9,2015,3
9,2016,4
9,2017,4
1,2014,0
1,2015,0
1,2016,0
9,2014,3
1,2017,0
10,2015,59
10,2016,66
10,2017,93
11,2014,1
11,2015,1
11,2016,1
10,2014,66
8,2017,0
8,2016,0
8,2015,0
2,2015,5
2,2016,4
2,2017,2
3,2014,0
3,2015,0
3,2016,0
3,2017,0
4,2014,4
4,2015,4
4,2016,3
4,2017,5
7,2014,0
7,2015,0
7,2016,0
8,2014,0
11,2017,1
52,2014,0
52,2015,0
52,2016,0
255,2016,0
255,2017,0
53,2014,5
53,2015,5
53,2016,5
53,2017,5
19,2014,1
19,2015,1
19,2016,1
19,2017,1
80,2014,0
80,2015,0
80,2016,0
80,2017,0
20,2014,0
255,2015,0
167,2015,1
255,2014,0
57,2016,2
52,2017,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
16,2014,14
16,2015,15
16,2016,14
16,2017,15
14,2014,0
14,2015,0
14,2016,0
14,2017,0
57,2014,5
57,2015,4
57,2017,3
167,2016,1
167,2017,1
116,2014,0
97,2017,0
100,2014,497
100,2015,440
100,2016,426
100,2017,561
101,2014,1
97,2016,0
101,2015,0
101,2017,0
102,2014,16
102,2015,13
102,2016,16
102,2017,16
103,2014,0
101,2016,0
97,2015,0
97,2014,0
93,2017,8
90,2014,3
90,2015,3
90,2016,3
90,2017,3
175,2014,0
175,2015,0
175,2016,0
175,2017,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,6
93,2015,7
93,2016,7
103,2015,0
103,2016,0
103,2017,0
105,2014,1
108,2014,1
108,2015,2
108,2016,6
108,2017,13
114,2014,29
114,2015,35
114,2016,27
114,2017,23
113,2014,0
113,2015,4
113,2016,4
113,2017,4
120,2014,1
120,2015,1
181,2016,0
112,2017,1
89,2017,5
112,2016,1
112,2014,1
105,2015,0
105,2016,1
105,2017,2
106,2014,4
106,2015,5
106,2016,6
106,2017,6
109,2014,0
109,2015,0
109,2016,0
109,2017,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
112,2015,1
119,2014,0
89,2016,5
89,2014,5
59,2014,26
59,2015,24
59,2016,35
59,2017,23
63,2014,0
63,2015,0
58,2017,0
63,2016,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
238,2014,87
238,2015,100
63,2017,0
58,2016,0
58,2015,0
58,2014,0
116,2015,0
116,2016,0
116,2017,0
54,2014,1
54,2015,1
54,2016,2
54,2017,3
55,2014,0
55,2015,0
55,2016,0
55,2017,0
56,2014,2
56,2015,1
56,2016,1
56,2017,1
238,2016,95
238,2017,101
66,2014,0
66,2015,0
79,2015,10
79,2016,12
79,2017,12
81,2014,1
81,2015,1
81,2016,1
81,2017,1
84,2014,2
84,2015,2
84,2016,2
84,2017,2
86,2014,0
86,2015,0
86,2016,0
86,2017,0
79,2014,8
89,2015,5
75,2017,0
75,2015,0
66,2016,0
66,2017,0
68,2014,16
68,2015,16
68,2016,13
68,2017,14
70,2014,0
70,2015,0
70,2016,0
70,2017,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2016,0
181,2017,0
