geo,year,spinach_area_harvested_pce1
103,1969,1562.0
103,1968,1579.0
103,1967,1708.0
103,1966,1487.0
103,1965,1273.0
103,1964,970.0
103,1963,816.0
102,2014,3389.0
102,2013,6972.0
103,1975,1590.0
101,2002,32365.0
101,2001,31306.0
101,2000,31134.0
97,1993,334.0
97,1992,581.0
97,1991,355.0
97,1990,302.0
97,1989,534.0
97,1988,651.0
97,1987,705.0
97,1986,408.0
97,1985,199.0
97,1984,254.0
97,1983,319.0
97,1982,360.0
97,1981,402.0
97,1980,461.0
97,1995,384.0
97,1979,385.0
97,1977,485.0
97,1976,627.0
97,1975,255.0
97,1974,326.0
97,1973,369.0
97,1972,413.0
97,1971,511.0
97,1970,514.0
97,1969,414.0
97,1968,392.0
97,1965,424.0
97,1964,1606.0
97,1963,1902.0
97,1962,2569.0
97,1978,430.0
97,1996,238.0
97,1997,475.0
97,1998,438.0
101,1999,34614.0
101,1998,38278.0
101,1997,34995.0
101,1996,38096.0
101,1995,39869.0
101,1994,32500.0
101,1993,30796.0
101,1992,34663.0
101,1991,31981.0
101,1990,31683.0
101,1989,57384.0
101,1987,37244.0
101,1984,22795.0
101,1983,25557.0
101,1982,26297.0
97,2015,392.0
97,2014,410.0
97,1999,441.0
97,2000,352.0
97,2002,402.0
97,2003,422.0
97,2004,444.0
97,2005,116.0
103,1991,775.0
97,2006,112.0
97,2008,153.0
97,2009,214.0
97,2010,135.0
97,2011,325.0
97,2012,370.0
97,2013,360.0
97,2007,148.0
110,2000,25200.0
103,2007,1925.0
103,2009,1650.0
110,1964,24000.0
110,1963,23600.0
110,1962,22800.0
110,1961,22300.0
109,2016,999.0
109,2015,884.0
109,2014,899.0
109,2013,962.0
109,2012,973.0
109,2011,937.0
109,2010,807.0
109,2009,781.0
109,2008,668.0
109,2007,717.0
110,1965,24100.0
109,2006,797.0
109,2004,670.0
109,2003,766.0
109,2002,665.0
109,2001,741.0
109,2000,736.0
109,1999,870.0
109,1998,870.0
109,1997,875.0
109,1996,1093.0
109,1995,1061.0
106,2016,6502.0
106,2015,6224.0
106,2014,6574.0
106,2013,6660.0
109,2005,709.0
106,2012,4863.0
110,1966,24800.0
110,1968,23900.0
110,1998,25800.0
110,1997,26100.0
110,1996,26500.0
110,1995,27000.0
110,1994,27300.0
110,1993,27400.0
110,1992,27100.0
110,1991,27400.0
110,1990,27300.0
110,1989,27500.0
110,1988,27500.0
110,1987,27200.0
110,1986,26200.0
110,1985,26000.0
110,1967,24200.0
110,1984,25800.0
110,1982,25200.0
110,1981,24600.0
110,1980,23800.0
110,1979,23400.0
110,1978,23100.0
110,1977,22600.0
110,1976,22100.0
110,1975,22400.0
110,1974,22600.0
110,1973,23000.0
110,1972,23700.0
110,1971,24000.0
110,1970,24100.0
110,1969,23800.0
110,1983,25500.0
106,2011,6152.0
106,2010,6406.0
106,2009,6305.0
106,1971,9128.0
106,1970,9467.0
106,1969,9823.0
106,1968,9556.0
106,1967,9432.0
106,1966,9179.0
106,1965,9345.0
106,1964,8850.0
105,2015,12.0
105,2014,12.0
105,1975,30.0
105,1972,40.0
105,1971,35.0
105,1970,60.0
106,1972,8602.0
105,1969,35.0
105,1967,50.0
105,1966,40.0
105,1965,56.0
105,1964,63.0
105,1963,62.0
105,1962,29.0
105,1961,35.0
103,2016,517.0
103,2015,616.0
103,2014,1159.0
103,2013,1470.0
103,2012,1160.0
103,2011,1321.0
103,2010,1509.0
105,1968,45.0
106,1973,8774.0
106,1974,8670.0
106,1975,8246.0
106,2008,7200.0
106,2007,7049.0
106,2006,7021.0
106,2005,7367.0
106,2004,7133.0
106,2003,6810.0
106,2002,6732.0
106,2001,7089.0
106,2000,6909.0
106,1999,6779.0
106,1998,7102.0
106,1995,7959.0
106,1994,8554.0
106,1993,8308.0
106,1992,7995.0
106,1991,7473.0
106,1990,7573.0
106,1976,8308.0
106,1977,8750.0
106,1978,8959.0
106,1979,8454.0
106,1980,7963.0
106,1981,7713.0
103,2008,2100.0
106,1982,7422.0
106,1984,7612.0
106,1985,7223.0
106,1986,7569.0
106,1987,7635.0
106,1988,7183.0
106,1989,6933.0
106,1983,7544.0
97,1961,4019.0
156,1994,313.0
156,1996,450.0
210,1995,0.0
210,1994,350.0
210,1993,343.0
210,1992,335.0
210,1991,335.0
210,1990,337.0
210,1989,360.0
210,1988,398.0
210,1987,436.0
210,1986,482.0
210,1985,449.0
210,1984,410.0
210,1983,408.0
210,1982,492.0
210,1996,350.0
210,1981,394.0
210,1979,615.0
210,1978,570.0
210,1977,590.0
210,1976,490.0
210,1975,510.0
210,1974,570.0
210,1973,800.0
210,1972,850.0
210,1971,790.0
210,1970,760.0
210,1969,710.0
210,1968,600.0
210,1967,660.0
210,1966,760.0
210,1980,563.0
210,1965,690.0
210,1997,0.0
211,1962,95.0
211,1992,1269.0
211,1991,1267.0
211,1990,1057.0
211,1989,1108.0
211,1988,1219.0
211,1987,942.0
211,1986,1053.0
211,1985,1119.0
211,1984,926.0
211,1983,985.0
211,1982,938.0
211,1981,890.0
211,1980,775.0
211,1979,600.0
211,1961,100.0
211,1978,600.0
211,1976,600.0
211,1975,600.0
211,1974,550.0
211,1973,450.0
211,1972,400.0
211,1971,450.0
211,1970,450.0
211,1969,434.0
211,1968,100.0
211,1967,100.0
211,1966,125.0
211,1965,120.0
211,1964,100.0
211,1963,70.0
211,1977,600.0
210,1964,690.0
210,1963,790.0
210,1962,480.0
203,1981,3100.0
203,1980,2900.0
203,1979,2960.0
203,1978,3000.0
203,1977,2900.0
203,1976,2900.0
203,1975,2800.0
203,1974,2500.0
203,1973,2300.0
203,1972,1600.0
203,1971,2100.0
203,1970,2000.0
203,1969,2500.0
203,1968,2500.0
203,1982,3300.0
203,1967,2400.0
203,1965,2200.0
203,1964,2500.0
203,1963,2500.0
203,1962,2200.0
203,1961,2200.0
198,2016,31.0
198,2015,35.0
198,2014,20.0
198,2013,20.0
198,2012,16.0
198,2011,16.0
198,2010,23.0
198,2009,28.0
198,2008,28.0
203,1966,2200.0
203,1983,3600.0
203,1984,3300.0
203,1985,3232.0
210,1961,470.0
203,2015,3717.0
203,2014,3200.0
203,2013,3900.0
203,2012,3289.0
203,2011,3647.0
203,2010,3049.0
203,2009,2441.0
203,2008,2919.0
203,2007,3225.0
203,2006,3367.0
203,2005,3016.0
203,2004,2798.0
203,2003,2870.0
203,2002,3060.0
203,2001,2712.0
203,2000,3291.0
203,1986,3400.0
203,1987,3363.0
203,1988,3334.0
203,1989,3423.0
203,1990,3375.0
203,1991,3149.0
211,1993,1176.0
203,1992,3039.0
203,1994,3000.0
203,1995,2678.0
203,1996,2700.0
203,1997,2683.0
203,1998,3083.0
203,1999,3200.0
203,1993,3020.0
198,2007,24.0
211,1994,1438.0
211,1996,1317.0
231,1996,13520.0
231,1995,13700.0
231,1994,14090.0
231,1993,12990.0
231,1992,13285.0
231,1981,14407.0
231,1980,15172.0
231,1979,14528.0
231,1978,13128.0
231,1977,12355.0
231,1976,12545.0
231,1975,13354.0
231,1974,14046.0
231,1973,15224.0
231,1997,14980.0
231,1972,14908.0
231,1970,14892.0
231,1969,13901.0
231,1968,15855.0
231,1967,17563.0
231,1966,16835.0
231,1965,15560.0
231,1964,17563.0
231,1963,18781.0
231,1962,18235.0
231,1961,22120.0
225,2003,36.0
225,2002,38.0
225,2001,47.0
225,2000,3052.0
231,1971,14921.0
225,1999,963.0
231,1998,14370.0
231,2000,17701.0
236,2016,325.0
236,2015,354.0
236,2014,356.0
236,2013,299.0
236,2012,203.0
236,2011,208.0
236,2010,205.0
236,2008,222.0
236,2007,260.0
236,2006,181.0
236,2005,179.0
236,2004,189.0
236,2003,145.0
236,2002,88.0
231,1999,16070.0
231,2016,19220.0
231,2014,18870.0
231,2013,17700.0
231,2012,16930.0
231,2011,15760.0
231,2010,16570.0
231,2009,18230.0
231,2008,18020.0
231,2007,17523.0
231,2006,18575.0
231,2005,21084.0
231,2004,19830.0
231,2003,19417.0
231,2002,17450.0
231,2001,16345.0
231,2015,19580.0
225,1998,302.0
225,1990,200.0
225,1989,155.0
223,1983,15614.0
223,1982,17701.0
223,1981,22959.0
223,1980,15000.0
223,1979,16600.0
223,1978,14000.0
223,1977,16700.0
222,2012,536.0
222,2011,520.0
222,2010,430.0
211,2016,974.0
211,2015,1057.0
211,2014,1020.0
211,2013,1315.0
223,1984,18200.0
211,2012,1065.0
211,2010,1155.0
211,2009,1240.0
211,2008,1257.0
211,2007,1255.0
211,2006,1211.0
211,2005,1171.0
211,2004,1018.0
211,2003,1359.0
211,2002,1229.0
211,2001,1199.0
211,2000,1394.0
211,1999,1391.0
211,1998,1240.0
211,1997,1349.0
211,2011,1083.0
223,1990,17849.0
223,1991,17113.0
223,1992,16187.0
225,1988,135.0
225,1987,159.0
225,1984,148.0
225,1983,175.0
225,1982,108.0
225,1981,76.0
225,1980,57.0
225,1977,101.0
225,1974,27.0
223,2014,17115.0
223,2013,18137.0
223,2012,18490.0
223,2011,18703.0
223,2010,18773.0
223,2009,19302.0
223,2008,19454.0
223,2007,19528.0
223,1993,17105.0
223,1994,18031.0
223,1995,18576.0
223,1996,18618.0
223,1997,18693.0
223,1998,19440.0
211,1995,1585.0
223,1999,19885.0
223,2001,21114.0
223,2002,21298.0
223,2003,21542.0
223,2004,21407.0
223,2005,21902.0
223,2006,21346.0
223,2000,20656.0
156,1995,369.0
198,2006,27.0
198,2004,34.0
170,2010,1122.0
170,2009,1202.0
170,2008,1056.0
170,2007,806.0
170,2006,851.0
170,2005,995.0
170,2003,1140.0
170,2002,642.0
170,2001,618.0
170,2000,666.0
170,1999,677.0
170,1998,615.0
170,1997,1111.0
170,1996,748.0
170,2011,1527.0
170,1995,783.0
170,1993,829.0
170,1992,794.0
170,1991,784.0
170,1990,771.0
170,1989,778.0
170,1988,810.0
170,1987,792.0
170,1986,760.0
170,1985,693.0
170,1984,495.0
170,1983,450.0
170,1982,398.0
170,1981,460.0
170,1980,383.0
170,1994,779.0
170,1979,322.0
170,2012,1614.0
170,2014,1710.0
174,2012,744.0
174,2011,550.0
171,2016,303.0
171,2015,299.0
171,2014,292.0
171,2013,257.0
171,2012,236.0
171,2011,217.0
171,2010,210.0
171,2009,222.0
171,2008,220.0
171,2007,203.0
171,2006,140.0
171,2005,148.0
170,2013,1649.0
171,2004,146.0
171,2002,150.0
171,2001,145.0
171,2000,147.0
171,1999,148.0
171,1998,129.0
171,1997,138.0
171,1996,117.0
171,1995,121.0
171,1994,118.0
171,1993,117.0
171,1992,115.0
171,1991,91.0
170,2016,1618.0
170,2015,1715.0
171,2003,146.0
170,1978,378.0
170,1977,410.0
170,1976,540.0
165,1987,4022.0
165,1986,4853.0
165,1985,4498.0
165,1984,3827.0
165,1983,3379.0
165,1982,4278.0
165,1981,4238.0
165,1980,4095.0
299,2010,126.0
299,2008,239.0
299,2007,234.0
299,2006,226.0
299,2005,249.0
299,2004,220.0
165,1988,4403.0
299,2003,166.0
299,2001,216.0
299,2000,136.0
299,1999,133.0
299,1998,170.0
299,1997,178.0
299,1996,214.0
299,1995,105.0
299,1994,81.0
156,2003,437.0
156,2002,396.0
156,2001,460.0
156,2000,462.0
156,1999,310.0
156,1998,300.0
299,2002,151.0
165,1989,5361.0
165,1990,5162.0
165,1991,4899.0
170,1975,540.0
170,1974,570.0
170,1973,260.0
170,1972,265.0
170,1971,360.0
170,1970,355.0
170,1969,205.0
170,1968,125.0
170,1967,140.0
170,1966,95.0
165,2015,8610.0
165,2014,8635.0
165,2013,8317.0
165,2012,8540.0
165,2011,8167.0
165,2010,7847.0
165,2009,7884.0
165,1992,5281.0
165,1993,5675.0
165,1994,6048.0
165,1997,7244.0
165,1998,7440.0
165,1999,7351.0
174,2013,635.0
165,2001,7166.0
165,2003,7363.0
165,2004,7706.0
165,2005,7620.0
165,2006,7136.0
165,2007,6863.0
165,2008,6770.0
165,2002,7145.0
198,2005,33.0
174,2014,723.0
174,2016,611.0
199,1994,204.0
183,2016,293.0
183,2015,324.0
183,2014,368.0
183,2013,325.0
183,2012,273.0
183,2011,258.0
183,2010,211.0
183,2009,191.0
183,2008,203.0
183,2007,382.0
183,2006,655.0
183,2005,238.0
183,2004,642.0
199,1995,220.0
117,2015,6126.0
117,2013,6391.0
117,2012,6070.0
117,2011,6710.0
117,2010,5351.0
117,2009,6509.0
117,2008,6282.0
117,2007,5402.0
117,2006,6445.0
117,2005,6693.0
117,2004,7145.0
117,2003,6625.0
117,2002,6810.0
117,2001,7884.0
117,2000,7441.0
117,2014,5645.0
117,1999,6568.0
199,1996,194.0
199,1998,245.0
198,2003,44.0
198,2002,35.0
198,2001,41.0
198,2000,34.0
198,1999,39.0
198,1998,40.0
198,1997,46.0
198,1996,46.0
198,1995,43.0
198,1994,42.0
198,1993,43.0
198,1992,39.0
199,2016,125.0
199,2015,147.0
199,1997,218.0
199,2014,196.0
199,2012,189.0
199,2011,128.0
199,2010,130.0
199,2009,246.0
199,2008,229.0
199,2007,112.0
199,2006,65.0
199,2005,59.0
199,2004,54.0
199,2003,150.0
199,2002,135.0
199,2001,99.0
199,2000,181.0
199,1999,260.0
199,2013,139.0
117,1998,7958.0
117,1997,8268.0
117,1996,7377.0
179,2016,11.0
179,2015,14.0
179,2014,36.0
179,2013,37.0
179,2012,27.0
179,2011,20.0
179,2010,28.0
179,2009,23.0
179,2007,48.0
179,2006,34.0
179,2005,29.0
179,2003,8.0
179,2002,5.0
179,2001,5.0
117,1961,1072.0
179,2000,31.0
179,1997,48.0
179,1996,39.0
179,1995,45.0
179,1994,32.0
179,1993,27.0
179,1992,26.0
179,1991,19.0
179,1990,18.0
179,1989,15.0
179,1988,11.0
179,1987,10.0
179,1986,9.0
179,1985,11.0
179,1984,13.0
179,1999,31.0
117,1962,1138.0
117,1963,974.0
117,1964,380.0
117,1995,8219.0
117,1994,8521.0
117,1993,8627.0
117,1992,6403.0
117,1991,6687.0
117,1990,5237.0
117,1989,5448.0
117,1988,5757.0
117,1987,5071.0
117,1986,5046.0
117,1985,5972.0
117,1984,5632.0
117,1983,3589.0
117,1982,3936.0
117,1981,7020.0
117,1980,6102.0
117,1979,5342.0
117,1965,896.0
117,1966,1028.0
117,1967,903.0
117,1968,919.0
117,1969,4106.0
117,1970,3133.0
174,2015,595.0
117,1971,3867.0
117,1973,3141.0
117,1974,3318.0
117,1975,2885.0
117,1976,2899.0
117,1977,4181.0
117,1978,5300.0
117,1972,3297.0
93,2001,50.0
112,2006,293.0
33,2002,641.0
50,1991,78.0
50,1990,90.0
50,1989,80.0
50,1988,74.0
50,1987,54.0
11,2009,429.0
11,2010,476.0
11,2011,601.0
11,2012,575.0
50,1992,75.0
11,2013,526.0
11,2015,554.0
50,1985,54.0
11,2016,567.0
50,1984,54.0
50,1983,54.0
16,1973,1722.0
16,1974,1766.0
16,1975,1999.0
16,1976,2088.0
11,2014,481.0
16,1977,2102.0
50,1993,80.0
50,1995,95.0
50,2014,90.0
50,2013,106.0
50,2012,77.0
50,2011,80.0
50,2010,88.0
50,2009,100.0
50,2008,101.0
50,2007,108.0
50,2006,117.0
11,2008,562.0
50,2005,115.0
50,2003,115.0
50,2002,115.0
50,2001,115.0
11,2007,537.0
50,2000,115.0
50,1999,115.0
50,1998,115.0
50,1997,100.0
50,1996,100.0
50,2004,115.0
50,2015,64.0
16,1978,2078.0
16,1980,2432.0
16,2005,6530.0
16,2006,7130.0
16,2007,7436.0
16,2008,7793.0
16,2009,8016.0
16,2010,8181.0
16,2011,8077.0
16,2012,8094.0
16,2013,8094.0
16,2004,6070.0
16,2014,8094.0
16,2016,8722.0
255,2000,3400.0
255,2001,3600.0
255,2002,3800.0
255,2003,3800.0
255,2004,3900.0
255,2005,4400.0
255,2006,4400.0
255,2007,4600.0
16,2015,8237.0
16,1979,2245.0
16,2003,5666.0
16,2001,5666.0
16,1981,2607.0
16,1982,2785.0
16,1983,2825.0
16,1984,2813.0
16,1985,2875.0
16,1986,2965.0
16,1987,3220.0
16,1988,3543.0
16,1989,3750.0
16,2002,5666.0
16,1990,4014.0
16,1992,4140.0
16,1993,4403.0
16,1994,4450.0
16,1995,4450.0
16,1996,4850.0
16,1997,5048.0
16,1998,5176.0
16,1999,5260.0
16,2000,5666.0
16,1991,3931.0
255,2008,4100.0
50,2016,50.0
11,2006,478.0
59,1964,1260.0
59,1963,1260.0
59,1962,1260.0
59,1961,1680.0
54,2016,160.0
54,2015,50.0
54,2014,42.0
54,2013,50.0
54,2012,45.0
59,1965,1680.0
54,2011,153.0
54,1981,167.0
54,1980,150.0
54,1979,128.0
54,1978,160.0
54,1977,159.0
54,1976,129.0
54,1975,166.0
54,1974,150.0
54,1973,132.0
54,2010,110.0
54,1972,133.0
59,1966,1629.0
59,1968,2100.0
59,1988,2940.0
59,1987,2520.0
59,1986,2520.0
59,1985,2940.0
59,1984,2100.0
59,1983,2520.0
59,1982,2515.0
59,1981,2951.0
59,1980,2730.0
59,1967,1619.0
59,1979,2549.0
59,1977,2250.0
59,1976,2205.0
59,1975,2100.0
59,1974,1680.0
59,1973,2100.0
59,1972,2100.0
59,1971,1680.0
59,1970,2520.0
59,1969,2100.0
59,1978,2289.0
167,1993,916.0
54,1971,103.0
54,1968,144.0
11,1995,562.0
11,1996,522.0
11,1997,478.0
167,2006,300.0
167,2005,256.0
11,1998,316.0
167,2004,529.0
167,2003,369.0
167,2002,385.0
11,1994,356.0
11,1999,284.0
167,2000,550.0
11,2000,302.0
11,2001,323.0
167,1999,750.0
11,2002,385.0
167,1998,488.0
11,2003,348.0
11,2004,371.0
11,2005,437.0
167,2001,440.0
54,1969,178.0
11,1993,327.0
51,1975,1105.0
54,1967,235.0
54,1966,164.0
54,1965,267.0
51,1992,1032.0
51,1991,1077.0
51,1990,1169.0
51,1989,1295.0
51,1988,1215.0
51,1987,1227.0
11,1992,325.0
51,1986,1371.0
51,1984,1097.0
51,1983,1083.0
51,1982,1222.0
51,1981,1152.0
51,1980,836.0
51,1979,974.0
51,1978,1180.0
51,1977,1151.0
51,1976,1103.0
51,1985,1173.0
59,1989,2100.0
255,2009,4400.0
255,2011,4550.0
27,2015,49.0
27,2016,96.0
33,1965,433.0
33,1966,449.0
33,1971,295.0
33,1972,433.0
33,1973,312.0
33,1974,352.0
33,1975,342.0
27,2014,123.0
33,1976,337.0
33,1978,430.0
33,1979,472.0
33,1980,456.0
33,1981,459.0
33,1982,533.0
33,1983,567.0
33,1984,563.0
33,1985,537.0
33,1986,409.0
33,1977,289.0
33,1987,409.0
27,2013,87.0
27,2011,95.0
27,1988,335.0
27,1989,285.0
27,1990,173.0
27,1991,143.0
41,2013,727650.0
41,2012,700270.0
41,2011,674750.0
41,2009,633700.0
41,2008,620700.0
27,2012,75.0
27,1998,600.0
27,2002,928.0
27,2003,181.0
27,2004,455.0
27,2005,47.0
27,2006,59.0
27,2007,72.0
27,2008,45.0
27,2009,40.0
27,2010,80.0
27,2001,277.0
27,1987,428.0
33,1988,404.0
33,1990,417.0
33,2016,611.0
96,1995,550.0
96,1994,663.0
96,1993,440.0
96,1992,640.0
96,1991,650.0
96,1990,570.0
96,1989,800.0
96,1988,850.0
33,2015,612.0
96,1987,370.0
96,1985,400.0
96,1982,360.0
96,1981,330.0
96,1980,367.0
96,1979,413.0
96,1978,530.0
96,1977,619.0
96,1976,534.0
96,1975,554.0
96,1986,410.0
33,1989,370.0
33,2014,688.0
33,2012,707.0
33,1991,476.0
33,1992,484.0
33,1993,496.0
33,1994,548.0
33,1995,544.0
33,1996,525.0
33,1997,451.0
33,1998,535.0
33,1999,596.0
33,2013,638.0
33,2000,628.0
33,2003,583.0
33,2004,631.0
33,2005,524.0
33,2006,573.0
33,2007,558.0
33,2008,737.0
33,2009,702.0
33,2010,834.0
33,2011,718.0
33,2001,634.0
255,2010,4250.0
27,1986,385.0
27,1984,396.0
15,1981,595.0
15,1982,617.0
15,1983,608.0
15,1984,1075.0
15,1985,1255.0
15,1986,1260.0
15,1987,1500.0
15,1988,1400.0
15,1989,1400.0
15,1980,550.0
15,1990,1400.0
15,1992,1500.0
15,1993,2000.0
15,1994,1900.0
15,1995,2000.0
15,1996,2000.0
15,1997,2100.0
15,1998,2300.0
15,1999,2060.0
44,2015,303.0
15,1991,1300.0
44,2014,304.0
15,1979,600.0
15,1977,287.0
255,2012,4000.0
255,2013,4100.0
255,2014,4300.0
255,2015,4552.0
255,2016,5060.0
15,1961,163.0
15,1962,167.0
15,1963,243.0
15,1964,194.0
15,1978,620.0
15,1965,127.0
15,1967,138.0
15,1968,143.0
15,1970,188.0
15,1971,179.0
15,1972,206.0
15,1973,271.0
15,1974,259.0
15,1975,275.0
15,1976,254.0
15,1966,146.0
27,1985,426.0
44,2013,336.0
44,2011,390.0
44,1986,520.0
44,1985,550.0
44,1984,500.0
27,1974,796.0
27,1975,607.0
27,1976,718.0
44,1980,475.0
44,1979,460.0
44,1978,500.0
44,1987,460.0
44,1977,550.0
44,1975,340.0
44,1974,430.0
27,1977,838.0
27,1978,835.0
27,1979,703.0
27,1980,336.0
27,1981,341.0
27,1982,396.0
27,1983,386.0
44,1976,580.0
44,2012,372.0
44,1988,358.0
44,1990,430.0
44,2010,456.0
44,2009,392.0
44,2008,296.0
44,2007,223.0
44,2006,222.0
44,2005,198.0
44,2004,174.0
44,2003,95.0
44,2002,106.0
44,1989,360.0
44,2001,94.0
44,1999,376.0
27,1967,764.0
27,1968,761.0
27,1969,852.0
27,1970,884.0
27,1971,1085.0
27,1972,936.0
