geo,year,chickens_manure_left_on_pasture_that_leaches_n_content_ele2
187,1983,1212.155696
187,1984,1211.623017
187,1985,1209.51909
187,1986,1207.4325119999999
187,1987,1211.6370949999998
187,1988,1109.2302029999998
187,1977,1208.346775
187,1989,1103.434649
187,1991,930.877085
187,1992,936.7836580000001
187,1993,942.716723
187,1994,944.5980519999999
187,1995,837.306522
187,1996,729.80466
187,1997,727.401366
187,1998,754.428211
187,1999,742.1200230000001
187,2000,734.909949
187,1990,1112.959766
201,1961,138664.87605
190,1985,7.075889999999999
190,1987,9.795869999999999
244,2004,1825.81614
244,2005,1894.0521600000002
244,2006,1653.248633
244,2007,1639.855424
244,2008,1623.488361
244,2009,1113.3587699999998
244,2010,1629.2060880000001
244,2011,1650.061082
244,2012,1680.033452
244,2013,1707.9282489999998
244,2014,1735.794241
244,2015,1804.0563
244,2016,1777.6507829999998
193,1961,3761.3775600000004
193,1962,3980.0994299999998
193,1963,4198.8213
193,1964,4417.54317
193,1965,4636.26504
193,1966,4942.79496
193,1967,5161.51683
193,1968,5380.2387
244,2003,1790.090973
244,2002,1777.09302
244,2001,1647.12528
244,2000,1515.56103
244,1978,1581.19533
244,1979,1550.27034
244,1980,1517.74884
244,1981,1486.82385
244,1982,1454.30235
244,1983,1421.78085
244,1984,1359.93087
244,1985,1294.88787
244,1986,1263.96288
244,1987,1257.45858
193,1969,5598.96057
244,1988,1259.05509
244,1990,1202.1129
244,1991,1224.831648
244,1992,1258.195498
244,1993,1291.5468130000002
244,1994,1306.0634400000001
244,1995,1344.97098
244,1996,1391.531391
244,1997,1413.207
244,1998,1445.7285
244,1999,1484.69517
244,1989,1070.43039
244,1977,1613.71683
193,1970,5817.68244
193,1972,6255.126179999999
193,1999,28826.584560000003
193,2000,34224.38487
193,2001,36109.86318
193,2002,38038.44726
193,2003,39088.95084
193,2004,40139.45442
193,2005,40268.77173
193,2006,40441.19481
193,2007,41319.275310000005
193,2008,38108.6937
193,2009,31558.21317
193,2010,25454.75544
193,2011,22424.57946
193,2012,22906.72548
193,2013,28657.3545
193,2014,26876.142355
193,2015,25498.540033
193,2016,24026.367623
194,1961,122063.53725
194,1962,126100.8351
194,1963,133986.51045
193,1998,27431.234819999998
193,1997,26423.83701
193,1996,25373.333430000002
193,1995,24322.82985
193,1973,6561.6561
193,1974,6868.18602
193,1975,7174.715940000001
193,1976,7569.05391
193,1977,8051.19993
193,1978,8533.34595
193,1979,9015.491970000001
193,1980,9497.637990000001
193,1981,9979.78401
193,1982,10461.93003
193,1971,6036.40431
193,1983,10505.0358
193,1985,10591.24734
193,1986,10634.35311
193,1987,10634.35311
193,1988,10634.35311
193,1989,10720.56465
193,1990,11199.51765
193,1991,17298.18585
193,1992,22734.3024
193,1993,23213.2554
193,1994,24091.3359
193,1984,10548.14157
190,1986,7.075889999999999
244,1976,1628.38107
244,1974,1625.18805
190,2014,45.895586
190,2015,45.934921
190,2016,47.974942
191,1961,1814.7470449999998
191,1962,1837.098185
191,1963,2312.92908
191,1964,2517.40062
191,1965,3040.58286
191,1966,3745.8855
191,1967,4002.145475
191,1968,4254.382195
191,1969,4530.534669
191,1970,5310.71368
191,1971,5587.53662
191,1972,5864.359644
191,1973,6302.35919
191,1974,6670.242414
191,1975,7038.12564
191,1976,7476.125184
191,1977,7775.29935
191,1978,7917.767154000001
190,2013,45.892773999999996
190,2012,45.889965999999994
190,2011,45.887161
190,2010,45.884358
190,1988,11.4318
190,1989,10.34775
190,1990,8.17965
190,1991,8.17965
190,1992,8.17965
190,1993,8.17965
190,1994,8.530119000000001
190,1995,9.287647
190,1996,10.173278999999999
190,1997,11.242531
191,1979,8012.469779999999
190,1998,12.51585
190,2000,14.575545000000002
190,2001,21.40506
190,2002,27.69255
190,2003,32.137155
190,2004,31.920345
190,2005,32.46237
190,2006,39.08493
190,2007,43.42113
190,2008,46.67328
190,2009,46.67328
190,1999,13.5999
244,1975,1625.18805
191,1980,8125.88112
191,1982,9536.4864
191,2009,12838.410737
191,2010,13402.4058
191,2011,13678.897680000002
191,2012,13593.963348
191,2013,12705.712488
191,2014,12663.245322
191,2015,12419.121233
191,2016,9092.067893000001
244,1961,1523.336625
244,1962,1516.1523300000001
244,1963,1548.6738300000002
244,1964,1584.38835
244,1965,1581.19533
244,1966,1608.9273
244,1967,1608.9273
244,1968,1608.9273
244,1969,1608.9273
244,1970,1608.9273
244,1971,1608.9273
244,1972,1625.18805
244,1973,1625.18805
191,2008,12103.55622
191,2007,10670.5998
191,2006,8282.3391
191,2005,7707.0042
191,1983,10469.439540000001
191,1984,10947.09168
191,1985,11447.094959999999
191,1986,11447.094959999999
191,1987,11719.447740000001
191,1988,11764.150020000001
191,1989,10853.54802
191,1990,10648.24866
191,1991,10903.355461
191,1992,9987.6483
191,1981,8603.53326
191,1993,9949.126986
191,1995,10447.0884
191,1996,10335.3327
191,1997,10223.577
191,1998,10223.577
191,1999,10335.3327
191,2000,10223.577
191,2001,10335.3327
191,2002,9081.1854
191,2003,7188.78888
191,2004,6825.32128
191,1994,9880.0317
201,1962,138664.87605
201,1963,138664.87605
201,1964,138664.87605
212,1992,1777915.41975
212,1993,1771333.9945200002
212,1994,1867950.6603299999
212,1995,1904375.90322
212,1996,2013391.34163
212,1997,2020086.11907
212,1998,2069863.13277
212,1999,2131743.6435599998
212,2000,2200358.11527
212,2001,2158525.5521400003
212,2002,2870248.68522
212,2003,2927281.6397700002
212,2004,3009800.64924
212,2005,2430471.49803
212,2006,3081334.29021
212,2007,2668519.53549
212,2008,2368688.94594
212,2009,2502251.43516
212,2010,2586273.41097
212,2011,2663379.50256
212,2012,2539724.8361400003
212,1991,1499938.01676
212,1990,1513060.28433
212,1989,1372391.5911299998
212,1988,1461233.1349799999
212,1966,379030.1985
212,1967,415604.11330900004
212,1968,411877.641353
212,1969,372326.52557
212,1970,356803.153401
212,1971,451409.306876
212,1972,482350.67871999997
212,1973,445786.968829
212,1974,517689.48811700003
212,1975,818431.197343
212,2013,1955953.9575900002
212,1976,623933.654893
212,1978,1237048.737103
212,1979,1558027.482366
212,1980,1379040.18804
212,1981,1441961.85987
212,1982,1568437.73685
212,1983,1492445.57562
212,1984,1549428.15141
212,1985,1320792.5456100001
212,1986,1422224.58123
212,1987,1247119.20675
212,1977,684373.1579260001
212,1965,448601.24153400003
212,2014,1691020.45521
212,2016,1970393.817664
216,1962,2207349.9027
216,1963,2306641.442175
216,1964,2408301.13815
216,1965,2516911.812
216,1966,2630346.50835
216,1967,2737053.88605
216,1968,2860956.711225
216,1969,2992823.559
216,1970,3127374.317475
216,1971,2897465.7906
216,1972,2846971.43145
216,1973,3294614.4066
216,1974,2637665.866125
216,1975,2962914.6195
216,1976,2797402.407525
216,1977,3135377.80935
216,1978,3610666.8189
216,1979,3389358.2085
216,1980,3210312.420675
216,1981,3594177.4329
216,1982,3709173.35835
216,1961,2112689.424825
208,2016,317496.90971700003
208,2015,313294.82561999996
208,2014,318360.049245
208,1992,360356.23494
208,1993,166119.752144
208,1994,165626.672873
208,1995,93685.937621
208,1996,27790.316527
208,1997,12180.218265000001
208,1998,34487.112271
208,1999,43541.276247
208,2000,48209.088126999995
208,2001,66694.742348
212,2015,1818693.2716889998
208,2002,82768.823865
208,2004,116267.21325599999
208,2005,141190.367625
208,2006,150680.535525
208,2007,158798.04975
208,2008,201565.20195
208,2009,229910.28106500002
208,2010,248463.4716
208,2011,274139.55063
208,2012,299213.503942
208,2013,307385.398057
208,2003,97010.846888
216,1983,4368630.390525
212,1964,372540.28929600003
212,1962,333855.848138
210,2002,21239.771940000002
210,2003,20291.366159999998
210,2004,22425.8409
210,2005,22846.8465
210,2006,20688.956280000002
210,2007,23961.368159999998
210,2008,24563.03562
210,2009,24024.36132
210,2010,26507.624219999998
210,2011,28092.111119999998
210,2012,28850.1183
210,2013,29716.53048
210,2014,28499.63508
210,2015,32562.2997
210,2016,34347.78918
211,1961,18516.393849
211,1962,18081.954
211,1963,17961.723
211,1964,18110.5335
211,1965,19352.30292
211,1966,19865.301009
210,2001,25252.72794
210,2000,25027.9551
210,1999,26147.99556
210,1998,24961.611240000002
210,1976,32891.323267
210,1977,33578.564605
210,1978,34399.848752
210,1979,37032.354148
210,1980,38197.749664999996
210,1981,36792.674242
210,1982,37487.894073
210,1983,38044.242
210,1984,38125.053
210,1985,33370.6068
211,1967,19853.24209
210,1986,34784.6022
210,1988,35085.5739
210,1989,35759.49822
210,1990,35134.2576
210,1991,28224.483480000003
210,1992,27642.604860000003
210,1993,25951.72338
210,1994,27111.223260000002
210,1995,27012.9492
210,1996,26348.48568
210,1997,25743.4281
210,1987,34714.19808
212,1963,384542.269966
211,1968,18912.23555
211,1970,18377.96245
211,1997,17453.52036
211,1998,17904.564
211,1999,18186.33816
211,2000,18196.272
211,2001,18104.383980000002
211,2002,19104.66648
211,2003,19563.04224
211,2004,20532.458880000002
211,2005,21134.20518
211,2006,19767.63204
211,2007,21116.22966
211,2008,22017.0555
211,2009,22697.76006
211,2010,23331.83076
211,2011,24299.35524
211,2012,25490.98242
211,2013,25871.89788
211,2014,27384.4827
211,2015,27874.552139999996
211,2016,28556.281619999998
212,1961,284323.93956100004
211,1996,17127.871740000002
211,1995,16539.804180000003
211,1994,17512.21674
211,1993,17512.21674
211,1971,18261.792144
211,1972,18598.946866
211,1973,20206.355519999997
211,1974,19640.739277
211,1975,18581.57477
211,1976,18658.885193000002
211,1977,18337.435019999997
211,1978,19805.114038
211,1979,18943.797997
211,1980,18448.83227
211,1969,19111.56066
211,1981,17838.575137
211,1983,18363.13686
211,1984,17534.88324
211,1985,16895.72736
211,1986,17051.55462
211,1987,17004.52656
211,1988,18687.287519999998
211,1989,17584.11882
211,1990,17834.159880000003
211,1991,16153.764119999998
211,1992,15613.90722
211,1982,17839.50129
210,1975,34716.975925
216,1984,4340646.67455
216,1986,4482108.941625
217,1978,270105.54435
217,1979,222832.88325
217,1980,189290.20815
217,1981,167098.71915
217,1982,181730.7333
217,1983,220214.60685
217,1984,240985.20195
217,1985,214155.8514
217,1986,477971.14635
217,1987,487478.3634
217,1988,490064.7096
217,1989,563831.45415
217,1990,607719.51405
217,1991,569395.2915
217,1992,555489.6894
217,1993,553070.97675
217,1994,543060.85905
217,1995,557724.8034
217,1996,811051.02765
217,1997,620068.5189
217,1998,712442.5875
217,1977,224892.38115
217,1976,213370.377261
217,1975,239290.90571300001
217,1974,227742.1515
176,2008,40271.816925
176,2009,41837.4315
176,2010,37180.05705
176,2011,39013.1856
176,2012,40753.672319
176,2013,42800.95009
176,2014,44995.760675
176,2015,48232.829138
176,2016,48227.45678
217,1961,103299.067234
217,1999,796123.65915
217,1962,97337.860301
217,1964,138289.220759
217,1965,144119.987557
217,1966,170275.77405
217,1967,178649.469
217,1968,181587.0474
217,1969,179639.3052
217,1970,190343.90475
217,1971,197719.78095
217,1972,206301.0222
217,1973,192420.164249
217,1963,122664.41335399999
176,2007,38706.20235
217,2000,855481.90095
217,2002,989508.91545
218,1973,11.704191999999999
218,1974,12.029407
218,1975,12.354622
218,1976,11.736122
218,1977,12.450413000000001
218,1978,13.457988
218,1979,13.815133
218,1980,14.172279000000001
218,1981,14.529423000000001
218,1982,19.453770000000002
218,1983,19.453770000000002
218,1984,19.453770000000002
218,1985,19.453770000000002
218,1986,19.453770000000002
218,1987,19.453770000000002
218,1988,19.453770000000002
218,1989,19.453770000000002
218,1990,19.453770000000002
218,1991,19.453770000000002
218,1992,19.450183
218,1993,19.450466
218,1972,11.347047
218,1971,11.021832
218,1970,10.696617
218,1969,10.211751
217,2003,1064321.37405
217,2004,1155234.636
217,2005,1246826.4147
217,2006,1334578.58685
217,2007,1443245.04
217,2008,1418467.2048
217,2009,1818345.0645
217,2010,1980789.957
217,2011,2099330.8245
217,2012,2145390.138
217,2001,919581.77745
217,2013,2277102.213
217,2015,2420848.280628
217,2016,2666224.253597
218,1961,6.646211999999999
218,1962,7.456293
218,1963,8.916803999999999
218,1964,10.900616000000001
218,1965,10.542879
218,1966,9.567234
218,1967,9.011412
218,1968,9.561321000000001
217,2014,2292379.012506
216,1985,4484091.176325
176,2006,37237.068225
176,2004,34395.280425
216,2013,14518825.43445
216,2014,15057010.92645
216,2015,15365227.127929999
216,2016,15296075.739532001
154,1992,15360.9885
154,1993,15809.94288
154,1994,16659.60156
154,1995,16536.0987
154,1996,12232.6173
154,1997,15173.27046
154,1998,12275.388
154,1999,11293.012153
154,2000,11330.600620000001
154,2001,11335.119601
154,2002,9825.39558
154,2003,8519.60808
154,2004,9384.56172
154,2005,9276.47208
154,2006,9105.27102
154,2007,7945.455779999999
154,2008,7522.04556
216,2012,13890649.99545
216,2011,13577570.9352
216,2010,13094371.753948
216,2009,12890829.442716999
216,1987,4743877.944375
216,1988,4984219.516275
216,1989,5520677.131125
216,1990,6666400.016775
216,1991,7869853.295325
216,1992,9374939.544375
216,1993,9416487.534525
216,1994,9314069.151375
216,1995,9707643.60525
216,1996,10364298.3189
154,2009,7069.462568999999
216,1997,11176208.602069
216,1999,12140266.58775
216,2000,12616950.17835
216,2001,13118563.640677001
216,2002,13242218.047425
216,2003,13576517.117254
216,2004,13455974.869875
216,2005,10642061.148975
216,2006,11554897.770225
216,2007,11910752.753625
216,2008,12442688.94375
216,1998,11588964.140025
176,2005,35767.9341
154,2010,6749.368621
154,2012,6161.7402
176,1983,35702.151975
176,1984,34689.10725
176,1985,39096.509625
176,1986,40302.51525
176,1987,37337.93415
176,1988,30400.1127
176,1989,33869.023425
176,1990,39675.392325
176,1991,45192.319875
176,1992,47841.146775
176,1993,49599.72225
176,1994,46950.89535
176,1995,51068.856375
176,1996,54441.28665
176,1997,57743.549325
176,1998,61620.309225
176,1999,65619.862425
176,2000,51792.45975
176,2001,51705.80277
176,2002,41670.78345
176,2003,31312.2915
176,1982,35171.5095
176,1981,35171.5095
176,1980,35171.5095
176,1979,34689.10725
154,2013,6779.88522
154,2014,6528.6221399999995
154,2015,6004.76976
154,2016,6232.42026
176,1961,25896.229875
176,1962,27461.84445
176,1963,28545.056775
176,1964,29992.263525
176,1965,31075.47585
176,1966,32158.688175
154,2011,6629.982786
176,1967,32641.090425
176,1969,32641.090425
176,1970,33605.894925
176,1971,33724.30275
176,1972,34206.705
176,1973,34206.705
176,1974,34206.705
176,1975,34206.705
176,1976,34689.10725
176,1977,34689.10725
176,1978,34689.10725
176,1968,32641.090425
184,1983,115009.38738
210,1974,36042.233297000006
210,1972,35660.452302
203,1976,310373.37
203,1977,331006.42871999997
203,1978,312775.84080999997
203,1979,309325.32937
