geo,year,oil_vegetable_origin_nes_import_value_tcl
273,2012,102.0
273,2011,121.0
273,2010,89.0
273,2009,66.0
273,2008,120.0
273,2007,51.0
273,2006,17.0
138,1992,1047.0
143,1983,0.0
138,1991,444.0
138,1989,519.0
137,2007,486.0
137,2006,324.0
137,2005,122.0
137,2004,54.0
137,2003,57.0
137,2002,43.0
137,2001,35.0
137,2000,102.0
137,1999,39.0
137,1998,39.0
137,1997,62.0
137,1996,66.0
137,1995,66.0
137,2008,262.0
137,1994,33.0
137,1992,54.0
137,1991,49.0
137,1990,25.0
137,1989,0.0
137,1988,0.0
137,1987,0.0
137,1986,0.0
137,1985,45.0
137,1984,12.0
137,1983,11.0
137,1982,9.0
137,1981,167.0
137,1980,230.0
137,1993,54.0
137,2009,107.0
137,2010,249.0
137,2011,257.0
138,1988,3421.0
138,1987,157.0
138,1986,0.0
138,1985,232.0
138,1983,45.0
138,1982,500.0
138,1981,1975.0
138,1980,14847.0
138,1979,1335.0
138,1978,383.0
138,1977,211.0
138,1976,362.0
138,1975,15026.0
138,1974,3231.0
138,1973,6834.0
138,1972,2442.0
138,1971,437.0
138,1970,1644.0
138,1969,72.0
138,1968,268.0
138,1967,166.0
138,1966,148.0
138,1965,95.0
138,1964,996.0
138,1963,68.0
138,1962,87.0
138,1961,28.0
137,2013,158.0
137,2012,354.0
138,1990,582.0
143,1984,17.0
143,1985,17.0
143,1986,37.0
147,1997,91.0
28,1995,0.0
28,1994,0.0
28,1993,0.0
28,1992,0.0
28,1991,21.0
28,1990,0.0
28,1989,0.0
28,1988,0.0
28,1987,0.0
28,1986,0.0
28,1985,0.0
28,1984,0.0
147,1998,101.0
28,1983,0.0
28,1981,0.0
28,1980,0.0
28,1979,0.0
28,1978,0.0
28,1977,1.0
28,1976,2.0
28,1975,1.0
28,1974,0.0
28,1973,0.0
28,1972,0.0
28,1971,0.0
28,1970,0.0
28,1969,0.0
28,1982,0.0
147,1999,272.0
147,2000,140.0
147,2012,769.0
148,1988,0.0
148,1987,0.0
148,1986,0.0
148,1985,0.0
148,1984,0.0
148,1983,0.0
148,1982,0.0
148,1981,0.0
148,1980,0.0
148,1979,0.0
148,1978,0.0
148,1977,7.0
148,1976,8.0
148,1975,22.0
148,1974,13.0
148,1973,0.0
148,1972,0.0
148,1971,0.0
148,1970,0.0
148,1969,0.0
148,1968,0.0
148,1967,0.0
148,1966,0.0
148,1965,0.0
148,1964,0.0
148,1963,0.0
148,1962,0.0
148,1961,0.0
147,2013,432.0
28,1968,0.0
28,1967,0.0
28,1966,0.0
28,1965,0.0
144,1963,0.0
144,1962,0.0
144,1961,0.0
143,2013,554.0
143,2012,312.0
143,2010,258.0
143,2009,274.0
143,2008,229.0
143,2007,198.0
143,2006,115.0
143,2005,156.0
143,2004,122.0
143,2003,140.0
143,2002,54.0
143,2001,42.0
143,2000,42.0
143,1999,43.0
143,1998,57.0
143,1997,31.0
143,1996,196.0
143,1995,150.0
143,1994,80.0
143,1993,93.0
143,1992,143.0
143,1991,159.0
143,1990,142.0
143,1989,148.0
143,1988,124.0
143,1987,31.0
144,1964,0.0
148,1990,0.0
144,1965,74.0
144,1967,109.0
28,1964,0.0
28,1963,0.0
28,1962,5.0
28,1961,5.0
144,2012,20.0
144,1993,0.0
144,1992,0.0
144,1991,0.0
144,1990,0.0
144,1989,0.0
144,1988,0.0
144,1987,0.0
144,1986,0.0
144,1985,0.0
144,1984,0.0
144,1983,0.0
144,1982,0.0
144,1981,0.0
144,1980,0.0
144,1979,0.0
144,1978,0.0
144,1977,0.0
144,1976,14.0
144,1975,76.0
144,1974,5.0
144,1973,22.0
144,1972,59.0
144,1971,139.0
144,1968,74.0
144,1966,0.0
137,1978,2259.0
158,1986,0.0
158,1988,161.0
169,2005,12.0
169,2004,2.0
169,2002,3.0
169,2001,21.0
169,2000,113.0
169,1998,15.0
169,1997,3.0
169,1996,331.0
169,1995,28.0
169,1992,23.0
169,1991,0.0
169,1990,3.0
169,1989,0.0
169,2006,25.0
169,1988,0.0
169,1986,0.0
169,1985,0.0
169,1984,0.0
169,1983,0.0
169,1982,0.0
169,1981,0.0
169,1980,0.0
169,1979,0.0
169,1978,0.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
169,1974,0.0
169,1987,0.0
169,2007,29.0
169,2008,12.0
169,2009,36.0
170,1987,26.0
170,1986,37.0
170,1985,9.0
170,1984,103.0
170,1983,133.0
170,1980,189.0
170,1979,59.0
170,1978,76.0
170,1977,60.0
170,1976,97.0
170,1975,81.0
170,1974,23.0
170,1973,110.0
170,1972,192.0
170,1971,98.0
170,1970,201.0
170,1969,198.0
170,1968,96.0
170,1967,53.0
170,1966,63.0
170,1965,248.0
170,1964,123.0
170,1963,78.0
170,1962,69.0
170,1961,47.0
169,2013,46.0
169,2012,32.0
169,2011,39.0
169,2010,59.0
169,1973,0.0
170,1988,21.0
169,1972,0.0
169,1970,0.0
168,1966,40.0
168,1965,22.0
168,1964,14.0
168,1963,9.0
168,1962,15.0
168,1961,6.0
166,2013,2078.0
166,2012,2006.0
166,2011,1403.0
166,2009,947.0
166,2008,1406.0
166,2007,948.0
166,2006,1036.0
168,1967,63.0
166,2005,431.0
166,2003,373.0
166,2002,533.0
166,2001,1022.0
166,2000,1858.0
166,1999,4920.0
166,1998,5620.0
166,1997,2384.0
166,1996,1036.0
166,1995,594.0
166,1994,2366.0
166,1989,799.0
166,1988,947.0
166,1987,639.0
166,2004,397.0
168,1968,72.0
168,1969,88.0
168,1970,90.0
169,1969,0.0
169,1968,0.0
169,1967,0.0
169,1966,0.0
169,1965,0.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
168,2001,271.0
168,2000,185.0
168,1996,224.0
168,1990,2528.0
168,1989,2291.0
168,1988,1603.0
168,1987,1856.0
168,1986,1712.0
168,1985,1310.0
168,1984,1781.0
168,1983,1094.0
168,1982,571.0
168,1981,576.0
168,1980,503.0
168,1976,413.0
168,1975,577.0
168,1974,347.0
168,1973,232.0
168,1972,135.0
168,1971,118.0
169,1971,0.0
170,1989,23.0
170,1990,6.0
170,1991,201.0
173,1991,20943.0
173,1990,7749.0
173,1989,6285.0
173,1988,9432.0
173,1987,6934.0
173,1986,9539.0
173,1985,6936.0
173,1983,1122.0
173,1982,1229.0
173,1981,1875.0
173,1980,1587.0
173,1979,6248.0
173,1969,0.0
173,1992,1850.0
173,1968,0.0
173,1966,0.0
173,1965,0.0
173,1964,0.0
173,1963,0.0
173,1962,0.0
173,1961,0.0
171,2013,11786.0
171,2012,13831.0
171,2011,13382.0
171,2010,4331.0
171,2009,4368.0
171,2008,4698.0
171,2007,975.0
173,1967,0.0
173,1995,1726.0
173,1996,1793.0
173,1997,1569.0
174,1973,364.0
174,1972,345.0
174,1971,746.0
174,1970,1195.0
174,1969,1890.0
174,1968,610.0
174,1967,286.0
174,1966,189.0
174,1965,206.0
174,1964,83.0
174,1963,49.0
174,1962,28.0
174,1961,982.0
173,2013,17537.0
173,2012,15998.0
173,2011,18157.0
173,2010,15507.0
173,2009,13587.0
173,2008,15911.0
173,2007,12537.0
173,2006,10307.0
173,2005,9527.0
173,2004,7992.0
173,2003,4842.0
173,2002,3396.0
173,2001,3591.0
173,2000,1922.0
173,1999,2086.0
173,1998,2187.0
171,2006,797.0
171,2005,589.0
171,2004,402.0
171,2002,366.0
171,1967,18.0
171,1966,17.0
171,1965,43.0
171,1964,91.0
171,1963,86.0
171,1962,133.0
171,1961,124.0
170,2013,466.0
170,2012,386.0
170,2011,440.0
170,2010,267.0
170,2009,267.0
170,2008,535.0
170,2007,246.0
170,2006,97.0
170,2005,77.0
170,2004,84.0
170,2003,49.0
170,2002,56.0
170,2001,197.0
170,2000,824.0
170,1999,89.0
170,1998,89.0
170,1997,89.0
170,1996,68.0
170,1995,89.0
170,1994,2224.0
170,1993,93.0
170,1992,1158.0
171,1968,309.0
166,1986,1349.0
171,1969,336.0
171,1971,123.0
171,2001,1158.0
171,2000,1486.0
171,1999,1104.0
171,1998,153.0
171,1997,325.0
171,1996,180.0
171,1995,70.0
171,1994,73.0
171,1993,59.0
171,1992,34.0
171,1991,29.0
171,1990,376.0
171,1989,634.0
171,1988,223.0
171,1987,223.0
171,1986,197.0
171,1985,50.0
171,1984,20.0
171,1983,116.0
171,1982,101.0
171,1981,157.0
171,1980,35.0
171,1979,76.0
171,1978,527.0
171,1977,27.0
171,1976,11.0
171,1975,10.0
171,1974,71.0
171,1973,12.0
171,1970,40.0
158,1987,0.0
166,1985,302.0
166,1983,109.0
162,1997,2474.0
162,1996,1711.0
162,1995,2259.0
162,1994,1377.0
162,1993,371.0
162,1992,1791.0
162,1991,1183.0
162,1990,1138.0
162,1989,1045.0
162,1988,617.0
162,1987,888.0
162,1986,912.0
162,1985,952.0
162,1998,2163.0
162,1984,574.0
162,1982,1609.0
162,1981,1070.0
162,1980,533.0
162,1979,396.0
162,1978,447.0
162,1977,306.0
162,1976,303.0
162,1975,173.0
162,1974,167.0
162,1973,102.0
162,1972,69.0
162,1971,61.0
162,1970,42.0
162,1983,874.0
162,1999,995.0
162,2000,822.0
162,2001,623.0
221,1986,1514.0
221,1985,295.0
221,1984,1534.0
221,1983,860.0
221,1982,269.0
221,1981,1847.0
221,1977,5473.0
221,1976,2322.0
221,1975,617.0
221,1974,546.0
299,2011,8013.0
299,2010,7998.0
299,2000,5772.0
299,1999,7275.0
299,1998,6803.0
299,1997,9060.0
299,1996,9259.0
162,2013,1003.0
162,2012,894.0
162,2011,944.0
162,2010,970.0
162,2009,791.0
162,2008,1225.0
162,2007,1403.0
162,2006,733.0
162,2005,869.0
162,2004,946.0
162,2003,609.0
162,2002,770.0
162,1969,43.0
221,1987,1615.0
162,1968,46.0
162,1966,42.0
159,1966,169.0
159,1965,0.0
159,1964,0.0
159,1963,0.0
159,1962,0.0
159,1961,0.0
158,2013,5729.0
158,2012,4447.0
158,2011,6825.0
158,2010,6991.0
158,2007,4048.0
158,2006,2944.0
158,2005,2988.0
159,1967,146.0
158,2004,3160.0
158,2001,1248.0
158,2000,108.0
158,1999,322.0
158,1998,941.0
158,1997,1148.0
158,1996,1170.0
158,1995,592.0
158,1994,714.0
158,1993,0.0
158,1992,0.0
158,1991,0.0
158,1990,872.0
158,1989,194.0
158,2003,1891.0
159,1968,224.0
159,1969,190.0
159,1970,286.0
162,1965,39.0
162,1964,38.0
162,1963,64.0
162,1962,90.0
162,1961,24.0
159,2008,8.0
159,2007,90.0
159,2002,595.0
159,2000,0.0
159,1995,1408.0
159,1993,14960.0
159,1992,10741.0
159,1991,1275.0
159,1990,232.0
159,1989,109.0
159,1988,47.0
159,1987,0.0
159,1986,0.0
159,1985,0.0
159,1984,0.0
159,1983,0.0
159,1981,0.0
159,1977,25905.0
159,1976,8472.0
159,1975,3625.0
159,1974,1243.0
159,1973,498.0
159,1972,554.0
159,1971,408.0
162,1967,40.0
221,1988,390.0
221,1989,1464.0
221,1990,460.0
165,2002,2758.0
165,2001,107.0
165,2000,118.0
165,1999,967.0
165,1998,284.0
165,1997,1744.0
165,1996,4247.0
165,1995,1445.0
165,1994,10.0
165,1993,2255.0
165,1992,515.0
165,1991,4040.0
165,1990,6067.0
165,2003,15383.0
165,1989,885.0
165,1987,476.0
165,1986,5210.0
165,1985,5545.0
165,1984,701.0
165,1983,460.0
165,1982,2799.0
165,1981,334.0
165,1980,1054.0
165,1979,24.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
165,1988,10462.0
165,2004,3333.0
165,2005,36.0
165,2006,68.0
166,1982,222.0
166,1981,168.0
166,1980,1456.0
166,1979,34.0
166,1978,177.0
166,1977,10.0
166,1976,38.0
166,1975,8.0
166,1974,0.0
166,1973,0.0
166,1972,0.0
166,1971,0.0
166,1970,0.0
166,1969,0.0
166,1968,0.0
166,1967,0.0
166,1966,0.0
166,1965,29.0
166,1964,60.0
166,1963,86.0
166,1962,98.0
166,1961,106.0
165,2013,178.0
165,2012,99.0
165,2011,477.0
165,2010,80.0
165,2009,65.0
165,2008,62.0
165,2007,56.0
165,1974,0.0
165,1973,16.0
165,1972,11.0
165,1971,37.0
164,1966,0.0
164,1965,0.0
164,1964,0.0
164,1963,0.0
164,1962,0.0
164,1961,0.0
221,2013,713.0
221,2012,1555.0
221,2011,998.0
221,2010,634.0
221,2009,826.0
221,2008,893.0
221,2007,81.0
221,2006,704.0
221,2005,562.0
221,2004,354.0
221,2003,688.0
221,2002,113.0
221,2001,57.0
221,2000,323.0
221,1999,697.0
221,1998,121.0
221,1997,131.0
221,1996,50.0
221,1995,95.0
221,1994,55.0
221,1993,401.0
221,1992,1407.0
221,1991,152.0
164,1967,0.0
166,1984,164.0
164,1968,0.0
164,1970,0.0
165,1970,26.0
165,1969,20.0
165,1968,18.0
165,1967,187.0
165,1966,483.0
165,1965,277.0
165,1964,41.0
165,1963,31.0
165,1962,444.0
165,1961,79.0
164,1990,0.0
164,1989,0.0
164,1988,0.0
164,1987,0.0
164,1986,0.0
164,1985,0.0
164,1984,0.0
164,1983,0.0
164,1982,33.0
164,1981,0.0
164,1980,0.0
164,1979,0.0
164,1977,73.0
164,1976,0.0
164,1975,0.0
164,1974,0.0
164,1973,0.0
164,1972,0.0
164,1971,0.0
164,1969,0.0
137,1977,1533.0
137,1976,745.0
137,1975,15.0
108,1998,7372.0
112,2012,593.0
112,2011,166.0
112,2010,696.0
112,2009,442.0
112,2008,680.0
112,2007,1881.0
112,2006,1474.0
112,2005,955.0
112,2003,119.0
112,2002,60.0
112,2001,16.0
112,2000,4.0
108,1999,8688.0
112,1998,2.0
112,1995,16.0
112,1994,31.0
112,1993,4.0
112,1992,3.0
112,1991,25.0
112,1990,117.0
112,1989,144.0
112,1988,0.0
112,1987,793.0
112,1986,514.0
112,1985,2148.0
112,1984,620.0
112,1983,519.0
112,1997,80.0
108,2000,1723.0
108,2001,516.0
108,2002,879.0
114,1979,27.0
114,1978,9.0
114,1977,5.0
114,1976,87.0
114,1975,72.0
114,1974,1519.0
114,1973,75.0
114,1972,82.0
114,1971,89.0
114,1970,70.0
114,1969,40.0
114,1968,40.0
114,1967,36.0
114,1966,40.0
114,1965,31.0
114,1964,19.0
114,1963,17.0
114,1962,2.0
114,1961,9.0
108,2013,1362.0
108,2012,778.0
108,2011,562.0
108,2009,497.0
108,2008,409.0
108,2007,238.0
108,2006,309.0
108,2005,303.0
108,2004,418.0
108,2003,602.0
112,1982,3754.0
114,1980,274.0
112,1981,0.0
112,1979,5648.0
110,1998,23717.0
110,1997,22783.0
110,1996,19906.0
110,1995,18270.0
110,1994,12190.0
110,1993,13084.0
110,1992,18544.0
110,1991,13456.0
110,1990,10317.0
110,1989,11699.0
110,1988,9248.0
110,1987,12848.0
110,1986,15454.0
110,1999,18437.0
110,1985,14355.0
110,1983,13574.0
110,1982,14626.0
110,1981,16519.0
110,1980,10928.0
110,1979,7357.0
110,1978,5333.0
110,1977,8017.0
110,1976,2810.0
110,1975,1494.0
110,1974,3662.0
110,1973,321.0
110,1972,309.0
110,1971,71.0
110,1984,12987.0
110,2000,26675.0
110,2001,20505.0
110,2002,21090.0
112,1978,0.0
112,1977,0.0
112,1976,0.0
112,1975,0.0
112,1974,0.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1970,0.0
112,1969,0.0
112,1968,0.0
112,1967,0.0
112,1966,0.0
112,1965,0.0
112,1964,0.0
112,1963,0.0
112,1962,0.0
112,1961,0.0
110,2013,45875.0
110,2012,53965.0
110,2011,40352.0
110,2010,46358.0
110,2009,60309.0
110,2008,41311.0
110,2007,34775.0
110,2006,30950.0
110,2005,26066.0
110,2004,26356.0
110,2003,20889.0
112,1980,0.0
114,1981,162.0
114,1982,453.0
114,1983,21.0
118,1997,55.0
118,1996,33.0
118,1995,36.0
118,1994,11.0
118,1993,109.0
118,1992,18.0
118,1991,1021.0
118,1990,437.0
118,1989,884.0
118,1988,2431.0
118,1986,6940.0
118,1984,3820.0
118,1983,5191.0
118,1998,41.0
118,1982,9037.0
118,1980,5821.0
118,1979,4767.0
118,1978,1715.0
118,1977,922.0
118,1976,2547.0
118,1975,2824.0
118,1974,1355.0
118,1973,430.0
118,1972,1112.0
118,1971,1059.0
118,1970,685.0
118,1969,449.0
118,1968,717.0
118,1981,10318.0
118,1999,60.0
118,2000,6.0
118,2001,122.0
120,1974,177.0
120,1973,64.0
120,1972,270.0
120,1971,158.0
120,1970,60.0
120,1969,27.0
120,1968,23.0
120,1967,13.0
120,1966,1.0
120,1965,98.0
120,1964,0.0
120,1963,0.0
120,1962,0.0
120,1961,0.0
113,2012,34.0
113,2011,93.0
113,2010,41.0
113,2008,611.0
113,2007,1571.0
113,2006,940.0
113,2005,486.0
113,2004,270.0
113,2003,237.0
113,2002,15.0
113,2001,17.0
113,2000,394.0
113,1999,650.0
113,1998,1180.0
118,2013,3042.0
118,1967,451.0
118,1966,353.0
118,1965,356.0
83,2012,3.0
83,1966,0.0
83,1965,0.0
83,1964,0.0
83,1963,0.0
83,1962,0.0
83,1961,0.0
114,2013,2886.0
114,2010,853.0
114,2008,883.0
114,2003,21.0
114,2002,1960.0
114,2001,5122.0
114,2000,7331.0
114,1999,4118.0
114,1998,1694.0
114,1997,1133.0
114,1996,1632.0
114,1995,1048.0
114,1994,1102.0
114,1993,540.0
114,1992,200.0
114,1991,197.0
114,1990,145.0
114,1989,2.0
114,1988,326.0
114,1987,110.0
114,1986,33.0
114,1985,869.0
114,1984,477.0
83,1967,0.0
110,1970,837.0
83,1968,0.0
83,1970,0.0
83,2011,0.0
83,2009,0.0
83,2005,4.0
83,1997,33.0
83,1996,8.0
83,1995,87.0
83,1994,79.0
83,1992,38.0
83,1991,62.0
83,1990,48.0
83,1989,54.0
83,1988,29.0
83,1987,18.0
83,1986,12.0
83,1985,19.0
83,1984,31.0
83,1983,13.0
83,1982,17.0
83,1981,22.0
83,1980,23.0
83,1979,21.0
83,1978,20.0
83,1977,12.0
83,1976,22.0
83,1975,23.0
83,1974,9.0
83,1973,10.0
83,1972,0.0
83,1971,0.0
83,1969,0.0
120,1975,0.0
110,1969,944.0
110,1967,123.0
104,1996,1903.0
104,1995,1882.0
104,1994,1957.0
104,1993,3467.0
104,1992,2999.0
104,1991,2577.0
104,1990,2554.0
104,1989,1884.0
104,1988,2144.0
104,1987,8374.0
104,1986,7391.0
104,1985,7728.0
104,1984,7874.0
104,1997,2279.0
104,1983,4490.0
104,1981,3237.0
104,1980,4237.0
104,1979,3519.0
104,1978,2102.0
104,1977,2530.0
104,1976,2331.0
104,1975,1457.0
104,1974,1606.0
104,1973,672.0
104,1972,495.0
104,1971,84.0
104,1970,90.0
104,1969,390.0
104,1982,2264.0
104,1998,1992.0
104,1999,1256.0
104,2000,1238.0
105,1976,592.0
105,1975,766.0
105,1974,665.0
105,1973,953.0
105,1972,395.0
105,1971,585.0
105,1970,396.0
105,1969,164.0
105,1968,195.0
105,1967,164.0
105,1966,134.0
105,1965,159.0
105,1964,73.0
105,1963,199.0
105,1962,60.0
105,1961,0.0
104,2013,13504.0
104,2012,12652.0
104,2011,9793.0
104,2010,10817.0
104,2009,14379.0
104,2008,23268.0
104,2007,15031.0
104,2006,24496.0
104,2005,25615.0
104,2004,20727.0
104,2003,6651.0
104,2002,741.0
104,2001,588.0
104,1968,493.0
105,1977,704.0
104,1967,65.0
104,1965,159.0
102,2001,2154.0
102,2000,2423.0
102,1999,1532.0
102,1998,621.0
102,1997,3734.0
102,1990,0.0
102,1989,0.0
102,1988,0.0
102,1987,0.0
102,1986,0.0
102,1985,166.0
102,1984,254.0
102,1983,800.0
102,2002,2625.0
102,1982,7532.0
102,1980,43432.0
102,1979,13900.0
102,1978,3865.0
102,1977,4931.0
102,1976,3686.0
102,1975,4098.0
102,1974,0.0
102,1973,567.0
102,1972,933.0
102,1971,620.0
102,1970,570.0
102,1969,2599.0
102,1968,14675.0
102,1981,66598.0
102,2003,2374.0
102,2004,622.0
102,2005,1017.0
104,1964,141.0
104,1963,194.0
103,1993,0.0
103,1991,0.0
103,1990,0.0
103,1989,0.0
103,1987,1340.0
103,1986,3600.0
103,1976,880.0
103,1975,428.0
103,1974,162.0
103,1973,143.0
103,1972,129.0
103,1971,272.0
103,1970,148.0
103,1969,160.0
103,1968,167.0
103,1967,152.0
103,1966,125.0
103,1965,0.0
103,1964,0.0
103,1963,0.0
103,1962,0.0
103,1961,0.0
102,2011,4094.0
102,2010,2713.0
102,2008,1695.0
102,2007,1647.0
102,2006,747.0
104,1966,162.0
105,1978,900.0
105,1979,801.0
105,1980,932.0
109,1979,524.0
109,1978,185.0
109,1977,642.0
109,1976,235.0
109,1975,310.0
109,1974,258.0
109,1973,162.0
109,1971,34.0
109,1970,36.0
109,1968,128.0
109,1967,20.0
109,1966,51.0
109,1965,16.0
109,1980,2058.0
109,1964,10.0
109,1962,7.0
109,1961,8.0
106,2013,55582.0
106,2012,42331.0
106,2011,53967.0
106,2010,41319.0
106,2009,41600.0
106,2008,56816.0
106,2007,52149.0
106,2006,26841.0
106,2005,30142.0
106,2004,27956.0
106,2003,24231.0
109,1963,9.0
109,1981,2145.0
109,1982,822.0
109,1983,1592.0
110,1966,285.0
110,1965,388.0
110,1964,769.0
110,1963,340.0
110,1962,482.0
110,1961,266.0
109,2013,267.0
109,2012,279.0
109,2010,181.0
109,2009,162.0
109,2008,302.0
109,2007,187.0
109,2005,178.0
109,2004,178.0
109,2001,507.0
109,1999,1213.0
109,1997,609.0
109,1996,808.0
109,1995,96.0
109,1994,19.0
109,1993,65.0
109,1992,48.0
109,1991,53.0
109,1990,35.0
109,1989,603.0
109,1988,79.0
109,1987,11.0
109,1986,8.0
109,1985,468.0
106,2002,19750.0
106,2001,17853.0
106,2000,13524.0
106,1999,21405.0
105,2009,2818.0
105,2008,1680.0
105,2007,1696.0
105,2006,1513.0
