geo,year,oil_vegetable_origin_nes_import_value_tcl
156,1980,603
156,1979,273
156,1978,381
156,1977,309
156,1976,665
156,1975,986
156,1974,1407
156,1973,492
156,1972,291
156,1971,255
156,1970,253
156,1969,198
156,1968,223
156,1967,381
156,1981,305
156,1966,211
156,1964,239
156,1963,243
156,1962,260
156,1961,181
153,2015,542
153,2014,645
153,2013,637
153,2012,518
153,1998,56
153,1997,40
153,1996,884
153,1990,0
153,1989,0
153,1988,0
156,1965,208
156,1982,971
156,1983,515
156,1984,1465
156,2015,29937
156,2014,23927
156,2013,29181
156,2012,18672
156,2011,6605
156,2010,8103
156,2009,7740
156,2008,19037
156,2007,7317
156,2006,4403
156,2005,4211
156,2004,3039
156,2003,2247
156,2002,1288
156,2001,947
156,2000,1389
156,1999,1492
156,1985,1377
156,1986,542
156,1987,788
156,1988,1278
156,1989,412
156,1990,527
153,1987,0
156,1991,570
156,1993,593
156,1994,639
156,1995,1433
156,1996,2086
156,1997,1596
156,1998,1461
156,1992,718
153,1986,11
153,1985,0
153,1984,0
151,1983,141
151,1982,243
151,1981,253
151,1980,185
151,1979,65
151,1977,36
151,1976,96
151,1975,7
151,1974,47
151,1973,13
151,1972,16
151,1971,15
151,1970,7
151,1969,5
151,1968,3
151,1967,5
151,1966,3
150,2008,87068
150,2009,63367
150,2010,67813
150,2011,121179
150,2012,101266
150,2013,90582
151,1984,338
150,2014,118152
150,2016,113557
151,1961,12
151,1962,2
151,1963,5
151,1964,13
151,1965,10
150,2015,103124
150,2006,48988
151,1985,57
151,1987,47
153,1983,0
153,1982,0
153,1981,0
153,1980,0
153,1979,0
153,1978,0
153,1977,0
153,1976,0
153,1975,0
153,1974,0
153,1973,0
153,1972,0
153,1971,0
153,1970,178
153,1969,204
153,1968,97
153,1967,184
151,1988,77
151,1989,88
151,1990,47
151,1991,94
151,1992,118
151,1993,180
151,1986,12
151,1994,152
153,1961,0
153,1962,0
153,1963,81
153,1964,100
153,1965,104
153,1966,75
151,1998,755
144,1992,0
144,1991,0
144,1990,0
137,2002,43
137,2001,35
137,2000,102
137,1999,39
137,1998,39
137,1997,62
137,1996,66
137,1995,66
137,1993,54
137,1992,54
137,1991,49
137,1990,25
137,1989,0
137,1988,0
137,2003,57
137,1987,0
137,1985,45
137,1984,12
137,1983,11
137,1982,9
137,1981,167
137,1980,230
137,1978,2259
137,1977,1533
137,1976,745
137,1975,15
137,1974,18
137,1973,69
137,1972,0
137,1971,1
137,1986,0
137,2004,54
137,2005,122
137,2006,324
138,1981,1975
138,1980,14847
138,1979,1335
138,1978,383
138,1977,211
138,1976,362
138,1975,15026
138,1974,3231
138,1973,6834
138,1972,2442
138,1971,437
138,1970,1644
138,1969,72
138,1968,268
138,1967,166
138,1966,148
138,1965,95
137,2007,486
137,2008,262
137,2009,107
137,2010,249
137,2011,257
137,2012,354
137,1970,0
137,2013,158
137,2015,134
137,2016,743
138,1961,28
138,1962,87
138,1963,68
138,1964,996
137,2014,179
137,1969,1061
137,1968,2407
137,1967,1571
136,1964,0
136,1963,0
136,1962,0
136,1961,0
134,2016,157
134,2015,224
134,2014,140
134,2013,100
134,2012,34
134,2011,231
134,2010,196
134,2009,457
134,2008,803
134,2007,702
134,2006,191
134,2005,51
134,2004,65
134,1990,131
134,1991,9
134,1992,37
134,1993,64
134,1994,106
134,1995,11
136,1965,0
134,1996,16
134,1998,10
134,1999,34
134,2000,37
134,2001,24
134,2002,10
134,2003,14
134,1997,48
138,1982,500
136,1966,0
136,1968,0
137,1966,1455
137,1965,493
137,1964,156
137,1963,627
137,1962,214
137,1961,138
136,2010,1
136,2007,19
136,2005,296
136,1990,0
136,1989,0
136,1988,49
136,1987,0
136,1986,0
136,1985,0
136,1984,0
136,1983,1644
136,1969,0
136,1970,0
136,1971,0
136,1972,0
136,1973,282
136,1974,2161
136,1967,0
136,1975,0
136,1977,20
136,1978,0
136,1979,0
136,1980,0
136,1981,0
136,1982,825
136,1976,96
138,1983,45
138,1985,232
138,1986,0
143,2007,198
143,2006,115
143,2005,156
143,2004,122
143,2003,140
143,2002,54
143,2001,42
143,2000,42
143,1999,43
143,1998,57
143,1997,31
143,1996,196
143,1995,150
143,1994,80
143,1993,93
143,1992,143
143,1991,159
143,1977,12
143,1978,103
143,1979,11
143,1980,3
143,1981,6
143,1982,9
143,2008,229
143,1983,0
143,1985,17
143,1986,37
143,1987,31
143,1988,124
143,1989,148
143,1990,142
143,1984,17
143,1976,0
143,2009,274
143,2012,312
144,1989,0
144,1988,0
144,1987,0
144,1986,0
144,1985,0
144,1984,0
144,1983,0
144,1982,0
144,1981,0
144,1980,0
144,1979,0
144,1978,0
144,1977,0
144,1976,14
144,1975,76
144,1974,5
144,1973,22
143,2013,554
143,2014,336
143,2015,357
143,2016,585
144,1961,0
144,1962,0
143,2010,258
144,1963,0
144,1965,74
144,1966,0
144,1967,109
144,1968,74
144,1971,139
144,1972,59
144,1964,0
156,2016,25740
143,1975,0
143,1973,7
141,1997,1
138,2016,8118
138,2015,9206
138,2014,10257
138,2013,9078
138,2012,7473
138,2011,7232
138,2010,5671
138,2009,5569
138,2008,7734
138,2007,6050
138,2006,11604
138,2005,12164
138,2004,5882
138,2003,3274
138,2002,3043
138,2001,2228
138,1987,157
138,1988,3421
138,1989,519
138,1990,582
138,1991,444
138,1992,1047
141,1998,1
138,1993,1727
138,1995,4200
138,1996,1673
138,1997,1709
138,1998,1160
138,1999,1835
138,2000,1895
138,1994,2513
143,1974,1
141,1999,0
141,2001,0
143,1972,0
143,1971,26
143,1970,35
143,1969,8
143,1968,5
143,1967,1303
143,1966,29
143,1965,12
143,1964,1502
143,1963,135
143,1962,56
143,1961,8
273,2016,231
273,2015,170
273,2014,187
273,2013,139
273,2012,102
141,2002,3
141,2003,1
141,2004,35
141,2005,561
141,2006,328
141,2007,240
141,2000,78
141,2015,36
273,2006,17
273,2007,51
273,2008,120
273,2009,66
273,2010,89
273,2011,121
141,2016,62
134,1989,872
157,1961,9
157,1963,18
168,1964,14
168,1963,9
168,1962,15
168,1961,6
166,2013,2078
166,2012,2006
166,2011,1403
166,2009,947
166,2008,1406
166,2007,948
166,2006,1036
166,2005,431
166,2004,397
166,2003,373
168,1965,22
166,2002,533
166,2000,1858
166,1999,4920
166,1998,5620
166,1997,2384
166,1996,1036
166,1995,594
166,1994,2366
166,1989,799
166,1988,947
166,1987,639
166,1986,1349
166,1985,302
166,1984,164
166,1983,109
166,2001,1022
168,1966,40
168,1967,63
168,1968,72
169,1969,0
169,1968,0
169,1967,0
169,1966,0
169,1965,0
169,1964,0
169,1963,0
169,1962,0
169,1961,0
168,2001,271
168,2000,185
168,1996,224
168,1990,2528
168,1989,2291
168,1988,1603
168,1987,1856
168,1986,1712
168,1969,88
168,1970,90
168,1971,118
168,1972,135
168,1973,232
168,1974,347
166,1982,222
168,1975,577
168,1980,503
168,1981,576
168,1982,571
168,1983,1094
168,1984,1781
168,1985,1310
168,1976,413
166,1981,168
166,1980,1456
166,1979,34
165,1999,967
165,1998,284
165,1997,1744
165,1996,4247
165,1995,1445
165,1994,10
165,1993,2255
165,1992,515
165,1991,4040
165,1990,6067
165,1989,885
165,1988,10462
165,1987,476
165,1986,5210
165,1985,5545
165,1984,701
165,1983,460
165,1969,20
165,1970,26
165,1971,37
165,1972,11
165,1973,16
165,1974,0
165,2000,118
165,1975,0
165,1977,0
165,1978,0
165,1979,24
165,1980,1054
165,1981,334
165,1982,2799
165,1976,0
169,1970,0
165,2001,107
165,2003,15383
166,1978,177
166,1977,10
166,1976,38
166,1975,8
166,1974,0
166,1973,0
166,1972,0
166,1971,0
166,1970,0
166,1969,0
166,1968,0
166,1967,0
166,1966,0
166,1965,29
166,1964,60
166,1963,86
166,1962,98
165,2004,3333
165,2005,36
165,2006,68
165,2007,56
165,2008,62
165,2009,65
165,2002,2758
165,2010,80
165,2012,99
165,2013,178
165,2014,297
165,2015,186
165,2016,205
166,1961,106
165,2011,477
165,1968,18
169,1971,0
169,1973,0
171,1967,18
171,1966,17
171,1965,43
171,1964,91
171,1963,86
171,1962,133
171,1961,124
170,2016,405
170,2015,277
170,2014,428
170,2013,466
170,2012,386
170,2011,440
170,2010,267
171,1968,309
170,2009,267
170,2007,246
170,2006,97
170,2005,77
170,2004,84
170,2003,49
170,2002,56
170,2001,197
170,2000,824
170,1999,89
170,1998,89
170,1997,89
170,1996,68
170,1995,89
170,1994,2224
170,2008,535
171,1969,336
171,1970,40
171,1971,123
171,2004,402
171,2002,366
171,2001,1158
171,2000,1486
171,1999,1104
171,1998,153
171,1997,325
171,1996,180
171,1995,70
171,1994,73
171,1993,59
171,1992,34
171,1991,29
171,1990,376
171,1989,634
171,1988,223
171,1987,223
171,1973,12
171,1974,71
171,1975,10
171,1976,11
171,1977,27
171,1978,527
170,1993,93
171,1979,76
171,1981,157
171,1982,101
171,1983,116
171,1984,20
171,1985,50
171,1986,197
171,1980,35
170,1992,1158
170,1991,201
170,1990,6
169,2008,12
169,2007,29
169,2006,25
169,2005,12
169,2004,2
169,2002,3
169,2001,21
169,2000,113
169,1998,15
169,1997,3
169,1996,331
169,1995,28
169,1992,23
169,1991,0
169,1990,3
169,1989,0
169,1988,0
169,1974,0
169,1975,0
169,1976,0
169,1977,0
169,1978,0
169,1979,0
169,2009,36
169,1980,0
169,1982,0
169,1983,0
169,1984,0
169,1985,0
169,1986,0
169,1987,0
169,1981,0
169,1972,0
169,2010,59
169,2012,32
170,1989,23
170,1988,21
170,1987,26
170,1986,37
170,1985,9
170,1984,103
170,1983,133
170,1980,189
170,1979,59
170,1978,76
170,1977,60
170,1976,97
170,1975,81
170,1974,23
170,1973,110
170,1972,192
170,1971,98
169,2013,46
169,2014,66
169,2015,82
169,2016,78
170,1961,47
170,1962,69
169,2011,39
170,1963,78
170,1965,248
170,1966,63
170,1967,53
170,1968,96
170,1969,198
170,1970,201
170,1964,123
165,1967,187
165,1966,483
165,1965,277
158,2014,4727
158,2013,5729
158,2012,4447
158,2011,6825
158,2010,6991
158,2007,4048
158,2006,2944
158,2005,2988
158,2004,3160
158,2003,1891
158,2001,1248
158,2000,108
158,1999,322
158,1998,941
158,2015,621
158,1997,1148
158,1995,592
158,1994,714
158,1993,0
158,1992,0
158,1991,0
158,1990,872
158,1989,194
158,1988,161
158,1987,0
158,1986,0
158,1985,0
158,1984,0
158,1983,0
158,1982,0
158,1996,1170
158,2016,70
159,1961,0
159,1962,0
159,2007,90
159,2002,595
159,2000,0
159,1995,1408
159,1993,14960
159,1992,10741
159,1991,1275
159,1990,232
159,1989,109
159,1988,47
159,1987,0
159,1986,0
159,1985,0
159,1984,0
159,1983,0
159,1981,0
159,1977,25905
159,1963,0
159,1964,0
159,1965,0
159,1966,169
159,1967,146
159,1968,224
158,1981,150
159,1969,190
159,1971,408
159,1972,554
159,1973,498
159,1974,1243
159,1975,3625
159,1976,8472
159,1970,286
158,1980,230
158,1979,0
158,1978,0
157,1996,24
157,1995,12
157,1994,157
157,1993,100
157,1991,0
157,1990,0
157,1989,0
157,1988,0
157,1987,0
157,1986,0
157,1985,0
157,1984,0
157,1982,167
157,1981,1818
157,1980,372
157,1979,18
157,1978,39
157,1964,26
157,1965,6
157,1966,5
157,1967,7
157,1968,1
157,1969,0
157,1997,163
157,1970,1
157,1972,3
157,1973,15
157,1974,3
157,1975,3
157,1976,11
157,1977,11
157,1971,0
159,2008,8
157,1998,372
157,2000,778
158,1977,0
158,1976,0
158,1975,0
158,1974,7
158,1972,6
158,1971,3
158,1970,2
158,1969,4
158,1968,3
158,1967,42
158,1966,0
158,1965,0
158,1964,0
158,1963,0
158,1962,0
158,1961,0
157,2016,30
157,2001,169
157,2003,99
157,2004,491
157,2005,231
157,2006,176
157,2007,249
157,1999,869
157,2008,241
157,2010,32
157,2011,29
157,2012,15
157,2013,18
157,2014,25
157,2015,20
157,2009,70
162,1961,24
162,1962,90
162,1963,64
221,2014,823
221,2013,713
221,2012,1555
221,2011,998
221,2010,634
221,2009,826
221,2008,893
221,2007,81
221,2006,704
221,2005,562
221,2004,354
221,2003,688
221,2002,113
221,2001,57
221,2000,323
221,1999,697
221,1998,121
221,1984,1534
221,1985,295
221,1986,1514
221,1987,1615
221,1988,390
221,1989,1464
221,2015,625
221,1990,460
221,1992,1407
221,1993,401
221,1994,55
221,1995,95
221,1996,50
221,1997,131
221,1991,152
221,1983,860
221,2016,707
164,1962,0
165,1964,41
165,1963,31
165,1962,444
165,1961,79
164,1990,0
164,1989,0
164,1988,0
164,1987,0
164,1986,0
164,1985,0
164,1984,0
164,1983,0
164,1982,33
164,1981,0
164,1980,0
164,1979,0
164,1977,73
164,1963,0
164,1964,0
164,1965,0
164,1966,0
164,1967,0
164,1968,0
164,1961,0
164,1969,0
164,1971,0
164,1972,0
164,1973,0
164,1974,0
164,1975,0
164,1976,0
164,1970,0
157,1962,78
221,1982,269
221,1977,5473
162,1994,1377
162,1993,371
162,1992,1791
162,1991,1183
162,1990,1138
162,1989,1045
162,1988,617
162,1987,888
162,1986,912
162,1985,952
162,1984,574
162,1983,874
162,1982,1609
162,1981,1070
162,1980,533
162,1979,396
162,1978,447
162,1964,38
162,1965,39
162,1966,42
162,1967,40
162,1968,46
162,1969,43
162,1995,2259
162,1970,42
162,1972,69
162,1973,102
162,1974,167
162,1975,173
162,1976,303
162,1977,306
162,1971,61
221,1981,1847
162,1996,1711
162,1998,2163
221,1976,2322
221,1975,617
221,1974,546
299,2016,6250
299,2015,6878
299,2014,10211
299,2011,8013
299,2010,7998
299,2000,5772
299,1999,7275
299,1998,6803
299,1997,9060
299,1996,9259
162,2016,9314
162,2015,2274
162,2014,1114
162,2013,1003
162,1999,995
162,2000,822
162,2001,623
162,2002,770
162,2003,609
162,2004,946
162,1997,2474
162,2005,869
162,2007,1403
162,2008,1225
162,2009,791
162,2010,970
162,2011,944
162,2012,894
162,2006,733
171,2005,589
134,1988,753
134,1986,462
110,1986,15454
110,1985,14355
110,1984,12987
110,1983,13574
110,1982,14626
110,1981,16519
110,1980,10928
110,1979,7357
110,1978,5333
110,1977,8017
110,1976,2810
110,1975,1494
110,1974,3662
110,1973,321
110,1987,12848
110,1972,309
110,1970,837
110,1969,944
110,1968,178
110,1967,123
110,1966,285
110,1965,388
110,1964,769
110,1963,340
110,1962,482
110,1961,266
109,2016,193
109,2015,113
109,2014,138
109,2013,267
110,1971,71
110,1988,9248
110,1989,11699
110,1990,10317
112,1965,0
112,1964,0
112,1963,0
112,1962,0
112,1961,0
110,2016,76495
110,2015,80849
110,2014,50762
110,2013,45875
110,2012,53965
110,2011,40352
110,2010,46358
110,2009,60309
110,2008,41311
110,2007,34775
110,2006,30950
110,2005,26066
110,1991,13456
110,1992,18544
110,1993,13084
110,1994,12190
110,1995,18270
110,1996,19906
109,2012,279
110,1997,22783
110,1999,18437
110,2000,26675
110,2001,20505
110,2002,21090
110,2003,20889
110,2004,26356
110,1998,23717
109,2010,181
109,2009,162
109,2008,302
109,1964,10
109,1963,9
109,1962,7
109,1961,8
106,2016,46988
106,2015,49505
106,2014,60343
106,2013,55582
106,2012,42331
106,2011,53967
106,2010,41319
106,2009,41600
106,2008,56816
106,2007,52149
106,2006,26841
106,2005,30142
106,2004,27956
106,1990,18685
106,1991,15355
106,1992,19150
106,1993,18041
106,1994,23158
106,1995,28144
109,1965,16
106,1996,27698
106,1998,26462
106,1999,21405
106,2000,13524
106,2001,17853
106,2002,19750
106,2003,24231
106,1997,25564
112,1966,0
109,1966,51
109,1968,128
109,2007,187
109,2005,178
109,2004,178
109,2001,507
109,1999,1213
109,1997,609
109,1996,808
109,1995,96
109,1994,19
109,1993,65
109,1992,48
109,1991,53
109,1990,35
109,1989,603
109,1988,79
109,1987,11
109,1986,8
109,1970,36
109,1971,34
109,1973,162
109,1974,258
109,1975,310
109,1976,235
109,1967,20
109,1977,642
109,1979,524
109,1980,2058
109,1981,2145
109,1982,822
109,1983,1592
109,1985,468
109,1978,185
106,1989,6703
112,1967,0
112,1969,0
114,1999,4118
114,1998,1694
114,1997,1133
114,1996,1632
114,1995,1048
114,1994,1102
114,1993,540
114,1992,200
114,1991,197
114,1990,145
114,1989,2
114,1988,326
114,1987,110
114,1986,33
114,2000,7331
114,1985,869
114,1983,21
114,1982,453
114,1981,162
114,1980,274
114,1979,27
114,1978,9
114,1977,5
114,1976,87
114,1975,72
114,1974,1519
114,1973,75
114,1972,82
114,1971,89
114,1970,70
114,1984,477
114,2001,5122
114,2002,1960
114,2003,21
83,1988,29
83,1987,18
83,1986,12
83,1985,19
83,1984,31
83,1983,13
83,1982,17
83,1981,22
83,1980,23
83,1979,21
83,1978,20
83,1977,12
83,1976,22
83,1975,23
83,1974,9
83,1973,10
83,1972,0
114,2008,883
114,2010,853
114,2013,2886
83,1961,0
83,1962,0
83,1963,0
114,1969,40
83,1964,0
83,1966,0
83,1967,0
83,1968,0
83,1969,0
83,1970,0
83,1971,0
83,1965,0
114,1968,40
114,1967,36
114,1966,40
112,2002,60
112,2001,16
112,2000,4
112,1998,2
112,1997,80
112,1995,16
112,1994,31
112,1993,4
112,1992,3
112,1991,25
112,1990,117
112,1989,144
112,1988,0
112,1987,793
112,1986,514
112,1985,2148
112,1984,620
112,1970,0
112,1971,0
112,1972,0
112,1973,0
112,1974,0
112,1975,0
112,2003,119
112,1976,0
112,1978,0
112,1979,5648
112,1980,0
112,1981,0
112,1982,3754
112,1983,519
112,1977,0
112,1968,0
112,2005,955
112,2007,1881
114,1965,31
114,1964,19
114,1963,17
114,1962,2
114,1961,9
108,2016,269
108,2015,1308
108,2014,4385
108,2013,1362
108,2012,778
108,2011,562
108,2009,497
108,2008,409
108,2007,238
108,2006,309
108,2005,303
108,2004,418
112,2008,680
112,2009,442
112,2010,696
112,2011,166
112,2012,593
112,2014,234
112,2006,1474
112,2015,465
108,1998,7372
108,1999,8688
108,2000,1723
108,2001,516
108,2002,879
108,2003,602
112,2016,536
106,1988,6850
106,1987,16969
106,1986,17110
102,1979,13900
102,1978,3865
102,1977,4931
102,1976,3686
102,1975,4098
102,1974,0
102,1973,567
102,1972,933
102,1971,620
102,1970,570
102,1969,2599
102,1968,14675
102,1967,11985
102,1966,6349
102,1980,43432
102,1965,9837
102,1963,4356
102,1962,1555
102,1961,488
101,2016,3291
101,2015,2426
101,2014,3283
101,2013,5273
101,2012,2749
101,2011,2327
101,2010,2104
101,2009,10
101,2008,760
101,2007,33
101,2006,274
102,1964,5713
102,1981,66598
102,1982,7532
102,1983,800
103,1968,167
103,1967,152
103,1966,125
103,1965,0
103,1964,0
103,1963,0
103,1962,0
103,1961,0
102,2016,11162
102,2014,12442
102,2011,4094
102,2010,2713
102,2008,1695
102,2007,1647
102,2006,747
102,2005,1017
102,2004,622
102,1984,254
102,1985,166
102,1986,0
102,1987,0
102,1988,0
102,1989,0
101,2005,255
102,1990,0
102,1998,621
102,1999,1532
102,2000,2423
102,2001,2154
102,2002,2625
102,2003,2374
102,1997,3734
101,2001,862
101,2000,454
101,1999,826
101,1963,60
101,1962,0
101,1961,0
100,2016,6748
100,2015,6223
100,2014,3612
100,2013,11700
100,2012,16749
100,2011,18820
100,2010,5397
100,2009,9241
100,2008,6808
100,2007,4401
100,2006,2347
100,2005,3566
100,2004,3096
100,2003,3024
100,1988,1072
100,1989,3017
100,1990,0
100,1991,749
100,1993,3198
100,1994,7437
101,1964,1018
100,1995,8896
100,1997,2671
100,1998,192
100,1999,2432
100,2000,1018
100,2001,1933
100,2002,1774
100,1996,7912
103,1969,160
101,1965,1290
101,1967,185
101,1998,471
101,1997,430
101,1996,161
101,1995,409
101,1994,243
101,1993,314
101,1992,332
101,1991,488
101,1990,424
101,1989,349
101,1988,523
101,1987,487
101,1986,957
101,1985,1495
101,1984,1116
101,1983,768
101,1982,742
101,1968,74
101,1969,23
101,1970,60
101,1971,66
101,1972,291
101,1973,208
101,1966,168
101,1974,551
101,1976,304
101,1977,272
101,1978,558
101,1979,1034
101,1980,286
101,1981,570
101,1975,376
103,1970,148
103,1971,272
103,1972,129
105,1997,1312
105,1996,1177
105,1995,878
105,1994,887
105,1993,925
105,1992,834
105,1991,417
105,1990,400
105,1989,502
105,1988,996
105,1987,1366
105,1986,1262
105,1985,988
105,1984,1552
105,1983,1254
105,1982,894
105,1981,738
105,1967,164
105,1968,195
105,1969,164
105,1970,396
105,1971,585
105,1972,395
105,1998,956
105,1973,953
105,1975,766
105,1976,592
105,1977,704
105,1978,900
105,1979,801
105,1980,932
105,1974,665
105,1966,134
105,1999,1155
105,2001,857
106,1985,16461
106,1984,12777
106,1983,9186
106,1982,6431
106,1981,8532
106,1980,9780
106,1979,10251
106,1978,11028
106,1977,9142
106,1967,68
106,1966,610
106,1965,88
106,1964,136
106,1963,143
106,1962,113
106,1961,3
105,2016,5298
105,2002,1436
105,2003,780
105,2004,1038
105,2005,1069
105,2006,1513
105,2007,1696
105,2000,854
105,2008,1680
105,2010,2423
105,2011,2695
105,2012,2995
105,2013,4367
105,2014,4051
105,2015,3786
105,2009,2818
83,1989,54
105,1965,159
105,1963,199
104,1983,4490
104,1982,2264
104,1981,3237
104,1980,4237
104,1979,3519
104,1978,2102
104,1977,2530
104,1976,2331
104,1975,1457
104,1974,1606
104,1973,672
104,1972,495
104,1971,84
104,1970,90
104,1969,390
104,1968,493
104,1967,65
103,1973,143
103,1974,162
103,1975,428
103,1976,880
103,1986,3600
103,1987,1340
104,1984,7874
103,1989,0
103,1991,0
103,1993,0
104,1963,194
104,1964,141
104,1965,159
104,1966,162
103,1990,0
105,1964,73
104,1985,7728
104,1987,8374
105,1962,60
105,1961,0
104,2016,14528
104,2015,15162
104,2014,14089
104,2013,13504
104,2012,12652
104,2011,9793
104,2010,10817
104,2009,14379
104,2008,23268
104,2007,15031
104,2006,24496
104,2005,25615
104,2004,20727
104,2003,6651
104,2002,741
104,1988,2144
104,1989,1884
104,1990,2554
104,1991,2577
104,1992,2999
104,1993,3467
104,1986,7391
104,1994,1957
104,1996,1903
104,1997,2279
104,1998,1992
104,1999,1256
104,2000,1238
104,2001,588
104,1995,1882
134,1987,664
83,1990,48
83,1992,38
130,2015,541
130,2014,29
130,2013,14
130,2011,2
130,2010,1407
130,2008,10
130,2002,1
130,2001,3
130,2000,0
130,1995,1989
130,1994,3481
130,1993,3552
130,1992,5215
130,1991,433
130,2016,597
130,1990,0
130,1988,5
130,1987,16
130,1986,142
130,1985,255
130,1984,439
130,1983,45
130,1982,412
130,1981,32
130,1980,4
130,1979,1222
130,1978,7
130,1977,16
130,1976,7
130,1975,0
130,1989,0
131,1961,97
131,1962,50
131,1963,52
131,1994,1414
131,1993,722
131,1992,598
131,1991,292
131,1990,613
131,1989,202
131,1988,266
131,1987,7051
131,1986,8020
131,1985,10941
131,1984,8957
131,1983,5014
131,1982,3462
131,1981,3063
131,1980,1620
131,1979,1519
131,1978,1262
131,1964,81
131,1965,104
131,1966,193
131,1967,251
131,1968,269
131,1969,265
130,1974,4
131,1970,459
131,1972,670
131,1973,890
131,1974,1152
131,1975,955
131,1976,1035
131,1977,1609
131,1971,530
130,1973,7
130,1972,8
130,1971,0
129,1982,4
129,1981,169
129,1980,148
129,1979,337
129,1978,44
129,1977,185
129,1976,76
129,1975,94
129,1974,797
129,1973,563
129,1972,359
129,1971,1245
129,1970,70
129,1969,8
129,1968,7
129,1967,29
129,1966,88
256,2007,965
256,2008,1428
256,2009,1276
256,2010,1241
256,2011,1590
256,2012,1382
129,1983,7
256,2013,1326
256,2015,1226
256,2016,1696
129,1962,60
129,1963,44
129,1964,4
129,1965,206
256,2014,1367
131,1995,1257
129,1984,904
129,1986,29
130,1970,12
130,1969,6
130,1968,5
130,1967,10
130,1966,15
130,1965,38
130,1964,0
130,1963,0
130,1962,0
130,1961,0
129,2016,45
129,2015,110
129,2014,123
129,2004,116
129,2003,654
129,2002,526
129,2001,57
129,1987,19
129,1988,12
129,1989,19
129,1990,140
129,1991,273
129,1992,68
129,1985,70
129,1993,199
129,1995,21
129,1996,2
129,1997,2
129,1998,5
129,1999,59
129,2000,462
129,1994,95
256,2006,1031
131,1996,1402
131,1999,311
133,1998,1
133,1997,2
133,1993,0
133,1992,0
133,1991,0
133,1990,0
133,1989,0
133,1988,0
133,1987,1076
133,1986,474
133,1985,495
133,1984,102
133,1983,147
133,1982,280
133,1999,1
133,1981,139
133,1979,499
133,1978,406
133,1977,142
133,1976,264
133,1975,612
133,1974,9
133,1973,0
133,1972,20
133,1971,21
133,1970,1
133,1969,0
133,1968,59
133,1967,0
133,1966,0
133,1980,212
133,2000,246
133,2001,23
133,2002,423
134,1985,418
134,1984,592
134,1983,831
134,1982,296
134,1981,839
134,1980,2616
134,1979,793
134,1978,382
134,1977,181
134,1976,119
134,1975,91
134,1974,197
134,1973,65
134,1972,51
134,1971,76
134,1970,72
134,1969,47
133,2003,1291
133,2004,68
133,2005,1665
133,2006,736
133,2012,72
133,2016,35
133,1965,0
134,1961,3
134,1963,59
134,1964,11
134,1965,177
134,1966,19
134,1967,49
134,1968,67
134,1962,48
133,1964,0
133,1963,0
133,1962,0
132,1974,0
132,1973,0
132,1972,0
132,1971,0
132,1970,0
132,1969,0
132,1968,0
132,1967,0
132,1966,0
132,1965,0
132,1964,0
132,1963,0
132,1962,0
132,1961,0
131,2016,48516
131,2015,46912
131,2014,64451
131,2000,312
131,2001,289
131,2002,2237
131,2003,2388
131,2004,2848
131,2005,8474
132,1975,0
131,2006,10522
131,2008,34992
131,2009,31660
131,2010,29204
131,2011,34667
131,2012,38589
131,2013,35839
131,2007,21536
131,1998,684
132,1976,0
132,1978,0
133,1961,0
132,2016,7947
132,2015,6747
