geo,year,cider_etc_import_value_tcl
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,0.0
22,1986,54.0
22,1987,61.0
22,1988,112.0
22,1989,110.0
22,1990,105.0
22,1991,108.0
22,1992,22.0
22,1993,31.0
22,1994,12.0
22,1995,26.0
22,1996,50.0
22,1997,80.0
22,1998,50.0
22,1999,50.0
22,2000,50.0
22,2001,30.0
22,2002,30.0
22,2003,90.0
22,2004,0.0
22,2005,0.0
22,2006,0.0
22,2007,0.0
22,2008,0.0
22,2009,302.0
22,2010,335.0
22,2011,205.0
22,2012,91.0
22,2013,501.0
10,1961,0.0
10,1962,22.0
10,1963,25.0
10,1964,31.0
10,1965,45.0
10,1966,36.0
10,1967,41.0
10,1968,83.0
10,1969,67.0
10,1970,75.0
10,1971,93.0
10,1972,119.0
10,1973,121.0
10,1974,189.0
10,1975,211.0
10,1976,349.0
10,1977,352.0
10,1978,275.0
10,1979,348.0
10,1980,273.0
10,1981,345.0
10,1982,393.0
10,1983,378.0
10,1984,248.0
10,1985,339.0
10,1986,589.0
10,1987,558.0
10,1988,975.0
10,1989,1217.0
10,1990,1426.0
10,1991,3259.0
10,1992,987.0
10,1993,870.0
10,1994,884.0
10,1995,1337.0
10,1996,2864.0
10,1997,4072.0
10,1998,3854.0
10,1999,5356.0
10,2000,17320.0
10,2001,48577.0
10,2002,11095.0
10,2003,6606.0
10,2004,8623.0
10,2005,24272.0
10,2006,26774.0
10,2007,21193.0
10,2008,26408.0
10,2009,39318.0
10,2010,33259.0
10,2011,56633.0
10,2012,73602.0
10,2013,67924.0
11,1961,1.0
11,1962,1.0
11,1963,7.0
11,1964,20.0
11,1965,89.0
11,1966,108.0
11,1967,153.0
11,1968,50.0
11,1969,27.0
11,1970,37.0
11,1971,33.0
11,1972,49.0
11,1973,40.0
11,1974,43.0
11,1975,84.0
11,1976,95.0
11,1977,101.0
11,1978,155.0
11,1979,229.0
11,1980,155.0
11,1981,198.0
11,1982,217.0
11,1983,324.0
11,1984,199.0
11,1985,250.0
11,1986,396.0
11,1987,731.0
11,1988,734.0
11,1989,898.0
11,1990,1245.0
11,1991,1300.0
11,1992,1662.0
11,1993,1285.0
11,1994,1334.0
11,1995,1433.0
11,1996,2314.0
11,1997,1926.0
11,1998,8942.0
11,1999,5599.0
11,2000,4020.0
11,2001,3489.0
11,2002,3305.0
11,2003,2485.0
11,2004,2534.0
11,2005,3495.0
11,2006,4028.0
11,2007,5694.0
11,2008,6239.0
11,2009,9219.0
11,2010,7117.0
11,2011,11448.0
11,2012,10292.0
11,2013,11814.0
52,1992,
52,1993,
52,1994,365.0
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,2.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,6.0
52,2007,3.0
52,2008,18.0
52,2009,24.0
52,2010,17.0
52,2011,10.0
52,2012,0.0
52,2013,9.0
12,1961,0.0
12,1962,1.0
12,1963,0.0
12,1964,1.0
12,1965,0.0
12,1966,1.0
12,1967,3.0
12,1968,5.0
12,1969,6.0
12,1970,3.0
12,1971,0.0
12,1972,4.0
12,1973,13.0
12,1974,5.0
12,1975,3.0
12,1976,2.0
12,1977,8.0
12,1978,20.0
12,1979,20.0
12,1980,89.0
12,1981,4.0
12,1982,21.0
12,1983,22.0
12,1984,58.0
12,1985,82.0
12,1986,95.0
12,1987,37.0
12,1988,47.0
12,1989,21.0
12,1990,376.0
12,1991,50.0
12,1992,14.0
12,1993,50.0
12,1994,27.0
12,1995,180.0
12,1996,170.0
12,1997,370.0
12,1998,232.0
12,1999,400.0
12,2000,475.0
12,2001,349.0
12,2002,206.0
12,2003,457.0
12,2004,559.0
12,2005,266.0
12,2006,398.0
12,2007,291.0
12,2008,422.0
12,2009,309.0
12,2010,864.0
12,2011,320.0
12,2012,263.0
12,2013,353.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,5.0
13,1972,5.0
13,1973,0.0
13,1974,1.0
13,1975,6.0
13,1976,7.0
13,1977,1.0
13,1978,10.0
13,1979,21.0
13,1980,10.0
13,1981,20.0
13,1982,13.0
13,1983,0.0
13,1984,1.0
13,1985,0.0
13,1986,0.0
13,1987,0.0
13,1988,0.0
13,1989,0.0
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,1.0
13,2001,1.0
13,2002,0.0
13,2003,7.0
13,2004,80.0
13,2005,11.0
13,2006,0.0
13,2007,12.0
13,2008,12.0
13,2009,67.0
13,2010,94.0
13,2011,119.0
13,2012,93.0
13,2013,109.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,34.0
16,1983,0.0
16,1984,2.0
16,1985,15.0
16,1986,1.0
16,1987,2.0
16,1988,0.0
16,1989,8.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,4.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,11.0
16,1999,2.0
16,2000,2.0
16,2001,2.0
16,2002,13.0
16,2003,0.0
16,2004,0.0
16,2005,0.0
16,2006,2.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,30.0
14,1961,8.0
14,1962,5.0
14,1963,6.0
14,1964,5.0
14,1965,6.0
14,1966,5.0
14,1967,5.0
14,1968,8.0
14,1969,7.0
14,1970,8.0
14,1971,8.0
14,1972,12.0
14,1973,17.0
14,1974,30.0
14,1975,72.0
14,1976,153.0
14,1977,294.0
14,1978,33.0
14,1979,13.0
14,1980,12.0
14,1981,112.0
14,1982,80.0
14,1983,22.0
14,1984,16.0
14,1985,24.0
14,1986,53.0
14,1987,82.0
14,1988,139.0
14,1989,253.0
14,1990,100.0
14,1991,85.0
14,1992,443.0
14,1993,195.0
14,1994,390.0
14,1995,443.0
14,1996,590.0
14,1997,271.0
14,1998,150.0
14,1999,428.0
14,2000,88.0
14,2001,171.0
14,2002,218.0
14,2003,211.0
14,2004,34.0
14,2005,196.0
14,2006,338.0
14,2007,272.0
14,2008,351.0
14,2009,238.0
14,2010,411.0
14,2011,260.0
14,2012,390.0
14,2013,179.0
57,1992,170.0
57,1993,360.0
57,1994,1900.0
57,1995,950.0
57,1996,0.0
57,1997,0.0
57,1998,403.0
57,1999,288.0
57,2000,435.0
57,2001,905.0
57,2002,2570.0
57,2003,1167.0
57,2004,6087.0
57,2005,9910.0
57,2006,247.0
57,2007,47.0
57,2008,57.0
57,2009,225.0
57,2010,926.0
57,2011,709.0
57,2012,541.0
57,2013,1415.0
255,2000,3749.0
255,2001,2187.0
255,2002,4316.0
255,2003,4011.0
255,2004,7080.0
255,2005,17623.0
255,2006,11568.0
255,2007,11440.0
255,2008,11417.0
255,2009,10031.0
255,2010,9376.0
255,2011,13886.0
255,2012,12152.0
255,2013,14680.0
15,1961,226.0
15,1962,284.0
15,1963,704.0
15,1964,573.0
15,1965,627.0
15,1966,547.0
15,1967,582.0
15,1968,668.0
15,1969,613.0
15,1970,568.0
15,1971,667.0
15,1972,639.0
15,1973,684.0
15,1974,919.0
15,1975,970.0
15,1976,931.0
15,1977,909.0
15,1978,1209.0
15,1979,1375.0
15,1980,1712.0
15,1981,1326.0
15,1982,1562.0
15,1983,1437.0
15,1984,1316.0
15,1985,1394.0
15,1986,2154.0
15,1987,2843.0
15,1988,2919.0
15,1989,2659.0
15,1990,3056.0
15,1991,3051.0
15,1992,3721.0
15,1993,3055.0
15,1994,4315.0
15,1995,5488.0
15,1996,3940.0
15,1997,5202.0
15,1998,4594.0
15,1999,3062.0
23,1961,0.0
23,1962,1.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,1.0
23,1968,0.0
23,1969,1.0
23,1970,3.0
23,1971,3.0
23,1972,2.0
23,1973,1.0
23,1974,8.0
23,1975,12.0
23,1976,4.0
23,1977,11.0
23,1978,24.0
23,1979,81.0
23,1980,48.0
23,1981,78.0
23,1982,65.0
23,1983,34.0
23,1984,33.0
23,1985,57.0
23,1986,83.0
23,1987,74.0
23,1988,78.0
23,1989,114.0
23,1990,114.0
23,1991,78.0
23,1992,189.0
23,1993,215.0
23,1994,205.0
23,1995,159.0
23,1996,74.0
23,1997,85.0
23,1998,85.0
23,1999,85.0
23,2000,221.0
23,2001,
23,2002,43.0
23,2003,223.0
23,2004,24.0
23,2005,161.0
23,2006,176.0
23,2007,67.0
23,2008,76.0
23,2009,140.0
23,2010,45.0
23,2011,53.0
23,2012,61.0
23,2013,177.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,16.0
53,1979,10.0
53,1980,2.0
53,1981,0.0
53,1982,2.0
53,1983,3.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,1.0
53,1993,4.0
53,1994,1.0
53,1995,1.0
53,1996,1.0
53,1997,2.0
53,1998,169.0
53,1999,19.0
53,2000,11.0
53,2001,12.0
53,2002,37.0
53,2003,43.0
53,2004,68.0
53,2005,53.0
53,2006,158.0
53,2007,109.0
53,2008,224.0
53,2009,169.0
53,2010,148.0
53,2011,249.0
53,2012,332.0
53,2013,543.0
17,1961,1.0
17,1962,1.0
17,1963,1.0
17,1964,1.0
17,1965,1.0
17,1966,2.0
17,1967,2.0
17,1968,4.0
17,1969,5.0
17,1970,5.0
17,1971,6.0
17,1972,6.0
17,1973,9.0
17,1974,35.0
17,1975,47.0
17,1976,43.0
17,1977,30.0
17,1978,35.0
17,1979,29.0
17,1980,45.0
17,1981,57.0
17,1982,99.0
17,1983,44.0
17,1984,25.0
17,1985,20.0
17,1986,58.0
17,1987,144.0
17,1988,18.0
17,1989,19.0
17,1990,27.0
17,1991,28.0
17,1992,55.0
17,1993,52.0
17,1994,234.0
17,1995,14.0
17,1996,190.0
17,1997,110.0
17,1998,170.0
17,1999,190.0
17,2000,180.0
17,2001,180.0
17,2002,747.0
17,2003,124.0
17,2004,150.0
17,2005,150.0
17,2006,122.0
17,2007,53.0
17,2008,116.0
17,2009,215.0
17,2010,121.0
17,2011,160.0
17,2012,185.0
17,2013,156.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,47.0
18,1994,
18,1995,
18,1996,
18,1997,0.0
18,1998,
18,1999,
18,2000,
18,2001,
18,2002,
18,2003,
18,2004,
18,2005,100.0
18,2006,100.0
18,2007,100.0
18,2008,100.0
18,2009,100.0
18,2010,2.0
18,2011,2.0
18,2012,2.0
18,2013,2.0
19,1961,2.0
19,1962,1.0
19,1963,3.0
19,1964,3.0
19,1965,1.0
19,1966,3.0
19,1967,1.0
19,1968,5.0
19,1969,1.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,11.0
19,1979,1.0
19,1980,3.0
19,1981,35.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,34.0
19,1986,51.0
19,1987,19.0
19,1988,32.0
19,1989,18.0
19,1990,3.0
19,1991,6.0
19,1992,11.0
19,1993,85.0
19,1994,26.0
19,1995,44.0
19,1996,3.0
19,1997,61.0
19,1998,37.0
19,1999,445.0
19,2000,895.0
19,2001,709.0
19,2002,256.0
19,2003,89.0
19,2004,86.0
19,2005,97.0
19,2006,349.0
19,2007,396.0
19,2008,960.0
19,2009,728.0
19,2010,1000.0
19,2011,1539.0
19,2012,2234.0
19,2013,448.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,84.0
80,2004,43.0
80,2005,176.0
80,2006,240.0
80,2007,350.0
80,2008,413.0
80,2009,318.0
80,2010,337.0
80,2011,4934.0
80,2012,6950.0
80,2013,4771.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,7.0
20,1975,8.0
20,1976,6.0
20,1977,11.0
20,1978,17.0
20,1979,45.0
20,1980,101.0
20,1981,101.0
20,1982,366.0
20,1983,310.0
20,1984,374.0
20,1985,425.0
20,1986,260.0
20,1987,232.0
20,1988,250.0
20,1989,307.0
20,1990,1615.0
20,1991,2915.0
20,1992,1285.0
20,1993,2638.0
20,1994,2329.0
20,1995,4963.0
20,1996,5335.0
20,1997,5888.0
20,1998,6094.0
20,1999,6272.0
20,2000,8122.0
20,2001,7902.0
20,2002,7183.0
20,2003,6869.0
20,2004,7000.0
20,2005,7500.0
20,2006,8000.0
20,2007,9422.0
20,2008,13732.0
20,2009,8078.0
20,2010,14770.0
20,2011,23312.0
20,2012,16805.0
20,2013,9233.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,4.0
21,1965,4.0
21,1966,2.0
21,1967,7.0
21,1968,24.0
21,1969,31.0
21,1970,89.0
21,1971,62.0
21,1972,62.0
21,1973,47.0
21,1974,128.0
21,1975,114.0
21,1976,168.0
21,1977,203.0
21,1978,49.0
21,1979,73.0
21,1980,6.0
21,1981,17.0
21,1982,7.0
21,1983,13.0
21,1984,0.0
21,1985,0.0
21,1986,101.0
21,1987,66.0
21,1988,13.0
21,1989,500.0
21,1990,568.0
21,1991,20.0
21,1992,133.0
21,1993,107.0
21,1994,121.0
21,1995,127.0
21,1996,99.0
21,1997,685.0
21,1998,810.0
21,1999,751.0
21,2000,700.0
21,2001,519.0
21,2002,344.0
21,2003,434.0
21,2004,250.0
21,2005,453.0
21,2006,437.0
21,2007,666.0
21,2008,1259.0
21,2009,785.0
21,2010,1378.0
21,2011,1577.0
21,2012,1812.0
21,2013,2360.0
26,1961,0.0
26,1962,0.0
26,1963,5.0
26,1964,15.0
26,1965,0.0
26,1966,8.0
26,1967,2.0
26,1968,4.0
26,1969,3.0
26,1970,3.0
26,1971,3.0
26,1972,3.0
26,1973,3.0
26,1974,4.0
26,1975,8.0
26,1976,13.0
26,1977,5.0
26,1978,32.0
26,1979,12.0
26,1980,55.0
26,1981,115.0
26,1982,20.0
26,1983,15.0
26,1984,28.0
26,1985,12.0
26,1986,60.0
26,1987,60.0
26,1988,26.0
26,1989,26.0
26,1990,26.0
26,1991,26.0
26,1992,26.0
26,1993,26.0
26,1994,18.0
26,1995,26.0
26,1996,26.0
26,1997,1.0
26,1998,30.0
26,1999,60.0
26,2000,15.0
26,2001,7.0
26,2002,0.0
26,2003,7.0
26,2004,16.0
26,2005,21.0
26,2006,27.0
26,2007,12.0
26,2008,11.0
26,2009,20.0
26,2010,22.0
26,2011,9.0
26,2012,7.0
26,2013,27.0
27,1961,0.0
27,1962,0.0
27,1963,5.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,75.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,20.0
27,1975,60.0
27,1976,45.0
27,1977,150.0
27,1978,170.0
27,1979,165.0
27,1980,130.0
27,1981,210.0
27,1982,140.0
27,1983,220.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,6.0
27,1993,23.0
27,1994,17.0
27,1995,32.0
27,1996,87.0
27,1997,0.0
27,1998,57.0
27,1999,120.0
27,2000,250.0
27,2001,1.0
27,2002,2.0
27,2003,9.0
27,2004,112.0
27,2005,91.0
27,2006,196.0
27,2007,75.0
27,2008,185.0
27,2009,184.0
27,2010,285.0
27,2011,854.0
27,2012,2415.0
27,2013,1719.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,1.0
233,1995,14.0
233,1996,7.0
233,1997,9.0
233,1998,
233,1999,7.0
233,2000,13.0
233,2001,11.0
233,2002,23.0
233,2003,25.0
233,2004,50.0
233,2005,119.0
233,2006,67.0
233,2007,30.0
233,2008,45.0
233,2009,62.0
233,2010,70.0
233,2011,186.0
233,2012,182.0
233,2013,647.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,8.0
29,1999,17.0
29,2000,0.0
29,2001,2.0
29,2002,5.0
29,2003,3.0
29,2004,11.0
29,2005,1.0
29,2006,69.0
29,2007,24.0
29,2008,40.0
29,2009,22.0
29,2010,15.0
29,2011,54.0
29,2012,47.0
29,2013,6.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,
35,1992,
35,1993,
35,1994,
35,1995,
35,1996,
35,1997,
35,1998,310.0
35,1999,17.0
35,2000,0.0
35,2001,5.0
35,2002,22.0
35,2003,35.0
35,2004,16.0
35,2005,3.0
35,2006,9.0
35,2007,5.0
35,2008,5.0
35,2009,30.0
35,2010,9.0
35,2011,1.0
35,2012,6.0
35,2013,7.0
115,1961,9.0
115,1962,9.0
115,1963,15.0
115,1964,5.0
115,1965,19.0
115,1966,6.0
115,1967,22.0
115,1968,0.0
115,1969,11.0
115,1970,0.0
115,1971,0.0
115,1972,7.0
115,1973,3.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,12.0
115,1995,0.0
115,1996,0.0
115,1997,11.0
115,1998,4.0
115,1999,22.0
115,2000,30.0
115,2001,12.0
115,2002,19.0
115,2003,5.0
115,2004,23.0
115,2005,17.0
115,2006,15.0
115,2007,29.0
115,2008,27.0
115,2009,149.0
115,2010,31.0
115,2011,13.0
115,2012,116.0
115,2013,56.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,1.0
32,1967,6.0
32,1968,2.0
32,1969,2.0
32,1970,3.0
32,1971,2.0
32,1972,3.0
32,1973,4.0
32,1974,4.0
32,1975,3.0
32,1976,5.0
32,1977,7.0
32,1978,4.0
32,1979,5.0
32,1980,7.0
32,1981,7.0
32,1982,14.0
32,1983,13.0
32,1984,5.0
32,1985,26.0
32,1986,2.0
32,1987,8.0
32,1988,12.0
32,1989,22.0
32,1990,6.0
32,1991,1.0
32,1992,1.0
32,1993,4.0
32,1994,1.0
32,1995,3.0
32,1996,9.0
32,1997,4.0
32,1998,8.0
32,1999,6.0
32,2000,4.0
32,2001,6.0
32,2002,6.0
32,2003,12.0
32,2004,7.0
32,2005,11.0
32,2006,7.0
32,2007,20.0
32,2008,49.0
32,2009,30.0
32,2010,45.0
32,2011,16.0
32,2012,13.0
32,2013,139.0
33,1961,100.0
33,1962,106.0
33,1963,125.0
33,1964,172.0
33,1965,217.0
33,1966,282.0
33,1967,375.0
33,1968,407.0
33,1969,490.0
33,1970,661.0
33,1971,787.0
33,1972,779.0
33,1973,908.0
33,1974,976.0
33,1975,1152.0
33,1976,1132.0
33,1977,1032.0
33,1978,1442.0
33,1979,1498.0
33,1980,2041.0
33,1981,2163.0
33,1982,1409.0
33,1983,1345.0
33,1984,1777.0
33,1985,1799.0
33,1986,1596.0
33,1987,2484.0
33,1988,1385.0
33,1989,1397.0
33,1990,1377.0
33,1991,2304.0
33,1992,2508.0
33,1993,2679.0
33,1994,3849.0
33,1995,3995.0
33,1996,4552.0
33,1997,6003.0
33,1998,7249.0
33,1999,9093.0
33,2000,11201.0
33,2001,13030.0
33,2002,13153.0
33,2003,17053.0
33,2004,18578.0
33,2005,20631.0
33,2006,25468.0
33,2007,29094.0
33,2008,35364.0
33,2009,30742.0
33,2010,35620.0
33,2011,36716.0
33,2012,47600.0
33,2013,63408.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,1.0
37,1967,2.0
37,1968,5.0
37,1969,1.0
37,1970,3.0
37,1971,2.0
37,1972,2.0
37,1973,1.0
37,1974,0.0
37,1975,2.0
37,1976,0.0
37,1977,0.0
37,1978,1.0
37,1979,0.0
37,1980,1.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,5.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
