geo,year,sorghum_and_products_seed_fea
32,1980,15.0
32,1981,18.0
32,1982,16.0
32,1983,14.0
32,1984,17.0
32,1985,20.0
32,1986,13.0
32,1987,20.0
32,1988,19.0
32,1989,15.0
32,1990,21.0
32,1991,20.0
32,1992,20.0
32,1993,19.0
32,1994,21.0
32,1995,19.0
32,1996,18.0
32,1997,20.0
32,1998,10.0
32,1999,14.0
32,2000,17.0
32,2001,15.0
32,2002,17.0
32,2003,19.0
32,2004,21.0
32,2005,23.0
32,2006,25.0
32,2007,26.0
32,2008,28.0
32,2009,30.0
32,2010,32.0
32,2011,29.0
32,2012,32.0
32,2013,33.0
37,1961,3.0
37,1962,3.0
37,1963,3.0
37,1964,2.0
37,1965,2.0
37,1966,2.0
37,1967,2.0
37,1968,2.0
37,1969,2.0
37,1970,2.0
37,1971,2.0
37,1972,2.0
37,1973,2.0
37,1974,2.0
37,1975,2.0
37,1976,2.0
37,1977,2.0
37,1978,2.0
37,1979,2.0
37,1980,2.0
37,1981,3.0
37,1982,2.0
37,1983,1.0
37,1984,2.0
37,1985,2.0
37,1986,2.0
37,1987,2.0
37,1988,1.0
37,1989,1.0
37,1990,1.0
37,1991,1.0
37,1992,1.0
37,1993,1.0
37,1994,1.0
37,1995,1.0
37,1996,1.0
37,1997,1.0
37,1998,2.0
37,1999,2.0
37,2000,2.0
37,2001,2.0
37,2002,2.0
37,2003,2.0
37,2004,3.0
37,2005,3.0
37,2006,2.0
37,2007,2.0
37,2008,2.0
37,2009,2.0
37,2010,2.0
37,2011,2.0
37,2012,2.0
37,2013,2.0
39,1961,10.0
39,1962,10.0
39,1963,9.0
39,1964,9.0
39,1965,8.0
39,1966,8.0
39,1967,8.0
39,1968,7.0
39,1969,7.0
39,1970,8.0
39,1971,7.0
39,1972,7.0
39,1973,7.0
39,1974,8.0
39,1975,9.0
39,1976,9.0
39,1977,9.0
39,1978,8.0
39,1979,7.0
39,1980,3.0
39,1981,3.0
39,1982,6.0
39,1983,5.0
39,1984,7.0
39,1985,7.0
39,1986,6.0
39,1987,5.0
39,1988,6.0
39,1989,7.0
39,1990,8.0
39,1991,8.0
39,1992,7.0
39,1993,9.0
39,1994,10.0
39,1995,9.0
39,1996,11.0
39,1997,11.0
39,1998,10.0
39,1999,10.0
39,2000,12.0
39,2001,10.0
39,2002,12.0
39,2003,10.0
39,2004,12.0
39,2005,14.0
39,2006,14.0
39,2007,13.0
39,2008,13.0
39,2009,13.0
39,2010,12.0
39,2011,21.0
39,2012,13.0
39,2013,13.0
41,1961,235.0
41,1962,228.0
41,1963,221.0
41,1964,215.0
41,1965,228.0
41,1966,228.0
41,1967,210.0
41,1968,203.0
41,1969,183.0
41,1970,182.0
41,1971,175.0
41,1972,175.0
41,1973,168.0
41,1974,158.0
41,1975,152.0
41,1976,132.0
41,1977,121.0
41,1978,111.0
41,1979,94.0
41,1980,91.0
41,1981,97.0
41,1982,95.0
41,1983,86.0
41,1984,68.0
41,1985,66.0
41,1986,65.0
41,1987,62.0
41,1988,57.0
41,1989,54.0
41,1990,49.0
41,1991,45.0
41,1992,47.0
41,1993,48.0
41,1994,43.0
41,1995,45.0
41,1996,38.0
41,1997,34.0
41,1998,34.0
41,1999,31.0
41,2000,27.0
41,2001,30.0
41,2002,25.0
41,2003,20.0
41,2004,20.0
41,2005,19.0
41,2006,18.0
41,2007,17.0
41,2008,20.0
41,2009,19.0
41,2010,18.0
41,2011,22.0
41,2012,20.0
41,2013,20.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,0.0
214,1990,0.0
214,1991,0.0
214,1992,0.0
214,1993,0.0
214,1994,0.0
214,1995,0.0
214,1996,0.0
214,1997,0.0
214,1998,0.0
214,1999,0.0
214,2000,0.0
214,2001,0.0
214,2002,0.0
214,2003,0.0
214,2004,0.0
214,2005,0.0
214,2006,0.0
214,2007,0.0
214,2008,0.0
214,2009,0.0
214,2010,0.0
214,2011,0.0
214,2012,0.0
214,2013,0.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,1.0
44,1967,1.0
44,1968,1.0
44,1969,1.0
44,1970,1.0
44,1971,1.0
44,1972,2.0
44,1973,2.0
44,1974,2.0
44,1975,3.0
44,1976,3.0
44,1977,3.0
44,1978,3.0
44,1979,3.0
44,1980,3.0
44,1981,4.0
44,1982,4.0
44,1983,4.0
44,1984,3.0
44,1985,3.0
44,1986,4.0
44,1987,4.0
44,1988,4.0
44,1989,4.0
44,1990,4.0
44,1991,4.0
44,1992,3.0
44,1993,3.0
44,1994,3.0
44,1995,2.0
44,1996,2.0
44,1997,1.0
44,1998,1.0
44,1999,1.0
44,2000,1.0
44,2001,1.0
44,2002,1.0
44,2003,1.0
44,2004,1.0
44,2005,1.0
44,2006,0.0
44,2007,1.0
44,2008,0.0
44,2009,0.0
44,2010,0.0
44,2011,0.0
44,2012,0.0
44,2013,0.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,0.0
48,1987,0.0
48,1988,0.0
48,1989,0.0
48,1990,0.0
48,1991,0.0
48,1992,0.0
48,1993,0.0
48,1994,0.0
48,1995,0.0
48,1996,0.0
48,1997,0.0
48,1998,0.0
48,1999,0.0
48,2000,0.0
48,2001,0.0
48,2002,0.0
48,2003,0.0
48,2004,0.0
48,2005,0.0
48,2006,0.0
48,2007,0.0
48,2008,0.0
48,2009,0.0
48,2010,0.0
48,2011,0.0
48,2012,0.0
48,2013,0.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,1.0
107,1967,1.0
107,1968,1.0
107,1969,1.0
107,1970,1.0
107,1971,1.0
107,1972,1.0
107,1973,1.0
107,1974,2.0
107,1975,2.0
107,1976,2.0
107,1977,2.0
107,1978,2.0
107,1979,1.0
107,1980,1.0
107,1981,1.0
107,1982,1.0
107,1983,1.0
107,1984,1.0
107,1985,1.0
107,1986,1.0
107,1987,1.0
107,1988,1.0
107,1989,1.0
107,1990,1.0
107,1991,2.0
107,1992,2.0
107,1993,2.0
107,1994,2.0
107,1995,2.0
107,1996,2.0
107,1997,2.0
107,1998,2.0
107,1999,2.0
107,2000,2.0
107,2001,2.0
107,2002,2.0
107,2003,2.0
107,2004,2.0
107,2005,2.0
107,2006,2.0
107,2007,2.0
107,2008,2.0
107,2009,2.0
107,2010,2.0
107,2011,2.0
107,2012,2.0
107,2013,2.0
98,1992,0.0
98,1993,0.0
98,1994,0.0
98,1995,0.0
98,1996,0.0
98,1997,0.0
98,1998,0.0
98,1999,0.0
98,2000,0.0
98,2001,0.0
98,2002,0.0
98,2003,0.0
98,2004,0.0
98,2005,0.0
98,2006,0.0
98,2007,0.0
98,2008,0.0
98,2009,0.0
98,2010,0.0
98,2011,0.0
98,2012,0.0
98,2013,0.0
49,1961,1.0
49,1962,1.0
49,1963,1.0
49,1964,1.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,0.0
49,1980,0.0
49,1981,0.0
49,1982,0.0
49,1983,0.0
49,1984,0.0
49,1985,0.0
49,1986,0.0
49,1987,0.0
49,1988,0.0
49,1989,0.0
49,1990,0.0
49,1991,0.0
49,1992,0.0
49,1993,0.0
49,1994,0.0
49,1995,0.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1999,0.0
49,2000,0.0
49,2001,0.0
49,2002,0.0
49,2003,0.0
49,2004,0.0
49,2005,0.0
49,2006,0.0
49,2007,0.0
49,2008,0.0
49,2009,0.0
49,2010,0.0
49,2011,0.0
49,2012,0.0
49,2013,0.0
51,1961,0.0
51,1962,0.0
51,1963,0.0
51,1964,0.0
51,1965,0.0
51,1966,0.0
51,1967,0.0
51,1968,0.0
51,1969,0.0
51,1970,0.0
51,1971,0.0
51,1972,0.0
51,1973,0.0
51,1974,0.0
51,1975,0.0
51,1976,0.0
51,1977,0.0
51,1978,0.0
51,1979,0.0
51,1980,0.0
51,1981,0.0
51,1982,0.0
51,1983,0.0
51,1984,0.0
51,1985,0.0
51,1986,0.0
51,1987,0.0
51,1988,0.0
51,1989,0.0
51,1990,0.0
51,1991,0.0
51,1992,0.0
116,1961,1.0
116,1962,1.0
116,1963,1.0
116,1964,1.0
116,1965,1.0
116,1966,1.0
116,1967,1.0
116,1968,1.0
116,1969,1.0
116,1970,1.0
116,1971,1.0
116,1972,1.0
116,1973,1.0
116,1974,1.0
116,1975,1.0
116,1976,1.0
116,1977,1.0
116,1978,1.0
116,1979,1.0
116,1980,1.0
116,1981,1.0
116,1982,1.0
116,1983,1.0
116,1984,1.0
116,1985,1.0
116,1986,1.0
116,1987,1.0
116,1988,1.0
116,1989,1.0
116,1990,1.0
116,1991,1.0
116,1992,1.0
116,1993,1.0
116,1994,1.0
116,1995,0.0
116,1996,0.0
116,1997,0.0
116,1998,0.0
116,1999,0.0
116,2000,0.0
116,2001,1.0
116,2002,1.0
116,2003,1.0
116,2004,1.0
116,2005,1.0
116,2006,1.0
116,2007,1.0
116,2008,1.0
116,2009,1.0
116,2010,1.0
116,2011,1.0
116,2012,1.0
116,2013,1.0
56,1961,0.0
56,1962,0.0
56,1963,0.0
56,1964,0.0
56,1965,0.0
56,1966,0.0
56,1967,0.0
56,1968,0.0
56,1969,0.0
56,1970,0.0
56,1971,0.0
56,1972,0.0
56,1973,0.0
56,1974,0.0
56,1975,0.0
56,1976,0.0
56,1977,0.0
56,1978,0.0
56,1979,0.0
56,1980,0.0
56,1981,0.0
56,1982,0.0
56,1983,0.0
56,1984,0.0
56,1985,0.0
56,1986,0.0
56,1987,0.0
56,1988,0.0
56,1989,0.0
56,1990,0.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
56,1994,0.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,0.0
56,2003,0.0
56,2004,0.0
56,2005,0.0
56,2006,0.0
56,2007,0.0
56,2008,0.0
56,2009,0.0
56,2010,0.0
56,2011,0.0
56,2012,0.0
56,2013,0.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,0.0
58,1986,0.0
58,1987,0.0
58,1988,0.0
58,1989,0.0
58,1990,0.0
58,1991,0.0
58,1992,0.0
58,1993,0.0
58,1994,0.0
58,1995,0.0
58,1996,0.0
58,1997,0.0
58,1998,0.0
58,1999,0.0
58,2000,0.0
58,2001,0.0
58,2002,0.0
58,2003,0.0
58,2004,0.0
58,2005,0.0
58,2006,0.0
58,2007,0.0
58,2008,0.0
58,2009,0.0
58,2010,0.0
58,2011,0.0
58,2012,0.0
58,2013,0.0
59,1961,4.0
59,1962,4.0
59,1963,4.0
59,1964,5.0
59,1965,5.0
59,1966,5.0
59,1967,5.0
59,1968,5.0
59,1969,5.0
59,1970,5.0
59,1971,6.0
59,1972,6.0
59,1973,6.0
59,1974,6.0
59,1975,6.0
59,1976,6.0
59,1977,5.0
59,1978,5.0
59,1979,5.0
59,1980,5.0
59,1981,5.0
59,1982,4.0
59,1983,5.0
59,1984,5.0
59,1985,6.0
59,1986,6.0
59,1987,6.0
59,1988,4.0
59,1989,4.0
59,1990,4.0
59,1991,5.0
59,1992,4.0
59,1993,5.0
59,1994,4.0
59,1995,4.0
59,1996,5.0
59,1997,5.0
59,1998,6.0
59,1999,5.0
59,2000,4.0
59,2001,4.0
59,2002,4.0
59,2003,4.0
59,2004,4.0
59,2005,4.0
59,2006,4.0
59,2007,4.0
59,2008,4.0
59,2009,3.0
59,2010,3.0
59,2011,3.0
59,2012,5.0
59,2013,3.0
60,1961,1.0
60,1962,1.0
60,1963,1.0
60,1964,1.0
60,1965,1.0
60,1966,1.0
60,1967,1.0
60,1968,1.0
60,1969,1.0
60,1970,1.0
60,1971,1.0
60,1972,1.0
60,1973,1.0
60,1974,1.0
60,1975,1.0
60,1976,1.0
60,1977,1.0
60,1978,1.0
60,1979,1.0
60,1980,1.0
60,1981,1.0
60,1982,1.0
60,1983,1.0
60,1984,1.0
60,1985,1.0
60,1986,1.0
60,1987,1.0
60,1988,1.0
60,1989,1.0
60,1990,1.0
60,1991,1.0
60,1992,1.0
60,1993,1.0
60,1994,1.0
60,1995,1.0
60,1996,1.0
60,1997,1.0
60,1998,1.0
60,1999,1.0
60,2000,1.0
60,2001,1.0
60,2002,1.0
60,2003,1.0
60,2004,1.0
60,2005,1.0
60,2006,1.0
60,2007,1.0
60,2008,1.0
60,2009,1.0
60,2010,1.0
60,2011,2.0
60,2012,1.0
60,2013,2.0
238,1993,15.0
238,1994,18.0
238,1995,27.0
238,1996,29.0
238,1997,20.0
238,1998,21.0
238,1999,20.0
238,2000,27.0
238,2001,23.0
238,2002,27.0
238,2003,26.0
238,2004,25.0
238,2005,29.0
238,2006,29.0
238,2007,31.0
238,2008,32.0
238,2009,38.0
238,2010,38.0
238,2011,34.0
238,2012,37.0
238,2013,37.0
62,1961,20.0
62,1962,21.0
62,1963,21.0
62,1964,21.0
62,1965,22.0
62,1966,23.0
62,1967,23.0
62,1968,24.0
62,1969,24.0
62,1970,25.0
62,1971,19.0
62,1972,16.0
62,1973,16.0
62,1974,15.0
62,1975,16.0
62,1976,15.0
62,1977,15.0
62,1978,15.0
62,1979,21.0
62,1980,19.0
62,1981,17.0
62,1982,18.0
62,1983,18.0
62,1984,15.0
62,1985,17.0
62,1986,17.0
62,1987,16.0
62,1988,13.0
62,1989,15.0
62,1990,10.0
62,1991,9.0
62,1992,2.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,0.0
66,1969,0.0
66,1970,0.0
66,1971,0.0
66,1972,0.0
66,1973,0.0
66,1974,0.0
66,1975,0.0
66,1976,0.0
66,1977,0.0
66,1978,0.0
66,1979,0.0
66,1980,0.0
66,1981,0.0
66,1982,0.0
66,1983,0.0
66,1984,0.0
66,1985,0.0
66,1986,0.0
66,1987,0.0
66,1988,0.0
66,1989,0.0
66,1990,0.0
66,1991,0.0
66,1992,0.0
66,1993,0.0
66,1994,0.0
66,1995,0.0
66,1996,0.0
66,1997,0.0
66,1998,0.0
66,1999,0.0
66,2000,0.0
66,2001,0.0
66,2002,0.0
66,2003,0.0
66,2004,0.0
66,2005,0.0
66,2006,0.0
66,2007,0.0
66,2008,0.0
66,2009,0.0
66,2010,0.0
66,2011,0.0
66,2012,0.0
66,2013,0.0
68,1961,0.0
68,1962,0.0
68,1963,0.0
68,1964,1.0
68,1965,1.0
68,1966,1.0
68,1967,1.0
68,1968,1.0
68,1969,1.0
68,1970,1.0
68,1971,2.0
68,1972,1.0
68,1973,1.0
