geo,year,sugar_total_raw_equiv_export_quantity_tcl
203,1998,240120.0
203,1999,205248.0
203,2000,221478.0
203,2001,178211.0
203,2002,69333.0
203,2003,162297.0
203,2004,68626.0
38,1980,0.0
203,2005,84277.0
203,2007,124837.0
203,2008,83965.0
203,2009,68840.0
203,2010,171893.0
203,2011,192898.0
203,2012,157214.0
203,2013,98434.0
203,2006,207425.0
38,1981,0.0
38,1982,200.0
38,1983,30.0
38,2004,147.0
38,2005,90.0
38,2006,2564.0
38,2007,1309.0
38,2008,61.0
38,2009,62.0
38,2010,34.0
38,2003,125.0
38,2011,40.0
38,2013,2742.0
276,2012,47435.0
276,2013,93032.0
206,1961,0.0
206,1962,0.0
206,1963,0.0
206,1964,0.0
38,2012,32.0
203,1997,283703.0
38,2002,95.0
38,2000,99.0
38,1984,9500.0
38,1985,10.0
38,1986,13.0
38,1987,14.0
38,1988,1014.0
38,1989,16354.0
38,1990,326.0
38,2001,42.0
38,1991,99.0
38,1993,101.0
38,1994,2436.0
38,1995,108.0
38,1996,280.0
38,1997,230.0
38,1998,163.0
38,1999,81.0
38,1992,68.0
197,2005,27.0
203,1996,200461.0
203,1994,189398.0
202,1992,283655.0
202,1993,141262.0
202,1994,318481.0
202,1995,389786.0
202,1996,833060.0
202,1997,1004774.0
202,1998,1232597.0
202,1999,1138183.0
202,2000,1473647.0
202,2001,1538240.0
202,2002,1164938.0
202,2003,1004214.0
202,2004,988146.0
202,2005,1088677.0
202,2006,1358866.0
202,1991,604501.0
202,1990,776479.0
202,1989,930187.0
202,1988,909899.0
202,1972,997502.0
202,1973,726629.0
202,1974,826980.0
202,1975,761205.0
202,1976,894362.0
202,1977,1331328.0
202,1978,718867.0
202,2007,1058611.0
202,1979,725191.0
202,1981,737377.0
202,1982,878444.0
202,1983,588384.0
202,1984,693417.0
202,1985,1025228.0
202,1986,960600.0
202,1987,1163050.0
202,1980,786411.0
202,2008,704303.0
202,2009,929053.0
202,2010,440080.0
203,1978,51.0
203,1979,75.0
203,1980,578.0
203,1981,363.0
203,1982,4177.0
203,1983,287.0
203,1984,93.0
203,1977,327.0
203,1985,29342.0
203,1987,195933.0
203,1988,132336.0
203,1989,87733.0
203,1990,88542.0
203,1991,83477.0
203,1992,90989.0
203,1993,76919.0
203,1986,269036.0
203,1995,214840.0
203,1976,78.0
203,1974,111.0
202,2011,274764.0
202,2012,322421.0
202,2013,884647.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1975,34.0
203,1965,0.0
203,1967,0.0
203,1968,0.0
203,1969,188.0
203,1970,7.0
203,1971,118.0
203,1972,10623.0
203,1973,44991.0
203,1966,0.0
206,1965,0.0
197,2004,8.0
197,2002,8.0
194,1971,0.0
194,1972,472.0
194,1973,1202.0
194,1974,42.0
194,1975,107.0
194,1976,23.0
194,1977,121.0
194,1978,460.0
194,1979,4082.0
194,1980,25972.0
194,1981,31621.0
194,1982,1325.0
194,1983,902.0
194,1984,1624.0
194,1985,10152.0
194,1970,0.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
244,2004,0.0
244,2005,0.0
244,2006,16.0
244,2007,0.0
244,2008,0.0
244,2009,0.0
244,2010,0.0
194,1986,17281.0
244,2011,0.0
244,2013,63.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
244,2012,0.0
244,2003,0.0
194,1987,7289.0
194,1989,2728.0
194,2010,424147.0
194,2011,380105.0
194,2012,406967.0
194,2013,336901.0
195,1961,0.0
195,1962,326.0
195,1963,652.0
195,1964,217.0
195,1965,544.0
195,1966,423.0
195,1967,174.0
195,1968,15.0
195,1969,0.0
195,1970,0.0
195,1971,21.0
194,2009,275383.0
194,2008,333881.0
194,2007,402806.0
194,2006,253635.0
194,1990,18762.0
194,1991,7250.0
194,1992,1428.0
194,1993,6011.0
194,1994,11555.0
194,1995,8500.0
194,1996,9326.0
194,1988,2266.0
194,1997,10582.0
194,1999,2374.0
194,2000,9187.0
194,2001,127.0
194,2002,563.0
194,2003,61303.0
194,2004,254042.0
194,2005,200058.0
194,1998,6513.0
244,2002,0.0
244,2001,0.0
244,2000,0.0
191,1976,0.0
191,1977,0.0
191,1978,0.0
191,1979,0.0
191,2002,24.0
191,2003,0.0
191,2004,0.0
191,2005,0.0
191,2006,0.0
191,2007,0.0
191,2008,0.0
191,2009,0.0
191,2010,232.0
191,2011,217.0
191,2012,217.0
191,1975,0.0
191,1974,0.0
191,1973,0.0
191,1972,0.0
189,2009,1.0
189,2010,0.0
189,2011,1.0
189,2012,1.0
189,2013,2.0
191,1961,500.0
191,1962,0.0
191,2013,217.0
191,1963,0.0
191,1965,0.0
191,1966,0.0
191,1967,0.0
191,1968,0.0
191,1969,0.0
191,1970,0.0
191,1971,0.0
191,1964,0.0
244,1961,0.0
244,1962,0.0
244,1963,0.0
244,1984,0.0
244,1985,0.0
244,1986,0.0
244,1987,0.0
244,1988,0.0
244,1989,0.0
244,1990,15.0
244,1983,20.0
244,1991,0.0
244,1993,0.0
244,1994,0.0
244,1995,0.0
244,1996,0.0
244,1997,0.0
244,1998,0.0
244,1999,0.0
244,1992,0.0
195,1972,48.0
244,1982,42.0
244,1980,0.0
244,1964,0.0
244,1965,0.0
244,1966,0.0
244,1967,0.0
244,1968,0.0
244,1969,0.0
244,1970,0.0
244,1981,40.0
244,1971,0.0
244,1973,0.0
244,1974,0.0
244,1975,0.0
244,1976,0.0
244,1977,10.0
244,1978,13.0
244,1979,5.0
244,1972,0.0
195,1973,1144.0
195,1974,1717.0
195,1975,83.0
196,2000,0.0
196,2001,1.0
196,2002,0.0
196,2003,0.0
196,2004,0.0
196,2005,0.0
196,2006,0.0
196,2007,1.0
196,2008,0.0
196,2009,0.0
196,2010,0.0
196,2011,0.0
196,2012,0.0
196,2013,0.0
197,1961,0.0
196,1999,1.0
196,1998,1.0
196,1997,0.0
196,1996,0.0
196,1980,0.0
196,1981,0.0
196,1982,0.0
196,1983,0.0
196,1984,0.0
196,1985,0.0
196,1986,0.0
197,1962,0.0
196,1987,0.0
196,1989,0.0
196,1990,0.0
196,1991,0.0
196,1992,0.0
196,1993,0.0
196,1994,2.0
196,1995,0.0
196,1988,0.0
197,1963,0.0
197,1964,0.0
197,1965,0.0
197,1986,0.0
197,1987,0.0
197,1988,0.0
197,1989,0.0
197,1990,0.0
197,1991,0.0
197,1992,0.0
197,1985,0.0
197,1993,0.0
197,1995,0.0
197,1996,0.0
197,1997,0.0
197,1998,0.0
197,1999,0.0
197,2000,0.0
197,2001,0.0
197,1994,0.0
196,1979,3.0
197,1984,0.0
197,1982,68.0
197,1966,0.0
197,1967,0.0
197,1968,0.0
197,1969,0.0
197,1970,0.0
197,1971,0.0
197,1972,0.0
197,1983,0.0
197,1973,0.0
197,1975,0.0
197,1976,0.0
197,1977,0.0
197,1978,0.0
197,1979,0.0
197,1980,0.0
197,1981,0.0
197,1974,0.0
197,2003,8.0
196,1978,0.0
196,1976,0.0
195,1996,0.0
195,1997,64.0
195,1998,63.0
195,1999,145.0
195,2000,129.0
195,2001,275.0
195,2002,283.0
195,2003,229.0
195,2004,296.0
195,2005,471.0
195,2006,513.0
195,2007,595.0
195,2008,463.0
195,2009,454.0
195,2010,785.0
195,1995,197.0
195,1994,7.0
195,1993,18.0
195,1992,10.0
195,1976,0.0
195,1977,18.0
195,1978,11.0
195,1979,4.0
195,1980,93.0
195,1981,8.0
195,1982,5.0
195,2011,3820.0
195,1983,2.0
195,1985,0.0
195,1986,1889.0
195,1987,10745.0
195,1988,8428.0
195,1989,6783.0
195,1990,2619.0
195,1991,18.0
195,1984,16.0
195,2012,2011.0
195,2013,1221.0
272,2006,239150.0
186,2005,238168.0
196,1961,0.0
196,1962,0.0
196,1963,0.0
196,1964,0.0
196,1965,0.0
196,1966,0.0
186,2004,212953.0
196,1967,0.0
196,1969,0.0
196,1970,0.0
196,1971,0.0
196,1972,0.0
196,1973,0.0
196,1974,0.0
196,1975,0.0
196,1968,0.0
196,1977,0.0
186,2003,116768.0
186,2001,83057.0
272,2007,203170.0
272,2008,204008.0
272,2009,201000.0
272,2010,307667.0
272,2011,208546.0
272,2012,188147.0
272,2013,212195.0
186,2002,177479.0
186,1992,79947.0
186,1994,0.0
186,1995,0.0
186,1996,5570.0
186,1997,5609.0
186,1998,1676.0
186,1999,0.0
186,2000,75.0
186,1993,0.0
189,2008,1.0
206,1966,0.0
206,1968,0.0
217,1982,0.0
217,1983,124.0
217,1984,0.0
217,1985,0.0
217,1986,0.0
217,1987,0.0
217,1988,5.0
217,1989,343.0
217,1990,0.0
217,1991,183.0
217,1992,43.0
217,1993,5.0
217,1994,0.0
217,1995,181.0
217,1996,393.0
217,1981,0.0
217,1980,0.0
217,1979,0.0
217,1978,0.0
217,1962,0.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1997,91.0
217,1969,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,0.0
217,1975,16.0
217,1976,0.0
217,1977,285.0
217,1970,0.0
217,1961,0.0
217,1998,401.0
217,2000,2508.0
219,1968,0.0
219,1969,0.0
219,1970,0.0
219,1971,0.0
219,1972,0.0
219,1973,0.0
219,1974,0.0
219,1975,0.0
219,1976,0.0
219,1977,0.0
219,1978,0.0
219,1979,0.0
219,1980,0.0
219,1981,0.0
219,1982,0.0
219,1967,0.0
219,1966,0.0
219,1965,0.0
219,1964,0.0
217,2001,5570.0
217,2002,6024.0
217,2003,2994.0
217,2004,1240.0
217,2005,7288.0
217,2006,4120.0
217,2007,3730.0
217,1999,377.0
217,2008,10452.0
217,2010,50002.0
217,2011,10384.0
217,2012,58.0
217,2013,22.0
219,1961,0.0
219,1962,0.0
219,1963,0.0
217,2009,55002.0
154,2013,442.0
154,2012,166.0
154,2011,661.0
216,1978,1040100.0
216,1979,1189980.0
216,1980,451698.0
216,1981,1120334.0
216,1982,2215922.0
216,1983,1553495.0
216,1984,1247565.0
216,1985,1869737.0
216,1986,1984779.0
216,1987,2038747.0
216,1988,1872430.0
216,1989,2997967.0
216,1990,2426060.0
216,1991,2986443.0
216,1992,3868770.0
216,1977,1657489.0
216,1976,1124301.0
216,1975,595572.0
216,1974,444067.0
208,2011,0.0
208,2012,0.0
208,2013,0.0
216,1961,1539.0
216,1962,44011.0
216,1963,53774.0
216,1964,49835.0
216,1993,2265808.0
216,1965,86030.0
216,1967,15137.0
216,1968,52.0
216,1969,16099.0
216,1970,56682.0
216,1971,174574.0
216,1972,421617.0
216,1973,275443.0
216,1966,55294.0
216,1994,2672486.0
216,1995,3842629.0
216,1996,4582156.0
154,1995,2.0
154,1996,57.0
154,1997,161.0
154,1998,163.0
154,1999,45.0
154,2000,40.0
154,2001,109.0
154,1994,2.0
154,2002,8080.0
154,2004,3313.0
154,2005,7046.0
154,2006,190.0
154,2007,1011.0
154,2008,150.0
154,2009,30.0
154,2010,259.0
154,2003,3657.0
219,1983,0.0
154,1993,91.0
216,2013,6229154.0
216,1997,4169909.0
216,1998,2367537.0
216,1999,3379944.0
216,2000,4241052.0
216,2001,3335148.0
216,2002,4204554.0
216,2003,5350017.0
154,1992,1.0
216,2004,4805772.0
216,2006,2325228.0
216,2007,4609901.0
216,2008,5188763.0
216,2009,5287858.0
216,2010,4711757.0
216,2011,6729294.0
216,2012,7037237.0
216,2005,3168221.0
219,1984,2.0
219,1985,0.0
219,1986,6.0
222,1980,13131.0
222,1981,12639.0
222,1982,0.0
222,1983,0.0
222,1984,327.0
222,1985,4457.0
222,1986,3632.0
222,1987,1113.0
222,1988,1960.0
222,1989,11.0
222,1990,3375.0
222,1991,3701.0
222,1992,141.0
222,1993,7.0
222,1994,1.0
222,1979,35459.0
222,1978,30686.0
222,1977,34422.0
222,1976,39169.0
220,2013,748.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1995,1.0
222,1967,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,14563.0
222,1975,24054.0
222,1968,0.0
222,1996,0.0
222,1997,87.0
222,1998,111.0
223,1966,63317.0
223,1967,82822.0
223,1968,28619.0
223,1969,158736.0
223,1970,43203.0
223,1971,29295.0
223,1972,122073.0
223,1965,86419.0
223,1973,3822.0
223,1975,0.0
223,1976,791.0
223,1977,2.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1974,5495.0
220,2012,871.0
223,1964,135766.0
223,1962,145875.0
222,1999,276.0
222,2000,79.0
222,2001,525.0
222,2002,291.0
222,2003,133.0
222,2004,7.0
222,2005,11.0
223,1963,44241.0
222,2006,90.0
222,2008,2763.0
222,2009,4215.0
222,2010,3346.0
222,2011,14920.0
222,2012,769.0
222,2013,693.0
223,1961,277198.0
222,2007,4180.0
208,2010,0.0
220,2011,315.0
220,2009,3900.0
219,2007,0.0
219,2008,0.0
219,2009,0.0
219,2010,0.0
219,2011,0.0
219,2012,0.0
219,2013,0.0
220,1961,218690.0
220,1962,170734.0
220,1963,195679.0
220,1964,196497.0
220,1965,215787.0
220,1966,173109.0
220,1967,162923.0
220,1968,205768.0
219,2006,0.0
219,2005,0.0
219,2004,0.0
219,2003,0.0
219,1987,0.0
219,1988,0.0
219,1989,0.0
219,1990,0.0
219,1991,0.0
219,1992,0.0
219,1993,0.0
220,1969,205092.0
219,1994,0.0
219,1996,0.0
219,1997,0.0
219,1998,0.0
219,1999,0.0
219,2000,0.0
219,2001,0.0
219,2002,0.0
219,1995,0.0
220,1970,179931.0
220,1971,176988.0
220,1972,191519.0
220,1993,51586.0
220,1994,57693.0
220,1995,68150.0
220,1996,71597.0
220,1997,80094.0
220,1998,58490.0
220,1999,64835.0
220,1992,59282.0
220,2000,83810.0
220,2002,37408.0
220,2003,23552.0
220,2004,38693.0
220,2005,39677.0
220,2006,53282.0
220,2007,33306.0
220,2008,9514.0
220,2001,59781.0
220,2010,374.0
220,1991,56550.0
220,1989,56944.0
220,1973,148554.0
220,1974,141290.0
220,1975,110635.0
220,1976,157676.0
220,1977,139694.0
220,1978,102717.0
220,1979,87918.0
220,1990,62362.0
220,1980,63976.0
220,1982,50237.0
220,1983,62713.0
220,1984,64155.0
220,1985,66109.0
220,1986,57492.0
220,1987,46801.0
220,1988,54336.0
220,1981,66935.0
206,1967,0.0
208,2009,0.0
208,2007,0.0
209,1964,92000.0
209,1965,100000.0
209,1966,101786.0
209,1967,136000.0
209,1968,135600.0
209,1969,140889.0
209,1970,157753.0
209,1971,150254.0
209,1972,172212.0
209,1973,166350.0
209,1974,183877.0
209,1975,161285.0
209,1976,197938.0
209,1977,211118.0
209,1978,226193.0
209,1963,74000.0
209,1962,65500.0
209,1961,57800.0
207,2013,16.0
207,1997,0.0
207,1998,0.0
207,1999,0.0
207,2000,0.0
207,2001,0.0
207,2002,0.0
207,2003,0.0
209,1979,223628.0
207,2004,0.0
207,2006,0.0
207,2007,0.0
207,2008,0.0
207,2009,0.0
207,2010,39.0
207,2011,161.0
207,2012,18.0
207,2005,0.0
207,1996,0.0
209,1980,300223.0
209,1982,379116.0
209,2003,330991.0
209,2004,908178.0
209,2005,299927.0
209,2006,662899.0
209,2007,903796.0
209,2008,297803.0
209,2009,271558.0
209,2010,345891.0
209,2011,300725.0
209,2012,285297.0
209,2013,564779.0
210,1961,109.0
210,1962,4131.0
210,1963,6610.0
210,1964,2500.0
209,2002,294866.0
209,2001,301641.0
209,2000,858921.0
209,1999,395120.0
209,1983,351612.0
209,1984,370348.0
209,1985,379874.0
209,1986,462973.0
209,1987,461992.0
209,1988,375222.0
209,1989,414033.0
209,1981,327114.0
209,1990,425076.0
209,1992,378504.0
209,1993,363302.0
209,1994,279460.0
209,1995,275148.0
209,1996,241318.0
209,1997,466394.0
209,1998,345080.0
209,1991,492079.0
207,1995,0.0
207,1994,0.0
207,1993,0.0
206,1989,0.0
206,1990,65003.0
206,1991,48806.0
206,1992,53807.0
206,1993,38515.0
206,1994,135527.0
206,1995,20327.0
206,1996,48668.0
206,1997,145154.0
206,1998,217487.0
206,1999,102573.0
206,2000,113778.0
206,2001,109489.0
206,2002,22034.0
206,2003,47470.0
206,1988,0.0
206,1987,0.0
206,1986,0.0
206,1985,0.0
206,1969,0.0
206,1970,0.0
206,1971,0.0
206,1972,0.0
206,1973,0.0
206,1974,0.0
206,1975,0.0
206,2004,28948.0
206,1976,0.0
206,1978,0.0
206,1979,0.0
206,1980,0.0
206,1981,0.0
206,1982,0.0
206,1983,0.0
206,1984,0.0
206,1977,0.0
206,2005,43509.0
206,2006,3000.0
206,2007,29012.0
207,1977,2250.0
207,1978,621.0
207,1979,0.0
207,1980,342.0
207,1981,0.0
207,1982,0.0
207,1983,0.0
207,1976,300.0
207,1984,0.0
207,1986,0.0
207,1987,0.0
207,1988,0.0
207,1989,0.0
207,1990,0.0
207,1991,0.0
207,1992,0.0
207,1985,0.0
210,1965,3152.0
207,1975,0.0
207,1973,378.0
206,2008,2825.0
206,2009,34901.0
206,2010,20297.0
206,2011,20053.0
207,1961,1100.0
207,1962,2200.0
207,1963,5100.0
207,1974,0.0
207,1964,1000.0
207,1966,7623.0
207,1967,7965.0
207,1968,6842.0
207,1969,2787.0
207,1970,2370.0
207,1971,1025.0
207,1972,2911.0
207,1965,5834.0
210,1966,8873.0
210,1967,16064.0
210,1968,19355.0
212,1962,0.0
212,1963,0.0
212,1964,0.0
212,1965,0.0
212,1966,0.0
212,1967,0.0
212,1968,0.0
212,1969,0.0
212,1970,0.0
212,1971,0.0
212,1972,0.0
212,1973,0.0
212,1974,0.0
212,1975,0.0
212,1976,412.0
212,1961,0.0
211,2013,3041.0
211,2012,5857.0
211,2011,7072.0
211,1995,948.0
211,1996,274.0
211,1997,292.0
211,1998,275.0
211,1999,362.0
211,2000,358.0
211,2001,947.0
212,1977,1.0
211,2002,700.0
211,2004,2383.0
211,2005,2027.0
211,2006,4681.0
211,2007,2625.0
211,2008,3955.0
211,2009,2800.0
211,2010,3790.0
211,2003,1505.0
212,1978,0.0
212,1979,0.0
212,1980,0.0
212,2001,54.0
212,2002,0.0
212,2003,3293.0
212,2004,423930.0
212,2005,402190.0
212,2006,1618.0
212,2007,3329.0
212,2000,54.0
212,2008,30880.0
212,2010,209577.0
212,2011,45934.0
212,2012,21838.0
212,2013,21838.0
208,2001,146.0
208,2005,0.0
208,2006,0.0
212,2009,231022.0
211,1994,717.0
212,1999,3.0
212,1997,109.0
212,1981,0.0
212,1982,0.0
212,1983,0.0
212,1984,0.0
212,1985,0.0
212,1986,0.0
212,1987,0.0
212,1998,0.0
212,1988,0.0
212,1990,0.0
212,1991,0.0
212,1992,0.0
212,1993,0.0
212,1994,0.0
212,1995,0.0
212,1996,0.0
212,1989,0.0
208,2008,0.0
211,1993,732.0
211,1991,494.0
210,1989,70307.0
210,1990,44704.0
210,1991,43483.0
210,1992,17326.0
210,1993,15592.0
210,1994,11381.0
210,1995,17138.0
210,1996,34804.0
210,1997,102962.0
210,1998,59916.0
210,1999,92520.0
210,2000,98293.0
210,2001,117578.0
210,2002,131952.0
210,2003,82504.0
210,1988,36305.0
210,1987,38360.0
210,1986,39945.0
210,1985,4722.0
210,1969,36329.0
210,1970,28578.0
210,1971,13093.0
210,1972,14077.0
210,1973,8461.0
210,1974,2022.0
210,1975,47.0
210,2004,113478.0
210,1976,39.0
210,1978,16677.0
210,1979,37760.0
210,1980,42489.0
210,1981,20278.0
210,1982,21758.0
210,1983,9300.0
210,1984,6867.0
210,1977,22244.0
210,2005,124579.0
210,2006,145814.0
210,2007,47361.0
211,1975,142.0
211,1976,165.0
211,1977,6335.0
211,1978,4693.0
211,1979,1550.0
211,1980,738.0
211,1981,3646.0
211,1974,133.0
211,1982,2716.0
211,1984,554.0
211,1985,325.0
211,1986,976.0
211,1987,645.0
211,1988,171.0
211,1989,110.0
211,1990,388.0
211,1983,690.0
211,1992,569.0
211,1973,92.0
211,1971,9223.0
210,2008,121405.0
210,2009,126559.0
210,2010,131585.0
210,2011,75229.0
210,2012,87989.0
210,2013,64675.0
211,1961,3587.0
211,1972,63.0
211,1962,4457.0
211,1964,2174.0
211,1965,3324.0
211,1966,3997.0
211,1967,6106.0
211,1968,9917.0
211,1969,8913.0
211,1970,8628.0
211,1963,3913.0
223,1982,179741.0
189,2007,1.0
189,2005,404.0
162,1978,0.0
162,1979,34.0
162,1980,21.0
162,1981,54.0
162,1982,61.0
162,1983,64.0
162,1984,41.0
162,1985,16.0
162,1986,175.0
162,1987,125.0
162,1988,21.0
162,1989,10.0
162,1990,85.0
162,1991,224.0
162,1992,555.0
162,1977,12.0
162,1976,1.0
162,1975,3.0
162,1974,10.0
159,2011,240.0
159,2012,854.0
159,2013,109.0
162,1961,326.0
162,1962,234.0
162,1963,508.0
162,1964,310.0
162,1993,508.0
162,1965,666.0
162,1967,245.0
162,1968,109.0
162,1969,420.0
162,1970,282.0
162,1971,208.0
162,1972,67.0
162,1973,83.0
162,1966,138.0
159,2010,28.0
162,1994,389.0
162,1996,386.0
299,1999,1747.0
299,2000,2065.0
299,2001,1087.0
299,2002,652.0
299,2003,370.0
299,2004,370.0
299,2005,1413.0
299,2006,3152.0
299,2007,2826.0
299,2008,3261.0
299,2009,3913.0
299,2010,2718.0
299,2011,1597.0
299,2012,12356.0
299,2013,0.0
299,1998,2116.0
299,1997,2852.0
299,1996,6662.0
162,2013,188.0
162,1997,466.0
162,1998,416.0
162,1999,883.0
162,2000,503.0
162,2001,702.0
162,2002,732.0
162,2003,1053.0
162,1995,199.0
162,2004,961.0
162,2006,468.0
162,2007,654.0
162,2008,458.0
162,2009,96.0
162,2010,219.0
162,2011,76.0
162,2012,227.0
162,2005,839.0
159,2009,0.0
159,2008,3323.0
159,2007,36.0
158,2005,99.0
158,2006,1204.0
158,2007,9604.0
158,2008,22402.0
158,2009,22402.0
158,2010,41190.0
158,2011,16928.0
158,2012,25896.0
158,2013,15365.0
159,1961,0.0
159,1962,0.0
159,1963,0.0
159,1964,0.0
159,1965,0.0
159,1966,0.0
158,2004,683.0
158,2003,1011.0
158,2002,1185.0
158,2001,1200.0
158,1985,0.0
158,1986,0.0
158,1987,0.0
158,1988,36.0
158,1989,1087.0
158,1990,609.0
158,1991,0.0
159,1967,607.0
158,1992,0.0
158,1994,55.0
158,1995,181.0
158,1996,0.0
158,1997,79.0
158,1998,1008.0
158,1999,484.0
158,2000,2071.0
158,1993,0.0
159,1968,623.0
159,1969,0.0
159,1970,0.0
159,1991,130.0
159,1992,23.0
159,1993,62.0
159,1994,0.0
159,1995,57.0
159,1996,57.0
159,1997,57.0
159,1990,15.0
159,1998,57.0
159,2000,1353.0
159,2001,11131.0
159,2002,9057.0
159,2003,1741.0
159,2004,1740.0
159,2005,646.0
159,2006,1249.0
159,1999,57.0
221,1961,0.0
159,1989,66.0
159,1987,0.0
159,1971,0.0
159,1972,4.0
159,1973,0.0
159,1974,196.0
159,1975,0.0
159,1976,0.0
159,1977,0.0
159,1988,21728.0
159,1978,0.0
159,1980,0.0
159,1981,0.0
159,1982,0.0
159,1983,0.0
159,1984,0.0
159,1985,0.0
159,1986,0.0
159,1979,1311.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
165,2011,4392.0
165,2012,329337.0
165,2013,1128712.0
166,1961,5152.0
166,1962,3602.0
166,1963,10425.0
166,1964,17283.0
166,1965,15812.0
166,1966,11829.0
166,1967,29114.0
166,1968,32929.0
166,1969,36642.0
166,1970,32311.0
166,1971,40757.0
166,1972,35504.0
165,2010,3530.0
165,2009,30697.0
165,2008,297869.0
165,2007,3240.0
165,1991,0.0
165,1992,0.0
165,1993,0.0
165,1994,132186.0
165,1995,343382.0
165,1996,31702.0
165,1997,0.0
166,1973,45531.0
165,1998,779555.0
165,2000,20330.0
165,2001,7226.0
165,2002,16187.0
165,2003,49076.0
165,2004,141263.0
165,2005,63641.0
165,2006,76220.0
165,1999,986992.0
166,1974,58449.0
166,1975,80778.0
166,1976,84384.0
166,1997,62451.0
166,1998,66236.0
166,1999,33638.0
166,2000,66930.0
166,2001,36530.0
166,2002,37904.0
166,2003,37507.0
166,1996,46645.0
166,2004,27481.0
166,2006,50627.0
166,2007,47545.0
166,2008,33650.0
166,2009,29196.0
