geo,year,value_added_manufacture_of_food_and_beverages_share_of_value_added_agriculture_forestry_and_fishing_mki
220,1993,147.5191
220,1994,154.95326
220,1995,178.88779
220,1998,263.79049
220,1999,236.05199
220,2000,243.73802
222,2004,28.10709
234,2004,47.21392
222,2005,29.07443
222,2007,32.74715
223,2008,31.09271
223,2009,30.76011
223,2010,26.25335
223,2011,26.38798
223,2012,28.05903
223,2013,29.84752
223,2014,30.1539
223,2007,29.17899
223,2015,28.27976
226,1994,7.27992
226,1995,9.38141
226,1996,12.12172
226,1997,12.71607
226,1998,17.63252
226,1999,18.53064
226,2000,19.04373
226,1993,7.41724
223,2006,26.17616
223,2005,24.95039
223,2004,29.98147
222,2008,17.93394
222,2009,16.66781
222,2010,19.10426
223,1990,27.99363
223,1991,41.09976
223,1992,44.87632
223,1993,42.88501
223,1994,42.29641
223,1995,40.39301
223,1996,34.90464
223,1997,34.59085
223,1998,33.11283
223,1999,42.00147
223,2000,38.66304
223,2001,47.9938
223,2002,42.63837
223,2003,33.66688
222,2006,28.79296
234,2005,61.2713
234,2007,60.06835
234,2008,70.22632
5101,2003,8.64247
5101,2004,9.506
5101,2005,8.4476
5101,2006,8.36048
5101,2007,8.84676
5101,2008,7.25805
5101,2009,7.37155
5101,2002,5.77323
5101,2010,7.88596
5101,2012,7.17994
5101,2013,7.56233
5101,2014,4.82544
5101,2015,4.66696
5102,1990,12.97962
5102,1991,8.80655
5102,1992,10.3475
5101,2011,8.18889
5101,2001,4.43192
5101,2000,6.02449
5101,1999,8.26753
5100,2008,7.07175
5100,2009,7.6044
5100,2010,9.45365
5100,2011,8.31259
5100,2012,8.37645
5100,2013,7.08885
5100,2014,5.38655
5100,2015,3.37942
5101,1990,8.16506
5101,1991,8.08482
5101,1992,7.08253
5101,1993,5.35584
5101,1994,8.75141
5101,1995,9.63899
5101,1996,9.7328
5101,1997,9.25696
5101,1998,10.55842
5102,1993,7.4963
5100,2007,8.35211
5102,1994,5.53506
5102,1996,10.14923
5103,1998,13.97824
5103,1999,6.99118
5103,2000,6.92773
5103,2001,8.7682
5103,2002,14.79279
5103,2003,7.79321
5103,2004,14.30617
5103,1997,17.29445
5103,2005,12.2475
5103,2007,8.96782
5103,2008,8.38184
5103,2009,9.30373
5103,2010,13.32983
5103,2011,7.86387
5103,2012,12.56305
5103,2013,9.16883
5103,2006,11.9092
5103,1996,18.69675
5103,1995,18.09735
5103,1994,16.34059
5102,1997,5.28824
5102,1998,6.51955
5102,1999,10.31532
5102,2000,10.80995
5102,2001,9.64355
5102,2002,12.11839
5102,2003,2.07548
5102,2004,2.02671
5102,2005,1.9115
5102,2006,1.8015
5102,2007,1.93332
5102,2008,1.83112
5102,2009,1.80827
5103,1990,7.83284
5103,1991,11.12677
5103,1992,13.12963
5103,1993,15.68806
5102,1995,6.86469
154,2005,16.83647
5100,2006,9.1904
5100,2004,10.88858
249,1998,12.48014
249,1999,11.26753
249,2000,13.42446
249,2001,14.95317
249,2002,15.25425
249,2003,16.24802
249,2004,24.97651
237,2014,12.40086
249,2005,25.1407
249,2007,16.77997
249,2008,21.3065
249,2009,19.02949
249,2010,33.19799
249,2011,25.12131
249,2012,25.84952
249,2013,24.03645
249,2006,27.01068
237,2013,15.63997
237,2012,12.74506
237,2011,11.49176
234,2009,76.70214
234,2010,70.81233
236,1990,68.20748
236,1991,77.18086
236,1992,78.65952
236,1993,75.86589
236,1994,79.08189
236,1995,72.08763
236,1996,84.61446
236,1997,52.60534
237,1998,11.16032
237,2000,13.5148
237,2006,14.13547
237,2007,14.96107
237,2008,13.38994
237,2009,14.13027
237,2010,14.67858
251,1994,28.79447
5100,2005,10.00322
5000,1990,31.15566
5000,1992,37.95936
5000,2014,26.7203
5000,2015,23.67147
5100,1990,10.36191
5100,1991,11.68994
5100,1992,12.9118
5100,1993,13.98711
5100,1994,15.6048
5000,2013,28.9169
5100,1995,15.95915
5100,1997,9.52572
5100,1998,12.32573
5100,1999,9.16424
5100,2000,8.82187
5100,2001,8.30327
5100,2002,8.8039
5100,2003,8.39038
5100,1996,15.53163
5000,2012,33.453
5000,2011,26.03783
5000,2010,36.24373
5000,1993,43.24194
5000,1994,42.69232
5000,1995,41.61344
5000,1996,41.9513
5000,1997,41.72733
5000,1998,45.49421
5000,1999,48.81934
5000,2000,47.54997
5000,2001,49.15262
5000,2002,51.80211
5000,2003,50.22425
5000,2004,44.2985
5000,2005,42.39627
5000,2006,46.37348
5000,2007,40.93012
5000,2008,35.05092
5000,2009,37.36393
5000,1991,33.8234
5103,2014,6.21406
154,2004,15.13806
154,1996,21.75802
146,2003,46.74297
146,2004,42.04365
146,2005,39.19576
146,2006,35.29513
146,2007,44.64762
146,2008,49.94304
146,2009,49.00218
146,2002,40.39519
146,2010,35.64566
146,2012,40.16013
146,2014,40.20101
183,1990,22.94914
183,1991,27.42425
183,1992,30.08011
183,1993,29.48731
183,1994,32.63036
146,2011,36.48199
183,1995,33.66852
146,2001,43.36908
117,2014,50.73523
117,1998,38.87597
117,1999,36.55166
117,2000,36.25838
117,2001,37.06837
117,2002,39.83368
117,2003,39.5953
117,2004,39.06014
117,2015,49.12661
117,2005,42.52016
117,2007,45.396
117,2008,48.38536
117,2009,47.91257
117,2010,47.89834
117,2011,47.3788
117,2012,47.21087
117,2013,51.80277
117,2006,42.69268
183,1996,39.84129
183,1997,41.21473
183,1998,45.87823
185,2002,35.53172
185,2003,40.69133
185,2004,45.63804
185,2005,51.96746
185,2006,57.52765
185,2007,54.46425
185,2008,55.40999
185,2001,53.58162
185,2009,61.42692
185,2011,44.05556
185,2012,52.09916
185,2013,55.0312
185,2014,43.0065
185,2015,33.17615
184,1999,15.10579
189,1991,30.75447
185,2010,60.9134
185,2000,62.40472
185,1999,62.66508
185,1998,77.99727
183,1999,47.925
183,2000,54.71821
183,2001,55.00703
183,2002,56.65017
183,2003,50.59971
183,2004,46.77117
183,2005,68.65632
183,2006,72.41425
183,2007,106.29876
183,2013,91.51906
183,2014,87.75428
183,2015,56.14255
185,1993,41.29823
185,1994,57.96088
185,1995,45.59282
185,1996,57.55447
185,1997,62.30474
117,1997,32.09736
117,1996,30.0733
117,1995,28.8599
177,2006,575.18231
171,2013,47.91594
171,2014,48.04346
171,2015,51.5849
173,2003,82.75907
173,2004,62.04725
173,2005,76.24172
173,2006,111.43406
171,2012,40.84223
173,2007,84.83232
173,2009,123.26521
173,2010,113.4696
173,2011,87.32792
173,2012,104.21162
173,2013,97.10695
173,2014,108.27186
173,2015,128.58663
173,2008,104.47556
171,2010,37.37017
171,2009,26.07161
171,2008,35.87918
171,1991,42.0847
171,1992,35.86838
171,1993,40.21377
171,1994,34.79836
171,1995,35.74421
171,1996,33.54336
171,1997,36.399
171,1998,49.95408
171,1999,37.63892
171,2000,42.73909
171,2001,48.11182
171,2002,48.36911
171,2003,40.02524
171,2004,37.14015
171,2005,38.92594
171,2006,36.33713
171,2007,34.67273
174,1990,21.03795
189,1992,23.97677
174,1991,20.79376
174,1993,26.31704
177,1990,300.34993
177,1991,284.11429
177,1992,368.098
177,1993,407.19388
177,1994,530.38174
177,1995,619.34885
177,1996,419.51627
174,2015,93.97132
177,1997,325.88589
177,1999,413.83064
177,2000,263.14654
177,2001,412.93879
177,2002,551.67975
177,2003,467.74086
177,2004,450.80668
177,2005,477.15402
177,1998,345.2896
174,2014,92.79595
174,2013,88.09514
174,2012,102.39804
174,1994,27.64003
174,1995,26.56085
174,1996,42.02999
174,1997,48.97485
174,1998,55.07792
174,1999,61.53776
174,2001,63.53836
174,2002,69.79141
174,2003,72.34377
174,2004,72.96358
174,2005,81.22474
174,2006,80.02433
174,2007,85.3717
174,2008,93.61489
174,2009,101.51877
174,2010,100.68017
174,2011,104.32126
174,1992,27.08245
189,1993,26.30041
189,1994,29.80509
189,1995,34.68234
203,2005,82.3887
203,2006,92.79821
203,2007,92.84767
203,2008,100.26943
203,2009,108.89741
203,2010,103.85293
203,2011,113.02981
203,2004,69.14665
203,2012,111.03918
203,2014,112.8747
203,2015,108.18008
38,1990,26.70559
38,1991,20.57201
38,1992,19.7936
38,1993,21.83002
38,1994,23.08878
203,2013,106.82659
203,2003,63.3365
203,2002,60.68116
203,2001,57.30858
202,2010,119.56034
202,2011,116.40641
202,2012,119.79037
202,2013,124.2699
202,2014,123.83907
202,2015,124.85623
203,1990,62.5438
203,1991,65.28094
203,1992,72.76776
203,1993,67.74518
203,1994,67.40417
203,1995,68.47759
203,1996,59.72504
203,1997,57.35761
203,1998,56.33326
203,1999,61.30604
203,2000,56.87367
38,1995,26.36012
202,2009,98.93253
38,1996,26.66375
38,1998,27.94464
216,1990,48.93204
216,1991,17.12355
216,1993,56.45096
216,1994,39.9516
216,1996,52.49886
216,1998,65.86028
216,2000,45.00796
210,2008,71.10529
216,2002,39.99193
216,2011,48.06612
154,1990,23.48455
154,1991,17.58427
154,1992,14.40241
154,1993,21.03805
154,1994,10.12259
154,1995,20.79971
216,2006,44.9839
210,1994,55.75393
210,1993,57.4988
210,1992,55.78985
38,1999,33.01977
38,2000,36.83224
38,2001,30.60222
38,2006,50.48843
38,2007,54.18034
38,2008,48.61587
38,2009,68.38672
38,2010,51.80002
38,2011,59.8954
38,2012,75.5614
38,2013,67.09351
38,2014,63.55305
206,2001,14.50864
209,1990,261.45635
209,2011,318.17519
210,1990,40.74899
210,1991,50.43603
38,1997,27.57991
154,2003,18.94859
202,2008,95.88024
202,2006,115.90201
195,2003,34.57653
195,2004,46.29508
195,2005,39.99769
195,2006,42.16718
195,2007,39.80269
195,2008,29.76227
195,2009,23.65519
195,2002,41.54653
195,2010,25.76051
195,2012,29.65623
195,2013,29.03014
195,2014,29.06537
272,2002,42.17028
272,2003,43.90874
272,2004,37.87533
272,2005,42.6895
195,2011,29.6829
195,2001,34.15866
195,2000,23.64114
195,1999,33.73153
189,1996,36.06945
189,1997,45.30972
194,2006,62.68311
194,2010,46.22926
194,2011,46.8834
194,2012,48.40247
194,2013,46.35326
194,2014,49.62969
195,1990,51.06841
195,1991,48.35155
195,1992,41.76379
195,1993,50.30213
195,1994,46.61984
195,1995,37.75766
195,1996,32.28415
195,1997,33.85524
195,1998,34.20338
272,2006,42.5234
202,2007,100.48103
272,2007,47.18631
272,2009,52.63847
198,2014,65.02956
202,1990,72.34748
202,1991,83.87236
202,1992,96.11219
202,1993,89.68778
202,1994,83.51245
202,1995,88.00119
198,2013,71.51272
202,1996,73.84189
202,1999,84.07917
202,2000,89.95243
202,2001,83.66593
202,2002,71.00688
202,2003,90.60684
202,2004,97.53828
202,2005,116.59831
202,1998,96.28825
198,2012,70.36863
198,2011,62.3528
198,2010,74.13066
272,2010,46.11367
272,2011,44.58461
272,2012,55.09781
272,2013,53.68713
272,2014,52.40816
272,2015,59.55208
200,1990,291.61404
200,1991,378.63035
200,1992,451.65871
200,1993,490.60284
200,1994,464.43304
200,1995,516.92734
198,1993,69.3305
198,1994,68.82791
198,2007,77.10766
198,2008,75.40826
198,2009,84.29573
272,2008,46.67236
5104,1990,69.50034
5104,1991,74.46502
5104,1992,87.02288
5404,2005,70.81079
5404,2006,77.72371
5404,2007,59.6844
5404,2008,115.3636
5404,2009,140.47314
5404,2010,124.25783
5404,2011,73.63633
5404,2004,73.41028
5404,2012,138.22821
5404,2014,145.65977
5404,2015,143.87939
5500,1990,65.79627
5500,1991,67.82771
5500,1992,15.64012
5500,1993,70.29301
5500,1994,17.14271
5404,2013,83.03523
5500,1995,16.49877
5404,2003,133.31187
5404,2001,53.11094
5403,2011,79.59728
5403,2012,83.78408
5403,2013,81.36496
5403,2014,85.90342
5403,2015,82.49212
5404,1990,19.53969
5404,1991,22.14627
5404,2002,110.3956
5404,1992,23.31961
5404,1994,25.56155
5404,1995,20.07885
5404,1996,19.76359
5404,1997,18.78133
5404,1998,53.69358
5404,1999,56.51418
5404,2000,73.1304
5404,1993,25.63968
5500,1996,74.86973
5500,1997,79.48208
5500,1998,79.23613
5501,1994,20.30699
5501,1995,18.98002
5501,1996,85.57276
5501,1997,91.63667
5501,1998,90.1792
5501,1999,91.22877
5501,2000,77.32512
5501,1993,81.22504
5501,2001,68.20148
5501,2003,71.81956
5501,2004,72.20239
5501,2005,74.56581
5501,2006,79.05746
5501,2007,67.52164
5501,2008,76.48005
5501,2009,14.72935
5501,2002,79.15472
5501,1992,17.79262
5501,1991,76.73197
5501,1990,74.05214
5500,1999,81.19805
5500,2000,69.75636
5500,2001,62.56242
5500,2002,70.90334
5500,2003,65.21909
5500,2004,66.38487
5500,2005,68.29932
5500,2006,71.3868
5500,2007,62.00396
5500,2008,68.53595
5500,2009,13.10656
5500,2010,58.0271
5500,2011,58.86937
5500,2012,60.13297
5500,2013,57.18005
5500,2014,60.82607
5500,2015,41.69105
5403,2010,79.42253
5403,2009,86.13662
5403,2008,48.69405
5403,2007,46.08165
5401,2002,22.916
5401,2003,39.19014
5401,2004,38.6016
5401,2005,47.6612
5401,2006,52.36917
5401,2007,51.29371
5401,2008,45.68325
5401,2001,29.50048
5401,2009,53.98374
5401,2011,38.52964
5401,2012,50.22823
5401,2013,56.94073
5401,2014,50.98683
5401,2015,44.36659
5402,1990,91.84096
5402,1991,99.76955
5401,2010,51.65728
5401,2000,34.90151
5401,1999,32.77984
5401,1998,36.35231
5400,2007,58.90506
5400,2008,64.54627
5400,2009,84.71145
5400,2010,86.12014
5400,2011,57.43174
5400,2012,88.9058
5400,2013,66.31827
5400,2014,81.91409
5400,2015,77.87703
5401,1990,1.92394
5401,1991,2.11539
5401,1992,3.58077
5401,1993,24.84835
5401,1994,33.53961
5401,1995,27.36309
5401,1996,34.32676
5401,1997,35.60621
5402,1992,109.90477
5501,2010,63.89124
5402,1993,92.70737
5402,1995,82.69676
5403,1991,45.74288
5403,1992,51.47482
5403,1993,53.16578
5403,1994,50.67546
5403,1995,51.49627
5403,1996,51.32653
5403,1997,51.93255
5403,1990,44.12049
5403,1998,53.90526
5403,2000,52.25717
5403,2001,55.72447
5403,2002,61.34364
5403,2003,32.72234
5403,2004,33.99738
5403,2005,39.56249
5403,2006,43.13957
5403,1999,55.53075
5402,2015,23.18248
5402,2014,31.81618
5402,2013,26.7323
5402,1996,92.31112
5402,1997,106.9092
5402,1998,113.20119
5402,1999,119.51205
5402,2000,24.30432
5402,2001,128.2302
5402,2002,120.42864
5402,2003,142.66679
5402,2004,114.45534
5402,2005,19.69579
5402,2006,117.9338
5402,2007,102.41124
5402,2008,38.74273
5402,2009,33.51497
5402,2010,99.02564
5402,2011,27.15181
5402,2012,101.39422
5402,1994,92.25023
5501,2011,65.13865
5501,2012,67.41081
5501,2013,63.99671
5803,2009,5.66321
5803,2010,5.83586
5803,2011,5.34133
5803,2012,5.62538
5803,2013,6.32715
5803,2014,2.87843
5803,2015,2.57251
5803,2008,5.47202
5815,1990,5.57448
5815,1992,4.49311
5815,1993,4.6887
5815,1994,5.00485
5815,1995,5.29839
5815,1996,6.40949
5815,1997,5.20994
5815,1998,5.32202
5815,1991,5.44162
5803,2007,6.24286
5803,2006,33.18606
5803,2005,28.18314
5802,2014,6.75184
5802,2015,0.7277
5803,1990,28.552
5803,1991,30.26421
5803,1992,34.69196
5803,1993,36.24891
5803,1994,38.10361
5803,1995,40.21987
5803,1996,27.88925
5803,1997,23.18296
5803,1998,25.9785
5803,1999,23.64309
5803,2000,23.3582
5803,2001,25.98709
5803,2002,27.71087
5803,2003,26.39762
5803,2004,29.70081
5815,1999,4.74422
5802,2013,6.89348
5815,2000,4.89084
5815,2002,4.33004
5817,1998,9.51786
5817,1999,6.53251
5817,2000,6.29646
5817,2001,7.71166
5817,2002,7.94769
5817,2003,6.57273
5817,2004,8.95728
5817,1997,11.65152
5817,2005,8.07214
5817,2007,7.13323
5817,2008,6.91642
5817,2009,6.67901
5817,2010,8.1274
5817,2011,8.25419
5817,2012,8.32287
5817,2013,8.124
5817,2006,11.09484
5817,1996,13.31765
5817,1995,12.41752
5817,1994,11.42061
5815,2003,4.04094
5815,2004,4.06119
5815,2005,4.22838
5815,2006,5.98295
5815,2007,4.35002
5815,2008,4.35606
5815,2009,4.25137
5815,2010,4.61322
5815,2011,5.37957
5815,2012,4.69305
5815,2013,4.55875
5815,2014,4.0587
5815,2015,4.08739
5817,1990,9.60455
5817,1991,10.80209
5817,1992,9.93272
5817,1993,10.06441
5815,2001,5.78222
5400,2006,65.1912
5802,2012,7.9061
5802,2010,9.46277
5706,2005,51.58761
5706,2006,72.98715
5706,2007,65.11652
5706,2008,71.70961
5706,2009,97.13002
5706,2010,99.64713
5706,2011,65.35162
5706,2004,62.99078
5706,2012,105.60364
5706,2014,98.94535
5706,2015,95.00168
5801,1990,3.90007
5801,1991,3.52735
5801,1992,2.8723
5801,1993,1.996
5801,1994,2.28605
5706,2013,73.34162
5706,2003,90.8161
5706,2002,88.83028
5706,2001,66.30739
5501,2014,68.92437
5501,2015,47.81455
5502,2004,6.93844
5502,2005,7.73988
5502,2006,8.20388
5502,2007,7.6735
5706,1990,44.3689
5706,1991,49.79188
5706,1992,53.48333
5706,1993,50.73166
5706,1994,49.40278
5706,1995,45.13694
5706,1996,46.93797
5706,1997,49.51766
5706,1998,64.43808
5706,1999,67.53106
5706,2000,55.43572
5801,1995,3.08004
5802,2011,10.35585
5801,1996,2.61347
5801,1998,4.19474
5802,1994,3.70919
5802,1995,3.83893
5802,1996,4.18783
5802,1997,3.46588
5802,1998,4.08647
5802,1999,3.84737
5802,2000,3.47542
5802,1993,3.13862
5802,2001,5.59575
5802,2003,4.25553
5802,2004,4.01017
5802,2005,3.43588
5802,2006,3.99536
5802,2007,3.81397
5802,2008,4.10074
5802,2009,7.54977
5802,2002,5.45866
5802,1992,3.1433
5802,1991,2.9384
5802,1990,3.23611
5801,1999,2.74598
5801,2000,1.88328
5801,2001,3.08078
5801,2002,1.78594
5801,2003,2.6354
5801,2004,3.21662
5801,2005,2.78774
5801,2006,3.73228
5801,2007,2.38345
5801,2008,2.41949
5801,2009,2.15621
5801,2010,2.51917
5801,2011,4.17985
5801,2012,2.47564
5801,2013,2.43409
5801,2014,0.73906
5801,2015,0.39771
5801,1997,2.32251
5400,2005,48.00044
5400,2004,58.29858
5400,2003,79.89073
5204,1994,80.6686
5204,1995,77.44172
5204,1996,78.93939
5204,1997,78.9016
5204,1998,83.4399
5204,1999,96.04497
5204,2000,104.39709
5204,1993,74.39074
5204,2001,107.5755
5204,2003,103.40638
5204,2004,102.52641
5204,2005,108.27978
5204,2006,104.79592
5204,2007,103.05203
5204,2008,103.14686
5204,2009,105.26308
5204,2002,110.96493
5204,1992,66.06143
5204,1991,58.25574
5204,1990,52.02746
5203,1999,133.33144
5203,2000,124.88164
5203,2001,130.71856
5203,2002,142.86418
5203,2003,122.6433
5203,2004,99.81248
5203,2005,114.40133
5203,2006,124.78456
5203,2007,113.70819
5203,2008,108.45558
5203,2009,143.60159
5203,2010,117.92988
5203,2011,90.285
5203,2012,100.5376
5203,2013,88.81446
5203,2014,100.93899
5203,2015,114.38652
5204,2010,105.20445
5203,1998,110.41555
5204,2011,107.71454
5204,2013,111.61751
5207,1992,30.56155
5207,1993,42.84327
5207,1994,35.14993
5207,1995,40.39339
5207,1996,42.70412
5207,1997,45.58097
5207,1998,39.62383
5207,1991,12.88095
5207,1999,46.05967
5207,2001,43.41051
5207,2002,33.11813
5207,2003,22.4857
5207,2004,25.60933
5207,2005,31.09338
5207,2006,31.74963
5207,2007,31.68683
5207,2000,41.93324
5207,1990,19.91696
5206,2006,45.63879
5206,2005,38.26336
5204,2014,106.62286
5204,2015,96.75223
5206,1990,33.00956
5206,1991,35.36328
5206,1992,43.39638
5206,1993,50.21907
5206,1994,55.05158
5206,1995,58.07404
5206,1996,47.81937
5206,1997,37.06656
5206,1998,39.45928
5206,1999,35.99476
5206,2000,34.08061
5206,2001,35.62195
5206,2002,39.26747
5206,2003,39.3828
5206,2004,42.31385
5204,2012,107.71502
5207,2008,31.02084
5203,1997,100.06002
5203,1995,106.49005
5104,2015,101.46539
5105,1990,2.1648
5105,1991,3.55031
5105,1992,3.29033
5105,1993,7.2298
5105,1994,5.40385
5105,1995,6.53836
5104,2014,100.86758
5105,1996,6.19866
5105,1998,1.04732
5105,1999,1.07134
5105,2000,0.77073
5105,2001,1.01167
5105,2002,0.69121
5105,2003,1.46114
5105,2004,0.91601
5105,1997,4.64275
5104,2013,107.36227
5104,2012,102.69538
5104,2011,114.49931
5104,1993,82.16691
5104,1994,81.72514
5104,1995,76.37749
5104,1996,64.80313
5104,1998,83.62248
5104,1999,71.95967
5104,2000,74.06249
5104,2001,70.19489
5104,2002,61.07036
5104,2003,75.7227
5104,2004,82.53293
5104,2005,95.31579
5104,2006,94.53552
5104,2007,89.11789
5104,2008,86.46501
5104,2009,88.5686
5104,2010,104.10712
5105,2005,0.76456
5203,1996,93.71744
5105,2006,0.63562
5105,2008,0.47581
5200,2005,84.61629
5200,2006,87.75396
5200,2007,78.66003
5200,2008,73.7755
5200,2009,87.65136
5200,2010,76.16368
5200,2011,65.19753
5200,2004,77.68705
5200,2012,70.38311
5200,2014,68.06888
5200,2015,73.43988
5203,1990,87.28252
5203,1991,94.68709
5203,1992,95.05197
5203,1993,101.75701
5203,1994,96.78358
5200,2013,64.67828
5200,2003,88.16101
5200,2002,102.25783
5200,2001,98.23898
5105,2009,0.42344
5105,2010,0.42359
5105,2011,0.42682
5105,2012,0.42093
5105,2013,0.40113
5105,2014,0.3877
5200,1990,58.35558
5200,1991,59.40076
5200,1992,70.11926
5200,1993,78.05214
5200,1994,70.43975
5200,1995,77.18514
5200,1996,73.19249
5200,1997,76.52589
5200,1998,79.16795
5200,1999,97.39278
5200,2000,92.97255
5105,2007,0.57315
171,1990,47.63723
5207,2009,31.71652
5207,2011,33.34615
5304,1998,30.57143
5304,1999,16.35056
5304,2000,25.78431
5304,2001,19.21011
5304,2002,23.86068
5304,2003,17.5242
5304,2004,18.30043
5304,1997,16.22724
5304,2005,19.97137
5304,2007,20.91911
5304,2008,22.44067
5304,2009,20.28188
5304,2010,21.66303
5304,2011,25.03146
5304,2012,22.76647
5304,2013,24.14989
5304,2006,30.24668
5304,1996,24.25883
5304,1995,16.01006
5304,1994,21.75999
5303,2003,5.90919
5303,2004,5.79718
5303,2005,6.45782
5303,2006,9.78284
5303,2007,6.9366
5303,2008,7.6159
5303,2009,7.45555
5303,2010,7.54618
5303,2011,8.8106
5303,2012,8.21719
5303,2013,7.3894
5303,2014,7.11359
5303,2015,6.41791
5304,1990,27.14641
5304,1991,21.2261
5304,1992,17.2046
5304,1993,27.062
5304,2014,24.79868
5303,2002,6.9078
5304,2015,23.79683
5305,1991,24.73775
5305,2013,26.74919
5305,2014,25.87873
5305,2015,17.3485
5400,1990,28.35634
5400,1991,31.83256
5400,1992,39.79232
5400,1993,42.94555
5305,2012,25.89359
5400,1994,45.30221
5400,1996,43.91185
5400,1997,46.51262
5400,1998,59.88306
5400,1999,62.1645
5400,2000,51.51712
5400,2001,59.99745
5400,2002,77.16342
5400,1995,40.99509
5305,2011,24.27253
5305,2010,24.43487
5305,2009,19.2322
5305,1992,26.93619
5305,1993,27.53804
5305,1994,21.59821
5305,1995,23.39774
5305,1996,21.01073
5305,1997,20.00714
5305,1998,21.13677
5305,1999,23.82403
5305,2000,22.22616
5305,2001,22.36393
5305,2002,22.95117
5305,2003,20.79393
5305,2004,20.00569
5305,2005,17.51629
5305,2006,26.09596
5305,2007,19.60886
5305,2008,20.60572
5305,1990,17.96215
5207,2010,33.70256
5303,2001,8.2512
5303,1999,6.66749
5300,2007,27.85212
5300,2008,17.41675
5300,2009,17.2729
5300,2010,17.51734
5300,2011,9.2438
5300,2012,15.96148
5300,2013,14.05395
5300,2006,32.01027
5300,2014,7.95776
5301,2002,0.84937
5301,2003,0.39768
5301,2004,0.35228
5301,2005,0.32977
5301,2006,0.49196
5301,2007,0.46838
5301,2008,0.59601
5300,2015,6.50382
5300,2005,29.9441
5300,2004,30.19237
5300,2003,30.51563
5207,2012,34.33507
5207,2013,29.85001
5207,2014,28.48429
5207,2015,25.78886
5300,1990,23.90953
5300,1991,26.77461
5300,1992,28.07154
5300,1993,33.13494
5300,1994,33.25673
5300,1995,32.75146
5300,1996,30.96251
5300,1997,28.4575
5300,1998,29.59827
5300,1999,31.05376
5300,2000,33.42372
5300,2001,31.35574
5300,2002,30.84938
5301,2009,14.9871
5303,2000,7.2013
5301,2010,18.11589
5301,2012,17.38933
5302,2009,21.31927
5302,2010,20.59875
5302,2011,1.72109
5302,2012,16.25943
5302,2013,12.65206
5302,2014,1.56799
5302,2015,1.40847
5302,2008,21.00761
5303,1990,7.09884
5303,1992,6.09796
5303,1993,6.47045
5303,1994,6.94276
5303,1995,6.65231
5303,1996,8.01458
5303,1997,6.89741
5303,1998,7.34597
5303,1991,7.44391
5302,2007,45.79805
5302,2006,48.1931
5302,2005,49.89108
5301,2013,19.03983
5301,2014,18.79766
5302,1990,37.12294
5302,1991,42.39805
5302,1992,45.82724
5302,1993,51.06677
5302,1994,54.81963
5302,1995,54.49724
5302,1996,47.74685
5302,1997,46.87426
5302,1998,45.10054
5302,1999,50.75859
5302,2000,52.07899
5302,2001,49.07501
5302,2002,47.329
5302,2003,50.99398
5302,2004,48.89718
5301,2011,16.86931
5817,2014,6.00716
170,2015,50.96802
170,2013,61.23291
50,1990,39.49499
50,1991,43.22436
50,1992,46.43651
