geo,year,value_added_manufacture_of_food_and_beverages_share_of_value_added_agriculture_forestry_and_fishing_mki
117,1997,32.097363
117,1996,30.073303000000003
117,1995,28.859902
177,2006,575.182312
171,2013,47.915941
171,2014,48.043464
171,2015,51.584899
173,2003,82.759068
173,2004,62.047245999999994
173,2005,76.24171700000001
173,2006,111.43406399999999
171,2012,40.842234999999995
173,2007,84.83232
173,2009,123.265212
173,2010,113.469597
173,2011,87.327917
173,2012,104.211619
173,2013,97.106955
173,2014,108.27185700000001
173,2015,128.586626
173,2008,104.475563
171,2010,37.370169
171,2009,26.071614
171,2008,35.879184
171,1991,42.084699
171,1992,35.868384000000006
171,1993,40.213769
171,1994,34.798362
171,1995,35.744214
171,1996,33.543356
171,1997,36.399003
171,1998,49.954079
171,1999,37.638918
171,2000,42.739089
171,2001,48.11182
171,2002,48.369113
171,2003,40.025242
171,2004,37.140151
171,2005,38.925940999999995
171,2006,36.337132000000004
171,2007,34.672726000000004
174,1990,21.037948
189,1992,23.976765
174,1991,20.793756
174,1993,26.317041999999997
177,1990,300.349927
177,1991,284.114289
177,1992,368.098004
177,1993,407.193878
177,1994,530.3817429999999
177,1995,619.348854
177,1996,419.51626600000003
174,2015,93.971319
177,1997,325.885892
177,1999,413.830642
177,2000,263.146543
177,2001,412.93879300000003
177,2002,551.679749
177,2003,467.740864
177,2004,450.806676
177,2005,477.154016
177,1998,345.289598
174,2014,92.795947
174,2013,88.095137
174,2012,102.398045
174,1994,27.640027000000003
174,1995,26.560846999999995
174,1996,42.029993
174,1997,48.974849
174,1998,55.077916
174,1999,61.537760999999996
174,2001,63.538365
174,2002,69.79141
174,2003,72.343766
174,2004,72.963585
174,2005,81.224744
174,2006,80.02433
174,2007,85.371697
174,2008,93.61489300000001
174,2009,101.518766
174,2010,100.680173
174,2011,104.32126
174,1992,27.08245
189,1993,26.300414
189,1994,29.805087
189,1995,34.682336
203,2005,82.3887
203,2006,92.798215
203,2007,92.847665
203,2008,100.26943399999999
203,2009,108.897405
203,2010,103.852928
203,2011,113.02980600000001
203,2004,69.14665
203,2012,111.039177
203,2014,112.874703
203,2015,108.18007800000001
38,1990,26.705594
38,1991,20.572010000000002
38,1992,19.793597000000002
38,1993,21.830023
38,1994,23.088777
203,2013,106.826595
203,2003,63.336498
203,2002,60.681163
203,2001,57.308581000000004
202,2010,119.56033799999999
202,2011,116.40641000000001
202,2012,119.790373
202,2013,124.269903
202,2014,123.839068
202,2015,124.85623100000001
203,1990,62.543797
203,1991,65.28094300000001
203,1992,72.76775699999999
203,1993,67.745176
203,1994,67.40417
203,1995,68.477587
203,1996,59.725042
203,1997,57.35760500000001
203,1998,56.333261
203,1999,61.306043
203,2000,56.873675
38,1995,26.360117
202,2009,98.932529
38,1996,26.663749
38,1998,27.944636
216,1990,48.932036
216,1991,17.12355
216,1993,56.450959
216,1994,39.951595000000005
216,1996,52.498862
216,1998,65.86028
216,2000,45.007961
210,2008,71.105292
216,2002,39.991934
216,2011,48.066125
154,1990,23.484551
154,1991,17.58427
154,1992,14.402414000000002
154,1993,21.038054000000002
154,1994,10.122592
154,1995,20.79971
216,2006,44.9839
210,1994,55.753927000000004
210,1993,57.498802000000005
210,1992,55.789852
38,1999,33.01977
38,2000,36.832237
38,2001,30.602217
38,2006,50.48843
38,2007,54.180341000000006
38,2008,48.615871999999996
38,2009,68.38672
38,2010,51.800022999999996
38,2011,59.895399
38,2012,75.56140400000001
38,2013,67.093509
38,2014,63.553051
206,2001,14.508638000000001
209,1990,261.456346
209,2011,318.175186
210,1990,40.74899
210,1991,50.436027
38,1997,27.579907000000002
154,2003,18.948586
202,2008,95.880239
202,2006,115.90201499999999
195,2003,34.576534
195,2004,46.295083
195,2005,39.997686
195,2006,42.167177
195,2007,39.802689
195,2008,29.762271999999996
195,2009,23.655193
195,2002,41.546527000000005
195,2010,25.760506
195,2012,29.656232
195,2013,29.030138
195,2014,29.06537
272,2002,42.170283000000005
272,2003,43.90874
272,2004,37.875334
272,2005,42.689496000000005
195,2011,29.682903000000003
195,2001,34.158660999999995
195,2000,23.641136
195,1999,33.731532
189,1996,36.069451
189,1997,45.309721
194,2006,62.68310699999999
194,2010,46.229263
194,2011,46.883402000000004
194,2012,48.402471000000006
194,2013,46.353260999999996
194,2014,49.629694
195,1990,51.068408000000005
195,1991,48.351554
195,1992,41.763793
195,1993,50.302127
195,1994,46.61984
195,1995,37.757664
195,1996,32.284151
195,1997,33.855238
195,1998,34.203377
272,2006,42.523403
202,2007,100.481027
272,2007,47.186306
272,2009,52.638467000000006
198,2014,65.02956
202,1990,72.347476
202,1991,83.87235600000001
202,1992,96.11219399999999
202,1993,89.687784
202,1994,83.51245
202,1995,88.001195
198,2013,71.512721
202,1996,73.841891
202,1999,84.079167
202,2000,89.952433
202,2001,83.665932
202,2002,71.006878
202,2003,90.60684
202,2004,97.538279
202,2005,116.59831000000001
202,1998,96.288253
198,2012,70.368635
198,2011,62.352796
198,2010,74.130662
272,2010,46.113667
272,2011,44.584606
272,2012,55.097806999999996
272,2013,53.68713
272,2014,52.408155
272,2015,59.552080000000004
200,1990,291.614035
200,1991,378.630346
200,1992,451.65871100000004
200,1993,490.602837
200,1994,464.433043
200,1995,516.927343
198,1993,69.330497
198,1994,68.827907
198,2007,77.107663
198,2008,75.40825500000001
198,2009,84.295731
272,2008,46.672363
5104,1990,69.500344
5104,1991,74.465019
5104,1992,87.02288100000001
5404,2005,70.810795
5404,2006,77.72371
5404,2007,59.684404
5404,2008,115.363602
5404,2009,140.473142
5404,2010,124.257826
5404,2011,73.63633100000001
5404,2004,73.41028399999999
5404,2012,138.22821499999998
5404,2014,145.65976899999998
5404,2015,143.879387
5500,1990,65.796275
5500,1991,67.82770699999999
5500,1992,15.640122
5500,1993,70.29300500000001
5500,1994,17.142713
5404,2013,83.03523
5500,1995,16.498773
5404,2003,133.311874
5404,2001,53.110938
5403,2011,79.597278
5403,2012,83.784079
5403,2013,81.364964
5403,2014,85.903425
5403,2015,82.49211899999999
5404,1990,19.539686
5404,1991,22.146267
5404,2002,110.3956
5404,1992,23.319609
5404,1994,25.561554
5404,1995,20.078846
5404,1996,19.763594
5404,1997,18.781334
5404,1998,53.693575
5404,1999,56.514182
5404,2000,73.130404
5404,1993,25.639679
5500,1996,74.869725
5500,1997,79.482078
5500,1998,79.236133
5501,1994,20.306988
5501,1995,18.980023000000003
5501,1996,85.57275899999999
5501,1997,91.636673
5501,1998,90.179198
5501,1999,91.22876600000001
5501,2000,77.325119
5501,1993,81.225041
5501,2001,68.20147800000001
5501,2003,71.81955699999999
5501,2004,72.202391
5501,2005,74.565811
5501,2006,79.057457
5501,2007,67.521641
5501,2008,76.48005400000001
5501,2009,14.729347
5501,2002,79.154724
5501,1992,17.792618
5501,1991,76.73196999999999
5501,1990,74.052139
5500,1999,81.198052
5500,2000,69.75635799999999
5500,2001,62.562415
5500,2002,70.903341
5500,2003,65.219093
5500,2004,66.38486999999999
5500,2005,68.299317
5500,2006,71.386802
5500,2007,62.003964
5500,2008,68.535954
5500,2009,13.106565
5500,2010,58.027103000000004
5500,2011,58.869375
5500,2012,60.132974
5500,2013,57.180046999999995
5500,2014,60.826066000000004
5500,2015,41.691051
5403,2010,79.422526
5403,2009,86.136625
5403,2008,48.694054
5403,2007,46.081648
5401,2002,22.916005
5401,2003,39.190135999999995
5401,2004,38.601603999999995
5401,2005,47.661201
5401,2006,52.369172999999996
5401,2007,51.293715
5401,2008,45.683251
5401,2001,29.500477000000004
5401,2009,53.98374499999999
5401,2011,38.529638
5401,2012,50.228226
5401,2013,56.940725
5401,2014,50.986829
5401,2015,44.366588
5402,1990,91.84096
5402,1991,99.769553
5401,2010,51.657282
5401,2000,34.901511
5401,1999,32.779841999999995
5401,1998,36.352306
5400,2007,58.905063
5400,2008,64.546266
5400,2009,84.711448
5400,2010,86.120145
5400,2011,57.431741
5400,2012,88.90580200000001
5400,2013,66.318268
5400,2014,81.91409200000001
5400,2015,77.877033
5401,1990,1.923937
5401,1991,2.1153939999999998
5401,1992,3.580768
5401,1993,24.848351
5401,1994,33.539608
5401,1995,27.363086
5401,1996,34.326761
5401,1997,35.606208
5402,1992,109.904772
5501,2010,63.891242000000005
5402,1993,92.70736600000001
5402,1995,82.69675500000001
5403,1991,45.742878000000005
5403,1992,51.474818
5403,1993,53.165785
5403,1994,50.67546
5403,1995,51.496269
5403,1996,51.326529
5403,1997,51.932553000000006
5403,1990,44.120487
5403,1998,53.905263
5403,2000,52.257166
5403,2001,55.724472999999996
5403,2002,61.343641000000005
5403,2003,32.722342
5403,2004,33.997377
5403,2005,39.562488
5403,2006,43.139569
5403,1999,55.53075
5402,2015,23.182484
5402,2014,31.816178999999998
5402,2013,26.732302
5402,1996,92.311116
5402,1997,106.9092
5402,1998,113.201195
5402,1999,119.512048
5402,2000,24.304320999999998
5402,2001,128.230198
5402,2002,120.42863799999999
5402,2003,142.666785
5402,2004,114.455343
5402,2005,19.695785
5402,2006,117.933802
5402,2007,102.411236
5402,2008,38.742729
5402,2009,33.514965999999994
5402,2010,99.025643
5402,2011,27.151808000000003
5402,2012,101.394215
5402,1994,92.25023
5501,2011,65.138648
5501,2012,67.41080600000001
5501,2013,63.996708
5803,2009,5.663212000000001
5803,2010,5.835858
5803,2011,5.341335
5803,2012,5.625385
5803,2013,6.327153
5803,2014,2.87843
5803,2015,2.572509
5803,2008,5.472019
5815,1990,5.574476
5815,1992,4.493107
5815,1993,4.688699
5815,1994,5.004848
5815,1995,5.298394
5815,1996,6.409486
5815,1997,5.209937
5815,1998,5.322015
5815,1991,5.441619
5803,2007,6.242858999999999
5803,2006,33.186056
5803,2005,28.183141
5802,2014,6.751842
5802,2015,0.727697
5803,1990,28.552001
5803,1991,30.264205
5803,1992,34.691958
5803,1993,36.248908
5803,1994,38.103614
5803,1995,40.219871999999995
5803,1996,27.889248
5803,1997,23.182961
5803,1998,25.978495000000002
5803,1999,23.643091000000002
5803,2000,23.358198
5803,2001,25.987092999999998
5803,2002,27.710865000000002
5803,2003,26.397621
5803,2004,29.700809000000003
5815,1999,4.744219999999999
5802,2013,6.893478999999999
5815,2000,4.890842
5815,2002,4.330039
5817,1998,9.517862
5817,1999,6.532511
5817,2000,6.296459
5817,2001,7.711659
5817,2002,7.947692
5817,2003,6.572731
5817,2004,8.957282000000001
5817,1997,11.651525
5817,2005,8.072137
5817,2007,7.133227000000001
5817,2008,6.916422
5817,2009,6.679013
5817,2010,8.127399
5817,2011,8.254192
5817,2012,8.322871000000001
5817,2013,8.124003
5817,2006,11.094837
5817,1996,13.317651999999999
5817,1995,12.417521
5817,1994,11.420611
5815,2003,4.040943
5815,2004,4.061191
5815,2005,4.228379
5815,2006,5.982952
5815,2007,4.350022
5815,2008,4.3560550000000005
5815,2009,4.251369
5815,2010,4.613222
5815,2011,5.379571
5815,2012,4.693054
5815,2013,4.558749
5815,2014,4.058697
5815,2015,4.087388
5817,1990,9.604547
5817,1991,10.802092
5817,1992,9.932718
5817,1993,10.064407000000001
5815,2001,5.782216
5400,2006,65.191202
5802,2012,7.906102000000001
5802,2010,9.462774000000001
5706,2005,51.587609
5706,2006,72.987151
5706,2007,65.116518
5706,2008,71.70960699999999
5706,2009,97.13001700000001
5706,2010,99.647125
5706,2011,65.351624
5706,2004,62.990784
5706,2012,105.603641
5706,2014,98.94535400000001
5706,2015,95.00167900000001
5801,1990,3.900072
5801,1991,3.5273519999999996
5801,1992,2.872297
5801,1993,1.996002
5801,1994,2.2860549999999997
5706,2013,73.34162099999999
5706,2003,90.816098
5706,2002,88.830282
5706,2001,66.30739200000001
5501,2014,68.924369
5501,2015,47.814552
5502,2004,6.938439999999999
5502,2005,7.739884
5502,2006,8.203878999999999
5502,2007,7.673496000000001
5706,1990,44.368897
5706,1991,49.791883
5706,1992,53.48333
5706,1993,50.731658
5706,1994,49.40278
5706,1995,45.136936
5706,1996,46.937968
5706,1997,49.517662
5706,1998,64.43808
5706,1999,67.53105500000001
5706,2000,55.435722
5801,1995,3.080044
5802,2011,10.355845
5801,1996,2.613473
5801,1998,4.194738
5802,1994,3.709192
5802,1995,3.8389339999999996
5802,1996,4.187829
5802,1997,3.465876
5802,1998,4.086469
5802,1999,3.847375
5802,2000,3.4754160000000005
5802,1993,3.138615
5802,2001,5.595751
5802,2003,4.255528
5802,2004,4.010171
5802,2005,3.435882
5802,2006,3.9953589999999997
5802,2007,3.813968
5802,2008,4.1007430000000005
5802,2009,7.549769
5802,2002,5.458659
5802,1992,3.143297
5802,1991,2.938398
5802,1990,3.236111
5801,1999,2.74598
5801,2000,1.8832849999999999
5801,2001,3.080781
5801,2002,1.785938
5801,2003,2.635397
5801,2004,3.216618
5801,2005,2.787741
5801,2006,3.732275
5801,2007,2.383449
5801,2008,2.4194880000000003
5801,2009,2.156213
5801,2010,2.5191689999999998
5801,2011,4.179849
5801,2012,2.475643
5801,2013,2.4340889999999997
5801,2014,0.739065
5801,2015,0.39771100000000004
5801,1997,2.322506
5400,2005,48.000443
5400,2004,58.298582999999994
5400,2003,79.890734
5204,1994,80.668604
5204,1995,77.44171700000001
5204,1996,78.939386
5204,1997,78.901604
5204,1998,83.439901
5204,1999,96.044972
5204,2000,104.397094
5204,1993,74.390737
5204,2001,107.57550400000001
5204,2003,103.406379
5204,2004,102.52640500000001
5204,2005,108.279779
5204,2006,104.795924
5204,2007,103.052025
5204,2008,103.14685899999999
5204,2009,105.26308300000001
5204,2002,110.964933
5204,1992,66.061431
5204,1991,58.255741
5204,1990,52.027457
5203,1999,133.33143700000002
5203,2000,124.88164499999999
5203,2001,130.718559
5203,2002,142.864177
5203,2003,122.643298
5203,2004,99.812477
5203,2005,114.401329
5203,2006,124.78455500000001
5203,2007,113.70819399999999
5203,2008,108.455579
5203,2009,143.601589
5203,2010,117.92988000000001
5203,2011,90.285001
5203,2012,100.537602
5203,2013,88.814456
5203,2014,100.938994
5203,2015,114.386523
5204,2010,105.20445
5203,1998,110.415553
5204,2011,107.71453799999999
5204,2013,111.617507
5207,1992,30.561548
5207,1993,42.843268
5207,1994,35.149935
5207,1995,40.393392999999996
5207,1996,42.704118
5207,1997,45.58097
5207,1998,39.623834
5207,1991,12.880954
5207,1999,46.059669
5207,2001,43.410512
5207,2002,33.118133
5207,2003,22.4857
5207,2004,25.609331
5207,2005,31.093381
5207,2006,31.74963
5207,2007,31.686831
5207,2000,41.933236
5207,1990,19.916956
5206,2006,45.63879
5206,2005,38.263362
5204,2014,106.622863
5204,2015,96.75223000000001
5206,1990,33.009562
5206,1991,35.363277000000004
5206,1992,43.396378000000006
5206,1993,50.219074
5206,1994,55.051579000000004
5206,1995,58.074045
5206,1996,47.819367
5206,1997,37.066559999999996
5206,1998,39.459284000000004
5206,1999,35.994762
5206,2000,34.080606
5206,2001,35.621945000000004
5206,2002,39.267474
5206,2003,39.382795
5206,2004,42.313848
5204,2012,107.715023
5207,2008,31.020840999999997
5203,1997,100.060015
5203,1995,106.490047
5104,2015,101.46539399999999
5105,1990,2.164796
5105,1991,3.5503050000000003
5105,1992,3.2903279999999997
5105,1993,7.229798
5105,1994,5.403854
5105,1995,6.538355999999999
5104,2014,100.867579
5105,1996,6.198658999999999
5105,1998,1.047324
5105,1999,1.071345
5105,2000,0.770731
5105,2001,1.011671
5105,2002,0.691206
5105,2003,1.461144
5105,2004,0.916008
5105,1997,4.642749
5104,2013,107.362273
5104,2012,102.695382
5104,2011,114.49931299999999
5104,1993,82.166912
5104,1994,81.725138
5104,1995,76.377495
5104,1996,64.803126
5104,1998,83.622479
5104,1999,71.959672
5104,2000,74.062493
5104,2001,70.19489
5104,2002,61.070356999999994
5104,2003,75.72270300000001
5104,2004,82.532931
5104,2005,95.315786
5104,2006,94.535523
5104,2007,89.117891
5104,2008,86.46500999999999
5104,2009,88.5686
5104,2010,104.107124
5105,2005,0.76456
5203,1996,93.717444
5105,2006,0.63562
5105,2008,0.47580500000000003
5200,2005,84.616287
5200,2006,87.753961
5200,2007,78.660027
5200,2008,73.775502
5200,2009,87.651364
5200,2010,76.163676
5200,2011,65.197529
5200,2004,77.687051
5200,2012,70.383107
5200,2014,68.06888000000001
5200,2015,73.439881
5203,1990,87.282517
5203,1991,94.687095
5203,1992,95.051969
5203,1993,101.757014
5203,1994,96.78358
5200,2013,64.678282
5200,2003,88.161007
5200,2002,102.257826
5200,2001,98.238982
5105,2009,0.42344499999999996
5105,2010,0.423588
5105,2011,0.426824
5105,2012,0.420933
5105,2013,0.401133
5105,2014,0.387702
5200,1990,58.355575
5200,1991,59.400755000000004
5200,1992,70.119263
5200,1993,78.052138
5200,1994,70.439751
5200,1995,77.185135
5200,1996,73.192489
5200,1997,76.52589
5200,1998,79.167951
5200,1999,97.392778
5200,2000,92.972548
5105,2007,0.573149
171,1990,47.637228
5207,2009,31.716521000000004
5207,2011,33.346146000000005
5304,1998,30.57143
5304,1999,16.350562
5304,2000,25.784314000000002
5304,2001,19.210110999999998
5304,2002,23.860675
5304,2003,17.524196
5304,2004,18.300429
5304,1997,16.22724
5304,2005,19.97137
5304,2007,20.919106
5304,2008,22.440666
5304,2009,20.281879
5304,2010,21.663026000000002
5304,2011,25.031462
5304,2012,22.76647
5304,2013,24.149894
5304,2006,30.246676
5304,1996,24.258832
5304,1995,16.010064
5304,1994,21.759985999999998
5303,2003,5.909187
5303,2004,5.797183
5303,2005,6.457818
5303,2006,9.782842
5303,2007,6.936603
5303,2008,7.615903
5303,2009,7.45555
5303,2010,7.546175999999999
5303,2011,8.8106
5303,2012,8.217185
5303,2013,7.389403
5303,2014,7.113588
5303,2015,6.417905
5304,1990,27.146408
5304,1991,21.226097
5304,1992,17.204601
5304,1993,27.061998
5304,2014,24.798683
5303,2002,6.907797
5304,2015,23.796826
5305,1991,24.737751
5305,2013,26.749190000000002
5305,2014,25.878726999999998
5305,2015,17.348505
5400,1990,28.356336
5400,1991,31.832562
5400,1992,39.792317
5400,1993,42.945547
5305,2012,25.89359
5400,1994,45.302205
5400,1996,43.911852
5400,1997,46.512623
5400,1998,59.883058
5400,1999,62.164501
5400,2000,51.517115000000004
5400,2001,59.997452
5400,2002,77.16341800000001
5400,1995,40.995090000000005
5305,2011,24.272526
5305,2010,24.434873
5305,2009,19.232203
5305,1992,26.936188
5305,1993,27.538041999999997
5305,1994,21.598209
5305,1995,23.397744
5305,1996,21.010731
5305,1997,20.007139000000002
5305,1998,21.136773
5305,1999,23.824028
5305,2000,22.226156
5305,2001,22.36393
5305,2002,22.951168
5305,2003,20.793932
5305,2004,20.005689
5305,2005,17.516289999999998
5305,2006,26.095955
5305,2007,19.608864
5305,2008,20.60572
5305,1990,17.962146
5207,2010,33.702559
5303,2001,8.251199
5303,1999,6.667492
5300,2007,27.852124
