geo,year,chicory_roots_production_pce1
174,2001,3300.0
174,2002,2500.0
174,2003,
174,2004,
174,2005,
174,2006,2550.0
174,2007,2600.0
174,2008,2620.0
174,2009,2650.0
174,2010,
174,2011,
174,2012,
174,2013,
174,2014,
174,2015,
174,2016,
177,1961,
177,1962,
177,1963,
177,1964,
177,1965,
177,1966,
177,1967,
177,1968,
177,1969,
177,1970,
177,1971,
177,1972,
177,1973,
177,1974,
177,1975,
177,1976,
177,1977,
177,1978,
177,1979,
177,1980,
177,1981,
177,1982,
177,1983,
177,1984,
177,1985,
177,1986,
177,1987,
177,1988,
177,1989,
177,1990,
177,1991,
177,1992,
177,1993,
177,1994,
177,1995,
177,1996,
177,1997,
177,1998,
177,1999,5500.0
177,2000,5600.0
177,2001,5700.0
177,2002,5800.0
177,2003,5889.0
177,2004,5919.0
177,2005,5776.0
177,2006,5776.0
177,2007,5850.0
177,2008,4712.0
177,2009,4364.0
177,2010,3820.0
177,2011,3379.0
177,2012,2936.0
177,2013,2498.0
177,2014,0.0
177,2015,1891.0
177,2016,2150.0
179,1961,
179,1962,
179,1963,
179,1964,
179,1965,
179,1966,
179,1967,
179,1968,
179,1969,
179,1970,
179,1971,
179,1972,
179,1973,
179,1974,
179,1975,
179,1976,
179,1977,
179,1978,
179,1979,
179,1980,
179,1981,
179,1982,
179,1983,
179,1984,
179,1985,
179,1986,
179,1987,
179,1988,
179,1989,
179,1990,
179,1991,
179,1992,
179,1993,
179,1994,
179,1995,
179,1996,
179,1997,
179,1998,
179,1999,70.0
179,2000,70.0
179,2001,70.0
179,2002,102.0
179,2003,211.0
179,2004,70.0
179,2005,70.0
179,2006,100.0
179,2007,98.0
179,2008,95.0
179,2009,94.0
179,2010,93.0
179,2011,93.0
179,2012,90.0
179,2013,94.0
179,2014,93.0
179,2015,89.0
179,2016,89.0
183,1961,27700.0
183,1962,16200.0
183,1963,8600.0
183,1964,16000.0
183,1965,9900.0
183,1966,13800.0
183,1967,13300.0
183,1968,23500.0
183,1969,10700.0
183,1970,8200.0
183,1971,8100.0
183,1972,8500.0
183,1973,6600.0
183,1974,5700.0
183,1975,4600.0
183,1976,3700.0
183,1977,4900.0
183,1978,6200.0
183,1979,5100.0
183,1980,5400.0
183,1981,4400.0
183,1982,14100.0
183,1983,19600.0
183,1984,9100.0
183,1985,4400.0
183,1986,13800.0
183,1987,9800.0
183,1988,10300.0
183,1989,16600.0
183,1990,600.0
183,1991,0.0
183,1992,
183,1993,
183,1994,
183,1995,
183,1996,
183,1997,
183,1998,
183,1999,
183,2000,
183,2001,
183,2002,
183,2003,
183,2004,
183,2005,
183,2006,
183,2007,
183,2008,
183,2009,
183,2010,
183,2011,
183,2012,
183,2013,
183,2014,
183,2015,
183,2016,
185,1992,2000.0
185,1993,3000.0
185,1994,2000.0
185,1995,2537.0
185,1996,3000.0
185,1997,2732.0
185,1998,2765.0
185,1999,2670.0
185,2000,2693.0
185,2001,
185,2002,
185,2003,
185,2004,
185,2005,
185,2006,
185,2007,
185,2008,
185,2009,
185,2010,
185,2011,
185,2012,
185,2013,
185,2014,
185,2015,
185,2016,
272,2006,3300.0
272,2007,3500.0
272,2008,3500.0
272,2009,3500.0
272,2010,3500.0
272,2011,3500.0
272,2012,3500.0
272,2013,3500.0
272,2014,3500.0
272,2015,3506.0
272,2016,3518.0
186,1992,0.0
186,1993,
186,1994,
186,1995,
186,2003,
186,2004,
186,2005,
199,1993,
199,1994,
199,1995,
199,1996,
199,1997,
199,1998,
199,1999,
199,2000,
199,2001,
199,2002,
199,2003,
199,2004,150.0
199,2005,45.0
199,2006,50.0
199,2007,368.0
199,2008,25.0
199,2009,26.0
199,2010,0.0
199,2011,40.0
199,2012,41.0
199,2013,46.0
199,2014,45.0
199,2015,43.0
199,2016,41.0
202,1961,12738.0
202,1962,6514.0
202,1963,8283.0
202,1964,14835.0
202,1965,14157.0
202,1966,19274.0
202,1967,6180.0
202,1968,11303.0
202,1969,12482.0
202,1970,10821.0
202,1971,21519.0
202,1972,8893.0
202,1973,3756.0
202,1974,11959.0
202,1975,11934.0
202,1976,17752.0
202,1977,15625.0
202,1978,15416.0
202,1979,16940.0
202,1980,6106.0
202,1981,15754.0
202,1982,19956.0
202,1983,8678.0
202,1984,17739.0
202,1985,13107.0
202,1986,19108.0
202,1987,19446.0
202,1988,10713.0
202,1989,11374.0
202,1990,14880.0
202,1991,9473.0
202,1992,10085.0
202,1993,11685.0
202,1994,19214.0
202,1995,18000.0
202,1996,18000.0
202,1997,18000.0
202,1998,17000.0
202,1999,16000.0
202,2000,17000.0
202,2001,16000.0
202,2002,16261.0
202,2003,16000.0
202,2004,16513.0
202,2005,16624.0
202,2006,16823.0
202,2007,16000.0
202,2008,15000.0
202,2009,13133.0
202,2010,23700.0
202,2011,28300.0
202,2012,26645.0
202,2013,12536.0
202,2014,4988.0
202,2015,7021.0
202,2016,8500.0
203,1961,25068.0
203,1962,14810.0
203,1963,22190.0
203,1964,18184.0
203,1965,18831.0
203,1966,21804.0
203,1967,18761.0
203,1968,22021.0
203,1969,17076.0
203,1970,12778.0
203,1971,16600.0
203,1972,5220.0
203,1974,16904.0
203,1975,19551.0
203,1976,19024.0
203,1977,34201.0
203,1978,27857.0
203,1979,25847.0
203,1980,24010.0
203,1981,21360.0
203,1982,21866.0
203,1983,20468.0
203,1984,20003.0
203,1985,26760.0
203,1986,20234.0
203,1987,26611.0
203,1988,36432.0
203,1989,31329.0
203,1990,16648.0
203,1991,11062.0
203,1992,11512.0
203,1993,8039.0
203,1994,5523.0
203,1995,4908.0
203,1996,6798.0
203,1997,6097.0
203,1998,6000.0
203,1999,5654.0
203,2000,6050.0
203,2001,6000.0
203,2002,5261.0
203,2003,4760.0
203,2004,4358.0
203,2005,4330.0
203,2006,4000.0
203,2007,1600.0
203,2008,1000.0
203,2009,800.0
203,2010,275.0
203,2011,300.0
203,2012,540.0
203,2013,270.0
203,2014,254.0
203,2015,275.0
203,2016,233.0
230,1992,1000.0
230,1993,1156.0
230,1994,1846.0
230,1995,2432.0
230,1996,3222.0
230,1997,3778.0
230,1998,4333.0
230,1999,4890.0
230,2000,5444.0
230,2001,6000.0
230,2002,6400.0
230,2003,9800.0
230,2004,8200.0
230,2005,6600.0
230,2006,5000.0
230,2007,3400.0
230,2008,1700.0
230,2009,3500.0
230,2010,3700.0
230,2011,2200.0
230,2012,4180.0
230,2013,2410.0
230,2014,4170.0
230,2015,5880.0
230,2016,7360.0
228,1961,7000.0
228,1962,7500.0
228,1963,8000.0
228,1964,7400.0
228,1965,7600.0
228,1966,8800.0
228,1967,10000.0
228,1968,9000.0
228,1969,8600.0
228,1970,8900.0
228,1971,8900.0
228,1972,8300.0
228,1973,10000.0
228,1974,9200.0
228,1975,8300.0
228,1976,8900.0
228,1977,8100.0
228,1978,8300.0
228,1979,8100.0
228,1980,7800.0
228,1981,8500.0
228,1982,9000.0
228,1983,11000.0
228,1984,15000.0
228,1985,15000.0
228,1986,16000.0
228,1987,19000.0
228,1988,20000.0
228,1989,22000.0
228,1990,23000.0
228,1991,24000.0
248,1961,2000.0
248,1962,2000.0
248,1963,2000.0
248,1964,2000.0
248,1965,2000.0
248,1966,2000.0
248,1967,2000.0
248,1968,2000.0
248,1969,2000.0
248,1970,2000.0
248,1971,1685.0
248,1972,2309.0
248,1973,870.0
248,1974,950.0
248,1975,4075.0
248,1976,10268.0
248,1977,13896.0
248,1978,14396.0
248,1979,7764.0
248,1980,1850.0
248,1981,4389.0
248,1982,5183.0
248,1983,3870.0
248,1984,7934.0
248,1985,4664.0
248,1986,3253.0
248,1987,3956.0
248,1988,575.0
248,1989,1236.0
248,1990,2538.0
248,1991,3064.0
5000,1961,309056.0
5000,1962,222634.0
5000,1963,284459.0
5000,1964,355774.0
5000,1965,327646.0
5000,1966,276167.0
5000,1967,225569.0
5000,1968,270183.0
5000,1969,283164.0
5000,1970,349286.0
5000,1971,337694.0
5000,1972,190070.0
5000,1973,203927.0
5000,1974,229098.0
5000,1975,363569.0
5000,1976,311888.0
5000,1977,434485.0
5000,1978,441149.0
5000,1979,323196.0
5000,1980,250099.0
5000,1981,321519.0
5000,1982,383603.0
5000,1983,324484.0
5000,1984,330598.0
5000,1985,375029.0
5000,1986,345802.0
5000,1987,257779.0
5000,1988,299732.0
5000,1989,264172.0
5000,1990,349337.0
5000,1991,406038.0
5000,1992,448587.0
5000,1993,411834.0
5000,1994,465301.0
5000,1995,611844.0
5000,1996,798666.0
5000,1997,793615.0
5000,1998,649330.0
5000,1999,920040.0
5000,2000,1075853.0
5000,2001,859147.0
5000,2002,865822.0
5000,2003,951714.0
5000,2004,987789.0
5000,2005,903170.0
5000,2006,661797.0
5000,2007,640550.0
5000,2008,677719.0
5000,2009,776632.0
5000,2010,642868.0
5000,2011,596082.0
5000,2012,500781.0
5000,2013,474552.0
5000,2014,493070.0
5000,2015,504373.0
5000,2016,459848.0
5100,1961,12738.0
5100,1962,6514.0
5100,1963,8283.0
5100,1964,14835.0
5100,1965,14157.0
5100,1966,19274.0
5100,1967,6180.0
5100,1968,11303.0
5100,1969,12482.0
5100,1970,10821.0
5100,1971,21519.0
5100,1972,8893.0
5100,1973,3756.0
5100,1974,11959.0
5100,1975,11934.0
5100,1976,17752.0
5100,1977,15625.0
5100,1978,15416.0
5100,1979,16940.0
5100,1980,6106.0
5100,1981,15754.0
5100,1982,19956.0
5100,1983,8678.0
5100,1984,17789.0
5100,1985,13157.0
5100,1986,19168.0
5100,1987,19506.0
5100,1988,10793.0
5100,1989,11454.0
5100,1990,14980.0
5100,1991,9573.0
5100,1992,10185.0
5100,1993,11786.0
5100,1994,19314.0
5100,1995,18100.0
5100,1996,18120.0
5100,1997,18120.0
5100,1998,17120.0
5100,1999,16130.0
5100,2000,17130.0
5100,2001,16140.0
5100,2002,16401.0
5100,2003,16140.0
5100,2004,16653.0
5100,2005,16764.0
5100,2006,16963.0
5100,2007,16140.0
5100,2008,15140.0
5100,2009,13275.0
5100,2010,23845.0
5100,2011,28446.0
5100,2012,26792.0
5100,2013,12682.0
5100,2014,5134.0
5100,2015,7168.0
5100,2016,8647.0
5102,1984,50.0
5102,1985,50.0
5102,1986,60.0
5102,1987,60.0
5102,1988,80.0
5102,1989,80.0
5102,1990,100.0
5102,1991,100.0
5102,1992,100.0
5102,1993,101.0
5102,1994,100.0
5102,1995,100.0
5102,1996,120.0
5102,1997,120.0
5102,1998,120.0
5102,1999,130.0
5102,2000,130.0
5102,2001,140.0
5102,2002,140.0
5102,2003,140.0
5102,2004,140.0
5102,2005,140.0
5102,2006,140.0
5102,2007,140.0
5102,2008,140.0
5102,2009,142.0
5102,2010,145.0
5102,2011,146.0
5102,2012,147.0
5102,2013,146.0
5102,2014,146.0
5102,2015,147.0
5102,2016,147.0
5104,1961,12738.0
5104,1962,6514.0
5104,1963,8283.0
5104,1964,14835.0
5104,1965,14157.0
5104,1966,19274.0
5104,1967,6180.0
5104,1968,11303.0
5104,1969,12482.0
5104,1970,10821.0
5104,1971,21519.0
5104,1972,8893.0
5104,1973,3756.0
5104,1974,11959.0
5104,1975,11934.0
5104,1976,17752.0
5104,1977,15625.0
5104,1978,15416.0
5104,1979,16940.0
5104,1980,6106.0
5104,1981,15754.0
5104,1982,19956.0
5104,1983,8678.0
5104,1984,17739.0
5104,1985,13107.0
5104,1986,19108.0
5104,1987,19446.0
5104,1988,10713.0
5104,1989,11374.0
5104,1990,14880.0
5104,1991,9473.0
5104,1992,10085.0
5104,1993,11685.0
5104,1994,19214.0
5104,1995,18000.0
5104,1996,18000.0
5104,1997,18000.0
5104,1998,17000.0
5104,1999,16000.0
5104,2000,17000.0
5104,2001,16000.0
5104,2002,16261.0
5104,2003,16000.0
5104,2004,16513.0
5104,2005,16624.0
5104,2006,16823.0
5104,2007,16000.0
5104,2008,15000.0
5104,2009,13133.0
5104,2010,23700.0
5104,2011,28300.0
5104,2012,26645.0
5104,2013,12536.0
5104,2014,4988.0
5104,2015,7021.0
5104,2016,8500.0
5200,1961,
5200,1962,
5200,1963,
5200,1964,
5200,1965,
5200,1966,
5200,1967,
5200,1968,
5200,1969,
5200,1970,
5200,1971,
5200,1972,
5200,1973,
5200,1974,
5200,1975,
5200,1976,
5200,1977,
5200,1978,
5200,1979,
5200,1980,
5200,1981,
5200,1982,
5200,1983,
5200,1984,
5200,1985,
5200,1986,
5200,1987,
5200,1988,
5200,1989,
5200,1990,200.0
5200,1991,200.0
5200,1992,200.0
5200,1993,200.0
5200,1994,200.0
5200,1995,200.0
5200,1996,200.0
5200,1997,200.0
5200,1998,200.0
5200,1999,5700.0
5200,2000,5800.0
5200,2001,5900.0
5200,2002,6000.0
5200,2003,6089.0
5200,2004,6119.0
5200,2005,5976.0
5200,2006,5976.0
5200,2007,6050.0
5200,2008,4912.0
5200,2009,4564.0
5200,2010,4020.0
5200,2011,3579.0
5200,2012,3136.0
5200,2013,2698.0
5200,2014,200.0
5200,2015,2091.0
5200,2016,2350.0
5206,1961,
5206,1962,
5206,1963,
5206,1964,
5206,1965,
5206,1966,
5206,1967,
5206,1968,
5206,1969,
5206,1970,
5206,1971,
5206,1972,
5206,1973,
5206,1974,
5206,1975,
5206,1976,
5206,1977,
5206,1978,
5206,1979,
5206,1980,
5206,1981,
5206,1982,
5206,1983,
5206,1984,
5206,1985,
5206,1986,
5206,1987,
5206,1988,
5206,1989,
5206,1990,200.0
5206,1991,200.0
5206,1992,200.0
5206,1993,200.0
5206,1994,200.0
5206,1995,200.0
5206,1996,200.0
5206,1997,200.0
5206,1998,200.0
5206,1999,5700.0
5206,2000,5800.0
5206,2001,5900.0
5206,2002,6000.0
5206,2003,6089.0
5206,2004,6119.0
5206,2005,5976.0
5206,2006,5976.0
5206,2007,6050.0
5206,2008,4912.0
5206,2009,4564.0
5206,2010,4020.0
5206,2011,3579.0
5206,2012,3136.0
5206,2013,2698.0
5206,2014,200.0
5206,2015,2091.0
5206,2016,2350.0
5300,1961,
5300,1962,
5300,1963,
5300,1964,
5300,1965,
5300,1966,
5300,1967,
5300,1968,
5300,1969,
5300,1970,
5300,1971,
5300,1972,
5300,1973,
5300,1974,
5300,1975,
5300,1976,
5300,1977,
5300,1978,
5300,1979,
5300,1980,
5300,1981,
5300,1982,
5300,1983,
5300,1984,
5300,1985,
5300,1986,
5300,1987,
5300,1988,
5300,1989,
5300,1990,1514.0
5300,1991,1672.0
5300,1992,6616.0
5300,1993,6259.0
5300,1994,5981.0
5300,1995,6274.0
5300,1996,5673.0
5300,1997,5794.0
5300,1998,5797.0
5300,1999,5309.0
5300,2000,4991.0
5300,2001,4545.0
5300,2002,4897.0
5300,2003,4790.0
5300,2004,4697.0
5300,2005,6656.0
5300,2006,6448.0
5300,2007,6433.0
5300,2008,6661.0
5300,2009,6844.0
5300,2010,6953.0
5300,2011,7124.0
5300,2012,7334.0
5300,2013,7499.0
5300,2014,7658.0
5300,2015,7742.0
5300,2016,7842.0
5301,1992,5000.0
5301,1993,4500.0
5301,1994,4200.0
5301,1995,4500.0
5301,1996,3852.0
5301,1997,4000.0
5301,1998,4200.0
5301,1999,3800.0
5301,2000,3500.0
5301,2001,3000.0
5301,2002,3300.0
5301,2003,3000.0
5301,2004,2906.0
5301,2005,3200.0
5301,2006,3000.0
5301,2007,3000.0
5301,2008,3000.0
5301,2009,3000.0
5301,2010,3000.0
5301,2011,3000.0
5301,2012,3000.0
5301,2013,3000.0
5301,2014,3000.0
5301,2015,2927.0
5301,2016,2867.0
5304,1961,
5304,1962,
5304,1963,
5304,1964,
5304,1965,
5304,1966,
5304,1967,
5304,1968,
5304,1969,
5304,1970,
5304,1971,
5304,1972,
5304,1973,
5304,1974,
5304,1975,
5304,1976,
5304,1977,
5304,1978,
5304,1979,
5304,1980,
5304,1981,
5304,1982,
5304,1983,
5304,1984,
5304,1985,
5304,1986,
5304,1987,
5304,1988,
5304,1989,
5304,1990,1514.0
5304,1991,1672.0
5304,1992,1616.0
5304,1993,1759.0
5304,1994,1781.0
5304,1995,1774.0
5304,1996,1821.0
5304,1997,1794.0
5304,1998,1597.0
5304,1999,1439.0
5304,2000,1421.0
5304,2001,1475.0
5304,2002,1495.0
5304,2003,1579.0
5304,2004,1721.0
5304,2005,3386.0
5304,2006,3348.0
5304,2007,3335.0
5304,2008,3566.0
5304,2009,3750.0
5304,2010,3860.0
5304,2011,4031.0
5304,2012,4244.0
5304,2013,4405.0
5304,2014,4565.0
5304,2015,4725.0
5304,2016,4886.0
5305,1961,
5305,1962,
5305,1963,
5305,1964,
5305,1965,
5305,1966,
5305,1967,
5305,1968,
5305,1969,
5305,1970,
5305,1971,
5305,1972,
5305,1973,
5305,1974,
5305,1975,
5305,1976,
5305,1977,
5305,1978,
5305,1979,
5305,1980,
5305,1981,
5305,1982,
5305,1983,
5305,1984,
5305,1985,
5305,1986,
5305,1987,
5305,1988,
5305,1989,
5305,1990,
5305,1991,
5305,1992,
5305,1993,
5305,1994,
5305,1995,
5305,1996,
5305,1997,
5305,1998,
5305,1999,70.0
5305,2000,70.0
5305,2001,70.0
5305,2002,102.0
5305,2003,211.0
5305,2004,70.0
5305,2005,70.0
5305,2006,100.0
5305,2007,98.0
5305,2008,95.0
5305,2009,94.0
5305,2010,93.0
5305,2011,93.0
5305,2012,90.0
5305,2013,94.0
5305,2014,93.0
5305,2015,89.0
5305,2016,89.0
5400,1961,296318.0
5400,1962,216120.0
5400,1963,276176.0
5400,1964,340939.0
5400,1965,313489.0
5400,1966,256893.0
5400,1967,219389.0
5400,1968,258880.0
5400,1969,270682.0
5400,1970,338465.0
5400,1971,316175.0
5400,1972,181177.0
5400,1973,200171.0
5400,1974,217139.0
5400,1975,351635.0
5400,1976,294136.0
5400,1977,418860.0
5400,1978,425733.0
5400,1979,306256.0
5400,1980,243993.0
5400,1981,305765.0
5400,1982,363647.0
5400,1983,315806.0
5400,1984,312809.0
5400,1985,361872.0
5400,1986,326634.0
5400,1987,238273.0
5400,1988,288939.0
5400,1989,252718.0
5400,1990,332643.0
5400,1991,394593.0
5400,1992,431586.0
5400,1993,393589.0
5400,1994,439806.0
5400,1995,587270.0
5400,1996,774673.0
5400,1997,769501.0
5400,1998,626213.0
5400,1999,892901.0
5400,2000,1047932.0
5400,2001,832561.0
5400,2002,838523.0
5400,2003,924695.0
5400,2004,960320.0
5400,2005,873774.0
5400,2006,632410.0
