geo,year,triticale_export_quantity_tcl
15,1973,0.0
15,1974,0.0
15,1975,0.0
15,1976,0.0
15,1977,0.0
15,1978,0.0
15,1979,0.0
15,1980,0.0
15,1981,0.0
15,1982,0.0
15,1983,0.0
15,1984,0.0
15,1985,92.0
15,1986,106.0
15,1987,564.0
15,1988,854.0
15,1989,544.0
15,1990,393.0
15,1991,1232.0
15,1992,39.0
15,1993,2359.0
15,1994,136.0
15,1995,126.0
15,1996,176.0
15,1997,934.0
15,1998,139.0
15,1999,805.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,
80,2004,
80,2005,
80,2006,
80,2007,
80,2008,
80,2009,
80,2010,
80,2011,
80,2012,
80,2013,24.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,
27,1994,
27,1995,
27,1996,
27,1997,
27,1998,
27,1999,
27,2000,
27,2001,191.0
27,2002,504.0
27,2003,421.0
27,2004,0.0
27,2005,0.0
27,2006,474.0
27,2007,0.0
27,2008,0.0
27,2009,479.0
27,2010,0.0
27,2011,511.0
27,2012,151.0
27,2013,264.0
33,1961,
33,1962,
33,1963,
33,1964,
33,1965,
33,1966,
33,1967,
33,1968,
33,1969,
33,1970,
33,1971,
33,1972,
33,1973,
33,1974,
33,1975,
33,1976,
33,1977,
33,1978,
33,1979,
33,1980,
33,1981,
33,1982,
33,1983,
33,1984,
33,1985,
33,1986,
33,1987,
33,1988,
33,1989,
33,1990,
33,1991,
33,1992,
33,1993,
33,1994,
33,1995,
33,1996,
33,1997,
33,1998,
33,1999,
33,2000,
33,2001,
33,2002,
33,2003,
33,2004,
33,2005,
33,2006,
33,2007,
33,2008,
33,2009,
33,2010,
33,2011,
33,2012,9293.0
33,2013,13608.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,12370.0
41,1987,15273.0
41,1988,23250.0
41,1989,25768.0
41,1990,22003.0
41,1991,18444.0
41,1992,6303.0
41,1993,29353.0
41,1994,45087.0
41,1995,18069.0
41,1996,16996.0
41,1997,11925.0
41,1998,10098.0
41,1999,11851.0
41,2000,12974.0
41,2001,25526.0
41,2002,30687.0
41,2003,69531.0
41,2004,59288.0
41,2005,51862.0
41,2006,46183.0
41,2007,60647.0
41,2008,39428.0
41,2009,31736.0
41,2010,29978.0
41,2011,30664.0
41,2012,34580.0
41,2013,0.0
98,1992,
98,1993,
98,1994,
98,1995,
98,1996,
98,1997,
98,1998,
98,1999,
98,2000,
98,2001,
98,2002,
98,2003,
98,2004,
98,2005,
98,2006,
98,2007,26.0
98,2008,138.0
98,2009,3.0
98,2010,185.0
98,2011,148.0
98,2012,113.0
98,2013,181.0
167,1993,
167,1994,
167,1995,
167,1996,1.0
167,1997,2.0
167,1998,3.0
167,1999,2292.0
167,2000,6725.0
167,2001,1294.0
167,2002,3811.0
167,2003,13960.0
167,2004,2570.0
167,2005,11657.0
167,2006,22752.0
167,2007,13188.0
167,2008,6267.0
167,2009,23693.0
167,2010,11398.0
167,2011,12998.0
167,2012,18844.0
167,2013,18031.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1980,0.0
54,1981,0.0
54,1982,0.0
54,1983,0.0
54,1984,0.0
54,1985,0.0
54,1986,2.0
54,1987,24.0
54,1988,0.0
54,1989,0.0
54,1990,0.0
54,1991,8.0
54,1992,0.0
54,1993,0.0
54,1994,0.0
54,1995,0.0
54,1996,1029.0
54,1997,0.0
54,1998,4481.0
54,1999,7480.0
54,2000,1887.0
54,2001,411.0
54,2002,7134.0
54,2003,4008.0
54,2004,82.0
54,2005,26.0
54,2006,50.0
54,2007,1845.0
54,2008,744.0
54,2009,1024.0
54,2010,524.0
54,2011,2120.0
54,2012,57.0
54,2013,1112.0
63,1992,
63,1993,
63,1994,
63,1995,
63,1996,
63,1997,
63,1998,
63,1999,
63,2000,
63,2001,
63,2002,
63,2003,
63,2004,
63,2005,
63,2006,
63,2007,
63,2008,
63,2009,2723.0
63,2010,262.0
63,2011,59.0
63,2012,2.0
63,2013,149.0
67,1961,
67,1962,
67,1963,
67,1964,
67,1965,
67,1966,
67,1967,
67,1968,
67,1969,
67,1970,
67,1971,
67,1972,
67,1973,
67,1974,
67,1975,
67,1976,
67,1977,
67,1978,
67,1979,
67,1980,
67,1981,
67,1982,
67,1983,
67,1984,
67,1985,
67,1986,
67,1987,
67,1988,
67,1989,
67,1990,
67,1991,
67,1992,
67,1993,
67,1994,
67,1995,
67,1996,3.0
67,1997,10.0
67,1998,0.0
67,1999,0.0
67,2000,0.0
67,2001,0.0
67,2002,0.0
67,2003,0.0
67,2004,0.0
67,2005,0.0
67,2006,0.0
67,2007,0.0
67,2008,0.0
67,2009,0.0
67,2010,0.0
67,2011,0.0
67,2012,0.0
67,2013,0.0
68,1961,0.0
68,1962,0.0
68,1963,0.0
68,1964,0.0
68,1965,0.0
68,1966,0.0
68,1967,0.0
68,1968,0.0
68,1969,0.0
68,1970,0.0
68,1971,0.0
68,1972,0.0
68,1973,0.0
68,1974,0.0
68,1975,0.0
68,1976,0.0
68,1977,0.0
68,1978,0.0
68,1979,0.0
68,1980,0.0
68,1981,0.0
68,1982,0.0
68,1983,0.0
68,1984,0.0
68,1985,647.0
68,1986,700.0
68,1987,590.0
68,1988,504.0
68,1989,1089.0
68,1990,4255.0
68,1991,3062.0
68,1992,2936.0
68,1993,4365.0
68,1994,1465.0
68,1995,1595.0
68,1996,1894.0
68,1997,3395.0
68,1998,8896.0
68,1999,8468.0
68,2000,4348.0
68,2001,8611.0
68,2002,6986.0
68,2003,14457.0
68,2004,22467.0
68,2005,45338.0
68,2006,33049.0
68,2007,18660.0
68,2008,16535.0
68,2009,29524.0
68,2010,38223.0
68,2011,35913.0
68,2012,65467.0
68,2013,44185.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,0.0
79,1967,0.0
79,1968,0.0
79,1969,0.0
79,1970,0.0
79,1971,0.0
79,1972,0.0
79,1973,0.0
79,1974,0.0
79,1975,0.0
79,1976,0.0
79,1977,0.0
79,1978,0.0
79,1979,0.0
79,1980,0.0
79,1981,0.0
79,1982,0.0
79,1983,0.0
79,1984,0.0
79,1985,151.0
79,1986,170.0
79,1987,114.0
79,1988,132.0
79,1989,313.0
79,1990,112.0
79,1991,408.0
79,1992,303.0
79,1993,191.0
79,1994,1281.0
79,1995,11154.0
79,1996,17812.0
79,1997,117912.0
79,1998,191782.0
79,1999,107805.0
79,2000,68532.0
79,2001,164398.0
79,2002,220350.0
79,2003,169936.0
79,2004,148472.0
79,2005,268772.0
79,2006,178427.0
79,2007,75825.0
79,2008,98111.0
79,2009,123268.0
79,2010,138140.0
79,2011,93328.0
79,2012,121193.0
79,2013,158827.0
84,1961,
84,1962,
84,1963,
84,1964,
84,1965,
84,1966,
84,1967,
84,1968,
84,1969,
84,1970,
84,1971,
84,1972,
84,1973,
84,1974,
84,1975,
84,1976,
84,1977,
84,1978,
84,1979,
84,1980,
84,1981,
84,1982,
84,1983,
84,1984,
84,1985,
84,1986,
84,1987,
84,1988,
84,1989,
84,1990,
84,1991,
84,1992,
84,1993,
84,1994,
84,1995,
84,1996,
84,1997,
84,1998,
84,1999,
84,2000,
84,2001,
84,2002,
84,2003,
84,2004,
84,2005,
84,2006,
84,2007,
84,2008,67.0
84,2009,210.0
84,2010,196.0
84,2011,162.0
84,2012,98.0
84,2013,174.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
97,1987,0.0
97,1988,0.0
97,1989,0.0
97,1990,0.0
97,1991,461.0
97,1992,361.0
97,1993,1304.0
97,1994,1018.0
97,1995,6538.0
97,1996,7296.0
97,1997,10005.0
97,1998,43894.0
97,1999,17981.0
97,2000,12429.0
97,2001,32830.0
97,2002,34626.0
97,2003,17301.0
97,2004,28789.0
97,2005,41939.0
97,2006,38938.0
97,2007,12521.0
97,2008,17145.0
97,2009,16110.0
97,2010,11732.0
97,2011,8165.0
97,2012,16460.0
97,2013,18177.0
104,1961,
104,1962,
104,1963,
104,1964,
104,1965,
104,1966,
104,1967,
104,1968,
104,1969,
104,1970,
104,1971,
104,1972,
104,1973,
104,1974,
104,1975,
104,1976,
104,1977,
104,1978,
104,1979,
104,1980,
104,1981,
104,1982,
104,1983,
104,1984,
104,1985,
104,1986,
104,1987,0.0
104,1988,0.0
104,1989,0.0
104,1990,0.0
104,1991,0.0
104,1992,0.0
104,1993,0.0
104,1994,0.0
104,1995,0.0
104,1996,0.0
104,1997,0.0
104,1998,1.0
104,1999,0.0
104,2000,0.0
104,2001,0.0
104,2002,0.0
104,2003,0.0
104,2004,0.0
104,2005,0.0
104,2006,0.0
104,2007,0.0
104,2008,0.0
104,2009,0.0
104,2010,94.0
104,2011,0.0
104,2012,0.0
104,2013,0.0
106,1961,0.0
106,1962,0.0
106,1963,0.0
106,1964,0.0
106,1965,0.0
106,1966,0.0
106,1967,0.0
106,1968,0.0
106,1969,0.0
106,1970,0.0
106,1971,0.0
106,1972,0.0
106,1973,0.0
106,1974,0.0
106,1975,0.0
106,1976,0.0
106,1977,0.0
106,1978,0.0
106,1979,0.0
106,1980,0.0
106,1981,0.0
106,1982,0.0
106,1983,0.0
106,1984,0.0
106,1985,0.0
106,1986,14.0
106,1987,93.0
106,1988,0.0
106,1989,0.0
106,1990,0.0
106,1991,3.0
106,1992,101.0
106,1993,13.0
106,1994,26.0
106,1995,14.0
106,1996,16.0
106,1997,23.0
106,1998,12.0
106,1999,45.0
106,2000,104.0
106,2001,9.0
106,2002,24.0
106,2003,0.0
106,2004,16.0
106,2005,0.0
106,2006,32.0
106,2007,73.0
106,2008,327.0
106,2009,128.0
106,2010,325.0
106,2011,367.0
106,2012,491.0
106,2013,672.0
119,1992,
119,1993,
119,1994,
119,1995,
119,1996,
119,1997,
119,1998,
119,1999,
119,2000,
119,2001,
119,2002,
119,2003,
119,2004,
119,2005,
119,2006,
119,2007,
119,2008,
119,2009,
119,2010,
119,2011,
119,2012,7203.0
119,2013,9082.0
126,1992,
126,1993,
126,1994,
126,1995,
126,1996,
126,1997,
126,1998,
126,1999,
126,2000,
126,2001,
126,2002,
126,2003,
126,2004,
126,2005,2225.0
126,2006,2478.0
126,2007,16991.0
126,2008,46307.0
126,2009,176053.0
126,2010,57833.0
126,2011,22511.0
126,2012,150483.0
126,2013,193662.0
256,2000,533.0
256,2001,1156.0
256,2002,867.0
256,2003,1424.0
256,2004,2059.0
256,2005,3899.0
256,2006,4137.0
256,2007,5685.0
256,2008,2481.0
256,2009,4790.0
256,2010,6534.0
256,2011,5970.0
256,2012,7990.0
256,2013,3317.0
133,1961,
133,1962,
133,1963,
133,1964,
133,1965,
133,1966,
133,1967,
133,1968,
133,1969,
133,1970,
133,1971,
133,1972,
133,1973,
133,1974,
133,1975,
133,1976,
133,1977,
133,1978,
133,1979,
133,1980,
133,1981,
133,1982,
133,1983,
133,1984,
133,1985,
133,1986,
133,1987,
133,1988,
133,1989,
133,1990,
133,1991,
133,1992,
133,1993,
133,1994,
133,1995,
133,1996,
133,1997,
133,1998,
133,1999,
133,2000,
133,2001,
133,2002,12.0
133,2003,105.0
133,2004,750.0
133,2005,101.0
133,2006,1088.0
133,2007,38.0
133,2008,237.0
133,2009,0.0
133,2010,0.0
133,2011,0.0
133,2012,0.0
133,2013,0.0
149,1961,
149,1962,
149,1963,
149,1964,
149,1965,
149,1966,
149,1967,
149,1968,
149,1969,
149,1970,
149,1971,
149,1972,
149,1973,
149,1974,
149,1975,
149,1976,
149,1977,
149,1978,
149,1979,
149,1980,
149,1981,
149,1982,
149,1983,
149,1984,
149,1985,
149,1986,
149,1987,
149,1988,
149,1989,
149,1990,
149,1991,
149,1992,
149,1993,
149,1994,
149,1995,
149,1996,
149,1997,
149,1998,
149,1999,
149,2000,
149,2001,
149,2002,
149,2003,
149,2004,
149,2005,
149,2006,
149,2007,
149,2008,
149,2009,
149,2010,
149,2011,
149,2012,
149,2013,0.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
150,1978,0.0
150,1979,0.0
150,1980,0.0
150,1981,0.0
150,1982,0.0
150,1983,0.0
150,1984,0.0
150,1985,7.0
150,1986,139.0
150,1987,0.0
150,1988,7.0
150,1989,142.0
150,1990,143.0
150,1991,21.0
150,1992,75.0
150,1993,65.0
150,1994,0.0
150,1995,52.0
150,1996,152.0
150,1997,327.0
150,1998,173.0
150,1999,1463.0
150,2000,1467.0
150,2001,318.0
150,2002,905.0
150,2003,204.0
150,2004,6262.0
150,2005,1601.0
150,2006,3076.0
150,2007,674.0
150,2008,1291.0
150,2009,25568.0
150,2010,10641.0
150,2011,18040.0
150,2012,3536.0
150,2013,37934.0
156,1961,
156,1962,
156,1963,
156,1964,
156,1965,
156,1966,
156,1967,
156,1968,
156,1969,
156,1970,
156,1971,
156,1972,
156,1973,
156,1974,
156,1975,
156,1976,
156,1977,
156,1978,
156,1979,
156,1980,
156,1981,
156,1982,
156,1983,
156,1984,
156,1985,
156,1986,
156,1987,
156,1988,
156,1989,
156,1990,
156,1991,
156,1992,
156,1993,
156,1994,
156,1995,
156,1996,
156,1997,
156,1998,
156,1999,
156,2000,
156,2001,
156,2002,
156,2003,
156,2004,
156,2005,
156,2006,
156,2007,
156,2008,
156,2009,
156,2010,
156,2011,
156,2012,
156,2013,48.0
173,1961,0.0
173,1962,0.0
173,1963,0.0
173,1964,0.0
173,1965,0.0
173,1966,0.0
173,1967,0.0
173,1968,0.0
173,1969,0.0
173,1970,0.0
173,1971,0.0
173,1972,0.0
173,1973,0.0
173,1974,0.0
173,1975,0.0
173,1976,0.0
173,1977,0.0
173,1978,0.0
173,1979,0.0
173,1980,0.0
173,1981,0.0
173,1982,0.0
173,1983,0.0
173,1984,0.0
173,1985,0.0
173,1986,0.0
173,1987,0.0
173,1988,1100.0
173,1989,6200.0
173,1990,50200.0
173,1991,10000.0
173,1992,3020.0
173,1993,307.0
173,1994,463.0
173,1995,1178.0
173,1996,424.0
173,1997,253.0
173,1998,141.0
173,1999,131.0
173,2000,0.0
173,2001,381.0
173,2002,0.0
173,2003,0.0
173,2004,1156.0
173,2005,87441.0
173,2006,32527.0
173,2007,15587.0
173,2008,19158.0
173,2009,198058.0
173,2010,211381.0
173,2011,103367.0
173,2012,90718.0
173,2013,186611.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,0.0
174,1986,1.0
174,1987,0.0
174,1988,0.0
174,1989,6.0
174,1990,0.0
174,1991,0.0
174,1992,24.0
174,1993,10716.0
174,1994,261.0
174,1995,3701.0
174,1996,438.0
174,1997,3105.0
174,1998,251.0
174,1999,2087.0
174,2000,3481.0
174,2001,428.0
174,2002,2254.0
174,2003,516.0
174,2004,244.0
174,2005,225.0
174,2006,3017.0
174,2007,1356.0
174,2008,1194.0
174,2009,2473.0
174,2010,2767.0
174,2011,2268.0
174,2012,1148.0
174,2013,1531.0
183,1961,
183,1962,
183,1963,
183,1964,
183,1965,
183,1966,
183,1967,
183,1968,
183,1969,
183,1970,
183,1971,
183,1972,
183,1973,
183,1974,
183,1975,
183,1976,
183,1977,
183,1978,
183,1979,
183,1980,
183,1981,
183,1982,
183,1983,
183,1984,
183,1985,
183,1986,
183,1987,
183,1988,
183,1989,
183,1990,
183,1991,
183,1992,
183,1993,
183,1994,
183,1995,
183,1996,
183,1997,
183,1998,
183,1999,
183,2000,
183,2001,
183,2002,
183,2003,
183,2004,
183,2005,
183,2006,
183,2007,
183,2008,667.0
183,2009,495.0
183,2010,436.0
183,2011,2525.0
183,2012,11223.0
183,2013,20341.0
185,1992,
185,1993,
185,1994,
185,1995,
185,1996,
185,1997,
185,1998,
185,1999,
185,2000,
185,2001,
185,2002,
185,2003,
185,2004,
185,2005,
185,2006,
185,2007,
185,2008,
185,2009,
185,2010,
185,2011,
185,2012,978.0
185,2013,5.0
272,2006,1449.0
272,2007,1450.0
272,2008,1155.0
272,2009,0.0
272,2010,2130.0
272,2011,632.0
272,2012,588.0
272,2013,1103.0
199,1993,
199,1994,
199,1995,
199,1996,
199,1997,
199,1998,
199,1999,
199,2000,
199,2001,
199,2002,
199,2003,
199,2004,1442.0
199,2005,976.0
199,2006,5533.0
199,2007,513.0
199,2008,2914.0
199,2009,1131.0
199,2010,456.0
199,2011,303.0
199,2012,1727.0
199,2013,916.0
198,1992,
198,1993,
198,1994,
198,1995,
198,1996,
198,1997,
198,1998,124.0
198,1999,0.0
198,2000,0.0
198,2001,0.0
198,2002,0.0
198,2003,0.0
198,2004,6.0
198,2005,0.0
198,2006,0.0
198,2007,0.0
198,2008,0.0
198,2009,0.0
198,2010,293.0
198,2011,256.0
198,2012,361.0
198,2013,603.0
202,1961,
202,1962,
202,1963,
202,1964,
202,1965,
202,1966,
202,1967,
202,1968,
202,1969,
202,1970,
202,1971,
202,1972,
202,1973,
202,1974,
202,1975,
202,1976,
202,1977,
202,1978,
202,1979,
202,1980,
202,1981,
202,1982,
202,1983,
202,1984,
202,1985,
202,1986,
202,1987,
202,1988,
202,1989,
202,1990,
202,1991,
202,1992,
202,1993,
202,1994,
202,1995,
202,1996,
202,1997,
202,1998,
202,1999,
202,2000,
202,2001,
202,2002,
202,2003,
202,2004,
202,2005,
202,2006,
202,2007,
202,2008,
202,2009,
202,2010,
202,2011,
202,2012,
202,2013,18.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,0.0
203,1982,0.0
203,1983,0.0
203,1984,0.0
203,1985,0.0
203,1986,0.0
203,1987,0.0
203,1988,167.0
203,1989,167.0
203,1990,349.0
203,1991,509.0
203,1992,334.0
203,1993,201.0
203,1994,154.0
203,1995,182.0
203,1996,320.0
203,1997,322.0
203,1998,165.0
203,1999,254.0
203,2000,82.0
203,2001,486.0
203,2002,328.0
203,2003,540.0
203,2004,574.0
203,2005,1034.0
203,2006,449.0
203,2007,1170.0
203,2008,1198.0
203,2009,1139.0
203,2010,997.0
203,2011,1098.0
203,2012,1281.0
203,2013,2457.0
210,1961,
210,1962,
210,1963,
210,1964,
210,1965,
210,1966,
210,1967,
210,1968,
210,1969,
210,1970,
210,1971,
210,1972,
210,1973,
210,1974,
210,1975,
210,1976,
210,1977,
210,1978,
210,1979,
210,1980,
210,1981,
210,1982,
210,1983,
210,1984,
210,1985,
210,1986,
210,1987,
210,1988,
210,1989,
210,1990,
210,1991,
210,1992,
210,1993,
210,1994,
210,1995,
210,1996,4581.0
210,1997,7489.0
210,1998,5765.0
210,1999,0.0
210,2000,3018.0
210,2001,875.0
210,2002,652.0
210,2003,25.0
210,2004,77.0
210,2005,20.0
210,2006,251.0
210,2007,1735.0
210,2008,2.0
210,2009,1626.0
210,2010,1591.0
210,2011,67.0
210,2012,53.0
210,2013,17.0
211,1961,
211,1962,
211,1963,
211,1964,
211,1965,
211,1966,
211,1967,
211,1968,
211,1969,
211,1970,
211,1971,
211,1972,
211,1973,
211,1974,
211,1975,
211,1976,
211,1977,
211,1978,
211,1979,
211,1980,
211,1981,
211,1982,
211,1983,
211,1984,
211,1985,
211,1986,
211,1987,
211,1988,
211,1989,
211,1990,
211,1991,
211,1992,
211,1993,
211,1994,
211,1995,
211,1996,7.0
211,1997,0.0
211,1998,2.0
211,1999,3.0
211,2000,0.0
211,2001,0.0
211,2002,0.0
211,2003,0.0
211,2004,1.0
211,2005,1.0
211,2006,1.0
211,2007,0.0
211,2008,21.0
211,2009,20.0
211,2010,0.0
211,2011,3.0
211,2012,0.0
211,2013,0.0
223,1961,
223,1962,
223,1963,
223,1964,
223,1965,
223,1966,
223,1967,
223,1968,
223,1969,
223,1970,
223,1971,
223,1972,
223,1973,
223,1974,
223,1975,
223,1976,
223,1977,
223,1978,
223,1979,
223,1980,
223,1981,
223,1982,
223,1983,
223,1984,
223,1985,
223,1986,
223,1987,
223,1988,
223,1989,
223,1990,
223,1991,
223,1992,
223,1993,
223,1994,
223,1995,
223,1996,
223,1997,
223,1998,
223,1999,
223,2000,
223,2001,
223,2002,
223,2003,
223,2004,
223,2005,
223,2006,
223,2007,50.0
223,2008,142.0
223,2009,0.0
223,2010,0.0
223,2011,23.0
223,2012,0.0
223,2013,19.0
226,1961,
226,1962,
226,1963,
226,1964,
226,1965,
226,1966,
226,1967,
226,1968,
226,1969,
226,1970,
226,1971,
226,1972,
226,1973,
226,1974,
226,1975,
226,1976,
226,1977,
226,1978,
226,1979,
226,1980,
226,1981,
226,1982,
226,1983,
226,1984,
226,1985,
226,1986,
226,1987,
226,1988,
226,1989,
226,1990,
226,1991,
226,1992,
226,1993,
226,1994,
226,1995,80.0
226,1996,257.0
226,1997,0.0
226,1998,
226,1999,
226,2000,
226,2001,
226,2002,
226,2003,
226,2004,
226,2005,
226,2006,
226,2007,
226,2008,
226,2009,
226,2010,
226,2011,
226,2012,
226,2013,
229,1961,0.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
229,1969,0.0
229,1970,0.0
229,1971,0.0
229,1972,0.0
229,1973,0.0
229,1974,0.0
229,1975,0.0
229,1976,0.0
229,1977,0.0
229,1978,0.0
229,1979,0.0
229,1980,0.0
229,1981,0.0
229,1982,0.0
229,1983,0.0
229,1984,0.0
229,1985,165.0
229,1986,1041.0
229,1987,203.0
229,1988,51.0
229,1989,186.0
229,1990,4787.0
229,1991,0.0
229,1992,149.0
229,1993,291.0
229,1994,0.0
229,1995,0.0
229,1996,141.0
229,1997,6.0
229,1998,1.0
229,1999,0.0
229,2000,8.0
229,2001,18.0
229,2002,0.0
229,2003,36.0
229,2004,9.0
229,2005,36.0
229,2006,13.0
229,2007,22.0
229,2008,62.0
229,2009,120.0
229,2010,43.0
229,2011,114.0
229,2012,68.0
229,2013,16.0
215,1961,
215,1962,
215,1963,
215,1964,
215,1965,
215,1966,
215,1967,
215,1968,
215,1969,
215,1970,
215,1971,
215,1972,
215,1973,
215,1974,
215,1975,
215,1976,
215,1977,
215,1978,
215,1979,
215,1980,
215,1981,
215,1982,
215,1983,
215,1984,
215,1985,
215,1986,
215,1987,
215,1988,
215,1989,
215,1990,
215,1991,
215,1992,
215,1993,
215,1994,
215,1995,
215,1996,
215,1997,
215,1998,
215,1999,
215,2000,
215,2001,
215,2002,
215,2003,
