geo,year,natural_phosphates_import_value_ife3
5102,2002,2.0
5101,2006,160.0
5102,1982,6.0
5102,1978,10.0
5101,2008,378.0
5101,2009,584.0
5101,2010,320.0
5101,2011,383.0
5101,2012,173.0
5101,2013,1134.0
5101,2014,414.0
5102,1961,20.0
5102,1963,130.0
5102,1964,80.0
5102,1981,14.0
5102,1965,18.0
5102,1967,13.0
5102,1968,21.0
5102,1969,17.0
5102,1970,9.0
5102,1971,12.0
5102,1972,0.0
5102,1974,324.0
5102,1975,30.0
5102,1976,121.0
5102,1977,14.0
5102,1966,12.0
5103,1968,9.0
5100,2008,79682.0
5100,2006,8940.0
5000,1986,1737017.0
5000,1987,1770033.0
5000,1988,1974790.0
5000,1989,2246237.0
5000,1990,1886308.0
5000,1991,1600348.0
5000,1992,1533695.0
5000,1993,1223772.0
5000,1994,1279412.0
5000,1995,1463908.0
5000,1985,1829959.0
5000,1996,1536132.0
5000,1998,1871727.0
5000,1999,1618846.0
5000,2000,1401949.0
5000,2001,1339291.0
5000,2002,1304853.0
5000,2003,1299767.0
5000,2004,1587767.0
5000,2005,2051944.0
5000,2006,1876637.0
5000,2007,2575122.0
5000,1997,1716848.0
5000,2008,6077806.0
5000,1984,1897088.0
5000,1982,2188074.0
5817,2013,62916.0
5000,1961,247355.0
5000,1962,254593.0
5000,1963,266954.0
5000,1964,319466.0
5000,1965,367010.0
5000,1966,465679.0
5000,1967,457670.0
5000,1968,517582.0
5000,1969,497600.0
5000,1983,1884644.0
5000,1970,529670.0
5000,1972,596070.0
5000,1973,770746.0
5000,1974,2212946.0
5000,1975,2508246.0
5000,1976,1861101.0
5000,1977,1848918.0
5000,1978,1897238.0
5000,1979,2187976.0
5000,1980,2699372.0
5000,1981,2540109.0
5000,1971,572522.0
5100,2007,8670.0
5000,2009,2544852.0
5000,2011,4652934.0
5100,1984,6728.0
5100,1985,2164.0
5100,1986,425.0
5100,1987,9457.0
5100,1988,15470.0
5100,1989,12204.0
5100,1990,8234.0
5100,1991,8043.0
5100,1992,9573.0
5100,1993,8508.0
5100,1983,2703.0
5100,1994,17425.0
5100,1996,18391.0
5100,1997,24131.0
5100,1998,115379.0
5100,1999,12608.0
5100,2000,16087.0
5100,2001,9944.0
5100,2002,12244.0
5100,2003,9168.0
5100,2004,6930.0
5100,2005,1993.0
5100,1995,14274.0
5000,2010,3056570.0
5100,1982,12697.0
5100,1980,11774.0
5000,2012,5185007.0
5000,2013,3620139.0
5000,2014,3258912.0
5100,1961,6956.0
5100,1962,4598.0
5100,1963,3731.0
5100,1964,3679.0
5100,1965,2389.0
5100,1966,4375.0
5100,1967,1346.0
5100,1981,12747.0
5100,1968,1258.0
5100,1970,982.0
5100,1971,1895.0
5100,1972,1576.0
5100,1973,3972.0
5100,1974,11536.0
5100,1975,8918.0
5100,1976,17114.0
5100,1977,930.0
5100,1978,1665.0
5100,1979,17126.0
5100,1969,417.0
5304,1994,79226.0
5103,1969,6.0
5103,1972,108.0
5105,2004,622.0
5105,2005,1256.0
5105,2006,913.0
5105,2007,945.0
5105,2008,1244.0
5105,2009,1694.0
5105,2010,1589.0
5105,2011,2403.0
5105,2012,2858.0
5105,2013,4512.0
5105,2003,488.0
5105,2014,3893.0
5200,1962,12261.0
5200,1963,14250.0
5200,1964,17877.0
5200,1965,16855.0
5200,1966,22998.0
5200,1967,29890.0
5200,1968,29742.0
5200,1969,29657.0
5200,1970,31970.0
5200,1971,41936.0
5200,1961,11004.0
5200,1972,46035.0
5105,2002,500.0
5105,2000,188.0
5105,1978,531.0
5105,1979,15488.0
5105,1980,8726.0
5105,1981,8677.0
5105,1982,3427.0
5105,1983,451.0
5105,1984,446.0
5105,1985,475.0
5105,1986,6.0
5105,1987,14.0
5105,2001,278.0
5105,1988,2036.0
5105,1990,3816.0
5105,1991,9.0
5105,1992,35.0
5105,1993,21.0
5105,1994,4.0
5105,1995,210.0
5105,1996,487.0
5105,1997,829.0
5105,1998,384.0
5105,1999,258.0
5105,1989,2157.0
5105,1977,333.0
5200,1973,61423.0
5200,1975,205158.0
5200,2002,156375.0
5200,2003,152068.0
5200,2004,219952.0
5200,2005,202153.0
5200,2006,238965.0
5200,2007,326675.0
5200,2008,701877.0
5200,2009,254090.0
5200,2010,526137.0
5200,2011,863148.0
5200,2001,162803.0
5200,2012,871394.0
5200,2014,626628.0
5203,1961,9600.0
5203,1962,10210.0
5203,1963,11393.0
5203,1964,14193.0
5203,1965,12984.0
5203,1966,18421.0
5203,1967,22320.0
5203,1968,20132.0
5203,1969,17356.0
5200,2013,777562.0
5200,1974,190416.0
5200,2000,177205.0
5200,1998,246295.0
5200,1976,192701.0
5200,1977,197036.0
5200,1978,207802.0
5200,1979,203820.0
5200,1980,250416.0
5200,1981,192267.0
5200,1982,147361.0
5200,1983,102184.0
5200,1984,137190.0
5200,1985,123964.0
5200,1999,207615.0
5200,1986,132501.0
5200,1988,139496.0
5200,1989,166803.0
5200,1990,177999.0
5200,1991,159306.0
5200,1992,153986.0
5200,1993,127751.0
5200,1994,158404.0
5200,1995,195585.0
5200,1996,185789.0
5200,1997,238873.0
5200,1987,131088.0
5103,1970,5.0
5105,1976,13156.0
5105,1974,4995.0
5103,2005,189.0
5103,2006,420.0
5103,2007,317.0
5103,2008,524.0
5103,2009,108.0
5103,2010,191.0
5103,2011,376.0
5103,2012,141.0
5103,2013,131.0
5103,2014,4.0
5103,2004,38.0
5104,1961,6138.0
5104,1963,3004.0
5104,1964,2805.0
5104,1965,2172.0
5104,1966,4293.0
5104,1967,1078.0
5104,1968,1038.0
5104,1970,3.0
5104,1971,2.0
5104,1972,1.0
5104,1973,45.0
5104,1962,4144.0
5104,1975,344.0
5103,2003,25.0
5103,2001,47.0
5103,1973,934.0
5103,1975,166.0
5103,1976,336.0
5103,1977,581.0
5103,1978,20.0
5103,1980,18.0
5103,1982,5.0
5103,1983,230.0
5103,1984,6.0
5103,1985,74.0
5103,2002,51.0
5103,1988,1.0
5103,1990,232.0
5103,1991,300.0
5103,1993,3.0
5103,1994,9.0
5103,1995,16.0
5103,1996,1389.0
5103,1997,226.0
5103,1998,98021.0
5103,1999,92.0
5103,2000,164.0
5103,1989,9.0
5105,1975,6373.0
5104,1976,17.0
5104,1979,1.0
5104,2006,7447.0
5104,2007,6357.0
5104,2008,77151.0
5104,2009,10233.0
5104,2010,16703.0
5104,2011,16160.0
5104,2012,232.0
5104,2013,1060.0
5104,2014,92.0
5105,1961,5.0
5104,2005,92.0
5105,1962,17.0
5105,1964,46.0
5105,1965,15.0
5105,1966,5.0
5105,1967,126.0
5105,1968,97.0
5105,1969,254.0
5105,1970,910.0
5105,1971,1802.0
5105,1972,792.0
5105,1973,1811.0
5105,1963,34.0
5104,1978,1.0
5104,2004,6156.0
5104,2002,11063.0
5104,1980,7.0
5104,1981,176.0
5104,1982,23.0
5104,1983,4.0
5104,1984,4330.0
5104,1985,1029.0
5104,1986,4.0
5104,1987,9075.0
5104,1988,13327.0
5104,1989,9971.0
5104,2003,7761.0
5104,1990,4125.0
5104,1992,8478.0
5104,1993,8435.0
5104,1994,17204.0
5104,1995,14020.0
5104,1996,16427.0
5104,1997,22761.0
5104,1998,16901.0
5104,1999,11945.0
5104,2000,13804.0
5104,2001,7910.0
5104,1991,7703.0
5304,1995,117569.0
5103,1974,91.0
5304,1997,91773.0
5706,1992,621743.0
5706,1993,473573.0
5706,1994,471543.0
5706,1995,549417.0
5706,1996,596531.0
5706,1997,650558.0
5706,1998,654156.0
5706,1999,629347.0
5706,2000,453173.0
5706,2001,450328.0
5706,1991,670486.0
5706,2002,498006.0
5706,2004,577635.0
5706,2005,865744.0
5706,2006,600622.0
5706,2007,705343.0
5706,2008,1952091.0
5706,2009,593395.0
5706,2010,876696.0
5706,2011,1254553.0
5706,2012,1247758.0
5706,2013,827032.0
5706,2003,514109.0
5706,1990,825455.0
5706,1989,1128346.0
5706,1988,933350.0
5706,1965,236758.0
5706,1966,294852.0
5706,1967,250410.0
5706,1968,301249.0
5706,1969,301580.0
5706,1970,312537.0
5706,1971,353730.0
5706,1972,360730.0
5706,1973,470269.0
5706,1974,1393991.0
5706,1975,1481458.0
5706,1976,1067845.0
5706,1977,1074230.0
5706,1978,1066787.0
5706,1979,1198438.0
5706,1980,1585218.0
5706,1981,1468476.0
5706,1982,1226089.0
5706,1983,1080651.0
5706,1984,1072774.0
5706,1985,1015971.0
5706,1986,877680.0
5706,1987,894475.0
5706,2014,741975.0
5706,1964,203676.0
5801,1961,36.0
5801,1963,148.0
5801,1991,4886.0
5801,1992,8575.0
5801,1993,6222.0
5801,1994,7365.0
5801,1995,7338.0
5801,1996,7845.0
5801,1997,10110.0
5801,1998,9250.0
5801,1999,9247.0
5801,2000,10933.0
5801,1990,8252.0
5801,2001,14627.0
5801,2003,8789.0
5801,2004,9554.0
5801,2005,11022.0
5801,2006,18789.0
5801,2007,12431.0
5801,2008,576.0
5801,2009,179.0
5801,2010,9568.0
5801,2011,11485.0
5801,2012,504.0
5801,2002,7741.0
5801,1989,6283.0
5801,1988,6072.0
5801,1987,5438.0
5801,1964,199.0
5801,1965,179.0
5801,1966,55.0
5801,1967,95.0
5801,1968,155.0
5801,1969,139.0
5801,1970,67.0
5801,1971,104.0
5801,1972,683.0
5801,1973,1182.0
5801,1974,9932.0
5801,1975,3603.0
5801,1976,5491.0
5801,1977,2167.0
5801,1978,4265.0
5801,1979,7754.0
5801,1980,11902.0
5801,1981,14013.0
5801,1982,16624.0
5801,1983,8536.0
5801,1984,9986.0
5801,1985,6209.0
5801,1986,10826.0
5801,1962,15.0
5706,1963,178434.0
5706,1962,176630.0
5706,1961,169428.0
5501,1984,120042.0
5501,1985,105094.0
5501,1986,104347.0
5501,1987,73959.0
5501,1988,112535.0
5501,1989,142727.0
5501,1990,124973.0
5501,1991,61512.0
5501,1992,90825.0
5501,1993,97024.0
5501,1983,147562.0
5501,1994,95651.0
5501,1996,81559.0
5501,1997,105298.0
5501,1998,101848.0
5501,1999,94890.0
5501,2000,105385.0
5501,2001,122836.0
5501,2002,85409.0
5501,2003,89839.0
5501,2004,112042.0
5501,2005,131810.0
5501,1995,98930.0
5501,1982,198639.0
5501,1981,194151.0
5501,1980,156314.0
5500,2011,200762.0
5500,2012,194173.0
5500,2013,183248.0
5500,2014,181160.0
5501,1961,13163.0
5501,1962,14939.0
5501,1963,19945.0
5501,1964,26642.0
5501,1965,34950.0
5501,1966,40818.0
5501,1967,51803.0
5501,1968,49044.0
5501,1969,47262.0
5501,1970,51325.0
5501,1971,39633.0
5501,1972,45425.0
5501,1973,52833.0
5501,1974,79260.0
5501,1975,146935.0
5501,1976,121164.0
5501,1977,107840.0
5501,1978,124402.0
5501,1979,167218.0
5501,2006,78149.0
5501,2007,151231.0
5501,2008,591484.0
5501,2009,64974.0
5502,2008,155.0
5502,2009,15.0
5502,2010,84.0
5502,2011,140.0
5502,2012,254.0
5502,2013,20.0
5502,2014,4.0
5503,2010,0.0
5503,2012,1.0
5503,2013,0.0
5503,2014,0.0
5504,1981,16.0
5504,1983,2.0
5504,1986,60.0
5504,2001,1.0
5504,2004,1.0
5504,2005,7.0
5504,2006,1.0
5504,2008,5.0
5504,2009,1.0
5504,2012,0.0
5504,2013,18.0
5504,2014,1.0
5502,2007,26.0
5801,2013,744.0
5502,2006,32.0
5502,2004,100.0
5501,2010,190345.0
5501,2011,200623.0
5501,2012,193919.0
5501,2013,183211.0
5501,2014,181154.0
5502,1970,6.0
5502,1973,4.0
5502,1974,20.0
5502,1975,1.0
5502,1977,10.0
5502,1978,20.0
5502,1979,30.0
5502,1980,38.0
5502,1981,15.0
5502,1982,28.0
5502,1983,29.0
5502,1984,50.0
5502,1985,66.0
5502,1986,81.0
5502,1987,20.0
5502,1988,29.0
5502,1991,4.0
5502,2003,6.0
5502,2005,150.0
5500,2010,190429.0
5801,2014,633.0
5802,1965,20.0
5815,1993,145780.0
5815,1994,172688.0
5815,1995,185228.0
5815,1996,159269.0
5815,1997,199165.0
5815,1998,219014.0
5815,1999,225159.0
5815,2000,249037.0
5815,2001,209309.0
5815,2002,190099.0
5815,1992,200363.0
5815,2003,151938.0
5815,2005,345030.0
5815,2006,395642.0
5815,2007,485552.0
5815,2008,1030082.0
5815,2009,744496.0
5815,2010,761479.0
5815,2011,1358372.0
5815,2012,1869172.0
5815,2013,1030848.0
5815,2014,1017251.0
5815,2004,247939.0
5815,1991,207689.0
5815,1990,222949.0
5815,1989,180047.0
5815,1966,82.0
5815,1967,13433.0
5815,1968,16907.0
5815,1969,12483.0
5815,1970,15250.0
5815,1971,17464.0
5815,1972,16034.0
5815,1973,23764.0
5815,1974,73310.0
5815,1975,50096.0
5815,1976,47145.0
5815,1977,52577.0
5815,1978,72438.0
5815,1979,122112.0
5815,1980,138913.0
5815,1981,141045.0
5815,1982,87269.0
5815,1983,72791.0
5815,1984,90682.0
5815,1985,80486.0
5815,1986,111565.0
5815,1987,131640.0
5815,1988,193244.0
5817,1961,2272.0
5815,1965,171.0
5817,1962,2214.0
5817,1964,3192.0
5817,1992,31736.0
5817,1993,26081.0
5817,1994,25872.0
5817,1995,26051.0
5817,1996,30813.0
5817,1997,25157.0
5817,1998,23447.0
5817,1999,32999.0
5817,2000,34576.0
5817,2001,38368.0
5817,1991,26625.0
5817,2002,33770.0
5817,2004,38621.0
5817,2005,36734.0
5817,2006,44184.0
5817,2007,50150.0
5817,2008,97104.0
5817,2009,75481.0
5817,2010,86379.0
5817,2011,87916.0
5817,2012,85673.0
5304,1996,134474.0
5817,2003,28850.0
5817,1990,33924.0
5817,1989,22020.0
5817,1988,24375.0
5817,1965,1827.0
5817,1966,1413.0
5817,1967,992.0
5817,1968,300.0
5817,1969,353.0
5817,1970,639.0
5817,1971,1824.0
5817,1972,2656.0
5817,1973,3610.0
5817,1974,13973.0
5817,1975,7603.0
5817,1976,9334.0
5817,1977,6736.0
5817,1978,15657.0
5817,1979,18909.0
5817,1980,30922.0
5817,1981,30307.0
5817,1982,36527.0
5817,1983,26422.0
5817,1984,31722.0
5817,1985,26620.0
5817,1986,27530.0
5817,1987,15952.0
5817,1963,2783.0
5815,1964,306.0
5815,1963,241.0
5815,1962,161.0
5802,1993,195.0
5802,1994,571.0
5802,1995,257.0
5802,1996,8030.0
5802,1997,12886.0
5802,1998,6223.0
5802,1999,226.0
5802,2000,5751.0
5802,2001,3138.0
5802,2002,314.0
5802,1992,1055.0
5802,2003,286.0
5802,2005,272.0
5802,2006,3332.0
5802,2007,541.0
5802,2008,6220.0
5802,2009,450.0
5802,2010,1763.0
5802,2011,1433.0
5802,2012,1266.0
5802,2013,1213.0
5802,2014,1094.0
5802,2004,675.0
5802,1991,79.0
5802,1990,68.0
5802,1989,18.0
5802,1966,8.0
5802,1967,34.0
5802,1968,30.0
5802,1969,24.0
5802,1970,21.0
5802,1971,27.0
5802,1972,27.0
5802,1973,66.0
5802,1974,166.0
5802,1975,116.0
5802,1976,7.0
5802,1977,1.0
5802,1978,9.0
5802,1979,821.0
5802,1980,951.0
5802,1981,511.0
5802,1982,392.0
5802,1983,799.0
5802,1984,257.0
5802,1985,19.0
5802,1986,368.0
5802,1987,263.0
5802,1988,87.0
5803,1961,803.0
5803,1962,1281.0
5803,1963,1634.0
5803,1964,1773.0
5803,1992,76.0
5803,1993,48.0
5803,1994,284.0
5803,1995,152.0
5803,1996,255.0
5803,1997,139.0
5803,1998,95.0
5803,1999,90.0
5803,2000,73.0
5803,2001,96.0
5803,2002,97.0
5803,2003,376.0
5803,2004,412.0
5803,2005,586.0
5803,2006,157.0
5803,2007,304.0
5803,2009,316.0
5803,2010,641.0
5803,2011,459.0
5803,2012,1289.0
5803,2013,304.0
5803,2014,329.0
5815,1961,34.0
5803,1991,132.0
5802,1964,27.0
5803,1990,1428.0
5803,1988,1036.0
5803,1965,1195.0
5803,1966,44.0
5803,1967,673.0
5803,1968,494.0
5803,1969,337.0
5803,1970,957.0
5803,1971,1876.0
5803,1972,2268.0
5803,1973,2514.0
5803,1974,2996.0
5803,1975,3663.0
5803,1976,2770.0
5803,1977,2043.0
5803,1978,1670.0
5803,1979,1500.0
5803,1980,3128.0
5803,1981,3875.0
5803,1982,4792.0
5803,1983,3192.0
5803,1984,2928.0
5803,1985,1525.0
5803,1986,2690.0
5803,1987,1441.0
5803,1989,551.0
5500,2009,64990.0
5803,2008,640.0
5500,2007,151257.0
5401,1971,77953.0
5401,1972,67532.0
5401,1973,68250.0
5401,1974,216580.0
5401,1975,332223.0
5401,1976,239679.0
5401,1977,252071.0
5401,1978,255282.0
5401,1979,268636.0
5401,1980,238047.0
5401,1970,51322.0
5401,1981,231747.0
5401,1983,168513.0
5401,1984,153496.0
5401,1985,149567.0
5401,1986,141689.0
5401,1987,142155.0
5401,1988,152812.0
5401,1989,300958.0
5401,1990,103213.0
5401,1991,56808.0
5401,1992,98650.0
5401,1982,204352.0
5401,1969,50498.0
5401,1968,43537.0
5401,1967,44818.0
5400,1998,788568.0
5400,1999,713802.0
5400,2000,536313.0
5400,2001,532069.0
5400,2002,571449.0
5400,2003,587465.0
5400,2004,669840.0
5400,2005,980568.0
5400,2006,719210.0
5400,2007,1147122.0
5400,2008,2405156.0
