geo,year,tomatoes_area_harvested_pce1
68,1974,16700
68,1973,16100
68,1972,16051
68,1971,14186
207,1990,197
68,1969,17396
68,1968,19735
68,1967,20876
68,1966,21988
68,1965,20693
68,1980,17800
68,1981,17400
68,1982,17600
68,1983,16000
68,1999,9388
68,1998,9067
68,1997,9260
68,1996,9263
68,1995,9885
68,1994,10760
68,1993,11180
69,2006,112
68,1992,11648
68,1990,12779
68,1989,12579
68,1988,12100
68,1987,11800
68,1986,13300
68,1985,16700
68,1984,16300
68,1991,12659
69,2007,126
69,2008,126
69,2009,122
170,1993,5796
170,1992,5393
170,1991,4738
144,2000,972
170,1990,4657
206,1980,4259
206,1981,5545
170,1989,4341
206,1983,13000
206,1984,13000
170,1988,4530
170,1987,5218
170,1986,4691
70,1994,40
70,1993,40
170,1994,6608
206,1973,10922
206,1972,10502
206,1971,9242
38,2014,7335
276,2012,37044
276,2013,37081
276,2014,42000
276,2015,44814
276,2016,46746
170,2004,5379
170,1985,4595
170,2003,5050
170,2001,7273
170,2000,7957
170,1999,6789
170,1998,8039
170,1997,8242
170,1996,6902
170,1995,6099
170,2002,5201
84,1966,27970
170,1984,4313
70,1989,60
206,2010,35280
206,2011,37040
207,1961,104
207,1962,91
207,1963,96
207,1964,86
207,1965,91
207,1966,106
170,1979,4336
170,1978,4437
69,2014,150
69,2013,145
69,2012,140
69,2011,135
69,2010,124
206,2009,33600
206,2008,32046
206,2007,36555
206,2006,34454
170,1983,5014
170,1982,5980
170,1981,4172
170,1980,4422
144,2012,12240
144,2013,15000
144,2014,13953
70,1990,60
144,2015,16700
206,1999,51310
206,2000,51240
206,2001,51240
206,2002,51240
206,2003,32802
206,2004,38949
206,2005,34453
144,2016,17000
58,1985,4139
101,1968,10064
273,2008,195
137,2005,918
137,2006,956
124,2008,10120
124,2007,10120
124,2006,10000
137,2007,734
137,2008,744
137,2009,781
124,2002,10000
124,2001,8000
124,2000,16500
124,1999,8960
137,2010,830
137,2011,761
137,2012,827
137,2004,953
137,2013,816
137,2003,1044
182,1977,215
126,2004,286
126,2003,495
126,2002,637
126,2001,808
126,2000,887
126,1999,943
126,1998,1401
126,1997,1199
126,1996,1181
126,1995,277
126,1994,420
126,1993,258
137,2002,947
182,1975,215
182,1976,215
182,1978,220
137,2014,857
137,2015,740
182,1993,823
124,1971,10281
182,2001,225
182,2002,213
124,1968,7000
124,1967,6712
124,1966,6144
124,1965,5787
124,1964,5250
124,1963,4364
124,1962,4591
124,1961,4000
138,1962,67679
138,1963,67871
138,1964,68573
138,1965,52565
124,1972,15765
124,1973,14640
124,1974,14579
124,1975,15612
182,1994,933
124,1990,11000
124,1989,10500
124,1988,10000
124,1987,9400
182,1995,933
182,1996,933
126,2005,364
124,1984,14246
124,1982,13286
137,2016,730
138,1961,68921
182,2000,250
124,1978,14175
124,1977,12246
124,1976,15654
124,1983,14253
182,2007,249
126,2006,231
126,2008,262
146,2012,4854
146,2013,5471
146,2014,5366
129,1986,1850
129,1985,2140
129,1984,1765
129,1983,1665
129,1982,1570
129,1981,1484
129,1980,1175
129,1979,861
129,1978,2705
129,1977,3250
129,1976,2455
129,1975,2010
146,2011,5847
129,1974,1525
146,2010,5834
129,1993,2100
146,1993,28843
146,1995,17350
146,1997,13000
146,1998,12800
146,1999,11800
146,2000,12350
146,2001,12062
146,2002,10670
146,2003,8039
146,2004,7324
146,2005,6146
146,2006,8044
146,2007,5911
146,2008,6930
129,1994,2200
146,2009,6746
129,1973,1465
146,2015,4696
146,2016,4253
256,2006,1
256,2005,1
256,2004,2
256,2003,2
182,1971,120
182,1972,120
137,2001,934
126,2016,523
126,2015,496
126,2014,564
126,2013,606
126,2012,602
126,2011,652
126,2010,722
126,2009,254
256,2007,1
256,2008,1
256,2009,1
256,2010,1
137,1993,1085
137,1994,864
137,1995,1077
137,1996,997
182,1965,100
137,1997,1061
137,1998,1040
126,2007,289
137,1999,776
182,1970,120
256,2016,1
256,2015,1
256,2014,1
256,2013,1
256,2012,1
256,2011,1
137,2000,788
117,2015,6976
182,2008,250
183,1962,34900
185,2003,132099
185,2004,124268
119,2004,992
185,2005,124564
185,2006,121141
119,2001,615
119,2000,400
119,1999,507
119,1998,449
185,2007,104200
119,1996,900
185,2008,112210
185,2009,116960
119,1993,1000
119,1992,934
185,2002,134833
113,2016,11655
185,2001,137989
185,1999,126817
121,1969,5707
121,1968,4918
121,1967,4489
121,1966,4633
121,1965,4290
121,1964,2940
121,1963,2400
121,1962,2400
121,1961,2300
185,1995,150900
185,1996,138740
185,1997,136568
119,2013,410
119,2012,1800
185,1998,127804
185,2000,131993
113,2015,11386
113,2014,10262
113,2013,9972
185,2015,117767
185,2016,118451
118,2015,528
118,2014,701
118,2013,642
118,2012,673
118,2011,989
118,2010,831
118,2009,825
118,2008,796
118,2007,758
118,2006,703
118,2005,696
118,2004,656
118,2003,762
185,2014,118421
185,2013,119830
185,2012,117657
185,2011,116974
113,2012,9928
113,2011,9181
113,2010,9514
113,2009,10030
113,2008,9957
113,2007,9494
113,2006,9451
121,1970,4938
113,2005,9276
113,2003,7792
113,2002,5443
113,2001,9785
113,2000,9494
113,1999,8737
113,1998,8145
185,2010,115160
113,2004,9131
183,1961,33400
121,1971,4873
121,1973,4359
183,1991,47007
183,1992,52746
183,1993,48773
183,1994,44554
183,1995,45036
183,1996,46758
183,1997,42930
183,1998,47732
183,1999,47431
183,2000,47073
183,2001,45975
183,2002,47828
183,2003,49301
183,2004,58461
183,2005,46487
183,1990,51389
183,2006,49967
183,1989,52200
183,1987,62600
183,1963,38700
183,1964,39600
183,1965,39208
183,1966,43416
183,1967,44384
183,1968,55117
183,1969,56492
183,1970,56600
183,1971,56400
183,1972,55900
183,1973,63200
183,1980,74600
183,1984,75650
183,1985,69858
183,1986,67100
183,1988,58000
183,2007,45950
121,2010,4383
121,2009,3098
121,1988,7845
121,1987,7683
183,2010,49755
183,2011,51745
121,1984,5000
121,1983,5000
121,1982,5500
121,1981,5500
183,2012,49620
183,2013,48340
183,2014,43852
183,2015,44227
183,2016,40967
185,1994,136600
121,1974,4923
121,1989,8120
121,1990,8415
121,1991,8952
121,1992,8933
121,2008,4060
121,2007,4060
121,2006,3880
121,2005,3700
121,2004,3100
121,2003,3815
121,2002,5163
121,1972,4569
121,2001,4400
121,1999,5700
121,1998,5100
121,1997,6100
121,1996,9915
183,2008,51460
121,1994,8141
183,2009,48954
121,2000,4700
117,2014,7070
117,2013,6054
117,2012,6344
174,1996,16830
134,1983,573
134,1982,520
134,1981,547
134,1980,557
134,1979,536
134,1978,555
134,1977,616
134,1976,634
134,1975,603
134,1974,608
134,1973,572
134,1972,530
134,1971,520
134,1970,684
174,1995,15580
134,1969,757
174,1994,15477
174,1992,9370
134,2003,352
134,2002,451
134,2001,600
174,1977,25761
174,1978,30615
174,1979,29448
174,1980,28051
134,1996,730
134,1995,650
174,1981,27935
174,1982,27771
174,1983,29224
174,1984,31362
174,1991,14486
134,1989,600
174,1993,9400
134,1968,614
134,1967,566
134,1966,607
133,2001,2086
133,2000,2399
133,1999,1319
174,2000,12934
174,2001,11491
133,1996,1025
133,1995,1168
174,2002,11898
174,2003,12451
174,2004,14015
174,2005,13684
174,2006,13027
174,2007,14800
174,2008,14297
174,2009,16783
133,2002,2646
133,2003,2956
133,2004,2459
133,2005,3300
134,1965,607
134,1964,834
134,1963,757
134,1962,740
134,1961,740
133,2016,11382
174,1997,16792
174,1976,13104
133,2014,7425
174,1998,17634
174,1999,15127
133,2010,2482
133,2009,3259
133,2008,3280
133,2007,9055
133,2006,3300
133,2013,8166
174,2010,16640
174,1975,18292
174,1973,26030
173,1981,31342
173,1982,30187
173,1983,29802
173,1984,28388
173,1985,27121
173,1986,27710
173,1987,28065
173,1988,28434
173,1989,28916
173,1990,28969
135,1995,240
135,1994,230
135,1993,230
135,1992,220
135,1991,220
173,1980,30697
173,1991,29848
135,2007,290
135,2009,340
137,1968,802
137,1967,776
137,1966,572
137,1965,760
137,1964,916
137,1963,994
137,1962,1012
137,1961,1067
173,1973,27486
173,1974,28901
173,1975,30379
173,1976,32291
173,1977,26513
173,1978,30568
173,1979,30796
135,2008,340
173,1992,28380
173,1993,28622
173,1994,29629
173,2014,12517
173,2015,12694
173,2016,11239
137,1971,581
137,1972,514
137,1973,504
137,1974,531
137,1975,630
174,1966,20682
174,1967,22478
174,1968,21935
174,1969,27533
174,1970,20634
174,1971,21940
174,1972,25310
173,2013,11824
173,2012,13108
173,2011,13441
173,2010,10943
173,1995,28525
173,1996,23816
173,1997,23221
173,1998,23741
173,1999,21583
135,1981,600
173,2000,21001
174,1974,24032
173,2001,19464
173,2003,13821
173,2004,14515
173,2005,15571
173,2006,15973
173,2007,15909
173,2008,14640
173,2009,15278
173,2002,11333
174,2011,16746
174,2012,15411
174,2013,15634
117,1961,1095
117,1962,1059
117,1963,1165
117,1964,1518
117,1965,2307
117,1966,2199
117,1967,2485
117,1968,2806
117,1969,3419
117,1970,3643
117,1971,3155
117,1972,3232
117,1973,3334
117,1974,3325
117,1975,1878
179,2016,279
130,1995,4000
179,2015,323
179,2013,330
137,1991,887
179,1999,302
179,2000,299
179,2001,197
179,2002,197
179,2003,161
137,1992,963
179,2005,178
179,2006,250
179,2007,373
179,2008,370
179,2009,509
179,2010,378
179,2011,302
179,2012,316
179,2014,307
130,1994,3700
130,1993,3700
117,1976,2040
117,1997,4663
117,1998,4106
117,1999,5010
117,2000,4916
117,2001,3348
117,2002,3531
117,2003,4102
117,2004,5883
117,2005,6749
117,2006,6613
117,2007,7353
117,2008,6144
117,2009,6188
117,2010,5270
117,2011,5850
117,1996,4044
117,1995,3927
117,1994,3619
117,1993,3462
117,1977,2217
117,1978,1827
117,1979,1268
117,1980,1742
117,1981,2510
117,1982,1978
117,1983,1192
179,1997,379
117,1984,1088
117,1986,1117
117,1987,2953
117,1988,2807
117,1989,2692
117,1990,2485
117,1991,2501
117,1992,3101
117,1985,1387
179,1996,313
179,1995,318
179,1994,292
137,1978,739
137,1979,800
177,1980,393
137,1980,619
137,1981,665
137,1982,812
137,1983,891
137,1984,904
137,1985,693
137,1986,858
137,1987,647
137,1988,688
137,1989,813
177,2003,387
177,2004,387
137,1977,737
177,1976,259
177,1975,275
137,1976,567
174,2014,18459
174,2015,20807
174,2016,20854
177,1961,1382
177,1962,1391
177,1963,2869
177,1964,1690
131,2016,2794
177,1965,1847
177,1967,1572
177,1968,1572
177,1969,983
177,1970,1611
177,1971,1376
177,1972,1208
177,1973,590
177,1966,1808
