geo,year,tomatoes_area_harvested_pce1
99,2016,4.0
99,2015,4.0
99,2014,4.0
99,2013,4.0
99,2012,4.0
99,2011,4.0
99,2010,4.0
99,2009,4.0
99,2008,4.0
99,2007,4.0
99,2006,4.0
272,2008,20309.0
272,2007,20583.0
272,2006,20947.0
195,2011,6300.0
195,1994,1382.0
173,1972,25426.0
195,1996,1521.0
173,1971,26324.0
195,1998,1495.0
195,1999,1500.0
195,2000,3522.0
99,2004,4.0
195,2001,3319.0
195,2004,4474.0
195,2005,3575.0
195,2006,3475.0
195,2007,6594.0
195,2008,2225.0
195,2009,5500.0
195,2010,6680.0
195,2002,2097.0
97,1983,12051.0
97,1982,13075.0
97,1981,14594.0
143,1965,15972.0
143,1966,17198.0
143,1967,16000.0
143,1968,17000.0
171,1974,16750.0
171,1973,17060.0
143,1971,9400.0
143,1972,11000.0
197,1988,2800.0
197,1989,2800.0
197,1990,2800.0
197,1991,2800.0
197,1992,2800.0
197,1993,2660.0
197,1994,3500.0
93,1996,200.0
197,1995,3000.0
143,1964,14400.0
143,1962,11300.0
171,1988,18420.0
171,1987,18021.0
171,1986,18143.0
171,1985,16736.0
171,1984,16349.0
171,1983,15296.0
171,1982,15914.0
171,1981,15384.0
171,1980,16340.0
171,1979,16420.0
171,1978,18640.0
171,1977,18550.0
171,1976,21030.0
171,1975,18660.0
143,1961,13800.0
143,1963,11223.0
197,1997,2800.0
197,1999,2518.0
197,2000,1209.0
143,1989,23140.0
143,1990,26014.0
143,1991,23566.0
143,1992,25226.0
143,1993,22700.0
199,1993,3075.0
199,1994,3612.0
199,1995,3658.0
199,1996,4126.0
199,1997,3593.0
199,1998,3476.0
199,1999,3686.0
199,2000,3577.0
199,2001,4211.0
199,2002,2811.0
143,1988,21500.0
143,1987,21000.0
143,1986,18300.0
91,2016,3260.0
143,1973,12500.0
143,1974,11800.0
143,1975,10935.0
93,1973,198.0
93,1972,194.0
93,1971,190.0
143,1976,14757.0
171,1989,19737.0
171,1972,15770.0
171,1970,19220.0
143,1980,8300.0
143,1981,9400.0
143,1982,9700.0
143,1983,15300.0
143,1984,16500.0
143,1985,16500.0
171,1971,15390.0
171,1990,20037.0
95,1961,704.0
95,1962,724.0
171,2007,17544.0
142,1984,11.0
171,2006,17128.0
171,2005,17731.0
95,2012,4731.0
95,2011,4564.0
95,2010,4250.0
95,2009,4498.0
95,2008,6079.0
95,2007,5931.0
171,2004,17687.0
95,2005,3743.0
95,2004,3844.0
95,2003,3945.0
95,2002,1958.0
97,1961,21463.0
97,1962,21804.0
97,1963,25320.0
97,1964,20754.0
97,1980,18488.0
97,1979,18841.0
97,1978,17724.0
97,1977,17951.0
97,1976,15784.0
97,1975,17400.0
97,1974,18500.0
171,2003,16779.0
97,1973,18380.0
97,1971,16150.0
97,1970,17817.0
97,1969,22386.0
97,1968,21580.0
97,1967,23115.0
97,1966,21920.0
97,1965,19247.0
97,1972,17400.0
84,1968,29180.0
171,2002,16699.0
171,2001,16496.0
95,1977,2376.0
95,1976,2065.0
95,1975,1578.0
95,1974,1560.0
95,1973,1376.0
95,1972,1275.0
95,1971,1174.0
95,1970,1073.0
95,1969,972.0
95,1968,871.0
95,1967,770.0
95,1966,284.0
95,1965,825.0
95,1964,782.0
95,1963,749.0
95,1978,2734.0
95,1979,2781.0
95,1980,2616.0
95,1981,3500.0
171,2000,16692.0
171,1999,16808.0
171,1998,14908.0
95,1994,4500.0
95,1993,3568.0
171,1997,17105.0
171,1996,16861.0
95,1999,4300.0
171,1995,17896.0
95,1988,2973.0
171,1993,15625.0
171,1992,18241.0
171,1991,19476.0
95,1984,3400.0
95,1983,3652.0
95,1982,3500.0
171,1994,17493.0
195,1982,1121.0
84,1967,27680.0
84,1965,26730.0
170,1969,5275.0
170,1968,5745.0
170,1967,5815.0
170,1966,5955.0
170,1965,4310.0
170,1964,3200.0
170,1963,1950.0
170,1962,1800.0
170,1961,2500.0
169,2016,1390.0
150,1961,2790.0
150,1962,2828.0
150,1963,2829.0
150,1964,3319.0
150,1965,3464.0
170,1970,5345.0
150,1966,3500.0
170,1971,5075.0
170,1973,5160.0
207,2008,48.0
66,1994,277.0
66,1993,201.0
207,2009,65.0
207,2010,70.0
207,2011,59.0
207,2012,55.0
207,2013,102.0
207,2014,126.0
207,2015,129.0
207,2016,126.0
209,1961,284.0
170,1976,5432.0
170,1975,5596.0
170,1974,5460.0
170,1972,5460.0
238,2016,6299.0
238,2015,9524.0
238,2014,5026.0
150,1975,2416.0
63,2016,146.0
63,2015,149.0
63,2014,148.0
63,2013,149.0
63,2012,149.0
63,2011,153.0
63,2010,152.0
63,2009,159.0
63,2008,160.0
63,2007,159.0
63,2006,159.0
63,2005,188.0
63,2004,197.0
63,2003,105.0
150,1974,3097.0
209,2002,270.0
209,2001,270.0
150,1973,3096.0
238,2013,7257.0
238,2012,7237.0
238,2011,7256.0
238,2010,5338.0
238,2009,4593.0
238,2008,5342.0
238,2007,4800.0
207,2007,62.0
150,1967,3581.0
238,2004,2919.0
238,2003,3761.0
150,1968,3695.0
150,1969,3648.0
150,1970,3764.0
150,1971,3516.0
150,1972,3498.0
238,2005,4788.0
63,2002,153.0
207,2006,54.0
207,2004,58.0
67,1997,120.0
67,1996,119.0
67,1995,121.0
67,1994,122.0
67,1993,119.0
67,1992,120.0
67,1991,120.0
67,1990,122.0
67,1989,121.0
67,1988,126.0
67,1987,124.0
67,1986,121.0
67,1985,132.0
67,1984,144.0
67,1983,188.0
67,1998,119.0
67,1982,160.0
67,1999,123.0
67,2001,121.0
67,2016,111.0
67,2015,113.0
67,2014,106.0
67,2013,118.0
67,2012,108.0
67,2011,114.0
67,2010,114.0
67,2009,114.0
67,2008,116.0
67,2007,117.0
67,2006,117.0
67,2005,118.0
67,2004,117.0
67,2003,122.0
67,2002,121.0
67,2000,127.0
67,1981,180.0
67,1980,181.0
67,1979,180.0
66,2014,19.0
66,2013,14.0
66,2012,18.0
66,2011,47.0
66,2010,5.0
207,1994,181.0
207,1995,154.0
207,1996,150.0
207,1997,139.0
207,1998,109.0
207,1999,84.0
207,2000,77.0
207,2001,80.0
207,2002,71.0
207,2003,65.0
207,1993,231.0
207,1992,194.0
67,1961,75.0
67,1962,72.0
67,1978,177.0
67,1977,156.0
67,1976,154.0
67,1975,151.0
67,1974,149.0
67,1973,147.0
67,1972,135.0
207,2005,48.0
67,1971,143.0
67,1969,77.0
67,1968,68.0
67,1967,70.0
67,1966,67.0
67,1965,73.0
67,1964,77.0
67,1963,82.0
207,1991,243.0
68,1961,20269.0
63,2001,196.0
63,1999,50.0
59,1983,136100.0
59,1982,135134.0
59,1981,136388.0
59,1980,139322.0
59,1979,138057.0
59,1978,130593.0
59,1977,123276.0
59,1976,129385.0
59,1975,136526.0
59,1974,117202.0
59,1973,115942.0
59,1972,107960.0
59,1971,104180.0
59,1970,99979.0
59,1969,101239.0
59,1984,134845.0
59,1968,98300.0
59,1985,144930.0
59,1987,168450.0
59,2002,191171.0
59,2001,180721.0
59,2000,195444.0
59,1999,189411.0
59,1998,177243.0
59,1997,168626.0
59,1996,173152.0
59,1995,149342.0
59,1994,148520.0
59,1993,147447.0
59,1992,152048.0
59,1991,137809.0
59,1990,155873.0
59,1989,178534.0
59,1988,168872.0
59,1986,165510.0
59,1967,88281.0
59,1966,85538.0
59,1965,80179.0
58,2000,2989.0
58,1999,6587.0
58,1998,6310.0
58,1997,6572.0
58,1996,5691.0
58,1995,6090.0
58,1994,5770.0
58,1993,7390.0
58,1992,7130.0
58,1991,5360.0
58,1990,5610.0
58,1989,6090.0
58,1988,6780.0
58,1987,5700.0
58,1986,4811.0
58,2001,5339.0
58,2002,2908.0
58,2003,2555.0
58,2004,3235.0
59,1964,78445.0
59,1963,71517.0
59,1962,66505.0
59,1961,61089.0
58,2016,1768.0
58,2015,2346.0
58,2014,2792.0
59,2003,192976.0
58,2013,1325.0
58,2011,1583.0
58,2010,2664.0
58,2009,2259.0
58,2008,2536.0
58,2007,2628.0
58,2006,3092.0
58,2005,3309.0
58,2012,3077.0
63,2000,47.0
59,2004,195164.0
59,2006,220110.0
60,2004,1013.0
60,2003,970.0
150,1979,2700.0
60,2001,840.0
60,2000,840.0
60,1999,1050.0
60,1998,1190.0
60,1997,685.0
60,1996,700.0
60,1995,2783.0
60,1994,1120.0
60,1993,1050.0
60,1992,1120.0
60,1991,1890.0
60,1990,1820.0
60,2005,913.0
60,1989,1750.0
60,2006,1113.0
60,2008,1393.0
63,1998,50.0
63,1997,58.0
63,1996,67.0
63,1995,65.0
150,1976,2900.0
150,1977,2900.0
150,1978,2700.0
60,2016,651.0
60,2015,998.0
60,2014,570.0
60,2013,599.0
60,2012,459.0
60,2011,767.0
60,2010,802.0
60,2009,802.0
60,2007,1255.0
60,1988,1850.0
60,1987,1890.0
60,1986,1960.0
60,1965,1000.0
60,1964,1100.0
60,1963,1200.0
60,1962,1200.0
60,1961,1100.0
150,1983,2500.0
59,2015,196853.0
59,2014,214016.0
59,2013,205276.0
59,2012,216395.0
59,2011,212446.0
59,2010,216385.0
59,2009,251838.0
59,2008,240174.0
59,2007,225627.0
60,1966,1100.0
60,1967,1100.0
60,1968,1100.0
60,1969,1300.0
60,1985,1890.0
60,1984,1750.0
60,1983,1715.0
60,1982,1680.0
60,1981,1666.0
60,1980,1600.0
60,1979,1365.0
150,1984,2300.0
60,1978,1120.0
60,1976,1021.0
60,1975,1213.0
150,1980,2500.0
150,1981,2600.0
150,1982,2600.0
60,1971,1214.0
60,1970,1200.0
60,1977,1025.0
68,1962,21135.0
68,1963,20971.0
68,1964,20219.0
79,1980,2163.0
79,1979,2353.0
79,1978,2324.0
79,1977,2260.0
79,1976,2164.0
79,1975,1939.0
79,1974,1793.0
79,1973,1845.0
79,1972,1711.0
79,1971,1626.0
79,1970,1499.0
79,1969,1703.0
79,1968,1853.0
79,1967,1896.0
79,1966,2096.0
79,1981,2209.0
79,1965,2196.0
79,1982,2215.0
79,1984,2240.0
79,1999,257.0
79,1998,282.0
79,1997,271.0
79,1996,410.0
79,1995,235.0
79,1994,214.0
79,1993,211.0
79,1992,442.0
79,1991,289.0
79,1990,1458.0
79,1989,2462.0
79,1988,2440.0
79,1987,2345.0
79,1986,2446.0
79,1985,2282.0
79,1983,2289.0
79,1964,2318.0
79,1963,2330.0
79,1962,2293.0
73,1997,15000.0
73,1996,15000.0
38,1998,5257.0
73,1994,16000.0
38,1999,5360.0
38,2000,5790.0
38,2001,5330.0
38,2002,5420.0
38,2003,5930.0
38,2004,5980.0
38,2005,6220.0
38,2006,6640.0
38,2007,6670.0
38,2008,7740.0
38,2009,7140.0
38,1997,4878.0
38,1996,5079.0
38,1995,4568.0
38,1994,4405.0
79,1961,2474.0
73,2016,4700.0
38,1980,4711.0
38,1981,5170.0
38,1982,4257.0
38,1983,4360.0
38,1984,3920.0
79,2000,327.0
38,1985,4670.0
38,1987,4479.0
38,1988,4820.0
38,1989,4420.0
38,1990,4910.0
38,1991,4519.0
38,1992,4566.0
38,1993,4246.0
38,1986,4938.0
38,2010,7260.0
79,2001,324.0
79,2003,294.0
38,1974,3649.0
81,2000,37000.0
38,1975,6110.0
81,1998,21100.0
81,1997,22600.0
81,1996,17800.0
38,1976,6292.0
81,1994,33200.0
38,1977,5312.0
38,1978,5087.0
38,1979,4850.0
81,1990,16300.0
81,1989,20400.0
81,1988,15700.0
81,1987,19800.0
38,1973,3700.0
81,1986,8200.0
38,1972,3252.0
38,1970,3639.0
84,1964,28050.0
84,1963,28140.0
84,1962,26080.0
84,1961,30360.0
38,1966,4930.0
81,2015,47000.0
81,2014,47000.0
81,2013,46100.0
81,2012,44750.0
81,2011,44450.0
81,2010,44200.0
81,2009,44100.0
38,1967,5587.0
38,1968,4157.0
38,1969,3923.0
38,1971,3887.0
81,1985,7700.0
81,1984,9600.0
81,1983,12000.0
81,1962,3000.0
81,1961,3000.0
79,2016,337.0
79,2015,328.0
79,2014,330.0
79,2013,332.0
79,2012,315.0
79,2011,321.0
79,2010,322.0
79,2009,316.0
79,2008,308.0
79,2007,293.0
79,2006,279.0
79,2005,322.0
79,2004,332.0
81,1963,2914.0
81,1964,3359.0
81,1965,4931.0
81,1966,6070.0
81,1982,9700.0
81,1981,13500.0
81,1980,18900.0
81,1979,27000.0
81,1978,22000.0
81,1977,16000.0
81,1976,22100.0
79,2002,282.0
81,1975,19000.0
81,1973,20639.0
81,1972,25495.0
81,1971,18600.0
81,1970,18600.0
81,1969,6880.0
81,1968,8094.0
81,1967,8498.0
81,1974,22700.0
38,2011,7620.0
38,2012,7920.0
38,2013,7260.0
207,1988,193.0
207,1989,172.0
68,2016,3444.0
68,2015,3276.0
68,2014,3280.0
68,2013,3430.0
68,2012,3561.0
68,2011,6111.0
68,2010,6388.0
68,2009,6753.0
68,2008,5188.0
68,2007,3941.0
68,2006,4291.0
68,2005,4984.0
68,2004,5907.0
207,1987,179.0
68,2003,6102.0
207,1986,88.0
207,1984,93.0
207,1969,101.0
207,1970,97.0
207,1971,38.0
207,1972,47.0
207,1973,61.0
207,1974,51.0
207,1975,58.0
207,1976,62.0
207,1977,65.0
207,1978,62.0
207,1979,88.0
207,1980,105.0
207,1981,227.0
207,1982,105.0
170,1977,5233.0
207,1985,122.0
68,2002,6355.0
68,2001,7160.0
68,2000,7290.0
68,1979,19300.0
68,1978,17782.0
68,1977,16270.0
68,1976,16693.0
68,1975,17663.0
68,1974,16700.0
68,1973,16100.0
68,1972,16051.0
68,1971,14186.0
207,1990,197.0
68,1969,17396.0
68,1968,19735.0
68,1967,20876.0
68,1966,21988.0
68,1965,20693.0
68,1980,17800.0
68,1981,17400.0
68,1982,17600.0
68,1983,16000.0
68,1999,9388.0
68,1998,9067.0
68,1997,9260.0
68,1996,9263.0
68,1995,9885.0
68,1994,10760.0
68,1993,11180.0
69,2006,112.0
68,1992,11648.0
68,1990,12779.0
68,1989,12579.0
68,1988,12100.0
68,1987,11800.0
68,1986,13300.0
68,1985,16700.0
68,1984,16300.0
68,1991,12659.0
69,2007,126.0
69,2008,126.0
69,2009,122.0
170,1993,5796.0
170,1992,5393.0
170,1991,4738.0
144,2000,972.0
170,1990,4657.0
206,1980,4259.0
206,1981,5545.0
170,1989,4341.0
206,1983,13000.0
206,1984,13000.0
170,1988,4530.0
170,1987,5218.0
170,1986,4691.0
70,1994,40.0
70,1993,40.0
170,1994,6608.0
206,1973,10922.0
206,1972,10502.0
206,1971,9242.0
38,2014,7335.0
276,2012,37044.0
276,2013,37081.0
276,2014,42000.0
276,2015,44814.0
276,2016,46746.0
170,2004,5379.0
170,1985,4595.0
170,2003,5050.0
170,2001,7273.0
170,2000,7957.0
170,1999,6789.0
170,1998,8039.0
170,1997,8242.0
170,1996,6902.0
170,1995,6099.0
170,2002,5201.0
84,1966,27970.0
170,1984,4313.0
70,1989,60.0
206,2010,35280.0
206,2011,37040.0
207,1961,104.0
207,1962,91.0
207,1963,96.0
207,1964,86.0
207,1965,91.0
207,1966,106.0
170,1979,4336.0
170,1978,4437.0
69,2014,150.0
69,2013,145.0
69,2012,140.0
69,2011,135.0
69,2010,124.0
206,2009,33600.0
206,2008,32046.0
206,2007,36555.0
206,2006,34454.0
170,1983,5014.0
170,1982,5980.0
170,1981,4172.0
170,1980,4422.0
144,2012,12240.0
144,2013,15000.0
144,2014,13953.0
70,1990,60.0
144,2015,16700.0
206,1999,51310.0
206,2000,51240.0
206,2001,51240.0
206,2002,51240.0
206,2003,32802.0
206,2004,38949.0
206,2005,34453.0
144,2016,17000.0
58,1985,4139.0
101,1968,10064.0
273,2008,195.0
137,2005,918.0
137,2006,956.0
124,2008,10120.0
124,2007,10120.0
124,2006,10000.0
137,2007,734.0
137,2008,744.0
137,2009,781.0
124,2002,10000.0
124,2001,8000.0
124,2000,16500.0
124,1999,8960.0
137,2010,830.0
137,2011,761.0
137,2012,827.0
137,2004,953.0
137,2013,816.0
137,2003,1044.0
182,1977,215.0
126,2004,286.0
126,2003,495.0
126,2002,637.0
126,2001,808.0
126,2000,887.0
126,1999,943.0
126,1998,1401.0
126,1997,1199.0
126,1996,1181.0
126,1995,277.0
126,1994,420.0
126,1993,258.0
137,2002,947.0
182,1975,215.0
182,1976,215.0
182,1978,220.0
137,2014,857.0
137,2015,740.0
182,1993,823.0
124,1971,10281.0
182,2001,225.0
182,2002,213.0
124,1968,7000.0
124,1967,6712.0
124,1966,6144.0
124,1965,5787.0
124,1964,5250.0
124,1963,4364.0
124,1962,4591.0
124,1961,4000.0
138,1962,67679.0
138,1963,67871.0
138,1964,68573.0
138,1965,52565.0
124,1972,15765.0
124,1973,14640.0
124,1974,14579.0
124,1975,15612.0
182,1994,933.0
124,1990,11000.0
124,1989,10500.0
124,1988,10000.0
124,1987,9400.0
182,1995,933.0
182,1996,933.0
126,2005,364.0
124,1984,14246.0
124,1982,13286.0
137,2016,730.0
138,1961,68921.0
182,2000,250.0
124,1978,14175.0
124,1977,12246.0
124,1976,15654.0
124,1983,14253.0
182,2007,249.0
126,2006,231.0
126,2008,262.0
146,2012,4854.0
146,2013,5471.0
146,2014,5366.0
129,1986,1850.0
129,1985,2140.0
129,1984,1765.0
129,1983,1665.0
129,1982,1570.0
129,1981,1484.0
129,1980,1175.0
129,1979,861.0
129,1978,2705.0
129,1977,3250.0
129,1976,2455.0
129,1975,2010.0
146,2011,5847.0
129,1974,1525.0
146,2010,5834.0
129,1993,2100.0
146,1993,28843.0
146,1995,17350.0
146,1997,13000.0
146,1998,12800.0
146,1999,11800.0
146,2000,12350.0
146,2001,12062.0
146,2002,10670.0
146,2003,8039.0
146,2004,7324.0
146,2005,6146.0
146,2006,8044.0
146,2007,5911.0
146,2008,6930.0
129,1994,2200.0
146,2009,6746.0
129,1973,1465.0
146,2015,4696.0
146,2016,4253.0
256,2006,1.0
256,2005,1.0
256,2004,2.0
256,2003,2.0
182,1971,120.0
182,1972,120.0
137,2001,934.0
126,2016,523.0
126,2015,496.0
126,2014,564.0
126,2013,606.0
126,2012,602.0
126,2011,652.0
126,2010,722.0
126,2009,254.0
256,2007,1.0
256,2008,1.0
256,2009,1.0
256,2010,1.0
137,1993,1085.0
137,1994,864.0
137,1995,1077.0
137,1996,997.0
182,1965,100.0
137,1997,1061.0
137,1998,1040.0
126,2007,289.0
137,1999,776.0
182,1970,120.0
256,2016,1.0
256,2015,1.0
256,2014,1.0
256,2013,1.0
256,2012,1.0
256,2011,1.0
137,2000,788.0
117,2015,6976.0
182,2008,250.0
183,1962,34900.0
185,2003,132099.0
185,2004,124268.0
119,2004,992.0
185,2005,124564.0
185,2006,121141.0
119,2001,615.0
119,2000,400.0
119,1999,507.0
119,1998,449.0
185,2007,104200.0
119,1996,900.0
185,2008,112210.0
185,2009,116960.0
119,1993,1000.0
119,1992,934.0
185,2002,134833.0
113,2016,11655.0
185,2001,137989.0
185,1999,126817.0
121,1969,5707.0
121,1968,4918.0
121,1967,4489.0
121,1966,4633.0
121,1965,4290.0
121,1964,2940.0
121,1963,2400.0
121,1962,2400.0
121,1961,2300.0
185,1995,150900.0
185,1996,138740.0
185,1997,136568.0
119,2013,410.0
119,2012,1800.0
185,1998,127804.0
185,2000,131993.0
113,2015,11386.0
113,2014,10262.0
113,2013,9972.0
185,2015,117767.0
185,2016,118451.0
118,2015,528.0
118,2014,701.0
118,2013,642.0
118,2012,673.0
118,2011,989.0
118,2010,831.0
118,2009,825.0
118,2008,796.0
118,2007,758.0
