geo,year,chickens_broilers_manure_applied_to_soils_that_leaches_n_content_ele2
5303,2001,35736656.46853
5303,2002,41684888.28374
5303,2003,47329891.43246
5303,2004,59969542.63756
5303,2005,63461013.13398
5303,2006,69314527.93747
5303,2007,72973485.51453
5303,2008,76363301.50876
5303,2009,89605077.27748
5303,1980,14210466.3744
5303,2011,93653840.82614
5303,1979,14123030.92945
5303,1977,10181792.53952
5302,2004,133923309.70724
5302,2005,140974096.94409
5302,2006,138337968.71447
5302,2007,149039752.70531
5302,2008,161485911.90077
5302,2009,170938013.27754
5302,2010,174821475.80027
5302,2011,132789751.82929
5302,2012,140349734.54039
5302,2013,141570225.21991
5302,2014,127028132.39097
5302,2015,139599957.49037
5302,2016,142024496.91918
5303,1961,6792748.34764
5303,1962,6795262.11802
5303,1963,7175137.45654
5303,1964,7507961.7652
5303,1965,7693898.33014
5303,1966,7944451.15853
5303,1967,8990498.92526
5303,1968,9824060.99639
5303,1969,10219007.69088
5303,1970,10752099.34003
5303,1971,10685413.7332
5303,1972,9822774.60727
5303,1973,9673069.13376
5303,1974,9848830.04836
5303,1975,9457498.70436
5303,1976,9407535.33603
5303,1978,12876214.398
5203,1980,85992714.17946
5203,1979,87281946.60572
5203,1978,81249289.54353
5100,2012,24948185.83829
5100,2013,25753109.58957
5100,2014,25641535.44987
5100,2015,27415328.05144
5100,2016,28692055.68522
5101,1961,908449.0767
5101,1962,935925.408
5101,1963,955533.7044
5101,1964,981453.73051
5101,1965,1018139.36937
5101,1966,1116695.77512
5101,1967,1200641.52873
5101,1968,1281517.30655
5100,2011,24005404.39418
5101,1969,1397264.74461
5101,1971,1543719.99048
5101,1972,1576683.75204
5101,1973,1621468.73489
5101,1974,1678393.34678
5101,1975,1746120.03693
5101,1976,1825363.49598
5101,1977,1910842.90233
5101,1978,1882097.79863
5101,1979,1916484.40665
5101,1980,1939347.02115
5101,1981,1927400.79015
5101,1982,1899038.79
5101,1983,1788845.1075
5101,1970,1490199.83464
5100,2010,24510908.72349
5100,2009,23158129.37257
5100,2008,21928138.24449
351,1980,21677342.29448
351,1979,18075569.53716
351,1978,17146805.67044
351,1977,14996013.79247
351,1976,14569260.86822
351,1975,12426654.65868
351,1974,12425270.84486
351,1973,11963287.99757
351,1972,11586976.96621
351,1971,10258624.07818
351,1970,11063368.47732
351,1969,9852719.1553
351,1968,9837744.98596
351,1967,10047612.36139
351,1966,9998406.80842
351,1965,10519540.34587
351,1964,10712119.37345
351,1963,10516991.87883
351,1962,8792804.76458
351,1961,8774417.91768
5100,1999,17025683.5154
5100,2000,17335089.36693
5100,2001,18501459.72989
5100,2002,19199664.18669
5100,2003,19448909.2251
5100,2004,19021458.20844
5100,2005,18659545.21649
5100,2006,19009817.26453
5100,2007,20600760.89551
5101,1984,1805322.6675
5101,1985,1863303.08175
5101,1986,2168632.26855
5101,1987,2310071.5242
5102,1965,237297.46095
5102,1966,238883.4261
5102,1967,255937.7007
5102,1968,281061.44405
5102,1969,325802.5551
5102,1970,394004.20579
5102,1971,412573.59199
5102,1972,412083.17865
5102,1973,424503.1395
5102,1974,436766.15297
5102,1975,455017.93328
5102,1976,482565.94155
5102,1977,508748.57846
5102,1978,538730.73404
5102,1979,548805.73275
5102,1980,520237.7631
5102,1981,508188.54735
5102,1982,521432.3862
5102,1983,583079.05755
5102,1984,689833.0494
5102,1985,696938.99715
5102,1986,756958.50945
5102,1987,819284.88015
5102,1988,902311.1856
5102,1989,963813.6783
5102,1990,1079712.71595
5102,1991,1026821.27112
5102,1992,1080021.6702
5102,1993,1106818.30215
5102,1964,230294.49795
351,1981,25895564.79811
5102,1963,206402.03595
5102,1961,197732.77966
5101,1988,2521849.3641
5101,1989,2626296.49755
5101,1990,2841596.4159
5101,1991,2961120.51675
5101,1992,3041139.6675
5101,1993,3048183.8244
5101,1994,3056031.26235
5101,1995,3280146.6753
5101,1996,3356829.12015
5101,1997,3419793.9963
5101,1998,3636061.9713
5101,1999,3643950.60315
5101,2000,3765414.16628
5101,2001,4172156.3798
5101,2002,4422700.93072
5101,2003,4333957.31526
5101,2004,4166249.8668
5101,2005,4140861.20589
5101,2006,4021266.1302
5101,2007,4317813.73526
5101,2008,4292433.27859
5101,2009,4566866.51237
5101,2010,4740058.55128
5101,2011,4635469.22796
5101,2012,5000088.37905
5101,2013,5037490.00174
5101,2014,5309181.38193
5101,2015,5396256.43025
5101,2016,5508203.25274
5102,1962,203470.06015
5102,1994,1154665.017
351,1982,28804607.634
351,1984,34756307.25524
5000,1993,580637033.98533
5000,1994,588768686.48129
5000,1995,596943874.11817
5000,1996,629234779.06625
5000,1997,652953631.72375
5000,1998,585545129.04103
5000,1999,607820929.4467
5000,2000,641862317.61904
5000,2001,666715011.26585
5000,2002,732085230.57537
5000,2003,722928214.90206
5000,2004,744256645.60861
5000,2005,763857657.15826
5000,1992,552442276.71
5000,2006,774676686.93194
5000,2008,838369548.25761
5000,2009,875096982.40167
5000,2010,898767361.63674
5000,2011,874964897.62208
5000,2012,891219635.25446
5000,2013,914788002.18689
5000,2014,912563065.9847
5000,2015,945643865.02256
5000,2016,971186434.69149
5100,1961,3132461.78951
5100,1962,3229154.03637
5100,1963,3353125.89813
5100,1964,3527915.49285
5000,2007,809642267.83876
5000,1991,534406317.05291
5000,1990,513174610.59679
5000,1989,495341910.29892
5873,2015,327951827.36314
5000,1961,156290557.40417
5000,1962,164743101.63393
5000,1963,173401492.30751
5000,1964,172608022.04609
5000,1965,177136701.86529
5000,1966,178466837.39161
5000,1967,187895614.84928
5000,1968,195380620.04126
5000,1969,202320136.28362
5000,1970,210035408.6253
5000,1971,218351434.42854
5000,1972,229132150.41806
5000,1973,234854758.35285
5000,1974,242415260.13576
5000,1975,245504302.09398
5000,1976,252143918.42758
5000,1977,263592026.34055
5000,1978,297405736.87566
5000,1979,319283708.44792
5000,1980,335958082.88426
5000,1981,357771533.05899
5000,1982,368256793.29886
5000,1983,379245503.03589
5000,1984,390968252.02451
5000,1985,406427485.74871
5000,1986,428990383.23292
5000,1987,458223195.54448
5000,1988,478588943.26456
5100,1965,3596047.24331
5100,1966,3814034.15603
5100,1967,3978556.91643
5100,1968,4134345.82793
351,2013,126293740.19114
351,2012,132845666.30181
351,2011,125194404.00209
351,2010,161045403.19189
351,2009,157882195.58097
351,2008,149517741.56894
351,2007,136704133.07352
351,2006,126199326.61255
351,2005,129957645.46634
351,2004,122247418.77102
351,2003,114339076.40955
351,2002,121495868.47974
351,2001,106374300.16566
351,2000,99486054.44372
351,1999,93270033.80026
351,1998,81496025.63947
351,1997,138272213.12548
351,1996,114378699.54278
351,1995,104610127.50055
351,1994,105639153.20392
351,1993,104197024.0032
351,1992,94051561.89102
351,1991,88484276.51994
351,1990,76948418.67476
351,1989,74106017.35173
351,1988,66691376.8788
351,1987,57397929.70715
351,1986,45860014.28087
351,1985,35767578.9731
351,2014,111394854.21596
351,1983,31893565.27332
351,2015,124254887.69858
5100,1998,16544670.65581
5100,1969,4377272.97024
5100,1970,4695551.12009
5100,1971,4904595.71119
5100,1972,5134385.13793
5100,1973,5391676.66547
5100,1974,5296583.56608
5100,1975,5533868.1669
5100,1976,5797158.03768
5100,1977,6143155.10729
5100,1978,6231404.46511
5100,1979,6459438.67353
5100,1980,6680068.63829
5100,1981,6976648.74125
5100,1982,7325004.84808
5100,1983,7428667.43492
5100,1984,8135555.01345
5100,1985,8466178.26015
5100,1986,9244126.05867
5100,1987,9632829.69002
5100,1988,10265657.35749
5100,1989,10823260.75714
5100,1990,11963317.98527
5100,1991,11774842.36668
5100,1992,12134025.77445
5100,1993,12449568.21349
5100,1994,12908446.7636
5100,1995,14318729.23976
5100,1996,15076211.8881
5100,1997,15969127.60341
351,2016,125869293.07445
5102,1995,1115201.2608
5102,1996,1221852.2679
5102,1997,1244957.44133
5105,1995,2691689.17392
5105,1996,3125470.15605
5105,1997,3553970.44723
5105,1998,3006913.32931
5105,1999,3014315.17401
5105,2000,2982174.91607
5105,2001,3147755.77176
5105,2002,3364825.15966
5105,2003,3576293.58451
5105,2004,3708755.11566
5105,2005,3892079.00015
5105,2006,4111075.27287
5105,2007,4445586.02823
5105,1994,2431396.2071
5105,2008,4714929.27665
5105,2010,5738457.09146
5105,2011,4987146.77207
5105,2012,5347434.52799
5105,2013,5400569.06712
5105,2014,5801846.79213
5105,2015,6674569.8926
5105,2016,7291994.5626
5200,1961,64867603.14962
5200,1962,67671603.4282
5200,1963,69195628.45406
5200,1964,71843113.84192
5200,1965,75706220.40835
5200,1966,78861903.64468
5105,2009,5087099.15915
5105,1993,2512198.94089
5105,1992,2540316.6126
5105,1991,2615371.17238
5105,1962,1062882.17823
5105,1963,1094474.03581
5105,1964,1155512.44807
5105,1965,1198603.058
5105,1966,1257636.29264
5105,1967,1300117.38567
5105,1968,1350427.46664
5105,1969,1416644.31543
5105,1970,1484906.18114
5105,1971,1531212.19928
5105,1972,1572830.57359
5105,1973,1612574.63951
5105,1974,1651626.79962
5105,1975,1743113.83056
5105,1976,1823405.58079
5105,1977,1946296.68561
5105,1978,2011280.54369
5105,1979,2092597.34258
5105,1980,2147859.12298
5105,1981,2250349.01255
5105,1982,2319204.50788
5105,1983,2396338.22312
5105,1984,2520847.0404
5105,1985,2674933.82865
5105,1986,2894972.04252
5105,1987,2874682.03772
5105,1988,3074273.45889
5105,1989,3283706.01574
5105,1990,2924449.46252
5200,1967,83197508.47986
5200,1968,85924297.63119
5200,1969,90603807.15753
5200,1970,92519722.2189
5200,2005,314290125.69038
5200,2006,315655187.46218
5200,2007,326559081.17399
5200,2008,335706411.2684
5200,2009,329699578.70114
5200,2010,337064166.18942
5200,2011,333131987.83874
5200,2012,332670469.40677
5200,2013,332605464.52964
5200,2014,344074570.2632
5200,2015,349715563.7355
5200,2016,349458366.60457
5203,1961,51360691.33934
5203,1962,53724397.9061
5203,1963,54033845.36289
5203,1964,55300894.609
5203,1965,59526868.64346
5203,1966,61647764.30897
5203,1967,64016865.60631
5203,1968,64925794.7363
5203,1969,68642722.65723
5203,1970,69603830.44586
5203,1971,69286039.83254
5203,1972,71716288.32746
5203,1973,70264199.11714
5203,1974,70832231.61489
5203,1975,68710154.23136
5203,1976,73788834.57685
5203,1977,76867692.94428
5200,2003,293763049.83589
5105,1961,1014636.83802
5200,2002,293239480.46308
5200,2000,275468096.65473
5200,1971,92291016.69225
5200,1972,97563216.81213
5200,1973,98135665.56753
5200,1974,99241891.41806
5200,1975,99465214.01032
5200,1976,106611576.55622
5200,1977,110533146.53967
5200,1978,115011139.68442
5200,1979,124703133.78987
5200,1980,132087085.24754
5200,1981,136491437.53364
5200,1982,136725349.89997
5200,1983,135756486.98888
5200,1984,137183176.82184
5200,1985,141462301.559
5200,1986,145204304.34093
5200,1987,154703702.49294
5200,1988,158913226.10107
5200,1989,165756082.60441
5200,1990,173478776.76165
5200,1991,184168903.67466
5200,1992,193009681.4173
5200,1993,205445973.55927
5200,1994,216354951.18807
5200,1995,229720677.31304
5200,1996,238216871.27113
5200,1997,246200332.69793
5200,1998,250326947.38406
5200,1999,262394274.46973
5200,2001,282652676.31584
5104,2016,2970366.34433
5104,2015,2778738.42894
5104,2014,2518195.83482
5103,1975,1322699.46149
5103,1976,1376480.36072
5103,1977,1466633.83454
5103,1978,1464623.9924
5103,1979,1566428.31039
5103,1980,1738320.991
5103,1981,1948533.26085
5103,1982,2222575.6806
5103,1983,2295509.48055
5103,1984,2739950.46765
5103,1985,2799496.2501
5103,1986,2942521.4709
5103,1987,3102106.6395
5103,1988,3188366.6661
5103,1989,3318745.3596
5103,1990,3568236.21495
5103,1991,3741188.8041
5103,1992,3956323.94685
5103,1993,4195413.34245
5103,1994,4609885.7673
5103,1995,5472012.30345
5103,1996,5500312.51275
5103,1997,5755426.33545
5103,1998,6641877.86955
5103,1999,7016495.19615
5103,2000,7209241.45425
5103,2001,7389629.54235
5103,2002,7547124.03439
5103,2003,7709671.04868
5103,1974,1272288.43069
5103,2004,7312310.38654
5103,1973,1253303.81055
5103,1971,1075932.55397
5102,1998,1332457.8894
5102,1999,1304965.70774
5102,2000,1133150.08644
5102,2001,1307865.1311
5102,2002,1295173.80432
5102,2003,1302750.66521
5102,2004,1313261.532
5102,2005,1399397.9769
5102,2006,1521826.2477
5102,2007,1621330.11315
5102,2008,1715808.3228
5102,2009,1773006.05295
5102,2010,1840110.91605
5102,2011,1926103.1823
5102,2012,2023753.32225
5102,2013,2144227.85846
5102,2014,2247194.46123
5102,2015,2361310.2021
5102,2016,2389377.37647
5103,1961,746143.6726
5103,1962,758619.24163
5103,1963,817186.26285
5103,1964,868804.27378
5103,1965,900103.18045
5103,1966,946378.56585
5103,1967,976239.20074
5103,1968,984589.41086
5103,1969,1021278.55027
5103,1970,1056390.99148
5103,1972,1166570.0541
5400,1973,84110538.71015
5103,2005,7192207.7766
5103,2007,7892015.35952
5104,1985,431506.1025
5104,1986,481041.76725
5104,1987,526684.60845
5104,1988,578856.6828
5104,1989,630699.20595
5104,1990,1549323.17595
5104,1991,1430340.60232
5104,1992,1516223.8773
5104,1993,1586953.8036
5104,1994,1656468.50985
5104,1995,1759679.8263
5104,1996,1871747.83125
5104,1997,1994979.3831
5104,1998,1927359.59625
5104,1999,2045956.83435
5104,2000,2245108.7439
5104,2001,2484052.90489
5104,2002,2569840.2576
5104,2003,2526236.61144
5104,2004,2520881.30745
5104,2005,2034999.25695
5104,2006,2058829.9281
5104,2007,2324015.65935
5104,2008,2844438.795
5104,2009,3203052.29145
5104,2010,3346036.31835
5104,2011,3365006.1093
5104,2012,3348858.1005
5104,2013,2545432.87185
5104,1984,379601.7885
5103,2006,7296819.68565
5104,1983,364895.5662
5104,1981,342177.13035
5103,2008,8360528.57145
5103,2009,8528105.35665
5103,2010,8846245.84635
5103,2011,9091679.10255
5103,2012,9228051.5085
5103,2013,10625389.7904
5103,2014,9765116.97975
5103,2015,10204453.09755
5103,2016,10532114.14906
5104,1961,265499.42253
5104,1962,268257.14835
5104,1963,279529.85913
5104,1964,291850.54254
5104,1965,241904.17454
5104,1966,254440.09632
5104,1967,245621.10059
5104,1968,236750.19984
5104,1969,216282.80482
5104,1970,270049.90704
5104,1971,341157.37548
5104,1972,406217.57956
5104,1973,479826.34102
5104,1974,257508.83602
5104,1975,266916.90465
5104,1976,289342.65864
5104,1977,310633.10634
5104,1978,334671.39636
5104,1979,335122.88115
5104,1980,334303.74006
5104,1982,362753.4834
5400,1974,88831226.74895
5200,2004,303331260.57287
5400,1976,90344248.84058
5802,1994,11630387.62402
5802,1995,10506549.80356
5802,1996,9971604.08018
5802,1997,10059253.68555
5802,1998,11349993.50354
5802,1999,12002409.65804
5802,2000,11963681.03132
5802,2001,12214748.61358
5802,2002,13312117.95104
5802,2003,13842149.82844
5802,2004,14726219.45963
5802,2005,16325227.00569
5802,2006,17811292.79701
5802,1993,11565894.83648
5802,2007,19541063.08783
5802,2009,20294198.95494
5802,2010,23376598.66166
5802,2011,25634451.64024
5802,2012,25104713.04218
5802,2013,26212366.35768
5802,2014,26527596.20675
5802,2015,28377835.114
5802,2016,30511820.72196
5803,1961,1599646.09037
5803,1962,1639680.16066
5803,1963,1684944.91391
5803,1964,1846962.7911
5803,1965,1872070.69949
5802,2008,19759786.87629
5802,1992,12313928.04591
5802,1991,4549150.53302
5802,1990,4349559.29834
