geo,year,chickens_broilers_manure_applied_to_soils_that_leaches_n_content_ele2
5302,1988,80228767.90109399
5302,1989,87640725.658932
5302,1990,90801056.424722
5302,1991,101846738.844217
5302,1992,107033372.050837
5302,1993,116946363.584699
5302,1994,118143407.559671
5302,1995,116783770.11521499
5302,1996,126136040.120876
5302,1997,150127808.374569
5302,1998,93128975.563536
5302,1999,104790018.876939
5302,1986,59416086.114884
5302,1970,18308946.777145002
5302,1969,15678926.22424
5302,1968,15418702.508367002
5301,1995,1952162.404414
5301,1996,1168188.731543
5301,1997,847559.4617
5301,1998,947654.112011
5301,1999,1049645.487849
5301,2000,1078472.3166709999
5301,2001,1178847.001654
5301,2002,1221944.507546
5301,2003,1329658.290382
5301,2004,1549151.626964
5301,2005,1682860.37911
5301,2006,1767511.2666349998
5301,2007,2171218.367389
5301,2008,2400374.114176
5301,2009,2459305.823625
5301,2010,2380072.438973
5301,2011,2623535.069027
5301,2012,2789500.2662110003
5301,2013,2876645.3513740003
5301,2014,2835640.699403
5301,2015,3318547.414318
5301,2016,3723349.783306
5302,1961,10314844.751264999
5302,1962,10749770.381294
5302,1963,12760915.315042999
5302,1964,13729892.654155001
5302,1965,13895187.123530999
5302,1966,14135274.072753
5302,1967,15414638.320582
5302,2000,111693083.486926
5302,2001,118497141.80835901
5302,2002,133355447.32341999
5302,2003,125995466.17995301
5303,1981,15510305.012105
5303,1982,14943741.243204998
5303,1983,17472684.782273002
5303,1984,18279256.574453
5303,1985,19639611.623362
5303,1986,22470666.856308
5303,1987,22431749.179454997
5303,1988,23051610.183591
5303,1989,24004505.386174
5303,1990,23023215.564377
5303,1991,21956447.944777
5303,1992,24147007.574531
5303,1993,26007825.1356
5303,1994,27866408.751471996
5303,1995,29342693.7985
5303,1996,30780825.413085
5303,1997,31728723.632990997
5303,1998,31370528.157061
5303,1999,32697667.968174
5303,2000,33050639.733213
5303,2001,35736656.468535
5303,2002,41684888.283737
5303,2003,47329891.432461
5303,2004,59969542.637559995
5303,2005,63461013.133984
5303,2006,69314527.93746601
5303,2007,72973485.514529
5303,2008,76363301.508761
5303,2009,89605077.277477
5303,1980,14210466.374396
5303,2011,93653840.826139
5303,1979,14123030.92945
5303,1977,10181792.53952
5302,2004,133923309.707236
5302,2005,140974096.944093
5302,2006,138337968.714474
5302,2007,149039752.70531002
5302,2008,161485911.90076798
5302,2009,170938013.27753899
5302,2010,174821475.800266
5302,2011,132789751.82928999
5302,2012,140349734.540385
5302,2013,141570225.21991202
5302,2014,127028132.390967
5302,2015,139599957.490369
5302,2016,142024496.919184
5303,1961,6792748.347639
5303,1962,6795262.118023001
5303,1963,7175137.456537
5303,1964,7507961.765198
5303,1965,7693898.330135001
5303,1966,7944451.158528
5303,1967,8990498.925255
5303,1968,9824060.996395
5303,1969,10219007.690877
5303,1970,10752099.340033
5303,1971,10685413.7332
5303,1972,9822774.607272001
5303,1973,9673069.133762
5303,1974,9848830.048362
5303,1975,9457498.704356
5303,1976,9407535.336034
5303,1978,12876214.397997
5203,1980,85992714.17946
5203,1979,87281946.605716
5203,1978,81249289.543527
5100,2012,24948185.838288
5100,2013,25753109.589566
5100,2014,25641535.449869
5100,2015,27415328.051436998
5100,2016,28692055.685218
5101,1961,908449.0767
5101,1962,935925.408
5101,1963,955533.7044
5101,1964,981453.730508
5101,1965,1018139.3693709999
5101,1966,1116695.775121
5101,1967,1200641.5287280001
5101,1968,1281517.3065459998
5100,2011,24005404.394181
5101,1969,1397264.744609
5101,1971,1543719.990483
5101,1972,1576683.752041
5101,1973,1621468.7348870002
5101,1974,1678393.346782
5101,1975,1746120.0369310002
5101,1976,1825363.4959779999
5101,1977,1910842.9023330002
5101,1978,1882097.798625
5101,1979,1916484.40665
5101,1980,1939347.02115
5101,1981,1927400.79015
5101,1982,1899038.79
5101,1983,1788845.1075
5101,1970,1490199.834638
5100,2010,24510908.723489
5100,2009,23158129.372567
5100,2008,21928138.244487
351,1980,21677342.294479
351,1979,18075569.537157997
351,1978,17146805.670436
351,1977,14996013.792470999
351,1976,14569260.868216
351,1975,12426654.658684
351,1974,12425270.844859
351,1973,11963287.997567
351,1972,11586976.966215
351,1971,10258624.078182
351,1970,11063368.477324
351,1969,9852719.155300999
351,1968,9837744.985960001
351,1967,10047612.361388
351,1966,9998406.808416
351,1965,10519540.345872
351,1964,10712119.373445
351,1963,10516991.878828
351,1962,8792804.764583
351,1961,8774417.91768
5100,1999,17025683.515398
5100,2000,17335089.366935
5100,2001,18501459.729886
5100,2002,19199664.186687
5100,2003,19448909.225104
5100,2004,19021458.208444
5100,2005,18659545.216492
5100,2006,19009817.264525
5100,2007,20600760.895512
5101,1984,1805322.6675
5101,1985,1863303.08175
5101,1986,2168632.26855
5101,1987,2310071.5242
5102,1965,237297.46095
5102,1966,238883.4261
5102,1967,255937.7007
5102,1968,281061.444046
5102,1969,325802.5551
5102,1970,394004.205788
5102,1971,412573.59198800003
5102,1972,412083.17865
5102,1973,424503.1395
5102,1974,436766.152971
5102,1975,455017.933276
5102,1976,482565.94155
5102,1977,508748.578462
5102,1978,538730.73404
5102,1979,548805.73275
5102,1980,520237.7631
5102,1981,508188.54735
5102,1982,521432.3862
5102,1983,583079.05755
5102,1984,689833.0494
5102,1985,696938.99715
5102,1986,756958.50945
5102,1987,819284.88015
5102,1988,902311.1856
5102,1989,963813.6783
5102,1990,1079712.71595
5102,1991,1026821.271124
5102,1992,1080021.6702
5102,1993,1106818.30215
5102,1964,230294.49795
351,1981,25895564.798106
5102,1963,206402.03595
5102,1961,197732.779664
5101,1988,2521849.3641
5101,1989,2626296.49755
5101,1990,2841596.4159
5101,1991,2961120.51675
5101,1992,3041139.6675
5101,1993,3048183.8244
5101,1994,3056031.26235
5101,1995,3280146.6753
5101,1996,3356829.12015
5101,1997,3419793.9963
5101,1998,3636061.9713
5101,1999,3643950.60315
5101,2000,3765414.166282
5101,2001,4172156.3797959997
5101,2002,4422700.930721
5101,2003,4333957.31526
5101,2004,4166249.8667989997
5101,2005,4140861.2058949997
5101,2006,4021266.1302
5101,2007,4317813.735258
5101,2008,4292433.278592
5101,2009,4566866.512368
5101,2010,4740058.551278
5101,2011,4635469.227958
5101,2012,5000088.379052
5101,2013,5037490.001738
5101,2014,5309181.3819349995
5101,2015,5396256.430249
5101,2016,5508203.252744
5102,1962,203470.060148
5102,1994,1154665.017
351,1982,28804607.634001
351,1984,34756307.255241
5000,1993,580637033.9853309
5000,1994,588768686.481292
5000,1995,596943874.118165
5000,1996,629234779.06625
5000,1997,652953631.723747
5000,1998,585545129.041026
5000,1999,607820929.446705
5000,2000,641862317.619043
5000,2001,666715011.26585
5000,2002,732085230.5753701
5000,2003,722928214.902058
5000,2004,744256645.6086099
5000,2005,763857657.1582611
5000,1992,552442276.709995
5000,2006,774676686.9319429
5000,2008,838369548.257611
5000,2009,875096982.401668
5000,2010,898767361.6367369
5000,2011,874964897.622084
5000,2012,891219635.254456
5000,2013,914788002.1868939
5000,2014,912563065.9846971
5000,2015,945643865.022557
5000,2016,971186434.6914929
5100,1961,3132461.789512
5100,1962,3229154.036365
5100,1963,3353125.8981330004
5100,1964,3527915.4928480005
5000,2007,809642267.838757
5000,1991,534406317.052908
5000,1990,513174610.596792
5000,1989,495341910.298915
5873,2015,327951827.363145
5000,1961,156290557.404174
5000,1962,164743101.633933
5000,1963,173401492.307509
5000,1964,172608022.046091
5000,1965,177136701.865287
5000,1966,178466837.391606
5000,1967,187895614.849278
5000,1968,195380620.04126498
5000,1969,202320136.283618
5000,1970,210035408.625299
5000,1971,218351434.428543
5000,1972,229132150.41806403
5000,1973,234854758.35285297
5000,1974,242415260.13576
5000,1975,245504302.093975
5000,1976,252143918.427584
5000,1977,263592026.340553
5000,1978,297405736.875661
5000,1979,319283708.44792205
5000,1980,335958082.884256
5000,1981,357771533.058989
5000,1982,368256793.29886
5000,1983,379245503.035887
5000,1984,390968252.024514
5000,1985,406427485.74871004
5000,1986,428990383.232923
5000,1987,458223195.544479
5000,1988,478588943.26455593
5100,1965,3596047.2433120003
5100,1966,3814034.15603
5100,1967,3978556.916429
5100,1968,4134345.827931
351,2013,126293740.191135
351,2012,132845666.30181001
351,2011,125194404.00208502
351,2010,161045403.19188797
351,2009,157882195.58096698
351,2008,149517741.568943
351,2007,136704133.073517
351,2006,126199326.612546
351,2005,129957645.46634099
351,2004,122247418.771021
351,2003,114339076.409547
351,2002,121495868.47974
351,2001,106374300.165657
351,2000,99486054.443715
351,1999,93270033.800262
351,1998,81496025.63947299
351,1997,138272213.12548
351,1996,114378699.542778
351,1995,104610127.500549
351,1994,105639153.203925
351,1993,104197024.003199
351,1992,94051561.891023
351,1991,88484276.519941
351,1990,76948418.674759
351,1989,74106017.351735
351,1988,66691376.878796995
351,1987,57397929.707151
351,1986,45860014.280866995
351,1985,35767578.973104
351,2014,111394854.21596399
351,1983,31893565.273316998
351,2015,124254887.698583
5100,1998,16544670.655806
5100,1969,4377272.970241
5100,1970,4695551.120087001
5100,1971,4904595.711193
5100,1972,5134385.137935
5100,1973,5391676.665472
5100,1974,5296583.56608
5100,1975,5533868.166902
5100,1976,5797158.037679
5100,1977,6143155.107293
5100,1978,6231404.465114
5100,1979,6459438.673526
5100,1980,6680068.638291
5100,1981,6976648.7412479995
5100,1982,7325004.848079
5100,1983,7428667.43492
5100,1984,8135555.013446
5100,1985,8466178.260152001
5100,1986,9244126.058667999
5100,1987,9632829.690019
5100,1988,10265657.357489
5100,1989,10823260.757141
5100,1990,11963317.985267
5100,1991,11774842.366679
5100,1992,12134025.774452
5100,1993,12449568.213494001
5100,1994,12908446.7636
5100,1995,14318729.239765
5100,1996,15076211.888098001
5100,1997,15969127.603413
351,2016,125869293.074448
5102,1995,1115201.2608
5102,1996,1221852.2679
5102,1997,1244957.4413309998
5105,1995,2691689.173915
5105,1996,3125470.156048
5105,1997,3553970.447232
5105,1998,3006913.329306
5105,1999,3014315.1740099997
5105,2000,2982174.916066
5105,2001,3147755.771755
5105,2002,3364825.1596560003
5105,2003,3576293.5845129997
5105,2004,3708755.1156559996
5105,2005,3892079.000147
5105,2006,4111075.272875
5105,2007,4445586.028231
5105,1994,2431396.2071
5105,2008,4714929.276645
5105,2010,5738457.091461
5105,2011,4987146.772073001
5105,2012,5347434.527986
5105,2013,5400569.067116001
5105,2014,5801846.792129
5105,2015,6674569.892601
5105,2016,7291994.562603999
5200,1961,64867603.149622
5200,1962,67671603.428203
5200,1963,69195628.454065
5200,1964,71843113.841924
5200,1965,75706220.408347
5200,1966,78861903.644681
5105,2009,5087099.159148
5105,1993,2512198.9408939998
5105,1992,2540316.612602
5105,1991,2615371.172382
5105,1962,1062882.178234
5105,1963,1094474.035809
5105,1964,1155512.448072
5105,1965,1198603.058002
5105,1966,1257636.2926399999
5105,1967,1300117.385672
5105,1968,1350427.466639
5105,1969,1416644.315433
5105,1970,1484906.181138
5105,1971,1531212.199275
5105,1972,1572830.5735860001
5105,1973,1612574.6395100001
5105,1974,1651626.799616
5105,1975,1743113.830559
5105,1976,1823405.58079
5105,1977,1946296.6856119998
5105,1978,2011280.543693
5105,1979,2092597.342582
5105,1980,2147859.1229830002
5105,1981,2250349.012548
5105,1982,2319204.507879
5105,1983,2396338.22312
5105,1984,2520847.040396
5105,1985,2674933.828652
5105,1986,2894972.042518
5105,1987,2874682.0377189997
5105,1988,3074273.458889
5105,1989,3283706.015741
5105,1990,2924449.462517
5200,1967,83197508.47986
5200,1968,85924297.631194
5200,1969,90603807.15753199
5200,1970,92519722.218896
5200,2005,314290125.690384
5200,2006,315655187.462175
5200,2007,326559081.173993
5200,2008,335706411.268398
5200,2009,329699578.701145
5200,2010,337064166.18942004
5200,2011,333131987.83873904
5200,2012,332670469.40677404
5200,2013,332605464.52964103
5200,2014,344074570.26319504
5200,2015,349715563.735499
5200,2016,349458366.604568
5203,1961,51360691.339338
5203,1962,53724397.906096004
5203,1963,54033845.362888
5203,1964,55300894.608999
5203,1965,59526868.643456995
5203,1966,61647764.30897199
5203,1967,64016865.606305
5203,1968,64925794.736303
5203,1969,68642722.657235
5203,1970,69603830.445864
5203,1971,69286039.832542
5203,1972,71716288.327464
5203,1973,70264199.117135
5203,1974,70832231.614887
5203,1975,68710154.23135601
5203,1976,73788834.576847
5203,1977,76867692.94428499
5200,2003,293763049.835887
5105,1961,1014636.838017
5200,2002,293239480.46307796
5200,2000,275468096.654729
5200,1971,92291016.692248
5200,1972,97563216.812128
5200,1973,98135665.567535
5200,1974,99241891.41805601
5200,1975,99465214.01032099
5200,1976,106611576.556224
5200,1977,110533146.539668
5200,1978,115011139.684418
5200,1979,124703133.789867
5200,1980,132087085.24754399
5200,1981,136491437.53363502
5200,1982,136725349.899973
5200,1983,135756486.988884
5200,1984,137183176.821835
5200,1985,141462301.558996
5200,1986,145204304.340932
5200,1987,154703702.492944
5200,1988,158913226.101067
5200,1989,165756082.604409
5200,1990,173478776.761654
5200,1991,184168903.674656
5200,1992,193009681.417304
5200,1993,205445973.559271
5200,1994,216354951.188067
5200,1995,229720677.313037
5200,1996,238216871.27112597
5200,1997,246200332.69792798
5200,1998,250326947.38405898
5200,1999,262394274.469727
5200,2001,282652676.315836
5104,2016,2970366.344333
5104,2015,2778738.42894
5104,2014,2518195.834823
5103,1975,1322699.461486
5103,1976,1376480.360717
5103,1977,1466633.834542
5103,1978,1464623.9924
5103,1979,1566428.310393
5103,1980,1738320.991
5103,1981,1948533.26085
5103,1982,2222575.6806
5103,1983,2295509.48055
5103,1984,2739950.46765
5103,1985,2799496.2501
5103,1986,2942521.4709
5103,1987,3102106.6395
5103,1988,3188366.6661
5103,1989,3318745.3596
5103,1990,3568236.21495
5103,1991,3741188.8041
5103,1992,3956323.94685
5103,1993,4195413.34245
5103,1994,4609885.7673
5103,1995,5472012.30345
5103,1996,5500312.51275
5103,1997,5755426.33545
5103,1998,6641877.86955
5103,1999,7016495.19615
5103,2000,7209241.45425
5103,2001,7389629.54235
5103,2002,7547124.034389
5103,2003,7709671.048683
5103,1974,1272288.430686
5103,2004,7312310.386539
5103,1973,1253303.81055
5103,1971,1075932.553968
5102,1998,1332457.8894
5102,1999,1304965.707738
5102,2000,1133150.086438
5102,2001,1307865.1311
5102,2002,1295173.804322
5102,2003,1302750.665206
5102,2004,1313261.532
5102,2005,1399397.9769
5102,2006,1521826.2477
5102,2007,1621330.11315
5102,2008,1715808.3228
5102,2009,1773006.05295
5102,2010,1840110.91605
5102,2011,1926103.1823
5102,2012,2023753.32225
5102,2013,2144227.858462
5102,2014,2247194.4612310003
5102,2015,2361310.202097
5102,2016,2389377.376475
5103,1961,746143.6726
5103,1962,758619.2416310001
5103,1963,817186.262846
5103,1964,868804.273783
5103,1965,900103.180449
5103,1966,946378.5658469999
5103,1967,976239.2007379999
5103,1968,984589.4108559999
5103,1969,1021278.5502739999
5103,1970,1056390.9914799999
5103,1972,1166570.0541
5400,1973,84110538.710154
5103,2005,7192207.7766
5103,2007,7892015.359524
5104,1985,431506.1025
5104,1986,481041.76725
5104,1987,526684.60845
5104,1988,578856.6828
5104,1989,630699.20595
5104,1990,1549323.17595
5104,1991,1430340.6023239999
5104,1992,1516223.8773
5104,1993,1586953.8036
5104,1994,1656468.50985
5104,1995,1759679.8263
5104,1996,1871747.83125
5104,1997,1994979.3831
5104,1998,1927359.59625
5104,1999,2045956.83435
5104,2000,2245108.7439
5104,2001,2484052.904886
5104,2002,2569840.2576
5104,2003,2526236.611441
5104,2004,2520881.30745
5104,2005,2034999.25695
5104,2006,2058829.9281
5104,2007,2324015.65935
5104,2008,2844438.795
5104,2009,3203052.29145
5104,2010,3346036.31835
5104,2011,3365006.1093
5104,2012,3348858.1005
5104,2013,2545432.87185
5104,1984,379601.7885
5103,2006,7296819.68565
5104,1983,364895.5662
5104,1981,342177.13035
5103,2008,8360528.57145
5103,2009,8528105.35665
5103,2010,8846245.84635
5103,2011,9091679.10255
5103,2012,9228051.5085
5103,2013,10625389.7904
5103,2014,9765116.97975
5103,2015,10204453.097549
5103,2016,10532114.149062
5104,1961,265499.422531
5104,1962,268257.148352
5104,1963,279529.85912800004
5104,1964,291850.542535
5104,1965,241904.17454
5104,1966,254440.096321
5104,1967,245621.10059000002
5104,1968,236750.19984400002
5104,1969,216282.804825
5104,1970,270049.907044
5104,1971,341157.375479
5104,1972,406217.57955900003
5104,1973,479826.341025
5104,1974,257508.836025
5104,1975,266916.90465
5104,1976,289342.658644
5104,1977,310633.106344
5104,1978,334671.396357
5104,1979,335122.88115
5104,1980,334303.74005799997
5104,1982,362753.4834
5400,1974,88831226.748954
5200,2004,303331260.57287204
5400,1976,90344248.84058
5802,1994,11630387.624017
5802,1995,10506549.80356
5802,1996,9971604.080183
5802,1997,10059253.685547
5802,1998,11349993.503542999
5802,1999,12002409.658038
5802,2000,11963681.031321
5802,2001,12214748.613583
5802,2002,13312117.951044999
