geo,year,meat_chicken_producer_price_lcu_tonne_pea2
131,1995,5338.0
131,1994,4668.0
131,1993,4825.0
130,2013,1996306.8
129,2003,12000000.0
129,2002,10000000.0
129,2001,9500000.0
129,2000,8000000.0
129,1999,7500000.0
256,2017,4750.0
256,2016,4570.0
256,2015,4850.0
256,2014,5430.0
256,2013,5400.0
256,2012,5000.0
256,2011,4410.0
256,2010,4120.0
256,2009,4120.0
121,2015,3750000.0
108,2016,355632.0
131,2001,4420.0
108,2015,296154.0
108,2013,230241.0
99,2003,200000.0
99,2002,250000.0
99,2001,320000.0
99,2000,284000.0
99,1999,284890.0
99,1998,224543.0
97,1995,150360.0
97,1994,132590.0
97,1993,102620.0
97,1992,80730.0
99,2004,229060.0
97,1991,78520.0
175,2007,1700000.0
90,1992,3839680.0
90,1991,3340480.0
86,2017,15418.5
86,2016,17070.5
86,2015,17041.7
86,2014,12676.6
86,2013,12676.6
86,2012,12676.6
86,2011,12676.6
175,2008,1700000.0
99,2005,282460.0
99,2006,258000.0
99,2007,270000.0
108,2012,233895.0
112,1991,650.0
104,1998,745.0
104,1995,750.0
104,1991,850.0
102,2002,11091000.0
101,2012,36074000.0
101,2011,35333000.0
101,1999,11883000.0
101,1998,7746000.0
101,1997,4696000.0
101,1996,4699000.0
101,1995,3861000.0
101,1994,3905000.0
101,1993,3510000.0
99,2017,474669.0
99,2016,477175.0
99,2015,527846.0
99,2014,464000.0
99,2011,366000.0
99,2010,326000.0
99,2009,314000.0
99,2008,295000.0
108,2014,288358.0
67,2004,1170.0
162,2005,14830.0
162,2007,15550.0
208,2007,11200.0
208,2006,10039.0
208,2005,9624.0
208,2004,8337.0
208,2003,7293.0
208,2002,6306.0
208,2001,6263.0
208,2000,5076.0
212,2017,860000.0
212,2016,846000.0
208,2008,11500.0
212,2015,538000.0
212,2011,105000.0
212,2010,105000.0
212,2009,101000.0
212,2007,88000.0
212,2006,81000.0
212,2005,67000.0
212,2004,67000.0
212,2003,61000.0
212,2002,55000.0
212,2001,68600.0
212,2012,176000.0
212,2000,54700.0
208,2009,12500.0
208,2011,13500.0
223,2006,2720.0
223,2005,2430.0
223,2004,2374606000.0
223,2003,2205486000.0
223,2002,2013451000.0
223,2001,1038397000.0
223,2000,981684000.0
223,1999,714262000.0
222,1993,1520.0
222,1992,1480.0
208,2010,12500.0
222,1991,1391.0
217,2002,1450000.0
217,2001,1400000.0
154,1992,7350.0
216,1996,42350.0
216,1995,39570.0
216,1994,30170.0
216,1993,27200.0
216,1992,26420.0
216,1991,29220.0
208,2012,13500.0
217,2017,1500000.0
212,1999,49600.0
212,1998,73000.0
212,1997,73730.0
207,1995,960000.0
207,1994,253000.0
207,1993,72000.0
207,1992,19500.0
207,1991,12500.0
206,2002,300000.0
206,2001,300000.0
206,2000,200000.0
38,2017,402436.1
38,2016,360062.3
207,1996,930000.0
38,2015,356263.3
38,2013,238533.1
38,2012,228223.4
38,2011,218140.7
38,2010,231044.5
38,2009,200326.7
38,2008,198870.0
38,2003,105281.0
38,2002,102094.0
38,2001,93316.0
38,2000,91305.0
38,2014,341497.9
207,1997,960000.0
207,1998,1225000.0
207,1999,1790000.0
212,1996,60500.0
212,1995,56200.0
212,1994,58500.0
212,1993,57400.0
212,1992,53000.0
212,1991,49500.0
207,2016,17630.0
207,2015,12890.0
207,2014,14460.0
207,2013,14630.0
207,2012,15800.0
207,2011,14850.0
207,2010,9800.0
207,2009,9500.0
207,2008,11430.0
207,2007,7050.0
207,2006,6860.0
207,2005,6800.0
207,2004,4600.0
207,2003,4560000.0
207,2002,3600000.0
207,2001,3350000.0
207,2000,2500000.0
223,2007,3610.0
223,2008,3690.0
223,2009,4780.0
223,2010,4917.0
249,1991,69900.0
237,2017,86188000.0
237,2016,89782000.0
237,2015,95760000.0
237,2014,94445000.0
237,2013,94528000.0
237,2012,88115166.7
237,2011,85861000.0
237,2010,69526000.0
237,2009,64313000.0
249,1992,95450.0
237,2008,57197000.0
237,2006,28821000.0
237,2005,30455000.0
237,2004,28437000.0
237,2003,21384000.0
237,2002,21825800.0
237,2001,18629300.0
237,2000,21063000.0
236,1991,90750.0
234,2017,37800.0
234,2016,36230.0
237,2007,47130000.0
249,1993,140119.0
249,1994,190125.0
249,1995,210105.0
251,2014,19810.8
251,2013,18729.4
251,2012,17841928.3
251,2011,15297747.5
251,2010,16956095.8
249,2016,1041999.6
249,2015,992996.3
249,2012,710501.8
249,2011,710501.8
249,2010,680946.3
249,2009,603122.4
249,2008,547769.4
249,2007,460125.9
249,2006,366606.4
249,2005,327002.1
249,2004,264967.2
249,2003,264995.5
249,2002,229499.9
249,2001,225005.1
249,2000,219992.8
249,1999,220000.0
249,1997,220000.0
249,1996,198000.0
234,2015,58250.0
38,1999,89570.0
234,2014,51333.0
234,2012,43136.0
229,2004,744.0
229,2003,732.4
229,2002,690.5
229,2001,726.1
229,2000,709.7
229,1999,704.3
229,1998,771.8
229,1997,867.0
229,1996,913.8
229,1995,950.0
229,2005,724.6
229,1994,850.0
229,1992,800.0
229,1991,784.0
213,2002,28697000.0
213,2001,22055000.0
213,2000,17225000.0
213,1999,15888000.0
213,1998,13898000.0
213,1997,12312000.0
223,2012,5410.3
223,2011,5402.6
229,1993,847.0
229,2006,718.3
229,2007,773.2
229,2008,974.8
234,2011,40000.0
234,2010,38000.0
234,2009,46000.0
234,2008,30168.3
234,2007,39207.0
234,2006,28695.0
234,2005,28155.0
234,2004,33912.5
234,2003,31825.0
234,2002,20879.0
234,2001,13880.0
234,2000,15590.0
234,1999,12950.0
234,1994,7520.0
234,1993,5977.0
234,1992,4241170.0
234,1991,2782700.0
231,1994,1080.0
231,1993,1050.0
231,1992,981.0
231,1991,951.0
229,2010,1051.0
229,2009,982.0
234,2013,45125.0
162,2006,15040.0
38,1998,87000.0
38,1996,73241.0
183,2007,5490.0
183,2006,4950.0
183,2005,5730.0
183,2004,53387000.0
179,2004,6975.0
179,2003,7396.0
179,2002,6530.0
179,2001,7999.0
179,2000,7315.0
179,1999,11198.0
183,2008,5930.0
179,1998,10094.0
179,1996,8029.0
179,1995,6748.0
179,1994,6935.0
179,1993,7061.0
179,1992,7412.0
177,1992,1513.0
177,1991,1505.0
174,2006,917.7
174,1995,201950.0
174,1994,190670.0
179,1997,7925.0
174,1993,217270.0
183,2009,6240.0
183,2011,6610.0
185,2011,72769.0
185,2010,70729.0
185,2009,71374.0
185,2008,63008.0
185,2007,56517.0
185,2006,51341.0
185,2005,55718.0
185,2004,51436.0
185,2003,43605.0
185,2002,40362.0
183,2010,6150.0
185,2001,40485.0
185,1995,6052000.0
185,1994,1990000.0
185,1993,630000.0
185,1992,36100.0
183,2017,7320.0
183,2016,7360.0
183,2015,7350.0
183,2014,7780.0
183,2013,7920.0
183,2012,7060.0
185,2000,31071.0
174,1992,200200.0
174,1991,215440.0
171,1994,66880.0
299,2008,15360.0
299,2007,10740.0
299,2006,9900.0
299,2005,9690.0
299,2004,8500.0
299,2003,8780.0
299,2002,7140.0
299,2001,8070.0
299,2000,7880.0
299,1999,9140.0
299,2009,12310.0
299,1998,8270.0
162,2017,19390.0
162,2016,19840.0
162,2015,19680.0
162,2014,20100.0
162,2013,19710.0
162,2012,18950.0
162,2011,17900.0
162,2010,17300.0
162,2009,16750.0
162,2008,16570.0
299,1997,7630.0
299,2010,14000.0
299,2011,12534.7
299,2012,13891.4
171,1993,60684.0
171,1992,63324.0
171,1991,55150.0
170,2005,5485.0
170,2004,5501.0
170,2003,4913.0
170,2002,5628.0
170,2001,5612.0
170,2000,5612.0
170,1999,5660.0
170,1998,7297.0
170,1997,6916.0
170,1996,5692.0
170,1995,4817.0
170,1994,5374.0
170,1993,4928.0
170,1992,3132.0
169,1991,3150770.0
299,2017,12920.8
299,2016,13158.4
299,2015,14507.3
299,2014,13650.1
299,2013,14869.4
185,2012,75571.4
185,2013,74421.0
185,2014,83501.3
185,2015,93548.0
202,2010,16565.0
202,2009,16917.0
202,2008,14956.0
202,2007,13791.0
202,2006,12180.0
202,2005,11381.0
202,2004,11410.0
202,2003,11402.0
202,2002,11094.0
202,2001,9421.0
202,2011,17210.0
202,2000,8287.0
202,1998,8458.0
202,1997,8388.0
202,1996,7404.0
202,1995,7135.0
202,1994,6627.0
202,1993,5738.0
202,1992,4938.0
202,1991,4653.0
198,2015,1435.3
198,2014,1535.8
202,1999,7908.0
202,2012,19820.0
202,2013,20922.0
202,2014,20146.0
38,1995,66620.0
38,1994,62328.0
38,1993,58236.0
38,1992,55294.0
38,1991,51176.0
203,2017,1158.8
203,2016,1032.4
203,2015,1107.0
203,2014,1150.4
203,2001,158183.0
203,2000,144257.0
203,1999,111595.0
203,1998,132726.0
203,1997,137917.0
203,1996,145821.0
203,1995,122027.0
203,1994,141744.0
203,1993,134327.0
203,1992,125222.0
203,1991,122527.0
202,2017,26869.0
202,2016,22147.0
202,2015,21861.0
198,2013,1640.1
38,1997,79909.0
198,2012,1522.9
198,2010,1423.6
194,2001,7100.0
194,2000,7400.0
194,1999,7600.0
189,2008,12100.0
189,2007,12100.0
189,2006,12100.0
189,2005,12100.0
189,2004,12100.0
189,2003,7570.0
189,2002,7640.0
194,2002,6200.0
189,2001,7640.0
184,2015,4133572.0
184,2014,3628485.3
184,2013,3512562.3
184,2012,3568718.3
184,2011,3327899.3
184,2008,1715000.0
184,2007,1193000.0
184,2006,1072000.0
185,2017,93560.0
185,2016,94438.0
184,2016,4127616.2
194,2003,7100.0
194,2009,10722.2
194,2010,11188.9
198,2009,1426.0
198,2008,1505.4
198,2007,1258.1
198,2006,274539.0
198,2005,273589.0
198,2004,292369.0
198,2003,269479.0
198,2002,252043.0
198,2001,249166.0
198,2000,221365.0
198,1999,214401.0
198,1998,218404.0
198,1997,226049.0
198,1996,218074.0
198,1995,184714.0
198,1994,177642.0
198,1993,153220.0
198,1992,134298.0
194,2015,12730.6
194,2014,12822.2
194,2013,13166.7
194,2012,12477.8
194,2011,12677.8
198,2011,1524.9
67,2003,1170.0
114,2012,350000.0
67,2001,6960.0
40,2007,761364.0
40,2006,694167.0
40,2005,687708.0
40,2004,683333.0
40,2003,710417.0
40,2002,679351.0
40,2001,576757.0
40,2000,544896.0
40,1999,546875.0
40,1998,571250.0
351,1991,5223.0
40,1997,592333.0
40,1995,528458.0
40,1994,517792.0
40,1993,470210.0
40,1992,460605.0
40,1991,490749.0
32,2003,1250000.0
32,2002,1250000.0
32,2001,1250000.0
32,2000,1200000.0
32,1999,1100000.0
40,1996,561778.0
32,1998,1200000.0
351,1992,5464.0
351,1994,7990.0
41,1992,5464.0
41,1991,5223.0
351,2016,13351.0
351,2014,11689.0
351,2013,18840.0
351,2012,17920.0
351,2011,18800.0
351,2010,16820.0
351,2009,14850.0
351,2008,14780.0
351,1993,6136.0
351,2007,14320.0
351,2005,11780.0
351,2004,11360.0
351,2002,6754.0
351,2001,4900.0
351,2000,6414.0
351,1999,6934.0
351,1998,7421.0
351,1997,7658.0
351,1996,8339.0
351,1995,8158.0
351,2006,12280.0
32,1997,1250000.0
32,1996,1300000.0
32,1995,1300000.0
35,2003,318722.2
35,2002,314250.0
35,2001,316450.0
35,2000,326720.0
35,1999,335604.2
35,1998,350813.9
29,2007,7000000.0
29,2002,1859183.0
29,2001,1700400.0
29,2000,1734000.0
35,2004,310616.0
29,1999,1320000.0
29,1997,1121900.0
29,1996,776200.0
29,1995,653200.0
29,1994,522800.0
29,1993,426000.0
29,1991,358700.0
26,2006,4100.0
26,2005,4100.0
26,2004,4430.0
26,2003,4060.0
29,1998,1404600.0
35,2005,301856.2
35,2006,300111.3
35,2007,327829.2
32,1994,1200000.0
32,1993,1200000.0
32,1992,1500000.0
67,2002,1200.0
115,2011,15259000.0
115,2010,14133000.0
115,2009,13398000.0
115,2008,14277000.0
115,1998,4740000.0
115,1997,6020000.0
115,1996,4240000.0
115,1995,4150000.0
115,1994,3570000.0
115,1993,4340000.0
115,1992,1800000.0
35,2015,436136.8
35,2014,430136.8
35,2013,420159.6
35,2012,415150.0
35,2011,428580.0
35,2010,431880.0
35,2009,421170.0
35,2008,405550.0
41,1993,6136.0
41,1994,7990.0
41,1995,8158.0
41,1996,8339.0
50,1996,970.0
50,1995,970.0
50,1994,965.0
50,1993,955.0
50,1992,1227.0
50,1991,904.0
107,1995,950000.0
107,1994,800000.0
107,1993,550000.0
107,1992,550000.0
50,1997,970.0
107,1991,550000.0
47,2002,4925.0
47,2001,4925.0
47,2000,4625.0
47,1999,4625.0
47,1998,4625.0
47,1997,4625.0
47,1996,3800.0
47,1995,3800.0
47,1994,3800.0
47,1993,3800.0
47,2003,4925.0
50,1998,1000.0
50,1999,980.0
50,2000,980.0
167,1998,36839.0
167,1997,35736.0
167,1996,31521.0
167,1995,29632.0
167,1994,32467.0
167,1993,30504.0
50,2017,2540.0
50,2016,2542.0
50,2015,2556.0
50,2014,2583.0
50,2013,2603.0
50,2012,2527.0
50,2011,2518.0
50,2010,2611.0
50,2009,2488.0
50,2008,2507.0
50,2007,1305.0
50,2006,1084.0
50,2005,1075.0
50,2004,1058.0
50,2003,1010.0
50,2002,1048.0
50,2001,1000.0
46,2002,2617330.0
26,2002,4350.0
46,2001,2272700.0
46,1999,2286900.0
44,1994,1501890.7
44,1993,1370509.1
44,1992,1189072.0
44,1991,1007215.1
41,2016,13351.0
41,2014,11689.0
41,2013,18840.0
41,2012,17920.0
41,2011,18800.0
41,2010,16820.0
44,1995,1745921.0
41,2009,14850.0
41,2007,14320.0
41,2006,12280.0
41,2005,11780.0
41,2004,11360.0
41,2002,6754.0
41,2001,4900.0
41,2000,6414.0
41,1999,6934.0
41,1998,7421.0
41,1997,7658.0
41,2008,14780.0
44,1996,1944146.3
44,1997,2205119.5
44,1998,2718845.0
46,1998,2000000.0
46,1995,1100000.0
46,1994,1100000.0
46,1993,1100000.0
46,1992,1100000.0
46,1991,1100000.0
44,2015,5157546.6
44,2014,5013402.1
44,2013,5038825.9
44,2012,5139944.8
44,2011,4749965.6
44,2010,4216108.3
44,2009,4270336.5
44,2008,4070275.7
44,2007,3995802.9
44,2006,3629974.5
44,2005,3839058.2
44,2004,3615540.5
44,2003,3492850.0
44,2002,3353333.3
44,2001,3365350.0
44,2000,2985333.3
44,1999,2829351.5
46,2000,2523800.0
26,2001,4440.0
26,2000,4840.0
26,1999,5230.0
10,1991,2030.0
1,2017,1805939.0
1,2016,1835844.0
1,2015,1806816.0
1,2014,1673148.0
1,2013,1717381.0
1,2012,1711067.0
1,2011,1664942.0
1,2010,1707106.0
1,2009,1433069.0
10,1992,1872.0
1,2008,1219861.0
1,2006,1137849.0
1,2005,1072239.0
1,2004,1085772.0
1,2003,1021965.0
1,2002,1033249.0
1,2001,1023190.0
1,2000,980070.0
1,1999,1045510.0
1,1998,1092720.0
1,1997,1148730.0
1,2007,1182479.0
10,1993,1947.0
10,1994,2006.0
10,1995,1959.0
11,1993,25800.0
11,1992,25830.0
11,1991,25810.0
10,2015,1934.0
10,2014,1927.0
10,2013,1945.0
10,2012,2013.0
10,2011,2043.0
10,2010,2129.0
10,2009,2239.0
10,2008,2038.0
10,2007,1594.0
10,2006,1580.0
10,2005,1715.0
10,2004,1845.0
10,2003,1727.0
10,2002,1651.0
10,2001,1600.0
10,2000,1604.0
10,1999,1706.0
10,1998,1794.0
10,1997,1783.0
10,1996,1859.0
9,2017,22000.0
11,1994,25820.0
9,2016,20000.0
9,1995,1180.0
4,2005,182000.0
4,2004,159000.0
4,2003,172000.0
4,2002,137000.0
4,1999,118000.0
4,1998,118000.0
4,1997,118000.0
4,1996,114000.0
3,2012,489886.0
3,2011,338000.0
4,2006,181000.0
3,2010,317000.0
3,2008,267000.0
3,2007,267000.0
3,2006,271000.0
3,2005,271000.0
3,2004,292000.0
3,2003,291000.0
3,2002,279000.0
3,2001,263000.0
3,2000,250000.0
3,1999,250000.0
3,2009,317000.0
4,2007,190000.0
4,2008,217000.0
4,2009,237000.0
9,1994,1280.0
9,1993,1310.0
9,1992,1250.0
9,1991,12656000.0
8,2008,9900.0
8,2007,9900.0
8,2006,9900.0
8,2005,9900.0
8,2004,9900.0
8,2003,9900.0
8,2002,9900.0
8,2001,9900.0
8,2000,9900.0
8,1999,9900.0
8,1998,9900.0
4,2017,242000.0
4,2016,256000.0
4,2015,265000.0
4,2014,250000.0
4,2013,249000.0
4,2012,281000.0
4,2011,237000.0
4,2010,206000.0
9,2015,14000.0
167,1999,30352.0
11,1995,24070.0
11,1997,26050.0
19,1993,3340.0
19,1992,3230.0
19,1991,2830.0
18,2015,500000.0
18,2014,168098.3
18,2013,154049.2
18,2012,140000.0
18,2011,137208.3
18,2010,122500.0
18,2009,110550.0
19,2014,12302.2
18,2008,100000.0
18,2006,90000.0
18,2005,80000.0
18,2004,80000.0
18,2003,70000.0
18,2002,70000.0
18,2001,98000.0
18,2000,70000.0
16,2002,60000.0
16,2001,60000.0
16,2000,65000.0
18,2007,80000.0
19,2015,11864.8
19,2016,12184.3
19,2017,11640.0
26,1998,5260.0
26,1997,5750.0
26,1996,5430.0
26,1995,6210.0
21,1992,4054700.0
21,1991,403702.0
80,2017,1679.0
80,2016,1817.0
80,2015,1895.0
80,2014,1984.0
80,2013,2113.0
80,2012,2051.0
80,2011,2038.0
80,2010,1865.0
80,2006,1860.0
80,2005,2035.0
80,2004,2100.0
80,2003,1900.0
80,2002,2225.0
80,2001,2183.0
80,2000,4725.0
80,1999,4337.0
80,1998,3190.0
16,1999,75000.0
11,1996,25610.0
16,1998,80000.0
16,1996,77000.0
52,1995,3850000.0
52,1994,672000.0
11,2017,2081.0
11,2016,2091.0
11,2015,2113.0
11,2014,2338.0
11,2013,2348.0
11,2012,2174.0
11,2011,2061.0
11,2010,2013.0
52,1996,4622000.0
11,2009,2009.0
11,2007,1970.0
11,2006,1920.0
11,2005,1917.0
11,2004,1935.0
11,2003,1916.0
11,2002,1936.0
11,2001,26720.0
11,2000,25090.0
11,1999,24650.0
11,1998,25650.0
11,2008,2033.0
52,1997,5100000.0
52,1998,5230000.0
52,1999,5355000.0
16,1995,77000.0
16,1994,75000.0
16,1993,75000.0
16,1992,73000.0
16,1991,73000.0
52,2017,3070.0
52,2016,2590.0
52,2015,2532.0
52,2014,2512.0
52,2013,2535.0
52,2012,2570.0
52,2011,2567.0
52,2010,2323.0
52,2009,2281.0
52,2008,1976.0
52,2007,1744.0
52,2006,1691.0
52,2005,7560000.0
52,2004,7260000.0
52,2003,6160000.0
52,2002,5905000.0
52,2001,5550000.0
52,2000,5680000.0
16,1997,80000.0
167,2000,28971.0
115,2012,15849000.0
63,2004,20071.0
63,2003,17137.0
63,2002,17664.0
63,2001,20808.0
63,2000,12174.0
63,1999,16714.0
63,1998,19122.0
63,1997,26667.0
63,1996,22313.0
63,1995,16221.0
54,2014,9337.8
63,1994,17373.0
63,1992,5883.0
54,2015,7994.0
54,2017,7803.0
56,1993,14330.0
60,2016,24447.5
56,1995,12346.0
56,1994,14330.0
58,2000,1250.0
58,2001,1724.0
63,1993,10862.0
54,2013,9338.0
54,2012,8502.3
54,2011,8224.0
56,1991,14881.0
54,1993,6434.0
54,1994,6121.0
54,1995,6337.0
54,1996,6814.0
54,1997,6564.0
54,1998,6066.0
54,1999,5992.0
63,2006,19628.0
63,2005,19442.0
54,2000,5992.0
54,2001,6724.0
54,2002,6266.0
54,2003,6147.0
54,2004,6396.0
54,2005,6208.0
54,2006,5627.0
54,2007,6202.0
54,2008,7872.1
54,2009,7122.7
54,2010,7010.0
58,2002,1970.0
54,1992,5445.0
58,1995,4752680.0
58,1997,7337610.0
59,2016,20662.0
59,2015,18300.0
59,2014,17303.0
59,2013,15867.0
59,2012,13247.0
59,2011,12403.0
59,2010,11576.0
59,2009,10832.0
59,2008,10675.0
60,1996,15300.1
59,2007,7933.0
59,2005,6406.0
59,2004,6753.0
59,2003,5409.0
59,2002,4669.0
59,2001,4475.0
59,2000,4376.0
59,1999,4496.0
59,1998,4889.0
59,1997,6550.0
59,2006,7570.0
60,1997,15939.4
60,1998,16931.5
60,1999,15564.6
58,1998,9762820.0
58,1999,14225990.0
58,2003,1884.0
59,1991,2520.0
59,1992,2760.0
59,1993,4000.0
59,1994,5190.0
59,1995,5960.0
59,1996,6420.0
60,2014,21945.0
60,2013,24640.0
60,2012,14490.0
60,2011,21175.0
60,2010,22522.5
60,2006,19290.4
60,2005,18711.7
60,2004,17554.3
60,2003,14330.0
60,2002,14947.3
60,2001,14947.3
60,2000,15322.1
58,1996,5892000.0
54,1991,5580.0
54,2016,8030.0
63,2010,19691.0
66,2010,6000.0
56,2014,80087.3
66,2008,5500.0
58,1994,3381150.0
58,1993,2719440.0
58,1992,2203250.0
66,2007,5500.0
56,2010,28505.5
66,2006,5500.0
