geo,year,milk_whole_fresh_camel_production_ple
39,2007,16425.0
39,2008,16507.0
39,2009,20892.0
39,2010,20987.0
39,2011,17322.0
39,2012,17558.0
39,2013,17676.0
39,2014,23227.0
39,2015,22470.0
39,2016,22849.0
351,1961,11000.0
351,1962,11600.0
351,1963,12000.0
351,1964,12400.0
351,1965,12600.0
351,1966,12800.0
351,1967,12600.0
351,1968,12600.0
351,1969,12600.0
351,1970,12400.0
351,1971,12400.0
351,1972,12400.0
351,1973,12200.0
351,1974,12200.0
351,1975,12200.0
351,1976,12000.0
351,1977,11800.0
351,1978,11600.0
351,1979,11600.0
351,1980,11400.0
351,1981,11600.0
351,1982,11800.0
351,1983,12000.0
351,1984,12600.0
351,1985,13000.0
351,1986,13200.0
351,1987,13400.0
351,1988,13600.0
351,1989,14000.0
351,1990,14400.0
351,1991,14821.0
351,1992,15159.0
351,1993,15495.0
351,1994,15830.0
351,1995,15999.0
351,1996,16001.0
351,1997,15672.0
351,1998,15342.0
351,1999,15177.0
351,2000,14675.0
351,2001,14502.0
351,2002,13011.0
351,2003,12522.0
351,2004,12560.0
351,2005,14519.0
351,2006,15000.0
351,2007,14861.0
351,2008,11804.0
351,2009,11740.0
351,2010,12017.0
351,2011,13510.0
351,2012,13598.0
351,2013,13686.0
351,2014,14031.0
351,2015,14807.0
351,2016,15495.0
41,1961,11000.0
41,1962,11600.0
41,1963,12000.0
41,1964,12400.0
41,1965,12600.0
41,1966,12800.0
41,1967,12600.0
41,1968,12600.0
41,1969,12600.0
41,1970,12400.0
41,1971,12400.0
41,1972,12400.0
41,1973,12200.0
41,1974,12200.0
41,1975,12200.0
41,1976,12000.0
41,1977,11800.0
41,1978,11600.0
41,1979,11600.0
41,1980,11400.0
41,1981,11600.0
41,1982,11800.0
41,1983,12000.0
41,1984,12600.0
41,1985,13000.0
41,1986,13200.0
41,1987,13400.0
41,1988,13600.0
41,1989,14000.0
41,1990,14400.0
41,1991,14821.0
41,1992,15159.0
41,1993,15495.0
41,1994,15830.0
41,1995,15999.0
41,1996,16001.0
41,1997,15672.0
41,1998,15342.0
41,1999,15177.0
41,2000,14675.0
41,2001,14502.0
41,2002,13011.0
41,2003,12522.0
41,2004,12560.0
41,2005,14519.0
41,2006,15000.0
41,2007,14861.0
41,2008,11804.0
41,2009,11740.0
41,2010,12017.0
41,2011,13510.0
41,2012,13598.0
41,2013,13686.0
41,2014,14031.0
41,2015,14807.0
41,2016,15495.0
72,1961,1360.0
72,1962,1400.0
72,1963,1420.0
72,1964,1460.0
72,1965,1480.0
72,1966,1512.0
72,1967,1600.0
72,1968,1600.0
72,1969,1680.0
72,1970,1760.0
72,1971,1840.0
72,1972,1840.0
72,1973,1860.0
72,1974,2000.0
72,1975,2400.0
72,1976,3600.0
72,1977,4000.0
72,1978,4000.0
72,1979,4000.0
72,1980,4000.0
72,1981,4260.0
72,1982,4360.0
72,1983,4360.0
72,1984,4540.0
72,1985,4540.0
72,1986,4620.0
72,1987,4700.0
72,1988,4980.0
72,1989,4980.0
72,1990,4940.0
72,1991,5138.0
72,1992,5205.0
72,1993,5289.0
72,1994,5372.0
72,1995,5455.0
72,1996,5537.0
72,1997,5617.0
72,1998,5621.0
72,1999,5703.0
72,2000,5785.0
72,2001,5866.0
72,2002,5866.0
72,2003,5936.0
72,2004,6059.0
72,2005,5951.0
72,2006,5900.0
72,2007,5872.0
72,2008,5874.0
72,2009,5948.0
72,2010,5950.0
72,2011,6435.0
72,2012,6594.0
72,2013,6595.0
72,2014,6019.0
72,2015,6023.0
72,2016,6023.0
59,1990,
59,1991,
59,1992,
59,1993,
59,1994,
59,1995,
59,1996,
59,1997,
59,1998,
59,1999,
59,2000,
59,2001,
59,2002,
59,2003,
59,2004,
59,2005,
59,2006,
59,2007,
59,2008,
59,2009,
59,2010,
59,2011,
59,2012,
59,2013,
59,2014,
59,2015,
59,2016,
178,1993,10213.0
178,1994,10256.0
178,1995,10299.0
178,1996,10343.0
178,1997,10386.0
178,1998,10430.0
178,1999,10474.0
178,2000,10518.0
178,2001,10562.0
178,2002,10607.0
178,2003,10652.0
178,2004,10696.0
178,2005,10741.0
178,2006,10787.0
178,2007,10832.0
178,2008,10878.0
178,2009,10923.0
178,2010,10962.0
178,2011,11093.0
178,2012,11225.0
178,2013,11227.0
178,2014,11536.0
178,2015,11540.0
178,2016,11623.0
238,1993,21500.0
238,1994,25500.0
238,1995,39000.0
238,1996,47500.0
238,1997,59500.0
238,1998,69500.0
238,1999,77000.0
238,2000,77500.0
238,2001,85000.0
238,2002,113430.0
238,2003,160000.0
238,2004,217495.0
238,2005,109685.0
238,2006,95793.0
238,2007,114185.0
238,2008,249934.0
238,2009,150315.0
238,2010,262822.0
238,2011,176400.0
238,2012,165117.0
238,2013,158372.0
238,2014,166034.0
238,2015,254093.0
238,2016,179659.0
62,1961,60000.0
62,1962,60000.0
62,1963,61000.0
62,1964,63000.0
62,1965,64500.0
62,1966,65000.0
62,1967,65600.0
62,1968,66000.0
62,1969,66400.0
62,1970,66800.0
62,1971,67200.0
62,1972,67600.0
62,1973,68000.0
62,1974,68400.0
62,1975,64600.0
62,1976,65280.0
62,1977,64600.0
62,1978,65280.0
62,1979,65960.0
62,1980,66640.0
62,1981,67320.0
62,1982,68000.0
62,1983,68680.0
62,1984,69360.0
62,1985,68680.0
62,1986,68000.0
62,1987,69360.0
62,1988,70040.0
62,1989,70720.0
62,1990,71400.0
62,1991,72080.0
62,1992,72760.0
100,1991,16525.0
100,1992,16605.0
100,1993,16600.0
100,1994,16606.0
100,1995,16611.0
100,1996,16617.0
100,1997,15356.0
100,1998,14762.0
100,1999,14189.0
100,2000,13638.0
100,2001,13110.0
100,2002,12607.0
100,2003,12117.0
100,2004,11730.0
100,2005,11362.0
100,2006,11014.0
100,2007,10645.0
100,2008,10365.0
100,2009,10094.0
100,2010,9833.0
100,2011,9582.0
100,2012,9026.0
100,2013,8728.0
100,2014,8731.0
100,2015,8653.0
100,2016,8028.0
103,1961,2250.0
103,1962,2250.0
103,1963,2250.0
103,1964,2250.0
103,1965,2250.0
103,1966,2700.0
103,1967,2550.0
103,1968,2700.0
103,1969,3000.0
103,1970,3150.0
103,1971,3300.0
103,1972,3000.0
103,1973,2850.0
103,1974,2700.0
103,1975,2400.0
103,1976,2100.0
103,1977,1800.0
103,1978,1350.0
103,1979,900.0
103,1980,750.0
103,1981,750.0
103,1982,750.0
103,1983,750.0
103,1984,750.0
103,1985,825.0
103,1986,900.0
103,1987,900.0
103,1988,930.0
103,1989,975.0
103,1990,1005.0
103,1991,242.0
103,1992,206.0
103,1993,174.0
103,1994,163.0
103,1995,138.0
103,1996,144.0
103,1997,151.0
103,1998,175.0
103,1999,206.0
103,2000,234.0
103,2001,206.0
103,2002,252.0
103,2003,325.0
103,2004,267.0
103,2005,175.0
103,2006,170.0
103,2007,169.0
103,2008,163.0
103,2009,159.0
103,2010,151.0
103,2011,176.0
103,2012,180.0
103,2013,156.0
103,2014,215.0
103,2015,235.0
103,2016,255.0
114,1961,9600.0
114,1962,10800.0
114,1963,11400.0
114,1964,10800.0
114,1965,10800.0
114,1966,10800.0
114,1967,11700.0
114,1968,13200.0
114,1969,15000.0
114,1970,140000.0
114,1971,147000.0
114,1972,150500.0
114,1973,154000.0
114,1974,161000.0
114,1975,164500.0
114,1976,170100.0
114,1977,175000.0
114,1978,178500.0
114,1979,178500.0
114,1980,178500.0
114,1981,182000.0
114,1982,182000.0
114,1983,196000.0
114,1984,227500.0
114,1985,231000.0
114,1986,238000.0
114,1987,231000.0
114,1988,234500.0
114,1989,238000.0
114,1990,248500.0
114,1991,241438.0
114,1992,231052.0
114,1993,223427.0
114,1994,234610.0
114,1995,269305.0
114,1996,244421.0
114,1997,245157.0
114,1998,245198.0
114,1999,248712.0
114,2000,335175.0
114,2001,263425.0
114,2002,224885.0
114,2003,276135.0
114,2004,368078.0
114,2005,289050.0
114,2006,328000.0
114,2007,619408.0
114,2008,854293.0
114,2009,877098.0
114,2010,892039.0
114,2011,890276.0
114,2012,910846.0
114,2013,870864.0
114,2014,747934.0
114,2015,811634.0
114,2016,848939.0
118,1990,
118,1991,
118,1992,
118,1993,
118,1994,
118,1995,
118,1996,
118,1997,
118,1998,
118,1999,
118,2000,
118,2001,
118,2002,
118,2003,
118,2004,
118,2005,
118,2006,
118,2007,
118,2008,
118,2009,
118,2010,
118,2011,
118,2012,
118,2013,
118,2014,
118,2015,
118,2016,
113,1992,115.0
113,1993,115.0
113,1994,115.0
113,1995,115.0
113,1996,115.0
113,1997,112.0
113,1998,108.0
113,1999,108.0
113,2000,91.0
113,2001,83.0
113,2002,73.0
113,2003,
113,2004,
113,2005,
113,2006,
113,2007,
113,2008,
113,2009,89.0
113,2010,90.0
113,2011,85.0
113,2012,85.0
113,2013,85.0
113,2014,76.0
113,2015,75.0
113,2016,71.0
124,1961,4974.0
124,1962,5114.0
124,1963,5274.0
124,1964,5494.0
124,1965,5729.0
124,1966,5491.0
124,1967,5117.0
124,1968,4638.0
124,1969,4123.0
124,1970,3269.0
124,1971,2398.0
124,1972,2449.0
124,1973,2400.0
124,1974,1280.0
124,1975,1420.0
124,1976,1490.0
124,1977,1380.0
124,1978,1410.0
124,1979,2680.0
124,1980,2720.0
124,1981,2640.0
124,1982,3700.0
124,1983,3760.0
124,1984,3800.0
124,1985,3400.0
124,1986,3000.0
124,1987,2300.0
124,1988,2400.0
124,1989,2600.0
124,1990,2800.0
124,1991,2900.0
124,1992,2800.0
124,1993,2300.0
124,1994,2000.0
124,1995,2020.0
124,1996,2000.0
124,1997,1600.0
124,1998,1200.0
124,1999,1400.0
124,2000,1800.0
124,2001,1662.0
124,2002,2000.0
124,2003,2119.0
124,2004,2120.0
124,2005,2199.0
124,2006,2246.0
124,2007,1824.0
124,2008,1868.0
124,2009,2300.0
124,2010,2400.0
124,2011,2500.0
124,2012,2600.0
124,2013,2500.0
124,2014,1936.0
124,2015,1925.0
124,2016,2045.0
133,1961,24000.0
133,1962,24000.0
133,1963,24000.0
133,1964,24000.0
133,1965,30000.0
133,1966,33000.0
133,1967,33000.0
133,1968,34500.0
133,1969,33000.0
133,1970,33000.0
133,1971,33000.0
133,1972,27000.0
133,1973,24000.0
133,1974,25500.0
133,1975,27000.0
133,1976,28500.0
133,1977,30000.0
133,1978,33000.0
133,1979,33000.0
133,1980,34500.0
133,1981,36000.0
133,1982,36000.0
133,1983,33000.0
133,1984,33000.0
133,1985,34500.0
133,1986,36000.0
133,1987,33900.0
133,1988,34500.0
133,1989,30000.0
133,1990,28665.0
133,1991,32315.0
133,1992,34145.0
133,1993,36367.0
133,1994,38914.0
133,1995,41878.0
133,1996,45271.0
133,1997,49189.0
133,1998,53689.0
133,1999,58870.0
133,2000,138261.0
133,2001,154069.0
133,2002,172492.0
133,2003,194048.0
133,2004,248291.0
133,2005,304608.0
133,2006,152233.0
133,2007,348410.0
133,2008,355379.0
133,2009,295789.0
133,2010,292912.0
133,2011,298775.0
133,2012,399067.0
133,2013,242911.0
133,2014,263401.0
133,2015,266291.0
133,2016,271614.0
136,1961,13250.0
136,1962,13750.0
136,1963,14500.0
136,1964,15000.0
136,1965,15750.0
136,1966,16250.0
136,1967,16500.0
136,1968,17500.0
136,1969,16250.0
136,1970,16500.0
136,1971,16500.0
136,1972,16750.0
136,1973,16250.0
136,1974,16250.0
136,1975,16500.0
136,1976,17000.0
136,1977,17000.0
136,1978,17500.0
136,1979,17500.0
136,1980,18000.0
136,1981,18000.0
136,1982,18250.0
136,1983,18250.0
136,1984,18500.0
136,1985,18750.0
136,1986,19000.0
136,1987,19200.0
136,1988,19375.0
136,1989,19525.0
136,1990,19725.0
136,1991,20360.0
136,1992,20537.0
136,1993,20649.0
136,1994,20868.0
136,1995,21401.0
136,1996,21409.0
136,1997,21095.0
136,1998,21314.0
136,1999,22750.0
136,2000,23750.0
136,2001,24500.0
136,2002,25500.0
136,2003,26250.0
136,2004,26827.0
136,2005,27373.0
136,2006,26130.0
136,2007,26140.0
136,2008,24342.0
136,2009,24464.0
136,2010,25813.0
136,2011,25818.0
136,2012,26239.0
136,2013,26556.0
136,2014,26566.0
136,2015,27341.0
136,2016,26098.0
141,1961,2000.0
141,1962,2100.0
141,1963,1500.0
141,1964,2600.0
141,1965,1700.0
141,1966,2200.0
141,1967,1400.0
141,1968,1300.0
141,1969,1500.0
141,1970,1200.0
141,1971,1300.0
141,1972,1100.0
141,1973,1200.0
141,1974,1300.0
141,1975,1500.0
141,1976,1500.0
141,1977,1700.0
141,1978,1400.0
141,1979,1300.0
141,1980,1100.0
141,1981,1100.0
141,1982,1100.0
141,1983,1100.0
141,1984,1100.0
141,1985,1000.0
141,1986,1100.0
141,1987,1000.0
141,1988,1100.0
141,1989,1100.0
141,1990,1000.0
141,1991,900.0
141,1992,800.0
141,1993,700.0
141,1994,600.0
141,1995,800.0
141,1996,860.0
141,1997,900.0
141,1998,960.0
141,1999,960.0
141,2000,1000.0
141,2001,2268.0
141,2002,1500.0
141,2003,2000.0
141,2004,3000.0
141,2005,3700.0
141,2006,4100.0
141,2007,3800.0
141,2008,4400.0
141,2009,4375.0
141,2010,4005.0
141,2011,4601.0
141,2012,5755.0
141,2013,5364.0
141,2014,9347.0
141,2015,9043.0
141,2016,10226.0
143,1961,4600.0
143,1962,4200.0
143,1963,4200.0
143,1964,4400.0
143,1965,4200.0
143,1966,4400.0
143,1967,4400.0
143,1968,4200.0
143,1969,4400.0
143,1970,4000.0
143,1971,3800.0
143,1972,3200.0
143,1973,3400.0
143,1974,3600.0
143,1975,3620.0
143,1976,3620.0
143,1977,3640.0
143,1978,3680.0
143,1979,3700.0
143,1980,3720.0
143,1981,3720.0
143,1982,3760.0
143,1983,3780.0
143,1984,3540.0
143,1985,3360.0
143,1986,3140.0
143,1987,3500.0
143,1988,2880.0
143,1989,3120.0
143,1990,3780.0
143,1991,5343.0
143,1992,6219.0
143,1993,5858.0
143,1994,5956.0
143,1995,6102.0
143,1996,5837.0
143,1997,5838.0
143,1998,5839.0
143,1999,5816.0
143,2000,5817.0
143,2001,5963.0
143,2002,6109.0
143,2003,6231.0
143,2004,6232.0
143,2005,6377.0
143,2006,6900.0
143,2007,7400.0
143,2008,7044.0
143,2009,8770.0
143,2010,7952.0
143,2011,8343.0
143,2012,8503.0
143,2013,8618.0
143,2014,8413.0
143,2015,8472.0
143,2016,8531.0
158,1961,7000.0
158,1962,7800.0
158,1963,8800.0
158,1964,10800.0
158,1965,12600.0
158,1966,14600.0
158,1967,16600.0
158,1968,18600.0
158,1969,22400.0
158,1970,25200.0
158,1971,25000.0
158,1972,25200.0
158,1973,25200.0
158,1974,20400.0
158,1975,22000.0
158,1976,25000.0
158,1977,30800.0
158,1978,31000.0
158,1979,32600.0
158,1980,34000.0
158,1981,34600.0
158,1982,38200.0
158,1983,38600.0
158,1984,32000.0
158,1985,31400.0
158,1986,29400.0
158,1987,32200.0
158,1988,32800.0
158,1989,31600.0
158,1990,75448.0
158,1991,76428.0
158,1992,77422.0
158,1993,78428.0
158,1994,79448.0
158,1995,80481.0
158,1996,81527.0
158,1997,82587.0
158,1998,83661.0
158,1999,84760.0
158,2000,85850.0
158,2001,86966.0
158,2002,88096.0
158,2003,89242.0
158,2004,90402.0
158,2005,91577.0
158,2006,92762.0
158,2007,93974.0
158,2008,95383.0
158,2009,96814.0
158,2010,98266.0
158,2011,96741.0
158,2012,98079.0
158,2013,96277.0
158,2014,97247.0
158,2015,98228.0
158,2016,99218.0
179,1989,7000.0
179,1990,7049.0
179,1991,8542.0
179,1992,9957.0
179,1993,10000.0
179,1994,10800.0
179,1995,12759.0
179,1996,12997.0
179,1997,13108.0
179,1998,13178.0
179,1999,13238.0
179,2000,13300.0
179,2001,9900.0
179,2002,7235.0
179,2003,7350.0
179,2004,7468.0
179,2005,4500.0
179,2006,4600.0
179,2007,7134.0
179,2008,7137.0
179,2009,9602.0
179,2010,10267.0
179,2011,5181.0
179,2012,5244.0
179,2013,5368.0
179,2014,3932.0
179,2015,6000.0
179,2016,6500.0
185,1992,
185,1993,
185,1994,
185,1995,
185,1996,
185,1997,
185,1998,
185,1999,
185,2000,
185,2001,
185,2002,
185,2003,27.0
185,2004,26.0
185,2005,28.0
185,2006,30.0
185,2007,30.0
185,2008,30.0
185,2009,30.0
185,2010,20.0
185,2011,20.0
185,2012,30.0
185,2013,40.0
185,2014,29.0
185,2015,30.0
185,2016,30.0
194,1961,25000.0
194,1962,26000.0
194,1963,27000.0
194,1964,30800.0
194,1965,31900.0
194,1966,33000.0
194,1967,37200.0
194,1968,38400.0
194,1969,39600.0
194,1970,44200.0
194,1971,44900.0
194,1972,45500.0
194,1973,46000.0
194,1974,47000.0
194,1975,58800.0
194,1976,70600.0
194,1977,80000.0
194,1978,83440.0
194,1979,86880.0
194,1980,92000.0
194,1981,88720.0
194,1982,85440.0
194,1983,76135.0
194,1984,81074.0
194,1985,77112.0
194,1986,78068.0
194,1987,82200.0
194,1988,80900.0
194,1989,84200.0
194,1990,85600.0
194,1991,87000.0
194,1992,87500.0
194,1993,88000.0
194,1994,88500.0
194,1995,89000.0
194,1996,89500.0
194,1997,90000.0
194,1998,87500.0
194,1999,88000.0
194,2000,89000.0
194,2001,89500.0
194,2002,89500.0
194,2003,90000.0
194,2004,100000.0
194,2005,95500.0
194,2006,100000.0
194,2007,97500.0
194,2008,84500.0
194,2009,80500.0
194,2010,66777.0
194,2011,98000.0
194,2012,100000.0
194,2013,105000.0
194,2014,81596.0
194,2015,89651.0
194,2016,76056.0
195,1991,515.0
195,1992,515.0
195,1993,516.0
195,1994,516.0
195,1995,516.0
195,1996,516.0
195,1997,446.0
195,1998,447.0
195,1999,439.0
195,2000,447.0
195,2001,447.0
195,2002,447.0
195,2003,448.0
195,2004,451.0
195,2005,454.0
195,2006,455.0
195,2007,491.0
195,2008,498.0
195,2009,499.0
195,2010,501.0
195,2011,503.0
195,2012,505.0
195,2013,507.0
195,2014,509.0
195,2015,511.0
195,2016,517.0
201,1961,390000.0
201,1962,415000.0
201,1963,455000.0
201,1964,496000.0
201,1965,525000.0
201,1966,550000.0
201,1967,594000.0
201,1968,621000.0
201,1969,621000.0
201,1970,646000.0
201,1971,660000.0
201,1972,674000.0
201,1973,672000.0
201,1974,688000.0
201,1975,729000.0
201,1976,760000.0
201,1977,789746.0
201,1978,822738.0
201,1979,841296.0
201,1980,839234.0
201,1981,852637.0
201,1982,884598.0
201,1983,892846.0
201,1984,887691.0
201,1985,907280.0
201,1986,922745.0
201,1987,937179.0
201,1988,970171.0
201,1989,966000.0
201,1990,930000.0
201,1991,820000.0
201,1992,770000.0
201,1993,780000.0
201,1994,830000.0
201,1995,840000.0
201,1996,855000.0
201,1997,860000.0
201,1998,840000.0
201,1999,830000.0
201,2000,840000.0
201,2001,850000.0
201,2002,940550.0
201,2003,870000.0
201,2004,873500.0
201,2005,949620.0
201,2006,870000.0
201,2007,925343.0
201,2008,925688.0
201,2009,926033.0
201,2010,1075200.0
201,2011,1080000.0
201,2012,1090000.0
201,2013,1100000.0
201,2014,944115.0
201,2015,951037.0
201,2016,952654.0
277,2012,
277,2013,
277,2014,
277,2015,
277,2016,
276,2012,60000.0
276,2013,60000.0
276,2014,60000.0
276,2015,61000.0
276,2016,60699.0
206,1961,30000.0
206,1962,30000.0
206,1963,30000.0
206,1964,30000.0
206,1965,30000.0
206,1966,37000.0
206,1967,38000.0
206,1968,40000.0
206,1969,42000.0
206,1970,43000.0
206,1971,44000.0
206,1972,45000.0
206,1973,46000.0
206,1974,47000.0
206,1975,48000.0
206,1976,49000.0
206,1977,51000.0
206,1978,52000.0
206,1979,53000.0
206,1980,53000.0
206,1981,53000.0
206,1982,53000.0
206,1983,54000.0
206,1984,55000.0
206,1985,50000.0
206,1986,55000.0
206,1987,56000.0
206,1988,55000.0
206,1989,58000.0
206,1990,60000.0
206,1991,63000.0
206,1992,65000.0
206,1993,62500.0
206,1994,63750.0
206,1995,65000.0
206,1996,66000.0
206,1997,70000.0
206,1998,73000.0
206,1999,78000.0
206,2000,81000.0
206,2001,76000.0
206,2002,71000.0
206,2003,66000.0
206,2004,61000.0
206,2005,56000.0
206,2006,50000.0
206,2007,52000.0
206,2008,54000.0
206,2009,58000.0
206,2010,59000.0
206,2011,59000.0
222,1961,5000.0
222,1962,5000.0
222,1963,5000.0
222,1964,5000.0
222,1965,5100.0
222,1966,5000.0
222,1967,5000.0
222,1968,5100.0
222,1969,5200.0
222,1970,5400.0
222,1971,5400.0
222,1972,4000.0
222,1973,3000.0
222,1974,1500.0
222,1975,1500.0
222,1976,1000.0
222,1977,1000.0
222,1978,1000.0
222,1979,1000.0
222,1980,1000.0
222,1981,1100.0
222,1982,1000.0
222,1983,1100.0
222,1984,1100.0
222,1985,1100.0
222,1986,1100.0
222,1987,1100.0
222,1988,1100.0
222,1989,1100.0
222,1990,1000.0
222,1991,1000.0
222,1992,1000.0
222,1993,1000.0
222,1994,1000.0
222,1995,1000.0
222,1996,1000.0
222,1997,1000.0
222,1998,1000.0
222,1999,1074.0
222,2000,1074.0
222,2001,1067.0
222,2002,1082.0
222,2003,1082.0
222,2004,1083.0
222,2005,1083.0
222,2006,1084.0
222,2007,1084.0
222,2008,1084.0
222,2009,1085.0
222,2010,1085.0
222,2011,1200.0
222,2012,1300.0
222,2013,1400.0
222,2014,1090.0
222,2015,1091.0
222,2016,1092.0
230,1992,
230,1993,
230,1994,
230,1995,
230,1996,
230,1997,
230,1998,
230,1999,
230,2000,
230,2001,
230,2002,
230,2003,39.0
230,2004,37.0
230,2005,49.0
230,2006,50.0
230,2007,50.0
230,2008,50.0
230,2009,50.0
230,2010,50.0
230,2011,40.0
230,2012,40.0
230,2013,45.0
230,2014,48.0
230,2015,49.0
230,2016,49.0
225,1961,10000.0
225,1962,10000.0
225,1963,10000.0
225,1964,10000.0
225,1965,10000.0
225,1966,10000.0
225,1967,9000.0
225,1968,9000.0
225,1969,8500.0
225,1970,8000.0
225,1971,8000.0
225,1972,7000.0
225,1973,7000.0
225,1974,6500.0
225,1975,6500.0
225,1976,6734.0
225,1977,7834.0
225,1978,8483.0
225,1979,8500.0
225,1980,10008.0
225,1981,10587.0
225,1982,11000.0
225,1983,11300.0
225,1984,11784.0
225,1985,12205.0
225,1986,13000.0
225,1987,14000.0
225,1988,15000.0
225,1989,16000.0
225,1990,17120.0
225,1991,18318.0
225,1992,18500.0
225,1993,19000.0
225,1994,22440.0
225,1995,24010.0
225,1996,25692.0
225,1997,27490.0
225,1998,29415.0
225,1999,31474.0
225,2000,33335.0
225,2001,35328.0
225,2002,37288.0
225,2003,39248.0
225,2004,39350.0
225,2005,43199.0
225,2006,40000.0
225,2007,37365.0
225,2008,48765.0
225,2009,54350.0
225,2010,44915.0
225,2011,45497.0
225,2012,45569.0
225,2013,48329.0
225,2014,51314.0
225,2015,51957.0
225,2016,52582.0
228,1984,37000.0
228,1985,35000.0
228,1986,5200.0
228,1987,5600.0
228,1988,6400.0
228,1989,7000.0
228,1990,8000.0
228,1991,2764.0
235,1992,
235,1993,
235,1994,
235,1995,
235,1996,
235,1997,
235,1998,
235,1999,
235,2000,
235,2001,
235,2002,
235,2003,160.0
235,2004,191.0
235,2005,210.0
235,2006,240.0
235,2007,250.0
235,2008,300.0
235,2009,400.0
235,2010,500.0
235,2011,400.0
235,2012,1000.0
235,2013,1100.0
235,2014,800.0
235,2015,1000.0
235,2016,437.0
249,1961,7514.0
249,1962,7514.0
249,1963,7616.0
249,1964,7650.0
249,1965,7820.0
249,1966,8500.0
249,1967,8024.0
249,1968,7650.0
249,1969,7582.0
249,1970,7548.0
249,1971,7786.0
249,1972,8058.0
249,1973,8058.0
249,1974,6222.0
