geo,year,oilcrops_fat_supply_quantity_g_capita_day_fea1
35,2016,1.94
35,2017,2.03
96,2017,3.79
115,2014,5.41
115,2016,5.87
115,2017,5.44
32,2014,10.53
32,2015,11.46
32,2016,11.84
32,2017,10.45
33,2014,7.13
33,2015,5.96
115,2015,5.69
27,2017,3.16
128,2014,4.29
128,2016,4.28
107,2015,4.62
107,2016,5.14
107,2017,5.38
98,2014,2.6
98,2015,4.03
98,2016,4.09
98,2017,4.15
49,2014,3.4
49,2015,2.19
49,2016,4.05
49,2017,3.88
50,2014,5.35
50,2015,4.76
50,2016,4.23
50,2017,4.72
167,2014,1.74
167,2015,1.65
107,2014,3.19
48,2017,2.26
48,2016,2.27
48,2015,2.08
128,2017,3.39
41,2014,5.92
41,2015,5.92
41,2016,6.34
41,2017,6.13
214,2014,6.79
214,2015,7.51
214,2016,7.11
128,2015,3.92
214,2017,7.25
44,2015,1.52
44,2016,1.62
44,2017,1.67
46,2014,5.1
46,2015,4.89
46,2016,4.76
46,2017,4.76
48,2014,2.14
44,2014,1.58
27,2016,3.77
27,2015,3.54
27,2014,3.65
9,2017,0.15
1,2014,0.99
1,2015,0.91
1,2016,0.65
1,2017,1.28
10,2014,3.39
10,2015,3.45
10,2016,3.39
10,2017,3.98
11,2014,3.56
11,2015,4.35
11,2016,4.43
11,2017,3.79
52,2014,0.33
52,2015,0.23
52,2016,0.25
52,2017,0.22
9,2016,0.15
9,2015,0.15
9,2014,0.15
8,2017,2.42
2,2015,0.58
2,2016,0.62
2,2017,0.64
3,2014,7.19
3,2015,7.26
3,2016,7.29
3,2017,7.44
4,2014,1.39
12,2014,3.64
4,2015,1.61
4,2017,1.91
7,2014,4.48
7,2015,4.52
7,2016,3.99
7,2017,3.89
8,2014,2.5
8,2015,2.31
8,2016,2.21
4,2016,1.85
12,2015,4.32
12,2016,3.93
12,2017,3.74
53,2016,8.7
53,2017,8.49
19,2014,0.91
19,2015,1.19
19,2016,1.3
19,2017,1.56
80,2014,2.17
80,2015,2.35
53,2015,9.1
80,2016,3.54
20,2014,0.91
20,2015,1.14
20,2016,1.45
20,2017,1.52
21,2014,5.29
21,2015,4.68
21,2016,4.9
21,2017,4.26
80,2017,1.51
167,2016,1.55
53,2014,9.64
23,2016,2.38
16,2014,0.42
16,2015,0.42
16,2016,0.41
16,2017,0.43
14,2014,6.25
14,2015,6.66
14,2016,6.23
14,2017,6.05
23,2017,2.34
57,2014,1.2
57,2016,0.99
57,2017,1.1
255,2014,1.76
255,2015,1.64
255,2016,1.68
255,2017,1.63
23,2014,1.76
23,2015,2.12
57,2015,1.08
167,2017,1.4
116,2014,1.05
116,2015,1.04
95,2017,0.81
97,2014,1.29
97,2015,1
97,2016,1.58
97,2017,1.1
99,2014,2.7
99,2015,2.86
99,2016,2.87
99,2017,2.98
100,2014,3.93
100,2015,3.64
100,2016,4.03
100,2017,4.25
101,2014,8.51
101,2015,7.47
101,2016,8.05
101,2017,8.15
95,2016,0.86
95,2015,0.81
95,2014,0.77
93,2017,2.94
89,2015,5.14
89,2016,4.18
89,2017,4.6
90,2014,6.89
90,2015,8.56
90,2016,9.25
90,2017,9.17
175,2014,2.06
102,2014,0.51
175,2015,2.05
175,2017,2.16
91,2014,12.36
91,2015,11.92
91,2016,12.06
91,2017,12.32
93,2014,2.89
93,2015,2.89
93,2016,2.92
175,2016,2.1
102,2015,0.57
102,2016,0.64
102,2017,0.63
110,2016,5.22
110,2017,5.23
112,2014,4.5
112,2015,4.77
112,2016,4.5
112,2017,4.56
108,2014,1.22
108,2015,1.33
110,2015,5.17
108,2016,1.86
114,2014,1.8
114,2015,1.59
114,2016,1.35
114,2017,1.51
83,2014,63.29
83,2015,62.38
83,2016,59.43
83,2017,59.29
108,2017,1.67
89,2014,4.47
110,2014,5.15
109,2016,5.43
103,2014,0.64
103,2015,0.94
103,2016,1
103,2017,1.33
104,2014,2.21
104,2015,2.25
104,2016,2.51
104,2017,2.44
109,2017,5.41
105,2014,9.64
105,2016,9.56
105,2017,9.59
106,2014,1.36
106,2015,1.5
106,2016,1.36
106,2017,1.44
109,2014,5.45
109,2015,5.29
105,2015,9.89
181,2016,2.22
86,2017,5.24
86,2015,5.3
59,2014,3.81
59,2015,4.07
59,2016,4.84
59,2017,5.07
60,2014,4.88
60,2015,5.76
60,2016,4.38
60,2017,6.51
63,2014,0.75
63,2015,0.76
63,2016,0.72
63,2017,0.78
209,2014,3.06
209,2015,2.88
209,2016,2.93
209,2017,2.96
238,2014,1.33
58,2017,1.53
58,2016,1.43
58,2015,1.5
58,2014,1.49
116,2016,1.04
116,2017,0.75
54,2014,1.44
54,2015,1.64
54,2016,1.78
54,2017,1.88
72,2014,1.12
72,2015,1.85
238,2015,1.46
72,2016,0.39
55,2014,8.75
55,2015,9.9
55,2016,8.98
55,2017,7.72
56,2014,3.69
56,2015,5.66
56,2016,5.38
56,2017,6.21
72,2017,0.52
238,2016,1.49
238,2017,1.44
66,2014,16.81
75,2017,20.07
73,2014,0.74
73,2015,0.83
73,2016,0.79
73,2017,0.96
79,2014,2.93
79,2015,3.01
79,2016,2.77
75,2016,16.94
79,2017,2.64
81,2015,8.23
81,2016,8.42
81,2017,8.8
84,2014,6.53
84,2015,6.5
84,2016,5.43
84,2017,5.56
86,2014,4.96
81,2014,9.01
86,2016,5.12
75,2015,16.39
74,2017,10.06
66,2015,16.93
66,2016,17.13
66,2017,17.08
67,2014,1.93
67,2015,1.75
67,2016,1.57
67,2017,1.68
68,2014,2.16
75,2014,15.69
68,2015,2.21
68,2017,2.16
70,2014,14.19
70,2015,14.24
70,2016,12.37
70,2017,11.92
74,2014,10.66
74,2015,10.34
74,2016,10.26
68,2016,2.14
181,2017,2.22
