geo,year,industrial_roundwood_export_quantity_fea1
9,1989,546000.0
9,1990,545228.0
9,1991,330060.0
9,1992,556029.0
9,1993,196000.0
9,1994,639700.0
9,1995,1119000.0
9,1996,604400.0
9,1997,491100.0
9,1998,453000.0
9,1999,228000.0
9,2000,123000.0
9,2001,25000.0
9,2002,36230.0
9,2003,54462.0
9,2004,12604.0
9,2005,47062.0
9,2006,36943.0
9,2007,124448.0
9,2008,80392.0
9,2009,19943.0
9,2010,46059.0
9,2011,23120.0
9,2012,14120.0
9,2013,13002.0
9,2014,22362.0
9,2015,5000.0
9,2016,3000.0
1,1995,16.0
1,1996,16.0
1,1997,13.0
1,1998,0.0
1,1999,0.0
1,2000,0.0
1,2001,1000.0
1,2002,1000.0
1,2003,4000.0
1,2004,700.0
1,2005,1500.0
1,2006,1500.0
1,2007,2622.0
1,2008,0.0
1,2009,700.0
1,2010,15.0
1,2011,98.0
1,2012,0.0
1,2013,0.0
1,2014,0.0
1,2015,0.0
1,2016,0.0
22,2012,8.0
22,2013,10.0
22,2014,1.0
22,2015,1.0
22,2016,1.0
10,1961,31200.0
10,1962,23400.0
10,1963,14800.0
10,1964,21400.0
10,1965,16800.0
10,1966,12100.0
10,1967,37500.0
10,1968,29500.0
10,1969,13000.0
10,1970,12400.0
10,1971,25900.0
10,1972,13200.0
10,1973,6700.0
10,1974,12500.0
10,1975,56400.0
10,1976,55800.0
10,1977,2100.0
10,1978,3900.0
10,1979,7200.0
10,1980,38000.0
10,1981,3400.0
10,1982,5500.0
10,1983,8400.0
10,1984,7000.0
10,1985,4800.0
10,1986,6300.0
10,1987,27300.0
10,1988,32500.0
10,1989,5400.0
10,1990,15498.0
10,1991,149034.0
10,1992,183267.0
10,1993,241700.0
10,1994,417800.0
10,1995,296700.0
10,1996,345800.0
10,1997,694600.0
10,1998,489000.0
10,1999,972000.0
10,2000,1127000.0
10,2001,998000.0
10,2002,1280000.0
10,2003,1275000.0
10,2004,1048283.0
10,2005,748582.0
10,2006,1064582.0
10,2007,1064582.0
10,2008,942582.0
10,2009,1144000.0
10,2010,1447300.0
10,2011,2016196.0
10,2012,1394518.0
10,2013,2005834.0
10,2014,2603836.0
10,2015,3353450.0
10,2016,3931786.0
11,1961,384100.0
11,1962,336400.0
11,1963,348400.0
11,1964,320100.0
11,1965,272200.0
11,1966,316200.0
11,1967,361400.0
11,1968,364500.0
11,1969,438800.0
11,1970,437400.0
11,1971,425600.0
11,1972,388800.0
11,1973,429800.0
11,1974,585000.0
11,1975,564800.0
11,1976,691100.0
11,1977,707900.0
11,1978,725700.0
11,1979,783600.0
11,1980,809600.0
11,1981,755900.0
11,1982,630300.0
11,1983,499900.0
11,1984,600600.0
11,1985,557900.0
11,1986,528500.0
11,1987,787500.0
11,1988,598300.0
11,1989,704700.0
11,1990,1189715.0
11,1991,816208.0
11,1992,601789.0
11,1993,551000.0
11,1994,653000.0
11,1995,632000.0
11,1996,625000.0
11,1997,819000.0
11,1998,792000.0
11,1999,1039000.0
11,2000,924000.0
11,2001,932000.0
11,2002,864000.0
11,2003,769000.0
11,2004,935000.0
11,2005,836000.0
11,2006,718000.0
11,2007,876000.0
11,2008,974000.0
11,2009,728780.0
11,2010,954867.0
11,2011,1017426.0
11,2012,826909.0
11,2013,824377.0
11,2014,701710.0
11,2015,830410.0
11,2016,875555.0
52,1992,293.0
52,1993,1538.0
52,1994,1500.0
52,1995,72.0
52,1996,272.0
52,1997,272.0
52,1998,0.0
52,1999,1611.0
52,2000,1600.0
52,2001,900.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,10.0
52,2008,10.0
52,2009,10.0
52,2010,10.0
52,2011,10.0
52,2012,0.0
52,2013,0.0
52,2014,0.0
52,2015,0.0
52,2016,1000.0
12,1961,242300.0
12,1962,335800.0
12,1963,242200.0
12,1964,409500.0
12,1965,337500.0
12,1966,358200.0
12,1967,330600.0
12,1968,362900.0
12,1969,418100.0
12,1970,380100.0
12,1971,373200.0
12,1972,382000.0
12,1973,283500.0
12,1974,183100.0
12,1975,99500.0
12,1976,99500.0
12,1977,52500.0
12,1987,0.0
12,1990,10.0
12,1992,106.0
12,1993,1378.0
12,1994,2404.0
12,1995,1000.0
12,1996,100.0
12,1997,0.0
12,1998,0.0
12,1999,0.0
12,2000,0.0
12,2001,0.0
12,2002,4034.0
12,2003,6419.0
12,2004,4088.0
12,2005,4088.0
12,2006,97.0
12,2007,1325.0
12,2008,2.0
12,2009,2.0
12,2010,128.0
12,2011,634.0
12,2012,634.0
12,2013,645.0
12,2014,645.0
12,2015,645.0
12,2016,645.0
13,1991,33.0
13,1992,59.0
13,1993,60.0
13,1994,161.0
13,1995,161.0
13,1996,1300.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,0.0
13,2001,0.0
13,2002,0.0
13,2003,1312.0
13,2004,255.0
13,2005,255.0
13,2006,120.0
13,2007,469.0
13,2008,727.0
13,2009,349.0
13,2010,206.0
13,2011,452.0
13,2012,324.0
13,2013,324.0
13,2014,709.0
13,2015,649.0
13,2016,224.0
16,1992,232.0
16,1994,28.0
16,1995,476.0
16,1996,228.0
16,1997,400.0
16,1998,131200.0
16,1999,131200.0
16,2000,131200.0
16,2001,0.0
16,2002,0.0
16,2003,261.0
16,2004,645.0
16,2005,645.0
16,2006,645.0
16,2007,524.0
16,2008,549.0
16,2009,549.0
16,2010,549.0
16,2011,176.0
16,2012,139.0
16,2013,139.0
16,2014,139.0
16,2015,30.0
16,2016,30.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,41.0
14,2003,3.0
14,2004,4.0
14,2005,4.0
14,2006,3.0
14,2007,3.0
14,2008,3.0
14,2009,3.0
14,2010,3.0
14,2011,3.0
14,2012,1.0
14,2013,1.0
14,2014,1.0
14,2015,1.0
14,2016,1.0
57,1992,127507.0
57,1993,166208.0
57,1994,174500.0
57,1995,443500.0
57,1996,670200.0
57,1997,513000.0
57,1998,867000.0
57,1999,824600.0
57,2000,928700.0
57,2001,1095800.0
57,2002,1328000.0
57,2003,1443000.0
57,2004,1443000.0
57,2005,1443000.0
57,2006,1443000.0
57,2007,1443000.0
57,2008,1443000.0
57,2009,1475100.0
57,2010,2217300.0
57,2011,2509000.0
57,2012,2476000.0
57,2013,2659000.0
57,2014,2418502.0
57,2015,2942169.0
57,2016,2930790.0
255,2000,1169000.0
255,2001,1000890.0
255,2002,1003452.0
255,2003,1077177.0
255,2004,1066709.0
255,2005,1079000.0
255,2006,1025000.0
255,2007,813989.0
255,2008,1100603.0
255,2009,664786.0
255,2010,855003.0
255,2011,1013788.0
255,2012,1054180.0
255,2013,1259830.0
255,2014,1232736.0
255,2015,1296507.0
255,2016,1085590.0
15,1961,437800.0
15,1962,442300.0
15,1963,431600.0
15,1964,486800.0
15,1965,495200.0
15,1966,471400.0
15,1967,350100.0
15,1968,326200.0
15,1969,390300.0
15,1970,546100.0
15,1971,668800.0
15,1972,536300.0
15,1973,485800.0
15,1974,326000.0
15,1975,439900.0
15,1976,431900.0
15,1977,587800.0
15,1978,683200.0
15,1979,682300.0
15,1980,760100.0
15,1981,774200.0
15,1982,776000.0
15,1983,767600.0
15,1984,1016200.0
15,1985,973900.0
15,1986,1153300.0
15,1987,1353400.0
15,1988,1349000.0
15,1989,1459000.0
15,1990,1045410.0
15,1991,1509444.0
15,1992,1256563.0
15,1993,972100.0
15,1994,1033800.0
15,1995,839800.0
15,1996,761300.0
15,1997,903300.0
15,1998,884500.0
15,1999,1537000.0
23,1961,2400.0
23,1962,1200.0
23,1963,1200.0
23,1964,2400.0
23,1965,1300.0
23,1966,3200.0
23,1967,300.0
23,1968,600.0
23,1969,900.0
23,1970,1600.0
23,1971,800.0
23,1972,400.0
23,1973,600.0
23,1974,600.0
23,1975,900.0
23,1976,1600.0
23,1977,1500.0
23,1978,800.0
23,1979,3200.0
23,1980,6700.0
23,1981,1000.0
23,1982,900.0
23,1983,600.0
23,1984,300.0
23,1985,300.0
23,1986,6200.0
23,1987,7500.0
23,1988,6000.0
23,1989,1800.0
23,2003,10.0
23,2004,475.0
23,2005,475.0
23,2006,230.0
23,2007,66.0
23,2008,2080.0
23,2009,2126.0
23,2010,1646.0
23,2011,3508.0
23,2012,1975.0
23,2013,708.0
23,2014,2163.0
23,2015,2768.0
23,2016,889.0
53,1964,200.0
53,1987,0.0
53,1991,9.0
53,1992,218.0
53,1993,75.0
53,1994,11.0
53,1995,11.0
53,1996,0.0
53,1997,0.0
53,1998,701.0
53,1999,600.0
53,2000,591.0
53,2001,2000.0
53,2002,15300.0
53,2003,28300.0
53,2004,47900.0
53,2005,53900.0
53,2006,51900.0
53,2007,50216.0
53,2008,50516.0
53,2009,14911.0
53,2010,86400.0
53,2011,241233.0
53,2012,262011.0
53,2013,237012.0
53,2014,354000.0
53,2015,152088.0
53,2016,170000.0
18,1978,7400.0
18,1979,7400.0
18,1980,7400.0
18,1981,7400.0
18,1982,7400.0
18,1983,7400.0
18,1984,7400.0
18,1985,7400.0
18,1986,109.0
18,1987,510.0
18,1988,510.0
18,1989,1758.0
18,1991,0.0
18,1992,225.0
18,1994,0.0
18,1995,0.0
18,1996,0.0
18,1997,0.0
18,1998,0.0
18,1999,0.0
18,2000,0.0
18,2001,0.0
18,2002,0.0
18,2003,17163.0
18,2004,2767.0
18,2005,2767.0
18,2006,2767.0
18,2007,2767.0
18,2008,2767.0
18,2009,2767.0
18,2010,2812.0
18,2011,2812.0
18,2012,2812.0
18,2013,2812.0
18,2014,2812.0
18,2015,2812.0
18,2016,2812.0
19,1977,2300.0
19,1987,0.0
19,1990,1325.0
19,1991,2220.0
19,1992,300.0
19,1993,13500.0
19,1994,15300.0
19,1995,2200.0
19,1996,2200.0
19,1997,0.0
19,1998,0.0
19,1999,3200.0
19,2000,3070.0
19,2001,958.0
19,2002,2305.0
19,2003,4320.0
19,2004,6267.0
19,2005,5619.0
19,2006,8641.0
19,2007,10553.0
19,2008,17226.0
19,2009,14394.0
19,2010,12621.0
19,2011,20508.0
19,2012,16000.0
19,2013,10284.0
19,2014,10678.0
19,2015,9794.0
19,2016,13650.0
80,1992,2447.0
80,1993,955.0
80,1997,24104.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,0.0
80,2002,0.0
80,2003,132970.0
80,2004,243514.0
80,2005,155707.0
80,2006,155707.0
80,2007,119199.0
80,2008,121700.0
80,2009,122420.0
80,2010,217410.0
80,2011,229000.0
80,2012,174000.0
80,2013,118000.0
80,2014,120000.0
80,2015,68420.0
80,2016,99870.0
20,2011,8.0
20,2012,44.0
20,2013,1.0
20,2014,130.0
20,2015,1.0
20,2016,2.0
21,1961,55100.0
21,1962,40300.0
21,1963,43800.0
21,1964,50800.0
21,1965,53100.0
21,1966,58100.0
21,1967,79100.0
21,1968,117300.0
21,1969,114300.0
21,1970,84400.0
21,1971,119400.0
21,1972,130200.0
21,1973,426000.0
21,1974,140000.0
21,1975,12400.0
21,1976,22600.0
21,1977,4300.0
21,1978,10300.0
21,1979,12700.0
21,1980,7000.0
21,1981,6100.0
21,1982,8000.0
21,1983,4200.0
21,1984,30300.0
21,1985,26200.0
21,1986,9400.0
21,1987,9500.0
21,1988,46000.0
21,1989,17100.0
21,1990,80085.0
21,1991,78692.0
21,1992,364276.0
21,1993,259100.0
21,1994,649100.0
21,1995,1235000.0
21,1996,512000.0
21,1997,791800.0
21,1998,935300.0
21,1999,442000.0
21,2000,753600.0
21,2001,563079.0
21,2002,950611.0
21,2003,123305.0
21,2004,100021.0
21,2005,25004.0
21,2006,7225.0
21,2007,18553.0
21,2008,27473.0
21,2009,5610.0
21,2010,28750.0
21,2011,90295.0
21,2012,85118.0
21,2013,114997.0
21,2014,196259.0
21,2015,110535.0
21,2016,171959.0
26,1961,3000.0
26,1962,600.0
26,1963,200.0
26,1964,400.0
26,1965,600.0
26,1987,0.0
26,1992,49.0
26,1994,1724.0
26,1995,1834.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,1035.0
26,2000,1035.0
26,2001,1035.0
26,2002,1035.0
26,2003,303.0
26,2004,303.0
26,2005,303.0
26,2006,303.0
26,2007,303.0
26,2008,289.0
26,2009,289.0
26,2010,289.0
26,2011,289.0
26,2012,4.0
26,2013,16.0
26,2014,55.0
26,2015,15.0
26,2016,15.0
27,1962,23800.0
27,1963,36500.0
27,1964,15600.0
27,1965,9900.0
27,1966,19600.0
27,1967,63600.0
27,1968,54000.0
27,1969,50800.0
27,1970,45000.0
27,1971,14500.0
27,1972,11800.0
27,1973,9500.0
27,1974,37515.0
27,1975,37400.0
27,1976,20200.0
27,1977,25500.0
27,1978,46700.0
27,1979,25400.0
27,1980,8200.0
27,1981,2800.0
27,1982,3000.0
27,1983,2000.0
27,1984,5100.0
27,1985,29800.0
27,1986,35500.0
27,1987,34800.0
27,1988,125400.0
27,1989,135500.0
27,1990,160484.0
27,1991,64530.0
27,1992,59708.0
27,1993,101300.0
27,1994,18000.0
27,1995,67600.0
27,1996,185000.0
27,1997,200100.0
27,1998,200100.0
27,1999,226000.0
27,2000,287000.0
27,2001,281000.0
27,2002,195000.0
27,2003,195000.0
27,2004,372000.0
27,2005,433310.0
27,2006,369000.0
27,2007,788420.0
27,2008,338700.0
27,2009,205081.0
27,2010,484970.0
27,2011,507786.0
27,2012,543039.0
27,2013,293042.0
27,2014,543310.0
27,2015,224087.0
27,2016,169886.0
233,2001,2900.0
233,2002,1098.0
233,2003,1098.0
233,2004,3496.0
233,2005,3496.0
233,2006,3496.0
233,2007,3496.0
233,2008,2760.0
233,2009,2140.0
233,2010,669.0
233,2011,492.0
233,2012,939.0
233,2013,939.0
233,2014,479.0
233,2015,469.0
233,2016,469.0
29,1997,55.0
29,1998,55.0
29,1999,0.0
29,2000,0.0
29,2001,0.0
29,2002,3602.0
29,2003,4505.0
29,2004,6856.0
29,2005,6856.0
29,2006,6856.0
29,2007,2838.0
29,2008,2847.0
29,2009,2907.0
29,2010,2833.0
29,2011,2833.0
29,2012,2832.0
29,2013,2832.0
29,2014,2841.0
29,2015,2817.0
29,2016,2928.0
35,1999,409.0
35,2000,409.0
35,2001,409.0
35,2002,409.0
35,2003,409.0
35,2004,409.0
35,2005,409.0
35,2006,409.0
35,2007,409.0
35,2008,409.0
35,2009,530.0
35,2010,530.0
35,2011,530.0
35,2012,530.0
35,2013,530.0
35,2014,530.0
35,2015,16.0
35,2016,16.0
115,1961,127000.0
115,1962,82800.0
115,1963,75200.0
115,1964,66100.0
115,1965,56600.0
115,1966,65600.0
115,1967,85700.0
115,1968,95700.0
115,1969,124400.0
115,1970,61600.0
115,1971,6300.0
115,1972,6300.0
115,1973,6300.0
115,1974,6300.0
115,1975,6300.0
115,1976,6300.0
115,1977,6300.0
115,1978,6300.0
115,1979,6300.0
115,1980,6300.0
115,1981,6300.0
115,1982,100.0
115,1986,700.0
115,1987,700.0
115,1988,9100.0
115,1989,17600.0
115,1990,35839.0
115,1991,84665.0
115,1992,506360.0
115,1993,350000.0
115,1994,458000.0
115,1995,459100.0
115,1996,300000.0
115,1997,100000.0
115,1998,7000.0
115,1999,3000.0
115,2000,100.0
115,2001,0.0
115,2002,234.0
115,2003,84.0
115,2004,3376.0
115,2005,2406.0
115,2006,421.0
115,2007,15883.0
115,2008,3921.0
115,2009,5451.0
115,2010,5648.0
115,2011,13607.0
115,2012,15509.0
115,2013,32602.0
115,2014,62000.0
115,2015,28312.0
115,2016,33328.0
32,1961,164700.0
32,1962,156800.0
32,1963,206600.0
32,1964,228300.0
32,1965,218400.0
32,1966,285900.0
32,1967,279300.0
32,1968,364400.0
32,1969,425500.0
32,1970,511200.0
32,1971,546300.0
32,1972,515000.0
32,1973,703000.0
32,1974,647000.0
32,1975,472000.0
32,1976,598600.0
32,1977,396700.0
32,1978,654300.0
32,1979,843400.0
32,1980,743300.0
32,1981,443700.0
32,1982,447800.0
32,1983,391000.0
32,1984,496000.0
32,1985,745700.0
32,1986,411200.0
32,1987,442000.0
32,1988,537600.0
32,1989,456700.0
32,1990,756000.0
32,1991,770825.0
32,1992,679864.0
32,1993,791500.0
32,1994,1255000.0
32,1995,1236000.0
32,1996,1307000.0
32,1997,1706000.0
32,1998,1604000.0
32,1999,975000.0
32,2000,894000.0
32,2001,233000.0
32,2002,144844.0
32,2003,70081.0
32,2004,29350.0
32,2005,237271.0
32,2006,502461.0
32,2007,524891.0
32,2008,363848.0
32,2009,450331.0
32,2010,702265.0
32,2011,777123.0
32,2012,852148.0
32,2013,804381.0
32,2014,1051190.0
32,2015,1152162.0
32,2016,1070020.0
33,1961,3501500.0
33,1962,3599800.0
33,1963,3362200.0
33,1964,3513100.0
33,1965,3783000.0
33,1966,4050100.0
33,1967,3909600.0
33,1968,3516500.0
33,1969,3277600.0
33,1970,4166600.0
33,1971,2872500.0
33,1972,1959900.0
33,1973,1705200.0
33,1974,2099300.0
33,1975,1522000.0
33,1976,1650400.0
33,1977,1822200.0
33,1978,1668900.0
33,1979,1755800.0
33,1980,2319700.0
33,1981,1972600.0
33,1982,1635500.0
33,1983,2840300.0
33,1984,3875000.0
33,1985,2985400.0
33,1986,3356800.0
33,1987,4508800.0
33,1988,4107000.0
33,1989,2649000.0
33,1990,1196591.0
33,1991,1355948.0
33,1992,2103000.0
33,1993,1175000.0
33,1994,1253000.0
33,1995,1186800.0
33,1996,955300.0
33,1997,701400.0
33,1998,2028900.0
33,1999,2213000.0
33,2000,2902960.0
33,2001,3835000.0
33,2002,4471000.0
33,2003,5004000.0
33,2004,3899000.0
33,2005,5592000.0
33,2006,4640000.0
33,2007,3560000.0
33,2008,2839000.0
33,2009,2723000.0
33,2010,4019000.0
33,2011,5706218.0
33,2012,6094000.0
33,2013,7022798.0
33,2014,6696295.0
33,2015,6059972.0
33,2016,6938278.0
37,1961,11200.0
37,1962,17500.0
37,1963,10000.0
37,1964,9400.0
37,1965,10200.0
37,1966,11000.0
37,1967,11300.0
37,1968,18900.0
37,1969,38800.0
37,1970,86000.0
37,1971,101000.0
37,1972,109000.0
37,1973,155000.0
37,1974,131000.0
37,1975,82800.0
37,1976,127700.0
37,1977,125500.0
37,1978,111000.0
37,1979,125000.0
37,1980,137400.0
37,1981,122500.0
37,1982,90000.0
37,1983,65000.0
37,1984,84000.0
37,1985,95000.0
37,1986,62600.0
37,1987,41000.0
37,1988,55000.0
37,1989,54700.0
37,1990,35836.0
37,1991,16342.0
37,1992,41700.0
37,1993,36600.0
37,1994,84200.0
37,1995,72800.0
37,1996,41600.0
37,1997,109500.0
37,1998,117000.0
37,1999,154000.0
37,2000,249900.0
37,2001,313000.0
37,2002,91958.0
37,2003,126149.0
37,2004,93171.0
37,2005,86417.0
37,2006,95394.0
37,2007,78314.0
37,2008,155301.0
37,2009,110842.0
37,2010,147893.0
37,2011,152278.0
37,2012,158178.0
37,2013,144615.0
37,2014,113993.0
37,2015,115081.0
37,2016,123066.0
39,2013,2854.0
39,2014,2854.0
39,2015,2854.0
39,2016,2854.0
40,1975,6200.0
40,1976,17000.0
40,1977,147600.0
40,1978,679200.0
40,1979,965700.0
40,1980,1052400.0
40,1981,361100.0
40,1982,892000.0
40,1983,1026300.0
40,1984,905600.0
40,1985,1275100.0
40,1986,1302500.0
40,1987,1950300.0
40,1988,2799600.0
40,1989,1993500.0
40,1990,2245416.0
40,1991,1837582.0
40,1992,1424802.0
40,1993,1585300.0
40,1994,1842400.0
40,1995,2226300.0
40,1996,1615900.0
40,1997,1728900.0
40,1998,415000.0
40,1999,915000.0
40,2000,681000.0
40,2001,512000.0
40,2002,522000.0
40,2003,300000.0
40,2004,347000.0
40,2005,149000.0
40,2006,111000.0
40,2007,85000.0
40,2008,44000.0
40,2009,10644.0
40,2010,35000.0
40,2011,43402.0
40,2012,5700.0
40,2013,7700.0
40,2014,28000.0
40,2015,33779.0
40,2016,48701.0
351,1961,42600.0
351,1962,48600.0
351,1963,66100.0
351,1964,126100.0
351,1965,99700.0
351,1966,96600.0
351,1967,78500.0
351,1968,57500.0
351,1969,59100.0
351,1970,61900.0
351,1971,123000.0
351,1972,121800.0
351,1973,106300.0
351,1974,69700.0
351,1975,98600.0
351,1976,88900.0
351,1977,113600.0
351,1978,90700.0
351,1979,89800.0
351,1980,132300.0
351,1981,59100.0
351,1982,63900.0
351,1983,73800.0
351,1984,93000.0
351,1985,44300.0
351,1986,37300.0
351,1987,121200.0
351,1988,192300.0
351,1989,169400.0
351,1990,386891.0
351,1991,773613.0
351,1992,801051.0
351,1993,732523.0
351,1994,895246.0
351,1995,715176.0
351,1996,428313.0
351,1997,159284.0
351,1998,128208.0
351,1999,52234.0
351,2000,37311.0
351,2001,27910.0
351,2002,453466.0
351,2003,19492.0
351,2004,31228.0
351,2005,29259.0
351,2006,138231.0
351,2007,173207.0
351,2008,98979.0
351,2009,47394.0
351,2010,49330.0
351,2011,41347.0
351,2012,35730.0
351,2013,58976.0
351,2014,57267.0
351,2015,40528.0
351,2016,144248.0
96,1961,15700.0
96,1962,14900.0
96,1963,21100.0
96,1964,25700.0
96,1965,32100.0
96,1966,22800.0
96,1967,20400.0
96,1968,21600.0
96,1969,18400.0
96,1970,20300.0
96,1971,32900.0
96,1972,27800.0
96,1973,41800.0
96,1974,26500.0
96,1975,17400.0
96,1976,19800.0
96,1977,23600.0
96,1978,23600.0
96,1979,23600.0
96,1980,72400.0
96,1987,61600.0
96,1988,58700.0
96,1989,114200.0
96,1990,14178.0
96,1991,31024.0
96,1992,41309.0
96,1993,29343.0
96,1994,212200.0
96,1995,211500.0
96,1996,319200.0
96,1997,70000.0
96,1998,70000.0
96,1999,1666.0
96,2000,911.0
96,2001,1248.0
96,2002,430724.0
96,2003,1388.0
96,2004,11624.0
96,2005,8610.0
96,2006,81761.0
96,2007,127724.0
96,2008,62292.0
96,2009,5621.0
96,2010,2202.0
96,2011,1253.0
96,2012,2599.0
96,2013,2497.0
96,2014,2486.0
96,2015,349.0
96,2016,1055.0
128,1990,1713.0
128,1991,9484.0
128,1992,402.0
128,1993,913.0
128,1994,213.0
128,1995,213.0
128,1996,213.0
128,1997,184.0
128,1998,208.0
128,1999,142.0
128,2000,400.0
128,2001,16.0
128,2002,25.0
128,2003,0.0
128,2004,64.0
128,2005,45.0
128,2006,90.0
128,2007,168.0
128,2008,12.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
128,2014,0.0
128,2015,0.0
128,2016,0.0
41,1961,4900.0
41,1962,6100.0
41,1963,4300.0
41,1964,6600.0
41,1965,3000.0
41,1966,6600.0
41,1967,8300.0
41,1968,5500.0
41,1969,3200.0
41,1970,4500.0
41,1971,32200.0
41,1972,47900.0
41,1973,31700.0
41,1974,31700.0
41,1975,31700.0
41,1976,31600.0
41,1977,52500.0
41,1978,29600.0
41,1979,30000.0
41,1980,37000.0
41,1981,24200.0
41,1982,34000.0
41,1983,25000.0
41,1984,9000.0
41,1985,9000.0
41,1986,31100.0
41,1987,55200.0
41,1988,132400.0
41,1989,43200.0
41,1990,371000.0
41,1991,634158.0
41,1992,693754.0
41,1993,646606.0
41,1994,631063.0
41,1995,459563.0
41,1996,65300.0
41,1997,63000.0
41,1998,25300.0
41,1999,25700.0
41,2000,27000.0
41,2001,17746.0
41,2002,11000.0
41,2003,9417.0
41,2004,4000.0
41,2005,6927.0
41,2006,4282.0
41,2007,4066.0
41,2008,5989.0
41,2009,12736.0
41,2010,28382.0
41,2011,14380.0
41,2012,3569.0
41,2013,13128.0
41,2014,14926.0
41,2015,15574.0
41,2016,118096.0
214,1961,22000.0
214,1962,27600.0
214,1963,40700.0
214,1964,93800.0
214,1965,64600.0
214,1966,67200.0
214,1967,49800.0
214,1968,30400.0
214,1969,37500.0
214,1970,37100.0
214,1971,57900.0
214,1972,46100.0
214,1973,32800.0
214,1974,11500.0
214,1975,49500.0
214,1976,37500.0
214,1977,37500.0
214,1978,37500.0
214,1979,36200.0
214,1980,22900.0
214,1981,34900.0
214,1982,29900.0
214,1983,48800.0
214,1984,84000.0
214,1985,35300.0
214,1986,6200.0
214,1987,4400.0
214,1988,1200.0
214,1989,12000.0
214,1991,98947.0
214,1992,65586.0
214,1993,55661.0
214,1994,51770.0
214,1995,43900.0
214,1996,43600.0
214,1997,26100.0
214,1998,32700.0
214,1999,24726.0
214,2000,9000.0
214,2001,8900.0
