geo,year,rubber_natural_production_pce1
168,1974,6299.0
168,1973,5845.0
168,1972,5589.0
168,1971,5907.0
168,1970,5302.0
159,1972,57199.0
168,1969,5969.0
168,1967,5525.0
168,1966,6200.0
168,1965,5266.0
168,1964,5020.0
168,1963,4836.0
168,1962,4576.0
168,1961,4339.0
159,2004,142000.0
168,1968,5816.0
159,1971,61750.0
159,1970,65250.0
159,1969,60750.0
28,1997,26600.0
28,1996,25600.0
28,1995,25300.0
28,1994,27100.0
28,1993,16000.0
28,1992,15300.0
28,1991,14900.0
28,1990,14805.0
28,1998,22600.0
28,1989,14377.0
28,1987,15031.0
28,1986,15069.0
28,1985,15550.0
28,1984,15760.0
28,1983,17108.0
28,1982,16027.0
28,1981,15835.0
28,1980,15686.0
28,1988,14885.0
168,1978,3000.0
28,1999,26200.0
28,2001,36200.0
159,1968,55750.0
159,1967,52000.0
159,1966,73500.0
28,2016,221670.0
28,2015,208741.0
28,2014,194900.0
28,2013,174100.0
28,2012,161800.0
28,2000,35100.0
28,2011,147300.0
28,2009,110300.0
28,2008,91800.0
28,2007,87200.0
28,2006,72000.0
28,2005,63200.0
28,2004,51500.0
28,2003,39200.0
28,2002,39100.0
28,2010,126200.0
168,1979,4260.0
168,1980,4563.0
168,1981,4543.0
200,1963,1775.0
200,1962,1617.0
200,1961,1602.0
171,2016,362626.0
171,2015,398137.0
171,2014,453052.0
171,2013,444818.0
171,2012,442998.0
200,1964,1524.0
171,2011,425705.0
171,2009,390962.0
171,2008,411044.0
171,2007,404072.0
171,2006,351556.0
171,2005,315636.0
171,2004,311294.0
171,2003,273979.0
171,2002,267712.0
171,2010,395237.0
171,2001,264042.0
200,1965,1524.0
200,1967,1686.0
38,1963,104751.0
38,1962,104046.0
38,1961,97588.0
200,1992,0.0
200,1991,0.0
200,1990,0.0
200,1983,8.0
200,1982,17.0
200,1966,1522.0
200,1977,45.0
200,1975,864.0
200,1974,975.0
200,1973,1205.0
200,1972,1530.0
200,1971,1680.0
200,1970,2012.0
200,1969,2540.0
200,1968,1761.0
200,1976,423.0
28,1978,15021.0
171,2000,216309.0
171,1998,222750.0
170,1962,3387.0
170,1961,2682.0
168,1998,7000.0
168,1997,4586.0
168,1996,7139.0
168,1995,6510.0
168,1993,4848.0
168,1992,3867.0
170,1963,3222.0
168,1991,2772.0
168,1989,5052.0
168,1988,4921.0
168,1987,4252.0
168,1986,5105.0
168,1985,5019.0
168,1984,4693.0
168,1983,4400.0
168,1982,4301.0
168,1990,3223.0
171,1999,214575.0
170,1964,2698.0
170,1966,2035.0
171,1997,221309.0
171,1996,192697.0
171,1995,181619.0
171,1994,178829.0
171,1993,174660.0
171,1992,172518.0
171,1991,180705.0
171,1967,6512.0
170,1965,2428.0
171,1966,6370.0
171,1964,6002.0
171,1963,5200.0
171,1962,4500.0
171,1961,3700.0
170,1992,0.0
170,1991,0.0
170,1990,0.0
170,1967,2000.0
171,1965,5942.0
58,1977,476.0
100,2004,749665.0
41,1964,1100.0
115,2000,42370.0
115,1999,45204.0
115,1998,40820.0
115,1997,37750.0
115,1996,40000.0
115,1995,35429.0
48,1961,200.0
48,1962,210.0
48,1963,149.0
48,1964,158.0
48,1965,103.0
48,1966,100.0
48,1967,70.0
48,1968,30.0
48,1990,0.0
48,1991,0.0
48,1992,0.0
107,1961,82.0
107,1962,205.0
107,1963,551.0
107,1964,2045.0
115,2001,38653.0
115,2002,32704.0
115,2003,32489.0
115,2004,26056.0
32,1989,35900.0
32,1988,33200.0
32,1987,26300.0
32,1986,19900.0
32,1985,18469.0
32,1984,17679.0
32,1983,16413.0
32,1982,15995.0
32,1981,17566.0
32,1980,17365.0
107,1965,3552.0
32,1979,16594.0
32,1977,17932.0
32,1976,18385.0
32,1975,16280.0
32,1974,10500.0
32,1964,9830.0
115,2009,37380.0
115,2008,31676.0
115,2007,17923.0
115,2006,21389.0
115,2005,20329.0
32,1978,15520.0
32,1990,37222.0
107,1966,4959.0
107,1968,6870.0
19,1963,1600.0
19,1964,2100.0
19,1965,2562.0
115,1991,33000.0
19,1966,2019.0
19,1967,2505.0
19,1968,1768.0
19,1969,3000.0
19,1970,3450.0
19,1971,2900.0
19,1972,3000.0
19,1973,2000.0
41,1967,25100.0
19,1974,2400.0
107,1993,71678.0
107,1994,71601.0
19,1975,2650.0
19,1976,3185.0
19,1977,4500.0
115,1975,10000.0
115,1974,17750.0
19,1962,2000.0
19,1961,2000.0
107,1992,72053.0
107,1991,71482.0
107,1969,8656.0
107,1970,10927.0
107,1971,13493.0
107,1972,14208.0
107,1973,14958.0
107,1974,16084.0
107,1975,16043.0
107,1976,16435.0
107,1977,17374.0
107,1978,18704.0
107,1967,5857.0
107,1979,19284.0
107,1981,23464.0
107,1982,26728.0
107,1983,28899.0
107,1984,34056.0
107,1985,38789.0
107,1986,46814.0
107,1987,54577.0
107,1988,60957.0
107,1989,66960.0
107,1990,74034.0
107,1980,21626.0
115,1973,16500.0
32,1991,41000.0
32,1994,48887.0
41,1994,374002.0
41,1965,16600.0
41,1963,6700.0
41,1962,5100.0
41,1961,3900.0
37,1979,600.0
37,1972,682.0
37,1971,586.0
37,1970,805.0
37,1969,1210.0
37,1968,810.0
37,1967,791.0
37,1966,995.0
37,1965,1120.0
37,1964,988.0
37,1963,976.0
37,1962,691.0
41,1995,424025.0
41,1996,402450.0
41,1997,451970.0
41,1998,462344.0
41,1993,326062.0
41,1992,309348.0
41,1991,296353.0
41,1990,264248.0
41,1968,21500.0
41,1969,32400.0
41,1970,46200.0
41,1971,52400.0
41,1972,49900.0
41,1973,54300.0
41,1974,46800.0
41,1975,68600.0
41,1976,78800.0
41,1977,91700.0
41,1999,489991.0
41,1978,101600.0
41,1980,113000.0
41,1981,127700.0
41,1982,152600.0
41,1983,172400.0
41,1984,188779.0
41,1985,187900.0
41,1986,209709.0
41,1987,238000.0
41,1988,240000.0
41,1989,242766.0
41,1979,108300.0
32,1992,43000.0
41,2000,481571.0
41,2002,527413.0
44,1990,0.0
44,1991,0.0
44,1992,0.0
32,2010,54864.0
32,2009,52321.0
46,1961,110.0
46,1962,155.0
46,1963,155.0
32,2008,53477.0
32,2007,46807.0
32,2006,61736.0
32,2005,58689.0
32,2004,54523.0
32,2003,45892.0
32,2001,52867.0
32,2000,58027.0
32,1999,58387.0
32,1998,53083.0
32,1997,57633.0
32,1996,55968.0
32,1995,54726.0
44,1972,800.0
44,1971,800.0
44,1970,800.0
44,1969,800.0
41,2003,565045.0
41,2004,574739.0
41,2005,513618.0
41,2006,537982.0
41,2007,588380.0
41,2008,547861.0
41,2009,618866.0
41,2010,690812.0
41,2011,750852.0
41,2012,802255.0
41,2001,477437.0
41,2013,864806.0
41,2015,816103.0
37,1961,531.0
44,1961,500.0
44,1962,500.0
44,1963,500.0
44,1964,500.0
44,1965,500.0
44,1966,500.0
44,1967,500.0
44,1968,600.0
41,2014,840171.0
115,1972,15312.0
115,1982,7550.0
41,1966,23000.0
21,1985,40371.0
21,1986,37603.0
21,1987,26588.0
21,1988,32916.0
26,1980,195.0
21,1989,30657.0
115,1970,12763.0
21,1990,24284.0
26,1979,140.0
26,1978,145.0
21,1991,48374.0
26,1976,308.0
26,1974,356.0
250,1997,5274.0
250,1998,4957.0
21,1984,36006.0
21,1983,35220.0
21,1982,32795.0
21,1981,30257.0
21,1973,23402.0
21,1974,18606.0
21,1975,19348.0
21,1976,20298.0
21,1995,44355.0
250,1990,12790.0
250,1991,11157.0
250,1999,5000.0
250,1992,9738.0
250,1994,7414.0
250,1995,6450.0
250,1996,5611.0
21,1977,22560.0
21,1978,23708.0
21,1979,24959.0
21,1980,27813.0
250,1993,8497.0
250,2000,4699.0
250,2001,4216.0
250,2002,3783.0
21,2012,177088.0
21,2011,164498.0
21,2010,133981.0
21,2009,126973.0
21,2008,120905.0
21,2007,111407.0
21,2006,105434.0
21,2013,185725.0
21,2005,103708.0
21,2003,93790.0
21,1992,32897.0
19,1998,10691.0
19,1999,11059.0
19,2000,11444.0
21,1993,40663.0
21,1996,53437.0
21,2004,98813.0
21,1972,25818.0
21,2014,192389.0
21,2016,189377.0
250,2003,3541.0
26,1973,363.0
250,2004,4967.0
250,2005,9762.0
26,1972,70.0
26,1971,166.0
26,1970,344.0
21,2015,191450.0
26,1969,404.0
26,1967,514.0
26,1966,757.0
26,1965,951.0
26,1964,1570.0
26,1963,1390.0
26,1962,1730.0
26,1961,2020.0
26,1968,217.0
21,1971,24231.0
250,1989,14790.0
250,1988,14960.0
107,1998,105363.0
107,1999,118860.0
107,2000,123398.0
21,1963,20558.0
21,1964,28323.0
107,2001,127923.0
107,2002,135540.0
107,1997,107985.0
107,2003,124502.0
107,2005,170089.0
107,2006,178257.0
107,2007,188532.0
107,2008,203000.0
107,2009,209524.0
21,1970,24976.0
107,2011,238717.0
107,2004,136776.0
107,2012,256613.0
107,1996,89655.0
21,1962,21631.0
115,1969,45983.0
115,1968,49060.0
115,1967,52982.0
115,1966,51065.0
115,1965,48781.0
115,1964,45759.0
115,1963,40755.0
107,1995,64251.0
115,1962,41559.0
19,1978,4800.0
56,2013,32.0
56,2009,221.0
21,1961,22736.0
56,2005,12.0
56,2004,62.0
56,2003,46.0
115,1961,39980.0
107,2013,289563.0
107,2010,235048.0
21,1966,24347.0
21,1965,29290.0
250,1976,31100.0
250,1977,29300.0
250,1978,20649.0
250,1979,20653.0
250,1980,20468.0
250,1974,31500.0
250,1981,21495.0
250,1983,23705.0
21,1968,22958.0
21,1969,23950.0
250,1985,15000.0
250,1986,17560.0
250,1987,17000.0
250,1982,22585.0
250,1973,33000.0
250,1975,28800.0
250,1968,40900.0
21,1967,21494.0
250,1961,38400.0
250,1962,38200.0
250,1963,41100.0
250,1964,34500.0
250,1965,23700.0
250,1966,28200.0
250,1967,30900.0
250,1972,38800.0
250,1969,45000.0
21,1994,45197.0
250,1970,42400.0
250,1971,40500.0
19,2003,12000.0
159,1961,58000.0
37,1981,800.0
159,1962,62000.0
37,2011,1450.0
138,2001,22500.0
138,1998,22000.0
159,1965,71000.0
159,1964,75000.0
159,1963,66000.0
37,1978,500.0
37,1975,550.0
19,2005,11500.0
19,2006,11800.0
19,2004,11670.0
19,2012,18000.0
176,1961,300.0
176,1962,300.0
37,1980,600.0
115,1971,11000.0
19,1997,10700.0
26,2001,210.0
19,1990,7500.0
200,1986,0.0
200,1985,0.0
200,1984,0.0
16,2007,5400.0
19,1989,7900.0
26,2004,250.0
200,1981,20.0
200,1980,30.0
16,2008,5500.0
16,2009,5700.0
200,1979,40.0
200,1978,40.0
19,1988,7000.0
26,2006,220.0
19,1987,3600.0
19,1986,4500.0
19,1985,5000.0
19,1983,5000.0
19,1982,5000.0
19,1981,4800.0
19,1980,4800.0
19,1979,4700.0
115,1980,6000.0
26,2000,200.0
26,1999,195.0
19,1991,8400.0
26,1997,180.0
19,1996,10500.0
19,1995,10000.0
19,1994,9500.0
32,2002,52000.0
26,1975,400.0
19,1993,9200.0
159,1995,125000.0
159,1997,120000.0
26,1981,185.0
26,1982,175.0
26,1983,170.0
26,1984,170.0
19,2001,11500.0
159,2006,142500.0
159,2009,145000.0
26,1985,180.0
26,1986,180.0
26,1987,185.0
26,1988,188.0
26,1989,185.0
26,1990,180.0
26,1992,175.0
26,1993,170.0
176,1976,0.0
26,1995,150.0
19,1992,8900.0
159,2007,143000.0
159,1996,130000.0
19,2007,12000.0
90,1990,1500.0
46,1985,2000.0
46,1984,1900.0
46,1983,1900.0
46,1982,1850.0
46,1981,1800.0
46,1979,1600.0
46,1978,1500.0
46,1977,1400.0
46,1976,1000.0
46,1975,800.0
46,1974,700.0
46,1973,500.0
46,1972,500.0
46,1971,500.0
46,1970,400.0
46,1969,300.0
46,1968,250.0
81,1993,7000.0
81,1994,9000.0
81,1995,9500.0
89,1961,3500.0
89,1962,3500.0
89,1963,3600.0
46,1986,2000.0
89,1964,3700.0
89,1966,3900.0
90,1999,6000.0
46,1964,155.0
46,1965,200.0
46,1966,200.0
46,1967,250.0
89,1965,3800.0
175,1961,100.0
46,1987,2000.0
175,1962,100.0
175,1976,80.0
46,2002,1350.0
175,1977,80.0
175,1978,80.0
175,1979,80.0
175,1980,80.0
175,1975,80.0
175,1981,80.0
175,1983,0.0
46,2011,2100.0
46,2010,1950.0
46,2009,1900.0
46,2008,1850.0
46,2007,1800.0
175,1982,80.0
81,1992,7200.0
46,1999,1200.0
175,1973,80.0
175,1963,100.0
175,1964,200.0
175,1967,100.0
175,1968,80.0
175,1969,80.0
46,1988,2000.0
175,1974,80.0
46,1989,2000.0
46,1991,1800.0
46,1992,1700.0
46,1993,1500.0
175,1971,80.0
175,1972,80.0
46,1996,1300.0
175,1970,80.0
81,1969,2000.0
100,2014,940000.0
56,2001,45.0
74,2008,21000.0
58,2009,15400.0
58,2008,15000.0
58,2007,14000.0
58,2006,13600.0
58,2005,13500.0
58,2004,12500.0
74,2006,15000.0
74,2009,17000.0
58,2002,8500.0
56,1993,42.0
58,1997,4000.0
56,2006,13.0
74,2011,21000.0
74,2010,20000.0
56,1996,43.0
56,1991,41.0
56,1990,40.0
74,2007,16000.0
74,2004,10500.0
74,1990,2000.0
74,1989,1900.0
74,1988,1500.0
74,2005,12500.0
74,1998,10800.0
56,1998,44.0
74,2000,11000.0
5304,1992,4243629.0
5207,2005,128708.0
5204,2013,407789.0
5204,2012,394832.0
5204,2001,81907.0
5207,2006,130834.0
5204,2002,91805.0
5204,2003,114606.0
5204,2004,174989.0
5204,2005,184765.0
5204,2007,273488.0
5204,2010,348741.0
5204,2009,345036.0
5204,2008,316721.0
5204,2006,217979.0
5204,2011,377476.0
5206,2005,12.0
5204,1999,59835.0
5817,2006,512185.0
5817,2007,579694.0
5817,2008,593691.0
5817,2009,601979.0
5207,2010,164575.0
5207,2011,198010.0
5207,2012,212676.0
5207,2013,220751.0
5817,2010,670705.0
5817,2011,686067.0
5207,2014,227114.0
5204,1995,46003.0
5304,1994,4566476.0
5204,1994,57347.0
5204,1993,52434.0
5204,1992,44242.0
5207,2015,226881.0
5817,2005,507795.0
5204,2000,66149.0
5817,2004,454697.0
5817,2002,436821.0
5204,2014,442681.0
5204,1998,57866.0
5204,1997,56984.0
5204,1996,53646.0
5817,1992,277482.0
5817,1993,288319.0
5817,1994,267423.0
5817,1995,262107.0
5817,1996,317365.0
5817,1997,369257.0
5817,1998,364481.0
5207,2007,137407.0
5207,2008,149100.0
5207,2009,156399.0
5817,1999,412339.0
5817,2000,419826.0
5817,2001,426080.0
5817,2003,426090.0
5207,2004,122983.0
5207,2001,103612.0
5204,2015,424263.0
5207,1965,34780.0
5207,1966,28901.0
5207,1967,26499.0
5207,1968,25326.0
5207,1969,27750.0
5304,1993,4379280.0
5207,1970,29226.0
5207,1971,27931.0
5207,1972,29618.0
5207,1973,25402.0
5207,1974,21006.0
5207,1975,21998.0
5207,1976,23483.0
5207,1977,27536.0
5206,1999,45.0
5206,2000,48.0
5206,1998,44.0
5206,2001,45.0
5207,1964,33621.0
5206,2006,13.0
5206,2007,53.0
5206,2003,46.0
5206,2008,57.0
5206,2009,221.0
5206,2010,66.0
5206,2011,65.0
5206,2012,64.0
5206,2013,32.0
5206,2014,65.0
5206,2015,64.0
5206,2016,69.0
5207,1961,27918.0
5207,1962,27518.0
5207,1963,25880.0
5206,2002,50.0
5207,2003,114728.0
5206,1997,46.0
5207,1978,29218.0
5207,1996,68493.0
5206,1995,43.0
5206,1994,42.0
5206,1993,42.0
5206,1992,43.0
5207,1997,73100.0
5207,1998,78970.0
5206,1991,41.0
5206,1990,40.0
5207,1999,83337.0
5207,2000,103462.0
5206,2004,62.0
5207,2002,116147.0
5817,1990,292552.0
5204,2016,395106.0
5207,1995,56355.0
5206,1996,43.0
5207,1994,56542.0
5207,1992,43371.0
5207,1979,30181.0
5207,1980,33133.0
5207,1981,35838.0
5207,2016,225782.0
5207,1982,38718.0
5207,1983,41281.0
5207,1984,43001.0
5207,1985,47177.0
5207,1986,44518.0
5207,1987,31420.0
5817,1991,258899.0
5207,1988,40974.0
5207,1989,39824.0
5207,1990,33499.0
5207,1991,58024.0
5207,1993,51565.0
5300,2003,7721348.0
5304,1981,3069577.0
5817,2012,725359.0
5302,2014,840171.0
5302,2013,864806.0
5300,1997,5992873.0
5302,2012,802255.0
5302,2011,750852.0
5302,2010,690812.0
5302,2009,618866.0
5302,2008,547861.0
5302,2007,588380.0
5302,2006,537982.0
5302,2005,513618.0
5302,2004,574739.0
5302,2003,565045.0
5302,2002,527413.0
5302,2001,477437.0
5302,2000,481571.0
5302,1999,489991.0
5302,1998,462344.0
5302,1997,451970.0
5302,1996,402450.0
5302,1995,424025.0
5302,2015,816103.0
