geo,year,oilcrops_other_uses_cce
223,1974,4860.0
223,1994,961.0
223,1995,233.0
223,1996,170.0
223,1997,81.0
223,1998,647.0
223,1999,661.0
223,1993,117.0
223,2000,611.0
223,2002,732.0
223,2003,753.0
223,2004,398.0
223,2005,323.0
223,2006,1236.0
223,2007,47.0
223,2001,483.0
223,1992,182.0
223,1991,15472.0
223,1990,1182.0
223,1975,5912.0
223,1976,14383.0
223,1977,39631.0
223,1978,30772.0
223,1979,12241.0
223,1980,13263.0
223,1981,7080.0
223,1982,3455.0
223,1983,2307.0
223,1984,7345.0
223,1985,1748.0
223,1986,1176.0
223,1987,26.0
223,1988,6978.0
223,1989,155.0
222,1991,1416.0
223,2008,1355.0
222,1990,1319.0
222,1988,1126.0
220,1990,59.0
220,1991,61.0
220,1992,7551.0
220,1993,1128.0
220,1994,279.0
220,1995,294.0
220,1989,281.0
220,1996,2052.0
220,1998,45.0
220,1999,199.0
220,2000,483.0
220,2001,158.0
220,2002,282.0
220,2003,203.0
220,1997,2040.0
220,2004,1988.0
220,1988,13.0
220,1986,128.0
220,1972,25.0
220,1973,3.0
220,1974,34.0
220,1975,17.0
220,1976,15.0
220,1977,72.0
220,1987,1211.0
220,1978,63.0
220,1980,10890.0
220,1981,4324.0
220,1982,49.0
220,1983,2669.0
220,1984,31.0
220,1985,7104.0
220,1979,7989.0
220,2005,280.0
220,2006,1932.0
220,2007,3479.0
222,1974,405.0
222,1975,266.0
222,1976,218.0
222,1977,211.0
222,1978,205.0
222,1979,300.0
222,1973,6.0
222,1980,378.0
222,1982,538.0
222,1983,638.0
222,1984,736.0
222,1985,800.0
222,1986,900.0
222,1987,1013.0
222,1981,413.0
222,1972,0.0
222,1971,0.0
222,1970,2.0
220,2008,2941.0
220,2009,3086.0
220,2010,3117.0
220,2011,1073.0
220,2012,1176.0
220,2013,484.0
222,1961,43.0
222,1962,58.0
222,1963,40.0
222,1964,33.0
222,1965,0.0
222,1966,1.0
222,1967,15.0
222,1968,0.0
222,1969,0.0
222,1989,1256.0
223,2009,15272.0
223,2010,10692.0
223,2011,11072.0
225,1976,800.0
225,1977,678.0
225,1978,730.0
225,1979,1255.0
225,1980,1556.0
225,1981,1550.0
225,1975,71.0
225,1982,2939.0
225,1984,3696.0
225,1985,4529.0
225,1986,3287.0
225,1987,2994.0
225,1988,3281.0
225,1989,3472.0
225,1983,3123.0
225,1990,3529.0
225,1974,86.0
225,1972,69.0
230,2011,340080.0
230,2012,420735.0
230,2013,3470840.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1973,183.0
225,1964,0.0
225,1966,3.0
225,1967,21.0
225,1968,6.0
225,1969,14.0
225,1970,29.0
225,1971,56.0
225,1965,0.0
225,1991,4849.0
225,1992,5927.0
225,1993,3300.0
225,2013,63564.0
229,1961,3325.0
229,1962,957.0
229,1963,2252.0
229,1964,3776.0
229,1965,7118.0
225,2012,24291.0
229,1966,2080.0
229,1968,2674.0
229,1969,2644.0
229,1970,4774.0
229,1971,3137.0
229,1972,2270.0
229,1973,5551.0
229,1967,2252.0
225,2011,77864.0
225,2010,58174.0
225,2009,53748.0
225,1994,3715.0
225,1995,11102.0
225,1996,13818.0
225,1997,17690.0
225,1998,19125.0
225,1999,33345.0
225,2000,56427.0
225,2001,20554.0
225,2002,38931.0
225,2003,41350.0
225,2004,12535.0
225,2005,22508.0
225,2006,24427.0
225,2007,31978.0
225,2008,25934.0
230,2010,391775.0
230,2009,257710.0
230,2008,763004.0
230,2007,7199.0
226,1978,0.0
226,1979,0.0
226,1980,0.0
226,1981,0.0
226,1982,0.0
226,1983,0.0
226,1977,0.0
226,1984,0.0
226,1986,0.0
226,1987,0.0
226,1988,0.0
226,1989,0.0
226,1990,0.0
226,1991,0.0
226,1985,0.0
226,1976,0.0
226,1975,0.0
226,1974,0.0
223,2012,6899.0
223,2013,8523.0
226,1961,0.0
226,1962,0.0
226,1963,0.0
226,1964,0.0
226,1965,0.0
226,1966,0.0
226,1967,0.0
226,1968,0.0
226,1969,0.0
226,1970,0.0
226,1971,0.0
226,1972,0.0
226,1973,0.0
226,1992,0.0
220,1971,2.0
226,1993,0.0
226,1995,0.0
230,1993,103892.0
230,1994,47226.0
230,1995,416335.0
230,1996,499453.0
230,1997,78318.0
230,1998,180708.0
230,1992,145856.0
230,1999,259508.0
230,2001,375755.0
230,2002,191428.0
230,2003,113543.0
230,2004,225839.0
230,2005,26645.0
230,2006,30038.0
230,2000,424105.0
226,2013,1.0
226,2012,9.0
226,2011,4.0
226,1996,0.0
226,1997,0.0
226,1998,0.0
226,1999,0.0
226,2000,0.0
226,2001,12.0
226,2002,0.0
226,2003,2.0
226,2004,0.0
226,2005,6.0
226,2006,1.0
226,2007,3.0
226,2008,21.0
226,2009,4.0
226,2010,2.0
226,1994,3.0
220,1970,18.0
220,1969,34.0
220,1968,3.0
210,2004,846.0
210,2005,881.0
210,2006,384.0
210,2007,216.0
210,2008,351.0
210,2009,321.0
210,2003,905.0
210,2010,437.0
210,2012,885.0
210,2013,1181.0
211,1961,0.0
211,1962,0.0
211,1963,0.0
211,1964,0.0
210,2011,443.0
211,1965,0.0
210,2002,807.0
210,2000,9535.0
210,1986,0.0
210,1987,0.0
210,1988,7983.0
210,1989,3566.0
210,1990,8133.0
210,1991,11728.0
210,2001,15750.0
210,1992,2262.0
210,1994,12145.0
210,1995,10307.0
210,1996,14288.0
210,1997,3446.0
210,1998,11090.0
210,1999,860.0
210,1993,3657.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1988,49.0
211,1989,75.0
211,1990,32.0
211,1991,72.0
211,1992,67.0
211,1993,59.0
211,1987,0.0
211,1994,146.0
211,1996,316.0
211,1997,220.0
211,1998,263.0
211,1999,236.0
211,2000,223.0
211,2001,128.0
211,1995,75.0
211,1986,0.0
211,1985,0.0
211,1984,0.0
211,1969,0.0
211,1970,0.0
211,1971,0.0
211,1972,0.0
211,1973,0.0
211,1974,0.0
211,1975,0.0
211,1976,0.0
211,1977,0.0
211,1978,0.0
211,1979,0.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
211,1983,0.0
210,1985,0.0
210,1984,0.0
210,1983,0.0
210,1982,0.0
209,1984,0.0
209,1985,0.0
209,1986,0.0
209,1987,0.0
209,1988,0.0
209,1989,0.0
209,1983,0.0
209,1990,0.0
209,1992,0.0
209,1993,0.0
209,1994,0.0
209,1995,0.0
209,1996,0.0
209,1997,87.0
209,1991,0.0
209,1982,0.0
209,1981,0.0
209,1980,0.0
209,1965,0.0
209,1966,0.0
209,1967,0.0
209,1968,0.0
209,1969,0.0
209,1970,0.0
209,1971,0.0
209,1972,0.0
209,1973,0.0
209,1974,0.0
209,1975,0.0
209,1976,0.0
209,1977,0.0
209,1978,0.0
209,1979,0.0
209,1998,21.0
211,2002,117.0
209,1999,8.0
209,2001,185.0
210,1968,0.0
210,1969,0.0
210,1970,0.0
210,1971,1.0
210,1972,0.0
210,1973,406.0
210,1967,0.0
210,1974,0.0
210,1976,966.0
210,1977,1386.0
210,1978,705.0
210,1979,0.0
210,1980,0.0
210,1981,0.0
210,1975,203.0
210,1966,43.0
210,1965,51.0
210,1964,50.0
209,2002,131.0
209,2003,217.0
209,2004,503.0
209,2005,563.0
209,2006,299.0
209,2007,253.0
209,2008,119.0
209,2009,119.0
209,2010,119.0
209,2011,119.0
209,2012,119.0
209,2013,118.0
210,1961,0.0
210,1962,0.0
210,1963,0.0
209,2000,43.0
209,1963,0.0
211,2003,53.0
211,2005,309.0
217,1970,344.0
217,1971,392.0
217,1972,370.0
217,1973,131.0
217,1974,1531.0
217,1975,1522.0
217,1969,245.0
217,1976,2650.0
217,1978,437.0
217,1979,3361.0
217,1980,308.0
217,1981,2448.0
217,1982,1087.0
217,1983,1420.0
217,1977,135.0
217,1984,5918.0
217,1968,207.0
217,1966,395.0
154,2005,508.0
154,2006,436.0
154,2007,119.0
154,2008,626.0
154,2009,474.0
154,2010,442.0
217,1967,165.0
154,2011,428.0
154,2013,582.0
217,1961,222.0
217,1962,62.0
217,1963,62.0
217,1964,271.0
217,1965,690.0
154,2012,638.0
217,1985,11961.0
217,1986,4373.0
217,1987,326.0
217,2007,265.0
217,2008,473.0
217,2009,132.0
217,2010,575.0
217,2011,374.0
217,2012,730.0
217,2006,2672.0
217,2013,996.0
220,1962,8.0
220,1963,4.0
220,1964,20.0
220,1965,18.0
220,1966,3.0
220,1967,1.0
220,1961,0.0
217,2005,2771.0
217,2004,439.0
217,2003,831.0
217,1988,2713.0
217,1989,5704.0
217,1990,14183.0
217,1991,2652.0
217,1992,1315.0
217,1993,714.0
217,1994,597.0
217,1995,274.0
217,1996,558.0
217,1997,1024.0
217,1998,922.0
217,1999,676.0
217,2000,542.0
217,2001,825.0
217,2002,896.0
154,2004,573.0
154,2003,518.0
154,2002,430.0
154,2001,126.0
216,1972,2968.0
216,1973,3052.0
216,1974,3019.0
216,1975,3111.0
216,1976,3342.0
216,1977,2894.0
216,1971,1746.0
216,1978,62648.0
216,1980,4028.0
216,1981,13566.0
216,1982,531.0
216,1983,2650.0
216,1984,9790.0
216,1985,8817.0
216,1979,2572.0
216,1970,2425.0
216,1969,2125.0
216,1968,2818.0
211,2006,238.0
211,2007,98.0
211,2008,25.0
211,2009,0.0
211,2010,0.0
211,2011,0.0
211,2012,25.0
211,2013,17.0
216,1961,1064.0
216,1962,1110.0
216,1963,1258.0
216,1964,2117.0
216,1965,1595.0
216,1966,2351.0
216,1967,2777.0
216,1986,10255.0
211,2004,55.0
216,1987,9771.0
216,1989,35052.0
216,2009,287214.0
216,2010,509224.0
216,2011,287093.0
216,2012,516136.0
216,2013,197485.0
154,1992,77.0
216,2008,427268.0
154,1993,35.0
154,1995,90.0
154,1996,79.0
154,1997,209.0
154,1998,102.0
154,1999,159.0
154,2000,95.0
154,1994,235.0
216,2007,266427.0
216,2006,441465.0
216,2005,506453.0
216,1990,9514.0
216,1991,11007.0
216,1992,23559.0
216,1993,20358.0
216,1994,28656.0
216,1995,18809.0
216,1996,17457.0
216,1997,18044.0
216,1998,106324.0
216,1999,163589.0
216,2000,500978.0
216,2001,460449.0
216,2002,434550.0
216,2003,712437.0
216,2004,405317.0
216,1988,30803.0
229,1974,1702.0
189,1971,0.0
189,1969,0.0
157,1994,0.0
157,1995,0.0
157,1996,0.0
157,1997,0.0
157,1998,0.0
157,1999,0.0
157,1993,0.0
157,2000,9.0
157,2002,58.0
157,2003,61.0
157,2004,62.0
157,2005,69.0
157,2006,44.0
157,2007,72.0
157,2001,86.0
157,2008,150.0
157,1992,5.0
157,1990,0.0
157,1976,0.0
157,1977,0.0
157,1978,0.0
157,1979,0.0
157,1980,3.0
157,1981,0.0
157,1991,0.0
157,1982,0.0
157,1984,0.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1983,0.0
157,2009,85.0
157,2010,107.0
157,2011,144.0
158,1978,0.0
158,1979,0.0
158,1980,0.0
158,1981,0.0
158,1982,0.0
158,1983,0.0
158,1977,0.0
158,1984,0.0
158,1986,0.0
158,1987,0.0
158,1988,0.0
158,1989,0.0
158,1990,0.0
158,1991,0.0
158,1985,0.0
158,1976,0.0
158,1975,0.0
158,1974,0.0
157,2012,182.0
157,2013,219.0
158,1961,0.0
158,1962,0.0
158,1963,0.0
158,1964,0.0
158,1965,0.0
158,1966,0.0
158,1967,0.0
158,1968,0.0
158,1969,0.0
158,1970,0.0
158,1971,0.0
158,1972,0.0
158,1973,0.0
157,1975,0.0
158,1992,0.0
157,1974,0.0
157,1972,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1973,0.0
156,1980,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1985,95.0
156,1986,65.0
156,1987,240.0
156,1981,0.0
156,1988,16.0
156,1972,0.0
156,1970,0.0
153,2009,13160.0
153,2010,9898.0
153,2011,11232.0
153,2012,12239.0
153,2013,11320.0
156,1961,0.0
156,1971,0.0
156,1962,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1963,0.0
156,1989,1484.0
156,1990,425.0
156,1991,0.0
156,2011,0.0
156,2012,0.0
156,2013,0.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
156,2010,0.0
157,1964,0.0
157,1966,4.0
157,1967,11.0
157,1968,0.0
157,1969,0.0
157,1970,0.0
157,1971,0.0
157,1965,0.0
156,2009,0.0
156,2008,0.0
156,2007,0.0
156,1992,1.0
156,1993,0.0
156,1994,18.0
156,1995,4.0
156,1996,43.0
156,1997,158.0
156,1998,96.0
156,1999,1886.0
156,2000,2523.0
156,2001,353.0
156,2002,0.0
156,2003,0.0
156,2004,0.0
156,2005,0.0
156,2006,0.0
157,1973,2.0
158,1993,0.0
158,1994,0.0
158,1995,0.0
162,1982,265.0
162,1983,273.0
162,1984,356.0
162,1985,587.0
162,1986,434.0
162,1987,447.0
162,1981,149.0
162,1988,695.0
162,1990,245.0
162,1991,304.0
162,1992,357.0
162,1993,312.0
162,1994,234.0
162,1995,277.0
162,1989,328.0
162,1996,246.0
162,1980,196.0
162,1978,108.0
162,1964,109.0
162,1965,120.0
162,1966,129.0
162,1967,155.0
162,1968,227.0
162,1969,244.0
162,1979,140.0
162,1970,298.0
162,1972,270.0
162,1973,313.0
162,1974,265.0
162,1975,233.0
162,1976,169.0
162,1977,132.0
162,1971,233.0
162,1997,311.0
162,1998,318.0
162,1999,376.0
221,1995,1079.0
221,1996,7504.0
221,1997,147.0
221,1998,1230.0
221,1999,0.0
221,2000,114.0
221,1994,9021.0
221,2001,205.0
221,2003,719.0
221,2004,657.0
221,2005,2058.0
221,2006,1007.0
221,2007,774.0
221,2008,0.0
221,2002,238.0
221,1993,2432.0
221,1992,7591.0
221,1991,2619.0
162,2000,351.0
162,2001,368.0
162,2002,442.0
162,2003,335.0
162,2004,363.0
162,2005,385.0
162,2006,319.0
162,2007,294.0
162,2008,369.0
162,2009,299.0
162,2010,422.0
162,2011,448.0
162,2012,542.0
162,2013,654.0
221,1990,1990.0
162,1963,118.0
162,1962,115.0
162,1961,99.0
159,2013,128465.0
159,1962,5249.0
159,1963,5684.0
159,1964,5759.0
159,1965,6679.0
159,1966,6282.0
159,1967,5640.0
159,1961,4811.0
159,1968,5233.0
159,1970,4790.0
159,1971,3982.0
159,1972,3213.0
159,1973,3053.0
159,1974,502202.0
159,1975,2545.0
159,1969,5391.0
158,2013,0.0
158,2012,0.0
158,2011,0.0
158,1996,0.0
158,1997,2.0
158,1998,0.0
158,1999,0.0
158,2000,0.0
158,2001,0.0
158,2002,11.0
158,2003,0.0
158,2004,0.0
158,2005,315.0
158,2006,0.0
158,2007,0.0
158,2008,0.0
158,2009,0.0
158,2010,4.0
159,1976,2283.0
153,2008,11030.0
159,1977,3683.0
159,1979,7977.0
159,1999,592970.0
159,2000,607230.0
159,2001,478040.0
159,2002,559730.0
159,2003,636940.0
159,2004,657819.0
159,1998,341160.0
159,2005,641965.0
159,2007,174001.0
159,2008,215528.0
159,2009,190429.0
159,2010,673609.0
159,2011,216915.0
159,2012,246415.0
159,2006,729615.0
159,1997,335100.0
159,1996,329442.0
159,1995,104654.0
159,1980,5021.0
159,1981,4868.0
159,1982,4766.0
159,1983,6686.0
159,1984,4335.0
159,1985,11769.0
159,1986,2650.0
159,1987,3650.0
159,1988,22934.0
159,1989,4231.0
159,1990,26784.0
159,1991,44927.0
159,1992,85167.0
159,1993,468.0
159,1994,390.0
159,1978,8485.0
153,2007,9644.0
153,2006,13565.0
153,2005,12726.0
149,1963,0.0
149,1964,0.0
149,1965,0.0
149,1966,0.0
149,1967,0.0
149,1968,0.0
149,1962,0.0
149,1969,0.0
149,1971,0.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1975,0.0
149,1976,0.0
149,1970,0.0
149,1977,0.0
149,1961,0.0
147,2012,16.0
147,1998,0.0
147,1999,13.0
147,2000,38.0
