geo,year,wheat_and_products_losses_fea1
194,2017,35
272,2016,29
197,2014,0
197,2015,0
197,2016,0
197,2017,1
199,2014,59
199,2015,60
272,2017,46
199,2016,43
194,2016,35
194,2014,40
119,2015,6
183,2017,15
185,2014,315
185,2015,372
185,2016,441
185,2017,515
194,2015,39
184,2014,0
184,2016,1
184,2017,1
191,2014,1
191,2015,1
191,2016,1
191,2017,1
184,2015,0
208,2017,48
199,2017,51
198,2015,47
207,2014,1
207,2015,0
207,2016,0
207,2017,0
210,2014,95
210,2015,101
276,2017,25
210,2016,86
211,2014,13
211,2015,13
211,2016,9
211,2017,13
208,2014,46
208,2015,48
210,2017,103
198,2014,48
276,2016,49
276,2014,12
198,2016,52
198,2017,51
202,2014,94
202,2015,77
202,2016,80
202,2017,82
276,2015,71
203,2014,29
203,2016,39
203,2017,29
38,2014,12
38,2015,12
38,2016,9
38,2017,12
203,2015,30
119,2014,5
113,2015,2
113,2016,2
33,2016,30
33,2017,30
37,2014,0
37,2015,0
37,2016,0
39,2014,0
33,2015,33
39,2015,0
39,2017,0
40,2014,41
40,2015,45
40,2016,52
40,2017,41
96,2014,0
39,2016,0
96,2015,0
33,2014,32
32,2016,38
27,2016,317
27,2017,344
233,2014,0
233,2015,0
233,2016,0
35,2014,0
32,2017,27
35,2015,0
35,2017,0
115,2014,0
115,2015,0
115,2016,0
32,2014,32
32,2015,36
35,2016,0
27,2015,281
96,2016,0
41,2014,2713
107,2014,0
107,2015,0
107,2016,0
98,2014,36
98,2015,43
98,2016,54
48,2017,10
98,2017,38
49,2015,40
49,2016,40
49,2017,41
50,2014,0
50,2015,1
50,2016,0
49,2014,39
96,2017,0
48,2016,9
48,2014,10
41,2015,2900
41,2016,2945
41,2017,2988
214,2014,7
214,2015,7
214,2016,7
48,2015,9
214,2017,7
44,2015,26
44,2016,32
44,2017,29
46,2014,0
46,2015,0
46,2016,0
44,2014,27
50,2017,1
27,2014,300
21,2016,383
9,2017,308
1,2014,30
1,2015,34
1,2016,20
1,2017,10
10,2014,253
9,2016,193
10,2015,237
10,2017,318
11,2014,45
11,2015,43
11,2016,51
11,2017,36
52,2014,228
10,2016,223
52,2015,189
9,2015,238
7,2017,0
2,2015,701
2,2016,684
2,2017,642
3,2014,24
3,2015,29
3,2016,27
9,2014,170
3,2017,27
4,2015,781
4,2016,747
4,2017,736
7,2014,0
7,2015,0
7,2016,0
4,2014,690
21,2017,242
52,2016,261
16,2014,174
19,2014,9
19,2015,18
19,2016,18
19,2017,8
80,2014,56
80,2015,58
53,2017,0
80,2016,71
20,2014,8
20,2015,7
20,2016,6
20,2017,6
21,2014,351
21,2015,309
80,2017,71
52,2017,243
53,2015,0
23,2017,0
16,2015,207
16,2016,200
16,2017,303
57,2014,91
57,2015,90
57,2016,72
53,2014,0
57,2017,85
255,2015,33
255,2016,31
255,2017,34
23,2014,0
23,2015,0
23,2016,0
255,2014,31
113,2017,2
167,2014,37
167,2016,37
97,2017,16
100,2014,5511
100,2015,4975
100,2016,5306
100,2017,5664
101,2014,0
97,2016,24
101,2015,0
102,2014,593
102,2015,646
102,2016,818
102,2017,785
103,2014,618
103,2015,415
101,2016,0
103,2016,455
97,2015,26
95,2017,0
89,2017,1
90,2014,5
90,2015,3
90,2016,4
91,2014,1
91,2015,1
97,2014,77
91,2016,1
93,2014,0
93,2015,0
93,2016,0
95,2014,0
95,2015,0
95,2016,0
91,2017,0
89,2016,1
103,2017,343
104,2015,39
108,2014,153
108,2015,177
108,2016,218
108,2017,77
114,2014,47
114,2015,49
112,2017,61
114,2016,44
118,2014,0
118,2015,0
118,2016,0
118,2017,0
113,2014,2
181,2016,2
114,2017,34
104,2014,40
112,2016,60
112,2014,56
104,2016,36
104,2017,38
105,2014,90
105,2015,81
105,2016,94
105,2017,86
112,2015,48
106,2014,50
106,2016,53
106,2017,49
110,2014,166
110,2015,167
110,2016,166
110,2017,166
106,2015,49
167,2015,36
89,2015,1
86,2017,0
59,2015,2061
59,2016,2083
59,2017,1890
60,2014,5
60,2015,5
60,2016,6
59,2014,2030
60,2017,6
63,2015,4
63,2016,8
63,2017,6
209,2014,0
209,2015,0
209,2016,0
63,2014,3
209,2017,0
58,2017,1
58,2015,0
167,2017,32
116,2014,7
116,2015,9
116,2016,6
116,2017,17
54,2014,157
58,2016,1
54,2015,154
54,2017,148
56,2014,11
56,2015,11
56,2016,10
56,2017,10
58,2014,1
54,2016,128
89,2014,1
238,2014,226
238,2016,243
73,2015,15
73,2016,13
73,2017,13
79,2014,718
79,2015,715
79,2016,799
73,2014,13
79,2017,797
84,2015,82
84,2016,87
84,2017,60
86,2014,0
86,2015,0
86,2016,0
84,2014,88
238,2015,249
74,2017,5
74,2015,6
238,2017,258
67,2014,61
67,2015,56
67,2016,46
67,2017,45
68,2014,359
74,2016,5
68,2015,387
68,2017,354
70,2014,0
70,2015,0
70,2016,0
70,2017,0
74,2014,5
68,2016,272
181,2017,2
