geo,year,beans_dry_gross_production_value_constant_2004_2006_million_slc_vop
1,2000,1746.96165
1,2001,1396.021725
1,2002,1506.174075
1,2003,2034.63225
1,2004,2257.212825
1,2005,1859.389875
1,2006,1691.885475
1,2007,2253.571425
1,2008,2686.898025
1,2009,2525.948145
1,2010,1904.907375
1,2011,2244.01275
1,2012,2145.69495
1,2013,2244.9231
1,2014,2312.289
10,1961,0.176118
10,1962,0.35065999999999997
10,1963,0.41054799999999997
10,1964,0.284074
10,1965,0.096924
10,1966,0.373512
10,1967,0.578392
10,1968,0.33332399999999995
10,1969,0.9972139999999999
10,1970,0.44167399999999996
10,1971,2.562576
10,1972,0.708806
10,1973,1.000366
10,1974,1.1146260000000001
10,1975,2.389216
10,1976,2.339178
10,1977,3.239862
10,1978,1.95818
10,1979,0.6047899999999999
10,1980,0.847888
10,1981,2.26353
10,1982,1.9463599999999999
10,1983,5.947430000000001
10,1984,7.451328
10,1985,7.453692
10,1986,9.412266
10,1987,8.424508
10,1988,8.158952000000001
10,1989,5.65981
10,1990,6.585316000000001
10,1991,8.800384
10,1992,7.486
10,1993,12.5686
10,1994,8.077
10,1995,9.1408
10,1996,19.6212
10,1997,14.578
10,1998,20.882
10,1999,18.518
10,2000,22.852
10,2001,19.7
10,2002,15.3266
10,2003,20.488
10,2004,22.852
10,2005,20.882
10,2006,14.184
10,2007,11.254610000000001
10,2008,17.927
10,2009,19.919458
10,2010,17.139
10,2011,25.707318
10,2012,17.549154
10,2013,13.79
10,2014,12.608
11,1961,3.3756
11,1962,2.64228
11,1963,2.40657
11,1964,2.6888400000000003
11,1965,2.7528599999999996
11,1966,2.39493
11,1967,2.54625
11,1968,2.4444
11,1969,1.2309299999999999
11,1970,1.2425700000000002
11,1971,1.06797
11,1972,1.56267
11,1973,1.6470599999999997
11,1974,1.48119
52,1992,1.0755569999999999
52,1993,0.865122
52,1994,1.285992
52,1995,0.98203
52,1996,0.649309
52,1997,0.742134
52,1998,1.169083
52,1999,0.981095
52,2000,1.234084
52,2001,1.3696979999999999
52,2002,1.398691
52,2003,1.745675
52,2004,1.982532
52,2005,2.243471
52,2006,2.134746
52,2007,2.304029
52,2008,2.675564
52,2009,2.462323
52,2010,2.287428
52,2011,2.481496
52,2012,2.4973959999999997
52,2013,2.389606
52,2014,2.4228080000000003
23,1961,0.20976399999999998
23,1962,0.611812
23,1963,1.006867
23,1964,1.188663
23,1965,1.195655
23,1966,2.209514
23,1967,1.321513
23,1968,2.226994
23,1969,2.7112
23,1970,4.102633999999999
23,1971,3.211137
23,1972,1.97353
23,1973,1.98227
23,1974,2.179798
23,1975,1.98227
23,1976,1.9036080000000002
23,1977,1.7515290000000001
23,1978,1.7130729999999998
23,1979,1.776002
23,1980,2.436758
23,1981,3.0206020000000002
23,1982,3.094019
23,1983,2.695467
23,1984,2.246223
23,1985,1.8581590000000001
23,1986,3.177925
23,1987,4.221501
23,1988,3.941815
23,1989,7.3574720000000005
23,1990,4.487202
23,1991,5.570982
23,1992,4.1078779999999995
23,1993,6.333125
23,1994,5.605943
23,1995,5.488825
23,1996,7.266575
23,1997,8.696466000000001
23,1998,6.937944
23,1999,7.934323
23,2000,9.133474
23,2001,10.145585
23,2002,6.534149
23,2003,9.715569
23,2004,6.986889
23,2005,8.387064
23,2006,7.376701
23,2007,8.014733
23,2008,6.432763
23,2009,8.257709
23,2010,11.5545
23,2011,9.663128
23,2012,16.087151000000002
23,2013,13.466849
23,2014,12.346359
19,1961,7.1974
19,1962,7.773192
19,1963,11.15597
19,1964,11.515839999999999
19,1965,11.515839999999999
19,1966,11.515839999999999
19,1967,11.87571
19,1968,11.87571
19,1969,11.87571
19,1970,2.15922
19,1971,4.67831
19,1972,5.39805
19,1973,6.47766
19,1974,8.097075
19,1975,8.600893
19,1976,8.63688
19,1977,8.061088
19,1978,13.837001999999998
19,1979,13.135254999999999
19,1980,13.998942999999999
19,1981,22.707797
19,1982,26.579998
19,1983,15.164922
19,1984,34.446756
19,1985,46.272085
19,1986,44.764229
19,1987,37.78635
19,1988,38.50609
19,1989,17.597642999999998
19,1990,44.479932
19,1991,41.010785
19,1992,41.403044
19,1993,24.795043
19,1994,32.838138
19,1995,46.351256
19,1996,44.893783
19,1997,63.69699
19,1998,41.600972
19,1999,47.50284
19,2000,47.86271
19,2001,48.94232
19,2002,70.354585
19,2003,124.090373
19,2004,112.110301
19,2005,123.244679
19,2006,128.11372
19,2007,141.06904
19,2008,130.593224
19,2009,138.629121
19,2010,276.009494
19,2011,296.76319700000005
19,2012,214.968113
19,2013,281.41660299999995
19,2014,248.25418
80,1992,28.093333
80,1993,34.993247
80,1994,33.747972
80,1995,28.4144
80,1996,25.284
80,1997,32.708667
80,1998,28.73948
80,1999,28.392327
80,2000,10.779813
80,2001,20.568333
80,2002,21.722167000000002
80,2003,15.854673000000002
80,2004,28.582959999999996
80,2005,27.011740000000003
80,2006,29.050513
80,2007,20.905453
80,2008,26.532147
80,2009,29.911372999999998
80,2010,22.839879999999997
80,2011,23.825153
80,2012,18.852632999999997
80,2013,25.370287
80,2014,18.9329
21,1961,2122.025848
21,1962,2079.9663219999998
21,1963,2362.626824
21,1964,2372.745778
21,1965,2785.2315280000003
21,1966,2612.877237
21,1967,3098.787744
21,1968,2943.214447
21,1969,2675.975041
21,1970,2689.932849
21,1971,3269.58022
21,1972,3255.2708829999997
21,1973,2714.97054
21,1974,2722.243196
21,1975,2776.31556
21,1976,2238.497822
21,1977,2785.4881809999997
21,1978,2668.6804899999997
21,1979,2659.394747
21,1980,2394.0103010000003
21,1981,2847.4498989999997
21,1982,3530.6952200000005
21,1983,1922.5234699999999
21,1984,3193.784764
21,1985,3100.199945
21,1986,2699.699057
21,1987,2440.098434
21,1988,3409.455088
21,1989,2807.8060769999997
21,1990,2717.931177
21,1991,3338.57497
21,1992,3402.345425
21,1993,3014.551919
21,1994,4098.7712950000005
21,1995,3583.62055
21,1996,2979.363648
21,1997,3454.77691
21,1998,2665.245471
21,1999,3443.4306420000003
21,2000,3695.611429
21,2001,2984.258307
21,2002,3727.2272310000003
21,2003,4016.488955
21,2004,3608.968415
21,2005,3675.423391
21,2006,4205.884543
21,2007,3855.1038590000003
21,2008,4210.081008
21,2009,4241.182288
21,2010,3842.3867450000002
21,2011,4178.66469
21,2012,3399.567244
21,2013,3518.461004
21,2014,4007.4245909999995
27,1961,96.826707
27,1962,52.23495
27,1963,77.929553
27,1964,100.7622
27,1965,51.875085
27,1966,111.462428
27,1967,93.806022
27,1968,74.057067
27,1969,112.94308500000001
27,1970,84.04968199999999
27,1971,79.49502700000001
27,1972,57.635348
27,1973,82.712002
27,1974,64.791452
27,1975,86.147077
27,1976,69.136488
27,1977,90.672652
27,1978,87.02917
27,1979,68.503998
27,1980,45.8737
27,1981,73.159222
27,1982,75.987252
27,1983,69.07226999999999
27,1984,55.953555
27,1985,51.610942
27,1986,55.174453
27,1987,36.810433
27,1988,34.556733
27,1989,56.65511
27,1990,27.588438
27,1991,46.183887
27,1992,39.89049
27,1993,22.249835
27,1994,36.416641999999996
27,1995,61.406055
27,1996,23.665062
27,1997,30.260163000000002
27,1998,28.459627
27,1999,28.809797999999997
27,2000,11.01405
27,2001,13.105387
27,2002,9.798748
27,2003,14.309783
27,2004,11.29758
27,2005,12.19179
27,2006,5.869313
27,2007,9.011165
27,2008,2.9104229999999998
27,2009,2.051352
27,2010,2.514208
27,2011,1.224995
27,2012,1.966535
27,2013,1.363125
27,2014,1.15593
29,1961,125511.0
29,1962,125511.0
29,1963,120054.0
29,1964,133696.5
29,1965,130968.0
29,1966,130968.0
29,1967,141882.0
29,1968,147339.0
29,1969,144610.5
29,1970,152086.59
29,1971,155432.2767
29,1972,139889.1036
29,1973,158851.6329
29,1974,127081.5246
29,1975,160440.1656
29,1976,164037.42
29,1977,167529.9
29,1978,150776.91
29,1979,149358.09
29,1980,158253.0
29,1981,160435.8
29,1982,158253.0
29,1983,152796.0
29,1984,131513.7
29,1985,164255.7
29,1986,170804.1
29,1987,174951.42
29,1988,177188.79
29,1989,120545.13
29,1990,180299.28
29,1991,184555.74
29,1992,188757.63
29,1993,184228.32
29,1994,126566.3838
29,1995,174018.8187
29,1996,157140.3177
29,1997,148071.8751
29,1998,150014.0214
29,1999,124107.4596
29,2000,102284.3709
29,2001,135843.2838
29,2002,133510.4163
29,2003,125642.5137
29,2004,120172.9626
29,2005,117210.903
29,2006,114024.5607
29,2007,111975.4572
29,2008,103498.0077
29,2009,113108.3304
29,2010,109986.3807
29,2011,109507.2561
29,2012,112383.6408
29,2013,122784.1371
29,2014,137385.9777
115,1961,45528.586667
115,1962,44890.666667000005
115,1963,47253.333332999995
115,1964,42528.0
115,1965,44654.4
115,1966,59539.2
115,1967,68517.333333
115,1968,74896.533333
115,1969,80803.2
115,1970,46072.0
115,1971,65209.6
115,1972,41582.933333
115,1973,42528.0
115,1974,40165.333332999995
115,1975,35440.0
115,1976,42528.0
115,1977,47253.333332999995
115,1978,40165.333332999995
115,1979,28352.0
115,1980,23626.666666999998
115,1981,49616.0
115,1982,42528.0
115,1983,47253.333332999995
115,1984,37802.666667000005
115,1985,49616.0
115,1986,37802.666667000005
115,1987,54341.333333
115,1988,51978.666667000005
115,1989,33077.333332999995
115,1990,28352.0
115,1991,30714.666667
115,1992,33077.333332999995
115,1993,25722.352
115,1994,40165.333332999995
115,1995,46190.133333
115,1996,32505.568
115,1997,36177.152
115,1998,21642.026667
115,1999,37597.114667
115,2000,35676.266667
115,2001,40526.821333
115,2002,56526.8
115,2003,75168.24
115,2004,106917.754667
115,2005,106416.86933300001
115,2006,141521.370667
115,2007,128741.706667
115,2008,91198.93333300001
115,2009,105408.010667
115,2010,168269.12
115,2011,180025.74933299999
115,2012,176436.858667
115,2013,176570.593397
115,2014,184108.912863
32,1961,15968.886919999999
32,1962,15208.463733
32,1963,15968.886919999999
32,1964,16729.310106999998
32,1965,15588.675327
32,1966,15208.463733
32,1967,9824.667572
32,1968,11193.429308
32,1969,14705.824007
32,1970,16298.530371
32,1971,20137.526829
32,1972,21535.945069999998
32,1973,24084.883590999998
32,1974,26119.776039
32,1975,28515.8695
32,1976,30416.927467
32,1977,32317.985432999998
32,1978,34219.0434
32,1979,36120.101367
32,1980,37260.736147
32,1981,38021.159332999996
32,1982,39161.794112999996
32,1983,39922.2173
32,1984,20027.265466999997
32,1985,21642.784527
32,1986,23559.431169
32,1987,15314.162556000001
32,1988,22468.604108
32,1989,20552.337678
32,1990,24747.212187
32,1991,30416.927467
32,1992,34219.0434
32,1993,38021.159332999996
32,1994,41823.275267000005
32,1995,45625.3912
32,1996,49427.507133
32,1997,53229.623067
32,1998,57031.739
32,1999,64827.977721
32,2000,66479.236671
32,2001,65619.95847
32,2002,71076.755258
32,2003,73493.380145
32,2004,75992.130736
32,2005,89052.398967
32,2006,94330.496306
32,2007,98631.069638
32,2008,102901.22604299999
32,2009,124529.182318
32,2010,134491.866698
32,2011,138763.543949
32,2012,130373.034508
32,2013,133700.26616099998
32,2014,137657.44758900002
33,1961,17.121463000000002
33,1962,20.294113
33,1963,21.845187
33,1964,26.509253
33,1965,31.406522999999996
33,1966,37.87656
33,1967,32.236292999999996
33,1968,22.555643
33,1969,26.362823
33,1970,28.119983
33,1971,35.202857
33,1972,45.371607
33,1973,45.225177
33,1974,49.00524
33,1975,52.34059
33,1976,49.081167
33,1977,27.225133000000003
33,1978,40.631613
33,1979,44.731653
33,1980,47.0203
33,1981,35.088967
33,1982,36.9329
33,1983,20.934067000000002
33,1984,24.459232999999998
33,1985,31.7265
33,1986,22.669532999999998
33,1987,67.900133
33,1988,53.691
33,1989,38.614133
33,1990,56.836532999999996
33,1991,67.628967
33,1992,66.815467
33,1993,70.9372
33,1994,92.5763
33,1995,110.1479
33,1996,72.130333
33,1997,91.112
33,1998,100.3859
33,1999,154.293833
33,2000,141.76593300000002
33,2001,156.8428
33,2002,223.983667
33,2003,188.732
33,2004,118.2829
33,2005,172.462
33,2006,201.964933
33,2007,150.063633
33,2008,144.369133
33,2009,121.3742
33,2010,137.589967
33,2011,88.12916700000001
33,2012,148.81626699999998
33,2013,111.66643300000001
33,2014,148.165467
40,1961,36384.96733
40,1962,35949.451030000004
40,1963,31032.95591
40,1964,31037.794980000002
40,1965,28500.186672000003
40,1966,33292.317693
40,1967,43435.49232
40,1968,31480.569885
40,1969,22624.103971
40,1970,31736.556688
40,1971,34927.439446
40,1972,40116.374207
40,1973,31439.437789999996
40,1974,36213.180345
40,1975,35834.281164
40,1976,34028.34024
40,1977,54381.468660000006
40,1978,54226.618420000006
40,1979,56273.545029999994
40,1980,40764.32568
40,1981,66895.30368
40,1982,78615.53122
40,1983,40836.91173
40,1984,45540.48777
40,1985,48715.401597000004
40,1986,43173.214726
40,1987,39283.086353
40,1988,48281.337018
40,1989,35333.437419
40,1990,42142.492816000005
40,1991,56594.859277999996
40,1992,43886.977550999996
40,1993,26401.96592
40,1994,26121.29986
40,1995,27047.981764999997
40,1996,31735.104967000003
40,1997,20148.919665999998
40,1998,26840.385662
40,1999,14893.689646
40,2000,21424.498518
40,2001,29250.726429000002
40,2002,21796.623001
40,2003,23183.500463
40,2004,23590.950157
40,2005,21600.156759
40,2006,24322.133634
40,2007,9150.68137
40,2008,9881.864847
40,2009,13740.539265000001
40,2010,11332.859986
40,2011,11677.159817
40,2012,5443.469843
40,2013,9190.845651
40,2014,8756.297165
41,1961,9767.896
41,1962,13299.013332999999
41,1963,10088.906667
41,1964,10547.493333
41,1965,10776.786667
41,1966,8254.56
41,1967,8254.56
41,1968,7337.386667
41,1969,7337.386667
41,1970,8713.146667
41,1971,7612.538667
41,1972,7337.386667
41,1973,7795.973333
41,1974,7795.973333
41,1975,7795.973333
41,1976,7566.68
41,1977,7337.386667
41,1978,7589.609332999999
41,1979,7727.185332999999
41,1980,7795.973333
41,1981,7795.973333
41,1982,7795.973333
41,1983,7795.973333
41,1984,8254.56
41,1985,7337.386667
41,1986,6878.8
41,1987,6667.850133
41,1988,7681.326667
41,1989,5961.626667
41,1990,8254.56
41,1991,3118.3893329999996
41,1992,2659.8026670000004
41,1993,5732.333333
41,1994,6878.8
41,1995,6557.789333
41,1996,7016.376
41,1997,5961.626667
41,1998,7186.053067
41,1999,7658.397333
41,2000,7566.68
41,2001,8254.56
41,2002,9401.026667
41,2003,9492.744
41,2004,8025.266667
41,2005,8254.56
41,2006,7108.093333
41,2007,6993.446667
41,2008,7795.973333
41,2009,6787.082667000001
41,2010,6099.2026670000005
41,2011,5520.466293
41,2012,5115.07568
41,2013,4595.0384
41,2014,4815.16
44,1961,46601.198765
44,1962,50228.584351
44,1963,46304.805817
44,1964,44300.725383
44,1965,42191.167031
44,1966,36917.271152
44,1967,40714.476185
44,1968,42507.600783999995
44,1969,44195.247465
44,1970,40925.43202
44,1971,51156.790025
44,1972,64447.007639999996
44,1973,60016.935101999996
44,1974,70775.68269500001
44,1975,94824.647902
44,1976,71303.072283
44,1977,79002.960266
44,1978,78897.482348
44,1979,78792.004431
44,1980,88285.017013
44,1981,77948.18109
44,1982,76893.401914
44,1983,86280.936579
44,1984,84545.824834
44,1985,104385.166352
44,1986,109636.91186800001
44,1987,95378.40697000001
44,1988,101153.32295700001
44,1989,105161.483825
44,1990,139389.068079
44,1991,113933.027451
44,1992,126316.134974
44,1993,128606.060565
44,1994,142347.723667
44,1995,172514.408094
44,1996,143160.95841199998
44,1997,144075.45195699998
44,1998,120775.379964
44,1999,128663.018641
44,2000,131382.239356
44,2001,130967.71114000001
44,2002,123538.901405
44,2003,131763.01463800002
44,2004,134161.58248399998
44,2005,151713.107969
44,2006,143992.124402
44,2007,164794.479307
44,2008,169696.038137
44,2009,155070.47008499998
44,2010,144110.25967
44,2011,136775.325281
44,2012,145901.61224000002
44,2013,151129.784104
44,2014,157279.938275
46,1961,1351.413327
46,1962,1486.554659
46,1963,1621.695992
46,1964,1689.2666579999998
46,1965,1756.837325
46,1966,1824.407991
46,1967,1891.978657
46,1968,1959.5493239999998
46,1969,2027.11999
46,1970,2094.6906559999998
46,1971,2162.261323
46,1972,2229.8319890000002
46,1973,2297.402655
46,1974,2364.973322
46,1975,2398.758655
46,1976,2419.029855
46,1977,2439.301055
46,1978,2027.11999
46,1979,1351.413327
46,1980,876.391542
46,1981,912.2039960000001
46,1982,945.9893289999999
46,1983,878.4186619999999
46,1984,945.9893289999999
46,1985,1013.559995
46,1986,1081.130661
46,1987,1216.271994
46,1988,1351.413327
46,1989,1418.983993
46,1990,1554.125326
46,1991,1689.2666579999998
46,1992,1418.983993
46,1993,1486.554659
46,1994,1554.125326
46,1995,1622.371699
46,1996,1752.1073780000002
46,1997,2016.3086829999997
46,1998,2016.3086829999997
46,1999,2217.669269
46,2000,2273.7529219999997
46,2001,2297.402655
46,2002,2535.251401
46,2003,2263.617322
46,2004,2377.136042
46,2005,2364.973322
46,2006,2364.973322
46,2007,2432.543988
46,2008,2500.114654
46,2009,2770.39732
46,2010,2432.543988
46,2011,2554.747415
46,2012,2750.0997629999997
46,2013,2740.127552
46,2014,2785.3611300000002
48,1961,4202.854547
48,1962,4386.8705899999995
48,1963,5375.218957
48,1964,4479.776876
48,1965,5390.617789
48,1966,4350.939982
48,1967,4049.3795219999997
48,1968,2838.004738
48,1969,3925.675571
48,1970,3085.925933
48,1971,2290.5762600000003
48,1972,3645.160182
48,1973,2831.0752629999997
48,1974,3528.899
48,1975,3753.4653
48,1976,4160.764406
48,1977,3608.2029850000004
48,1978,3595.6272719999997
48,1979,2905.502951
48,1980,2952.469389
48,1981,3153.937441
48,1982,4048.60958
48,1983,3564.572961
48,1984,5157.582131
48,1985,5682.169008
48,1986,7195.874194
48,1987,7988.1441
48,1988,7165.589824
48,1989,8738.83716
48,1990,8792.733071999999
48,1991,8794.529601999999
48,1992,9128.684256999999
48,1993,8561.493945
48,1994,9069.142106
48,1995,8557.38759
48,1996,5231.753172
48,1997,3587.9278560000002
48,1998,3280.207863
48,1999,4487.989586
48,2000,4166.923939
48,2001,3959.8096490000003
48,2002,3255.569732
48,2003,3871.009718
48,2004,2688.122773
48,2005,2592.6500140000003
48,2006,2852.376981
48,2007,2165.332426
48,2008,2004.927926
48,2009,2289.293024
48,2010,3292.7835760000003
48,2011,4032.697454
48,2012,3662.098897
48,2013,4031.9275119999998
48,2014,4182.066124
98,1992,145.2451
98,1993,160.0508
98,1994,187.4236
98,1995,198.7804
98,1996,184.0111
98,1997,186.7957
98,1998,191.1273
98,1999,202.8481
98,2000,90.3448
98,2001,150.5322
98,2002,175.8757
98,2003,114.3961
98,2004,40.5769
98,2005,54.9731
98,2006,36.9278
98,2007,22.7773
98,2008,29.6933
98,2009,22.386
98,2010,14.9331
98,2011,9.6369
98,2012,4.2952
98,2013,13.468
98,2014,12.0939
49,1961,281.507225
49,1962,281.35
49,1963,248.25
49,1964,223.425
49,1965,206.875
49,1966,190.325
49,1967,182.05
49,1968,132.4
49,1969,82.75
49,1970,91.025
49,1971,91.025
49,1972,115.85
49,1973,49.65
49,1974,41.375
49,1975,33.1
49,1976,24.825
49,1977,49.65
49,1978,57.925
49,1979,66.2
49,1980,77.644325
49,1981,67.664675
49,1982,100.764675
49,1983,105.3904
49,1984,96.76785
49,1985,90.9919
49,1986,109.238275
49,1987,103.8016
49,1988,122.801
49,1989,116.735425
49,1990,115.85
49,1991,98.033925
49,1992,166.4599
49,1993,151.48215
49,1994,184.656625
49,1995,203.08505
49,1996,240.8025
49,1997,276.385
49,1998,349.378775
49,1999,635.6524
49,2000,879.6325
49,2001,820.126975
49,2002,887.9075
49,2003,1050.925
49,2004,1099.7475
49,2005,878.805
49,2006,584.215
49,2007,804.33
49,2008,804.33
49,2009,916.87
49,2010,665.632725
49,2011,1100.575
49,2012,1051.7525
49,2013,1074.095
49,2014,1121.634875
50,1961,2.95161
50,1962,3.050385
50,1963,1.779875
50,1964,2.95161
50,1965,3.443545
50,1966,2.165289
50,1967,1.96774
50,1968,1.770191
50,1969,1.96774
50,1970,1.475805
50,1971,1.673354
50,1972,1.475805
50,1973,0.786321
50,1974,0.98387
50,1975,1.5745790000000002
50,1976,1.278256
50,1977,0.98387
50,1978,0.826993
50,1979,0.689484
50,1980,0.668179
50,1981,0.935451
50,1982,1.0826440000000002
50,1983,1.549402
50,1984,1.743077
50,1985,1.936752
50,1986,2.4403080000000004
50,1987,4.067179
50,1988,1.6268719999999999
50,1989,2.324103
50,1990,2.517778
50,1991,1.6268719999999999
50,1992,3.2343759999999997
50,1993,1.868966
50,1994,1.549402
50,1995,1.665607
50,1996,1.103949
50,1997,0.774701
50,1998,0.348615
50,1999,0.367983
50,2000,0.348615
50,2001,0.367983
50,2002,0.367983
50,2003,0.38735
50,2004,0.360236
50,2005,0.41640200000000005
50,2006,0.398971
50,2007,0.371856
50,2008,0.402844
50,2009,0.422212
50,2010,0.373793
50,2011,0.44738999999999995
50,2012,0.379603
50,2013,0.362173
50,2014,0.40671799999999997
167,1993,6.621108
167,1994,5.448366
167,1995,9.235346
167,1996,11.971745
167,1997,11.727424000000001
167,1998,10.261496000000001
167,1999,9.455236
167,2000,6.840997
167,2001,5.570526
167,2002,0.9039889999999999
167,2003,0.472384
167,2004,0.035462
167,2005,0.024432
56,1961,1864.490101
56,1962,1793.0544309999998
56,1963,1824.092657
56,1964,2230.4546600000003
56,1965,2175.158866
56,1966,2824.86056
56,1967,2175.349871
56,1968,1919.9768989999998
56,1969,2492.990299
56,1970,2397.583568
56,1971,2684.472277
56,1972,2876.145259
56,1973,3239.340252
56,1974,4176.312664
56,1975,3410.28925
56,1976,3508.2745409999998
56,1977,3425.951616
56,1978,3967.3537770000003
56,1979,4746.078988
56,1980,4712.271197
56,1981,5003.075497999999
56,1982,5546.292201
56,1983,5838.9110439999995
56,1984,6422.8116979999995
56,1985,4585.826239999999
56,1986,4695.844813000001
56,1987,4982.2560109999995
56,1988,5127.896917
56,1989,5152.536493
56,1990,4440.471841
56,1991,3013.572973
56,1992,3541.795825
56,1993,3682.375113
56,1994,3556.5031689999996
56,1995,3569.682478
56,1996,3179.173845
56,1997,2578.5603
56,1998,2318.1257100000003
56,1999,2462.23858
56,2000,2105.346734
56,2001,2889.8975809999997
56,2002,2804.041073
56,2003,2772.238829
56,2004,2178.6924489999997
56,2005,2167.805194
56,2006,2766.508695
56,2007,2724.487713
56,2008,2030.0909739999997
56,2009,2922.654847
56,2010,3151.054168
56,2011,3283.862916
56,2012,3093.41284
56,2013,3857.1017009999996
56,2014,3566.6224380000003
58,1961,15.1767
58,1962,15.1767
58,1963,16.375659
58,1964,18.017634
58,1965,22.74626
58,1966,26.377105
58,1967,27.336127
58,1968,25.612488
58,1969,27.386715999999996
58,1970,29.869914
58,1971,21.78796
58,1972,18.817663
58,1973,23.098215
58,1974,20.236323000000002
58,1975,18.864638
58,1976,23.1264
58,1977,18.7902
58,1978,13.557851999999999
58,1979,16.763749
58,1980,18.988943
58,1981,21.463467
58,1982,20.625135
58,1983,14.657801000000001
58,1984,18.829949
58,1985,18.012575
58,1986,15.5301
58,1987,15.757028
58,1988,18.480884
58,1989,23.041121
58,1990,19.064826
58,1991,18.821276
58,1992,24.446773
58,1993,25.703548
58,1994,28.378261
58,1995,29.301871000000002
58,1996,30.196574
58,1997,29.935678999999997
58,1998,22.0344
58,1999,22.095107000000002
58,2000,18.704921
58,2001,21.539351
58,2002,12.952228999999999
58,2003,11.274842999999999
58,2004,12.721688
58,2005,16.974055
58,2006,12.958011
58,2007,8.893546
58,2008,10.567319
58,2009,8.111585
58,2010,10.583219
58,2011,9.370528
58,2012,7.220122999999999
58,2013,7.772638000000001
58,2014,9.070089
59,1961,2.79097
59,1962,6.134
59,1963,9.201
59,1964,30.67
59,1965,24.536
59,1966,21.469
59,1967,18.402
59,1968,24.536
59,1969,27.603
59,1970,30.67
59,1971,36.804
59,1972,39.871
59,1973,36.804
59,1974,42.938
59,1975,52.139
59,1976,52.139
59,1977,39.782057
59,1978,38.089073
59,1979,34.157179
59,1980,30.378635
59,1981,26.455941999999997
59,1982,37.362194
59,1983,39.871
