geo,year,potatoes_and_products_import_quantity_fea1
236,2017,4
237,2014,105
237,2015,96
237,2016,123
237,2017,163
249,2014,9
249,2015,14
249,2016,7
249,2017,5
251,2014,11
251,2015,11
251,2016,13
251,2017,12
181,2014,3
181,2015,6
236,2014,25
155,2017,1
155,2016,1
155,2015,1
229,2017,926
215,2014,22
215,2015,6
215,2016,10
215,2017,5
231,2014,2655
231,2015,2672
231,2016,2905
229,2015,854
231,2017,3193
234,2015,46
234,2016,37
234,2017,31
235,2014,20
235,2015,18
235,2016,57
235,2017,301
155,2014,1
234,2014,40
185,2014,830
208,2016,30
208,2014,30
193,2014,1
193,2015,0
193,2016,0
193,2017,0
194,2014,263
194,2015,302
194,2016,301
194,2017,291
195,2014,85
195,2015,101
195,2016,92
195,2017,87
272,2014,34
272,2015,35
272,2016,19
272,2017,23
197,2014,2
244,2017,2
244,2016,2
244,2015,2
244,2014,1
185,2016,408
185,2017,705
184,2014,11
184,2015,10
184,2016,21
184,2017,13
188,2014,1
188,2015,1
197,2015,2
188,2016,1
189,2014,3
189,2015,3
189,2016,3
189,2017,4
191,2014,1
191,2015,1
191,2016,1
191,2017,2
188,2017,1
208,2015,30
197,2016,2
199,2014,80
38,2017,161
276,2014,8
276,2015,11
276,2016,4
276,2017,12
207,2014,10
207,2015,12
207,2016,10
207,2017,12
210,2014,161
210,2015,160
210,2016,158
210,2017,151
211,2014,49
211,2015,47
211,2016,115
211,2017,69
38,2016,156
38,2015,151
38,2014,126
203,2017,1728
199,2015,90
199,2016,86
199,2017,88
198,2014,39
198,2015,38
198,2016,49
198,2017,61
25,2014,0
197,2017,2
25,2015,0
25,2017,0
202,2014,44
202,2015,47
202,2016,43
202,2017,38
203,2014,1447
203,2015,1558
203,2016,1644
25,2016,0
113,2014,3
118,2015,152
118,2016,133
37,2015,0
37,2016,0
37,2017,1
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,111
40,2015,119
40,2016,125
40,2017,126
96,2014,75
96,2015,84
96,2016,65
96,2017,81
128,2014,6
128,2015,7
37,2014,0
33,2017,309
33,2016,314
33,2015,267
27,2017,74
233,2014,8
233,2015,8
233,2016,8
233,2017,8
35,2014,8
35,2015,10
35,2016,8
128,2016,7
35,2017,10
115,2015,1
115,2016,1
115,2017,3
32,2014,1
32,2015,1
32,2016,0
32,2017,1
33,2014,295
115,2014,3
27,2016,66
128,2017,7
41,2015,335
98,2014,38
98,2015,51
98,2016,56
98,2017,50
49,2014,19
49,2015,25
49,2016,19
49,2017,20
50,2014,18
50,2015,21
50,2016,22
50,2017,22
167,2014,249
167,2015,286
167,2016,296
167,2017,282
116,2014,1
107,2017,43
107,2016,42
107,2015,41
107,2014,34
41,2016,318
41,2017,271
214,2014,94
214,2015,123
214,2016,123
214,2017,134
44,2014,145
44,2015,180
41,2014,292
44,2016,192
46,2014,5
46,2015,3
46,2016,4
46,2017,3
48,2014,24
48,2015,25
48,2016,29
48,2017,33
44,2017,188
116,2015,1
27,2015,68
21,2017,372
9,2017,50
1,2014,9
1,2015,4
1,2016,5
1,2017,3
10,2014,153
10,2015,155
10,2016,150
10,2017,154
11,2014,237
11,2015,281
11,2016,269
11,2017,267
52,2014,133
52,2015,99
52,2016,172
52,2017,170
9,2016,15
9,2015,13
9,2014,11
8,2017,2
2,2015,193
2,2016,77
2,2017,230
3,2014,18
3,2015,17
3,2016,21
3,2017,9
4,2014,130
12,2014,2
4,2015,162
4,2017,148
7,2014,72
7,2015,26
7,2016,24
7,2017,23
8,2014,1
8,2015,1
8,2016,1
4,2016,93
27,2014,63
12,2015,3
12,2017,8
53,2016,4
53,2017,4
19,2014,38
19,2015,33
19,2016,61
19,2017,42
80,2014,22
80,2015,35
80,2016,22
80,2017,20
20,2014,21
20,2015,26
20,2016,20
20,2017,18
21,2014,318
21,2015,309
21,2016,410
53,2015,4
53,2014,3
23,2017,4
23,2016,4
16,2014,10
16,2015,15
16,2016,17
16,2017,18
14,2014,13
14,2015,13
14,2016,13
14,2017,14
12,2016,8
57,2014,56
57,2016,30
57,2017,46
255,2014,1948
255,2015,2070
255,2016,2351
255,2017,2592
23,2014,3
23,2015,3
57,2015,49
116,2016,0
116,2017,0
54,2014,203
97,2016,132
97,2017,128
99,2014,7
99,2015,6
99,2016,7
99,2017,6
100,2014,6
100,2015,8
100,2016,3
100,2017,2
101,2014,113
101,2015,120
101,2016,132
101,2017,165
102,2014,4
102,2015,5
102,2016,4
97,2015,130
97,2014,122
95,2017,31
95,2016,28
90,2014,1
90,2015,1
90,2016,3
90,2017,5
175,2014,1
175,2015,1
175,2016,2
175,2017,2
102,2017,5
91,2014,10
91,2016,10
91,2017,12
93,2014,0
93,2015,1
93,2016,1
93,2017,2
95,2014,19
95,2015,23
91,2015,11
89,2017,55
103,2014,337
103,2016,451
112,2015,98
112,2016,104
112,2017,77
108,2014,68
108,2015,91
108,2016,19
108,2017,52
114,2014,1
114,2015,11
114,2016,2
114,2017,6
83,2014,0
83,2015,0
83,2016,0
83,2017,0
118,2014,159
181,2016,5
112,2014,110
110,2017,504
110,2016,422
110,2015,413
103,2017,157
104,2014,160
104,2015,179
104,2016,192
104,2017,182
105,2014,26
105,2015,75
105,2016,53
103,2015,337
105,2017,58
106,2015,1207
106,2016,1217
106,2017,1222
109,2014,13
109,2015,17
109,2016,15
109,2017,17
110,2014,395
106,2014,1092
89,2016,50
89,2015,50
89,2014,45
59,2017,163
60,2014,75
60,2015,89
60,2016,86
60,2017,91
63,2014,14
63,2015,13
63,2016,16
63,2017,20
209,2014,11
209,2015,19
209,2016,11
209,2017,12
238,2014,0
238,2015,0
238,2016,0
238,2017,0
59,2016,295
59,2015,126
59,2014,164
58,2017,18
54,2015,200
54,2016,209
54,2017,196
72,2014,15
72,2015,16
72,2016,17
72,2017,17
55,2014,1
66,2014,25
55,2015,1
55,2017,1
56,2014,23
56,2015,25
56,2016,30
56,2017,36
58,2014,15
58,2015,15
58,2016,15
55,2016,1
66,2015,24
66,2016,28
66,2017,26
73,2016,39
73,2017,19
79,2014,1289
79,2015,1230
79,2016,1422
79,2017,1504
81,2014,5
81,2015,5
73,2015,24
81,2016,6
84,2014,275
84,2015,319
84,2016,310
84,2017,351
86,2014,2
86,2015,2
86,2016,2
86,2017,2
81,2017,5
118,2017,144
73,2014,32
75,2016,5
67,2014,45
67,2015,41
67,2016,44
67,2017,44
68,2014,1315
68,2015,1344
68,2016,1412
68,2017,1424
75,2017,4
70,2014,7
70,2016,7
70,2017,6
74,2014,3
74,2015,4
74,2016,4
74,2017,3
75,2014,2
75,2015,3
70,2015,7
181,2017,11
