geo,year,rapeseed_gross_production_value_current_million_slc_vop
68,1993,296.94232999999997
68,1994,353.882953
68,1995,490.232896
68,1996,593.312092
68,1997,765.540424
68,1998,805.8226990000001
68,1999,721.180126
68,2000,642.723642
68,2001,611.1944269999999
68,2002,734.431116
68,2003,751.900216
68,2004,812.274646
68,2005,924.2523970000001
68,2006,979.7562539999999
68,2007,1479.572309
68,2008,1596.8
68,2009,1485.1
68,2010,1886.200118
68,2011,2340.405585
68,2012,2602.825468
68,2013,1650.3
68,2014,1814.7980289999998
79,1991,1087.96495
79,1992,387.412481
79,1993,489.91803200000004
79,1994,561.804751
79,1995,592.514001
79,1996,398.217712
79,1997,602.912004
79,1998,736.795601
79,1999,647.448528
79,2000,642.5095650000001
79,2001,906.848615
79,2002,846.7131199999999
79,2003,835.8052799999999
79,2004,1324.423839
79,2005,954.7713
79,2006,1243.4045
79,2007,1521.668148
79,2008,1969.0954
79,2009,1595.5951
79,2010,1863.1135649999999
79,2011,1725.797
79,2012,2261.0959
79,2013,2134.4067
79,2014,1982.30002
97,1991,1322.9748
97,1992,525.18015
97,1993,260.75703300000004
97,1994,1029.22495
97,1995,2379.505478
97,1996,4974.985176
97,1997,6411.438768
97,1998,4128.8876549999995
97,1999,17189.145792
97,2000,7621.0575
97,2001,11068.642203
97,2002,10678.560768000001
97,2003,6067.296732
97,2004,16260.977266
97,2005,13775.190925
97,2006,19071.312538
97,2007,30770.166726
97,2008,68156.204012
97,2009,41477.89908
97,2010,42670.788123
97,2011,62853.596384000004
97,2012,58251.52967999999
97,2013,60473.965639999995
97,2014,71525.646
100,1991,49495.3245
100,1992,57141.7875
100,1993,51854.4
100,1994,61798.3121
100,1995,69619.978
100,1996,65034.58
100,1997,86099.9628
100,1998,67289.0932
100,1999,74378.3348
100,2000,75590.7156
100,2001,53078.62208
100,2002,75134.55102
100,2003,63429.68626
100,2004,106080.55368
100,2005,131579.31128
100,2006,148430.17728
100,2007,135945.807789
100,2008,106762.2
100,2009,145572.23148
100,2010,156016.778433
100,2011,198673.22635
100,2012,154925.76
100,2013,208086.0554
100,2014,222937.92603000003
102,2003,185646.52103499998
102,2004,571724.8025
102,2005,1014606.495
102,2006,1161534.0
102,2007,1420345.0
102,2008,1975112.1
102,2009,2317228.6
102,2010,2018403.2
102,2011,2236493.55
102,2012,3429825.0
102,2013,5718335.0
102,2014,6335458.0
106,1991,10.358908
106,1992,2.5354490000000003
106,1993,2.016213
106,1994,5.614692
106,1995,18.313677
106,1996,13.851989999999999
106,1997,9.749845
106,1998,8.510117999999999
106,1999,7.22196
106,2000,5.590066
106,2001,4.647897
106,2002,2.44608
106,2003,0.89586
106,2004,0.9116799999999999
106,2005,0.9422450000000001
106,2006,0.9138209999999999
106,2007,2.7833080000000003
106,2008,8.280036
106,2009,9.640408
106,2010,10.494591999999999
106,2011,10.9946
106,2012,7.3090910000000004
106,2013,12.07427
106,2014,10.296208
119,1992,0.168014
119,1993,0.353529
119,1994,0.251338
119,1995,0.124303
119,1996,0.193355
119,1997,0.11679
119,1998,0.305748
119,1999,1.369038
119,2000,1.479795
119,2001,2.182698
119,2002,5.722965
119,2003,7.4501990000000005
119,2004,19.752988000000002
119,2005,26.121514
119,2006,27.970689
119,2007,53.231359999999995
119,2008,69.198207
119,2009,49.223534
119,2010,70.195504
119,2011,91.343625
119,2012,135.599032
119,2013,104.24046700000001
119,2014,54.9585
126,1993,0.343866
126,1994,2.561399
126,1995,4.844329
126,1996,7.337407000000001
126,1997,9.179333
126,1998,19.63673
126,1999,21.934604
126,2000,14.849687
126,2001,12.987025
126,2002,22.784986
126,2003,25.922585
126,2004,39.187529
126,2005,36.419717
126,2006,41.4962
126,2007,85.960392
126,2008,121.338554
126,2009,100.722637
126,2010,132.64451200000002
126,2011,204.207463
126,2012,288.643313
126,2013,192.043437
126,2014,147.016421
256,2000,1.455541
256,2001,1.91317
256,2002,2.554488
256,2003,2.73263
256,2004,3.002774
256,2005,2.779056
256,2006,3.55225
256,2007,4.871992
256,2008,4.9479
256,2009,3.834918
256,2010,4.847975
256,2011,6.07386
256,2012,6.978789999999999
256,2013,5.210948
256,2014,4.673808
138,1991,0.038610000000000005
138,1992,0.15250999999999998
138,1993,0.200031
138,1994,0.494291
138,1995,0.28168000000000004
138,1996,0.4697
138,1997,0.272
138,1998,2.0322
138,1999,4.8966
138,2000,31.4762
138,2001,2.908
138,2002,2.1803
138,2003,3.4429
138,2004,6.9778
138,2005,15.581
138,2006,23.06
138,2007,14.3008
138,2008,19.0196
138,2009,15.6012
138,2010,41.634963
138,2011,21.53076
138,2012,15.84465
138,2013,16.19124
138,2014,12.3536
143,1991,6.8
143,1992,4.1
143,1993,4.521
143,1994,8.036
143,1995,8.2
143,1996,3.404
143,1997,1.85
143,1998,4.68
143,1999,4.0
143,2000,4.0
143,2001,1.2
143,2002,4.0
143,2003,4.0
143,2004,4.0
143,2005,4.0
143,2006,4.0
143,2007,4.0
143,2008,4.0
143,2009,4.0
143,2010,4.0
143,2011,4.0
143,2012,4.0
143,2013,4.0
143,2014,4.08371
150,1991,6.888105
150,1992,2.204443
150,1993,1.30961
150,1994,0.707897
150,1995,0.930249
150,1996,0.66025
150,1997,0.438705
150,1998,0.5023350000000001
150,1999,0.79019
150,2000,0.502698
150,2001,0.426005
150,2002,0.2328
150,2003,0.53808
150,2004,1.2
150,2005,1.23776
150,2006,2.807144
150,2007,3.583424
150,2008,2.94367
150,2009,2.832836
150,2010,3.629921
150,2011,2.439277
150,2012,3.251625
150,2013,3.5191879999999998
150,2014,3.328469
162,1991,32.8776
162,1992,39.10172
162,1993,76.104
162,1994,62.897490000000005
162,1995,60.32
162,1996,57.72
162,1997,62.16
162,1998,59.496
162,1999,46.2592
162,2000,38.64432
162,2001,82.529934
162,2002,76.9494
162,2003,48.752532
162,2004,52.66112
162,2005,47.097265
162,2006,40.898367
162,2007,41.997707
162,2008,44.292237
162,2009,32.696853000000004
162,2010,47.750040000000006
162,2011,41.244606
162,2012,55.3587
162,2013,30.132
162,2014,49.6543
165,1991,1969.0875
165,1992,1966.315
165,1993,2224.175
165,1994,2620.485
165,1995,2890.44
165,1996,3550.275
165,1997,4307.35
165,1998,6943.05
165,1999,5588.8125
165,2000,4608.15
165,2001,3877.338
165,2002,3891.8
165,2003,6777.6
165,2004,7819.5
165,2005,6940.0
165,2006,7631.575
165,2007,8663.0144
165,2008,9855.534
165,2009,8816.9304
165,2010,8954.534856999999
165,2011,13141.1205
165,2012,10619.042352
165,2013,11178.726190000001
165,2014,11790.292532
169,2000,6677.5087
169,2001,3638.9426399999998
169,2002,2945.43444
169,2003,5757.2914
169,2004,33554.04435
169,2005,62540.9544
169,2006,55731.392386
169,2007,90170.5168
169,2008,76005.83052100001
169,2009,61395.557073
169,2010,143493.55716
169,2011,170044.56
169,2012,189176.0
169,2013,195930.0
169,2014,189616.0
173,1991,151.19788
173,1992,176.657804
173,1993,227.66592400000002
173,1994,466.263815
173,1995,780.531633
173,1996,384.155775
173,1997,514.587635
173,1998,984.779264
173,1999,728.922348
173,2000,773.223015
173,2001,874.310436
173,2002,813.6373980000001
173,2003,806.451507
173,2004,1412.474935
173,2005,1120.661388
173,2006,1542.52435
173,2007,2042.548207
173,2008,2670.20512
173,2009,2701.56465
173,2010,2848.2479280000002
173,2011,3423.8630729999995
173,2012,3697.615236
173,2013,3944.200545
173,2014,4324.0639200000005
117,1991,3952.349
117,1992,2473.352
117,1993,2251.676
117,1994,2455.488
117,1995,3152.996
117,1996,1498.952
117,1997,864.78
117,1998,953.856
117,1999,1610.46
117,2000,2266.236
117,2001,1680.84
117,2002,506.736
117,2003,718.704
117,2004,1152.576
117,2005,1338.048
117,2006,611.892
117,2007,595.332
117,2008,1014.3
117,2009,1256.9200640000001
117,2010,1201.141498
117,2011,1167.4871130000001
117,2012,1039.2247849999999
117,2013,871.2742609999999
117,2014,781.95777
146,1999,1.935444
146,2000,1.864368
146,2001,9.198615
146,2002,2.400666
146,2003,20.922904
146,2004,2.8799040000000002
146,2005,9.555072000000001
146,2006,19.344777
146,2007,168.314179
146,2008,305.034843
146,2009,206.348741
146,2010,114.759204
146,2011,329.560672
146,2012,379.26804
146,2013,206.192745
146,2014,330.220324
183,1993,0.021696
183,1994,0.0045509999999999995
183,1995,0.005212
183,1996,0.027257999999999998
183,1997,0.822277
183,1998,3.639082
183,1999,23.654946
183,2000,24.955625
183,2001,45.32136
183,2002,22.24723
183,2003,4.784669999999999
183,2004,58.737823999999996
183,2005,88.5396
183,2006,129.537
183,2007,285.585
183,2008,807.6396
183,2009,552.5226700000001
183,2010,1178.79125
183,2011,1197.13302
183,2012,288.24512999999996
183,2013,1045.77229
183,2014,1419.22214
185,1992,1.828413
185,1993,4.346842
185,1994,19.896216
185,1995,63.96327900000001
185,1996,66.555993
185,1997,50.796408
185,1998,94.49882
185,1999,254.35564
185,2000,266.76
185,2001,270.6106
185,2002,344.3651
185,2003,583.0638
185,2004,1038.811208
185,2005,1072.279325
185,2006,1616.3477189999999
185,2007,3677.6690689999996
185,2008,4556.466559
185,2009,3465.474031
185,2010,4438.180977
185,2011,7495.766645000001
185,2012,14611.361949
185,2013,14936.448911000001
185,2014,14506.80972
272,2006,116.43135
272,2007,521.63925
272,2008,1590.94955
272,2009,989.219
272,2010,732.7019700000001
272,2011,1768.7713199999998
272,2012,1015.1232660000001
272,2013,1134.74368
272,2014,1121.989115
186,1994,1.55
186,1995,6.3
186,1996,31.92
186,1997,15.48
186,1998,4.4
186,1999,5.3875
186,2000,63.32535
186,2001,49.311
186,2002,57.322813000000004
186,2003,34.540012
186,2004,52.1065
186,2005,39.996
199,1993,10.310055
199,1994,18.821682
199,1995,32.764915
199,1996,31.74785
199,1997,44.159618
199,1998,26.48429
199,1999,55.592464
199,2000,31.721640999999998
199,2001,57.892817
199,2002,66.679803
199,2003,14.41925
199,2004,72.66176899999999
199,2005,52.762275
199,2006,70.036377
199,2007,88.38084
199,2008,176.30924199999998
199,2009,93.262135
199,2010,102.939576
199,2011,152.99723600000002
199,2012,102.913888
199,2013,138.294148
199,2014,150.36736299999998
198,1992,0.753582
198,1993,0.785213
198,1994,1.095124
198,1995,0.184408
198,1996,0.097665
198,1997,0.011644
198,1998,0.097527
198,1999,0.717222
198,2000,0.04071
198,2001,0.18604400000000001
198,2002,0.968809
198,2003,1.025496
198,2004,1.062362
198,2005,0.94086
198,2006,0.989676
198,2007,3.2472220000000003
198,2008,4.169379
198,2009,2.5134279999999998
198,2010,4.245267
198,2011,5.881872
198,2012,7.504722999999999
198,2013,5.416499
198,2014,6.116175
203,1991,6.012225
203,1992,1.163724
203,1993,3.156297
203,1994,10.769623
203,1995,10.661266
203,1996,18.258339000000003
203,1997,18.642375
203,1998,23.652553
203,1999,17.901669000000002
203,2000,14.035267999999999
203,2001,14.330948999999999
203,2002,2.254483
203,2003,1.2942
203,2004,1.9184400000000001
203,2005,0.8143739999999999
203,2006,1.6446450000000001
203,2007,8.393930000000001
203,2008,5.595809
203,2009,7.74718
203,2010,10.53995
203,2011,18.103437
203,2012,18.685071
203,2013,36.62255
203,2014,30.308963000000002
210,1991,820.76
210,1992,798.06
210,1993,1025.24
210,1994,547.84
210,1995,333.37
210,1996,232.575
210,1997,226.27
210,1998,238.355
210,1999,213.972
210,2000,175.689
210,2001,206.7
210,2002,319.5144
210,2003,262.7555
210,2004,423.605
210,2005,400.80003999999997
210,2006,487.67908
210,2007,686.72672
210,2008,811.922
210,2009,760.92
210,2010,1027.464
210,2011,957.825
210,2012,1236.242
210,2013,1031.625
210,2014,893.879
211,1991,103.5086
211,1992,91.4997
211,1993,91.72115
211,1994,57.16095
211,1995,68.169728
211,1996,65.866325
211,1997,74.92996
211,1998,64.524456
211,1999,52.798069999999996
211,2000,28.55286
211,2001,31.8304
211,2002,39.576879999999996
211,2003,33.8844
211,2004,45.2115
211,2005,42.1008
211,2006,42.4986
211,2007,47.58
211,2008,64.0872
211,2009,49.848
211,2010,52.0793
211,2011,63.196
211,2012,59.32021999999999
211,2013,61.053419999999996
211,2014,70.64664
154,1992,6.879
154,1993,1.377
154,1994,6.4685
154,1995,1.35
154,1996,33.7345
154,1997,28.8
154,1998,8.1375
154,1999,12.75
154,2000,22.315718
154,2001,0.95854
154,2002,2.4936
154,2003,6.423625
154,2004,18.272
154,2005,5.28
154,2006,4.0
154,2007,0.276
154,2008,10.75
154,2009,19.72314
154,2010,99.7
154,2011,74.008219
154,2012,106.87538300000001
154,2013,116.168824
154,2014,174.503288
223,1991,0.0014060000000000001
223,1992,0.001898
223,1993,2.6000000000000002e-05
223,1994,7.2e-05
223,1995,0.000143
223,1996,0.000152
223,1997,0.000482
223,1998,0.024079
223,1999,0.041139
223,2000,0.034595
223,2001,0.188979
223,2002,0.615
223,2003,2.665
223,2004,2.1208720000000003
223,2005,0.54
223,2006,5.2983
223,2007,15.22531
223,2008,58.439640000000004
223,2009,73.912014
223,2010,71.970845
223,2011,91.887709
223,2012,118.6647
223,2013,111.18
223,2014,130.8461
230,1994,25.986419
230,1995,52.136008000000004
230,1996,27.41899
230,1997,61.001160999999996
230,1998,84.221683
230,1999,143.60119
230,2000,137.901027
230,2001,155.180343
230,2002,61.417726
230,2003,62.035903000000005
230,2004,191.285879
230,2005,397.002751
230,2006,917.6355
230,2007,1915.6946
230,2008,6259.8312
230,2009,4434.1011
230,2010,4310.6301
230,2011,5948.375
230,2012,4724.8612
230,2013,7229.21802
230,2014,9150.357259999999
229,1991,340.08
229,1992,312.954
229,1993,165.852
229,1994,228.712
229,1995,219.652
229,1996,251.87
229,1997,244.32
229,1998,256.988
229,1999,209.693
229,2000,134.212
229,2001,158.509
229,2002,211.392
229,2003,293.9528
229,2004,255.7992
229,2005,249.1751
229,2006,291.06
229,2007,398.412
229,2008,601.77415
229,2009,455.056
229,2010,593.18
229,2011,1039.766
229,2012,938.419
229,2013,725.648
229,2014,664.2
231,1991,20.962
231,1992,15.8158
231,1993,26.52525
231,1994,47.36809
231,1995,66.2659
231,1996,64.07616999999999
231,1997,120.95123999999998
231,1998,161.05423000000002
231,1999,118.58235
231,2000,195.44059
231,2001,216.1873
231,2002,149.933905
231,2003,166.81026599999998
231,2004,190.497763
231,2005,226.32246
231,2006,207.606944
231,2007,253.31241
231,2008,365.83038
231,2009,388.2172
231,2010,574.5092400000001
231,2011,415.85145
231,2012,624.95025
231,2013,554.96315
231,2014,876.76766
