geo,year,rapeseed_gross_production_value_current_million_slc_vop
143,2014,9.303519999999999
143,2013,5.10418
143,2012,5.08404
143,2011,5.13363
143,2010,4.96668
143,2009,5.03983
150,1991,6.888105
143,2008,5.71511
150,2002,0.2328
150,2004,1.2
156,1996,1.225254
156,1995,1.248
156,1994,1.1565
156,1993,0.756
156,1992,0.539
156,1991,0.55
150,2016,1.759755
150,2015,2.874333
150,2003,0.53808
150,2014,3.328469
150,2012,3.251625
150,2011,2.439277
150,2010,3.629921
150,2009,2.832836
150,2008,2.94367
150,2007,3.583424
150,2006,2.807144
150,2005,1.23776
150,2013,3.5191879999999998
256,2015,4.727078
143,2007,5.26166
143,2005,4.41694
138,2008,19.0196
138,2007,14.3008
138,2006,23.06
138,2005,15.581
138,2004,6.9778
138,2003,3.4429
138,2002,2.1803
138,2001,2.908
138,2009,15.6012
138,2000,31.4762
138,1998,2.0322
138,1997,0.272
138,1996,0.4697
138,1995,0.28168000000000004
138,1994,0.494291
138,1993,0.200031
138,1992,0.15250999999999998
138,1991,0.038610000000000005
138,1999,4.8966
143,2006,4.5534300000000005
138,2010,41.634963
138,2012,15.84465
143,2004,4.1336
143,2003,4.0
143,2002,4.0
143,2001,1.2
143,2000,4.0
143,1999,4.0
143,1998,4.68
143,1997,1.85
138,2011,21.53076
143,1996,3.404
143,1994,8.036
143,1993,4.521
143,1992,4.1
143,1991,6.8
138,2016,91.2688
138,2015,62.0796
138,2014,12.3536
138,2013,16.19124
143,1995,8.2
108,2008,3855.8695850000004
183,2011,1197.13302
183,2013,1045.77229
222,2005,1.047604
222,2004,0.981625
222,2003,1.10457
222,2002,0.81765
222,2001,0.8288540000000001
222,2000,0.9631200000000001
222,1999,0.9055
222,1998,0.408547
222,2006,1.2263190000000002
222,1997,0.398147
222,1995,0.34967
154,2016,68.59661
154,2015,81.845799
154,2014,174.503288
154,2013,116.168824
154,2012,106.87538300000001
154,2011,74.008219
154,2010,99.7
222,1996,0.43276000000000003
154,2009,19.72314
222,2007,1.26757
222,2009,1.3541459999999998
223,2001,0.188979
223,2000,0.034595
223,1999,0.041139
223,1998,0.024079
223,1997,0.000482
223,1996,0.000152
223,1995,0.000143
223,1994,7.2e-05
222,2008,1.376321
223,1993,2.6000000000000002e-05
223,1991,0.0014060000000000001
222,2016,1.3952870000000002
222,2015,1.5560370000000001
222,2014,1.7026560000000002
222,2013,1.6594400000000002
222,2012,1.5434459999999999
222,2011,1.5194159999999999
222,2010,1.38425
223,1992,0.001898
223,2002,0.615
154,2008,10.75
154,2006,4.0
208,2008,0.111571
208,2007,0.11529
208,2006,0.154885
208,2005,0.086634
208,2004,0.023119999999999998
208,2003,0.033372000000000006
208,2002,0.03372
208,2001,0.015425999999999999
208,2009,0.170013
208,2000,0.00647
208,1998,0.013441999999999999
208,1997,0.00176
208,1996,0.005882
208,1995,0.001808
208,1994,0.00147
208,1993,0.00072
211,2016,54.3564
211,2015,63.686928
208,1999,0.014352
154,2007,0.276
208,2010,0.19700299999999998
208,2012,0.77781
154,2005,5.28
154,2004,18.272
154,2003,6.423625
154,2002,2.4936
154,2001,0.95854
154,2000,22.315718
154,1999,12.75
154,1998,8.1375
208,2011,0.145521
154,1997,28.8
154,1995,1.35
154,1994,6.4685
154,1993,1.377
154,1992,6.879
208,2016,0.148463
208,2015,0.253841
208,2014,0.3779
208,2013,0.19070399999999998
154,1996,33.7345
211,2014,72.243705
223,2003,2.665
223,2005,0.54
231,1992,15.8158
231,1991,20.963338
229,2016,497.0
229,2015,640.584
229,2014,664.08552
229,2013,725.696422
229,2012,938.2879810000001
229,2011,1039.879854
231,1993,26.52525
229,2010,593.2193679999999
229,2008,601.8342349999999
229,2007,398.434869
229,2006,291.074322
229,2005,248.601713
229,2004,255.486606
229,2003,293.94516400000003
229,2002,211.35168
229,2001,158.531605
229,2009,455.10264800000004
229,2000,134.188452
231,1994,47.36809
231,1996,64.292404
231,2014,877.345948
231,2013,554.96315
231,2012,624.94565
231,2011,413.15015
231,2010,573.85392
231,2009,385.758
231,2008,365.83038
231,2007,253.31241
231,1995,66.286305
231,2006,207.606944
231,2004,190.497763
231,2003,166.81026599999998
231,2002,149.933905
231,2001,216.1873
231,2000,195.44059
231,1999,118.58235
231,1998,161.05423000000002
231,1997,103.27881
231,2005,226.32246
223,2004,2.1208720000000003
229,1999,210.13392400000004
229,1997,244.25487999999999
230,2000,137.901027
230,1999,143.60119
230,1998,84.422809
230,1997,61.001160999999996
230,1996,27.41899
230,1995,52.136008000000004
230,1994,26.419526
223,2016,163.5225
230,2001,155.180343
223,2015,150.5076
223,2013,111.18
223,2012,118.6647
223,2011,91.887709
223,2010,71.970845
223,2009,73.912014
223,2008,58.439640000000004
223,2007,15.22531
223,2006,5.2983
223,2014,130.8461
229,1998,257.131172
230,2002,61.417726
230,2004,191.285879
229,1996,251.82567799999998
229,1995,219.67407200000002
229,1994,228.7074
229,1993,165.93813899999998
229,1992,312.98521800000003
229,1991,333.65046
230,2016,10520.197470000001
230,2015,13016.3616
230,2003,62.035903000000005
230,2014,9150.357259999999
230,2012,4724.8612
230,2011,5948.375
230,2010,4310.6301
230,2009,4434.1011
230,2008,6259.8312
230,2007,1915.6946
230,2006,917.6355
230,2005,397.002751
230,2013,7229.21802
183,2012,288.24512999999996
211,2013,61.053419999999996
211,2011,63.196
199,2003,14.41925
199,2002,66.679803
199,2001,57.892817
199,2000,31.721640999999998
199,1999,55.592464
199,1998,26.48429
199,1997,44.159618
199,1996,31.74785
199,2004,72.66176899999999
199,1995,32.764915
199,1993,10.310055
186,2005,39.996
186,2004,52.1065
186,2003,34.540012
186,2002,57.322813000000004
186,2001,49.311
186,2000,63.32535
186,1999,5.3875
199,1994,18.821682
186,1998,4.4
199,2005,52.762275
199,2007,88.38084
198,2000,0.04071
198,1999,0.155775
198,1998,0.050388999999999996
198,1997,0.038078
198,1996,0.097665
198,1995,0.184408
198,1994,1.095124
198,1993,0.785213
199,2006,70.036377
198,1992,0.753582
199,2015,115.274666
199,2014,150.36736299999998
199,2013,138.294148
199,2012,102.913888
199,2011,152.99723600000002
199,2010,102.939576
199,2009,93.262135
199,2008,176.30924199999998
199,2016,153.589745
198,2001,0.18604400000000001
186,1997,15.48
186,1995,6.3
185,2006,1616.3477189999999
185,2005,1077.763115
185,2004,1042.2824460000002
185,2003,582.571968
185,2002,345.42233500000003
185,2001,272.248405
185,2000,267.7428
185,1999,254.453556
185,2007,3677.6690689999996
185,1998,94.044158
185,1996,66.51396899999999
185,1995,63.96327900000001
185,1994,19.896216
185,1993,4.346842
185,1992,1.828413
183,2016,2029.6630300000002
183,2015,1507.93572
183,2014,1419.22214
185,1997,50.81943
186,1996,31.92
185,2008,4556.466559
185,2010,4438.194224
186,1994,1.55
272,2016,1533.20964
272,2015,1301.0079
272,2014,1121.989115
272,2013,1134.74368
272,2012,1015.1232660000001
272,2011,1768.7713199999998
272,2010,732.7019700000001
185,2009,3465.479228
272,2009,989.219
272,2007,521.63925
272,2006,116.43135
185,2016,22558.870064
185,2015,19445.456539
185,2014,14506.80972
185,2013,14936.448911000001
185,2012,13336.757652
185,2011,6787.787784
272,2008,1590.94955
211,2012,59.32021999999999
198,2002,0.968809
198,2004,1.062362
210,2014,893.2336
210,2013,1031.625
210,2012,1268.6576
210,2011,957.825
210,2010,1027.464
210,2009,760.92
210,2008,811.922
210,2007,686.72672
210,2015,1132.286
210,2006,487.67908
210,2004,423.605
210,2003,262.7555
210,2002,319.5144
210,2001,206.7
210,2000,175.689
210,1999,213.972
210,1998,238.355
210,1997,226.27
210,2005,400.80003999999997
210,1996,232.575
210,2016,893.8454
211,1992,91.4997
211,2010,52.0793
211,2009,49.848
211,2008,64.0872
211,2007,47.58
211,2006,42.4986
211,2005,42.1008
211,2004,45.2115
211,2003,33.8844
211,1991,103.5086
211,2002,39.68244
211,2000,31.244402
211,1999,58.307314
211,1998,71.099064
211,1997,82.661138
211,1996,73.05872
211,1995,74.279222
211,1994,57.3375
211,1993,91.72115
211,2001,30.920959999999997
198,2003,1.025496
210,1995,333.37
210,1993,1025.24
203,1996,18.258339000000003
203,1995,10.661266
203,1994,10.769623
203,1993,3.156297
203,1992,1.163724
203,1991,6.012225
198,2016,2.805494
198,2015,1.324595
203,1997,18.642375
198,2014,6.114022
198,2012,7.504722999999999
198,2011,5.881872
198,2010,4.245267
198,2009,2.5134279999999998
198,2008,4.169379
198,2007,3.2472220000000003
198,2006,0.989676
198,2005,0.94086
198,2013,5.416499
210,1994,547.84
203,1998,23.652553
203,2000,14.035267999999999
210,1992,798.06
210,1991,820.76
203,2016,46.458394
203,2015,47.664285
203,2014,30.308963000000002
203,2013,34.92711
203,2012,18.685071
203,2011,18.103437
203,1999,17.901669000000002
203,2010,10.53995
203,2008,5.595809
203,2007,8.393930000000001
203,2006,1.6446450000000001
203,2005,0.8143739999999999
203,2004,1.9184400000000001
203,2003,1.2942
203,2002,2.254483
203,2001,14.330948999999999
203,2009,7.74718
108,2007,4623.46237
108,2006,1777.947652
108,2005,769.587305
27,2016,346.799931
27,2015,282.970477
27,2014,317.871653
27,2013,233.691314
27,2012,244.207941
27,2011,418.771908
27,2010,298.028027
27,2009,126.22263999999998
33,1991,1018.0322
27,2008,144.485
27,2006,9.563568
27,2005,7.1867399999999995
27,2004,7.298488000000001
27,2003,3.4211730000000005
27,2002,2.160348
27,2001,4.512
27,2000,4.68
27,1999,2.316
27,2007,37.021164
27,1998,2.2997520000000002
33,1992,948.738
33,1994,2393.9575
33,2012,7838.75357
33,2011,7769.464066
33,2010,5347.680976
33,2009,5518.323104
33,2008,6299.309833
33,2007,3574.464201
33,2006,2440.791357
33,2005,2456.1747
33,1993,1491.723
33,2004,2632.0448
33,2002,1618.339
33,2001,1374.6854
33,2000,1657.219
33,1999,2472.3223
33,1998,2812.7344
33,1997,2359.0539
33,1996,1923.674
33,1995,2354.9172
33,2003,2308.9792
33,2013,10437.163620000001
21,2016,62.69112
21,2014,65.84985
21,1991,0.00021400000000000002
80,2016,2.901279
80,2015,1.601213
80,2014,1.3612549999999999
80,2013,1.418748
80,2012,0.486692
80,2011,1.252014
80,2010,0.882754
21,1992,0.002834
80,2009,1.4235010000000001
80,2007,3.038578
80,2006,1.4333850000000001
80,2005,0.637208
80,2004,0.259633
80,2003,0.037620999999999995
80,2002,1.3917899999999999
80,2001,1.567313
80,2000,1.118191
80,2008,1.6763880000000002
21,2015,60.69744
21,1993,0.11988399999999999
21,1995,2.416
21,2013,47.4606
21,2012,80.34980999999999
21,2011,73.38344000000001
21,2010,83.5163
21,2009,43.88958
21,2008,45.94744
21,2007,36.95496
21,2006,29.21537
21,1994,2.22
21,2005,25.5536
21,2003,31.179
21,2002,27.17
21,2001,20.58
21,2000,23.657
21,1999,13.563
21,1998,7.93
21,1997,3.768
21,1996,2.97
21,2004,33.66591
80,1999,0.546642
33,2014,7315.7866810000005
33,2016,8737.945008
41,2000,20052.580198
41,1999,22634.888
41,1998,21979.7902
41,1997,24127.232
41,1996,23251.235294
41,1995,26466.339
41,1994,19523.8914
41,1993,10665.243
41,2001,20464.589669999998
41,1992,9933.594
351,2016,69256.365616
351,2015,79323.903555
351,2014,77170.025388
351,2013,76627.532853
351,2012,70036.58533300001
351,2011,59074.44429299999
351,2010,54944.442279999996
351,2009,43702.427224
41,1991,10573.992
351,2008,34489.868253
41,2002,19468.899405
41,2004,27029.691
98,1997,20.382963
98,1996,19.497192000000002
98,1995,41.6024
98,1994,51.0138
98,1993,35.818666
98,1992,20.070052
41,2016,69256.319993
41,2015,79323.850072
41,2003,20704.46
41,2014,77169.9728
41,2012,70036.535
41,2011,59074.4
41,2010,54944.4
41,2009,43702.4
41,2008,34489.845
41,2007,26361.940774000002
41,2006,23074.21856
41,2005,27138.379119
41,2013,76627.4795
33,2015,8481.12228
351,2007,26361.965709
351,2005,27138.398288
40,2008,9207.270781000001
40,2007,5040.397404
40,2006,5805.364
40,2005,5412.0
40,2004,2258.85
40,2003,2368.3692
40,2002,424.0845
40,2001,8178.718
40,2009,10559.652291
40,2000,5794.422
40,1998,6127.137197999999
40,1997,3394.4854450000003
40,1996,3783.54864
40,1995,2704.1076829999997
40,1994,2324.676237
40,1993,2000.9574969999999
40,1992,5765.286743
40,1991,5642.19992
40,1999,8705.8368
351,2006,23074.236927
40,2010,6230.694029
40,2012,18214.372747999998
351,2004,27029.711505000003
351,2003,20704.470878
351,2002,19468.90863
351,2001,20464.627596000002
351,2000,20052.580198
351,1999,22634.923744
351,1998,21979.835216
351,1997,24127.24464
40,2011,10740.975323
351,1996,23251.25551
351,1994,19524.459508
351,1993,10665.407459
351,1992,9933.661495999999
351,1991,10574.064522
40,2016,47260.35299
40,2015,42808.449738999996
40,2014,30097.722615
40,2013,28086.799539
351,1995,26466.376898
98,1998,41.561564000000004
80,1998,0.346719
80,1996,0.957
10,2001,544.930833
10,2000,548.475
10,1999,924.306
10,1998,652.34
10,1997,327.465
10,1996,232.46814700000002
10,1995,203.88176399999998
10,1994,93.41776800000001
10,2002,674.251392
10,1993,96.99636
10,1991,48.918576
9,2016,93.690727
9,2015,110.83028700000001
9,2014,220.25224300000002
9,2013,169.333303
9,2012,178.810667
9,2011,54.339018
9,2010,20.204656
10,1992,49.990462
9,2009,49.023715
10,2003,388.388842
10,2005,502.79599400000006
11,1997,25.11267
11,1996,21.421614
11,1995,39.127283
11,1994,64.67758
11,1993,40.105463
11,1992,40.397259000000005
11,1991,41.522532
10,2016,1566.208
10,2004,686.356151
10,2015,1745.41
10,2013,2163.805954
10,2012,1758.201822
10,2011,1283.15184
10,2010,839.1996800000001
10,2009,1010.598036
10,2008,658.190166
10,2007,227.0367
10,2006,473.92629400000004
10,2014,2152.768599
11,1998,25.515642
9,2008,14.885998999999998
9,2006,4.167889
4,2009,833.745503
4,2008,1005.248035
4,2007,880.03342
4,2006,779.2317400000001
4,2005,757.40692
4,2004,786.32514
4,2003,661.4006
4,2002,599.4
4,2010,851.0607539999999
4,2001,643.8
4,1999,688.2
4,1998,666.0
4,1997,699.284779
4,1996,675.2827530000001
4,1995,673.470223
4,1994,345.15
4,1993,402.675
4,1992,460.2
4,2000,643.8
9,2007,6.352086
4,2011,891.5372179999999
4,2013,946.39818
9,2005,10.907207000000001
9,2004,9.745946
9,2003,4.605265
9,2002,0.9203680000000001
9,2001,2.198587
9,2000,0.915817
9,1999,0.310771
9,1998,0.389669
4,2012,924.3438480000001
9,1997,0.9845860000000001
9,1995,3.912606
9,1994,2.2127380000000003
9,1993,5.574
9,1992,8.010869
9,1991,2.38
4,2016,731.080512
4,2015,801.9415230000001
4,2014,965.413491
9,1996,2.140848
80,1997,0.849184
11,1999,24.7626
11,2001,28.101093
255,2003,3.5380480000000003
255,2002,3.6051
255,2001,3.6102220000000003
255,2000,2.324666
57,2016,182.878373
57,2015,148.697876
57,2014,255.99699900000002
57,2013,233.534226
255,2004,4.830845
57,2012,217.621106
57,2010,29.104922
57,2009,38.177434999999996
57,2008,35.332574
57,2007,9.891478
57,2006,4.423595
57,2005,5.526712
57,2004,5.491244999999999
57,2003,1.905401
57,2011,79.54095
57,2002,1.22441
255,2005,5.064
255,2007,8.544445
15,1999,242.307
15,1998,314.012
15,1997,191.906
15,1996,157.599
15,1995,228.046
15,1994,183.827172
15,1993,112.215524
15,1992,88.178112
255,2006,7.168936
15,1991,240.207913
255,2015,11.531574
255,2014,11.9925
255,2013,13.30665
255,2012,14.093421
255,2011,9.617266
255,2010,9.626182
255,2009,5.53906
255,2008,4.627331
255,2016,7.70103
11,2000,18.265064000000002
57,2001,1.655777
16,2016,15956.567809999999
16,1993,3459.288
16,1992,3336.9392
16,1991,2700.7811
11,2016,48.385619
11,2015,37.434612
11,2014,57.502805
11,2013,67.315176
11,2012,68.628609
16,1994,3287.35
11,2011,74.562635
11,2009,40.715374
11,2008,57.440768000000006
11,2007,48.042392
11,2006,30.481265999999998
11,2005,18.461631
11,2004,23.075665
11,2003,15.9326
11,2002,24.571576999999998
11,2010,59.533816
57,2000,1.2438559999999999
16,1995,3444.9246
16,1997,3780.2218
16,2015,15629.627163
16,2014,13142.4
16,2013,12662.58
16,2012,11826.68
16,2011,8956.86
16,2010,8080.39848
16,2009,7413.36069
16,2008,7874.9815
16,1996,3540.744
16,2007,4918.4352
16,2005,3540.4375
16,2004,3790.26
16,2003,3814.65
16,2002,3721.01
16,2001,3343.9
16,2000,4912.77
16,1999,4665.32
16,1998,3961.8568
16,2006,3641.78025
98,1999,55.518024
98,2000,38.031312
98,2001,27.912808000000002
100,2009,145572.23148
100,2008,106762.2
100,2007,135945.807789
100,2006,148430.17728
100,2005,131579.31128
100,2004,106080.55368
100,2003,63429.68626
100,2002,75134.55102
100,2010,157278.06648
100,2001,53078.62208
100,1999,74378.3348
100,1998,67289.0932
100,1997,86099.9628
100,1996,65034.58
100,1995,69619.978
100,1994,61798.3121
100,1993,51854.4
100,1992,57141.7875
100,2000,75590.7156
100,1991,49495.3245
100,2011,212284.06383
100,2013,210690.35
104,1991,17.230346
102,2016,3175867.17862
102,2015,2914151.1265869997
102,2014,2720113.98534
102,2013,2859156.06333
102,2012,1392506.9901
102,2011,1045641.767
102,2010,866134.806592
100,2012,185878.968
102,2009,918357.330985
102,2007,1333967.0926
102,2006,1109053.07804
102,2005,755957.53164
102,2004,306822.562371
102,2003,263394.351318
100,2016,220174.47333
100,2015,194521.12488
100,2014,230036.59965999998
102,2008,910577.828439
104,1992,12.844669999999999
97,2016,66908.873258
97,2014,71525.646
97,1991,1322.9748
79,2016,1630.3376
79,2015,1755.88
79,2014,2092.879
79,2013,2313.72
79,2012,2116.4629
79,2011,1725.797
79,2010,1863.1135649999999
97,1992,525.18015
79,2009,1595.5951
79,2007,1521.668148
79,2006,1243.4045
79,2005,954.7713
79,2004,1324.423839
79,2003,835.8052799999999
79,2002,846.7131199999999
79,2001,906.847307
79,2000,642.5095650000001
79,2008,1969.0954
97,2015,66749.103756
97,1993,260.75703300000004
97,1995,2379.505478
97,2013,60473.965639999995
97,2012,58251.52967999999
97,2011,62853.596384000004
97,2010,42670.788123
97,2009,41477.89908
97,2008,68156.204012
97,2007,30770.166726
97,2006,19071.312538
97,1994,1029.22495
97,2005,13775.190925
97,2003,6067.296732
97,2002,10678.560768000001
97,2001,11068.642203
97,2000,7621.0575
97,1999,17189.145792
97,1998,4128.8876549999995
97,1997,6411.438768
97,1996,4974.985176
97,2004,16260.977266
79,1999,647.448528
104,1993,6.4223349999999995
104,1995,9.788411
110,2005,276.985563
110,2004,254.078094
110,2003,188.44006299999998
110,2002,199.246374
110,2001,182.251458
110,2000,134.7866
110,1999,173.268504
110,1998,220.839
110,2006,216.49793799999998
110,1997,224.432
110,1995,251.20017
110,1994,430.0
110,1993,293.38083
110,1992,344.9584
110,1991,348.3
106,2016,8.058755999999999
106,2015,6.341433
106,2014,10.296208
110,1996,235.1833
106,2013,12.07427
110,2007,191.644094
110,2009,138.627547
108,2004,110.414353
108,2003,180.270017
108,2002,39.292538
108,2001,95.536846
108,2000,51.87042
108,1999,224.894
108,1998,62.159831999999994
108,1997,74.0439
110,2008,142.969484
108,1996,53.793898
108,1994,103.8464
110,2016,454.248237
110,2015,422.18498600000004
110,2014,240.492296
110,2013,158.164628
110,2012,159.250296
110,2011,206.589337
110,2010,181.46899
108,1995,123.9775
104,1994,10.209964
106,2012,7.3090910000000004
106,2010,10.494591999999999
104,2013,63.604776
104,2012,69.558326
104,2011,52.62426
104,2010,23.12349
104,2009,19.268811
104,2008,21.599606
104,2007,30.582210999999997
104,2006,13.55388
104,2014,30.704417
104,2005,8.46888
104,2003,4.6656
104,2002,4.0133
104,2001,4.421355
104,2000,4.5644540000000005
104,1999,2.774378
104,1998,8.850074000000001
104,1997,6.094743
104,1996,6.145532
104,2004,3.6722699999999997
106,2011,10.9946
104,2015,34.347516999999996
106,1991,10.358908
106,2009,9.640408
106,2008,8.280036
106,2007,2.7833080000000003
106,2006,0.9138209999999999
106,2005,0.9422450000000001
106,2004,0.9116799999999999
106,2003,0.89586
106,2002,2.44608
104,2016,27.869248
106,2001,4.647897
106,1999,7.22196
106,1998,8.510117999999999
106,1997,9.749845
106,1996,13.851989999999999
106,1995,18.313677
106,1994,5.614692
106,1993,2.016213
106,1992,2.5354490000000003
106,2000,5.590066
79,1998,736.795601
79,1997,602.912004
79,1996,398.22296800000004
54,2013,2060.902035
54,2012,1661.6934
54,2011,1587.4209
54,2010,1332.9602
54,2009,1360.849
54,2008,1786.928
54,2007,1223.1108
54,2006,752.031
54,2014,1992.009
54,2005,521.855
54,2003,607.8072
54,2002,379.102
54,2001,348.255742
54,2000,422.3343
54,1999,591.14742
54,1998,616.7772
54,1997,503.139
54,1996,414.903
54,2004,763.9392
54,1995,493.65045999999995
54,2015,2146.774
63,1992,0.386201
63,2010,49.707066999999995
63,2009,38.068651
63,2008,35.873765
63,2007,43.155303
63,2006,21.586743
63,2005,19.521005
63,2004,14.735334
63,2003,16.504963
54,2016,1355.6036
63,2002,15.869717000000001
63,2000,7.953162
63,1999,4.656667
63,1998,4.425064
63,1997,2.001867
63,1996,1.887993
63,1995,1.334816
63,1994,0.34527199999999997
63,1993,0.268543
63,2001,10.40511
63,2011,63.156971999999996
54,1994,642.357246
54,1992,573.678
167,1995,3630.048832
167,1994,2455.9530640000003
167,1993,1986.131745
98,2016,268.780612
98,2015,149.396641
98,2014,165.260356
98,2013,123.605534
98,2012,87.413102
167,1996,3093.759396
98,2011,144.49036
98,2009,140.42030400000002
98,2008,213.75103199999998
98,2007,67.56894
98,2006,32.713456
98,2005,51.26355
98,2004,47.71584
98,2003,43.494516
98,2002,34.7956
98,2010,65.06954300000001
54,1993,663.447
167,1997,3662.9263149999997
167,1999,4980.202497
54,1991,1953.666
167,2016,13765.218
167,2015,12386.250320000001
167,2014,14948.89968
167,2013,15801.70629
