geo,year,plantains_processing_cce
37,2007,41000.0
37,1997,40000.0
37,1999,38110.0
37,2000,41500.0
37,2001,42443.0
37,2002,41000.0
37,2003,40000.0
37,2004,40495.0
37,2005,40500.0
37,1998,41000.0
114,1973,100.0
114,2005,260.0
114,1975,120.0
114,1996,160.0
114,1997,270.0
114,1998,290.0
114,1999,280.0
114,2000,270.0
114,2001,280.0
114,2002,280.0
114,1995,1500.0
114,2003,250.0
114,2006,280.0
114,2007,260.0
114,2008,310.0
114,2009,320.0
114,2010,350.0
114,2011,310.0
37,1989,33500.0
114,2004,260.0
114,1974,100.0
114,1994,200.0
114,1992,250.0
114,1976,120.0
114,1977,120.0
114,1978,120.0
114,1979,200.0
114,1980,200.0
114,1981,200.0
114,1982,200.0
114,1993,210.0
114,1983,200.0
114,1985,200.0
114,1986,200.0
114,1987,200.0
114,1988,180.0
114,1989,200.0
114,1990,225.0
114,1991,225.0
114,1984,200.0
37,1988,33000.0
32,1975,270000.0
37,1986,32500.0
32,1982,300000.0
32,1983,379864.0
32,1984,296062.0
32,1985,371360.0
32,1986,393041.0
32,1987,283132.0
32,1988,256203.0
32,1981,309000.0
32,1989,340893.0
32,1991,287400.0
32,1992,311400.0
32,1993,336000.0
32,1994,363347.0
32,1995,375120.0
32,1996,387000.0
32,1997,397800.0
32,1990,260863.0
32,1998,407745.0
32,1980,306000.0
32,1978,330000.0
32,1962,198378.0
32,1963,208892.0
32,1964,289396.0
32,1965,175602.0
32,1966,192429.0
32,1967,240670.0
32,1968,239056.0
32,1979,305100.0
32,1969,186936.0
32,1971,228869.0
32,1972,252000.0
32,1973,266738.0
32,1974,321160.0
114,2012,300.0
32,1976,230400.0
32,1977,259200.0
32,1970,208734.0
32,1999,347058.0
32,2000,349122.0
32,2001,356088.0
37,1970,26500.0
37,1971,27000.0
37,1972,27500.0
37,1973,28250.0
37,1974,28500.0
37,1975,29000.0
37,1976,30000.0
37,1969,26000.0
37,1977,30500.0
37,1979,30000.0
37,1980,31000.0
37,1981,31000.0
37,1982,32000.0
37,1983,32000.0
37,1984,32500.0
37,1985,32500.0
37,1978,30000.0
37,1968,25500.0
37,1967,25000.0
37,1966,24500.0
32,2002,371103.0
32,2003,382609.0
32,2004,394469.0
32,2005,905647.0
32,2006,978945.0
32,2007,1052116.0
32,2008,1125288.0
32,2009,1241529.0
32,2010,1591092.0
32,2011,1566191.0
32,2012,1784659.0
32,2013,1846054.0
37,1961,24000.0
37,1962,24000.0
37,1963,24000.0
37,1964,24500.0
37,1965,24500.0
37,1987,33000.0
114,2013,310.0
226,1973,1625200.0
203,1962,0.0
226,2011,469900.0
226,2012,450352.0
226,2013,437474.0
215,1961,34480.0
215,1962,33760.0
215,1963,37440.0
215,1964,40830.0
226,2010,469400.0
215,1965,40800.0
215,1967,35600.0
215,1968,29350.0
215,1969,39000.0
215,1970,54600.0
215,1971,35900.0
215,1972,31150.0
215,1973,29600.0
215,1966,53800.0
215,1974,34700.0
226,2009,452200.0
226,2007,1846200.0
226,1991,1616000.0
226,1992,1561200.0
226,1993,1644400.0
226,1994,1700000.0
226,1995,1802400.0
226,1996,1828800.0
226,1997,1860600.0
226,2008,430000.0
226,1998,1863600.0
226,2000,1885600.0
226,2001,1946400.0
226,2002,1977600.0
226,2003,1940000.0
226,2004,1937200.0
226,2005,1809000.0
226,2006,1810800.0
226,1999,1789800.0
226,1990,1568400.0
215,1975,36450.0
215,1977,59700.0
215,1998,66864.0
215,1999,60128.0
215,2000,56216.0
215,2001,62353.0
215,2002,60160.0
215,2003,56480.0
215,2004,59120.0
215,1997,48328.0
215,2005,60000.0
215,2007,61335.0
215,2008,62846.0
215,2009,51799.0
215,2010,66000.0
215,2011,72893.0
215,2012,73500.0
215,2013,74000.0
215,2006,60432.0
215,1976,57500.0
215,1996,51272.0
215,1994,58672.0
215,1978,58650.0
215,1979,58400.0
215,1980,59200.0
215,1981,60000.0
215,1982,60000.0
215,1983,60800.0
215,1984,61600.0
215,1995,52072.0
215,1985,61900.0
215,1987,63400.0
215,1988,65000.0
215,1989,59500.0
215,1990,65850.0
215,1991,60000.0
215,1992,63500.0
215,1993,63760.0
215,1986,62150.0
203,1961,0.0
226,1989,1493743.0
226,1987,1407800.0
203,1983,0.0
203,1984,0.0
203,1985,0.0
203,1986,0.0
203,1987,0.0
203,1988,0.0
203,1989,0.0
203,1982,0.0
203,1990,0.0
203,1992,0.0
203,1993,0.0
203,1994,0.0
203,1995,0.0
203,1996,0.0
203,1997,0.0
203,1998,0.0
203,1991,0.0
203,1999,0.0
203,1981,0.0
203,1979,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1980,0.0
203,1970,0.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1971,0.0
226,1988,1458600.0
203,2000,0.0
203,2002,0.0
226,1970,1531400.0
226,1971,1511400.0
226,1972,1526800.0
226,1974,1775800.0
226,1975,1821200.0
226,1976,1627400.0
226,1977,1706200.0
226,1969,1100000.0
226,1978,1768800.0
226,1980,1139800.0
226,1981,1180000.0
226,1982,1319200.0
226,1983,1297400.0
226,1984,1250000.0
226,1985,1293600.0
226,1986,1313000.0
226,1979,1218000.0
203,2001,0.0
226,1968,1040000.0
226,1966,700000.0
203,2003,0.0
203,2004,0.0
203,2005,0.0
203,2006,0.0
203,2007,0.0
203,2008,0.0
203,2009,0.0
226,1967,900000.0
203,2010,0.0
203,2012,20000.0
203,2013,10000.0
226,1961,740000.0
226,1962,780000.0
226,1963,860000.0
226,1964,900000.0
226,1965,620000.0
203,2011,3000.0
32,1961,157439.0
