geo,year,chillies_and_peppers_dry_gross_production_value_current_million_us_vop
5102,1995,25.317359
5102,1994,21.237396
5102,1993,13.946376999999998
5102,1992,15.58239
5102,1991,21.279927999999998
5101,2016,203.462796
5101,2015,183.9356
5101,2014,114.52073700000001
5101,2002,28.662152000000003
5101,2013,123.13575900000001
5101,2011,85.325435
5101,2010,90.090097
5101,2009,129.004512
5101,2008,138.472004
5101,2007,106.504861
5101,2006,88.076824
5101,2005,87.598334
5101,2004,61.93411700000001
5101,2012,118.917829
5102,1996,23.335670999999998
5100,2006,571.813843
5100,2004,397.00253
5000,2007,3814.7559950000004
5000,2006,2892.025328
5000,2005,2556.969916
5000,2004,2381.852845
5000,2003,2252.034352
5000,2002,1758.4769350000001
5000,2001,1846.437784
5000,2000,1997.5826530000002
5000,2008,4134.4360289999995
5000,1999,1917.276164
5000,1997,1644.411594
5000,1996,2226.459546
5000,1995,1727.2531579999998
5000,1994,1438.438417
5000,1993,1493.911163
5000,1992,1640.701952
5000,1991,1600.844519
5817,2015,1210.1269810000001
5000,1998,1831.129866
5100,2005,492.93100499999997
5000,2009,3800.100922
5000,2011,5103.309894
5100,2003,347.761877
5100,2002,274.02250499999997
5100,2001,249.967446
5100,2000,222.814367
5100,1999,254.783396
5100,1998,238.82606600000003
5100,1997,222.153113
5100,1996,216.56371299999998
5000,2010,4135.824008
5100,1995,212.839227
5100,1993,234.40354900000003
5100,1992,173.929933
5100,1991,226.373458
5000,2016,4958.549193
5000,2015,5148.548747999999
5000,2014,5132.934722
5000,2013,5001.110890999999
5000,2012,4836.2986
5100,1994,192.28641100000002
5302,2002,140.18194499999998
5102,1997,17.892253
5102,1999,14.860667000000001
5104,2009,8.338825
5104,2008,8.270056
5104,2007,8.586253999999998
5104,2006,7.270823
5104,2005,6.599373
5104,2004,7.017646000000001
5104,2003,6.235424
5104,2002,4.297148
5104,2010,10.832336999999999
5104,2001,4.083883
5104,1999,4.450294
5104,1998,5.001232
5104,1997,6.102425
5104,1996,7.311675
5104,1995,7.557339999999999
5104,1994,7.3998800000000005
5104,1993,8.143239
5104,1992,7.777744
5104,2000,4.354575
5104,1991,6.373775
5104,2011,14.652116
5104,2013,14.722449
5105,2005,311.4659
5105,2004,265.582498
5105,2003,240.808973
5105,2002,196.301674
5105,2001,152.745039
5105,2000,122.135278
5105,1999,146.344862
5105,1998,141.391774
5104,2012,16.088928
5105,1997,129.358808
5105,1995,96.770614
5105,1994,93.836952
5105,1993,145.286009
5105,1992,106.94767
5105,1991,148.774092
5104,2016,12.95824
5104,2015,12.633085000000001
5104,2014,13.638022
5105,1996,118.534585
5102,1998,17.051106
5103,2016,59.631004000000004
5103,2014,77.386394
5103,1991,45.238209999999995
5102,2016,153.788386
5102,2015,143.100806
5102,2014,184.880649
5102,2013,172.656653
5102,2012,145.423999
5102,2011,150.8297
5102,2010,111.679804
5103,1992,39.147788
5102,2009,115.63114499999999
5102,2007,89.968059
5102,2006,63.694379000000005
5102,2005,45.990010999999996
5102,2004,27.277361
5102,2003,27.403294
5102,2002,13.429367999999998
5102,2001,10.275367999999999
5102,2000,10.583309
5102,2008,117.192948
5103,2015,65.025328
5103,1993,36.33616
5103,1995,48.50367
5103,2013,82.932225
5103,2012,92.497292
5103,2011,86.329148
5103,2010,73.948492
5103,2009,68.656415
5103,2008,68.343967
5103,2007,54.180464
5103,2006,43.661431
5103,1994,33.960556
5103,2005,41.277387
5103,2003,33.201266
5103,2002,31.332163
5103,2001,36.312368
5103,2000,41.504939
5103,1999,45.128746
5103,1998,44.616405
5103,1997,42.903628999999995
5103,1996,41.881636
5103,2004,35.190909000000005
5302,2003,150.164854
5204,2003,38.301999
5302,2005,138.32006299999998
5801,2008,496.150774
5801,2007,428.271721
5801,2006,283.994474
5801,2005,337.583568
5801,2004,273.915863
5801,2003,199.980653
5801,2002,179.13660900000002
5801,2001,195.210492
5801,2009,487.79150899999996
5801,2000,241.92085699999998
5801,1998,116.27907900000001
5801,1997,132.57525900000002
5801,1996,149.246586
5801,1995,153.52239699999998
5801,1994,126.068248
5801,1993,124.187102
5801,1992,85.372876
5801,1991,124.05713600000001
5801,1999,269.485794
5706,2016,85.602523
5801,2010,400.097128
5801,2012,485.61782300000004
5802,2004,107.66643
5802,2003,84.581576
5802,2002,64.066523
5802,2001,75.021857
5802,2000,69.94598
5802,1999,72.85644599999999
5802,1998,68.72549599999999
5802,1997,63.615967000000005
5801,2011,780.505846
5802,1996,60.43852
5802,1994,55.586907
5802,1993,57.035605000000004
5802,1992,33.720943
5802,1991,32.794325
5801,2016,708.698257
5801,2015,649.2796450000001
5801,2014,495.73950199999996
5801,2013,530.39869
5802,1995,63.49238100000001
5802,2005,152.92985900000002
5706,2015,94.285965
5706,2013,119.951854
5403,2016,85.324173
5403,2015,84.917354
5403,2014,114.89809199999999
5403,2013,126.54766599999999
5403,2012,124.10484299999999
5403,2011,136.875532
5403,2010,121.595698
5403,2009,127.183176
5706,1991,59.387874
5403,2008,146.77237399999999
5403,2006,105.252016
5403,2005,109.63134199999999
5403,2004,110.025373
5403,2003,92.968772
5403,2002,65.406591
5403,2001,65.45925
5403,2000,64.65808299999999
5403,1999,95.83675699999999
5403,2007,121.86389299999999
5706,2014,117.15421299999998
5706,1992,43.106433
5706,1994,49.531844
5706,2012,116.1984
5706,2011,114.961786
5706,2010,119.196523
5706,2009,93.438867
5706,2008,126.253974
5706,2007,103.713699
5706,2006,79.723191
5706,2005,101.215292
5706,1993,54.170592000000006
5706,2004,91.433396
5706,2002,52.0853
5706,2001,52.731832999999995
5706,2000,55.844676
5706,1999,62.401051
5706,1998,66.401981
5706,1997,61.090738
5706,1996,61.95199399999999
5706,1995,57.829751
5706,2003,59.842496
5403,1998,85.445527
5802,2006,153.600048
5802,2008,208.576043
5817,1992,180.790504
5817,1991,258.257458
5815,2016,3318.7477289999997
5815,2015,3554.8047189999997
5815,2014,3352.253478
5815,2013,3307.955166
5815,2012,3227.004902
5815,2011,3586.618714
5817,1993,261.88185899999996
5815,2010,2940.46172
5815,2008,2892.602084
5815,2007,2752.706493
5815,2006,1955.1944
5815,2005,1631.882284
5815,2004,1588.3435960000002
5815,2003,1548.859751
5815,2002,1127.186388
5815,2001,1232.014534
5815,2009,2617.242154
5815,2000,1293.9860720000001
5817,1994,252.20442599999998
5817,1996,330.526202
5817,2014,1189.074727
5817,2013,1153.436837
5817,2012,1165.362472
5817,2011,1481.784107
5817,2010,985.766702
5817,2009,1002.7948849999999
5817,2008,1029.3749300000002
5817,2007,803.156011
5817,1995,322.386971
5817,2006,576.530061
5817,2004,493.23382300000003
5817,2003,379.332705
5817,2002,317.81336400000004
5817,2001,312.698767
5817,2000,483.886094
5817,1999,484.295555
5817,1998,303.791321
5817,1997,356.868914
5817,2005,671.5902480000001
5802,2007,165.120011
5815,1999,1366.308982
5815,1997,1085.618122
5803,2000,17.239596
5803,1999,21.933674
5803,1998,15.068918
5803,1997,14.19573
5803,1996,18.136086
5803,1995,14.580663000000001
5803,1994,12.545547000000001
5803,1993,10.552596000000001
5803,2001,17.046313
5803,1992,5.113279
5802,2016,310.52133599999996
5802,2015,286.80076
5802,2014,239.31088300000002
5802,2013,231.703052
5802,2012,222.47299500000003
5802,2011,224.490341
5802,2010,206.303597
5802,2009,227.59885400000002
5803,1991,5.333949
5815,1998,1328.3131460000002
5803,2002,16.426486999999998
5803,2004,24.103486
5815,1996,1647.732
5815,1995,1226.2087789999998
5815,1994,990.701541
5815,1993,938.573177
5302,2004,143.761167
5815,1991,1159.749891
5803,2016,59.07014399999999
5803,2015,49.394734
5803,2003,25.485492
5803,2014,56.119475
5803,2012,42.807010999999996
5803,2011,41.926013
5803,2010,27.047246
5803,2009,25.14397
5803,2008,14.880853
5803,2007,32.620699
5803,2006,36.151656
5803,2005,29.704587
5803,2013,42.630728000000005
5403,1997,80.979128
5815,1992,1066.210066
5403,1995,36.781853999999996
5304,2015,905.1898460000001
5304,2014,965.4233449999999
5304,2013,904.040289
5304,2012,759.8365309999999
5304,2011,659.183017
5304,2010,507.057866
5304,2009,539.2250389999999
5304,2008,527.4483150000001
5304,2016,936.8268730000001
5304,2007,436.608705
5304,2005,317.57486800000004
5304,2004,270.264287
5304,2003,269.11766800000004
5304,2002,253.0997
5304,2001,237.354777
5304,2000,267.763371
5304,1999,120.835935
5304,1998,119.568771
5304,2006,372.340555
5304,1997,153.41251100000002
5305,1991,22.652007
5305,1993,17.947216
5305,2011,44.263209
5305,2010,44.819186
5305,2009,37.858607
5305,2008,45.116755
5305,2007,41.584131
5305,2006,36.480998
5305,2005,36.575812
5305,2004,47.273221
5305,1992,17.666362
5305,2003,31.782138
5305,2001,16.780973
5305,2000,17.93553
5305,1999,18.686547
5305,1998,20.571312
5305,1997,18.79198
5305,1996,22.316779
5305,1995,17.660559
5305,1994,13.12628
5305,2002,21.936362
5305,2012,45.372406
5304,1996,202.838002
5304,1994,161.24336100000002
5303,1996,1487.027799
5303,1995,1068.746095
5303,1994,841.8392859999999
5303,1993,748.9815580000001
5303,1992,935.480133
5303,1991,970.326428
5302,2016,207.584497
5302,2015,212.881796
5303,1997,911.962115
5302,2014,213.57190899999998
5302,2012,199.846877
5302,2011,163.414085
5302,2010,120.947926
5302,2009,127.879783
5302,2008,134.208177
5302,2007,132.80686
5302,2006,134.645802
5403,1996,84.060885
5302,2013,207.238554
5304,1995,190.14869099999999
5303,1998,1136.2797
5303,2000,1116.035823
5304,1993,140.04289
5304,1992,154.050595
5304,1991,99.00617
5303,2016,2582.252733
5303,2015,2868.645966
5303,2014,2577.679826
5303,2013,2530.51537
5303,2012,2498.121673
5303,1999,1160.3699869999998
5303,2011,2790.065025
5303,2009,1925.5818739999997
5303,2008,2070.3059129999997
5303,2007,2152.320895
5303,2006,1452.696289
5303,2005,1204.921656
5303,2003,1249.804516
5303,2002,893.96787
5303,2001,1022.291691
5303,2010,2279.25261
5305,2013,42.037653999999996
5303,2004,1243.5566410000001
5305,2015,35.719233
5401,1998,40.016283
5401,1997,36.569878
5401,1996,41.261585
5401,1995,33.674256
5401,1994,29.949189
5401,1993,22.512282
5401,1992,9.236655
5401,1991,21.677363
5401,1999,29.517286
5400,2016,156.348355
5400,2014,214.495873
5400,2013,224.34152000000003
5400,2012,214.949635
5400,2011,222.79120899999998
5400,2010,215.07757200000003
5400,2009,194.695416
5400,2008,246.30788900000002
5400,2007,204.651744
5400,2015,163.72878300000002
5400,2006,158.007666
5401,2000,30.966169
5401,2002,34.93776
5403,1994,28.255346999999997
5305,2014,39.445102
5403,1993,39.480017
5403,1992,48.391657
5403,1991,37.710512
5401,2016,71.024182
5401,2015,78.811428
5401,2014,99.59778100000001
5401,2001,30.803369
5401,2013,97.79385400000001
5401,2011,85.915677
5401,2010,93.481873
5401,2009,67.512241
5401,2008,99.535515
5401,2006,52.75565
5401,2005,73.058722
5401,2004,67.195771
5401,2003,38.763371
5401,2012,90.844792
5400,2005,182.69006399999998
5401,2007,82.787851
5400,2003,131.73214299999998
351,2011,163.414085
351,2012,199.846877
351,2013,207.238554
351,2014,213.57190899999998
351,2015,212.881796
351,2016,207.584497
5400,2001,96.262619
5400,2000,95.624251
351,2010,120.947926
5400,1999,125.35404199999999
5400,1996,125.32247
5400,1995,70.45611
5400,1994,58.204536
5400,1993,61.992298999999996
5400,1992,57.628312
5400,2004,177.22114399999998
5305,2016,33.033547
5400,1991,59.387874
5400,1997,117.549006
351,2009,127.879783
5400,1998,125.46181000000001
351,2007,132.80686
351,1992,109.76406499999999
351,1993,119.582954
351,1991,98.583766
351,2008,134.208177
5400,2002,100.344351
351,1994,93.12495200000001
351,1996,118.792304
351,1997,120.31629199999999
351,1998,123.485946
351,1995,112.50486399999998
351,2000,124.252399
351,2006,134.645802
351,2001,132.47444099999998
351,2002,140.18194499999998
351,2005,138.32006299999998
351,2004,143.761167
351,1999,125.650953
351,2003,150.164854
206,2000,11.56194
206,2001,9.16173
206,2009,6.343589
206,2003,3.033
206,2004,3.361522
206,2005,4.420788
206,2006,5.70294
206,2008,8.705961
206,1999,12.489175
206,2007,8.719159
206,2002,3.378967
206,1998,11.916257
206,1991,21.348492
206,1996,7.925467
206,1995,12.457716
206,1994,8.063124
206,1993,9.560998
206,1992,11.370887
203,2016,13.151558999999999
203,2015,13.990167999999999
203,2014,15.884967000000001
203,2013,20.418204
203,2012,23.675705999999998
203,2009,24.54052
206,2010,6.8617669999999995
203,2011,27.347128
203,2010,24.105945000000002
206,1997,9.702809
206,2011,5.128145
216,2009,443.833416
216,1992,120.394947
154,1995,6.290488
154,1994,4.951639
203,2008,25.096101
154,1993,7.821707000000001
154,1992,14.521879
216,2016,788.894876
216,2015,769.092974
216,2014,824.309379
216,2013,768.525775
216,2012,646.283089
216,2011,555.258548
216,2010,401.69903500000004
216,2008,434.25781500000005
216,1991,55.629413
216,2007,368.80017599999996
216,2005,264.829575
216,2004,224.38533399999997
216,2003,225.533494
216,2002,212.221481
216,2001,198.493217
216,2000,227.90088799999998
216,1999,79.57284
216,1998,74.023095
216,1997,98.778733
216,1996,147.202698
216,1995,140.075904
216,1994,118.53581299999999
216,1993,101.283309
216,2006,314.699294
203,2007,19.499464
202,1992,7.777744
203,2005,27.063184999999997
202,1998,5.001232
202,1997,6.102425
202,1996,7.311675
202,1995,7.557339999999999
202,1994,7.3998800000000005
202,1993,8.143239
202,1991,6.373775
198,2016,0.557873
198,2015,0.536492
198,2014,0.61077
198,2013,0.718075
198,2012,0.592018
198,2011,0.63141
198,2010,0.568287
198,2009,0.579389
198,2008,0.755972
198,2007,0.61082
198,2006,0.475667
198,2005,0.41471099999999994
198,2004,0.42589499999999997
198,2003,0.433616
198,2002,0.349421
198,2001,0.33472399999999997
198,2000,0.325933
198,1999,0.44887299999999997
154,1996,6.918836
198,1998,0.536488
202,1999,4.450294
202,2000,4.354575
202,2001,4.083883
202,2002,4.297148
203,2004,23.147835
203,2003,20.036893
203,2002,16.343488
203,2001,21.198185000000002
203,2000,24.127315
203,1999,31.890006
203,1998,25.365121
203,1997,23.425045
203,1996,19.369365
203,1995,22.741848
203,1994,18.554688
203,1993,30.615813
203,1992,32.92023
203,2006,25.737491000000002
203,1991,37.052135
202,2015,12.633085000000001
202,2014,13.638022
202,2013,14.722449
202,2012,16.088928
202,2011,14.652116
202,2010,10.832336999999999
202,2009,8.338825
202,2008,8.270056
202,2007,8.586253999999998
202,2006,7.270823
202,2005,6.599373
202,2004,7.017646000000001
202,2003,6.235424
202,2016,12.95824
154,1997,4.344129
223,2005,36.575812
154,1999,5.910372
223,2014,39.445102
223,2013,42.037653999999996
223,2012,45.372406
223,2011,44.263209
223,2010,44.819186
223,2009,37.858607
223,2008,45.116755
223,2007,41.584131
223,2006,36.480998
223,2004,47.273221
223,2003,31.782138
223,2002,21.936362
223,2001,16.780973
223,2015,35.719233
223,2000,17.93553
223,1998,20.571312
223,1997,18.79198
223,1996,22.316779
223,1995,17.660559
223,1994,13.12628
223,1993,17.947216
223,1992,17.666362
223,1991,22.652007
222,2016,12.051457000000001
222,2015,12.380749
222,2014,13.105715
222,2013,14.047629999999998
222,2012,12.759669
223,1999,18.686547
222,2011,13.700464000000002
223,2016,33.033547
231,1992,82.9059
198,1997,0.566539
237,2016,89.314677
237,2015,80.710219
237,2014,83.477047
237,2013,80.243279
237,2012,61.255041000000006
237,2011,52.18312
237,2010,61.6013
237,2009,57.903788
237,2008,57.197513
237,2007,40.865013
237,2006,35.525553
237,2005,34.071232
231,1991,76.89
237,2004,30.922320000000003
237,2002,27.655661
237,2001,27.459453000000003
237,2000,29.399051
237,1999,29.427162
237,1998,31.0817
237,1997,35.245183000000004
237,1996,38.868987
237,1995,33.17472
237,1994,26.98072
237,1993,24.622494
237,1992,19.806532999999998
237,1991,26.642205999999998
231,1993,72.6362
237,2003,29.446503000000003
154,1998,9.374811
222,2010,6.650574000000001
222,2008,8.946355
217,2001,3.853822
217,2000,3.9548330000000003
217,1999,5.6651050000000005
217,1998,5.777071
217,1997,6.2910129999999995
217,1996,6.892905000000001
217,1995,6.592666
217,1994,4.210245
217,1993,12.682505
217,1992,15.259478
217,1991,12.343261
154,2016,13.539121
154,2015,13.934087
217,2002,4.84087
154,2014,19.648335999999997
154,2012,16.298182
154,2011,16.350357000000002
154,2010,15.337981
154,2009,14.294557999999999
154,2008,18.060925
154,2007,13.598326
154,2006,10.46235
154,2005,9.888919999999999
154,2004,11.000696000000001
154,2003,10.072398
154,2002,6.559208
154,2001,5.859694999999999
154,2000,5.611493
154,2013,18.982770000000002
222,2009,7.9319630000000005
217,2003,6.188331
217,2005,7.842867999999999
222,2007,4.8061620000000005
222,2006,4.0172989999999995
222,2005,3.869498
222,2004,4.217249
222,2003,4.656667
222,2002,3.58345
222,2001,3.5653589999999995
222,2000,3.6153120000000003
222,1999,4.529694
222,1998,4.494431
222,1997,4.9321209999999995
222,1996,5.484257
222,1995,5.521933
217,2004,6.442223
222,1994,4.933263
222,1992,4.986244
222,1991,4.769523
217,2016,11.616757000000002
217,2015,11.383747999999999
217,2014,12.856983999999999
217,2013,12.994333000000001
217,2012,12.423238000000001
217,2011,13.311754999999998
217,2010,12.005403
217,2009,12.66174
217,2008,10.49742
217,2007,7.649184
217,2006,7.73897
222,1993,4.856041
198,1996,0.731718
4,1991,2.858245
198,1994,0.479397
59,2007,16.307038000000002
59,2006,13.363283
59,2005,12.371458
59,2004,9.632292999999999
59,2003,9.219954
59,2002,11.684599
59,2001,12.923635
59,2000,14.617531
59,1999,14.867594
59,1998,14.665289000000001
59,1997,14.208779000000002
59,2008,19.213695
59,1996,13.488493
59,1994,10.873427000000001
59,1993,10.648714
59,1992,10.454434
59,1991,10.197550999999999
167,2016,1.46733
167,2015,1.88841
167,2014,1.630183
167,2013,3.5375199999999998
167,2012,4.630921
167,2011,5.946957
167,2010,4.994644
59,1995,11.673811
59,2009,23.110699
59,2010,27.193244
59,2011,28.293196000000002
238,2012,113.495626
238,2011,77.773393
238,2010,81.119291
238,2009,116.596823
238,2008,126.09527299999999
238,2007,97.24979499999999
238,2006,79.169459
238,2005,82.65857199999999
238,2004,57.165516000000004
238,2003,35.520257
238,2002,24.563579
238,2001,41.047979
238,2000,37.706322
238,1999,39.007951
238,1998,26.535784000000003
238,1997,21.897594
238,1996,21.131615
238,1995,31.206622999999997
238,1994,32.270776
238,1993,27.244815999999997
59,2016,17.963991
59,2015,22.392429999999997
59,2014,23.711564000000003
59,2013,24.244508
59,2012,32.592743
167,2009,2.121541
167,2008,3.0451029999999997
167,2007,3.2590939999999997
167,2006,4.382244
107,2000,11.13509
107,1999,13.599499
107,1998,14.992920000000002
107,1997,15.243442000000002
107,1996,12.867498
107,1995,13.18726
107,1994,11.670561
107,1993,14.528756
107,1992,15.542604999999998
107,1991,14.583124
41,2016,207.584497
41,2015,212.881796
41,2014,213.57190899999998
41,2013,207.238554
41,2012,199.846877
41,2011,163.414085
41,2010,120.947926
41,2009,127.879783
41,2008,134.208177
41,2007,132.80686
41,2006,134.645802
41,2005,138.32006299999998
41,2004,143.761167
41,2003,150.164854
41,2002,140.18194499999998
107,2001,23.952779999999997
238,2013,118.055871
107,2002,32.033426
107,2004,77.02756
167,2005,5.396235
167,2004,6.2460629999999995
167,2003,4.062101999999999
167,2002,3.8757949999999997
167,2001,3.705668
167,2000,2.6402330000000003
167,1999,1.940777
167,1998,2.443778
167,1997,6.873788
167,1996,12.226764
167,1995,6.520703
167,1994,3.725454
167,1993,1.3602450000000001
107,2016,312.266679
107,2015,286.072428
107,2014,360.261416
107,2013,326.553967
107,2012,314.968917
107,2011,369.83763700000003
107,2010,277.640942
107,2009,210.807344
107,2008,216.73117000000002
107,2007,142.87674099999998
107,2006,100.11715699999999
107,2005,81.926776
107,2003,61.421028
238,2014,109.79321000000002
238,2015,179.483472
238,2016,200.513486
100,1995,903.5199289999999
100,1994,716.1578860000001
100,1993,606.8716059999999
100,1992,848.2267699999999
100,1991,826.883594
97,2016,4.858929
97,2015,9.898602
97,2014,10.81375
97,2013,6.924741
97,2012,10.708677
97,2011,10.65738
97,2010,6.737805000000001
97,2009,9.606766
97,2008,6.84983
97,2007,6.106008999999999
97,2006,9.520479
97,2005,15.07427
97,2004,18.910359
97,2003,9.812998
97,2002,10.568298
97,2001,10.217156
97,2000,10.674069
97,1999,7.789549000000001
97,1998,15.099751999999999
97,1997,15.162733
100,1996,1303.484211
97,1996,15.507251
100,1997,742.4053700000001
100,1999,894.4370710000001
102,1998,0.817025
102,1997,0.9052180000000001
102,1996,1.27878
102,1995,1.623318
102,1994,1.498942
102,1993,1.7681529999999999
102,1992,1.6192600000000001
102,1991,1.773137
100,2016,2052.3706030000003
100,2015,2374.525901
100,2014,2188.305182
100,2013,2102.654886
100,2012,2106.506814
100,2011,2175.559782
100,2010,1951.827593
100,2009,1539.919482
100,2008,1637.213727
100,2007,1780.3597350000002
100,2006,1260.548465
100,2005,916.377577
100,2004,1003.2356560000001
100,2003,1068.797185
100,2002,719.3843559999999
100,2001,854.9025119999999
100,2000,834.517285
100,1998,997.452094
41,2001,132.47444099999998
97,1995,8.503855
97,1993,10.688197
81,2015,34.096591
81,2014,46.771012
81,2013,97.278503
81,2012,97.62410799999999
81,2011,105.306055
81,2010,110.563477
81,2009,101.388839
81,2008,144.32263400000002
81,2007,138.269003
81,2006,116.772843
81,2005,96.23215
81,2004,74.017104
81,2003,62.330268000000004
81,2002,45.408088
81,2001,25.339297
81,2000,19.170601
81,1999,34.280388
81,1998,27.655189
81,1997,16.865256
81,1996,12.89892
81,1995,9.371913000000001
81,1994,3.191598
81,1993,2.016202
81,1992,1.363897
81,1991,0.531443
81,2016,34.925413
97,1994,9.343885
84,1991,0.658377
84,1993,0.42104300000000006
97,1992,9.236655
97,1991,21.677363
84,2016,0.8689100000000001
84,2015,0.947876
84,2014,1.060694
84,2013,1.0217200000000002
84,2012,1.085884
84,2011,1.0675709999999998
84,2010,1.040418
84,2009,0.806717
84,2008,0.8663860000000001
84,2007,0.8155640000000001
84,2006,0.754383
84,2005,0.678674
84,2004,0.663896
84,2003,0.6086159999999999
84,2002,0.45463100000000006
84,2001,0.39555500000000005
84,2000,0.42526
84,1999,0.5448850000000001
84,1998,0.48408999999999996
84,1997,0.529276
84,1996,0.589326
84,1995,0.598249
84,1994,0.548571
84,1992,0.27575700000000003
41,2000,124.252399
41,1999,125.650953
41,1998,123.485946
18,1996,4.064136
18,1995,3.767286
18,1994,2.883685
18,1993,3.116561
18,1992,3.1766240000000003
18,1991,3.099365
16,2016,391.559994
16,2015,355.179627
16,2014,253.382061
16,2013,294.665836
16,2012,257.567492
16,2011,543.664372
16,2010,182.493202
16,2009,243.49862099999999
16,2008,275.784673
16,2007,251.46960299999998
16,2006,120.11268999999999
16,2005,178.095969
16,2004,163.561815
16,2003,111.56025
16,2002,108.72857900000001
16,2001,106.773265
16,2000,154.075244
16,1999,177.740835
16,1998,34.368276
18,1997,2.930161
16,1997,50.094957
