geo,year,triticale_gross_production_value_current_million_slc_vop
138,2002,2.23716
138,2003,0.9657030000000001
138,2004,1.901805
138,2005,2.2764860000000002
138,2006,6.693471000000001
138,2007,8.555448
138,2008,2.1108569999999998
138,2009,3.1796580000000003
138,2010,4.788569
138,2011,1.604611
138,2012,4.231076
138,2013,33.198739
138,2014,37.736787
150,1991,2.20244
150,1992,1.839333
150,1993,1.3222129999999999
150,1994,1.072188
150,1995,1.9528599999999998
150,1996,2.626204
150,1997,1.983252
150,1998,2.2213
150,1999,1.0791
150,2000,3.24612
150,2001,2.013702
150,2002,2.269748
150,2003,2.22605
150,2004,1.88175
150,2005,1.78105
150,2006,2.30625
150,2007,3.7486
150,2008,2.542974
150,2009,1.6190959999999999
150,2010,2.385926
150,2011,1.918206
150,2012,2.722275
150,2013,1.692838
150,2014,1.308035
162,1998,26.8931
162,1999,7.289
162,2000,9.801
162,2001,3.4618
162,2002,1.5708229999999999
162,2004,1.540646
162,2005,2.353516
162,2006,2.3709439999999997
162,2007,2.388139
162,2008,2.974494
162,2009,2.951141
162,2010,2.884158
162,2011,2.9115130000000002
162,2012,3.123225
162,2013,3.577001
162,2014,3.739156
173,1991,139.351742
173,1992,183.026603
173,1993,354.261402
173,1994,323.769975
173,1995,569.3851440000001
173,1996,922.420333
173,1997,732.58865
173,1998,734.839518
173,1999,729.7260719999999
173,2000,876.3420990000001
173,2001,1087.238386
173,2002,1127.6638
173,2003,1225.8558560000001
173,2004,1541.434194
173,2005,1202.124
173,2006,1179.677133
173,2007,2533.854271
173,2008,2359.1336899999997
173,2009,1941.814
173,2010,2155.206039
173,2011,3087.5541120000003
173,2012,2699.47535
173,2013,2798.8326850000003
173,2014,3111.261671
174,1991,10.585339
174,1992,9.593979
174,1993,11.271137
174,1994,11.339522
174,1995,7.462349000000001
174,1996,7.779625
174,1997,5.413755
174,1998,2.112716
174,1999,3.898595
174,2000,4.246882
174,2001,2.044554
174,2002,2.79433
174,2003,1.28535
174,2004,2.16567
174,2005,1.037276
174,2006,4.71175
174,2007,4.13028
174,2008,7.3538
174,2009,4.93494
174,2010,3.72442
174,2011,3.985608
174,2012,3.7033339999999995
174,2013,9.3302
174,2014,8.446535
199,1993,2.595444
199,1994,2.688605
199,1995,2.4866919999999997
199,1996,2.7726900000000003
199,1997,3.891568
199,1998,4.393456
199,1999,2.113451
199,2000,2.2111110000000003
199,2001,4.065677
199,2002,5.625573
199,2003,3.751699
199,2004,7.3419
199,2005,4.814905
199,2006,3.303432
199,2007,5.54742
199,2008,6.379116000000001
199,2009,2.928579
199,2010,2.815674
199,2011,4.800597
199,2012,5.346545
199,2013,5.803505
199,2014,5.944412000000001
198,1992,0.005489
198,1993,0.011631
198,1994,0.076606
198,1995,0.138231
198,1996,0.14483800000000002
198,1997,0.19183
198,1998,0.200561
198,1999,0.23179899999999998
198,2000,0.34174899999999997
198,2001,0.463772
198,2002,1.1461
198,2003,0.685683
198,2004,0.9609129999999999
198,2005,0.928797
198,2006,1.291887
198,2007,2.047846
198,2008,2.42658
198,2009,1.2896
198,2010,2.029868
198,2011,3.264984
198,2012,2.915994
198,2013,2.05037
198,2014,3.0884650000000002
203,1991,20.0714
203,1992,14.810463
203,1993,6.657632
203,1994,6.918113000000001
203,1995,3.388497
203,1996,13.056233
203,1997,9.357957
203,1998,7.018692
203,1999,4.2126660000000005
203,2000,12.371868
203,2001,13.082737
203,2002,12.972977
203,2003,12.11508
203,2004,3.7074839999999996
203,2005,7.313839
203,2006,15.958653
203,2007,24.58325
203,2008,25.178261
203,2009,21.39686
203,2010,25.344427
203,2011,42.728352
203,2012,47.67562
203,2013,78.28884000000001
203,2014,81.166157
210,1993,229.635
210,1994,238.2404
210,1995,236.8862
210,1996,310.3968
210,1997,297.0608
210,1998,264.0566
210,1999,137.238
210,2000,159.7413
210,2001,162.6675
210,2002,143.127
210,2003,187.0921
210,2004,236.34394300000002
210,2005,224.3676
210,2006,235.96538999999999
210,2007,446.59175
210,2008,326.179
210,2009,229.957
210,2010,222.18
210,2011,169.376
210,2012,244.296
210,2013,166.433
210,2014,283.0
211,1991,31.395
211,1992,23.805
211,1993,21.942
211,1994,19.282
211,1995,19.779441000000002
211,1996,21.7338
211,1997,23.793
211,1998,23.4971
211,1999,21.1878
211,2000,28.423
211,2001,32.2665
211,2002,40.6514
211,2003,29.8081
211,2004,32.9942
211,2005,25.3764
211,2006,24.2896
211,2007,21.719
211,2008,20.657754
211,2009,17.620335
211,2010,18.374579999999998
211,2011,18.92342
211,2012,17.481599
211,2013,15.883560000000001
211,2014,15.647870000000001
222,1991,6.459403
222,1992,6.374105
222,1993,3.644561
222,1994,1.550877
222,1995,1.476316
222,1996,2.55
222,1997,1.53
222,1998,1.53
222,1999,1.19
222,2000,0.51
222,2001,0.51
222,2002,0.17
222,2003,1.19
222,2004,1.36
222,2005,0.9
222,2006,1.008
222,2007,2.1
222,2008,4.56
222,2009,7.5
222,2010,6.24
222,2011,7.23
222,2012,7.83
222,2013,9.219
222,2014,10.7406
223,2004,29.738325
223,2005,35.2
223,2006,24.84544
223,2007,30.2666
223,2008,41.219375
223,2009,40.276128
223,2010,39.26667
223,2011,50.872986
223,2012,54.81315
223,2013,67.52314
223,2014,68.6675
229,1991,7.25
229,1992,6.34293
229,1993,3.76356
229,1994,4.125
229,1995,5.25
229,1996,4.838
229,1997,4.171
229,1998,4.845
229,1999,6.7076
229,2000,7.2288
229,2001,4.8945
229,2002,4.8945
229,2003,4.284285
229,2004,4.1363
229,2005,3.89344
229,2006,3.7634
229,2007,4.55
229,2008,7.886391000000001
229,2009,8.45
229,2010,10.381
229,2011,12.7254
229,2012,10.70111
229,2013,10.05075
229,2014,8.78099
