geo,year,goats_import_quantity_tle
124,1990,0.0
124,1988,208.0
124,1962,200.0
124,1961,0.0
123,2000,690.0
123,1999,480.0
123,1998,220.0
123,1997,250.0
123,1996,0.0
123,1995,0.0
123,1986,2847.0
124,1963,1457.0
123,1985,1696.0
123,1983,3484.0
123,1982,1541.0
123,1981,1512.0
123,1978,5000.0
123,1977,5000.0
123,1962,2766.0
123,1961,1473.0
122,1993,0.0
122,1992,47.0
123,1984,2495.0
124,1964,275.0
124,1965,4399.0
124,1966,3172.0
124,1987,0.0
124,1986,0.0
124,1985,0.0
124,1984,0.0
124,1983,0.0
124,1982,0.0
124,1981,0.0
124,1980,0.0
124,1979,250.0
124,1978,1186.0
124,1977,75.0
124,1976,70.0
124,1975,200.0
124,1974,663.0
124,1973,3144.0
124,1972,3763.0
124,1971,1712.0
124,1970,4402.0
124,1969,2986.0
124,1968,8144.0
124,1967,11621.0
124,1989,0.0
138,1981,30969.0
138,1982,26776.0
138,1983,6393.0
157,1981,0.0
157,1980,0.0
157,1979,40.0
157,1978,71.0
157,1977,10.0
157,1976,0.0
157,1975,0.0
157,1974,0.0
157,1973,0.0
157,1982,0.0
157,1972,0.0
157,1970,0.0
157,1969,0.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1971,0.0
157,1961,0.0
157,1983,0.0
157,1985,0.0
157,2008,1.0
181,1996,2.0
181,1997,2.0
157,2003,50.0
157,2001,0.0
157,2000,1125.0
157,1999,84.0
181,1998,4.0
181,1999,1414.0
157,1984,0.0
181,2001,0.0
181,2003,0.0
181,2004,0.0
157,1992,0.0
157,1991,0.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
181,2002,0.0
156,2012,50.0
156,2009,6.0
156,2007,14.0
156,1980,128.0
156,1979,0.0
156,1978,0.0
156,1977,0.0
156,1976,0.0
156,1975,0.0
156,1974,0.0
156,1973,0.0
156,1972,0.0
156,1981,27.0
156,1971,0.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
156,1964,0.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
156,1970,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,2006,6.0
181,2008,9.0
156,2003,40.0
156,2002,25.0
156,2001,119.0
156,2000,33.0
156,1999,3.0
181,2009,44.0
156,1997,7.0
156,1996,60.0
156,1995,2.0
156,1994,14.0
156,1993,3.0
156,1992,41.0
181,2010,30.0
156,1990,57.0
156,1989,78.0
156,1988,3895.0
156,1987,7985.0
156,1986,8229.0
181,2012,100.0
181,1995,5.0
158,1961,0.0
158,1962,0.0
158,1963,0.0
162,1968,0.0
162,1967,0.0
162,1966,0.0
162,1965,0.0
162,1964,0.0
162,1963,0.0
162,1962,0.0
162,1961,0.0
181,1978,0.0
162,1969,0.0
181,1979,0.0
181,1981,0.0
181,1982,30.0
181,1983,21.0
181,1984,0.0
181,1985,73.0
181,1986,86.0
181,1987,724.0
181,1988,0.0
159,1968,170000.0
181,1980,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
181,1977,0.0
162,1992,12.0
162,1991,8.0
162,1990,0.0
162,1989,0.0
162,1988,0.0
162,1987,0.0
162,1986,0.0
162,1985,0.0
162,1984,0.0
162,1983,0.0
162,1982,0.0
162,1981,0.0
162,1980,0.0
162,1979,0.0
162,1978,0.0
162,1977,0.0
162,1976,0.0
162,1975,0.0
162,1974,0.0
162,1973,0.0
181,1989,0.0
153,2004,0.0
158,2012,10.0
158,2010,101.0
158,1983,0.0
158,1982,7500.0
181,1994,106.0
158,1980,0.0
158,1979,0.0
158,1978,5000.0
158,1977,0.0
158,1976,50000.0
158,1975,10000.0
158,1984,14400.0
158,1974,0.0
158,1972,0.0
158,1971,0.0
158,1970,0.0
158,1969,0.0
158,1968,0.0
158,1967,0.0
158,1966,0.0
158,1965,0.0
158,1964,0.0
158,1973,0.0
158,1985,0.0
158,1986,0.0
158,1987,0.0
181,1990,11.0
158,2008,100.0
158,2007,80.0
158,2005,116.0
158,2004,42.0
158,2003,103.0
158,2002,252.0
158,2001,104.0
158,2000,160.0
158,1999,89.0
158,1998,1431.0
158,1997,985.0
158,1996,506.0
158,1995,0.0
181,1993,5.0
158,1993,0.0
158,1992,0.0
158,1991,0.0
158,1990,0.0
158,1989,0.0
158,1988,0.0
158,2011,3.0
118,1995,2718.0
153,2003,0.0
153,2001,0.0
143,1993,0.0
143,1992,0.0
143,1991,0.0
143,1990,0.0
143,1989,0.0
143,1988,215.0
143,1987,0.0
143,1986,56.0
143,1985,0.0
143,1994,0.0
143,1984,0.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
143,1979,0.0
143,1978,0.0
143,1977,13000.0
143,1976,0.0
143,1975,0.0
143,1974,0.0
143,1983,0.0
143,1973,0.0
143,1995,0.0
143,1997,60.0
149,1985,96646.0
149,1984,115389.0
149,1983,69708.0
147,2003,1325.0
147,2002,2271.0
147,2001,8639.0
147,2000,3470.0
147,1999,864.0
147,1998,8353.0
143,1996,273.0
147,1997,8423.0
143,2006,125.0
143,2005,105.0
143,2004,0.0
143,2003,0.0
143,2002,0.0
143,2001,0.0
143,2000,0.0
143,1999,218.0
143,1998,95.0
143,2012,287.0
143,1972,6.0
143,1971,5.0
143,1970,22.0
138,2003,21802.0
138,2002,31291.0
138,2001,39154.0
138,2000,55127.0
138,1999,65900.0
138,1998,94642.0
138,1997,83813.0
138,1996,115767.0
138,1995,14179.0
138,2004,3711.0
138,1994,50937.0
138,1992,66000.0
138,1991,63401.0
138,1990,39262.0
138,1989,159626.0
138,1988,135167.0
138,1987,17286.0
138,1986,47063.0
138,1985,95587.0
138,1984,41293.0
138,1993,51351.0
138,2005,3176.0
138,2006,14875.0
138,2007,16740.0
143,1969,0.0
143,1968,0.0
143,1967,0.0
143,1966,0.0
143,1965,0.0
143,1964,0.0
143,1962,0.0
143,1961,0.0
273,2013,39.0
273,2012,290.0
273,2011,100.0
273,2010,87.0
273,2009,50.0
273,2008,134.0
273,2007,30.0
273,2006,2.0
141,2006,5.0
138,2011,804.0
138,2010,361.0
138,2009,4456.0
138,2008,15112.0
149,1986,62744.0
149,1987,83495.0
149,1989,37362.0
149,1990,7506.0
151,1978,0.0
151,1977,39.0
151,1976,0.0
151,1975,0.0
151,1974,0.0
151,1973,0.0
151,1972,0.0
151,1971,0.0
151,1970,2306.0
151,1979,59.0
151,1969,0.0
151,1967,389.0
151,1966,0.0
151,1965,0.0
151,1964,0.0
151,1963,0.0
151,1962,0.0
151,1961,0.0
150,2009,294.0
150,2008,91.0
151,1968,0.0
151,1980,0.0
151,1981,0.0
151,1982,0.0
153,2000,0.0
153,1998,1.0
153,1997,10.0
153,1996,10.0
151,2004,0.0
151,2002,0.0
151,1998,0.0
151,1997,857.0
151,1996,794.0
151,1995,53.0
151,1994,21.0
151,1993,0.0
151,1991,470.0
151,1990,9333.0
151,1989,416.0
151,1988,300.0
151,1987,0.0
151,1986,2.0
151,1985,443.0
151,1984,361.0
151,1983,51.0
150,2007,3021.0
181,2013,193.0
150,2006,5685.0
150,2004,7412.0
150,1975,0.0
150,1974,0.0
150,1973,0.0
150,1972,0.0
150,1971,0.0
150,1970,0.0
150,1969,0.0
150,1968,0.0
150,1967,0.0
150,1976,0.0
150,1966,0.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
149,2013,326982.0
149,2012,413408.0
149,2011,385145.0
149,2010,391184.0
149,2009,221282.0
150,1965,0.0
150,1977,0.0
150,1978,12.0
150,1979,87.0
150,2003,3345.0
150,2002,1208.0
150,2001,126.0
150,2000,286.0
150,1999,2.0
150,1997,1612.0
150,1995,109.0
150,1994,0.0
150,1993,0.0
150,1991,2.0
150,1990,71.0
150,1989,12.0
150,1988,2.0
150,1987,0.0
150,1986,1071.0
150,1985,4.0
150,1984,1.0
150,1983,107.0
150,1982,156.0
150,1981,26.0
150,1980,23.0
150,2005,6242.0
162,1994,0.0
118,1994,28532.0
118,1992,3545.0
95,1973,0.0
95,1972,0.0
95,1970,0.0
95,1966,0.0
95,1965,0.0
95,1963,0.0
95,1962,0.0
95,1961,0.0
91,2008,7.0
95,1974,0.0
91,2006,1.0
91,2004,2.0
175,1993,0.0
175,1992,0.0
175,1991,0.0
175,1990,0.0
175,1989,0.0
175,1988,0.0
175,1987,0.0
175,1986,0.0
91,2005,6.0
175,1985,0.0
95,1976,0.0
95,1978,0.0
95,2002,116.0
95,2001,0.0
95,1999,0.0
95,1998,0.0
95,1995,0.0
95,1993,247.0
95,1992,0.0
95,1991,0.0
95,1990,0.0
95,1977,0.0
95,1989,0.0
95,1987,24.0
95,1986,0.0
95,1985,0.0
95,1984,0.0
95,1983,0.0
95,1982,9.0
95,1981,0.0
95,1980,0.0
95,1979,0.0
95,1988,0.0
175,1984,0.0
175,1983,0.0
175,1982,0.0
89,2005,40.0
89,2003,174.0
89,2002,1.0
89,2001,9.0
89,2000,0.0
89,1999,0.0
89,1998,27.0
89,1995,0.0
89,1994,0.0
89,2009,479.0
89,1993,0.0
89,1991,0.0
89,1990,0.0
89,1989,0.0
89,1985,0.0
89,1984,0.0
89,1983,0.0
89,1982,0.0
89,1981,0.0
89,1980,0.0
89,1992,0.0
89,2010,0.0
89,2011,50.0
89,2013,42.0
175,1981,0.0
175,1980,0.0
175,1979,0.0
175,1978,0.0
175,1977,0.0
175,1976,0.0
175,1975,0.0
175,1974,0.0
175,1973,0.0
175,1972,0.0
175,1971,0.0
175,1970,874.0
175,1969,352.0
175,1968,0.0
175,1967,127.0
175,1966,0.0
175,1965,0.0
175,1964,0.0
175,1963,0.0
175,1962,0.0
175,1961,0.0
95,2003,5.0
89,1979,0.0
95,2004,3.0
97,1961,0.0
100,2002,28150.0
100,2001,27774.0
100,2000,21476.0
100,1999,20313.0
100,1998,21780.0
100,1997,27424.0
100,1996,32221.0
100,1995,30565.0
100,1982,10578.0
100,2003,25587.0
100,1981,8428.0
100,1979,13436.0
100,1978,17902.0
100,1977,3651.0
100,1976,11488.0
100,1975,5577.0
100,1974,2838.0
100,1973,6176.0
100,1972,10319.0
100,1971,7169.0
100,1980,7107.0
100,1970,3819.0
100,2004,15507.0
101,1962,0.0
101,1982,0.0
101,1981,65.0
101,1980,0.0
101,1979,20.0
101,1978,50.0
101,1977,0.0
101,1976,0.0
101,1975,0.0
101,1974,0.0
101,1961,0.0
101,1973,0.0
101,1971,0.0
101,1970,0.0
101,1969,0.0
101,1968,0.0
101,1967,0.0
101,1966,0.0
101,1965,0.0
101,1964,0.0
101,1963,0.0
101,1972,0.0
100,1969,10539.0
100,1968,14816.0
100,1967,3518.0
97,1981,73.0
97,1980,519.0
97,1979,755.0
97,1978,333.0
97,1977,0.0
97,1976,0.0
97,1975,0.0
97,1974,0.0
97,1973,0.0
97,1982,62.0
97,1972,0.0
97,1970,0.0
97,1969,0.0
97,1968,0.0
97,1967,0.0
97,1966,0.0
97,1965,0.0
97,1964,0.0
97,1963,0.0
97,1962,0.0
97,1971,0.0
97,1983,0.0
97,1984,0.0
97,1985,0.0
100,1966,0.0
100,1965,0.0
100,1964,0.0
100,1963,0.0
100,1962,0.0
100,1961,0.0
97,2013,1428.0
97,2004,0.0
97,2003,0.0
97,2002,0.0
97,2001,0.0
97,2000,15.0
97,1999,138.0
97,1998,137.0
97,1992,3.0
97,1991,0.0
97,1990,0.0
97,1989,0.0
97,1988,0.0
97,1987,0.0
97,1986,0.0
95,2005,1.0
89,1978,0.0
89,1977,0.0
89,1976,0.0
81,1974,15981.0
81,1973,13627.0
81,1972,8103.0
81,1971,30440.0
81,1970,29398.0
81,1969,31984.0
81,1968,31577.0
81,1967,30565.0
81,1966,33027.0
81,1975,6305.0
81,1965,31676.0
81,1963,109472.0
81,1962,108472.0
81,1961,127537.0
79,2013,245.0
79,2012,1220.0
79,2011,39.0
79,2010,29.0
79,2009,65.0
79,2008,25.0
81,1964,64474.0
79,2007,131.0
81,1977,12421.0
81,1979,1354.0
84,1963,0.0
84,1962,0.0
84,1961,0.0
81,2013,8911.0
81,2010,41259.0
81,1994,240.0
81,1993,387.0
81,1992,3.0
81,1991,118.0
81,1978,1406.0
81,1990,32.0
81,1988,28.0
81,1987,0.0
81,1986,20.0
81,1985,2324.0
81,1984,476.0
81,1983,0.0
81,1982,1701.0
81,1981,131.0
81,1980,0.0
81,1989,11.0
79,2006,257.0
79,2005,212.0
79,2004,27.0
79,1978,376.0
79,1977,535.0
79,1976,182.0
79,1975,10.0
79,1974,42.0
79,1973,4.0
79,1972,43.0
79,1971,44.0
79,1970,73.0
79,1979,186.0
79,1969,38.0
79,1967,23.0
79,1966,24.0
79,1965,20.0
79,1964,15.0
79,1963,52.0
79,1962,2.0
79,1961,0.0
73,2009,169.0
73,2008,396.0
79,1968,15.0
79,1980,321.0
79,1981,98.0
79,1982,279.0
79,2003,220.0
79,2002,249.0
79,2001,1244.0
79,2000,415.0
79,1999,491.0
79,1998,349.0
79,1997,330.0
79,1996,437.0
79,1995,6.0
79,1994,27.0
79,1993,24.0
79,1992,206.0
79,1991,36.0
79,1990,76.0
79,1989,217.0
79,1988,462.0
79,1987,591.0
79,1986,207.0
79,1985,73.0
79,1984,1.0
79,1983,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
86,1983,0.0
86,1982,0.0
86,1981,0.0
86,1980,0.0
86,1979,0.0
86,1978,0.0
86,1977,0.0
86,1976,0.0
86,1975,0.0
86,1984,0.0
86,1974,0.0
86,1972,0.0
86,1971,0.0
86,1970,0.0
86,1969,0.0
86,1968,6.0
86,1967,0.0
86,1966,7.0
86,1965,0.0
86,1964,0.0
86,1973,0.0
86,1985,0.0
86,1986,0.0
86,1987,0.0
89,1975,0.0
89,1974,0.0
89,1973,0.0
89,1972,0.0
89,1971,0.0
89,1970,0.0
89,1969,0.0
89,1968,0.0
89,1967,0.0
89,1966,0.0
89,1965,0.0
89,1964,0.0
89,1963,0.0
89,1962,0.0
89,1961,0.0
86,2009,1.0
86,1993,0.0
86,1992,0.0
86,1990,15.0
86,1989,6.0
86,1988,0.0
86,1963,4.0
101,1983,0.0
86,1962,0.0
84,2013,8191.0
84,1987,354.0
84,1986,1387.0
84,1985,2474.0
84,1984,236.0
84,1983,3165.0
84,1982,6479.0
84,1981,5401.0
84,1980,0.0
84,1979,0.0
84,1988,1255.0
84,1978,0.0
84,1976,0.0
84,1975,0.0
84,1974,0.0
84,1973,0.0
84,1972,0.0
84,1971,0.0
84,1970,0.0
84,1969,0.0
84,1968,0.0
84,1977,0.0
84,1989,54.0
84,1990,325.0
84,1991,0.0
84,2012,1830.0
84,2011,2763.0
84,2010,2741.0
84,2009,3869.0
84,2008,51111.0
84,2007,1843.0
84,2006,5883.0
84,2005,2777.0
84,2004,10687.0
84,2003,2089.0
84,2002,2085.0
84,2001,4252.0
84,2000,14858.0
84,1999,15075.0
84,1998,9577.0
84,1997,8482.0
84,1996,6006.0
84,1995,21488.0
84,1994,26929.0
84,1993,14242.0
84,1992,7720.0
86,1961,14.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
112,1961,155000.0
110,2010,12.0
110,2009,12.0
110,2008,6.0
110,2005,13.0
110,2004,6.0
110,2003,5.0
110,2001,0.0
110,2000,0.0
112,1962,153000.0
110,1999,24.0
110,1996,57.0
110,1994,2.0
110,1993,26.0
110,1992,13.0
110,1990,19.0
110,1989,7.0
110,1988,92.0
110,1987,87.0
110,1986,3.0
110,1998,28.0
110,1985,0.0
112,1963,104000.0
112,1965,98339.0
112,1985,85357.0
112,1984,53939.0
112,1983,184772.0
112,1982,74269.0
112,1981,35016.0
112,1980,83071.0
112,1979,202853.0
112,1978,215654.0
112,1977,220850.0
112,1964,120000.0
112,1976,211232.0
112,1974,166579.0
112,1973,133592.0
112,1972,95148.0
112,1971,47940.0
112,1970,88150.0
112,1969,176998.0
112,1968,79556.0
112,1967,53147.0
112,1966,71529.0
112,1975,270255.0
110,1984,20.0
110,1983,0.0
110,1982,0.0
109,1993,10.0
109,1992,0.0
109,1991,0.0
109,1990,6.0
109,1989,0.0
109,1988,0.0
109,1987,0.0
109,1986,0.0
109,1985,7.0
109,1996,22.0
109,1984,0.0
109,1982,0.0
109,1981,0.0
109,1980,0.0
109,1979,0.0
109,1978,14.0
109,1977,0.0
109,1976,400.0
109,1975,0.0
109,1974,0.0
109,1983,120.0
109,1999,0.0
109,2001,41.0
109,2004,0.0
110,1981,0.0
110,1980,10.0
110,1979,26.0
110,1978,0.0
110,1977,0.0
110,1976,0.0
110,1975,188.0
110,1974,0.0
110,1973,0.0
110,1972,0.0
110,1971,0.0
110,1970,0.0
110,1969,0.0
110,1968,0.0
110,1967,0.0
110,1966,0.0
110,1965,0.0
110,1964,0.0
110,1963,0.0
110,1962,0.0
110,1961,0.0
112,1986,7373.0
112,1987,7330.0
112,1988,43110.0
112,1989,2565.0
114,2009,4.0
114,2007,1550.0
114,2005,15.0
114,2003,16.0
114,2001,0.0
114,2000,0.0
114,1999,35.0
114,1998,170.0
114,1997,40.0
114,2010,67.0
114,1996,0.0
114,1993,1200.0
114,1992,100.0
114,1990,0.0
114,1989,0.0
114,1988,0.0
114,1987,0.0
114,1986,40.0
114,1985,24.0
114,1984,0.0
114,1994,26.0
114,2013,198.0
118,1969,0.0
118,1970,0.0
118,1991,3261.0
118,1990,0.0
118,1989,389.0
118,1988,0.0
118,1987,0.0
118,1986,0.0
118,1985,0.0
118,1984,0.0
118,1983,0.0
118,1982,0.0
118,1981,0.0
118,1980,0.0
118,1979,0.0
118,1978,0.0
118,1977,0.0
118,1976,0.0
118,1975,0.0
118,1974,0.0
118,1973,0.0
118,1972,0.0
118,1971,0.0
114,1983,38.0
109,1973,0.0
114,1982,33.0
114,1980,800.0
112,2012,121721.0
112,2011,97936.0
112,2010,119571.0
112,2009,62576.0
112,2008,149947.0
112,2007,190979.0
112,2005,100760.0
112,2004,90175.0
112,2003,124803.0
112,2013,233256.0
112,2001,1181.0
112,1999,108.0
112,1997,256.0
112,1996,0.0
112,1995,523.0
112,1994,63227.0
112,1993,41968.0
112,1992,17345.0
112,1991,60025.0
112,1990,8478.0
112,2000,656.0
108,1996,10.0
108,2002,6.0
108,2006,515.0
114,1979,0.0
114,1978,0.0
114,1977,0.0
114,1976,0.0
114,1975,0.0
114,1974,0.0
114,1973,0.0
114,1972,0.0
114,1971,0.0
114,1970,0.0
114,1969,0.0
114,1968,0.0
114,1967,0.0
114,1966,0.0
114,1965,0.0
114,1964,0.0
114,1963,0.0
114,1962,0.0
114,1961,0.0
108,2013,3.0
108,2008,2.0
114,1981,26.0
118,1993,3245.0
109,1972,0.0
109,1970,0.0
104,1974,0.0
104,1973,0.0
104,1972,0.0
104,1971,0.0
104,1970,0.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
104,1975,0.0
104,1965,0.0
104,1963,0.0
104,1962,0.0
104,1961,0.0
102,2011,1605.0
102,2010,254.0
102,1994,0.0
102,1993,0.0
102,1992,0.0
102,1991,0.0
104,1964,0.0
102,1990,0.0
104,1976,0.0
104,1978,0.0
104,2006,31595.0
104,2004,50.0
104,2003,0.0
104,2002,0.0
104,2001,0.0
104,2000,0.0
104,1992,5084.0
104,1991,421.0
104,1990,65.0
104,1977,0.0
104,1989,92.0
104,1987,104.0
104,1986,51.0
104,1985,205.0
104,1984,2.0
104,1983,2.0
104,1982,0.0
104,1981,0.0
104,1980,0.0
104,1979,0.0
104,1988,186.0
102,1989,0.0
102,1988,0.0
102,1987,0.0
101,2013,83.0
101,2012,219.0
101,2010,23.0
101,2009,1.0
101,2007,6098.0
101,2006,151.0
101,2005,3.0
101,2004,18.0
101,2003,35713.0
102,1962,0.0
101,2002,3.0
217,1975,0.0
101,1997,43.0
101,1996,2762.0
101,1992,0.0
101,1991,0.0
101,1990,0.0
101,1989,23.0
101,1988,5.0
101,1987,0.0
101,2001,0.0
102,1963,54.0
102,1964,82.0
102,1965,0.0
102,1986,0.0
102,1985,0.0
102,1984,0.0
102,1983,0.0
102,1982,0.0
102,1981,0.0
102,1980,0.0
102,1979,0.0
102,1978,0.0
102,1977,0.0
102,1976,0.0
102,1975,0.0
102,1974,0.0
102,1973,0.0
102,1972,0.0
102,1971,0.0
102,1970,0.0
102,1969,0.0
102,1968,0.0
102,1967,0.0
102,1966,0.0
104,2007,36864.0
104,2011,10034.0
105,1961,0.0
105,1962,0.0
106,1997,23915.0
106,1996,21639.0
106,1995,7462.0
106,1994,5856.0
106,1992,9374.0
106,1991,15713.0
106,1990,14486.0
106,1989,11413.0
106,1988,7023.0
106,1998,20710.0
106,1987,8953.0
106,1985,11311.0
106,1984,16844.0
106,1983,17540.0
106,1982,18010.0
106,1981,9131.0
106,1980,18937.0
106,1979,11713.0
106,1978,11359.0
106,1977,8846.0
106,1986,9013.0
106,1999,22629.0
106,2000,23561.0
106,2001,9453.0
109,1969,0.0
109,1968,0.0
109,1967,0.0
109,1966,0.0
109,1965,0.0
109,1964,0.0
109,1963,0.0
109,1962,0.0
109,1961,0.0
106,2013,6775.0
106,2012,9544.0
106,2011,9263.0
106,2010,9707.0
106,2009,12048.0
106,2008,12505.0
106,2007,30247.0
106,2006,22749.0
106,2005,12860.0
106,2004,14922.0
106,2003,29528.0
106,2002,15606.0
106,1976,9083.0
109,1971,0.0
106,1975,8441.0
106,1973,14941.0
105,1982,0.0
105,1981,0.0
